RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
63,15702014,Jeffrey,555,Spain,Male,33,1,56084.69,2,0,0,178798.13
5358,15691396,Ko,405,Germany,Male,31,5,133299.67,2,1,1,72950.14
2715,15710928,McChesney,665,France,Female,55,8,136354.16,1,1,1,93769.89
4992,15701175,Bruno,493,France,Female,33,8,90791.69,1,1,1,59659.53
9244,15815534,Guidry,505,Spain,Male,37,0,134006.39,1,1,1,93736.69
2537,15752026,Hammer,691,France,Male,58,3,0.0,1,0,1,194930.3
13,15632264,Kay,476,France,Female,34,10,0.0,2,1,0,26260.98
4595,15661532,Butusov,650,France,Female,31,1,160566.11,2,0,0,27073.81
394,15684548,Demidov,556,Spain,Male,38,8,0.0,2,0,0,417.41
7553,15781574,Ma,636,Spain,Male,76,9,126534.6,1,1,1,39789.62
1913,15576644,Lin,687,Germany,Female,29,4,78939.15,1,1,0,122134.56
4410,15781598,Middleton,756,Germany,Male,41,6,149049.92,1,0,1,50422.36
122,15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95
4433,15751193,Nnaemeka,621,Spain,Male,33,4,0.0,2,1,1,40299.23
7251,15631451,Grant,604,Spain,Female,28,6,0.0,2,1,1,69056.26
9712,15646366,Trevisani,521,Germany,Male,41,8,120586.54,1,0,1,20491.15
4334,15748327,Anderson,724,Germany,Male,34,6,118235.7,2,0,0,157137.23
4222,15621064,Russell,701,Germany,Male,23,5,186101.18,2,1,1,76611.33
4484,15774192,Miller,539,Germany,Female,38,8,105435.74,1,0,0,80575.44
5417,15809830,Belisario,630,France,Male,50,8,0.0,2,0,1,79377.45
8385,15804150,Lysaght,755,France,Male,34,3,0.0,2,1,1,158816.03
9265,15656351,Laidley,414,Spain,Male,60,3,0.0,2,1,1,93844.82
9070,15777459,Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43
7598,15576680,Stevenson,736,France,Male,29,4,0.0,2,0,0,51705.01
5430,15797905,Walker,682,France,Female,48,7,0.0,2,1,0,65069.03
846,15592222,Lo,505,France,Male,49,7,80001.23,1,0,0,135180.11
3564,15687270,Iroawuchi,491,Spain,Female,61,8,0.0,2,0,1,139861.53
9098,15606901,Graham,728,France,Male,43,7,0.0,2,1,0,40023.7
5616,15775339,Lori,520,France,Female,29,8,95947.76,1,1,0,4696.44
5736,15756070,Greenwood,585,Spain,Female,44,4,0.0,2,0,1,101728.46
507,15805565,Obiuto,691,Germany,Male,30,7,116927.89,1,1,0,21198.39
2687,15618765,Ponomaryov,530,Germany,Female,42,0,99948.45,1,0,1,97338.62
8527,15768945,Chibueze,627,France,Male,27,1,62092.9,1,1,1,105887.04
4803,15756871,Capon,512,Spain,Male,39,3,0.0,1,1,0,134878.19
8593,15638774,Chong,719,Spain,Female,40,9,0.0,2,1,0,182224.14
708,15773809,Campbell,620,France,Male,42,4,0.0,2,1,0,6232.31
4330,15753362,Evdokimov,748,Spain,Male,60,3,0.0,2,1,1,78194.37
3375,15772573,Simpson,735,Spain,Male,55,2,103176.62,1,0,1,163516.16
4957,15628420,Alekseeva,660,Spain,Male,33,2,80462.24,1,0,0,150422.35
9819,15619699,Yeh,558,France,Male,31,7,0.0,1,1,0,198269.08
6732,15643826,McKay,503,France,Male,32,4,0.0,2,1,1,153036.97
4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1
2020,15756668,Ross,706,France,Male,30,3,98415.37,1,1,1,110520.48
4878,15573971,Mills,737,France,Male,44,7,0.0,2,0,0,57898.58
7799,15774127,Potter,518,France,Male,46,3,0.0,2,1,0,76515.79
69,15638424,Glauert,661,Germany,Female,35,5,150725.53,2,0,1,113656.85
9892,15731755,Hull,680,France,Male,49,10,0.0,2,1,0,187008.45
8795,15578671,Webb,706,Spain,Female,29,1,209490.21,1,1,1,133267.69
2152,15588614,Walton,753,France,Male,57,7,0.0,1,1,0,159475.08
3162,15767681,Smalley,470,Spain,Male,34,9,0.0,2,0,1,89013.67
1376,15574004,Mancini,429,France,Female,27,6,117307.44,2,1,1,24020.49
9084,15711396,Henderson,427,Spain,Male,40,8,0.0,2,1,1,82870.75
5765,15791851,Afanasyeva,726,France,Female,34,0,185734.75,1,1,1,102036.82
5470,15678571,Barber,723,France,Male,21,4,0.0,2,0,0,24847.02
7046,15648069,Onyemachukwu,850,France,Female,36,6,0.0,2,1,1,190194.95
9621,15620557,Ni,561,Spain,Male,37,4,101470.29,1,0,1,88838.14
7099,15642391,Lettiere,621,Germany,Male,51,4,109978.83,1,0,0,177740.58
1553,15718779,Clark,780,France,Male,34,1,0.0,1,1,1,64804.04
3259,15577514,Mai,698,Germany,Female,36,7,121263.62,1,1,1,13387.88
1565,15742613,Warner,773,Germany,Female,42,8,152324.66,2,1,0,171733.22
7713,15765048,Watt,545,France,Male,30,3,0.0,2,1,0,170307.43
5441,15807269,Milanesi,690,Germany,Male,43,2,166522.78,1,0,0,119644.59
8894,15612670,Berry,631,Spain,Female,46,10,0.0,2,1,1,129508.96
7597,15794868,Nnonso,599,Germany,Male,40,10,137456.28,2,1,1,14113.11
3634,15629846,Sheehan,827,Germany,Female,47,8,143001.5,2,1,0,108977.5
139,15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25
2997,15575694,Yobachukwu,729,Spain,Female,45,7,91091.06,2,1,0,71133.12
4174,15747808,Ni,712,France,Male,29,3,102540.61,1,1,1,189680.79
6170,15785290,Hao,542,France,Male,29,9,0.0,1,1,0,8342.35
4457,15724428,Abel,544,France,Male,40,8,0.0,2,1,0,61581.2
8923,15624703,Okonkwo,550,Germany,Male,35,9,129847.75,2,1,0,197325.4
4693,15787848,Chinedum,602,Spain,Male,30,9,113672.18,2,0,0,102135.92
1497,15799156,Okwuadigbo,569,Spain,Male,38,8,0.0,2,0,0,79618.79
963,15753831,Cox,642,Spain,Male,32,7,100433.8,1,1,1,39768.59
9887,15719541,Flannagan,675,Spain,Male,31,2,90826.27,2,1,0,60270.87
5416,15747014,Pisani,850,France,Female,28,1,105245.34,1,0,1,74780.13
8674,15707637,Zikoranachukwudimma,765,France,Female,56,1,0.0,1,1,0,13228.93
7169,15587297,Ruiz,507,France,Male,33,7,0.0,2,1,1,85411.01
4586,15627881,Diehl,603,France,Male,30,8,0.0,2,1,1,47536.46
5557,15707962,Gunson,606,France,Male,40,6,119501.88,2,1,0,46774.94
6296,15621550,Hung,535,Spain,Female,50,1,140292.58,3,0,0,69531.22
4537,15756333,Khan,642,France,Female,55,7,0.0,2,1,1,101515.76
5252,15743759,Brooks,619,France,Male,39,5,0.0,2,1,1,158444.61
9207,15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59
9302,15583857,Siciliano,623,Spain,Female,43,4,123536.52,2,0,0,154908.52
740,15705639,Onyemauchechukwu,692,France,Female,28,8,95059.02,2,1,0,44420.18
263,15686776,Rossi,557,France,Female,32,6,184686.41,2,1,0,14956.44
184,15810845,T'ang,636,France,Male,42,2,0.0,2,1,1,55470.78
8581,15801915,Rendall,529,France,Female,31,6,152310.55,1,1,0,13054.25
5378,15672437,Buccho,642,France,Male,72,1,160541.0,2,1,1,142223.94
4102,15589544,Wallis,673,Spain,Female,57,4,0.0,2,1,1,49684.09
9802,15578878,Hancock,569,Spain,Female,30,3,139528.23,1,1,1,33230.37
9762,15736778,Adams,807,Germany,Female,60,1,72948.58,2,1,1,17355.36
9288,15609176,Cawthorne,688,France,Female,32,5,0.0,2,0,1,177607.77
4816,15737647,Obioma,775,Germany,Female,77,6,135120.56,1,1,0,37836.64
293,15655774,Booth,583,France,Male,27,7,0.0,2,1,0,51285.49
215,15785542,Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3
2521,15751561,Meng,498,Germany,Male,61,7,102453.26,1,1,0,187247.56
8178,15610711,Eluemuno,678,Germany,Female,40,8,128644.46,1,0,0,167673.37
8062,15814757,Carter,477,Spain,Male,31,9,0.0,2,0,1,184061.17
7291,15793825,Ikechukwu,536,France,Male,39,4,0.0,2,1,0,27150.35
6042,15749472,Lucciano,775,France,Male,45,8,0.0,1,1,0,130376.68
5076,15684921,Onuchukwu,792,Spain,Male,25,8,142862.21,1,1,1,130639.01
2925,15792818,Perry,499,Germany,Female,29,6,148051.52,1,1,0,118623.94
9459,15665064,Harvey,523,France,Male,36,8,158351.02,2,1,0,155304.53
3261,15768072,Mitchell,688,Spain,Female,33,2,0.0,1,0,0,27557.18
751,15790314,Onuoha,649,France,Male,41,0,0.0,2,0,1,130567.02
7320,15762045,Gilchrist,474,Germany,Female,37,5,142688.57,2,1,1,110953.33
9518,15738042,Goliwe,543,Germany,Male,37,8,140894.06,2,1,1,118059.19
2429,15728006,Endrizzi,524,France,Male,40,2,180516.9,1,1,0,180002.42
7276,15642336,Shaw,669,France,Female,42,9,0.0,2,0,0,135630.32
8166,15813503,Pickering,606,Spain,Male,37,8,154712.58,2,1,0,89099.18
5525,15654975,Wu,641,France,Female,53,0,123835.52,2,0,1,160110.65
1141,15566251,Ferrari,618,France,Female,37,5,96652.86,1,1,0,98686.4
3284,15775335,Ellis,635,Germany,Female,48,4,81556.89,2,1,0,191914.37
8603,15684348,Zhdanova,656,France,Male,63,8,0.0,2,0,1,57014.43
3663,15628123,Robinson,632,France,Female,28,5,118890.81,1,0,1,145157.97
6277,15768471,Wagner,554,Germany,Female,54,6,108755.0,1,1,0,40914.32
5434,15641575,Anenechukwu,577,France,Male,37,2,127261.35,1,1,0,56185.05
6187,15703037,Edwards,618,France,Male,37,5,0.0,1,0,1,178705.45
9982,15672754,Burbidge,498,Germany,Male,42,3,152039.7,1,1,1,53445.17
9110,15703682,Kalinina,681,Spain,Male,33,10,0.0,1,0,0,158336.36
2466,15612071,Wilson,763,Spain,Female,32,10,95153.77,1,0,1,81310.1
5635,15756918,Simmons,754,France,Female,38,2,0.0,2,0,0,3524.69
7971,15577398,Ch'eng,850,France,Male,30,6,86449.39,1,1,1,188809.23
4567,15580682,Tsai,652,France,Female,40,4,79927.36,2,1,1,33524.6
7074,15585855,Gould,679,France,Male,40,1,0.0,1,1,1,16897.19
8453,15601410,Tien,744,Spain,Female,46,1,0.0,3,1,1,177431.59
9996,15606229,Obijiaku,771,France,Male,39,5,0.0,2,1,0,96270.64
6080,15739292,Gorshkov,609,Germany,Male,31,9,103837.75,1,1,1,150218.11
8208,15635125,Findlay,566,Spain,Male,63,2,120787.18,2,1,1,52198.84
5462,15589563,Purdy,531,Spain,Male,31,2,118899.45,2,0,0,41409.36
9486,15656319,Toscano,850,Spain,Male,37,4,88141.1,1,1,0,109659.12
1956,15779176,Dike,565,Germany,Female,58,3,108888.24,3,0,1,135875.51
7590,15620832,Dean,723,France,Female,35,0,0.0,2,0,1,61290.99
2371,15650258,Sinclair,479,France,Female,35,2,113090.4,1,1,0,195649.79
4432,15783629,Degtyaryov,616,Germany,Female,42,6,117899.95,2,0,0,150266.81
9339,15691543,Lennox,558,Germany,Male,58,2,142537.18,1,1,1,88791.83
6881,15724453,Fan,570,France,Male,23,2,0.0,1,0,0,198830.98
924,15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82
4554,15763613,Barlow,581,France,Male,30,1,0.0,2,1,0,199464.08
2398,15747724,Briggs,671,Spain,Female,34,10,0.0,1,1,0,23235.38
8701,15627637,Obioma,709,Germany,Male,23,8,73314.04,2,1,0,63446.47
5947,15683118,Rechner,590,France,Male,32,9,0.0,2,1,0,138889.15
5521,15649414,Walker,570,France,Female,61,6,142105.35,1,1,1,45214.04
1710,15713843,Kao,850,Spain,Male,30,2,0.0,2,0,1,27937.12
8017,15759555,Murphy,569,Spain,Male,41,2,0.0,2,1,0,134272.57
4551,15803415,Samsonova,579,France,Female,39,3,166501.17,2,1,0,93835.64
9620,15779973,Gibbons,684,Germany,Male,35,3,99967.76,1,1,1,176882.08
4342,15665376,Lavrentiev,647,Germany,Female,35,3,166518.63,2,1,0,147930.46
500,15677020,Selezneva,570,France,Female,58,8,0.0,1,0,1,116503.92
236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94
2485,15587735,Chukwuebuka,850,France,Male,39,6,96863.13,1,1,1,121681.19
827,15660535,Avent,680,France,Female,47,5,0.0,2,1,1,179843.33
4057,15797204,Paling,655,Spain,Female,28,3,113811.85,2,0,1,76844.23
8065,15748882,Reid,714,Spain,Male,29,9,0.0,2,1,0,129192.55
6424,15600720,Moore,652,Spain,Male,41,8,115144.68,1,1,0,188905.43
9017,15570271,Wan,577,Spain,Male,31,6,0.0,1,1,1,196395.25
4451,15791191,Mitchell,633,France,Male,59,2,103996.74,1,1,1,103159.11
8258,15738018,Johnston,571,France,Male,40,5,0.0,2,0,0,72849.29
3996,15633666,Efremov,701,Spain,Female,33,7,123870.07,1,1,0,97794.71
1551,15599552,Conway,639,Spain,Female,54,2,0.0,2,1,1,53843.71
7427,15790630,Olisaemeka,619,France,Female,48,4,0.0,1,0,0,18094.96
6265,15708610,Costa,690,Germany,Male,44,9,100368.63,2,0,0,35342.33
5804,15672053,Mistry,526,Spain,Male,38,2,0.0,2,0,0,58010.98
8814,15770375,Fanucci,850,Germany,Female,26,8,123126.29,1,1,0,74425.41
7655,15641007,Holden,614,France,Female,38,4,72594.0,1,1,1,76042.48
3141,15780572,Mansom,653,Spain,Male,30,4,0.0,2,1,0,120736.04
3395,15668460,Bellucci,466,France,Male,29,6,0.0,2,1,1,2797.27
8243,15790455,Obialo,478,France,Female,50,2,0.0,1,0,1,93332.64
291,15652266,Chidiebele,703,Germany,Male,42,9,63227.0,1,0,1,137316.32
2096,15673578,Page,611,Germany,Female,40,7,128486.91,2,1,0,10109.47
2751,15767474,Lorenzo,481,France,Female,57,9,0.0,3,1,1,169719.35
2121,15651554,Anenechukwu,618,Germany,Female,54,4,118449.21,1,1,1,133573.29
5202,15625675,Clements,569,France,Male,36,1,67087.69,1,1,0,154775.7
3926,15701206,Torreggiani,566,Spain,Male,44,5,0.0,2,1,0,66462.79
5089,15734610,Onio,543,France,Male,42,4,89838.71,3,1,0,85983.54
7150,15699340,Okorie,680,France,Male,37,4,0.0,2,1,0,61240.87
2773,15680736,Milne,597,Germany,Female,72,6,124978.19,2,1,1,7144.46
1891,15796969,Lahti,731,France,Male,33,4,0.0,2,1,1,74945.11
2898,15664150,Holland,528,Germany,Female,29,9,170214.23,2,1,0,49284.0
6480,15704160,Wan,648,Spain,Male,49,5,0.0,1,1,0,149946.43
2344,15765902,Gibson,706,Germany,Male,38,5,163034.82,2,1,1,135662.17
784,15745196,Verco,571,France,Female,35,8,0.0,2,0,0,84569.13
4874,15702337,Sinclair,581,France,Male,37,7,0.0,2,1,1,74320.75
2539,15752838,Lucas,723,Spain,Male,38,6,0.0,2,1,1,94415.6
6843,15797787,Denisov,614,France,Male,36,1,118311.76,1,1,0,146134.68
2190,15798310,Palerma,480,France,Male,35,2,165692.91,1,1,1,197984.58
8911,15744873,Wright,657,Germany,Female,48,5,143595.87,1,0,0,101314.65
6255,15721047,Ansell,578,Germany,Male,37,1,135650.88,1,1,0,199428.19
408,15745354,Franklin,611,Spain,Female,37,4,0.0,2,1,0,125696.26
8242,15592451,Lombardi,565,France,Male,32,9,0.0,2,1,0,5388.3
4211,15731117,Kao,437,Spain,Male,28,2,109161.25,1,1,0,152987.42
8012,15723437,Sal,701,France,Female,35,2,0.0,2,1,1,65765.22
3733,15689598,Dean,722,France,Male,46,6,0.0,1,1,1,93917.68
5950,15714575,Batt,742,Germany,Female,44,8,107926.02,1,0,1,17375.27
799,15570134,Padovano,683,France,Female,35,6,187530.66,2,1,1,37976.36
8168,15793135,Wang,713,Germany,Female,24,7,147687.24,1,1,1,121592.5
1079,15633650,Woods,677,Germany,Female,41,8,146720.98,2,1,1,4195.84
2728,15581748,Shen,754,Germany,Male,57,2,101134.87,2,1,1,70954.41
7354,15736420,Macdonald,596,France,Male,21,4,210433.08,2,0,1,197297.77
7949,15592854,Garcia,705,France,Male,25,3,113736.27,1,0,1,196864.61
7096,15783883,Onwuka,753,Germany,Female,38,1,117314.92,1,1,0,122021.33
7360,15731989,Moran,666,France,Male,36,4,120165.4,2,1,0,33701.5
3057,15762605,Wall,685,France,Male,58,1,104796.54,1,1,1,154181.41
5629,15665168,Calabrese,681,Germany,Female,44,3,105206.7,2,1,1,163558.36
3737,15607748,Bennett,498,Germany,Male,37,8,108432.88,2,1,1,14865.05
6019,15697480,Menkens,731,France,Male,30,7,0.0,2,0,1,143086.09
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64
7236,15629750,Artyomova,697,France,Male,35,5,133087.76,1,1,0,64771.61
3689,15662578,Dettmann,679,Germany,Male,35,1,110245.13,1,1,1,178291.09
3655,15632365,Booth,542,Germany,Male,33,8,142871.27,2,0,0,77737.86
305,15812191,Brennan,553,France,Male,33,4,118082.89,1,0,0,94440.45
3814,15665402,Panicucci,703,Spain,Male,73,5,137761.55,1,1,1,159677.46
2169,15805260,Wood,705,Germany,Female,56,2,143249.67,1,1,0,88428.41
1537,15794014,Schofield,838,France,Female,34,8,0.0,2,1,0,27472.07
3073,15644296,Scott,740,France,Female,30,8,105209.54,1,1,0,1852.58
9462,15728605,Hung,697,France,Male,40,4,0.0,2,0,1,26543.28
2535,15803804,Walker,717,Germany,Female,35,5,103214.71,1,1,0,172172.7
8932,15761487,Yefimova,678,France,Female,55,5,0.0,1,0,1,196794.11
1828,15740104,Tuan,425,Spain,Female,22,7,169649.73,2,0,1,136365.0
7538,15773776,Ho,655,France,Female,38,6,0.0,1,1,1,188639.28
5421,15583462,Graham,695,France,Male,28,5,171069.39,2,1,1,88689.4
9981,15719276,T'ao,741,Spain,Male,35,6,74371.49,1,0,0,99595.67
6321,15673599,Williamson,618,Spain,Male,32,5,133476.09,1,0,1,154843.4
1759,15645544,Nekrasov,642,Germany,Female,30,5,129753.69,1,1,0,582.53
9754,15705174,Chiedozie,656,Germany,Male,68,7,153545.11,1,1,1,186574.68
8619,15574115,Shaw,656,Spain,Female,41,6,101179.23,2,1,1,35230.61
594,15775153,Buchi,630,Spain,Male,32,4,82034.0,1,0,0,146326.45
5009,15768359,Akhtar,534,France,Male,36,4,120037.96,1,1,0,36275.94
7806,15672499,Iadanza,635,France,Male,34,3,134692.4,2,1,1,83773.02
1996,15617648,Mikkelsen,584,France,Female,44,5,95671.75,2,1,1,106564.88
7412,15698749,He,626,Germany,Female,23,6,85897.95,1,1,0,109742.8
1083,15663438,Andrejew,688,Spain,Male,36,0,89772.3,1,1,0,177383.68
678,15715142,Repina,739,Germany,Male,45,7,102703.62,1,0,1,147802.94
9186,15715078,Nkemakolam,584,France,Male,35,6,161613.94,2,1,1,148238.16
4155,15703437,Chinedum,726,France,Male,34,3,0.0,2,1,0,196288.46
6108,15737910,Houghton,703,Germany,Male,35,5,140691.08,2,1,0,167810.26
5123,15655632,MacDonald,655,France,Male,27,2,131691.33,1,1,0,49480.66
951,15630328,Bird,635,France,Female,48,8,130796.33,2,1,1,43250.3
9176,15703413,Montes,519,France,Female,38,7,125328.56,1,1,0,188225.67
7379,15641715,Ts'ui,599,France,Male,34,8,0.0,2,1,1,174196.68
1866,15636572,Christmas,760,France,Female,32,7,0.0,2,1,1,105969.05
2846,15812513,Nnaife,599,Germany,Male,45,10,103583.05,1,1,0,132127.69
753,15677305,Hsieh,490,France,Female,35,7,107749.03,1,1,1,3937.37
3327,15799626,Donaghy,637,Germany,Male,50,4,126345.55,1,0,1,17323.0
5082,15757537,Francis,610,France,Female,31,6,107784.65,1,1,1,141137.53
7986,15678427,Genovese,696,Germany,Female,27,2,96129.32,2,1,1,5983.7
3410,15593736,Cook,598,Germany,Female,46,7,131769.04,1,0,0,184980.23
4921,15615016,Maurer,515,France,Male,33,2,0.0,2,1,1,136028.97
9545,15728043,Udinese,648,Germany,Female,37,7,138503.51,2,1,0,57215.85
613,15619857,Crawford,605,France,Female,64,2,129555.7,1,1,1,13601.79
8185,15605916,Uvarova,659,France,Female,50,3,0.0,1,1,0,183399.12
6552,15651740,Napolitani,525,Spain,Female,30,5,0.0,2,0,1,149195.44
717,15677369,Golubov,554,Germany,Female,37,4,58629.97,1,0,0,182038.6
6928,15781665,Ibekwe,601,France,Female,37,5,0.0,1,0,0,20708.6
1594,15741728,Atkins,591,Spain,Male,36,7,135216.8,1,1,1,122022.89
7771,15809509,Venables,699,France,Male,29,3,125689.29,1,1,1,151623.71
1929,15716609,L?,484,Germany,Male,54,3,134388.11,1,0,0,49954.79
6014,15609899,Obiora,548,Spain,Male,37,4,0.0,1,1,0,121763.68
5750,15770291,Allan,844,France,Female,29,8,0.0,2,0,0,147342.03
8110,15640133,Pai,661,France,Female,34,0,0.0,2,1,0,185555.63
134,15642004,Alekseeva,686,France,Male,25,1,0.0,2,0,1,16459.37
1272,15793854,Ahmed,723,France,Male,42,2,99095.73,1,1,1,17512.53
5878,15758510,Frolova,474,France,Male,26,6,0.0,2,0,0,152491.22
2095,15813022,Kapustina,531,Spain,Male,70,1,0.0,2,0,0,99503.19
4617,15758136,King,778,France,Male,37,3,141803.77,1,0,1,179421.84
901,15642041,Burns,727,Germany,Male,40,1,93051.64,2,1,0,71865.31
2468,15716518,Yuryeva,617,France,Female,27,4,0.0,2,0,0,190269.21
1569,15618314,Chu,676,France,Male,40,8,114005.78,1,1,1,67998.45
1077,15750929,Burgess,702,Spain,Male,39,8,0.0,2,1,0,99654.13
8580,15702277,Smith,650,France,Male,34,4,106005.54,1,0,1,142995.32
7031,15610042,Brown,574,France,Male,33,8,100267.03,1,1,0,103006.27
1363,15683841,Hamilton,555,Germany,Male,41,10,113270.2,2,1,1,185387.14
1128,15647301,Bray,549,Germany,Female,45,3,143734.01,2,1,1,96404.38
780,15769974,Shih,679,Spain,Female,35,8,119182.73,1,0,0,121210.09
5560,15729557,Olisaemeka,850,Germany,Male,36,5,119984.07,1,1,0,191535.11
3947,15739168,Fowler,511,France,Female,31,5,137411.29,1,0,1,161854.98
6159,15626457,Zetticci,671,France,Male,31,0,116234.61,1,1,0,172096.08
1864,15641183,Chin,731,Spain,Male,25,8,96950.21,1,1,0,97877.92
1743,15578603,Alexeieva,584,Germany,Female,54,1,77354.37,1,0,0,138192.98
6733,15718588,Meng,548,France,Female,37,9,0.0,2,0,0,98029.58
4988,15711254,Retana,452,France,Female,35,7,0.0,2,1,0,164241.67
7853,15596379,Wallace,743,Germany,Male,39,3,119695.75,1,0,1,26136.13
8538,15800068,Cooper,801,Spain,Female,46,6,0.0,2,1,1,170008.74
3785,15723169,Williams,640,France,Female,31,9,138857.59,1,1,0,48640.77
6701,15681115,Iroawuchi,787,Spain,Male,39,10,108935.39,1,1,1,101168.3
8417,15751771,Lowe,528,Germany,Male,32,2,99092.45,1,0,1,111149.98
2668,15591577,Moran,584,France,Male,35,3,146311.58,1,1,1,105443.47
9652,15580493,Chin,469,France,Male,33,1,127818.52,1,1,0,163477.22
6299,15755241,Rahman,714,France,Female,52,2,0.0,1,0,1,144045.08
7081,15719940,Gibbons,628,Germany,Female,51,10,115280.49,2,0,0,12628.61
6239,15589437,Lu,466,France,Male,26,3,156815.71,1,1,1,137476.09
1965,15738318,Kung,800,France,Female,40,5,97764.41,1,1,0,98640.15
8194,15671165,Esomchi,592,France,Female,66,5,149950.19,1,1,1,76267.59
6749,15637646,Rowley,756,France,Male,31,10,122647.32,1,0,0,61666.87
3396,15576263,Clements,759,France,Female,22,5,0.0,1,1,0,22303.17
4369,15621116,Fang,648,Germany,Male,33,5,138664.24,1,1,0,29076.27
2423,15607837,Muriel,746,France,Female,29,4,105599.67,1,1,1,43106.17
4715,15611024,Kalinina,567,France,Female,23,9,93522.2,1,0,1,81425.61
522,15653547,Madukwe,850,France,Male,56,7,131317.48,1,1,1,119175.45
4516,15761654,Boni,726,Spain,Male,30,8,134152.29,1,1,1,147822.44
7783,15595991,Hsiung,585,France,Male,54,8,87105.32,1,1,1,55346.14
1213,15813590,Vance,610,Spain,Male,42,6,0.0,2,1,0,158302.59
7363,15605872,Felix,707,France,Male,73,6,66573.17,1,1,1,62768.8
7307,15807546,Chinwendu,837,France,Female,38,2,0.0,2,1,1,46395.21
7699,15691513,Dawkins,592,France,Male,60,9,0.0,4,1,1,13614.01
8587,15694039,Jen,650,Germany,Female,46,9,149003.76,2,1,0,176902.83
6624,15610753,Cremonesi,581,France,Male,28,3,104367.5,1,1,1,29937.75
1049,15645103,Su,812,Germany,Male,25,5,54817.55,1,1,0,131660.31
2447,15568025,Hsueh,758,France,Male,51,8,81710.46,1,1,1,116520.07
8808,15669783,Simpson,586,France,Female,60,3,47020.65,2,0,1,63241.21
6464,15637411,Tochukwu,749,France,Male,30,1,0.0,2,0,1,126551.65
6654,15666559,Gould,608,Germany,Male,23,8,197715.93,2,1,1,116124.28
3978,15813894,Bogle,620,Spain,Male,21,9,0.0,2,0,0,154882.79
307,15594898,Hewitt,731,France,Male,43,2,0.0,1,1,1,170034.95
6613,15615938,Fleming,502,France,Female,64,3,139663.37,1,0,1,100995.11
3150,15723373,Page,643,Spain,Female,34,8,117451.47,1,1,0,65374.86
9078,15810732,Grant,730,France,Female,36,8,148749.29,2,1,0,91830.75
9776,15744041,Yobanna,780,France,Female,26,3,140356.7,1,1,0,117144.15
3232,15587177,Lloyd,646,France,Male,36,6,124445.52,1,1,0,88481.32
2753,15626787,Wei,698,Spain,Female,31,8,185078.26,1,0,0,115337.74
6334,15623744,McLean,634,France,Male,34,8,105302.66,1,1,1,123164.97
6079,15730657,Ibekwe,548,France,Female,41,4,82596.8,1,0,1,55672.09
2289,15579166,Munro,619,France,Female,30,7,70729.17,1,1,1,160948.87
9972,15721377,Chou,833,France,Female,34,3,144751.81,1,0,0,166472.81
6421,15718039,Ferguson,606,Germany,Female,47,0,137138.2,2,0,1,53784.22
2699,15729954,Azuka,586,France,Female,28,5,0.0,3,1,0,170487.4
7831,15600173,Manna,595,France,Female,33,9,0.0,2,1,1,41447.86
5433,15616471,Milne,599,Spain,Male,51,0,0.0,1,1,1,175235.99
2720,15809178,Pan,569,Germany,Female,42,9,146100.75,1,1,0,32574.01
9883,15785490,Okeke,771,France,Male,50,3,105229.72,1,1,1,16281.68
8032,15595874,Gorbunova,666,Spain,Female,36,6,0.0,2,1,0,176692.87
6053,15752857,Palerma,452,Germany,Male,52,1,98443.14,2,0,0,92033.98
2350,15787907,Wang,719,Germany,Female,42,5,137227.04,3,1,0,149097.38
5964,15653521,Onuora,850,Germany,Female,40,7,104449.8,1,1,1,747.88
1329,15574331,Alexeeva,593,Germany,Female,62,3,118233.81,1,0,1,24765.53
1400,15775546,Laurens,517,Spain,Female,29,5,0.0,2,1,0,103402.88
4152,15569098,Winifred,627,France,Male,44,6,153548.12,1,0,0,35300.08
5371,15728564,Lo,682,France,Male,41,6,0.0,2,0,1,134158.09
1683,15662758,Watson,620,France,Male,41,0,97925.11,1,1,0,85000.32
8988,15695932,Yelverton,766,Spain,Male,36,5,78381.13,1,0,1,153831.6
9998,15584532,Liu,709,France,Female,36,7,0.0,1,0,1,42085.58
6268,15689328,Harrison,705,Germany,Male,48,9,114169.16,1,0,0,173273.2
4960,15784361,Williamson,543,Spain,Female,46,5,140355.6,1,1,1,85086.78
1975,15679283,Parkhill,694,France,Female,33,4,129731.64,2,1,0,178123.86
4047,15806403,Hu,650,France,Male,37,9,0.0,2,1,0,17974.08
9581,15778838,Warren,783,France,Male,38,9,114135.17,1,1,0,153269.98
5305,15671345,Piccio,531,Spain,Female,42,6,75302.85,2,0,0,57034.35
4045,15607142,Parkin,658,France,Male,32,8,0.0,1,1,1,80410.68
