다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2018년 다발지,경기도 오산시3,경기도 오산시 오산동(대원약국 부근),2018-02-10,06시,경상,남,48세,승용차,상해없음,남,64세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,1,7,2018-02-10 06시
2018년 다발지,경기도 오산시3,경기도 오산시 오산동(대원약국 부근),2018-05-10,10시,중상,남,65세,건설기계,상해없음,남,81세,자전거,중상,차대차 - 측면충돌,기타,맑음,1,7,2018-05-10 10시
2018년 다발지,경기도 오산시3,경기도 오산시 오산동(대원약국 부근),2018-09-28,12시,경상,남,61세,화물차,상해없음,남,68세,자전거,경상,차대차 - 추돌,안전운전 의무 불이행,맑음,1,7,2018-09-28 12시
2018년 다발지,경기도 오산시3,경기도 오산시 오산동(대원약국 부근),2018-09-30,21시,중상,여,24세,승용차,상해없음,남,58세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,1,7,2018-09-30 21시
2018년 다발지,경기도 오산시4,경기도 오산시 오산동(CU 오산남촌점 부근),2018-09-08,11시,경상,여,24세,승용차,상해없음,남,81세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-09-08 11시
2018년 다발지,경기도 오산시4,경기도 오산시 오산동(CU 오산남촌점 부근),2018-12-23,11시,경상,남,37세,승용차,상해없음,남,61세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-12-23 11시
2018년 다발지,경기도 시흥시2,경기도 시흥시 정왕동(정왕역앞 부근),2018-03-29,13시,경상,여,54세,승용차,상해없음,남,49세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-03-29 13시
2018년 다발지,경기도 시흥시2,경기도 시흥시 정왕동(정왕역앞 부근),2018-06-09,13시,경상,남,16세,자전거,상해없음,남,15세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-06-09 13시
2018년 다발지,경기도 시흥시2,경기도 시흥시 정왕동(정왕역앞 부근),2018-06-10,12시,중상,남,32세,자전거,상해없음,여,68세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-06-10 12시
2018년 다발지,경기도 시흥시3,경기도 시흥시 정왕동(시화병원사거리 부근),2018-09-03,21시,중상,남,33세,화물차,상해없음,여,58세,자전거,중상,차대차 - 측면충돌,신호위반,비,0,4,2018-09-03 21시
2018년 다발지,경기도 시흥시3,경기도 시흥시 정왕동(시화병원사거리 부근),2018-11-02,00시,중상,남,18세,승용차,상해없음,남,48세,자전거,중상,차대차 - 추돌,교차로 통행방법 위반,맑음,0,4,2018-11-02 00시
2018년 다발지,경기도 시흥시3,경기도 시흥시 정왕동(시화병원사거리 부근),2018-12-05,19시,경상,기타불명,불명,불명,기타불명,남,14세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,4,2018-12-05 19시
2018년 다발지,경기도 군포시1,경기도 군포시 산본동(중앙공원사거리 부근),2018-06-05,19시,경상,남,70세,승용차,상해없음,남,13세,자전거,경상,차대차 - 기타,기타,맑음,0,4,2018-06-05 19시
2018년 다발지,경기도 하남시1,경기도 하남시 덕풍동(하남풍산새뜰마을휴먼시아3단지아파트입구 부근),2018-04-21,09시,중상,여,44세,승용차,상해없음,남,75세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-04-21 09시
2018년 다발지,경기도 하남시1,경기도 하남시 덕풍동(하남풍산새뜰마을휴먼시아3단지아파트입구 부근),2018-04-28,16시,중상,남,28세,승용차,상해없음,남,70세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-04-28 16시
2018년 다발지,경기도 하남시1,경기도 하남시 덕풍동(하남풍산새뜰마을휴먼시아3단지아파트입구 부근),2018-06-23,14시,경상,기타불명,불명,불명,기타불명,남,13세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-06-23 14시
2018년 다발지,경기도 하남시1,경기도 하남시 덕풍동(하남풍산새뜰마을휴먼시아3단지아파트입구 부근),2018-06-30,16시,경상,남,30세,승용차,상해없음,여,57세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-06-30 16시
2018년 다발지,경기도 하남시1,경기도 하남시 덕풍동(하남풍산새뜰마을휴먼시아3단지아파트입구 부근),2018-08-13,09시,중상,남,42세,화물차,상해없음,여,59세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-08-13 09시
2018년 다발지,경기도 하남시2,경기도 하남시 망월동(미사2동 행정복지센터 부근),2018-05-31,08시,경상,여,42세,승용차,상해없음,남,66세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-05-31 08시
2018년 다발지,경기도 하남시2,경기도 하남시 망월동(미사2동 행정복지센터 부근),2018-06-21,12시,경상,남,66세,화물차,상해없음,여,36세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-06-21 12시
2018년 다발지,경기도 파주시1,경기도 파주시 와동(메디컬프라자 부근),2018-09-13,18시,경상,여,40세,승용차,상해없음,남,14세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-09-13 18시
2018년 다발지,경기도 파주시1,경기도 파주시 와동(메디컬프라자 부근),2018-11-26,06시,경상,남,42세,화물차,상해없음,여,28세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,흐림,0,4,2018-11-26 06시
2018년 다발지,경기도 파주시2,경기도 파주시 야당동(야당과선교 부근),2018-02-08,19시,경상,남,47세,화물차,상해없음,남,13세,자전거,경상,차대차 - 기타,신호위반,흐림,0,4,2018-02-08 19시
2018년 다발지,경기도 파주시2,경기도 파주시 야당동(야당과선교 부근),2018-10-04,21시,경상,남,35세,승용차,상해없음,남,21세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-10-04 21시
2018년 다발지,경기도 이천시1,경기도 이천시 중리동(중리사거리 부근),2018-04-12,10시,경상,여,65세,승용차,상해없음,남,63세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-04-12 10시
2018년 다발지,경기도 이천시1,경기도 이천시 중리동(중리사거리 부근),2018-07-23,11시,경상,남,36세,이륜차,상해없음,남,24세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-07-23 11시
2018년 다발지,경기도 이천시1,경기도 이천시 중리동(중리사거리 부근),2018-12-11,17시,경상,남,75세,승용차,상해없음,남,31세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-12-11 17시
2018년 다발지,경기도 김포시1,경기도 김포시 구래동(호수공원입구사거리 부근),2018-02-16,14시,경상,여,43세,화물차,상해없음,여,52세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-02-16 14시
2018년 다발지,경기도 김포시1,경기도 김포시 구래동(호수공원입구사거리 부근),2018-07-07,19시,경상,남,44세,자전거,상해없음,남,77세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,4,2018-07-07 19시
2018년 다발지,경기도 김포시1,경기도 김포시 구래동(호수공원입구사거리 부근),2018-07-24,06시,중상,여,27세,승용차,상해없음,남,75세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-07-24 06시
2018년 다발지,경기도 김포시1,경기도 김포시 구래동(호수공원입구사거리 부근),2018-12-22,15시,중상,여,38세,승용차,상해없음,남,77세,자전거,중상,차대차 - 기타,신호위반,맑음,0,4,2018-12-22 15시
2018년 다발지,강원도 춘천시1,강원도 춘천시 효자동(강대삼거리 부근),2018-05-21,13시,경상,여,51세,승용차,상해없음,남,84세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-05-21 13시
2018년 다발지,강원도 춘천시1,강원도 춘천시 효자동(강대삼거리 부근),2018-06-15,08시,경상,여,39세,승용차,상해없음,남,19세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-06-15 08시
2018년 다발지,강원도 춘천시1,강원도 춘천시 효자동(강대삼거리 부근),2018-07-17,08시,중상,여,63세,승용차,상해없음,남,56세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-07-17 08시
2018년 다발지,강원도 원주시1,강원도 원주시 개운동(도말사거리 부근),2018-05-10,08시,경상,여,42세,승용차,상해없음,여,22세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-05-10 08시
2018년 다발지,강원도 원주시1,강원도 원주시 개운동(도말사거리 부근),2018-06-19,20시,경상,기타불명,불명,불명,기타불명,남,27세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-06-19 20시
2018년 다발지,강원도 원주시1,강원도 원주시 개운동(도말사거리 부근),2018-09-08,14시,중상,남,39세,승용차,상해없음,남,77세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2018-09-08 14시
2018년 다발지,강원도 원주시1,강원도 원주시 개운동(도말사거리 부근),2018-10-14,15시,중상,여,60세,승용차,상해없음,여,76세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-10-14 15시
2018년 다발지,강원도 속초시1,강원도 속초시 교동(속초시보건소 부근),2018-04-19,08시,중상,남,58세,승용차,상해없음,남,57세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-04-19 08시
2018년 다발지,강원도 속초시1,강원도 속초시 교동(속초시보건소 부근),2018-04-20,10시,중상,여,64세,승용차,상해없음,남,79세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,5,2018-04-20 10시
2018년 다발지,강원도 속초시1,강원도 속초시 교동(속초시보건소 부근),2018-08-15,11시,중상,남,63세,화물차,상해없음,남,61세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-08-15 11시
2018년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 서운동(석교육거리 부근),2018-06-27,19시,중상,여,35세,승용차,상해없음,남,76세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-06-27 19시
2018년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 서운동(석교육거리 부근),2018-06-30,05시,중상,남,49세,승용차,상해없음,남,81세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,4,2018-06-30 05시
2018년 다발지,충청북도 청주시 상당구1,충청북도 청주시 상당구 서운동(석교육거리 부근),2018-09-22,16시,경상,남,63세,화물차,상해없음,남,69세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-09-22 16시
2018년 다발지,충청북도 청주시 상당구2,충청북도 청주시 상당구 금천동(굿모닝한의원 부근),2018-03-13,16시,경상,남,80세,승용차,상해없음,남,14세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-03-13 16시
2018년 다발지,충청북도 청주시 상당구2,충청북도 청주시 상당구 금천동(굿모닝한의원 부근),2018-05-31,13시,중상,남,55세,승용차,상해없음,여,57세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-05-31 13시
2018년 다발지,충청북도 청주시 상당구2,충청북도 청주시 상당구 금천동(굿모닝한의원 부근),2018-06-07,07시,중상,여,47세,승용차,상해없음,남,53세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,4,2018-06-07 07시
2018년 다발지,충청북도 청주시 상당구3,충청북도 청주시 상당구 영운동(청주동부소방서 부근),2018-04-16,19시,중상,남,65세,승용차,상해없음,남,65세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-04-16 19시
2018년 다발지,충청북도 청주시 상당구3,충청북도 청주시 상당구 영운동(청주동부소방서 부근),2018-11-12,19시,경상,기타불명,불명,불명,기타불명,여,65세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-11-12 19시
2018년 다발지,충청북도 청주시 상당구3,충청북도 청주시 상당구 영운동(청주동부소방서 부근),2018-12-31,14시,중상,남,27세,승용차,상해없음,여,76세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,4,2018-12-31 14시
2018년 다발지,충청북도 청주시 상당구4,충청북도 청주시 상당구 북문로3가동(신쭈꾸곱창의전설 부근),2018-09-28,10시,경상,남,65세,승용차,상해없음,남,75세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2018-09-28 10시
2018년 다발지,충청북도 청주시 상당구5,충청북도 청주시 상당구 북문로2가동(태웅건설 부근),2018-10-20,11시,중상,여,42세,승용차,상해없음,남,71세,자전거,중상,차대차 - 기타,기타,맑음,1,2,2018-10-20 11시
2018년 다발지,충청북도 청주시 서원구1,충청북도 청주시 서원구 모충동(모충사거리 부근),2018-01-18,12시,중상,남,68세,승용차,상해없음,여,75세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,6,2018-01-18 12시
2018년 다발지,충청북도 청주시 서원구1,충청북도 청주시 서원구 모충동(모충사거리 부근),2018-03-17,14시,중상,남,82세,이륜차,상해없음,남,64세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,6,2018-03-17 14시
2018년 다발지,충청북도 청주시 서원구1,충청북도 청주시 서원구 모충동(모충사거리 부근),2018-05-25,18시,경상,남,59세,승용차,상해없음,남,61세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-05-25 18시
2018년 다발지,충청북도 청주시 서원구1,충청북도 청주시 서원구 모충동(모충사거리 부근),2018-11-30,06시,경상,여,67세,승용차,상해없음,남,64세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-11-30 06시
2018년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 사직동(사직사거리 부근),2018-02-08,10시,중상,남,75세,승용차,상해없음,남,70세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-02-08 10시
2018년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 사직동(사직사거리 부근),2018-05-21,17시,경상,남,29세,승용차,상해없음,남,91세,자전거,경상,차대차 - 기타,기타,맑음,0,6,2018-05-21 17시
2018년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 사직동(사직사거리 부근),2018-07-27,22시,경상,남,27세,원동기장치자전거,경상,남,18세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-07-27 22시
2018년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 사직동(사직사거리 부근),2018-08-24,19시,경상,여,66세,이륜차,상해없음,남,61세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-08-24 19시
2018년 다발지,충청북도 청주시 서원구2,충청북도 청주시 서원구 사직동(사직사거리 부근),2018-11-23,15시,중상,남,63세,승용차,상해없음,남,75세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-11-23 15시
2018년 다발지,충청북도 청주시 서원구3,충청북도 청주시 서원구 미평동(분평사거리 부근),2018-04-26,11시,경상,남,74세,자전거,경상,남,54세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-04-26 11시
2018년 다발지,충청북도 청주시 서원구3,충청북도 청주시 서원구 미평동(분평사거리 부근),2018-06-07,13시,경상,여,51세,승용차,상해없음,여,66세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-06-07 13시
2018년 다발지,충청북도 청주시 서원구3,충청북도 청주시 서원구 미평동(분평사거리 부근),2018-09-19,17시,경상,남,64세,승용차,상해없음,남,30세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,6,2018-09-19 17시
2018년 다발지,충청북도 청주시 서원구3,충청북도 청주시 서원구 미평동(분평사거리 부근),2018-11-14,16시,중상,여,49세,승용차,상해없음,남,76세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-11-14 16시
2018년 다발지,충청북도 청주시 서원구4,충청북도 청주시 서원구 수곡동(남중삼거리 부근),2018-03-22,13시,중상,남,73세,승용차,상해없음,남,47세,자전거,중상,차대차 - 추돌,신호위반,맑음,1,3,2018-03-22 13시
2018년 다발지,충청북도 청주시 서원구4,충청북도 청주시 서원구 수곡동(남중삼거리 부근),2018-07-03,10시,경상,남,57세,승용차,상해없음,남,68세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,3,2018-07-03 10시
2018년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(솔밭중학교후문 부근),2018-01-15,22시,경상,남,28세,승용차,상해없음,남,31세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,6,2018-01-15 22시
2018년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(솔밭중학교후문 부근),2018-01-24,14시,중상,남,58세,승용차,상해없음,남,73세,자전거,중상,차대차 - 기타,신호위반,맑음,0,6,2018-01-24 14시
2018년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(솔밭중학교후문 부근),2018-04-08,14시,중상,남,36세,승용차,상해없음,남,12세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-04-08 14시
2018년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(솔밭중학교후문 부근),2018-05-05,22시,경상,남,22세,특수차,상해없음,남,41세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,비,0,6,2018-05-05 22시
2018년 다발지,충청북도 청주시 흥덕구1,충청북도 청주시 흥덕구 복대동(솔밭중학교후문 부근),2018-07-14,09시,경상,남,41세,화물차,상해없음,남,8세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-07-14 09시
2018년 다발지,충청북도 청주시 흥덕구2,충청북도 청주시 흥덕구 가경동(덕일한마음아파트입구 부근),2018-11-20,08시,중상,남,43세,승용차,상해없음,남,78세,자전거,중상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2018-11-20 08시
2018년 다발지,충청북도 청주시 흥덕구3,충청북도 청주시 흥덕구 복대동(창옥빌딩 부근),2018-09-27,23시,경상,남,65세,승용차,상해없음,여,61세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-09-27 23시
2018년 다발지,충청북도 청주시 흥덕구3,충청북도 청주시 흥덕구 복대동(창옥빌딩 부근),2018-12-19,11시,경상,남,56세,화물차,상해없음,여,52세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,4,2018-12-19 11시
2018년 다발지,충청북도 충주시1,충청북도 충주시 문화동(문화새마을금고 본점 부근),2018-02-23,21시,경상,여,45세,승용차,상해없음,여,47세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,흐림,0,7,2018-02-23 21시
2018년 다발지,충청북도 충주시1,충청북도 충주시 문화동(문화새마을금고 본점 부근),2018-06-09,14시,경상,남,72세,승용차,상해없음,남,11세,자전거,경상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,7,2018-06-09 14시
2018년 다발지,충청북도 충주시1,충청북도 충주시 문화동(문화새마을금고 본점 부근),2018-08-13,14시,중상,남,28세,승용차,상해없음,남,75세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-08-13 14시
2018년 다발지,충청북도 충주시1,충청북도 충주시 문화동(문화새마을금고 본점 부근),2018-09-16,15시,중상,남,23세,이륜차,중상,남,75세,자전거,중상,차대차 - 기타,기타,맑음,0,7,2018-09-16 15시
2018년 다발지,충청북도 충주시2,충청북도 충주시 교현동(충주공설운동장입구 부근),2018-02-04,10시,중상,여,50세,승용차,상해없음,여,71세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,1,3,2018-02-04 10시
2018년 다발지,충청북도 충주시2,충청북도 충주시 교현동(충주공설운동장입구 부근),2018-04-20,15시,경상,남,48세,승용차,상해없음,남,78세,자전거,경상,차대차 - 기타,기타,맑음,1,3,2018-04-20 15시
2018년 다발지,충청북도 충주시3,충청북도 충주시 교현동(충북충주경찰서입구 부근),2018-03-12,16시,경상,여,55세,승용차,상해없음,남,14세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-03-12 16시
2018년 다발지,충청북도 충주시3,충청북도 충주시 교현동(충북충주경찰서입구 부근),2018-03-24,13시,경상,남,19세,이륜차,부상신고,남,67세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-03-24 13시
2018년 다발지,충청북도 충주시3,충청북도 충주시 교현동(충북충주경찰서입구 부근),2018-03-26,07시,경상,남,58세,승용차,상해없음,남,61세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-03-26 07시
2018년 다발지,충청북도 충주시3,충청북도 충주시 교현동(충북충주경찰서입구 부근),2018-04-17,08시,중상,남,42세,화물차,상해없음,여,70세,자전거,중상,차대차 - 기타,교차로 통행방법 위반,맑음,0,5,2018-04-17 08시
2018년 다발지,충청북도 제천시1,충청북도 제천시 청전동(제천북부신협본점 부근),2018-06-19,18시,경상,남,35세,승용차,상해없음,남,81세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-06-19 18시
2018년 다발지,충청북도 제천시1,충청북도 제천시 청전동(제천북부신협본점 부근),2018-06-26,10시,중상,남,59세,화물차,상해없음,남,61세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,비,0,4,2018-06-26 10시
2018년 다발지,충청북도 제천시1,충청북도 제천시 청전동(제천북부신협본점 부근),2018-09-03,15시,중상,여,37세,승용차,상해없음,남,84세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-09-03 15시
2018년 다발지,충청남도 공주시1,충청남도 공주시 중동(중동교차로 부근),2018-06-12,15시,경상,여,40세,승용차,상해없음,남,11세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-06-12 15시
2018년 다발지,충청남도 공주시1,충청남도 공주시 중동(중동교차로 부근),2018-07-19,11시,경상,남,50세,승용차,상해없음,남,53세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,5,2018-07-19 11시
2018년 다발지,충청남도 공주시1,충청남도 공주시 중동(중동교차로 부근),2018-08-06,08시,경상,여,44세,승용차,상해없음,남,61세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-08-06 08시
2018년 다발지,충청남도 공주시1,충청남도 공주시 중동(중동교차로 부근),2018-12-05,18시,경상,남,24세,승용차,상해없음,여,54세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-12-05 18시
2018년 다발지,충청남도 보령시1,충청남도 보령시 대천동(정쌤헤어 부근),2018-01-02,16시,경상,여,45세,승용차,상해없음,남,80세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-01-02 16시
2018년 다발지,충청남도 보령시1,충청남도 보령시 대천동(정쌤헤어 부근),2018-02-13,13시,중상,남,70세,승용차,상해없음,남,85세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-02-13 13시
2018년 다발지,충청남도 보령시1,충청남도 보령시 대천동(정쌤헤어 부근),2018-04-24,22시,중상,여,46세,승용차,상해없음,여,65세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-04-24 22시
2018년 다발지,충청남도 보령시1,충청남도 보령시 대천동(정쌤헤어 부근),2018-10-16,17시,중상,남,58세,화물차,상해없음,남,78세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-10-16 17시
2018년 다발지,전라북도 군산시1,전라북도 군산시 경암동(운림목욕탕 부근),2018-04-02,18시,경상,여,58세,승용차,상해없음,남,76세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2018-04-02 18시
2018년 다발지,전라북도 군산시2,전라북도 군산시 소룡동(군산제일신용협동조합 소룡지점 부근),2018-03-02,13시,경상,여,39세,승용차,상해없음,남,67세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,4,2018-03-02 13시
2018년 다발지,전라북도 군산시2,전라북도 군산시 소룡동(군산제일신용협동조합 소룡지점 부근),2018-06-11,21시,경상,남,52세,승용차,상해없음,남,67세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-06-11 21시
2018년 다발지,전라북도 군산시2,전라북도 군산시 소룡동(군산제일신용협동조합 소룡지점 부근),2018-07-31,00시,중상,남,57세,승용차,상해없음,남,56세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-07-31 00시
2018년 다발지,전라북도 정읍시1,전라북도 정읍시 수성동(내장산약국 부근),2018-05-28,15시,중상,남,46세,승용차,상해없음,여,74세,자전거,중상,차대차 - 기타,교차로 통행방법 위반,맑음,0,7,2018-05-28 15시
2018년 다발지,전라북도 정읍시1,전라북도 정읍시 수성동(내장산약국 부근),2018-08-25,13시,경상,남,41세,이륜차,상해없음,남,14세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,7,2018-08-25 13시
2018년 다발지,전라북도 정읍시2,전라북도 정읍시 장명동(동초교사거리 부근),2018-06-06,18시,중상,남,36세,화물차,상해없음,남,12세,자전거,중상,차대차 - 측면충돌,기타,맑음,0,4,2018-06-06 18시
2018년 다발지,전라북도 정읍시2,전라북도 정읍시 장명동(동초교사거리 부근),2018-08-28,10시,경상,남,25세,승용차,상해없음,남,44세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-08-28 10시
2018년 다발지,전라북도 정읍시2,전라북도 정읍시 장명동(동초교사거리 부근),2018-09-08,09시,경상,남,76세,화물차,상해없음,여,55세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-09-08 09시
2018년 다발지,경상북도 포항시 남구2,경상북도 포항시 남구 해도동(청산빌딩 부근),2018-04-07,16시,경상,남,47세,승용차,상해없음,남,73세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,5,2018-04-07 16시
2018년 다발지,경상북도 포항시 남구2,경상북도 포항시 남구 해도동(청산빌딩 부근),2018-06-20,07시,중상,남,57세,승용차,상해없음,남,66세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-06-20 07시
2018년 다발지,경상북도 포항시 남구3,경상북도 포항시 남구 해도동(DGB대구은행 해도동지점 부근),2018-10-13,16시,경상,남,62세,승용차,상해없음,여,45세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-10-13 16시
2018년 다발지,경상북도 포항시 남구3,경상북도 포항시 남구 해도동(DGB대구은행 해도동지점 부근),2018-12-20,08시,중상,남,23세,승용차,상해없음,여,64세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-12-20 08시
2018년 다발지,경상북도 포항시 북구1,경상북도 포항시 북구 대흥동(협진함석 부근),2018-05-28,09시,중상,여,61세,승용차,상해없음,남,76세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-05-28 09시
2018년 다발지,경상북도 포항시 북구1,경상북도 포항시 북구 대흥동(협진함석 부근),2018-06-25,07시,중상,남,63세,화물차,상해없음,남,55세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-06-25 07시
2018년 다발지,경상북도 포항시 북구1,경상북도 포항시 북구 대흥동(협진함석 부근),2018-08-05,18시,중상,남,66세,승합차,상해없음,여,56세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-08-05 18시
