인허가일자,사업장명,업태구분명,시설총규모,업체ID
2001-01-19,페리카나치킨,기타,24.8,ID_1542
2003-10-17,교촌치킨,통닭(치킨),32.64,ID_1543
1994-02-07,페리카나치킨(안산2분점),호프/통닭,49.11,ID_1544
2001-03-02,페리카나치킨,기타,38.64,ID_1545
1989-11-06,페리카나(능평점),한식,24.09,ID_1546
1997-10-15,페리카나치킨(풍무점),호프/통닭,22.0,ID_1547
2004-09-07,네네치킨 구미점,통닭(치킨),14.4,ID_1548
1996-04-08,굽네치킨산본 1·2 동점,한식,36.55,ID_1549
1991-01-07,페리카나치킨,호프/통닭,19.95,ID_1550
1996-09-02,포장부터다른네네치킨소요산점,한식,300.0,ID_1551
1997-04-11,페리카나,한식,22.11,ID_1552
2001-04-18,페리카나 치킨,호프/통닭,13.69,ID_1553
1995-03-29,페리카나 산본1호점,통닭(치킨),23.37,ID_1554
2007-04-02,맘스터치,통닭(치킨),30.69,ID_1555
1998-04-16,맘스터치(구리점),패스트푸드,33.0,ID_1556
1990-07-19,페리카나 관산점,호프/통닭,42.23,ID_1557
1994-05-06,페리카나치킨(와동점),호프/통닭,26.24,ID_1558
1994-01-21,페리카나 9 체인점,패스트푸드,26.1,ID_1559
1997-06-13,교촌치킨,기타,36.2,ID_1560
1994-12-28,페리카나(사동시곡점),호프/통닭,23.4,ID_1561
1985-10-15,페리카나양념통닭,통닭(치킨),15.0,ID_1562
2014-08-26,네네치킨 수내점,통닭(치킨),48.88,ID_1563
1997-12-01,페리카나,패스트푸드,32.11,ID_1564
2004-02-09,교촌치킨,통닭(치킨),32.32,ID_1565
2009-07-23,굽네치킨(심곡점),통닭(치킨),40.12,ID_1566
2006-01-19,페리카나원곡동체인점,통닭(치킨),39.0,ID_1567
1993-08-19,페리카나치킨,호프/통닭,31.94,ID_1568
1990-07-21,페리카나양념통닭생연점,통닭(치킨),32.0,ID_1569
2009-06-10,상3동점굽네치킨,통닭(치킨),33.6,ID_1570
2009-07-28,네네치킨도촌점,통닭(치킨),38.76,ID_1571
1994-06-29,페리카나치킨,패스트푸드,22.05,ID_1572
1993-01-26,페리카나중앙점,호프/통닭,30.78,ID_1573
1990-03-15,페리카나치킨,통닭(치킨),39.5,ID_1574
2002-11-01,굽네치킨오남점,정종/대포집/소주방,27.0,ID_1575
2002-10-31,맘스터치,통닭(치킨),22.5,ID_1576
1981-09-25,페리카나보산점,통닭(치킨),32.0,ID_1577
2007-10-10,맘스터치,호프/통닭,126.0,ID_1578
1988-02-19,페리카나보산점,통닭(치킨),29.0,ID_1579
1994-12-02,페리카나삼보영남점,호프/통닭,30.85,ID_1580
1993-06-04,페리카나원미1분점,호프/통닭,27.77,ID_1581
2006-11-30,상동북부점네네치킨,통닭(치킨),42.35,ID_1582
2003-05-28,페리카나치킨,한식,25.74,ID_1583
2003-08-26,교촌치킨,통닭(치킨),30.3,ID_1584
2004-01-08,교촌치킨(수진1호점),통닭(치킨),27.3,ID_1585
2005-04-20,"네네치킨(가좌,대화마을점)",통닭(치킨),25.9,ID_1586
2003-07-12,교촌치킨 구리인창점,통닭(치킨),44.1,ID_1587
2014-04-23,네네치킨(운양점),통닭(치킨),24.88,ID_1588
2007-06-20,교촌치킨,통닭(치킨),45.24,ID_1589
1994-04-02,페리카나치킨,호프/통닭,35.86,ID_1590
2004-12-22,네네치킨성석점,통닭(치킨),81.6,ID_1591
2003-09-02,교촌치킨,통닭(치킨),35.72,ID_1592
2007-03-06,굽네치킨,한식,24.9,ID_1593
2008-04-21,네네치킨앤봉구스밥버거연성2지구점,통닭(치킨),20.06,ID_1594
2004-03-12,교촌치킨 덕이점,통닭(치킨),39.83,ID_1595
1994-11-11,페리카나치킨신한종합상가지점,호프/통닭,18.7,ID_1596
1991-08-16,페리카나 역곡2점,통닭(치킨),24.82,ID_1597
1984-05-11,페리카나치킨일산분점,한식,9.95,ID_1598
2005-06-02,네네치킨,통닭(치킨),17.96,ID_1599
2014-05-20,페리카나 장기2점,통닭(치킨),61.0,ID_1600
1983-03-14,페리카나 대화장성점,통닭(치킨),30.6,ID_1601
2004-06-25,네네치킨(인창점),통닭(치킨),32.0,ID_1602
2004-02-09,페리카나치킨,통닭(치킨),19.54,ID_1603
2006-09-20,굽네치킨,호프/통닭,49.02,ID_1604
2009-05-15,굽네치킨,통닭(치킨),39.75,ID_1605
2004-05-18,페리카나,통닭(치킨),25.92,ID_1606
2003-05-26,교촌치킨 퇴계원점,통닭(치킨),28.73,ID_1607
2006-12-27,교촌치킨송내로데오점,통닭(치킨),42.0,ID_1608
2007-04-23,네네치킨초지점,통닭(치킨),38.5,ID_1609
2003-06-16,네네치킨,통닭(치킨),35.77,ID_1610
2008-12-15,맘스터치,호프/통닭,66.03,ID_1611
2008-12-15,굽네치킨,호프/통닭,42.18,ID_1612
2004-02-03,네네치킨,호프/통닭,20.88,ID_1613
1991-05-16,페리카나(부곡점),분식,28.11,ID_1614
1990-09-05,네네치킨철산점,통닭(치킨),24.0,ID_1615
2015-11-30,자담치킨 청라점,분식,126.62,ID_1616
2015-06-19,맘스터치석남점,분식,87.72,ID_1617
1991-04-17,페리카나양념통닭,호프/통닭,23.3,ID_1618
2008-08-05,굽네치킨,한식,44.98,ID_1619
2007-10-17,페리카나,통닭(치킨),40.5,ID_1620
2009-06-11,네네치킨부평남부점,통닭(치킨),31.76,ID_1621
2010-03-25,삼산1동굽네치킨,통닭(치킨),41.3,ID_1622
2015-08-06,자담치킨 송도문화로점,호프/통닭,30.98,ID_1623
2000-07-15,교촌치킨 송현점,호프/통닭,46.32,ID_1624
2003-08-13,교촌치킨,통닭(치킨),30.6,ID_1625
2002-09-19,교촌치킨용현5동점,통닭(치킨),29.34,ID_1626
2006-05-29,굽네치킨 산곡2동점,통닭(치킨),24.84,ID_1627
1997-03-06,페리카나치킨식당,패스트푸드,32.45,ID_1628
2003-04-30,페리카나관저1 체인점,통닭(치킨),71.42,ID_1629
2001-08-16,노랑통닭,통닭(치킨),92.0,ID_1630
1999-11-15,교촌치킨,패스트푸드,44.0,ID_1631
2002-12-26,교촌치킨,통닭(치킨),73.2,ID_1632
1999-04-08,페리카나(신암점),통닭(치킨),16.0,ID_1633
2007-03-21,굽네치킨(중곡점),통닭(치킨),58.65,ID_1634
2008-04-14,(아주점)굽네치킨,통닭(치킨),31.5,ID_1635
2015-03-12,노랑통닭 상동점,호프/통닭,128.0,ID_1636
1985-09-19,페리카나통닭,한식,30.4,ID_1637
2012-01-09,맘스터치(상동점),패스트푸드,78.72,ID_1638
2018-01-16,맘스터치 김해한림점,기타,79.31,ID_1639
2001-03-23,교촌치킨(장유점),한식,33.0,ID_1640
2000-03-23,교촌치킨,통닭(치킨),43.0,ID_1641
2011-08-01,맘스터치문산점,통닭(치킨),85.0,ID_1642
2012-10-05,페리카나치킨(천전점),통닭(치킨),33.0,ID_1643
2001-05-08,교촌치킨장유점,기타,32.0,ID_1644
2003-12-17,교촌치킨망경점,통닭(치킨),23.68,ID_1645
2003-09-03,페리카나치킨,통닭(치킨),22.42,ID_1646
2000-03-10,교촌치킨외동점,통닭(치킨),25.87,ID_1647
2001-03-13,교촌치킨송정점,패스트푸드,31.5,ID_1648
2014-11-24,네네치킨,통닭(치킨),38.61,ID_1649
2013-06-19,네네치킨,호프/통닭,30.69,ID_1650
1997-01-30,페리카나인동2체인점,패스트푸드,30.1,ID_1651
2000-03-21,교촌치킨성주점,통닭(치킨),40.0,ID_1652
2013-04-08,페리카나 상주점,통닭(치킨),35.77,ID_1653
2006-11-21,네네치킨,통닭(치킨),24.24,ID_1654
2003-12-15,교촌치킨옥계점,통닭(치킨),118.64,ID_1655
2008-03-03,네네치킨(상주1호점),통닭(치킨),28.61,ID_1656
2007-12-06,굽네치킨함창점,통닭(치킨),38.88,ID_1657
2000-04-27,페리카나치킨상주분점,통닭(치킨),32.4,ID_1658
1991-07-19,페리카나송정체인,패스트푸드,26.99,ID_1659
2001-12-05,교촌치킨,통닭(치킨),24.8,ID_1660
2001-05-24,교촌치킨진평점,패스트푸드,26.6,ID_1661
1993-03-30,페리카나양념통닭,패스트푸드,21.93,ID_1662
1998-09-10,교촌치킨,통닭(치킨),26.36,ID_1663
2013-08-09,굽네치킨,통닭(치킨),18.41,ID_1664
2001-04-12,페리카나치킨공단비산점,패스트푸드,44.1,ID_1665
2016-03-31,푸라닭도량봉곡점,호프/통닭,54.4,ID_1666
1993-06-17,페리카나임은점,패스트푸드,23.43,ID_1667
2006-03-03,페리카나영주동점,통닭(치킨),20.44,ID_1668
2003-09-05,맘스터치치킨,한식,37.38,ID_1669
2006-12-20,페리카나,통닭(치킨),45.36,ID_1670
2002-11-19,교촌치킨덕포2호점,통닭(치킨),34.8,ID_1671
1990-03-23,페리카나치킨,이동조리,13.34,ID_1672
1991-04-25,페리카나거제체인,한식,13.0,ID_1673
1991-08-26,페리카나치킨,한식,16.8,ID_1674
2003-05-15,교촌치킨,통닭(치킨),25.84,ID_1675
2001-10-15,교촌치킨,이동조리,29.24,ID_1676
2016-02-15,푸라닭 명지신호점,호프/통닭,98.39,ID_1677
2001-08-16,페리카나,통닭(치킨),25.0,ID_1678
2001-06-21,교촌치킨금곡점,통닭(치킨),26.87,ID_1679
1997-04-25,교촌치킨,패스트푸드,37.84,ID_1680
1993-02-22,페리카나치킨,통닭(치킨),27.52,ID_1681
2000-05-30,교촌치킨남천점,통닭(치킨),26.29,ID_1682
2006-11-09,노랑통닭,한식,45.0,ID_1683
1999-09-16,페리카나치킨,이동조리,23.43,ID_1684
2002-07-22,교촌치킨 수정1호점,호프/통닭,51.11,ID_1685
2015-06-23,맘스터치,기타,110.79,ID_1686
1999-09-16,페리카나치킨,통닭(치킨),23.43,ID_1687
1997-04-08,교촌치킨,한식,36.0,ID_1688
1989-08-07,맘스터치충무점,통닭(치킨),54.8,ID_1689
2001-11-15,교촌치킨,통닭(치킨),30.36,ID_1690
2002-12-17,교촌치킨광안2호점,통닭(치킨),28.91,ID_1691
1993-08-30,페리카나체인점,한식,16.65,ID_1692
2015-01-19,네네치킨 청학점,호프/통닭,38.03,ID_1693
2002-11-25,교촌치킨 화명신도시점,통닭(치킨),42.9,ID_1694
2002-10-21,교촌치킨덕천1호점,통닭(치킨),36.3,ID_1695
2003-12-23,페리카나치킨,통닭(치킨),34.0,ID_1696
1980-11-10,굽네치킨 송도점,통닭(치킨),22.0,ID_1697
2007-08-07,네네치킨,통닭(치킨),49.68,ID_1698
1989-11-28,페리카나양념통닭,기타,31.2,ID_1699
1989-06-26,페리카나치킨,기타,25.08,ID_1700
1997-06-13,페리카나 치킨,한식,29.05,ID_1701
2001-09-27,교촌치킨안락1호점,기타,28.2,ID_1702
2002-10-15,교촌치킨,통닭(치킨),45.8,ID_1703
2002-06-01,교촌치킨,통닭(치킨),31.29,ID_1704
2001-12-05,교촌치킨,한식,19.78,ID_1705
1991-10-22,페리카나치킨,한식,10.24,ID_1706
2001-06-04,교촌치킨,기타,34.0,ID_1707
2014-03-21,네네치킨,통닭(치킨),39.19,ID_1708
2013-06-14,교촌치킨(신암대현점),통닭(치킨),50.85,ID_1709
2001-08-21,교촌치킨,기타,21.57,ID_1710
1997-05-24,페리카나치킨,기타,34.2,ID_1711
1993-04-12,페리카나식당,한식,22.24,ID_1712
1993-04-29,페리카나치킨,통닭(치킨),23.6,ID_1713
1993-04-07,교촌치킨(동호점),통닭(치킨),33.6,ID_1714
2000-02-18,교촌치킨,통닭(치킨),57.12,ID_1715
2003-06-30,맘스터치,패스트푸드,116.75,ID_1716
2001-09-06,교촌치킨,기타,31.47,ID_1717
1993-01-28,페리카나,통닭(치킨),15.98,ID_1718
2000-02-21,삼육구반점앤페리카나,통닭(치킨),78.1,ID_1719
2003-10-27,교촌치킨식당,통닭(치킨),29.8,ID_1720
2000-04-04,교촌치킨 동구청점,통닭(치킨),59.4,ID_1721
2001-12-19,페리카나(만촌3동점),통닭(치킨),30.66,ID_1722
2003-08-28,교촌치킨 동촌유원지점,통닭(치킨),36.0,ID_1723
2006-08-30,교촌치킨(평리점),기타,32.4,ID_1724
1998-01-26,교촌치킨,통닭(치킨),30.0,ID_1725
2004-11-09,네네치킨방촌점,통닭(치킨),44.0,ID_1726
1999-08-23,교촌치킨,한식,27.64,ID_1727
2003-01-17,교촌치킨상인점,통닭(치킨),35.0,ID_1728
1990-05-29,페리카나계대점,통닭(치킨),35.58,ID_1729
1990-05-24,페리카나양념통닭,통닭(치킨),33.45,ID_1730
1995-02-11,페리카나,통닭(치킨),25.02,ID_1731
1999-09-08,교촌치킨(남산점),통닭(치킨),23.52,ID_1732
1997-09-12,페리카나,기타,18.38,ID_1733
1996-01-24,페리카나(동촌점),통닭(치킨),18.07,ID_1734
1995-06-07,맘스터치(동호점)식당,패스트푸드,72.42,ID_1735
1999-11-09,교촌치킨두류점,통닭(치킨),25.5,ID_1736
1995-08-31,페리카나,통닭(치킨),17.94,ID_1737
2003-10-10,페리카나식당,통닭(치킨),38.95,ID_1738
2000-02-02,페리카나치킨,통닭(치킨),25.42,ID_1739
2000-01-19,페리카나양념치킨(파동점),한식,32.67,ID_1740
1999-07-03,교촌치킨,한식,20.58,ID_1741
2002-10-22,교촌치킨,통닭(치킨),29.8,ID_1742
1996-10-31,페리카나치킨식당,기타,29.62,ID_1743
2001-03-12,교촌치킨,통닭(치킨),53.0,ID_1744
1996-09-03,페리카나,통닭(치킨),18.24,ID_1745
2002-12-06,굽네치킨(봉덕점),통닭(치킨),19.76,ID_1746
1999-08-13,페리카나치킨(그린점),기타,21.6,ID_1747
2000-11-08,페리카나신세계점,한식,23.92,ID_1748
1992-09-14,페리카나치킨식당,통닭(치킨),25.74,ID_1749
2000-01-31,맘스터치,한식,28.34,ID_1750
1997-11-28,페리카나연제점,호프/통닭,16.04,ID_1751
1999-06-05,페리카나우산점,호프/통닭,23.83,ID_1752
1998-01-13,페리카나치킨,호프/통닭,22.0,ID_1753
1997-05-06,페리카나치킨,호프/통닭,35.91,ID_1754
1995-12-01,페리카나치킨,호프/통닭,19.84,ID_1755
2002-12-23,네네치킨,통닭(치킨),23.01,ID_1756
2000-04-11,페리카나,호프/통닭,40.11,ID_1757
2001-02-19,교촌치킨,호프/통닭,11.39,ID_1758
2023-04-28,자담치킨 미아꿈의숲점,기타,64.84,ID_1759
2023-04-03,교촌치킨 신봉점,호프/통닭,142.14,ID_1760
2021-12-14,맘스터치 치킨 별내로데오점,기타,29.81,ID_1761
2021-12-14,맘스터치치킨김포초당마을점,호프/통닭,40.61,ID_1762
2022-01-17,푸라닭 남양주퇴계원점,호프/통닭,33.84,ID_1763
2020-02-13,자담치킨 평택 소사SK점,호프/통닭,42.72,ID_1764
2020-01-30,60계치킨(광주문흥오치점),기타,99.0,ID_1765
2020-02-13,교촌치킨 신월1호점,호프/통닭,109.09,ID_1766
2018-02-20,자담치킨 서대문역점,중국식,21.67,ID_1767
2020-02-12,자담치킨문흥점,호프/통닭,95.83,ID_1768
2020-02-14,맘스터치(세곡점),한식,82.94,ID_1769
2020-02-24,푸라닭 길동점,호프/통닭,66.1,ID_1770
2020-02-21,자담치킨 일산장항점,호프/통닭,47.8,ID_1771
2020-03-09,자담치킨선화점,호프/통닭,29.5,ID_1772
2020-03-31,자담치킨신계점,호프/통닭,40.09,ID_1773
2020-02-07,노랑통닭(두호우창점),호프/통닭,74.88,ID_1774
2020-02-11,자담치킨거창점,한식,143.47,ID_1775
2020-01-16,푸라닭 오산원동점,호프/통닭,49.2,ID_1776
2020-02-18,자담치킨상모사곡점,호프/통닭,102.6,ID_1777
1990-04-20,페리카나 치킨(죽도점),통닭(치킨),25.37,ID_1778
1991-08-22,페리카나치킨(두호점),한식,22.11,ID_1779
2007-08-01,페리카나치킨,통닭(치킨),51.0,ID_1780
2001-05-22,네네치킨송도점,통닭(치킨),28.28,ID_1781
1993-02-20,페리카나치킨식당,통닭(치킨),29.25,ID_1782
1993-02-19,페리카나통닭,패스트푸드,11.55,ID_1783
1992-04-20,페리카나양념통닭,패스트푸드,27.32,ID_1784
2011-04-21,페리카나,통닭(치킨),33.0,ID_1785
2015-04-07,자담치킨호프,통닭(치킨),46.0,ID_1786
2000-11-09,페리카나치킨,한식,36.0,ID_1787
2012-04-26,맘스터치 포항두호점,패스트푸드,33.2,ID_1788
1990-12-18,페리카나양념통닭(효자체인점),패스트푸드,29.87,ID_1789
1990-05-22,페리카나양념통닭,통닭(치킨),32.66,ID_1790
1990-07-26,페리카나통닭(형산점),한식,18.97,ID_1791
2015-07-15,네네치킨해도점,호프/통닭,129.0,ID_1792
1999-11-19,교촌치킨환호장량양덕점,통닭(치킨),27.95,ID_1793
2012-04-25,페리카나(터미널점),통닭(치킨),50.0,ID_1794
2003-07-23,교촌치킨(면목1호점),통닭(치킨),29.96,ID_1795
1997-01-28,페리카나,패스트푸드,28.9,ID_1796
1999-07-16,페리카나,분식,22.33,ID_1797
2016-11-14,푸라닭 상계역점,중국식,75.46,ID_1798
2010-03-10,굽네치킨,통닭(치킨),37.0,ID_1799
1990-06-15,페리카나,분식,18.36,ID_1800
1991-03-15,페리카나치킨,분식,18.56,ID_1801
2006-01-23,페리카나,통닭(치킨),29.7,ID_1802
2012-11-27,맘스터치 미아사거리점,한식,109.0,ID_1803
2009-04-08,굽네치킨,통닭(치킨),30.29,ID_1804
2007-12-05,네네치킨,분식,36.92,ID_1805
2017-02-22,페리카나,호프/통닭,32.0,ID_1806
2008-05-19,네네치킨 청담점,통닭(치킨),33.3,ID_1807
1980-05-16,페리카나치킨,통닭(치킨),22.0,ID_1808
2012-05-04,네네치킨 개봉점,통닭(치킨),40.0,ID_1809
2006-05-30,네네치킨공릉역점,호프/통닭,21.45,ID_1810
1999-09-06,"굽네치킨 일원1,2동점",한식,44.46,ID_1811
2006-10-23,네네치킨,패스트푸드,23.37,ID_1812
2010-06-17,암사2동점 굽네치킨,통닭(치킨),35.67,ID_1813
1991-01-01,페리카나,분식,29.92,ID_1814
2002-10-05,네네치킨,통닭(치킨),34.98,ID_1815
2001-12-14,굽네치킨(중계점),한식,22.95,ID_1816
1990-11-02,페리카나치킨,분식,18.48,ID_1817
1990-11-01,페리카나치킨,분식,18.9,ID_1818
2005-10-07,네네치킨,통닭(치킨),19.84,ID_1819
2004-02-18,페리카나치킨,통닭(치킨),31.4,ID_1820
2010-12-23,굽네치킨,통닭(치킨),33.0,ID_1821
2013-01-16,네네치킨 역삼충현점,경양식,26.66,ID_1822
2010-11-08,페리카나치킨,한식,33.0,ID_1823
2005-04-19,네네치킨 장안점,통닭(치킨),28.0,ID_1824
2002-09-02,교촌치킨상계보람점,통닭(치킨),44.46,ID_1825
1999-07-09,교촌치킨,분식,24.75,ID_1826
1999-07-02,페리카나,통닭(치킨),36.6,ID_1827
2015-12-31,네네치킨 대치역점,기타,21.33,ID_1828
2005-01-12,네네치킨,통닭(치킨),24.42,ID_1829
2003-08-28,페리카나,분식,24.03,ID_1830
2013-06-13,페리카나치킨,통닭(치킨),34.05,ID_1831
2004-05-10,네네치킨 우장산점,호프/통닭,29.42,ID_1832
2008-12-23,네네치킨 (총신대점),통닭(치킨),18.08,ID_1833
2004-11-05,네네치킨,통닭(치킨),29.05,ID_1834
2003-12-30,교촌치킨(미아역점),통닭(치킨),29.7,ID_1835
2004-01-12,교촌치킨,통닭(치킨),36.83,ID_1836
2003-08-30,교촌치킨개포2호점,통닭(치킨),27.89,ID_1837
2003-05-21,교촌치킨,통닭(치킨),28.09,ID_1838
1999-03-15,페리카나치킨,분식,23.53,ID_1839
2003-12-08,교촌치킨,통닭(치킨),57.23,ID_1840
2009-02-09,굽네치킨 월계1호점,통닭(치킨),23.45,ID_1841
2003-10-28,교촌치킨 청량리역점,호프/통닭,30.0,ID_1842
1991-03-22,페리카나양념치킨,통닭(치킨),31.05,ID_1843
2008-01-31,굽네치킨 장안2동점,통닭(치킨),39.67,ID_1844
2007-07-23,굽네치킨방화점,통닭(치킨),52.89,ID_1845
2009-08-10,굽네치킨,분식,45.22,ID_1846
1992-03-21,페리카나양념치킨,분식,29.69,ID_1847
2009-06-16,삼성2동점굽네치킨,통닭(치킨),40.75,ID_1848
2012-06-05,교촌치킨 명일1호점,통닭(치킨),27.12,ID_1849
1991-09-12,페리카나치킨,통닭(치킨),30.61,ID_1850
2009-02-17,둔촌2동점 굽네치킨,통닭(치킨),57.95,ID_1851
2002-03-19,페리카나,통닭(치킨),23.68,ID_1852
2008-08-07,굽네치킨 시립대점,통닭(치킨),57.6,ID_1853
1993-08-11,페리카나치킨,분식,13.81,ID_1854
1991-05-14,페리카나,통닭(치킨),19.8,ID_1855
2001-10-09,네네치킨,분식,25.9,ID_1856
2014-10-10,노랑통닭,통닭(치킨),70.0,ID_1857
2009-01-16,네네치킨암사2점,통닭(치킨),16.5,ID_1858
2014-08-04,네네치킨 둔촌점,통닭(치킨),49.5,ID_1859
2009-02-23,교촌치킨,통닭(치킨),30.0,ID_1860
2008-07-29,굽네치킨(수명산파크점),통닭(치킨),27.0,ID_1861
1990-08-16,페리카나구로극동체인,통닭(치킨),18.17,ID_1862
2010-04-29,자담치킨,호프/통닭,55.27,ID_1863
2009-04-16,네네치킨개포2동점,한식,36.0,ID_1864
2015-10-02,교촌치킨 구의2호점,호프/통닭,68.25,ID_1865
2013-08-08,페리카나치킨전농점,한식,26.4,ID_1866
2008-01-07,네네치킨중대점,통닭(치킨),18.72,ID_1867
1997-10-01,페리카나치킨,분식,24.85,ID_1868
1989-07-19,페리카나,통닭(치킨),33.0,ID_1869
2003-07-16,교촌치킨 구로디지털점,통닭(치킨),66.0,ID_1870
2010-07-09,굽네치킨,통닭(치킨),39.0,ID_1871
2016-04-07,네네치킨 고척스카이돔점,호프/통닭,65.8,ID_1872
2009-04-13,네네치킨,통닭(치킨),45.0,ID_1873
2007-11-16,네네치킨,통닭(치킨),22.36,ID_1874
2004-03-24,네네치킨,통닭(치킨),34.56,ID_1875
2003-01-09,교촌치킨,통닭(치킨),89.1,ID_1876
2009-03-23,네네치킨,호프/통닭,35.89,ID_1877
2003-06-26,교촌치킨중계2호점,통닭(치킨),26.95,ID_1878
1997-04-01,페리카나(월계점),분식,16.43,ID_1879
2018-06-01,자담치킨,호프/통닭,33.0,ID_1880
2008-03-31,네네치킨 천호1호점,통닭(치킨),20.4,ID_1881
2002-05-28,페리카나치킨,통닭(치킨),27.3,ID_1882
2017-09-08,굽네치킨 독산1동점,호프/통닭,29.11,ID_1883
2007-11-29,네네치킨월계3점,통닭(치킨),16.97,ID_1884
2003-10-29,교촌치킨방학1호점,통닭(치킨),36.0,ID_1885
2018-03-07,페리카나,호프/통닭,26.44,ID_1886
2006-02-16,페리카나(공릉점),통닭(치킨),24.0,ID_1887
2002-05-09,교촌치킨,호프/통닭,34.5,ID_1888
2002-06-08,페리카나,기타,24.21,ID_1889
2007-04-04,네네치킨,통닭(치킨),24.0,ID_1890
2006-07-26,교촌치킨,통닭(치킨),42.9,ID_1891
2003-10-13,교촌치킨고척1호,통닭(치킨),36.12,ID_1892
2006-07-07,굽네치킨,한식,20.09,ID_1893
1990-12-07,페리카나치킨장안3호점,호프/통닭,33.0,ID_1894
2003-12-18,네네치킨,통닭(치킨),23.1,ID_1895
2003-03-25,교촌치킨,통닭(치킨),29.67,ID_1896
2007-06-13,네네치킨 논현1점,통닭(치킨),29.82,ID_1897
2006-10-31,네네치킨,김밥(도시락),34.44,ID_1898
2000-05-17,페리카나,분식,26.2,ID_1899
2014-05-21,네네치킨 대치역점,통닭(치킨),21.33,ID_1900
2002-10-17,네네치킨,통닭(치킨),38.4,ID_1901
2002-06-07,네네치킨,통닭(치킨),25.7,ID_1902
2015-03-20,네네치킨(세곡자곡점),통닭(치킨),40.0,ID_1903
2005-01-28,굽네치킨(방학1호점),통닭(치킨),42.9,ID_1904
1996-10-31,페리카나치킨,분식,19.83,ID_1905
2017-03-14,굽네치킨 마곡1호점,호프/통닭,57.09,ID_1906
1987-03-24,페리카나치킨,분식,34.9,ID_1907
1990-09-15,페리카나치킨,통닭(치킨),28.9,ID_1908
1996-10-12,페리카나,한식,43.0,ID_1909
2003-05-26,푸라닭 미아점,기타,21.3,ID_1910
2003-07-02,교촌치킨 번3동점,통닭(치킨),30.54,ID_1911
1991-03-11,페리카나,분식,18.86,ID_1912
1990-03-10,페리카나,분식,24.48,ID_1913
2008-04-18,맘스터치 발산점,통닭(치킨),44.04,ID_1914
2009-10-16,굽네치킨 압구정점,통닭(치킨),33.0,ID_1915
1998-02-25,교촌치킨,통닭(치킨),27.0,ID_1916
2007-10-15,네네치킨,통닭(치킨),18.99,ID_1917
2011-04-12,네네치킨 논현2점,통닭(치킨),26.0,ID_1918
2006-04-19,굽네치킨,한식,30.0,ID_1919
1987-04-27,페리카나,통닭(치킨),47.88,ID_1920
2014-11-11,굽네치킨개포2동점,통닭(치킨),80.25,ID_1921
2002-03-20,네네치킨,호프/통닭,23.24,ID_1922
1995-04-12,페리카나치킨,분식,35.95,ID_1923
1993-11-09,페리카나,분식,26.4,ID_1924
2002-12-23,굽네치킨공릉점,한식,28.35,ID_1925
1994-02-24,페리카나치킨,분식,20.8,ID_1926
1993-09-25,페리카나치킨,분식,28.56,ID_1927
2017-04-28,자담치킨 마곡나루점,한식,67.0,ID_1928
2001-03-31,페리카나치킨,분식,26.45,ID_1929
2002-07-19,교촌치킨,한식,32.9,ID_1930
2003-07-19,교촌치킨,호프/통닭,19.36,ID_1931
2004-01-12,교촌치킨압구정역점,통닭(치킨),39.66,ID_1932
2002-05-14,네네치킨,호프/통닭,38.4,ID_1933
2000-10-26,페리카나,분식,36.4,ID_1934
2004-06-16,페리카나치킨,통닭(치킨),33.0,ID_1935
1992-05-28,페리카나치킨,분식,46.7,ID_1936
2011-06-27,굽네치킨,통닭(치킨),42.12,ID_1937
1989-08-31,페리카나치킨,분식,22.14,ID_1938
2002-03-27,페리카나치킨,통닭(치킨),24.75,ID_1939
2009-10-08,네네치킨 상도2호점,통닭(치킨),24.19,ID_1940
1993-07-31,페리카나치킨,통닭(치킨),21.25,ID_1941
1994-03-24,페리카나치킨,분식,23.04,ID_1942
1994-03-26,페리카나,분식,21.06,ID_1943
2004-08-12,네네치킨(삼각산점),통닭(치킨),24.48,ID_1944
1989-06-03,페리카나치킨,통닭(치킨),32.37,ID_1945
2015-05-01,노랑통닭 서울대점,통닭(치킨),118.01,ID_1946
1990-12-01,페리카나치킨,통닭(치킨),23.31,ID_1947
1992-05-15,페리카나,분식,25.6,ID_1948
2015-07-02,푸라닭 길동점,호프/통닭,74.0,ID_1949
2007-10-09,페리카나,경양식,56.94,ID_1950
1993-11-22,페리카나,분식,22.69,ID_1951
1991-01-25,페리카나,분식,16.5,ID_1952
2015-04-27,네네치킨(관산점),통닭(치킨),38.66,ID_1953
2015-06-25,자담치킨 안산고잔점,호프/통닭,29.4,ID_1954
2018-05-17,자담치킨대부도점,호프/통닭,65.0,ID_1955
1995-02-23,페리카나치킨,통닭(치킨),22.0,ID_1956
2018-07-04,노랑통닭,호프/통닭,70.07,ID_1957
1988-03-25,페리카나치킨(공단점),통닭(치킨),23.36,ID_1958
1995-02-15,페리카나치킨,통닭(치킨),22.32,ID_1959
2007-11-09,네네치킨갈산점,통닭(치킨),19.32,ID_1960
1994-05-02,교촌치킨(간석2호점),호프/통닭,27.72,ID_1961
1998-02-05,페리카나,호프/통닭,37.42,ID_1962
2008-04-24,네네치킨,통닭(치킨),35.1,ID_1963
2008-07-07,네네치킨(논현택지점),통닭(치킨),36.6,ID_1964
2017-04-13,페리카나 대우동춘점,호프/통닭,24.28,ID_1965
2013-09-24,굽네치킨서창지구점,통닭(치킨),42.56,ID_1966
2016-01-27,60계치킨구월점,호프/통닭,24.98,ID_1967
