Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
51734,79524,Female,Loyal Customer,53,Business travel,Business,3521,1,1,1,1,4,4,5,4,4,4,4,5,4,3,0,0.0
38133,70475,Female,Loyal Customer,60,Business travel,Business,867,1,1,1,1,5,4,5,5,5,5,5,3,5,5,0,0.0
99544,87029,Female,Loyal Customer,30,Personal Travel,Business,594,4,1,4,3,1,4,1,1,1,1,3,3,2,1,67,46.0
57537,91720,Male,disloyal Customer,24,Business travel,Business,590,5,5,5,2,4,5,4,4,3,2,4,3,5,4,0,0.0
3381,46030,Female,Loyal Customer,65,Business travel,Eco,964,4,2,2,2,1,5,5,4,4,4,4,2,4,4,0,0.0
99842,107879,Female,Loyal Customer,56,Personal Travel,Eco,228,3,4,3,1,5,5,4,3,3,3,3,5,3,4,0,0.0
31803,72056,Female,disloyal Customer,27,Business travel,Business,1235,0,0,0,3,2,0,2,2,3,4,4,5,4,2,0,0.0
38786,64616,Female,Loyal Customer,60,Business travel,Business,1632,4,4,4,4,4,4,4,4,4,4,5,3,4,3,0,0.0
30940,45677,Female,Loyal Customer,53,Business travel,Business,896,3,3,3,3,1,4,1,4,4,4,4,1,4,2,6,5.0
76682,449,Male,disloyal Customer,42,Business travel,Business,282,4,4,4,3,3,4,3,3,5,3,5,5,4,3,0,0.0
69723,80719,Male,Loyal Customer,18,Personal Travel,Eco,920,1,5,1,3,4,1,2,4,4,2,5,4,4,4,0,0.0
93813,112834,Female,Loyal Customer,41,Business travel,Business,1476,3,3,3,3,2,4,5,5,5,5,5,3,5,3,0,0.0
30972,65272,Male,Loyal Customer,59,Personal Travel,Eco Plus,247,3,4,0,4,3,0,3,3,5,5,4,3,5,3,13,11.0
28505,112154,Female,Loyal Customer,48,Business travel,Business,3745,3,1,2,2,2,4,4,3,3,3,3,2,3,3,60,47.0
7674,123255,Female,Loyal Customer,9,Personal Travel,Eco,507,2,4,5,1,3,5,3,3,3,2,4,1,2,3,0,0.0
92078,100678,Male,Loyal Customer,61,Business travel,Business,1974,2,5,5,5,1,3,4,2,2,2,2,2,2,4,6,6.0
45868,26264,Male,Loyal Customer,43,Business travel,Business,3302,2,2,2,2,4,2,4,3,3,4,3,2,3,3,4,5.0
92725,38113,Female,Loyal Customer,62,Business travel,Eco,1237,3,4,4,4,5,2,3,3,3,3,3,2,3,4,18,0.0
2810,119036,Female,Loyal Customer,22,Business travel,Business,2378,5,5,5,5,4,4,4,4,5,4,3,3,4,4,0,0.0
94076,100303,Male,Loyal Customer,25,Business travel,Business,1011,4,4,4,4,4,4,4,4,5,5,5,3,4,4,0,0.0
97468,71161,Male,Loyal Customer,44,Personal Travel,Eco,646,1,3,1,1,5,1,5,5,2,3,3,2,4,5,21,14.0
11179,72729,Female,Loyal Customer,17,Business travel,Eco Plus,1121,5,5,5,5,5,5,4,5,5,4,5,1,5,5,0,0.0
72382,102790,Male,Loyal Customer,64,Personal Travel,Eco,1099,3,2,3,3,1,3,1,1,4,5,3,4,4,1,0,3.0
8337,30450,Male,Loyal Customer,49,Business travel,Business,991,4,2,2,2,5,3,2,4,4,4,4,3,4,4,0,0.0
102352,41597,Male,Loyal Customer,52,Personal Travel,Eco,1235,3,3,3,3,3,3,3,3,4,1,3,2,3,3,0,0.0
68569,97201,Male,Loyal Customer,50,Personal Travel,Eco,1390,3,4,3,3,4,3,5,4,5,3,5,1,4,4,0,0.0
51424,121464,Male,Loyal Customer,37,Personal Travel,Eco,290,3,5,3,2,4,3,4,4,5,2,5,4,4,4,9,6.0
101555,100969,Female,Loyal Customer,47,Personal Travel,Eco,1142,3,3,3,1,5,1,4,2,2,3,1,3,2,2,0,10.0
94460,97826,Male,Loyal Customer,54,Business travel,Business,395,4,4,4,4,2,4,5,3,3,4,3,3,3,3,0,0.0
9846,72914,Male,disloyal Customer,26,Business travel,Business,1089,4,4,4,2,2,4,2,2,3,2,5,4,4,2,0,0.0
58590,118241,Female,Loyal Customer,60,Personal Travel,Eco,1587,2,4,1,4,3,4,5,3,3,1,3,3,3,4,0,0.0
18070,114520,Male,Loyal Customer,34,Personal Travel,Business,337,2,5,2,3,3,5,5,5,5,2,5,5,5,4,0,0.0
39505,116664,Female,Loyal Customer,52,Business travel,Eco Plus,342,2,1,5,1,1,4,3,2,2,2,2,4,2,1,25,13.0
21488,98372,Male,Loyal Customer,62,Personal Travel,Eco,1189,3,4,3,4,3,1,1,5,4,4,5,1,5,1,151,145.0
69363,64664,Male,Loyal Customer,46,Business travel,Business,247,0,0,0,3,4,4,5,1,1,1,1,3,1,3,70,72.0
83387,6409,Female,Loyal Customer,24,Personal Travel,Eco,240,2,4,2,3,2,2,2,2,5,2,4,4,5,2,52,50.0
47330,20096,Male,Loyal Customer,45,Business travel,Business,1593,4,4,4,4,2,1,1,2,2,3,2,2,2,2,10,4.0
81400,119188,Male,Loyal Customer,47,Business travel,Business,257,2,2,2,2,2,4,5,3,3,4,3,3,3,3,0,0.0
62841,68565,Female,Loyal Customer,46,Business travel,Business,1616,4,4,5,4,5,3,5,5,5,5,5,5,5,4,7,0.0
71823,99312,Male,Loyal Customer,35,Business travel,Business,3659,1,4,3,4,4,3,3,1,1,1,1,3,1,4,46,32.0
58186,81275,Male,Loyal Customer,60,Business travel,Business,1020,2,3,3,3,2,3,3,2,2,2,2,2,2,1,29,6.0
39066,9172,Male,Loyal Customer,58,Business travel,Business,2525,4,4,4,4,3,5,4,3,3,3,3,3,3,4,5,4.0
19624,78201,Female,Loyal Customer,67,Business travel,Eco,192,2,1,1,1,4,4,4,2,2,2,2,4,2,2,0,0.0
69325,2202,Female,Loyal Customer,41,Personal Travel,Eco,624,4,3,4,3,5,4,5,5,4,2,3,3,4,5,0,5.0
42834,122051,Female,disloyal Customer,38,Business travel,Eco,130,1,2,1,4,2,1,2,2,4,5,4,1,4,2,43,51.0
46480,40982,Female,disloyal Customer,39,Business travel,Business,984,2,2,2,1,2,2,3,2,4,3,1,1,2,2,0,0.0
46979,50805,Male,Loyal Customer,9,Personal Travel,Eco,89,4,4,4,4,1,4,1,1,5,2,5,4,4,1,0,0.0
8394,1101,Female,Loyal Customer,46,Personal Travel,Eco,354,1,1,1,3,1,4,3,1,1,1,1,1,1,4,0,0.0
71680,75775,Female,Loyal Customer,31,Personal Travel,Eco,868,2,4,2,3,1,2,1,1,2,5,3,4,4,1,0,4.0
28700,49139,Female,Loyal Customer,57,Business travel,Business,110,5,5,5,5,4,3,2,5,5,5,5,5,5,3,1,0.0
10639,16111,Female,Loyal Customer,15,Personal Travel,Business,725,2,3,2,4,4,2,4,4,3,4,1,1,1,4,0,0.0
96710,73623,Male,Loyal Customer,42,Business travel,Business,1833,4,4,5,4,3,4,5,4,4,4,5,4,4,4,0,0.0
76435,97893,Male,Loyal Customer,25,Business travel,Business,616,3,3,3,3,4,4,4,4,5,2,5,3,5,4,0,0.0
84502,79396,Male,Loyal Customer,34,Business travel,Eco,502,3,2,2,2,3,3,3,3,2,3,3,3,3,3,12,0.0
7094,69450,Female,Loyal Customer,18,Personal Travel,Eco,1096,2,1,2,3,5,2,2,5,4,5,2,3,2,5,0,2.0
28871,37891,Female,Loyal Customer,36,Business travel,Business,1065,2,2,2,2,3,3,4,2,2,2,2,1,2,2,0,0.0
36354,33497,Male,Loyal Customer,46,Business travel,Eco Plus,2496,4,5,5,5,5,4,5,5,1,2,5,1,5,5,6,13.0
16592,55824,Male,Loyal Customer,37,Business travel,Business,1416,1,1,1,1,5,4,5,4,4,5,4,5,4,3,0,0.0
76541,79542,Male,Loyal Customer,42,Business travel,Eco,762,3,5,5,5,3,3,3,3,3,1,4,3,3,3,9,0.0
9164,28394,Female,Loyal Customer,32,Business travel,Eco Plus,763,5,2,2,2,5,5,5,5,3,2,1,2,1,5,0,0.0
68582,84247,Male,Loyal Customer,61,Personal Travel,Eco Plus,432,2,3,2,3,1,2,1,1,4,4,3,2,3,1,21,9.0
2005,4384,Male,Loyal Customer,18,Personal Travel,Eco,618,3,5,3,4,5,3,5,5,4,3,5,5,5,5,15,44.0
79703,38280,Female,Loyal Customer,55,Personal Travel,Eco,1050,2,5,2,2,2,4,4,3,3,2,3,3,3,3,6,0.0
67554,32085,Female,Loyal Customer,36,Business travel,Eco,163,5,1,1,1,5,5,5,5,3,1,2,1,2,5,0,0.0
58767,971,Female,disloyal Customer,22,Business travel,Business,102,2,4,2,4,2,2,2,2,3,2,4,4,3,2,5,14.0
44279,84386,Female,disloyal Customer,43,Business travel,Business,606,5,5,5,4,5,1,4,5,4,5,5,4,3,4,164,163.0
75025,95357,Female,Loyal Customer,66,Personal Travel,Eco,239,3,4,3,1,1,2,3,5,5,3,5,3,5,3,36,25.0
52179,108294,Female,Loyal Customer,44,Personal Travel,Business,1728,3,4,3,3,2,4,4,1,1,3,1,3,1,4,15,16.0
77582,118519,Female,Loyal Customer,56,Business travel,Business,1531,3,3,3,3,4,5,4,4,4,4,4,5,4,4,36,29.0
51659,84912,Female,Loyal Customer,18,Personal Travel,Eco,534,3,4,3,1,4,3,4,4,5,5,4,5,5,4,0,0.0
51990,52432,Female,Loyal Customer,56,Personal Travel,Eco,455,2,4,2,3,5,5,4,2,2,2,2,5,2,4,0,0.0
70459,69903,Female,Loyal Customer,37,Business travel,Business,1514,2,2,2,2,3,4,5,4,4,4,4,4,4,5,43,39.0
36282,32110,Female,disloyal Customer,27,Business travel,Eco,163,1,0,1,1,3,1,2,3,1,1,5,3,3,3,0,0.0
42840,16088,Male,Loyal Customer,32,Business travel,Eco,303,5,3,3,3,5,5,5,5,1,1,2,2,3,5,76,68.0
9172,62840,Female,Loyal Customer,56,Business travel,Business,2615,5,5,5,5,4,4,4,4,4,5,5,4,3,4,0,0.0
74916,33390,Male,Loyal Customer,36,Personal Travel,Eco Plus,2614,1,3,1,4,2,1,2,2,2,4,2,1,3,2,0,0.0
48063,35545,Female,Loyal Customer,10,Personal Travel,Eco,1005,2,5,3,2,5,3,5,5,3,4,5,3,5,5,25,12.0
27779,124410,Male,Loyal Customer,49,Business travel,Business,2765,3,3,3,3,2,5,4,4,4,4,4,5,4,3,24,17.0
95790,53400,Female,Loyal Customer,26,Business travel,Business,2253,3,2,3,3,5,5,5,5,5,3,5,5,5,5,0,0.0
3702,127283,Male,Loyal Customer,7,Personal Travel,Eco,1107,3,2,3,2,3,3,3,3,2,1,2,2,3,3,0,0.0
92311,109201,Female,Loyal Customer,28,Business travel,Eco,612,3,3,4,3,3,3,3,3,1,5,4,2,4,3,17,11.0
46861,64339,Male,Loyal Customer,28,Business travel,Business,1212,4,4,4,4,4,4,4,4,5,4,5,3,5,4,0,0.0
43633,506,Male,Loyal Customer,50,Business travel,Business,3003,0,0,0,2,5,5,5,3,3,3,3,3,3,4,0,0.0
66078,27293,Female,Loyal Customer,40,Business travel,Eco,978,5,2,2,2,5,5,5,5,3,1,3,4,1,5,11,16.0
24085,11803,Male,Loyal Customer,45,Personal Travel,Eco Plus,429,2,3,2,2,3,2,3,3,3,1,3,2,2,3,110,110.0
4183,88174,Female,disloyal Customer,22,Business travel,Eco,515,4,2,4,3,3,4,3,3,5,3,4,3,4,3,81,84.0
33155,10614,Male,Loyal Customer,45,Business travel,Business,2356,3,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0.0
57490,3493,Male,Loyal Customer,12,Personal Travel,Eco,1080,5,4,5,5,3,4,3,3,4,4,5,3,4,3,0,0.0
28565,99641,Female,Loyal Customer,19,Personal Travel,Business,1670,3,3,3,4,3,3,3,3,3,5,3,2,4,3,42,7.0
83192,14069,Male,disloyal Customer,35,Business travel,Business,201,1,1,1,5,3,1,3,3,5,4,4,5,5,3,0,0.0
81189,58503,Male,Loyal Customer,64,Business travel,Business,3624,4,4,4,4,5,5,4,4,4,5,4,5,4,4,20,4.0
12039,5377,Female,Loyal Customer,55,Business travel,Business,3903,2,4,4,4,4,2,1,2,2,2,2,1,2,1,0,9.0
28508,7121,Female,Loyal Customer,33,Personal Travel,Eco Plus,273,2,4,2,2,3,2,3,3,4,2,1,4,1,3,0,6.0
92446,110057,Female,Loyal Customer,51,Personal Travel,Eco,2039,2,5,2,1,3,4,4,1,1,2,1,5,1,3,49,48.0
83535,24449,Male,disloyal Customer,23,Business travel,Eco,547,4,4,5,3,4,5,4,4,2,3,4,3,1,4,2,0.0
15454,26214,Female,Loyal Customer,49,Personal Travel,Eco,406,3,4,3,4,4,4,5,5,5,3,5,5,5,5,18,11.0
27797,49905,Male,Loyal Customer,52,Business travel,Eco,308,5,3,3,3,4,5,4,4,3,5,2,2,2,4,0,0.0
40053,9909,Male,Loyal Customer,35,Business travel,Business,357,3,3,3,3,2,4,4,4,4,4,4,5,4,4,0,0.0
67838,5174,Female,Loyal Customer,43,Personal Travel,Business,190,4,4,4,1,1,2,2,3,3,4,3,3,3,4,0,0.0
5253,83818,Female,Loyal Customer,59,Business travel,Business,425,2,2,2,2,3,5,4,4,4,4,4,4,4,3,0,0.0
10136,119919,Male,Loyal Customer,44,Business travel,Business,1009,5,5,5,5,5,4,5,4,4,4,4,3,4,3,0,20.0
82312,106128,Male,Loyal Customer,39,Business travel,Business,2882,2,3,3,3,3,3,2,2,2,2,2,3,2,2,74,80.0
66694,61906,Male,Loyal Customer,58,Business travel,Eco,550,3,5,2,5,3,3,3,3,3,2,3,2,4,3,0,0.0
55404,99528,Male,Loyal Customer,41,Business travel,Business,802,2,2,2,2,2,5,4,5,5,5,5,5,5,5,24,15.0
40384,49271,Male,Loyal Customer,39,Business travel,Business,1970,1,1,1,1,3,3,5,5,5,5,5,3,5,5,82,82.0
4143,53875,Female,disloyal Customer,35,Business travel,Eco,140,3,4,2,4,5,2,5,5,1,3,4,4,3,5,7,0.0
85080,81459,Male,Loyal Customer,44,Business travel,Business,3293,2,2,2,2,3,4,5,5,5,5,5,5,5,4,1,0.0
67779,19406,Female,Loyal Customer,17,Personal Travel,Eco,660,1,4,1,4,4,1,5,4,3,4,4,3,3,4,84,110.0
61332,127535,Male,Loyal Customer,63,Business travel,Business,2197,2,2,2,2,4,5,5,4,4,4,4,5,4,4,0,0.0
22739,76185,Female,Loyal Customer,49,Business travel,Business,2422,1,1,1,1,5,4,5,5,5,5,5,4,5,4,16,1.0
28276,3842,Male,Loyal Customer,64,Personal Travel,Eco,650,2,4,2,4,1,2,1,1,4,2,4,1,5,1,0,5.0
75304,47493,Male,Loyal Customer,13,Personal Travel,Eco,590,2,5,2,3,1,2,1,1,4,3,5,3,4,1,104,85.0
32797,25051,Female,disloyal Customer,33,Business travel,Eco,594,2,2,2,3,2,3,3,2,4,3,3,3,4,3,139,127.0
7361,94465,Male,Loyal Customer,40,Business travel,Eco,562,4,5,5,5,4,4,4,4,1,5,3,4,3,4,0,0.0
97057,96221,Female,Loyal Customer,54,Business travel,Business,460,3,5,3,3,3,5,4,3,3,3,3,3,3,3,1,0.0
21636,34253,Male,disloyal Customer,46,Business travel,Eco,1666,4,4,4,4,3,4,3,3,5,3,4,5,4,3,0,0.0
1346,65586,Male,disloyal Customer,39,Business travel,Eco,237,1,3,1,3,4,1,4,4,4,2,4,3,4,4,7,50.0
29774,52468,Male,Loyal Customer,36,Business travel,Eco Plus,198,2,4,4,4,2,2,2,2,1,3,3,3,3,2,0,0.0
94298,40267,Male,Loyal Customer,67,Personal Travel,Eco,387,0,5,0,1,3,0,3,3,5,5,4,4,4,3,0,0.0
49416,9277,Male,disloyal Customer,35,Business travel,Business,1190,4,4,4,1,4,4,2,4,3,2,5,4,4,4,4,0.0
56622,606,Male,Loyal Customer,46,Business travel,Business,134,3,4,4,4,2,4,4,2,2,2,3,4,2,3,0,0.0
5492,43602,Male,Loyal Customer,36,Business travel,Business,2315,4,4,4,4,5,2,5,5,5,4,5,5,5,1,0,0.0
27100,123336,Male,Loyal Customer,63,Personal Travel,Eco Plus,650,2,5,3,2,5,3,5,5,2,3,2,4,2,5,0,0.0
56709,59892,Female,Loyal Customer,60,Business travel,Business,2148,1,1,1,1,5,5,4,4,4,4,4,3,4,5,0,0.0
19962,94066,Male,Loyal Customer,46,Business travel,Business,2507,1,1,1,1,5,4,5,5,5,5,5,5,5,4,12,12.0
54813,115992,Female,Loyal Customer,15,Personal Travel,Eco,325,0,4,0,3,2,0,2,2,2,4,1,3,3,2,11,3.0
37481,80646,Male,Loyal Customer,42,Business travel,Business,3042,3,3,3,3,3,4,3,3,3,3,3,3,3,1,0,0.0
83352,3060,Male,Loyal Customer,57,Personal Travel,Eco,340,4,5,4,2,3,4,2,3,5,3,4,4,4,3,0,1.0
83692,26477,Male,Loyal Customer,33,Business travel,Eco Plus,919,4,3,3,3,4,4,4,4,1,5,4,5,4,4,39,22.0
76794,67509,Male,Loyal Customer,35,Business travel,Business,1683,3,3,1,3,4,4,5,5,5,5,5,4,5,5,0,0.0
73178,9790,Female,Loyal Customer,20,Personal Travel,Eco,382,5,5,5,3,4,5,4,4,3,3,4,4,4,4,0,0.0
98838,1471,Female,Loyal Customer,11,Personal Travel,Eco,772,3,2,3,3,3,3,3,3,1,4,3,2,3,3,35,30.0
98616,18211,Male,Loyal Customer,41,Business travel,Business,2740,5,5,5,5,1,4,1,4,4,4,4,2,4,5,0,0.0
83591,69177,Female,Loyal Customer,64,Personal Travel,Eco,187,0,4,0,1,2,5,5,1,1,0,1,3,1,4,0,0.0
54739,11842,Female,Loyal Customer,41,Business travel,Business,1091,3,3,1,3,3,4,4,3,3,4,3,3,3,4,0,0.0
74144,76603,Male,Loyal Customer,51,Business travel,Business,2976,1,5,5,5,4,4,3,1,1,1,1,1,1,4,7,8.0
26207,866,Male,Loyal Customer,44,Business travel,Business,1644,2,4,4,4,5,3,4,2,2,2,2,4,2,3,0,0.0
57771,36942,Female,disloyal Customer,37,Business travel,Eco,718,3,3,3,3,3,3,3,3,4,3,3,1,3,3,3,12.0
42027,27637,Female,Loyal Customer,48,Business travel,Eco Plus,554,5,1,1,1,1,3,3,5,5,5,5,5,5,2,0,0.0
41438,19202,Male,Loyal Customer,70,Personal Travel,Eco,542,2,3,2,4,3,2,3,3,1,3,5,4,4,3,0,0.0
20719,34840,Male,Loyal Customer,64,Personal Travel,Eco Plus,301,2,3,2,3,5,2,5,5,3,2,3,4,4,5,0,0.0
51288,8643,Female,Loyal Customer,43,Business travel,Business,227,1,1,1,1,4,4,5,4,4,4,4,4,4,5,16,23.0
47289,100456,Female,Loyal Customer,66,Personal Travel,Business,759,2,5,2,5,2,4,4,3,3,2,3,3,3,4,12,0.0
94410,87095,Female,disloyal Customer,36,Business travel,Eco,194,3,3,3,3,5,3,5,5,1,1,3,3,4,5,0,5.0
69889,123238,Male,Loyal Customer,30,Personal Travel,Eco,650,3,4,3,4,3,3,3,3,2,2,4,3,4,3,0,0.0
76386,28468,Female,Loyal Customer,46,Business travel,Business,1721,3,3,3,3,3,5,4,5,5,5,5,3,5,5,0,0.0
30674,80209,Female,Loyal Customer,26,Personal Travel,Eco Plus,2475,4,3,5,4,5,1,1,3,3,3,5,1,5,1,119,99.0
95529,93109,Female,Loyal Customer,32,Business travel,Eco Plus,641,3,1,1,1,3,3,3,3,4,2,3,3,4,3,4,10.0
37048,57882,Male,disloyal Customer,34,Business travel,Business,305,3,3,3,3,1,3,1,1,5,4,5,4,5,1,0,0.0
48802,48244,Male,Loyal Customer,50,Personal Travel,Eco,259,2,4,2,2,1,2,1,1,2,4,2,1,2,1,0,0.0
10047,25626,Male,Loyal Customer,27,Business travel,Eco,526,4,5,5,5,4,4,4,4,1,1,2,1,3,4,6,8.0
67147,120306,Female,disloyal Customer,34,Business travel,Business,268,1,1,1,2,1,1,1,1,3,3,5,4,4,1,0,10.0
85553,105001,Female,disloyal Customer,24,Business travel,Eco,337,4,0,4,4,3,4,3,3,3,4,5,4,4,3,0,0.0
13842,14164,Male,Loyal Customer,18,Personal Travel,Business,620,4,4,4,4,3,4,3,3,4,2,5,5,5,3,0,0.0
89270,76920,Male,Loyal Customer,39,Business travel,Business,1823,4,4,4,4,5,3,5,4,4,4,4,3,4,3,0,0.0
22563,6938,Female,Loyal Customer,54,Business travel,Business,588,3,3,3,3,4,5,5,5,5,5,5,4,5,4,1,14.0
13733,129143,Male,Loyal Customer,51,Business travel,Business,2357,2,4,2,2,3,5,4,5,5,5,5,5,5,5,0,9.0
59083,104855,Male,disloyal Customer,40,Business travel,Business,327,5,5,5,1,5,5,5,5,3,2,5,3,5,5,5,0.0
29304,75967,Female,Loyal Customer,54,Business travel,Eco,297,2,5,5,5,1,4,3,1,1,2,1,1,1,4,0,0.0
74224,108197,Female,Loyal Customer,67,Business travel,Eco Plus,590,2,4,3,3,5,4,4,2,2,2,2,4,2,3,21,11.0
33126,41539,Female,Loyal Customer,23,Business travel,Business,1504,4,4,4,4,3,3,3,3,1,5,3,1,3,3,41,65.0
64599,52033,Female,Loyal Customer,23,Personal Travel,Eco,328,2,2,2,3,4,2,3,4,1,1,3,3,3,4,0,0.0
29707,23870,Female,Loyal Customer,65,Personal Travel,Eco,552,1,0,1,4,2,5,4,5,5,1,5,3,5,3,14,18.0
28324,14207,Female,Loyal Customer,49,Business travel,Eco,714,2,5,5,5,4,4,4,2,2,2,2,2,2,3,0,0.0
47140,31301,Male,Loyal Customer,26,Business travel,Business,3103,4,4,4,4,4,4,4,4,3,2,4,1,5,4,17,6.0
60562,56827,Male,Loyal Customer,36,Personal Travel,Eco,1605,2,5,2,3,4,2,4,4,4,2,4,4,4,4,5,29.0
85706,94045,Female,Loyal Customer,47,Business travel,Business,3991,0,4,0,3,3,4,4,4,4,3,3,5,4,4,0,1.0
27097,97669,Female,disloyal Customer,32,Business travel,Eco,491,2,0,3,4,2,3,2,2,1,4,4,2,3,2,0,0.0
5580,100288,Male,Loyal Customer,40,Business travel,Business,1073,3,3,3,3,4,5,4,4,4,4,4,3,4,3,0,0.0
8356,48902,Male,Loyal Customer,52,Business travel,Business,109,2,2,2,2,1,1,4,4,4,4,4,2,4,2,0,0.0
32405,91870,Male,Loyal Customer,67,Personal Travel,Eco,2239,2,3,3,3,3,3,5,3,4,4,2,1,4,3,0,13.0
29194,65437,Female,disloyal Customer,14,Business travel,Eco Plus,2165,3,2,3,4,5,3,5,5,4,2,2,3,3,5,0,0.0
47297,36018,Female,Loyal Customer,62,Business travel,Business,399,3,3,3,3,1,1,2,4,4,4,4,2,4,4,0,0.0
95433,83373,Male,Loyal Customer,70,Personal Travel,Eco,1124,2,4,2,1,4,2,4,4,5,2,3,4,5,4,5,11.0
29853,100084,Female,Loyal Customer,17,Personal Travel,Eco Plus,289,3,5,3,3,4,3,4,4,5,3,4,3,5,4,9,3.0
58813,8537,Female,disloyal Customer,29,Business travel,Business,109,3,3,3,4,4,3,3,4,4,3,5,3,4,4,3,2.0
21575,102414,Female,Loyal Customer,43,Personal Travel,Eco,197,3,5,3,1,2,5,5,2,2,3,2,3,2,3,1,0.0
51645,83656,Male,Loyal Customer,47,Business travel,Business,3359,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0.0
34505,97442,Male,Loyal Customer,8,Personal Travel,Eco,585,1,4,1,2,5,1,1,5,5,3,5,5,5,5,21,12.0
99314,7470,Male,disloyal Customer,22,Business travel,Eco,510,1,0,1,3,5,1,5,5,5,5,5,5,5,5,0,0.0
7031,19176,Female,Loyal Customer,35,Business travel,Eco,1024,4,5,5,5,4,4,4,4,5,2,2,1,2,4,0,0.0
47070,34486,Female,Loyal Customer,30,Personal Travel,Eco Plus,266,2,0,0,4,4,0,4,4,5,4,4,5,2,4,0,0.0
8097,43202,Female,disloyal Customer,18,Business travel,Eco,466,2,3,2,4,2,2,2,2,5,4,3,2,1,2,142,137.0
92135,115602,Male,disloyal Customer,26,Business travel,Business,480,1,1,1,3,2,1,2,2,5,2,5,4,5,2,0,0.0
79112,105455,Female,Loyal Customer,24,Personal Travel,Eco,998,2,4,2,1,3,2,3,3,5,5,4,2,4,3,14,7.0
51042,27243,Male,Loyal Customer,59,Personal Travel,Eco,1024,3,5,3,3,4,3,4,4,5,3,4,5,5,4,0,0.0
34133,65268,Female,Loyal Customer,35,Business travel,Eco Plus,224,3,2,2,2,3,3,3,3,2,5,3,2,4,3,2,0.0
101689,23438,Male,Loyal Customer,59,Business travel,Eco,576,4,1,1,1,4,4,4,4,4,1,3,4,1,4,20,11.0
84623,57480,Male,Loyal Customer,46,Business travel,Business,680,4,4,4,4,3,5,4,5,5,5,5,5,5,4,0,0.0
9254,118961,Female,Loyal Customer,64,Personal Travel,Eco Plus,682,1,4,1,3,3,5,4,2,2,1,2,3,2,4,0,0.0
3956,42933,Male,Loyal Customer,46,Business travel,Business,259,1,1,1,1,3,5,5,4,4,4,4,3,4,3,13,3.0
71994,56445,Male,Loyal Customer,21,Personal Travel,Eco,719,0,4,0,4,2,0,2,2,4,5,3,4,4,2,14,29.0
79872,127820,Female,disloyal Customer,85,Business travel,Business,862,1,1,1,2,1,5,5,4,2,1,1,5,1,5,57,51.0
33539,71731,Female,disloyal Customer,44,Business travel,Business,819,4,4,4,4,4,4,3,4,4,3,4,5,5,4,15,5.0
50775,89638,Male,Loyal Customer,29,Business travel,Business,944,2,5,5,5,2,2,2,2,4,3,3,2,4,2,729,717.0
70398,123452,Female,Loyal Customer,24,Business travel,Business,2125,1,3,3,3,1,1,1,1,2,5,2,3,4,1,1,24.0
6827,113141,Male,disloyal Customer,24,Business travel,Business,677,4,0,4,3,3,4,3,3,5,3,4,3,5,3,37,30.0
23043,69584,Male,Loyal Customer,38,Personal Travel,Eco,2475,2,5,2,1,2,1,1,3,2,5,5,1,3,1,2,22.0
66091,99858,Female,Loyal Customer,41,Personal Travel,Eco,587,4,4,4,3,2,4,2,2,4,4,4,2,3,2,8,0.0
12757,39398,Male,Loyal Customer,34,Business travel,Eco,521,4,4,3,4,4,4,4,4,2,3,4,3,1,4,0,0.0
24253,519,Female,Loyal Customer,34,Business travel,Business,396,2,2,2,2,5,5,4,5,5,5,5,3,5,4,0,0.0
2433,9491,Male,Loyal Customer,42,Business travel,Eco,239,2,5,5,5,2,2,2,2,3,5,3,1,4,2,0,0.0
25551,41343,Female,Loyal Customer,38,Business travel,Eco Plus,289,4,1,4,4,4,4,4,4,4,5,2,1,4,4,15,0.0
95683,3712,Male,Loyal Customer,60,Personal Travel,Eco,431,3,5,3,4,1,3,1,1,3,2,4,5,5,1,0,0.0
101249,119526,Male,Loyal Customer,64,Personal Travel,Eco,814,1,3,1,3,5,1,3,5,1,3,3,2,3,5,28,22.0
61144,84921,Female,Loyal Customer,18,Personal Travel,Eco,547,3,5,3,1,5,3,5,5,4,1,5,3,3,5,0,0.0
23823,28381,Female,disloyal Customer,26,Business travel,Eco,763,3,3,3,4,1,3,2,1,1,5,3,4,2,1,0,0.0
67509,44762,Male,Loyal Customer,38,Business travel,Business,2156,4,4,4,4,1,1,3,5,5,5,5,1,5,5,13,18.0
67276,28883,Male,disloyal Customer,18,Business travel,Eco,671,4,4,4,3,2,4,2,2,1,1,2,3,4,2,0,0.0
74047,37965,Male,Loyal Customer,41,Business travel,Business,1121,5,5,5,5,4,4,5,4,4,4,4,3,4,4,0,0.0
67523,1122,Female,Loyal Customer,15,Personal Travel,Eco,134,3,4,3,3,5,3,5,5,2,1,4,2,2,5,0,0.0
51597,39868,Female,disloyal Customer,37,Business travel,Eco,221,2,1,2,4,3,2,3,3,2,1,3,4,4,3,0,6.0
21492,88480,Female,Loyal Customer,40,Business travel,Eco,404,3,1,3,1,3,3,3,3,2,1,2,4,2,3,7,11.0
