Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
28942,50312,Male,Loyal Customer,54,Business travel,Eco,86,3,1,5,1,3,3,3,3,1,3,4,3,3,3,94,118.0
40169,47491,Male,Loyal Customer,31,Personal Travel,Eco,558,2,5,2,1,4,2,4,4,4,4,3,3,2,4,0,4.0
96147,33588,Male,Loyal Customer,44,Business travel,Business,1896,1,1,1,1,3,4,5,4,4,4,4,4,4,4,0,0.0
75005,3294,Female,Loyal Customer,42,Personal Travel,Eco,479,2,3,2,3,1,1,3,1,1,2,1,3,1,1,89,98.0
22218,51059,Male,Loyal Customer,21,Personal Travel,Eco,110,2,4,2,1,3,2,3,3,3,2,1,3,4,3,22,10.0
54730,37010,Female,Loyal Customer,8,Personal Travel,Eco,759,5,5,5,1,1,5,1,1,2,1,4,3,5,1,0,0.0
53742,67738,Male,Loyal Customer,11,Business travel,Eco,1431,1,2,2,2,1,1,1,1,4,3,4,1,1,1,317,318.0
9501,103437,Male,Loyal Customer,22,Business travel,Eco Plus,237,2,5,2,2,2,2,2,2,4,5,1,1,1,2,19,20.0
101003,89955,Male,Loyal Customer,51,Personal Travel,Eco,1310,2,5,3,5,2,3,2,2,5,4,3,5,5,2,24,19.0
81314,15081,Female,Loyal Customer,48,Business travel,Eco,239,4,1,1,1,3,4,4,4,4,4,4,4,4,3,81,75.0
86289,5095,Female,Loyal Customer,10,Personal Travel,Eco,224,4,4,4,4,2,4,2,2,3,4,4,3,4,2,95,94.0
83963,60310,Female,Loyal Customer,33,Personal Travel,Eco,406,4,5,4,2,1,4,1,1,2,1,3,1,4,1,14,37.0
54340,65400,Male,Loyal Customer,63,Personal Travel,Eco,432,5,1,5,3,3,5,3,3,4,1,4,2,3,3,0,0.0
52563,109554,Female,Loyal Customer,41,Personal Travel,Eco,920,3,2,3,3,3,3,3,3,3,1,3,3,2,3,0,0.0
26440,81910,Female,Loyal Customer,65,Business travel,Eco Plus,280,2,5,5,5,5,4,1,2,2,2,2,4,2,5,13,0.0
20771,349,Female,Loyal Customer,33,Personal Travel,Eco,821,3,3,4,4,4,4,4,4,4,5,3,3,3,4,0,0.0
69528,9395,Male,Loyal Customer,53,Personal Travel,Eco,372,3,3,3,3,5,3,1,5,2,3,3,1,3,5,0,0.0
25080,6292,Female,Loyal Customer,10,Personal Travel,Eco,693,4,4,4,3,4,4,4,4,4,2,4,4,5,4,66,57.0
31009,101551,Female,Loyal Customer,43,Personal Travel,Eco,345,3,5,3,2,3,2,2,4,2,5,3,2,2,2,136,154.0
96974,38669,Female,Loyal Customer,9,Personal Travel,Eco,2588,1,5,1,3,3,1,3,3,4,2,4,5,5,3,5,0.0
28277,54732,Female,Loyal Customer,69,Personal Travel,Eco,964,3,2,3,3,4,3,2,5,5,3,5,1,5,3,0,0.0
19518,128253,Male,Loyal Customer,40,Business travel,Business,2250,1,1,1,1,4,4,5,4,4,4,4,4,4,3,0,4.0
16586,33294,Male,Loyal Customer,52,Personal Travel,Eco Plus,102,4,5,4,1,1,4,1,1,4,4,5,4,5,1,0,0.0
24489,3900,Male,Loyal Customer,30,Personal Travel,Eco,290,4,4,2,1,4,2,4,4,3,4,5,3,4,4,0,0.0
27361,91835,Female,Loyal Customer,7,Personal Travel,Eco Plus,590,4,2,4,3,3,4,1,3,3,5,4,3,3,3,0,0.0
53257,103119,Female,Loyal Customer,66,Personal Travel,Eco,490,3,4,3,2,1,1,5,5,5,3,5,5,5,4,0,0.0
88509,48064,Female,Loyal Customer,52,Business travel,Business,192,0,4,0,4,2,4,5,4,4,4,4,5,4,3,118,125.0
88194,28698,Male,Loyal Customer,30,Personal Travel,Business,2172,1,5,2,4,4,2,4,4,4,4,4,5,4,4,3,13.0
55594,104529,Female,Loyal Customer,23,Business travel,Business,1613,2,4,4,4,2,2,2,2,1,4,4,2,4,2,1,0.0
33250,37601,Female,Loyal Customer,63,Personal Travel,Eco,950,5,3,5,3,1,4,4,2,2,5,2,4,2,2,31,38.0
80644,80246,Male,Loyal Customer,59,Personal Travel,Eco,1269,1,4,1,3,5,1,1,5,5,4,5,3,5,5,0,0.0
74755,14644,Male,Loyal Customer,53,Personal Travel,Eco,948,5,1,5,2,2,5,2,2,2,1,1,3,1,2,0,0.0
68331,50746,Male,Loyal Customer,22,Personal Travel,Eco,421,3,3,3,3,2,3,2,2,2,4,4,4,3,2,0,0.0
12495,56842,Female,disloyal Customer,19,Business travel,Business,1605,4,4,4,5,1,4,1,1,5,5,5,3,4,1,5,0.0
16961,66926,Male,Loyal Customer,59,Business travel,Business,3892,4,4,5,4,2,5,5,5,5,5,5,4,5,5,0,33.0
65674,99947,Male,Loyal Customer,73,Business travel,Business,3869,4,5,5,5,2,3,3,4,4,4,4,3,4,2,100,81.0
75346,9398,Male,Loyal Customer,41,Personal Travel,Eco Plus,372,3,0,3,5,2,3,2,2,3,3,5,2,1,2,13,15.0
86570,37485,Female,Loyal Customer,49,Business travel,Eco,1076,2,3,1,1,3,3,4,2,2,2,2,4,2,1,5,22.0
75109,59969,Male,Loyal Customer,45,Business travel,Eco,537,5,5,4,4,5,5,5,5,1,4,2,1,5,5,0,0.0
77072,44030,Male,Loyal Customer,33,Business travel,Business,3332,5,5,5,5,4,4,4,4,1,2,4,5,5,4,0,0.0
88223,106240,Male,Loyal Customer,25,Personal Travel,Eco Plus,471,2,4,1,3,5,1,5,5,1,5,3,1,5,5,0,0.0
79893,6277,Male,disloyal Customer,40,Business travel,Eco,693,1,1,1,4,5,1,3,5,4,4,3,2,4,5,0,7.0
670,36058,Female,Loyal Customer,23,Business travel,Eco,399,4,2,2,2,4,4,1,4,2,3,1,1,2,4,0,0.0
85129,119259,Female,Loyal Customer,14,Personal Travel,Business,214,3,4,3,2,4,3,4,4,3,2,2,3,2,4,0,0.0
77291,21489,Male,disloyal Customer,20,Business travel,Eco,164,3,2,3,4,4,3,4,4,1,5,4,1,4,4,11,18.0
70826,113869,Male,Loyal Customer,65,Personal Travel,Eco,1363,1,5,1,3,3,1,3,3,5,2,5,5,5,3,0,0.0
52431,96363,Female,Loyal Customer,34,Business travel,Business,1407,3,3,3,3,3,5,4,3,3,2,3,5,3,4,0,0.0
7375,117133,Female,Loyal Customer,45,Personal Travel,Eco,646,4,3,3,3,3,4,1,1,1,3,1,4,1,3,37,22.0
94928,107046,Male,Loyal Customer,65,Business travel,Business,2035,1,1,1,1,3,5,5,5,5,5,5,5,5,3,5,0.0
18548,73324,Male,Loyal Customer,44,Business travel,Business,2190,4,4,4,4,5,4,5,4,4,4,4,3,4,4,54,43.0
10186,104269,Male,Loyal Customer,22,Personal Travel,Eco,456,1,5,1,2,1,1,1,1,3,5,2,2,1,1,69,49.0
96175,116860,Female,Loyal Customer,36,Business travel,Business,1789,4,4,4,4,3,4,4,5,5,5,5,5,5,3,23,25.0
3388,18596,Female,Loyal Customer,30,Business travel,Business,3293,3,2,3,3,4,4,3,4,2,5,1,3,3,4,3,0.0
18795,85953,Male,Loyal Customer,53,Business travel,Business,447,2,2,2,2,2,4,4,2,2,2,2,5,2,3,0,3.0
61927,107284,Male,Loyal Customer,41,Business travel,Business,2189,0,0,0,5,3,4,5,2,2,2,2,4,2,5,0,0.0
38332,125593,Male,Loyal Customer,32,Business travel,Business,1587,1,1,1,1,5,5,5,5,4,4,3,4,4,5,0,0.0
83865,94347,Female,disloyal Customer,39,Business travel,Business,148,5,5,5,3,4,5,4,4,4,3,5,4,5,4,0,0.0
70727,128312,Male,Loyal Customer,42,Business travel,Business,2154,1,3,1,1,5,5,4,5,5,5,5,5,5,4,2,0.0
64462,68484,Female,Loyal Customer,19,Business travel,Business,3615,3,3,3,3,5,5,5,5,3,3,4,3,4,5,0,0.0
39245,109332,Female,Loyal Customer,55,Personal Travel,Eco,1200,1,5,1,2,4,3,4,2,2,1,5,1,2,3,15,0.0
32809,103586,Female,Loyal Customer,41,Business travel,Business,451,4,4,4,4,4,4,4,3,3,3,3,5,3,4,0,0.0
99445,55851,Female,Loyal Customer,40,Personal Travel,Eco,1416,4,4,4,3,1,4,1,1,2,4,4,1,3,1,129,129.0
38343,89705,Male,Loyal Customer,64,Personal Travel,Eco,1035,4,1,4,3,4,5,5,1,2,3,3,5,2,5,250,253.0
41254,54806,Female,Loyal Customer,31,Business travel,Business,2652,3,1,1,1,3,3,3,3,1,1,1,1,4,3,8,0.0
59693,13986,Male,Loyal Customer,57,Personal Travel,Eco,372,3,0,3,4,4,3,4,4,3,3,4,5,5,4,0,0.0
64565,76341,Female,Loyal Customer,58,Business travel,Business,954,5,5,5,5,2,5,5,4,4,4,4,4,4,5,14,8.0
29160,14311,Female,disloyal Customer,25,Business travel,Eco,175,4,3,4,4,2,4,2,2,1,2,2,4,3,2,0,0.0
12196,110130,Male,Loyal Customer,26,Business travel,Business,882,3,3,3,3,3,3,3,3,1,2,4,1,3,3,6,5.0
96722,111441,Female,Loyal Customer,57,Business travel,Business,2721,2,2,2,2,5,5,4,4,4,4,4,5,4,4,18,13.0
39258,8182,Male,Loyal Customer,19,Business travel,Eco,335,4,4,4,4,4,4,1,4,4,4,3,1,3,4,0,6.0
72475,116922,Male,Loyal Customer,43,Business travel,Business,2481,3,3,3,3,5,5,4,5,5,5,5,3,5,3,0,0.0
42080,70642,Female,Loyal Customer,44,Business travel,Business,2214,4,4,4,4,5,4,4,4,4,4,4,5,4,3,0,0.0
103483,67603,Male,Loyal Customer,58,Business travel,Business,1438,2,2,2,2,2,4,5,4,4,4,4,3,4,3,0,4.0
80573,103010,Female,Loyal Customer,56,Business travel,Eco,546,2,2,2,2,4,4,3,2,2,2,2,2,2,2,12,11.0
68840,25374,Male,Loyal Customer,42,Business travel,Eco,591,5,5,5,5,5,5,5,5,3,1,3,5,2,5,0,0.0
71722,71185,Male,Loyal Customer,59,Business travel,Business,1531,3,3,3,3,3,5,4,5,5,5,5,4,5,4,22,17.0
94193,107637,Female,Loyal Customer,41,Business travel,Business,251,4,4,4,4,4,5,5,4,4,4,4,3,4,5,0,12.0
56600,76818,Female,Loyal Customer,56,Business travel,Business,1851,5,5,5,5,2,3,5,4,4,4,4,3,4,4,0,0.0
56746,79147,Female,Loyal Customer,10,Personal Travel,Eco Plus,356,2,5,2,2,1,2,1,1,5,4,4,4,5,1,0,0.0
102113,94821,Female,Loyal Customer,25,Business travel,Business,192,2,4,4,4,2,2,2,2,2,1,4,1,4,2,4,5.0
84894,13576,Male,Loyal Customer,20,Personal Travel,Eco,152,2,4,0,4,4,0,4,4,2,1,3,1,3,4,38,59.0
48921,37515,Female,Loyal Customer,56,Business travel,Eco,1005,2,4,4,4,1,3,3,2,2,2,2,3,2,4,103,102.0
34031,67851,Male,Loyal Customer,8,Personal Travel,Eco,1235,2,3,2,4,3,2,3,3,1,4,4,2,4,3,21,23.0
51999,59403,Male,Loyal Customer,69,Personal Travel,Eco,2447,1,0,1,3,1,1,1,1,4,2,4,3,5,1,2,0.0
60125,107991,Male,Loyal Customer,51,Business travel,Business,271,5,5,5,5,5,5,4,4,4,4,4,3,4,3,6,0.0
5031,54982,Female,disloyal Customer,21,Business travel,Business,1303,0,5,0,4,3,0,3,3,4,4,5,3,5,3,18,0.0
65055,91023,Female,Loyal Customer,53,Personal Travel,Eco,223,3,4,3,5,3,4,5,3,3,3,5,3,3,4,0,0.0
475,19478,Female,Loyal Customer,57,Business travel,Business,177,5,5,5,5,1,1,1,5,5,5,3,4,5,5,91,128.0
2156,84135,Male,Loyal Customer,42,Business travel,Business,3777,2,2,1,2,2,4,5,5,5,5,5,5,5,5,1,0.0
82971,54495,Male,Loyal Customer,50,Business travel,Business,1996,3,5,5,5,1,3,3,3,3,3,3,3,3,2,8,4.0
76169,85733,Female,disloyal Customer,24,Business travel,Eco,666,1,0,1,3,5,1,5,5,3,4,5,4,5,5,4,0.0
7748,73917,Female,disloyal Customer,37,Business travel,Business,904,2,2,2,1,4,2,4,4,4,3,4,4,5,4,0,0.0
44317,45018,Male,Loyal Customer,39,Personal Travel,Eco,359,4,5,4,3,3,4,3,3,4,2,5,3,2,3,0,0.0
2589,65666,Female,Loyal Customer,59,Business travel,Business,861,3,3,3,3,2,4,4,5,5,5,5,3,5,3,0,17.0
97342,23452,Male,Loyal Customer,35,Business travel,Business,3212,3,2,4,2,1,2,3,3,3,3,3,2,3,1,6,26.0
45514,93176,Female,Loyal Customer,12,Personal Travel,Eco,1075,2,4,2,5,1,2,1,1,5,5,5,4,5,1,16,5.0
95264,59253,Female,Loyal Customer,57,Business travel,Business,3904,3,3,3,3,4,4,4,4,3,4,4,4,3,4,28,0.0
94068,15432,Male,Loyal Customer,39,Business travel,Business,3593,3,3,5,3,4,4,4,4,4,4,3,4,4,2,0,0.0
28769,110668,Female,Loyal Customer,36,Business travel,Eco,945,3,2,2,2,3,3,3,3,2,2,2,2,3,3,6,13.0
5675,25998,Male,Loyal Customer,12,Personal Travel,Eco,577,0,3,0,4,3,3,3,3,2,1,3,4,4,3,0,0.0
28479,23063,Male,disloyal Customer,24,Business travel,Eco,820,4,4,4,4,4,4,4,4,5,3,3,4,4,4,0,0.0
14144,110148,Male,Loyal Customer,29,Business travel,Business,2752,3,5,4,5,3,3,3,3,3,2,3,4,3,3,7,0.0
90686,61966,Female,Loyal Customer,57,Business travel,Business,2400,2,2,2,2,5,5,5,2,2,2,2,3,2,3,0,0.0
30462,46346,Male,Loyal Customer,16,Personal Travel,Eco,589,3,5,3,1,2,3,2,2,5,3,5,4,4,2,58,50.0
100728,15466,Male,Loyal Customer,54,Personal Travel,Eco,377,5,5,5,2,2,5,2,2,3,2,5,4,4,2,108,120.0
32524,7650,Male,Loyal Customer,40,Business travel,Business,3234,4,4,4,4,4,4,4,5,5,4,5,5,5,4,2,0.0
6392,76830,Male,Loyal Customer,29,Business travel,Eco,1851,3,3,3,3,3,3,3,3,4,1,2,3,4,3,0,0.0
25871,14812,Male,Loyal Customer,29,Personal Travel,Eco,95,4,1,4,4,1,4,2,1,3,1,4,2,4,1,0,8.0
22297,15758,Male,Loyal Customer,69,Personal Travel,Eco,544,3,2,3,4,5,3,5,5,2,1,4,1,4,5,0,0.0
86199,89703,Female,Loyal Customer,35,Personal Travel,Eco,1076,5,4,5,4,5,5,5,5,4,5,4,3,4,5,0,0.0
67693,120295,Male,Loyal Customer,49,Business travel,Business,268,1,5,5,5,4,2,2,1,1,1,1,3,1,4,0,8.0
93595,55003,Male,Loyal Customer,25,Business travel,Business,1635,3,2,2,2,3,3,3,3,4,1,1,3,3,3,17,6.0
26681,50503,Male,Loyal Customer,12,Personal Travel,Eco,308,4,5,5,2,5,5,5,5,5,5,4,3,4,5,0,0.0
92300,10333,Female,Loyal Customer,43,Business travel,Business,3824,5,5,5,5,5,4,4,4,4,5,4,3,4,4,1,0.0
44016,97505,Male,Loyal Customer,36,Personal Travel,Eco,756,2,4,3,1,1,3,1,1,5,2,5,5,4,1,92,91.0
45517,23679,Male,disloyal Customer,49,Business travel,Eco,251,4,2,3,5,4,3,4,4,5,2,5,1,5,4,22,18.0
22496,35547,Female,Loyal Customer,30,Personal Travel,Eco,1032,2,5,2,2,4,2,4,4,3,3,5,5,5,4,0,0.0
71570,52001,Male,Loyal Customer,70,Personal Travel,Eco,1119,1,4,1,4,4,1,4,4,4,3,5,3,4,4,0,0.0
42186,111060,Female,Loyal Customer,60,Personal Travel,Eco,319,3,5,2,4,2,2,3,2,2,2,2,5,2,4,0,0.0
15374,38570,Male,Loyal Customer,24,Personal Travel,Eco,2446,3,0,3,5,2,3,2,2,4,3,5,3,4,2,3,0.0
35384,18653,Female,Loyal Customer,39,Personal Travel,Eco,253,2,3,2,1,1,2,1,1,2,4,4,1,1,1,0,34.0
1963,40401,Female,Loyal Customer,58,Business travel,Business,222,5,5,5,5,3,5,5,5,5,4,5,4,5,4,0,0.0
96542,97418,Female,disloyal Customer,20,Business travel,Business,570,0,5,0,1,5,0,5,5,5,4,4,4,4,5,6,0.0
44246,126468,Female,Loyal Customer,58,Business travel,Business,1788,1,1,3,1,2,4,5,4,4,4,4,3,4,5,0,0.0
62793,27109,Female,Loyal Customer,55,Business travel,Eco Plus,1721,1,3,3,3,1,1,1,4,5,2,3,1,2,1,204,196.0
99378,29563,Male,Loyal Customer,56,Business travel,Business,1448,4,4,4,4,1,3,5,5,5,5,5,5,5,4,0,1.0
24985,11793,Female,Loyal Customer,43,Personal Travel,Eco,429,3,3,3,2,5,1,4,1,1,3,1,5,1,5,39,29.0
55114,55418,Male,Loyal Customer,55,Business travel,Eco,2254,4,5,5,5,4,4,4,4,3,5,3,3,4,4,0,0.0
26792,59011,Male,Loyal Customer,45,Business travel,Business,1744,1,4,4,4,5,1,3,1,1,1,1,3,1,1,5,16.0
2612,10685,Male,disloyal Customer,39,Business travel,Business,458,5,5,5,1,1,5,1,1,3,5,4,5,4,1,0,0.0
26826,101411,Male,Loyal Customer,13,Personal Travel,Eco,486,2,4,2,3,1,2,1,1,4,3,4,5,5,1,0,0.0
89655,98572,Male,Loyal Customer,56,Business travel,Business,2407,5,5,4,5,2,2,2,5,5,4,4,2,3,2,357,362.0
47145,123929,Female,Loyal Customer,39,Personal Travel,Eco,544,2,3,2,2,3,2,5,3,1,1,3,4,1,3,0,30.0
76394,15616,Male,Loyal Customer,28,Personal Travel,Eco,292,2,5,2,3,2,2,2,2,5,2,5,5,4,2,0,0.0
23507,12679,Male,disloyal Customer,23,Business travel,Eco,721,3,3,3,3,3,5,3,1,3,3,1,3,2,3,197,189.0
82069,116902,Female,Loyal Customer,39,Business travel,Business,2684,5,5,2,5,4,4,5,4,4,4,4,4,4,4,73,65.0
47937,124482,Male,Loyal Customer,56,Business travel,Business,930,4,4,4,4,5,5,5,2,2,2,2,3,2,3,0,0.0
71040,108901,Female,disloyal Customer,36,Business travel,Eco,1075,1,1,1,4,3,1,3,3,4,4,4,2,3,3,0,6.0
53631,100124,Female,Loyal Customer,43,Business travel,Business,3455,4,4,4,4,2,5,4,4,4,4,4,4,4,5,20,21.0
4371,68698,Male,Loyal Customer,41,Personal Travel,Eco,175,3,5,3,3,3,3,3,3,5,2,4,3,5,3,0,0.0
94605,118951,Male,Loyal Customer,41,Business travel,Business,682,5,5,5,5,3,4,4,5,5,5,5,3,5,4,0,0.0
96690,86186,Female,Loyal Customer,72,Business travel,Business,2004,2,4,4,4,2,4,3,2,2,2,2,3,2,3,0,0.0
88316,1697,Male,disloyal Customer,26,Business travel,Business,364,3,0,3,2,3,3,5,3,4,3,5,4,4,3,7,7.0
82647,90056,Male,Loyal Customer,52,Business travel,Business,1588,3,3,3,3,4,5,5,5,5,5,5,5,5,5,8,0.0
35424,98243,Female,Loyal Customer,49,Business travel,Business,2816,1,1,1,1,3,4,4,5,5,5,5,4,5,4,7,0.0
25018,37916,Female,Loyal Customer,29,Personal Travel,Eco,1023,2,3,2,3,4,2,4,4,3,5,4,3,1,4,0,73.0
35544,82673,Male,Loyal Customer,22,Business travel,Business,3629,5,5,5,5,4,4,4,4,5,4,5,3,4,4,0,0.0
14458,119953,Female,Loyal Customer,47,Business travel,Business,1712,2,2,2,2,5,5,4,5,5,5,5,4,5,5,0,9.0
7656,73201,Female,Loyal Customer,19,Personal Travel,Eco,1258,1,2,1,3,2,1,2,2,1,4,1,2,2,2,30,18.0
3411,69894,Female,Loyal Customer,48,Business travel,Business,1671,4,4,4,4,5,5,4,4,4,4,4,4,4,5,0,0.0
24737,18604,Female,Loyal Customer,58,Business travel,Eco,190,3,4,4,4,5,4,4,3,3,3,3,2,3,1,28,9.0
16372,97481,Male,Loyal Customer,32,Business travel,Business,3493,4,4,4,4,4,4,4,4,3,2,4,3,5,4,65,62.0
94194,128630,Male,Loyal Customer,35,Personal Travel,Eco,954,4,4,5,3,1,5,1,1,2,3,2,2,5,1,0,0.0
9867,2955,Female,Loyal Customer,48,Business travel,Business,1831,5,5,2,5,2,4,4,2,2,3,2,3,2,4,0,0.0
36085,99767,Male,Loyal Customer,51,Business travel,Business,255,4,4,4,4,4,4,5,4,4,4,4,3,4,4,99,110.0
16289,115094,Male,Loyal Customer,48,Business travel,Business,2666,4,4,4,4,3,5,5,4,4,4,4,5,4,4,4,0.0
99562,37011,Male,Loyal Customer,51,Personal Travel,Eco,805,1,5,1,1,3,1,3,3,4,3,3,1,4,3,0,0.0
43751,66315,Male,Loyal Customer,49,Business travel,Eco,852,2,3,3,3,3,2,3,3,2,3,1,2,1,3,0,0.0
7454,40540,Female,Loyal Customer,32,Business travel,Business,3666,0,5,0,2,5,5,5,5,4,3,4,5,1,5,0,0.0
55592,50108,Female,Loyal Customer,44,Business travel,Eco,421,2,2,2,2,2,2,2,2,2,2,2,2,2,2,110,139.0
15912,68662,Female,Loyal Customer,47,Business travel,Business,3584,4,1,1,1,4,3,3,4,4,4,4,3,4,2,0,0.0
46251,21667,Male,Loyal Customer,49,Business travel,Business,746,3,3,3,3,2,3,2,4,4,4,4,3,4,1,76,72.0
16732,101491,Female,Loyal Customer,53,Business travel,Business,345,3,3,3,3,3,5,4,4,4,4,4,5,4,5,20,21.0
34763,47434,Female,Loyal Customer,65,Business travel,Business,3407,3,3,3,3,5,1,1,4,4,4,3,5,4,2,0,4.0
18889,9432,Female,Loyal Customer,53,Business travel,Business,310,1,1,1,1,5,4,4,4,4,5,4,5,4,5,55,70.0
12726,20493,Female,disloyal Customer,21,Business travel,Business,130,3,3,3,4,1,3,2,1,1,1,4,3,3,1,22,37.0
79134,87771,Female,Loyal Customer,50,Business travel,Business,214,5,4,5,5,4,4,4,5,5,5,5,5,5,3,17,29.0
5721,3959,Female,Loyal Customer,58,Personal Travel,Eco,764,3,3,3,3,2,4,3,5,5,3,2,1,5,3,0,6.0
76548,82715,Male,Loyal Customer,27,Personal Travel,Eco,632,2,1,2,3,1,2,1,1,2,5,2,3,3,1,0,0.0
62397,96686,Female,Loyal Customer,41,Business travel,Business,696,2,2,2,2,3,4,5,4,4,4,4,4,4,3,3,0.0
49971,72111,Female,Loyal Customer,39,Business travel,Business,2581,3,4,4,4,5,3,4,3,3,2,3,3,3,2,0,0.0
74735,67334,Female,Loyal Customer,20,Business travel,Business,1471,2,2,4,2,4,4,4,4,5,3,4,3,5,4,10,0.0
97957,4410,Female,Loyal Customer,57,Business travel,Business,762,2,3,3,3,2,2,2,3,3,4,4,2,4,2,146,134.0
39908,98820,Male,Loyal Customer,27,Business travel,Eco,763,1,0,0,4,3,0,3,3,2,1,3,4,3,3,21,24.0
78485,19232,Male,disloyal Customer,20,Business travel,Business,782,5,0,5,2,2,5,2,2,3,3,5,5,5,2,100,92.0
23252,55114,Female,Loyal Customer,13,Personal Travel,Eco,1346,3,4,3,4,2,3,3,2,5,4,3,5,5,2,0,0.0
49129,51968,Male,Loyal Customer,41,Business travel,Eco,936,1,1,1,1,1,1,1,1,1,3,1,1,2,1,0,0.0
44024,37359,Male,disloyal Customer,13,Business travel,Eco,944,4,4,4,4,2,4,2,2,1,5,5,2,4,2,0,0.0
73583,41204,Female,Loyal Customer,55,Business travel,Business,1091,5,5,5,5,2,1,2,4,4,4,4,1,4,4,0,0.0
44096,36632,Female,Loyal Customer,36,Business travel,Business,3617,2,3,3,3,3,1,2,2,2,2,2,4,2,3,19,30.0
18670,123940,Female,Loyal Customer,61,Personal Travel,Eco,573,3,4,3,1,5,5,4,3,3,3,3,4,3,3,0,0.0
101105,9980,Female,Loyal Customer,26,Personal Travel,Eco,508,3,4,3,4,2,3,2,2,4,2,4,3,4,2,27,40.0
45185,4968,Female,Loyal Customer,59,Business travel,Business,931,2,2,5,2,2,5,5,3,3,3,3,5,3,4,0,17.0
43291,30266,Female,Loyal Customer,58,Business travel,Business,2356,3,3,3,3,3,3,4,3,3,3,3,4,3,2,0,0.0
85175,9780,Male,Loyal Customer,29,Personal Travel,Eco,456,2,5,3,4,5,3,5,5,4,3,5,5,4,5,1,0.0
802,75964,Male,Loyal Customer,50,Business travel,Business,3548,2,2,2,2,5,4,4,5,5,5,5,4,5,3,0,0.0
81056,114093,Male,Loyal Customer,55,Personal Travel,Eco,1947,3,3,3,4,3,3,3,3,2,3,2,3,3,3,18,5.0
98925,14486,Female,Loyal Customer,34,Personal Travel,Eco,495,2,5,2,1,3,2,4,3,5,3,5,5,4,3,7,0.0
8634,34521,Male,Loyal Customer,36,Personal Travel,Eco,1428,2,3,2,2,1,2,1,1,1,5,3,1,3,1,0,33.0
75170,43693,Female,disloyal Customer,29,Business travel,Eco,196,3,5,3,3,5,3,5,5,1,3,4,4,2,5,0,0.0
84224,125927,Female,Loyal Customer,11,Personal Travel,Eco,993,3,5,3,2,3,3,3,3,5,2,4,5,5,3,0,0.0
43224,23153,Male,disloyal Customer,20,Business travel,Business,223,5,3,5,3,5,5,5,5,4,1,5,5,2,5,6,0.0
32321,394,Female,Loyal Customer,35,Business travel,Business,140,1,1,1,1,2,4,4,3,3,4,4,4,3,5,3,5.0
72407,78881,Female,Loyal Customer,45,Personal Travel,Eco,223,4,2,4,3,3,3,4,1,1,4,1,3,1,2,5,4.0
57430,125040,Male,disloyal Customer,28,Business travel,Eco,2300,2,3,3,4,2,2,2,1,1,2,3,2,2,2,0,0.0
81320,23521,Female,Loyal Customer,47,Personal Travel,Eco,349,4,1,4,3,1,3,3,4,4,4,4,1,4,2,0,0.0
37433,80095,Female,Loyal Customer,46,Business travel,Business,1620,4,4,4,4,2,3,4,5,5,5,5,4,5,3,0,0.0
78294,51433,Female,Loyal Customer,7,Personal Travel,Eco Plus,373,3,4,5,2,5,5,5,5,2,2,4,1,1,5,64,57.0
102540,44766,Female,Loyal Customer,45,Business travel,Business,3281,2,2,2,2,3,5,3,5,5,5,5,1,5,2,84,80.0
95103,128670,Male,disloyal Customer,26,Business travel,Business,2288,5,5,5,4,1,5,1,1,4,4,4,3,4,1,1,0.0
18658,113672,Male,Loyal Customer,59,Personal Travel,Eco,236,2,5,2,4,4,2,4,4,3,4,5,5,4,4,6,0.0
45656,122716,Female,Loyal Customer,37,Business travel,Business,651,2,2,2,2,2,4,5,5,5,5,5,5,5,5,0,0.0
44657,41496,Male,Loyal Customer,27,Business travel,Business,1504,5,5,4,5,4,5,4,4,3,2,5,1,4,4,0,0.0
7114,90607,Male,Loyal Customer,23,Business travel,Business,545,1,1,1,1,5,5,5,5,4,4,5,5,4,5,28,17.0
57877,24491,Female,disloyal Customer,37,Business travel,Eco,147,2,0,2,2,5,2,5,5,1,2,5,1,3,5,22,15.0
41536,17623,Female,Loyal Customer,30,Personal Travel,Eco,622,1,4,1,3,5,1,4,5,3,2,5,5,1,5,0,0.0
57128,99367,Male,Loyal Customer,17,Personal Travel,Eco,409,2,4,2,3,5,2,5,5,4,4,5,5,5,5,0,0.0
35354,22485,Female,Loyal Customer,38,Personal Travel,Eco,145,3,4,3,4,4,3,4,4,3,3,4,3,5,4,0,0.0
69416,63043,Male,Loyal Customer,62,Personal Travel,Eco,846,3,5,3,3,5,3,5,5,5,4,4,5,4,5,0,0.0
86719,73745,Female,Loyal Customer,62,Personal Travel,Eco,204,1,2,0,4,3,4,4,2,2,0,2,3,2,3,3,1.0
4060,39475,Male,disloyal Customer,37,Business travel,Eco,867,1,1,1,2,1,1,1,1,3,5,4,5,4,1,0,4.0
68112,56521,Male,Loyal Customer,34,Business travel,Business,1068,2,2,2,2,5,5,5,5,5,5,5,5,5,4,0,
74505,48438,Female,disloyal Customer,20,Business travel,Eco,844,0,0,0,1,4,0,4,4,3,1,3,4,1,4,0,0.0
