id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
50681,Female,Loyal Customer,16,Personal Travel,Eco,209,4,2,4,4,4,4,4,4,4,1,4,3,3,4,0,0.0
68201,Female,Loyal Customer,53,Personal Travel,Business,631,2,4,2,1,5,5,4,5,5,2,5,4,5,5,34,8.0
74994,Female,Loyal Customer,41,Personal Travel,Eco Plus,2475,3,4,3,2,3,4,5,3,3,3,3,4,3,3,0,16.0
31721,Female,Loyal Customer,60,Personal Travel,Eco,846,1,5,0,4,2,5,4,2,2,0,2,4,2,4,11,20.0
41016,Male,Loyal Customer,20,Personal Travel,Business,1086,4,5,4,3,5,4,5,5,3,3,5,3,4,5,0,3.0
112975,Female,Loyal Customer,46,Business travel,Business,1715,1,1,1,1,4,5,4,3,3,3,3,4,3,4,0,0.0
11122,Female,Loyal Customer,44,Personal Travel,Eco,312,3,4,3,4,3,4,3,1,1,3,1,3,1,3,95,86.0
9342,Female,Loyal Customer,38,Business travel,Business,3173,4,4,4,4,4,5,5,3,3,3,3,3,3,5,0,0.0
21192,Female,disloyal Customer,33,Business travel,Eco,192,2,5,2,3,5,2,5,5,3,2,5,2,5,5,0,0.0
70769,Female,Loyal Customer,58,Business travel,Business,2354,5,5,5,5,4,5,4,5,5,5,5,5,5,5,0,0.0
31339,Male,Loyal Customer,47,Personal Travel,Eco,1062,3,1,3,3,4,3,4,4,4,5,3,1,3,4,7,0.0
127485,Male,Loyal Customer,46,Business travel,Business,1536,3,3,3,3,4,1,1,5,5,5,5,4,5,2,0,0.0
81523,Female,Loyal Customer,47,Business travel,Business,1124,2,2,2,2,4,4,4,4,4,4,4,3,4,3,0,0.0
13484,Male,Loyal Customer,32,Personal Travel,Business,227,1,4,1,3,5,1,5,5,5,3,5,3,5,5,0,0.0
20220,Male,disloyal Customer,23,Business travel,Eco,179,4,0,4,1,1,4,1,1,4,1,3,3,3,1,0,0.0
48946,Female,Loyal Customer,41,Business travel,Eco,156,5,1,1,1,5,5,5,5,5,1,4,5,3,5,0,0.0
20409,Female,Loyal Customer,27,Business travel,Business,1811,3,3,3,3,4,4,5,4,3,2,5,4,3,4,39,25.0
83635,Male,Loyal Customer,57,Business travel,Business,577,4,4,5,4,2,4,5,5,5,5,5,4,5,4,0,0.0
35757,Female,Loyal Customer,47,Business travel,Business,1608,2,1,1,1,2,3,4,2,2,2,2,4,2,3,0,0.0
71645,Female,Loyal Customer,69,Personal Travel,Eco,1012,4,4,4,3,5,1,4,2,2,4,2,1,2,2,0,0.0
76913,Female,Loyal Customer,48,Business travel,Business,630,5,5,5,5,4,4,5,4,4,4,4,3,4,3,0,0.0
68506,Male,Loyal Customer,43,Personal Travel,Eco,1303,3,5,3,3,5,3,5,5,3,5,3,3,5,5,37,37.0
29195,Female,Loyal Customer,16,Personal Travel,Eco Plus,697,3,4,3,3,4,3,4,4,3,4,4,4,5,4,0,0.0
37981,Male,Loyal Customer,54,Personal Travel,Business,1237,2,4,2,4,2,4,4,3,3,2,3,5,3,3,43,16.0
30089,Female,Loyal Customer,67,Personal Travel,Eco,1192,4,5,4,1,2,4,5,5,5,4,3,5,5,5,18,24.0
18531,Male,Loyal Customer,35,Business travel,Eco,192,3,5,5,5,3,4,3,3,2,1,3,2,2,3,0,0.0
63241,Female,Loyal Customer,56,Business travel,Business,337,2,2,2,2,2,5,4,5,5,5,5,5,5,5,2,0.0
104773,Male,Loyal Customer,48,Business travel,Business,2207,4,4,4,4,3,5,5,4,4,5,4,4,4,4,7,1.0
18917,Female,Loyal Customer,24,Personal Travel,Eco,448,2,5,2,3,3,2,3,3,4,5,4,4,5,3,0,0.0
61119,Male,Loyal Customer,60,Business travel,Business,3967,5,5,5,5,2,5,5,4,4,5,4,5,4,4,2,9.0
106759,Female,Loyal Customer,68,Personal Travel,Eco,945,4,3,4,2,2,2,3,2,2,4,4,5,2,2,26,27.0
106480,Female,Loyal Customer,41,Business travel,Business,1624,4,4,4,4,3,3,4,4,4,4,4,4,4,4,36,22.0
94512,Male,Loyal Customer,53,Business travel,Business,2527,3,3,3,3,3,4,4,5,5,5,5,5,5,5,0,0.0
32396,Female,Loyal Customer,32,Business travel,Business,163,3,3,3,3,5,4,3,5,1,2,3,1,3,5,0,0.0
31801,Male,Loyal Customer,39,Business travel,Eco Plus,2640,4,4,4,4,4,5,4,4,4,4,4,2,5,4,0,0.0
90707,Male,Loyal Customer,58,Business travel,Business,1917,3,3,3,3,4,5,5,5,5,5,5,3,5,4,0,0.0
115252,Male,Loyal Customer,32,Business travel,Business,373,4,4,4,4,4,4,4,4,4,3,4,4,5,4,77,63.0
27981,Male,Loyal Customer,28,Business travel,Eco Plus,2378,4,2,2,2,4,4,4,2,3,5,4,4,1,4,1,15.0
6307,Female,Loyal Customer,12,Personal Travel,Business,296,3,3,3,3,4,3,4,4,2,1,4,2,3,4,0,0.0
12101,Female,Loyal Customer,38,Business travel,Business,2552,3,3,3,3,5,3,1,4,4,3,4,4,4,4,49,68.0
84541,Male,Loyal Customer,46,Business travel,Eco,1056,4,2,2,2,4,4,4,4,1,3,2,2,4,4,5,0.0
92278,Female,Loyal Customer,68,Personal Travel,Eco,1900,5,3,5,3,2,3,3,5,5,5,5,3,5,2,0,1.0
23774,Male,disloyal Customer,47,Business travel,Eco,374,4,4,4,4,4,4,4,4,2,1,2,1,5,4,5,9.0
54447,Male,disloyal Customer,26,Business travel,Business,844,0,0,0,3,2,0,2,2,3,4,5,5,5,2,0,0.0
69371,Female,Loyal Customer,30,Business travel,Business,3270,4,2,2,2,4,4,4,4,2,5,3,1,4,4,0,0.0
88895,Male,Loyal Customer,30,Business travel,Business,1634,2,3,2,2,5,5,5,5,3,2,4,5,4,5,2,0.0
3715,Female,Loyal Customer,42,Personal Travel,Eco,544,3,3,3,3,4,3,3,2,2,3,2,3,2,3,0,0.0
19509,Male,Loyal Customer,49,Business travel,Business,2678,2,5,5,5,2,2,1,2,2,2,2,2,2,4,51,25.0
109188,Female,Loyal Customer,60,Business travel,Business,1508,3,1,1,1,2,2,2,3,3,3,3,2,3,2,15,15.0
73364,Male,Loyal Customer,26,Business travel,Business,3338,2,1,1,1,2,2,2,2,4,1,4,3,3,2,0,0.0
14170,Male,disloyal Customer,15,Business travel,Eco,526,4,5,4,3,2,4,2,2,3,3,3,5,1,2,19,25.0
70447,Female,Loyal Customer,50,Personal Travel,Eco,187,2,4,2,3,2,2,2,4,4,2,4,4,4,3,0,0.0
39895,Male,Loyal Customer,51,Personal Travel,Eco,221,3,4,0,3,2,0,3,2,5,5,3,5,2,2,0,7.0
4447,Male,Loyal Customer,14,Personal Travel,Eco,762,3,4,3,2,1,3,5,1,4,5,4,5,5,1,0,0.0
81129,Female,Loyal Customer,12,Personal Travel,Eco,991,3,5,3,4,2,3,2,2,5,5,4,3,5,2,2,4.0
121548,Female,Loyal Customer,69,Business travel,Business,2221,3,4,4,4,2,4,4,3,3,3,3,4,3,4,14,17.0
104846,Male,Loyal Customer,31,Business travel,Business,1810,5,5,5,5,3,4,3,3,4,2,4,4,4,3,98,95.0
50265,Male,Loyal Customer,34,Business travel,Business,2501,3,1,1,1,4,4,3,4,4,4,3,1,4,1,0,0.0
91445,Male,disloyal Customer,47,Business travel,Business,859,2,2,2,2,5,2,2,5,3,2,5,3,5,5,20,26.0
22931,Female,disloyal Customer,47,Business travel,Eco,817,2,2,2,1,5,2,5,5,4,2,4,4,1,5,0,7.0
68056,Female,Loyal Customer,43,Business travel,Business,3965,1,1,1,1,5,5,4,5,5,5,5,5,5,4,14,2.0
103690,Male,Loyal Customer,44,Business travel,Business,1796,4,4,4,4,2,4,5,5,5,5,5,3,5,3,0,0.0
17864,Female,Loyal Customer,45,Business travel,Business,201,1,1,5,1,1,3,1,5,5,5,4,5,5,1,109,91.0
91312,Male,Loyal Customer,31,Business travel,Eco Plus,545,2,2,5,5,2,2,2,2,1,1,4,2,3,2,0,0.0
107235,Female,Loyal Customer,43,Personal Travel,Eco,583,3,4,3,3,2,5,4,2,2,3,2,5,2,4,0,0.0
10480,Female,Loyal Customer,49,Business travel,Business,2726,1,1,1,1,4,5,5,4,4,4,4,3,4,4,0,0.0
102789,Female,Loyal Customer,16,Personal Travel,Eco,1099,2,1,2,3,3,2,3,3,3,1,3,2,4,3,0,0.0
41749,Female,Loyal Customer,68,Business travel,Business,2710,2,2,2,2,5,4,3,5,5,5,5,3,5,2,3,15.0
74824,Male,Loyal Customer,57,Personal Travel,Eco Plus,1126,2,4,2,4,5,2,1,5,3,3,4,4,5,5,9,0.0
122232,Female,disloyal Customer,50,Business travel,Eco,544,1,1,1,4,4,1,2,4,2,1,4,1,4,4,0,0.0
118424,Female,disloyal Customer,38,Business travel,Business,370,2,1,1,3,3,1,2,3,4,2,4,5,5,3,0,0.0
102681,Female,Loyal Customer,69,Business travel,Eco,255,2,1,1,1,5,3,4,2,2,2,2,1,2,1,0,0.0
123454,Male,Loyal Customer,59,Business travel,Business,2296,2,2,2,2,3,4,4,2,2,3,2,4,2,3,0,0.0
106000,Male,Loyal Customer,29,Business travel,Business,1999,1,3,3,3,1,1,1,1,1,4,3,1,2,1,0,15.0
123919,Male,Loyal Customer,70,Personal Travel,Eco,544,1,4,1,5,1,1,4,1,5,3,3,3,4,1,43,24.0
1577,Female,disloyal Customer,22,Business travel,Business,140,5,0,5,1,5,5,4,5,4,2,5,4,4,5,0,5.0
4972,Female,Loyal Customer,46,Business travel,Eco Plus,531,4,3,3,3,3,5,5,4,4,4,4,4,4,5,3,0.0
74708,Female,Loyal Customer,66,Personal Travel,Eco,1242,3,5,3,1,3,4,5,5,5,3,5,3,5,3,0,0.0
40441,Male,disloyal Customer,21,Business travel,Eco,188,2,5,2,4,5,2,5,5,2,5,5,2,3,5,0,0.0
93691,Male,Loyal Customer,56,Business travel,Eco,1452,2,5,5,5,2,2,2,2,1,1,3,3,3,2,0,0.0
19005,Female,Loyal Customer,42,Business travel,Eco,788,5,5,2,2,1,3,4,5,5,5,5,1,5,4,0,0.0
31362,Male,Loyal Customer,25,Business travel,Business,692,4,4,1,4,5,5,5,5,3,1,1,1,3,5,8,3.0
69569,Male,disloyal Customer,28,Business travel,Eco,1474,4,5,5,3,4,1,1,3,2,2,3,1,1,1,0,2.0
51860,Female,Loyal Customer,11,Business travel,Business,2608,1,1,1,1,4,4,4,4,4,2,5,5,4,4,0,0.0
100116,Male,disloyal Customer,22,Business travel,Eco,725,4,4,4,2,3,4,3,3,5,3,5,5,4,3,0,0.0
9979,Female,Loyal Customer,29,Personal Travel,Eco,515,5,5,5,3,5,5,4,5,4,3,4,5,4,5,0,0.0
48566,Male,Loyal Customer,15,Personal Travel,Eco,844,5,4,5,3,4,5,4,4,5,3,5,3,5,4,0,0.0
26422,Male,Loyal Customer,35,Business travel,Eco,787,4,3,3,3,4,4,4,4,4,4,3,2,2,4,0,0.0
100138,Female,Loyal Customer,59,Business travel,Business,3318,5,5,5,5,5,5,5,3,5,5,4,5,4,5,191,177.0
37178,Female,Loyal Customer,22,Personal Travel,Eco,1189,1,5,0,3,1,0,1,1,5,2,4,3,4,1,108,106.0
10094,Male,Loyal Customer,48,Personal Travel,Eco,763,2,5,2,1,2,2,2,2,3,2,4,3,4,2,63,59.0
103325,Male,Loyal Customer,56,Personal Travel,Eco,1371,2,5,2,4,1,2,5,1,3,5,4,3,4,1,0,0.0
25713,Male,Loyal Customer,59,Business travel,Business,447,2,2,2,2,5,1,2,5,5,5,5,3,5,5,13,4.0
114287,Male,Loyal Customer,64,Personal Travel,Eco,862,3,5,2,3,4,2,4,4,3,5,5,4,5,4,25,21.0
74557,Male,Loyal Customer,35,Business travel,Eco,1171,4,3,3,3,4,4,4,4,4,4,2,3,2,4,0,0.0
82875,Male,disloyal Customer,22,Business travel,Business,594,4,0,4,3,5,4,5,5,3,4,4,3,5,5,0,0.0
107696,Female,disloyal Customer,25,Business travel,Business,251,3,0,3,2,4,3,1,4,5,4,4,5,5,4,16,15.0
21870,Female,disloyal Customer,24,Business travel,Eco,500,1,0,1,4,3,1,3,3,3,4,5,5,5,3,67,65.0
89623,Female,Loyal Customer,45,Business travel,Business,1010,4,4,4,4,3,4,4,4,4,4,4,3,4,3,0,10.0
2358,Male,Loyal Customer,42,Business travel,Business,925,3,3,3,3,5,5,5,3,3,4,5,5,5,5,174,180.0
90974,Male,Loyal Customer,45,Business travel,Eco,646,3,3,2,3,3,3,3,3,4,2,4,4,4,3,4,0.0
26498,Male,Loyal Customer,32,Business travel,Eco,829,5,2,2,2,5,4,5,5,4,1,2,1,2,5,4,0.0
16879,Male,Loyal Customer,65,Business travel,Eco,746,2,4,1,4,2,2,2,2,4,5,3,1,4,2,0,8.0
10903,Female,disloyal Customer,20,Business travel,Eco,163,4,2,4,3,5,4,5,5,1,4,3,3,3,5,73,87.0
419,Male,Loyal Customer,58,Business travel,Business,309,5,5,3,5,4,4,4,4,4,4,4,3,4,4,0,1.0
99202,Female,Loyal Customer,16,Business travel,Business,583,2,5,3,3,2,2,2,2,4,5,3,4,4,2,0,0.0
12063,Female,Loyal Customer,8,Personal Travel,Eco,351,2,5,2,1,3,2,3,3,4,5,5,3,5,3,0,0.0
85422,Male,Loyal Customer,50,Business travel,Business,227,0,0,0,3,4,4,5,5,5,5,5,5,5,5,11,14.0
91139,Female,Loyal Customer,37,Personal Travel,Eco,581,4,5,4,2,2,4,3,2,5,4,5,4,4,2,3,0.0
101733,Female,Loyal Customer,54,Business travel,Business,2863,2,2,2,2,2,4,5,4,4,4,4,3,4,5,7,0.0
44439,Male,Loyal Customer,12,Personal Travel,Eco,588,2,1,2,4,5,2,5,5,4,1,3,3,4,5,5,34.0
15717,Male,Loyal Customer,49,Business travel,Eco,419,1,1,1,1,1,1,1,1,4,4,2,1,3,1,90,71.0
50977,Female,Loyal Customer,22,Personal Travel,Eco,266,1,5,1,3,2,1,2,2,3,1,1,4,4,2,0,0.0
91018,Female,Loyal Customer,43,Personal Travel,Eco,270,0,4,0,3,5,4,4,2,2,0,2,3,2,1,1,7.0
109195,Male,disloyal Customer,26,Business travel,Business,612,3,3,3,1,3,3,3,3,5,2,4,3,5,3,17,16.0
37426,Male,disloyal Customer,31,Business travel,Eco,1056,1,1,1,3,2,1,2,2,3,5,3,3,3,2,0,0.0
32259,Female,Loyal Customer,61,Business travel,Eco,163,2,5,5,5,1,3,1,2,2,2,2,3,2,5,0,0.0
94457,Female,Loyal Customer,44,Business travel,Business,2998,5,4,5,5,5,4,5,4,4,4,4,4,4,4,21,15.0
113219,Female,disloyal Customer,48,Business travel,Business,236,1,1,1,4,4,1,4,4,2,2,3,2,3,4,0,0.0
75354,Female,Loyal Customer,58,Business travel,Business,2504,4,4,4,4,2,4,4,4,4,4,4,3,4,4,0,0.0
38005,Female,Loyal Customer,49,Business travel,Business,1211,5,5,5,5,3,4,4,5,3,4,5,4,2,4,138,142.0
10425,Female,Loyal Customer,50,Business travel,Business,3435,2,2,2,2,3,5,5,5,5,5,5,3,5,5,0,0.0
50344,Male,disloyal Customer,25,Business travel,Eco,337,2,0,2,1,3,2,3,3,1,3,2,1,4,3,0,0.0
7540,Female,Loyal Customer,17,Personal Travel,Eco,762,1,5,1,4,3,1,3,3,4,5,5,5,5,3,0,0.0
122793,Female,Loyal Customer,52,Business travel,Business,599,4,4,4,4,2,5,5,5,5,5,5,4,5,5,1,0.0
17973,Male,Loyal Customer,43,Business travel,Eco Plus,460,4,4,4,4,4,4,4,4,2,4,2,2,3,4,0,0.0
46390,Female,Loyal Customer,30,Personal Travel,Eco,1081,4,1,4,3,2,4,2,2,2,3,4,1,3,2,7,5.0
97666,Female,Loyal Customer,39,Business travel,Business,3563,1,4,4,4,4,4,4,1,1,1,1,2,1,3,40,41.0
69669,Female,Loyal Customer,18,Personal Travel,Eco,569,2,4,2,4,4,2,4,4,5,4,5,3,5,4,0,10.0
16198,Male,Loyal Customer,65,Personal Travel,Eco,199,2,4,0,2,4,0,4,4,3,3,4,3,5,4,0,12.0
108639,Female,Loyal Customer,36,Business travel,Business,1823,3,3,3,3,2,4,5,4,4,4,4,4,4,4,56,49.0
3850,Male,Loyal Customer,35,Personal Travel,Eco,650,3,5,3,4,5,3,3,5,2,2,1,3,5,5,0,0.0
102104,Female,disloyal Customer,36,Business travel,Business,407,2,2,2,1,5,2,4,5,3,3,4,5,4,5,8,25.0
106460,Female,disloyal Customer,15,Business travel,Eco Plus,1670,2,2,2,4,2,2,1,2,4,2,4,2,3,2,15,8.0
99101,Male,Loyal Customer,40,Business travel,Business,419,3,3,3,3,5,5,5,5,5,5,5,4,5,5,5,0.0
20766,Female,Loyal Customer,44,Personal Travel,Business,508,3,4,3,3,5,4,5,2,2,3,5,4,2,5,25,12.0
35816,Male,Loyal Customer,26,Business travel,Eco,937,5,1,1,1,5,5,4,5,3,3,2,1,5,5,0,0.0
59626,Male,Loyal Customer,58,Business travel,Business,2453,2,3,3,3,4,2,3,2,2,2,2,2,2,2,122,130.0
12204,Male,Loyal Customer,57,Business travel,Business,190,0,5,0,4,4,5,4,5,5,5,5,3,5,5,0,0.0
829,Female,Loyal Customer,57,Business travel,Business,164,3,4,4,4,3,4,3,2,2,2,3,3,2,4,25,23.0
31341,Female,Loyal Customer,34,Business travel,Eco Plus,1062,3,5,5,5,3,4,3,3,3,1,3,5,5,3,8,10.0
91710,Female,disloyal Customer,24,Business travel,Eco,532,2,0,2,4,3,2,4,3,4,2,5,4,4,3,0,0.0
56103,Male,disloyal Customer,16,Business travel,Eco,787,1,1,1,3,1,1,1,4,4,2,2,1,3,1,32,32.0
3039,Male,Loyal Customer,34,Business travel,Business,1616,2,2,4,2,2,5,4,5,5,5,5,5,5,4,0,0.0
127788,Female,Loyal Customer,60,Personal Travel,Eco,1037,2,4,2,1,3,5,4,4,4,2,4,4,4,3,23,14.0
29685,Male,Loyal Customer,40,Personal Travel,Eco Plus,1448,3,3,3,3,4,3,4,4,1,4,3,1,4,4,1,0.0
26228,Female,Loyal Customer,15,Personal Travel,Eco,404,3,4,3,2,1,3,1,1,5,2,5,5,4,1,0,0.0
28375,Female,Loyal Customer,14,Business travel,Business,2559,2,2,2,2,4,4,4,4,1,3,1,2,2,4,0,0.0
61179,Female,Loyal Customer,55,Business travel,Business,2340,5,5,5,5,2,5,5,4,4,4,4,3,4,4,108,107.0
35982,Male,Loyal Customer,52,Personal Travel,Eco,632,2,5,2,2,5,2,5,5,3,2,5,5,5,5,5,0.0
75352,Female,disloyal Customer,19,Business travel,Eco,878,4,4,4,3,4,4,4,4,4,3,3,5,4,4,15,0.0
46729,Female,Loyal Customer,63,Personal Travel,Eco,125,3,4,0,3,3,2,1,1,1,0,1,2,1,4,0,0.0
87403,Male,Loyal Customer,29,Personal Travel,Eco,425,4,5,4,1,1,4,1,1,3,2,5,3,4,1,21,19.0
83655,Female,Loyal Customer,44,Business travel,Business,2439,1,1,1,1,3,5,4,4,4,4,4,5,4,4,0,0.0
13457,Female,Loyal Customer,47,Personal Travel,Eco,475,3,3,3,4,5,3,3,1,1,3,1,2,1,2,20,7.0
86437,Female,disloyal Customer,25,Business travel,Eco,712,2,2,2,3,5,2,2,5,4,2,4,2,4,5,0,0.0
117533,Female,disloyal Customer,26,Business travel,Business,1020,5,5,5,4,5,5,5,5,5,3,5,5,4,5,24,18.0
6048,Female,Loyal Customer,8,Personal Travel,Eco,925,2,4,2,5,1,2,1,1,4,3,4,5,4,1,33,58.0
51827,Female,disloyal Customer,23,Business travel,Eco Plus,370,0,0,0,1,5,0,2,5,2,4,3,4,4,5,0,0.0
83598,Male,Loyal Customer,60,Business travel,Business,3626,2,2,2,2,4,5,4,5,5,5,5,3,5,5,35,36.0
104887,Male,Loyal Customer,44,Business travel,Business,1939,1,1,3,1,5,4,5,5,5,5,5,5,5,5,32,19.0
23741,Male,Loyal Customer,52,Personal Travel,Eco,639,4,4,4,3,2,4,2,2,4,4,4,5,5,2,8,36.0
83830,Female,disloyal Customer,19,Business travel,Eco,425,4,0,5,2,5,5,5,5,4,4,4,5,4,5,0,0.0
102280,Female,Loyal Customer,38,Business travel,Business,2465,2,2,5,5,4,3,4,3,3,3,2,3,3,2,16,12.0
30884,Male,Loyal Customer,56,Business travel,Eco Plus,1106,3,3,3,3,3,3,3,3,3,1,3,3,3,3,0,14.0
31703,Female,Loyal Customer,26,Personal Travel,Eco,853,2,4,2,2,1,2,1,1,3,5,4,3,4,1,24,12.0
11589,Male,disloyal Customer,51,Business travel,Eco,468,1,2,0,2,5,0,5,5,4,4,2,4,3,5,125,118.0
80613,Female,Loyal Customer,38,Business travel,Business,2472,5,5,3,5,3,4,4,5,5,5,5,3,5,5,0,0.0
113811,Female,disloyal Customer,32,Business travel,Eco Plus,407,2,2,2,3,3,2,3,3,3,1,3,2,3,3,31,34.0
108057,Female,Loyal Customer,52,Personal Travel,Eco,591,3,5,2,3,4,5,5,2,2,2,2,4,2,5,23,40.0
471,Female,Loyal Customer,56,Business travel,Business,89,1,1,1,1,4,5,5,4,4,4,4,4,4,4,0,0.0
128318,Female,Loyal Customer,40,Business travel,Business,621,5,5,5,5,2,5,4,5,5,5,5,3,5,4,0,3.0
20564,Female,Loyal Customer,47,Business travel,Eco,633,3,4,4,4,2,4,3,3,3,3,3,2,3,3,0,0.0
56057,Male,Loyal Customer,66,Personal Travel,Eco,2586,4,4,4,1,4,4,4,5,3,5,5,4,5,4,9,0.0
18315,Female,disloyal Customer,40,Business travel,Business,705,4,4,4,5,5,4,5,5,5,5,3,5,2,5,0,9.0
6452,Female,disloyal Customer,49,Business travel,Business,296,4,4,4,1,4,4,4,4,5,5,4,5,4,4,12,17.0
77074,Female,Loyal Customer,47,Business travel,Business,3245,1,1,5,1,3,4,5,5,5,5,5,3,5,4,0,0.0
128090,Female,Loyal Customer,39,Personal Travel,Eco,2845,5,4,5,2,5,4,4,3,4,3,4,4,5,4,3,0.0
49052,Female,Loyal Customer,39,Business travel,Business,109,0,5,0,4,3,1,5,4,4,2,2,3,4,5,0,0.0
57899,Male,Loyal Customer,30,Business travel,Business,305,0,0,0,1,5,5,5,5,3,5,5,5,5,5,17,17.0
62938,Female,Loyal Customer,31,Business travel,Business,3906,2,1,1,1,2,3,2,2,4,2,4,3,4,2,22,38.0
12435,Male,Loyal Customer,35,Personal Travel,Eco,285,2,1,2,4,5,2,5,5,4,4,3,4,4,5,0,17.0
4129,Female,Loyal Customer,40,Business travel,Business,431,1,1,1,1,4,5,5,5,5,5,5,3,5,4,0,0.0
29483,Male,Loyal Customer,50,Business travel,Eco,1107,2,5,2,5,1,2,1,1,2,3,3,3,3,1,0,1.0
45545,Male,Loyal Customer,69,Personal Travel,Eco,508,5,5,5,3,3,5,3,3,4,5,5,4,5,3,0,0.0
63384,Female,Loyal Customer,35,Personal Travel,Eco,337,5,4,5,4,1,5,1,1,4,4,5,5,4,1,0,5.0
52933,Female,Loyal Customer,57,Personal Travel,Eco,679,4,5,4,4,5,5,4,4,4,4,4,5,4,5,1,24.0
23100,Male,Loyal Customer,45,Business travel,Business,2163,3,3,3,3,1,3,4,3,3,3,3,1,3,2,5,23.0
17576,Female,Loyal Customer,48,Business travel,Business,3328,3,3,3,3,5,3,1,5,5,5,5,1,5,4,24,22.0
92468,Male,Loyal Customer,25,Business travel,Business,1892,2,2,2,2,2,2,2,2,1,5,3,3,4,2,0,0.0
42817,Male,Loyal Customer,28,Personal Travel,Eco,677,3,3,3,4,5,3,1,5,4,1,3,3,3,5,3,7.0
6622,Female,Loyal Customer,54,Business travel,Business,719,3,3,3,3,2,5,5,5,5,5,5,4,5,5,60,71.0
52486,Male,Loyal Customer,14,Personal Travel,Eco Plus,451,3,5,3,1,1,3,5,1,5,1,4,3,3,1,0,0.0
111634,Female,Loyal Customer,58,Business travel,Business,1558,1,1,1,1,4,5,5,4,4,5,4,5,4,5,47,28.0
80323,Male,Loyal Customer,19,Personal Travel,Eco,746,1,1,1,4,5,1,5,5,3,1,3,3,4,5,0,4.0
15706,Female,Loyal Customer,30,Business travel,Business,1784,5,5,5,5,5,5,5,5,1,2,2,2,3,5,0,0.0
64367,Male,Loyal Customer,52,Personal Travel,Eco,1192,3,5,3,2,2,3,2,2,5,3,5,3,4,2,0,0.0
61344,Female,disloyal Customer,23,Business travel,Business,602,5,0,5,2,2,5,1,2,3,3,4,4,4,2,0,0.0
41603,Female,Loyal Customer,39,Personal Travel,Eco,1242,1,4,1,1,3,1,3,3,3,4,4,3,5,3,0,0.0
55360,Female,disloyal Customer,40,Business travel,Business,594,2,2,2,4,4,2,4,4,4,5,5,3,5,4,0,0.0
22756,Male,Loyal Customer,53,Business travel,Business,302,3,3,3,3,1,3,3,4,4,4,4,5,4,1,5,2.0
104910,Female,Loyal Customer,69,Personal Travel,Eco,1565,1,4,1,2,1,5,5,5,2,5,5,5,3,5,259,265.0
20464,Male,Loyal Customer,32,Personal Travel,Eco,177,3,4,0,4,2,0,1,2,4,3,4,4,5,2,25,17.0
129827,Male,Loyal Customer,18,Personal Travel,Eco,308,4,4,4,5,1,4,1,1,3,5,5,4,5,1,0,0.0
117864,Male,Loyal Customer,68,Personal Travel,Business,255,2,5,2,5,4,3,4,5,5,2,5,3,5,2,5,1.0
20733,Female,Loyal Customer,43,Business travel,Eco Plus,707,5,1,1,1,1,4,3,5,5,5,5,5,5,3,5,0.0
82345,Male,Loyal Customer,59,Business travel,Business,2172,1,1,1,1,3,4,4,5,5,5,5,4,5,4,0,0.0
5594,Male,Loyal Customer,60,Business travel,Business,685,4,4,4,4,2,5,4,4,4,4,4,3,4,4,75,68.0
17934,Female,Loyal Customer,42,Business travel,Business,3652,0,5,0,4,2,4,4,5,5,5,5,4,5,4,0,0.0
46078,Female,Loyal Customer,59,Business travel,Eco,541,4,1,1,1,2,4,4,4,4,4,4,4,4,5,0,0.0
78360,Male,Loyal Customer,60,Business travel,Business,2949,2,2,2,2,4,4,4,5,5,5,5,4,5,5,8,11.0
129104,Female,Loyal Customer,30,Personal Travel,Eco,2342,3,3,4,2,4,5,5,1,1,3,3,5,1,5,0,21.0
24141,Female,Loyal Customer,61,Personal Travel,Business,147,4,5,4,4,2,5,3,4,4,4,4,2,4,2,0,0.0
108555,Female,Loyal Customer,25,Business travel,Business,735,5,5,5,5,2,2,2,2,4,2,4,5,5,2,0,0.0
129274,Male,Loyal Customer,43,Personal Travel,Eco,2402,2,4,2,3,2,2,2,2,3,5,3,4,4,2,83,68.0
109383,Male,Loyal Customer,17,Business travel,Business,2177,3,3,3,3,4,4,4,4,3,1,1,4,5,4,6,0.0
25969,Female,Loyal Customer,23,Personal Travel,Eco,946,0,4,0,3,2,0,2,2,4,1,3,5,3,2,0,0.0
113,Male,Loyal Customer,54,Business travel,Business,3389,4,2,5,2,2,4,4,4,4,4,4,3,4,3,32,40.0
48905,Female,Loyal Customer,30,Business travel,Business,109,0,3,0,4,4,5,5,4,2,4,4,1,5,4,0,0.0
29546,Female,Loyal Customer,37,Business travel,Eco,1448,4,4,3,3,4,4,4,4,3,5,1,2,5,4,0,0.0
91222,Male,Loyal Customer,7,Personal Travel,Eco,271,2,0,2,5,5,2,5,5,5,5,4,3,5,5,0,0.0
74179,Male,Loyal Customer,8,Personal Travel,Eco,641,2,5,3,4,4,3,4,4,4,2,4,4,4,4,0,0.0
96926,Female,Loyal Customer,47,Business travel,Business,816,5,5,5,5,5,5,4,5,5,5,5,5,5,4,0,0.0
