ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_5572,202207,비알콜 음료점업,법인,알수없음,18325,20996.0,3746.3478
ID_5573,202207,비알콜 음료점업,제주도민,남성,56313,65392.0,5121.29186
ID_5574,202207,비알콜 음료점업,제주도민,여성,59978,68386.0,5978.92865
ID_5575,202207,비알콜 음료점업,중국,알수없음,29,31.0,2.038
ID_5576,202207,빵 및 과자류 소매업,기타외국,알수없음,121,133.0,23.138
ID_5577,202207,빵 및 과자류 소매업,내국인,남성,19086,20693.0,3788.203
ID_5578,202207,빵 및 과자류 소매업,내국인,여성,25622,27877.0,4825.51595
ID_5579,202207,빵 및 과자류 소매업,법인,알수없음,12395,13938.0,4218.35145
ID_5580,202207,빵 및 과자류 소매업,제주도민,남성,25751,27946.0,3785.01248
ID_5581,202207,빵 및 과자류 소매업,제주도민,여성,37773,40813.0,5500.51686
ID_5582,202207,빵 및 과자류 소매업,중국,알수없음,32,38.0,4.9705
ID_5583,202207,서양식 음식점업,기타외국,알수없음,432,477.0,103.5428
ID_5584,202207,서양식 음식점업,내국인,남성,57991,64135.0,15774.77883
ID_5585,202207,서양식 음식점업,내국인,여성,69248,76434.0,16655.95682
ID_5586,202207,서양식 음식점업,동남아,알수없음,40,49.0,12.0831
ID_5587,202207,서양식 음식점업,법인,알수없음,29605,33734.0,13063.58912
ID_5588,202207,서양식 음식점업,제주도민,남성,48468,54036.0,10264.26121
ID_5589,202207,서양식 음식점업,제주도민,여성,54892,60932.0,10770.47477
ID_5590,202207,서양식 음식점업,중국,알수없음,40,47.0,20.11
ID_5591,202207,슈퍼마켓,기타외국,알수없음,66,71.0,25.8577
ID_5592,202207,슈퍼마켓,내국인,남성,34099,39550.0,8790.9477
ID_5593,202207,슈퍼마켓,내국인,여성,25376,29175.0,6946.43893
ID_5594,202207,슈퍼마켓,법인,알수없음,59897,81039.0,52300.64251
ID_5595,202207,슈퍼마켓,제주도민,남성,190374,230701.0,57428.32908
ID_5596,202207,슈퍼마켓,제주도민,여성,158057,191443.0,53554.72931
ID_5597,202207,슈퍼마켓,중국,알수없음,96,113.0,32.63512
ID_5598,202207,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,47,51.0,45.667
ID_5599,202207,스포츠 및 레크레이션 용품 임대업,내국인,남성,5137,5756.0,2996.09345
ID_5600,202207,스포츠 및 레크레이션 용품 임대업,내국인,여성,3216,3624.0,1969.62272
ID_5601,202207,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2742,3023.0,6539.00485
ID_5602,202207,스포츠 및 레크레이션 용품 임대업,제주도민,남성,10889,12050.0,8437.347
ID_5603,202207,스포츠 및 레크레이션 용품 임대업,제주도민,여성,6899,7512.0,6898.9556
ID_5604,202207,여관업,기타외국,알수없음,435,492.0,684.43421
ID_5605,202207,여관업,내국인,남성,12560,13697.0,12213.53191
ID_5606,202207,여관업,내국인,여성,9965,10912.0,9343.82163
ID_5607,202207,여관업,동남아,알수없음,45,79.0,1111.71992
ID_5608,202207,여관업,법인,알수없음,8177,13885.0,36732.19409
ID_5609,202207,여관업,제주도민,남성,4319,4742.0,2811.09592
ID_5610,202207,여관업,제주도민,여성,2130,2546.0,1548.24647
ID_5611,202207,여관업,중국,알수없음,21,23.0,54.03888
ID_5612,202207,전시 및 행사 대행업,기타외국,알수없음,155,198.0,40.139
ID_5613,202207,전시 및 행사 대행업,내국인,남성,14744,18018.0,4529.2312
ID_5614,202207,전시 및 행사 대행업,내국인,여성,15157,18618.0,4193.6908
ID_5615,202207,전시 및 행사 대행업,법인,알수없음,3126,3838.0,3814.6976
ID_5616,202207,전시 및 행사 대행업,제주도민,남성,2116,2600.0,818.3038
ID_5617,202207,전시 및 행사 대행업,제주도민,여성,2470,3104.0,1003.6994
ID_5618,202207,전시 및 행사 대행업,중국,알수없음,24,31.0,6.821
ID_5619,202207,체인화 편의점,기타외국,알수없음,315,338.0,33.6083
ID_5620,202207,체인화 편의점,내국인,남성,210946,242385.0,21748.95897
ID_5621,202207,체인화 편의점,내국인,여성,137425,153766.0,13802.5476
ID_5622,202207,체인화 편의점,법인,알수없음,83927,97954.0,11976.276
ID_5623,202207,체인화 편의점,제주도민,남성,425614,511111.0,42327.95249
ID_5624,202207,체인화 편의점,제주도민,여성,207491,244716.0,20832.40511
ID_5625,202207,체인화 편의점,중국,알수없음,201,229.0,33.5305
ID_5626,202207,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,111,117.0,17.934
ID_5627,202207,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,19295,21017.0,2868.92465
ID_5628,202207,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,16799,18247.0,2505.5665
ID_5629,202207,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,12776,14317.0,4473.58217
ID_5630,202207,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,39872,44302.0,5178.21624
ID_5631,202207,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,35237,38819.0,4421.22165
ID_5632,202207,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,37,42.0,4.932
ID_5633,202207,한식 음식점업,기타외국,알수없음,542,568.0,269.99633
ID_5634,202207,한식 음식점업,내국인,남성,158107,166324.0,81668.75229
ID_5635,202207,한식 음식점업,내국인,여성,125653,131871.0,60114.55464
ID_5636,202207,한식 음식점업,동남아,알수없음,63,65.0,39.24733
ID_5637,202207,한식 음식점업,법인,알수없음,162858,183636.0,96707.42593
ID_5638,202207,한식 음식점업,제주도민,남성,238204,256121.0,103545.74232
ID_5639,202207,한식 음식점업,제주도민,여성,128570,136140.0,51060.58218
ID_5640,202207,한식 음식점업,중국,알수없음,87,97.0,68.225
ID_5641,202207,호텔업,기타외국,알수없음,485,495.0,2498.35165
ID_5642,202207,호텔업,내국인,남성,6051,6444.0,15877.85965
ID_5643,202207,호텔업,내국인,여성,4976,5281.0,10266.41195
ID_5644,202207,호텔업,동남아,알수없음,619,666.0,3412.76414
ID_5645,202207,호텔업,법인,알수없음,4529,7749.0,38980.31421
ID_5646,202207,호텔업,제주도민,남성,1556,1740.0,2149.47706
ID_5647,202207,호텔업,제주도민,여성,1307,1459.0,1814.96857
ID_5648,202207,화장품 및 방향제 소매업,기타외국,알수없음,29,39.0,10.3615
ID_5649,202207,화장품 및 방향제 소매업,내국인,남성,1273,1465.0,603.8208
ID_5650,202207,화장품 및 방향제 소매업,내국인,여성,2053,2351.0,667.1218
ID_5651,202207,화장품 및 방향제 소매업,법인,알수없음,590,646.0,1039.7219
ID_5652,202207,화장품 및 방향제 소매업,제주도민,남성,1403,1486.0,1110.39397
ID_5653,202207,화장품 및 방향제 소매업,제주도민,여성,3159,3366.0,2401.26428
ID_5654,202208,건강보조식품 소매업,내국인,남성,154,155.0,312.6792
ID_5655,202208,건강보조식품 소매업,내국인,여성,156,163.0,337.573
ID_5656,202208,건강보조식품 소매업,법인,알수없음,170,186.0,647.16698
ID_5657,202208,건강보조식품 소매업,제주도민,남성,360,375.0,577.1051
ID_5658,202208,건강보조식품 소매업,제주도민,여성,435,453.0,652.9225
ID_5659,202208,기타 대형 종합 소매업,내국인,남성,10713,12371.0,7833.6465
ID_5660,202208,기타 대형 종합 소매업,내국인,여성,9605,11208.0,6552.0654
ID_5661,202208,기타 대형 종합 소매업,법인,알수없음,7391,8773.0,10747.0023
ID_5662,202208,기타 대형 종합 소매업,제주도민,남성,22834,26357.0,15756.5541
ID_5663,202208,기타 대형 종합 소매업,제주도민,여성,27885,33154.0,18569.6337
ID_5664,202208,기타 대형 종합 소매업,중국,알수없음,169,222.0,561.6663
ID_5665,202208,면세점,기타외국,알수없음,32,40.0,34.54052
ID_5666,202208,면세점,내국인,남성,34767,52970.0,46716.28661
ID_5667,202208,면세점,내국인,여성,28249,42570.0,37655.9159
ID_5668,202208,면세점,동남아,알수없음,65,73.0,69.96026
ID_5669,202208,면세점,법인,알수없음,6960,12054.0,16758.09317
ID_5670,202208,면세점,제주도민,남성,3201,4197.0,3313.51914
ID_5671,202208,면세점,제주도민,여성,2665,3691.0,3338.32281
ID_5672,202208,면세점,중국,알수없음,103,208.0,635.64335
ID_5673,202208,비알콜 음료점업,기타외국,알수없음,149,171.0,14.881
ID_5674,202208,비알콜 음료점업,내국인,남성,33628,36839.0,4050.33793
ID_5675,202208,비알콜 음료점업,내국인,여성,31946,34940.0,3937.44277
ID_5676,202208,비알콜 음료점업,동남아,알수없음,45,54.0,3.624
ID_5677,202208,비알콜 음료점업,법인,알수없음,18461,21136.0,3334.32811
ID_5678,202208,비알콜 음료점업,제주도민,남성,53894,61821.0,4929.17941
ID_5679,202208,비알콜 음료점업,제주도민,여성,55465,62682.0,5533.27076
ID_5680,202208,비알콜 음료점업,중국,알수없음,24,35.0,4.44
ID_5681,202208,빵 및 과자류 소매업,기타외국,알수없음,57,67.0,13.294
ID_5682,202208,빵 및 과자류 소매업,내국인,남성,21609,23463.0,4362.06413
ID_5683,202208,빵 및 과자류 소매업,내국인,여성,27955,30364.0,5379.87042
ID_5684,202208,빵 및 과자류 소매업,법인,알수없음,12702,14251.0,4331.6174
ID_5685,202208,빵 및 과자류 소매업,제주도민,남성,25346,27382.0,3793.54196
ID_5686,202208,빵 및 과자류 소매업,제주도민,여성,35752,38427.0,5413.08344
ID_5687,202208,빵 및 과자류 소매업,중국,알수없음,32,35.0,4.992
ID_5688,202208,서양식 음식점업,기타외국,알수없음,278,306.0,68.8755
ID_5689,202208,서양식 음식점업,내국인,남성,66461,73438.0,18056.63398
ID_5690,202208,서양식 음식점업,내국인,여성,75072,83034.0,18493.66521
ID_5691,202208,서양식 음식점업,동남아,알수없음,22,24.0,6.263
ID_5692,202208,서양식 음식점업,법인,알수없음,29313,33182.0,13607.06243
ID_5693,202208,서양식 음식점업,제주도민,남성,45987,50976.0,9811.29155
ID_5694,202208,서양식 음식점업,제주도민,여성,51056,56464.0,10303.54883
ID_5695,202208,서양식 음식점업,중국,알수없음,22,33.0,22.551
ID_5696,202208,슈퍼마켓,기타외국,알수없음,61,68.0,17.8879
ID_5697,202208,슈퍼마켓,내국인,남성,36334,41598.0,9667.08581
ID_5698,202208,슈퍼마켓,내국인,여성,26048,29701.0,7416.80292
ID_5699,202208,슈퍼마켓,법인,알수없음,59908,80101.0,52472.29245
ID_5700,202208,슈퍼마켓,일본,알수없음,29,29.0,3.0238
ID_5701,202208,슈퍼마켓,제주도민,남성,178722,213965.0,55988.17617
ID_5702,202208,슈퍼마켓,제주도민,여성,144848,172442.0,51171.72719
ID_5703,202208,슈퍼마켓,중국,알수없음,109,138.0,41.21796
ID_5704,202208,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,26,26.0,21.639
ID_5705,202208,스포츠 및 레크레이션 용품 임대업,내국인,남성,5806,6511.0,3278.8367
ID_5706,202208,스포츠 및 레크레이션 용품 임대업,내국인,여성,3619,4137.0,2171.9272
ID_5707,202208,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2450,2740.0,5939.68173
ID_5708,202208,스포츠 및 레크레이션 용품 임대업,제주도민,남성,8753,9588.0,6710.67016
ID_5709,202208,스포츠 및 레크레이션 용품 임대업,제주도민,여성,5122,5520.0,5438.96276
ID_5710,202208,여관업,기타외국,알수없음,440,481.0,658.77938
ID_5711,202208,여관업,내국인,남성,15163,16756.0,14503.42188
ID_5712,202208,여관업,내국인,여성,12051,13284.0,11185.14635
ID_5713,202208,여관업,동남아,알수없음,39,61.0,2214.3087
ID_5714,202208,여관업,법인,알수없음,7810,13792.0,35958.3982
ID_5715,202208,여관업,제주도민,남성,4426,4924.0,3309.68372
ID_5716,202208,여관업,제주도민,여성,2276,2677.0,1349.72892
ID_5717,202208,전시 및 행사 대행업,기타외국,알수없음,126,179.0,37.497
ID_5718,202208,전시 및 행사 대행업,내국인,남성,16701,20521.0,5012.6127
ID_5719,202208,전시 및 행사 대행업,내국인,여성,16720,20831.0,4606.4529
ID_5720,202208,전시 및 행사 대행업,동남아,알수없음,44,60.0,11.275
ID_5721,202208,전시 및 행사 대행업,법인,알수없음,3149,3898.0,3752.799
ID_5722,202208,전시 및 행사 대행업,제주도민,남성,2243,2768.0,846.7565
ID_5723,202208,전시 및 행사 대행업,제주도민,여성,2705,3360.0,1024.5958
ID_5724,202208,전시 및 행사 대행업,중국,알수없음,30,40.0,11.49
ID_5725,202208,체인화 편의점,기타외국,알수없음,162,176.0,17.8439
ID_5726,202208,체인화 편의점,내국인,남성,240748,275253.0,25047.44794
ID_5727,202208,체인화 편의점,내국인,여성,156469,174588.0,16030.2133
ID_5728,202208,체인화 편의점,법인,알수없음,85370,99596.0,12710.68766
ID_5729,202208,체인화 편의점,제주도민,남성,415870,493587.0,41402.29631
ID_5730,202208,체인화 편의점,제주도민,여성,196186,227609.0,19978.93447
ID_5731,202208,체인화 편의점,중국,알수없음,91,99.0,17.1257
ID_5732,202208,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,65,72.0,12.6397
ID_5733,202208,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,21241,23095.0,3246.2003
ID_5734,202208,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,18208,19894.0,2788.3936
ID_5735,202208,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,12751,14207.0,4128.9832
ID_5736,202208,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,37857,41660.0,4884.83112
ID_5737,202208,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,33303,36381.0,4203.0732
ID_5738,202208,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,32,41.0,5.841
ID_5739,202208,한식 음식점업,기타외국,알수없음,413,431.0,216.0629
ID_5740,202208,한식 음식점업,내국인,남성,181426,190497.0,94004.79514
ID_5741,202208,한식 음식점업,내국인,여성,139144,146185.0,67870.68561
ID_5742,202208,한식 음식점업,동남아,알수없음,71,74.0,36.8959
ID_5743,202208,한식 음식점업,법인,알수없음,158972,177871.0,89552.68928
ID_5744,202208,한식 음식점업,일본,알수없음,35,37.0,24.2755
ID_5745,202208,한식 음식점업,제주도민,남성,226889,242309.0,98478.1706
ID_5746,202208,한식 음식점업,제주도민,여성,119056,125640.0,48234.46239
ID_5747,202208,한식 음식점업,중국,알수없음,113,132.0,101.7868
ID_5748,202208,호텔업,기타외국,알수없음,648,670.0,3157.00789
ID_5749,202208,호텔업,내국인,남성,6985,7476.0,17932.39441
ID_5750,202208,호텔업,내국인,여성,6027,6426.0,13069.89152
ID_5751,202208,호텔업,동남아,알수없음,731,761.0,3602.72922
ID_5752,202208,호텔업,법인,알수없음,4744,8367.0,38801.59312
ID_5753,202208,호텔업,제주도민,남성,1635,1798.0,2426.36241
ID_5754,202208,호텔업,제주도민,여성,1337,1486.0,1792.07854
ID_5755,202208,호텔업,중국,알수없음,21,23.0,108.43732
ID_5756,202208,화장품 및 방향제 소매업,기타외국,알수없음,21,24.0,18.708
ID_5757,202208,화장품 및 방향제 소매업,내국인,남성,1286,1476.0,520.6122
ID_5758,202208,화장품 및 방향제 소매업,내국인,여성,2100,2411.0,713.1191
ID_5759,202208,화장품 및 방향제 소매업,법인,알수없음,584,626.0,714.7176
ID_5760,202208,화장품 및 방향제 소매업,제주도민,남성,1322,1400.0,1015.70665
ID_5761,202208,화장품 및 방향제 소매업,제주도민,여성,2870,3064.0,2221.9693
ID_5762,202209,건강보조식품 소매업,내국인,남성,188,196.0,451.153
ID_5763,202209,건강보조식품 소매업,내국인,여성,150,156.0,378.8763
ID_5764,202209,건강보조식품 소매업,법인,알수없음,287,305.0,1346.6749
ID_5765,202209,건강보조식품 소매업,제주도민,남성,452,469.0,934.90339
ID_5766,202209,건강보조식품 소매업,제주도민,여성,523,543.0,834.81397
ID_5767,202209,기타 대형 종합 소매업,내국인,남성,7409,8350.0,5352.443
ID_5768,202209,기타 대형 종합 소매업,내국인,여성,6631,7735.0,4679.0179
ID_5769,202209,기타 대형 종합 소매업,법인,알수없음,6805,7965.0,9482.9619
ID_5770,202209,기타 대형 종합 소매업,제주도민,남성,21994,25120.0,15864.3712
ID_5771,202209,기타 대형 종합 소매업,제주도민,여성,27325,32520.0,19144.5441
ID_5772,202209,기타 대형 종합 소매업,중국,알수없음,142,181.0,620.9755
ID_5773,202209,면세점,기타외국,알수없음,29,38.0,43.51533
ID_5774,202209,면세점,내국인,남성,25925,38475.0,33866.5153
ID_5775,202209,면세점,내국인,여성,21593,31868.0,28355.14851
ID_5776,202209,면세점,동남아,알수없음,85,95.0,120.00954
ID_5777,202209,면세점,법인,알수없음,5510,9139.0,12552.88102
ID_5778,202209,면세점,제주도민,남성,3933,5159.0,4070.94238
ID_5779,202209,면세점,제주도민,여성,3001,4154.0,3659.88127
ID_5780,202209,면세점,중국,알수없음,79,150.0,369.37264
ID_5781,202209,비알콜 음료점업,기타외국,알수없음,203,218.0,15.93
ID_5782,202209,비알콜 음료점업,내국인,남성,22703,24702.0,2579.27773
ID_5783,202209,비알콜 음료점업,내국인,여성,20974,22918.0,2532.6271
ID_5784,202209,비알콜 음료점업,동남아,알수없음,70,72.0,5.103
ID_5785,202209,비알콜 음료점업,법인,알수없음,15006,17115.0,2954.4173
ID_5786,202209,비알콜 음료점업,제주도민,남성,48576,55342.0,4307.7797
ID_5787,202209,비알콜 음료점업,제주도민,여성,49551,55868.0,4851.67716
ID_5788,202209,비알콜 음료점업,중국,알수없음,28,29.0,2.64
ID_5789,202209,빵 및 과자류 소매업,기타외국,알수없음,79,93.0,17.6255
ID_5790,202209,빵 및 과자류 소매업,내국인,남성,15925,17346.0,3222.1281
ID_5791,202209,빵 및 과자류 소매업,내국인,여성,20859,22894.0,4156.24813
ID_5792,202209,빵 및 과자류 소매업,법인,알수없음,11738,13012.0,4786.42738
ID_5793,202209,빵 및 과자류 소매업,제주도민,남성,26228,28102.0,4579.94713
ID_5794,202209,빵 및 과자류 소매업,제주도민,여성,36867,39460.0,6211.74437
ID_5795,202209,서양식 음식점업,기타외국,알수없음,313,342.0,75.6492
ID_5796,202209,서양식 음식점업,내국인,남성,43015,47333.0,10882.20674
ID_5797,202209,서양식 음식점업,내국인,여성,49992,55191.0,11683.67638
ID_5798,202209,서양식 음식점업,동남아,알수없음,58,62.0,13.6528
ID_5799,202209,서양식 음식점업,법인,알수없음,23424,26512.0,10748.5805
ID_5800,202209,서양식 음식점업,제주도민,남성,41080,45227.0,8967.24834
ID_5801,202209,서양식 음식점업,제주도민,여성,45692,50339.0,9254.66328
ID_5802,202209,슈퍼마켓,기타외국,알수없음,57,72.0,16.4173
ID_5803,202209,슈퍼마켓,내국인,남성,29065,33391.0,7763.44828
ID_5804,202209,슈퍼마켓,내국인,여성,21111,24206.0,6357.33705
ID_5805,202209,슈퍼마켓,법인,알수없음,55133,71961.0,55122.61798
ID_5806,202209,슈퍼마켓,일본,알수없음,82,87.0,7.8118
ID_5807,202209,슈퍼마켓,제주도민,남성,176398,208052.0,55770.92664
ID_5808,202209,슈퍼마켓,제주도민,여성,145154,171297.0,52274.68864
ID_5809,202209,슈퍼마켓,중국,알수없음,82,100.0,55.69025
ID_5810,202209,스포츠 및 레크레이션 용품 임대업,기타외국,알수없음,27,28.0,21.54
ID_5811,202209,스포츠 및 레크레이션 용품 임대업,내국인,남성,3886,4361.0,2378.42923
ID_5812,202209,스포츠 및 레크레이션 용품 임대업,내국인,여성,2357,2728.0,1603.0872
ID_5813,202209,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2248,2557.0,7887.19178
ID_5814,202209,스포츠 및 레크레이션 용품 임대업,제주도민,남성,9238,10123.0,8069.91938
ID_5815,202209,스포츠 및 레크레이션 용품 임대업,제주도민,여성,5841,6268.0,7214.79435
ID_5816,202209,여관업,기타외국,알수없음,264,291.0,368.01449
ID_5817,202209,여관업,내국인,남성,9201,9908.0,9069.23285
ID_5818,202209,여관업,내국인,여성,7218,7832.0,6947.32419
ID_5819,202209,여관업,동남아,알수없음,48,101.0,1669.33698
ID_5820,202209,여관업,법인,알수없음,6755,11242.0,29976.70441
ID_5821,202209,여관업,제주도민,남성,3882,4167.0,2699.15599
ID_5822,202209,여관업,제주도민,여성,1552,1684.0,1329.00527
ID_5823,202209,전시 및 행사 대행업,기타외국,알수없음,112,144.0,24.221
ID_5824,202209,전시 및 행사 대행업,내국인,남성,12154,14813.0,3672.19282
ID_5825,202209,전시 및 행사 대행업,내국인,여성,12158,14770.0,3523.8357
ID_5826,202209,전시 및 행사 대행업,동남아,알수없음,46,67.0,13.24
ID_5827,202209,전시 및 행사 대행업,법인,알수없음,2913,3698.0,6101.9573
ID_5828,202209,전시 및 행사 대행업,제주도민,남성,2122,2677.0,856.5557
ID_5829,202209,전시 및 행사 대행업,제주도민,여성,2218,2745.0,849.2615
ID_5830,202209,체인화 편의점,기타외국,알수없음,120,130.0,23.5533
ID_5831,202209,한식 음식점업,내국인,남성,165561,190033.0,17441.1885
ID_5832,202209,체인화 편의점,내국인,여성,101297,113237.0,10759.38212
ID_5833,202209,체인화 편의점,법인,알수없음,69237,80309.0,10424.96532
ID_5834,202209,체인화 편의점,제주도민,남성,390560,459933.0,39612.61115
ID_5835,202209,체인화 편의점,제주도민,여성,182955,212274.0,19792.734
ID_5836,202209,체인화 편의점,중국,알수없음,114,137.0,25.0238
ID_5837,202209,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,79,84.0,15.2775
ID_5838,202209,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,13866,15098.0,1991.52372
ID_5839,202209,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,12105,13109.0,1725.2755
ID_5840,202209,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,10564,11734.0,4524.35096
ID_5841,202209,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,33858,37101.0,4404.08849
ID_5842,202209,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,29298,32123.0,3685.11806
ID_5843,202209,"피자, 햄버거, 샌드위치 및 유사 음식점업",중국,알수없음,41,47.0,7.0933
ID_5844,202209,한식 음식점업,기타외국,알수없음,469,489.0,253.2223
ID_5845,202209,한식 음식점업,내국인,남성,122888,128899.0,64320.43564
ID_5846,202209,한식 음식점업,내국인,여성,96553,101263.0,48378.89529
ID_5847,202209,한식 음식점업,동남아,알수없음,68,69.0,40.519
ID_5848,202209,한식 음식점업,법인,알수없음,136367,152496.0,105079.55645
ID_5849,202209,한식 음식점업,제주도민,남성,207154,220467.0,90053.43442
ID_5850,202209,한식 음식점업,제주도민,여성,105553,111386.0,42024.26936
ID_5851,202209,한식 음식점업,중국,알수없음,60,67.0,40.374
ID_5852,202209,호텔업,기타외국,알수없음,701,729.0,2609.16609
ID_5853,202209,호텔업,내국인,남성,4600,4982.0,11593.47608
ID_5854,202209,호텔업,내국인,여성,4077,4269.0,8088.26558
ID_5855,202209,호텔업,동남아,알수없음,567,611.0,2706.36092
ID_5856,202209,호텔업,법인,알수없음,3632,6272.0,30889.01909
ID_5857,202209,호텔업,제주도민,남성,1496,1647.0,2463.88543
ID_5858,202209,호텔업,제주도민,여성,1182,1323.0,1593.96031
ID_5859,202209,화장품 및 방향제 소매업,내국인,남성,854,971.0,488.2384
ID_5860,202209,화장품 및 방향제 소매업,내국인,여성,1419,1587.0,559.1594
ID_5861,202209,화장품 및 방향제 소매업,법인,알수없음,528,575.0,846.3653
ID_5862,202209,화장품 및 방향제 소매업,제주도민,남성,1358,1449.0,1030.92513
ID_5863,202209,화장품 및 방향제 소매업,제주도민,여성,2763,2917.0,2001.5046
ID_5864,202210,건강보조식품 소매업,내국인,남성,333,351.0,1190.395
ID_5865,202210,건강보조식품 소매업,내국인,여성,406,429.0,1354.6471
ID_5866,202210,건강보조식품 소매업,법인,알수없음,191,211.0,646.3769
ID_5867,202210,건강보조식품 소매업,제주도민,남성,352,370.0,508.44714
ID_5868,202210,건강보조식품 소매업,제주도민,여성,465,484.0,563.31163
ID_5869,202210,기타 대형 종합 소매업,내국인,남성,7943,9038.0,6143.0372
ID_5870,202210,기타 대형 종합 소매업,내국인,여성,7505,8678.0,5266.5684
ID_5871,202210,기타 대형 종합 소매업,법인,알수없음,6728,8025.0,8167.1677
ID_5872,202210,기타 대형 종합 소매업,제주도민,남성,21809,25237.0,16087.7837
ID_5873,202210,기타 대형 종합 소매업,제주도민,여성,27525,32903.0,19199.5473
ID_5874,202210,기타 대형 종합 소매업,중국,알수없음,133,187.0,603.0865
ID_5875,202210,면세점,기타외국,알수없음,33,39.0,56.57407
ID_5876,202210,면세점,내국인,남성,29393,42882.0,37508.04082
ID_5877,202210,면세점,내국인,여성,26730,38364.0,33466.53933
ID_5878,202210,면세점,동남아,알수없음,176,202.0,179.59026
ID_5879,202210,면세점,법인,알수없음,6239,10004.0,13608.50106
ID_5880,202210,면세점,제주도민,남성,3319,4310.0,3245.244
ID_5881,202210,면세점,제주도민,여성,2753,3645.0,3203.07385
ID_5882,202210,면세점,중국,알수없음,72,147.0,275.5901
ID_5883,202210,비알콜 음료점업,기타외국,알수없음,300,326.0,24.1305
ID_5884,202210,비알콜 음료점업,내국인,남성,27270,29831.0,3274.2859
ID_5885,202210,비알콜 음료점업,내국인,여성,26318,28736.0,3386.77253
ID_5886,202210,비알콜 음료점업,동남아,알수없음,114,124.0,6.948
ID_5887,202210,비알콜 음료점업,법인,알수없음,17080,19638.0,3418.17227
ID_5888,202210,비알콜 음료점업,제주도민,남성,53281,61372.0,4760.0219
ID_5889,202210,비알콜 음료점업,제주도민,여성,55350,62639.0,5321.4137
ID_5890,202210,빵 및 과자류 소매업,기타외국,알수없음,128,140.0,28.504
ID_5891,202210,빵 및 과자류 소매업,내국인,남성,19001,20592.0,3987.8399
ID_5892,202210,빵 및 과자류 소매업,내국인,여성,25859,28265.0,5210.74838
ID_5893,202210,빵 및 과자류 소매업,동남아,알수없음,26,30.0,3.956
ID_5894,202210,빵 및 과자류 소매업,법인,알수없음,12907,14448.0,5215.6134
ID_5895,202210,빵 및 과자류 소매업,제주도민,남성,26862,28959.0,4144.39745
ID_5896,202210,빵 및 과자류 소매업,제주도민,여성,37760,40572.0,5874.51498
ID_5897,202210,빵 및 과자류 소매업,중국,알수없음,25,30.0,3.7841
ID_5898,202210,서양식 음식점업,기타외국,알수없음,393,424.0,91.9548
ID_5899,202210,서양식 음식점업,내국인,남성,52888,58363.0,13507.29411
ID_5900,202210,서양식 음식점업,내국인,여성,63633,70428.0,15373.8213
ID_5901,202210,서양식 음식점업,동남아,알수없음,93,100.0,24.3869
ID_5902,202210,서양식 음식점업,법인,알수없음,27392,31002.0,13713.25896
ID_5903,202210,서양식 음식점업,제주도민,남성,44167,48800.0,9849.83723
ID_5904,202210,서양식 음식점업,제주도민,여성,50634,56150.0,10352.68829
ID_5905,202210,슈퍼마켓,기타외국,알수없음,100,112.0,26.85186
ID_5906,202210,슈퍼마켓,내국인,남성,32605,37461.0,8735.1442
ID_5907,202210,슈퍼마켓,내국인,여성,23795,27333.0,6761.3076
ID_5908,202210,슈퍼마켓,동남아,알수없음,22,26.0,8.4944
ID_5909,202210,슈퍼마켓,법인,알수없음,55874,74608.0,53265.15337
ID_5910,202210,슈퍼마켓,일본,알수없음,99,124.0,6.969
ID_5911,202210,슈퍼마켓,제주도민,남성,176805,212577.0,54231.34278
ID_5912,202210,슈퍼마켓,제주도민,여성,149285,179069.0,51936.24329
ID_5913,202210,슈퍼마켓,중국,알수없음,81,109.0,46.71536
ID_5914,202210,한식 음식점업,기타외국,알수없음,53,57.0,72.935
