,Age,Employment Type,GraduateOrNot,AnnualIncome,FamilyMembers,ChronicDiseases,FrequentFlyer,EverTravelledAbroad,TravelInsurance
403,25,Private Sector/Self Employed,No,1700000,6.0,0,Yes,No,1
404,32,Government Sector,Yes,850000,3.0,0,No,No,0
405,31,Private Sector/Self Employed,Yes,1400000,6.0,0,No,Yes,1
406,28,Government Sector,Yes,600000,4.0,1,No,No,0
407,28,Private Sector/Self Employed,Yes,500000,5.0,1,No,No,0
408,34,Private Sector/Self Employed,Yes,700000,4.0,0,Yes,No,1
409,34,Private Sector/Self Employed,Yes,1300000,6.0,0,Yes,No,0
410,31,Government Sector,Yes,400000,5.0,0,No,No,0
411,27,Government Sector,Yes,500000,5.0,0,No,No,0
412,32,Government Sector,Yes,650000,5.0,1,No,No,0
413,27,Government Sector,Yes,1050000,2.0,1,No,No,0
414,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
415,25,Government Sector,Yes,750000,5.0,1,Yes,No,0
416,28,Private Sector/Self Employed,Yes,1200000,5.0,1,No,No,0
417,28,Private Sector/Self Employed,Yes,800000,3.0,0,No,No,0
418,27,Government Sector,Yes,850000,4.0,1,No,No,0
419,25,Private Sector/Self Employed,Yes,1700000,5.0,0,Yes,No,1
420,28,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
421,31,Government Sector,Yes,400000,6.0,1,No,No,1
422,28,Private Sector/Self Employed,Yes,1250000,7.0,0,No,No,0
423,29,Private Sector/Self Employed,Yes,350000,5.0,1,No,No,0
424,27,Government Sector,Yes,850000,5.0,0,No,No,0
425,28,Private Sector/Self Employed,Yes,700000,2.0,1,No,No,1
426,32,Government Sector,Yes,350000,2.0,0,No,No,0
427,28,Private Sector/Self Employed,Yes,550000,5.0,1,No,No,0
428,35,Government Sector,Yes,1100000,3.0,0,No,No,1
429,33,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
430,28,Private Sector/Self Employed,Yes,1100000,5.0,0,No,No,0
431,25,Private Sector/Self Employed,No,1150000,3.0,0,Yes,No,0
432,26,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
433,28,Government Sector,Yes,300000,6.0,0,No,No,0
434,33,Government Sector,Yes,1000000,7.0,1,No,No,1
435,25,Private Sector/Self Employed,No,1700000,4.0,0,Yes,No,1
436,31,Private Sector/Self Employed,Yes,1250000,5.0,0,No,No,1
437,25,Private Sector/Self Employed,Yes,1400000,4.0,0,Yes,Yes,1
438,31,Private Sector/Self Employed,Yes,900000,8.0,0,No,Yes,0
439,33,Government Sector,Yes,1000000,6.0,0,Yes,No,0
440,31,Government Sector,Yes,400000,5.0,0,No,No,0
441,28,Government Sector,Yes,600000,3.0,0,No,No,1
442,34,Private Sector/Self Employed,Yes,1500000,4.0,1,Yes,Yes,1
443,33,Government Sector,Yes,400000,7.0,1,No,No,1
444,28,Private Sector/Self Employed,Yes,1300000,6.0,0,No,No,1
445,32,Government Sector,Yes,900000,5.0,1,No,No,1
446,28,Private Sector/Self Employed,Yes,550000,5.0,0,Yes,No,0
447,31,Government Sector,Yes,1500000,4.0,0,Yes,Yes,1
448,29,Private Sector/Self Employed,Yes,1050000,3.0,0,No,No,0
449,35,Government Sector,Yes,900000,6.0,1,No,No,0
450,31,Government Sector,No,400000,8.0,0,No,No,0
451,30,Private Sector/Self Employed,No,550000,3.0,0,No,No,0
452,28,Government Sector,Yes,300000,7.0,0,No,No,1
453,29,Government Sector,Yes,600000,3.0,0,No,No,0
454,28,Private Sector/Self Employed,Yes,1100000,4.0,1,No,No,0
455,31,Government Sector,Yes,1200000,4.0,0,No,No,0
456,29,Private Sector/Self Employed,Yes,1200000,3.0,0,No,No,0
457,32,Government Sector,Yes,650000,4.0,0,No,No,0
458,30,Private Sector/Self Employed,No,550000,4.0,0,No,No,0
459,29,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
460,26,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,0
461,32,Government Sector,Yes,350000,6.0,0,No,No,0
462,28,Private Sector/Self Employed,Yes,1250000,5.0,0,No,Yes,1
463,26,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
464,33,Government Sector,Yes,700000,3.0,0,No,No,0
465,25,Private Sector/Self Employed,No,1700000,4.0,0,Yes,No,1
466,25,Private Sector/Self Employed,No,1150000,8.0,0,No,No,0
467,28,Government Sector,Yes,300000,6.0,0,No,No,1
468,28,Government Sector,Yes,600000,5.0,0,No,No,0
469,33,Government Sector,Yes,1000000,5.0,0,No,No,0
470,27,Government Sector,Yes,500000,7.0,0,No,No,0
471,25,Government Sector,Yes,750000,3.0,0,No,No,0
472,25,Government Sector,Yes,750000,3.0,1,No,No,0
473,33,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
474,32,Government Sector,Yes,800000,6.0,0,Yes,No,0
475,28,Private Sector/Self Employed,Yes,1200000,6.0,0,No,No,0
476,28,Private Sector/Self Employed,Yes,800000,7.0,1,No,No,1
477,31,Government Sector,Yes,400000,7.0,0,No,No,0
478,32,Government Sector,Yes,350000,7.0,0,No,No,0
479,34,Government Sector,Yes,1100000,3.0,0,No,No,1
480,26,Private Sector/Self Employed,Yes,450000,4.0,0,No,No,0
481,33,Government Sector,Yes,1100000,5.0,0,No,No,0
482,25,Private Sector/Self Employed,No,1150000,7.0,0,No,No,0
483,35,Private Sector/Self Employed,No,950000,5.0,1,No,No,0
484,28,Private Sector/Self Employed,Yes,1200000,5.0,1,Yes,No,0
485,28,Private Sector/Self Employed,Yes,750000,5.0,1,Yes,No,0
486,27,Private Sector/Self Employed,No,450000,3.0,0,No,No,1
487,25,Private Sector/Self Employed,No,1700000,5.0,0,Yes,No,1
488,31,Private Sector/Self Employed,Yes,900000,4.0,1,No,No,0
489,34,Private Sector/Self Employed,Yes,1300000,3.0,0,No,No,0
490,31,Private Sector/Self Employed,Yes,950000,7.0,0,Yes,No,0
491,28,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
492,27,Government Sector,Yes,750000,5.0,0,No,No,0
493,28,Private Sector/Self Employed,Yes,1100000,6.0,0,No,No,0
494,33,Government Sector,Yes,400000,4.0,0,No,No,0
495,28,Private Sector/Self Employed,Yes,800000,6.0,1,No,No,0
496,34,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
497,31,Government Sector,No,400000,4.0,1,No,No,0
498,32,Government Sector,Yes,350000,9.0,1,No,No,0
499,28,Private Sector/Self Employed,Yes,1100000,4.0,1,No,No,0
500,26,Government Sector,Yes,1450000,3.0,0,Yes,Yes,1
501,28,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
502,32,Government Sector,Yes,800000,5.0,1,No,No,1
503,27,Government Sector,Yes,850000,5.0,0,No,No,0
504,34,Private Sector/Self Employed,Yes,700000,3.0,0,No,No,1
505,34,Private Sector/Self Employed,Yes,700000,6.0,0,No,No,1
506,29,Private Sector/Self Employed,Yes,1100000,6.0,0,Yes,No,0
507,34,Government Sector,Yes,1300000,6.0,0,No,Yes,1
508,34,Government Sector,Yes,1300000,2.0,0,No,No,0
509,34,Private Sector/Self Employed,Yes,700000,7.0,1,No,No,1
510,31,Private Sector/Self Employed,Yes,1250000,6.0,0,No,Yes,0
511,35,Private Sector/Self Employed,No,800000,7.0,1,No,No,1
512,32,Government Sector,Yes,800000,4.0,1,No,No,0
513,26,Private Sector/Self Employed,Yes,500000,9.0,0,No,No,0
514,27,Private Sector/Self Employed,No,800000,7.0,1,No,No,0
515,34,Private Sector/Self Employed,Yes,1000000,6.0,0,Yes,No,1
516,28,Private Sector/Self Employed,Yes,800000,3.0,1,No,No,1
517,26,Private Sector/Self Employed,Yes,1500000,7.0,0,Yes,Yes,0
518,31,Private Sector/Self Employed,Yes,1250000,5.0,0,No,No,1
519,31,Government Sector,Yes,400000,2.0,0,No,No,0
520,34,Government Sector,Yes,1300000,8.0,0,No,No,1
521,28,Government Sector,No,300000,5.0,1,No,No,0
522,28,Private Sector/Self Employed,Yes,1150000,4.0,0,No,No,0
523,29,Private Sector/Self Employed,Yes,1200000,7.0,1,No,No,0
524,27,Government Sector,Yes,500000,5.0,0,No,No,0
525,28,Private Sector/Self Employed,Yes,1200000,6.0,0,Yes,No,0
526,28,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
527,31,Private Sector/Self Employed,Yes,1250000,,0,No,No,1
528,25,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
529,25,Private Sector/Self Employed,No,1150000,3.0,1,No,No,0
530,28,Private Sector/Self Employed,Yes,600000,4.0,0,No,No,0
531,29,Private Sector/Self Employed,Yes,350000,8.0,1,No,No,1
532,31,Private Sector/Self Employed,Yes,1250000,6.0,0,No,No,0
533,34,Private Sector/Self Employed,Yes,1000000,5.0,0,No,No,0
534,32,Government Sector,Yes,800000,5.0,1,Yes,No,1
535,33,Government Sector,Yes,600000,3.0,0,No,No,0
536,29,Private Sector/Self Employed,Yes,1350000,6.0,0,No,Yes,1
537,26,Private Sector/Self Employed,Yes,750000,3.0,1,No,No,0
538,28,Private Sector/Self Employed,Yes,1150000,6.0,0,No,No,0
539,31,Government Sector,Yes,1300000,8.0,0,No,No,0
540,32,Government Sector,Yes,800000,4.0,0,Yes,Yes,0
541,32,Government Sector,Yes,350000,5.0,0,No,No,0
542,34,Private Sector/Self Employed,Yes,700000,3.0,1,No,No,0
543,27,Government Sector,Yes,850000,3.0,0,No,No,0
544,35,Government Sector,Yes,1100000,5.0,0,No,No,0
545,33,Private Sector/Self Employed,Yes,1400000,2.0,1,No,Yes,1
546,25,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,0
547,25,Private Sector/Self Employed,Yes,1750000,4.0,0,No,Yes,1
548,31,Government Sector,Yes,1500000,7.0,0,Yes,Yes,1
549,29,Private Sector/Self Employed,Yes,1050000,6.0,0,No,No,0
550,29,Private Sector/Self Employed,Yes,1200000,6.0,0,No,No,0
551,31,Private Sector/Self Employed,Yes,950000,3.0,0,Yes,No,0
552,27,Government Sector,Yes,750000,3.0,1,No,No,0
553,29,Private Sector/Self Employed,Yes,1050000,7.0,1,No,No,0
554,28,Private Sector/Self Employed,Yes,550000,4.0,0,No,No,0
555,26,Private Sector/Self Employed,Yes,600000,3.0,0,No,No,0
556,30,Private Sector/Self Employed,No,800000,5.0,0,No,No,1
557,34,Private Sector/Self Employed,Yes,850000,3.0,1,No,No,0
558,31,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,0
559,35,Government Sector,Yes,1100000,4.0,1,No,No,0
560,28,Private Sector/Self Employed,Yes,1150000,8.0,1,No,No,0
561,28,Private Sector/Self Employed,Yes,1250000,4.0,0,No,No,0
562,28,Government Sector,Yes,300000,4.0,0,No,No,0
563,28,Private Sector/Self Employed,Yes,1250000,2.0,0,Yes,No,0
564,31,Government Sector,No,300000,4.0,0,No,No,0
565,25,Private Sector/Self Employed,No,1350000,6.0,0,No,Yes,1
566,28,Private Sector/Self Employed,Yes,900000,5.0,0,Yes,No,0
567,28,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,1
568,28,Private Sector/Self Employed,Yes,700000,3.0,0,No,No,1
569,28,Private Sector/Self Employed,Yes,1200000,3.0,0,No,No,0
570,34,Private Sector/Self Employed,Yes,700000,5.0,0,No,No,1
571,28,Government Sector,Yes,300000,8.0,0,No,No,0
572,26,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,1
573,34,Private Sector/Self Employed,No,1300000,6.0,0,Yes,No,1
574,29,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
575,34,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
576,34,Private Sector/Self Employed,Yes,1050000,7.0,1,No,No,1
577,29,Private Sector/Self Employed,Yes,1050000,5.0,1,No,No,0
578,27,Government Sector,Yes,1050000,4.0,0,No,No,0
579,31,Private Sector/Self Employed,Yes,1350000,4.0,0,No,Yes,1
580,35,Private Sector/Self Employed,No,600000,9.0,0,No,No,0
581,31,Government Sector,No,400000,4.0,1,No,No,0
582,28,Private Sector/Self Employed,Yes,800000,5.0,0,No,No,0
583,25,Private Sector/Self Employed,Yes,1400000,5.0,0,Yes,Yes,0
584,31,Private Sector/Self Employed,Yes,1350000,3.0,1,Yes,Yes,1
585,25,Private Sector/Self Employed,No,1150000,6.0,0,No,No,1
586,27,Private Sector/Self Employed,No,450000,4.0,0,No,No,1
587,35,Private Sector/Self Employed,No,800000,5.0,0,No,No,1
588,25,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
589,29,Private Sector/Self Employed,Yes,1050000,5.0,0,No,No,0
590,25,Private Sector/Self Employed,Yes,1400000,7.0,0,Yes,Yes,1
591,33,Private Sector/Self Employed,Yes,1400000,6.0,1,No,Yes,1
592,31,Private Sector/Self Employed,Yes,900000,6.0,0,No,No,0
593,28,Private Sector/Self Employed,Yes,550000,5.0,0,No,No,0
594,33,Government Sector,Yes,1100000,4.0,0,No,No,0
595,28,Private Sector/Self Employed,Yes,700000,7.0,0,No,No,0
596,25,Private Sector/Self Employed,No,1150000,4.0,0,No,No,1
597,28,Private Sector/Self Employed,Yes,750000,4.0,0,No,No,1
598,34,Private Sector/Self Employed,Yes,700000,2.0,1,Yes,No,0
599,33,Government Sector,Yes,1100000,4.0,1,No,No,0
600,29,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,1
601,25,Private Sector/Self Employed,Yes,1700000,3.0,0,Yes,No,1
602,28,Private Sector/Self Employed,Yes,1150000,6.0,1,No,No,0
603,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
604,35,Private Sector/Self Employed,No,800000,3.0,1,No,No,0
605,29,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
606,28,Private Sector/Self Employed,Yes,1300000,3.0,0,No,No,0
607,33,Private Sector/Self Employed,Yes,1750000,6.0,0,No,No,1
608,31,Government Sector,Yes,400000,3.0,0,No,No,0
609,25,Private Sector/Self Employed,No,1700000,5.0,1,Yes,Yes,0
610,28,Government Sector,Yes,300000,8.0,0,No,No,0
611,27,Government Sector,Yes,750000,8.0,0,No,No,0
612,33,Government Sector,Yes,650000,4.0,0,No,No,1
613,30,Private Sector/Self Employed,No,500000,8.0,0,No,No,0
614,34,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
615,26,Government Sector,Yes,1450000,7.0,0,Yes,Yes,1
616,32,Government Sector,Yes,900000,6.0,1,No,No,0
617,35,Private Sector/Self Employed,No,950000,4.0,0,No,No,1
618,34,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,0
619,28,Private Sector/Self Employed,Yes,550000,6.0,0,No,Yes,0
620,32,Government Sector,Yes,900000,4.0,0,Yes,No,0
621,26,Private Sector/Self Employed,Yes,1400000,5.0,0,Yes,Yes,1
622,34,Private Sector/Self Employed,Yes,1000000,5.0,0,No,No,0
623,32,Government Sector,Yes,850000,6.0,0,No,No,0
624,31,Private Sector/Self Employed,Yes,1250000,3.0,0,No,No,0
625,26,Private Sector/Self Employed,Yes,1250000,5.0,0,No,No,0
626,28,Private Sector/Self Employed,Yes,1200000,5.0,0,Yes,No,1
627,33,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
628,29,Private Sector/Self Employed,Yes,1050000,7.0,0,No,No,0
629,28,Government Sector,Yes,1200000,5.0,0,No,No,0
630,28,Private Sector/Self Employed,Yes,700000,2.0,1,No,No,0
631,25,Private Sector/Self Employed,Yes,1400000,5.0,0,Yes,Yes,1
632,30,Private Sector/Self Employed,No,800000,4.0,0,No,No,1
633,29,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,1
634,29,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
635,31,Government Sector,No,350000,6.0,1,No,No,0
636,26,Government Sector,Yes,500000,3.0,0,No,No,0
637,31,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
638,28,Government Sector,Yes,1200000,3.0,0,No,No,0
639,28,Government Sector,Yes,300000,3.0,1,No,No,0
640,28,Private Sector/Self Employed,Yes,1400000,4.0,0,Yes,Yes,0
641,28,Private Sector/Self Employed,Yes,1450000,6.0,1,Yes,Yes,1
642,28,Private Sector/Self Employed,Yes,1150000,6.0,0,No,No,1
643,30,Private Sector/Self Employed,No,550000,5.0,0,No,No,0
644,25,Private Sector/Self Employed,No,1150000,5.0,0,No,No,0
645,29,Private Sector/Self Employed,Yes,600000,5.0,0,No,No,0
646,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
647,33,Private Sector/Self Employed,Yes,550000,5.0,1,No,No,1
648,33,Government Sector,Yes,400000,5.0,1,No,No,0
649,31,Government Sector,No,300000,5.0,0,No,No,0
650,25,Private Sector/Self Employed,No,600000,4.0,1,Yes,No,0
651,28,Private Sector/Self Employed,Yes,550000,8.0,0,No,No,0
652,33,Government Sector,Yes,1100000,4.0,0,No,No,1
653,26,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,0
654,28,Government Sector,Yes,300000,6.0,0,No,No,1
655,26,Private Sector/Self Employed,Yes,1300000,4.0,1,No,Yes,0
656,35,Private Sector/Self Employed,No,950000,3.0,0,Yes,No,1
657,28,Private Sector/Self Employed,Yes,700000,5.0,1,No,No,0
658,28,Private Sector/Self Employed,Yes,1450000,5.0,0,Yes,Yes,1
659,28,Private Sector/Self Employed,Yes,750000,5.0,0,No,No,0
660,25,Private Sector/Self Employed,No,600000,4.0,0,Yes,Yes,0
661,30,Private Sector/Self Employed,No,550000,2.0,1,No,No,0
662,28,Government Sector,Yes,300000,5.0,0,No,No,0
663,33,Government Sector,Yes,400000,5.0,0,No,No,0
664,26,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,1
665,31,Private Sector/Self Employed,Yes,1250000,3.0,1,No,No,0
666,28,Private Sector/Self Employed,Yes,1250000,6.0,0,No,Yes,0
667,28,Private Sector/Self Employed,Yes,800000,6.0,1,No,No,0
668,25,Private Sector/Self Employed,Yes,1400000,3.0,1,No,Yes,1
669,26,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
670,27,Government Sector,Yes,900000,5.0,0,No,No,0
671,33,Government Sector,Yes,1000000,5.0,0,Yes,No,0
672,28,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
673,29,Private Sector/Self Employed,Yes,1100000,7.0,1,Yes,No,1
674,28,Government Sector,Yes,300000,8.0,0,No,No,0
675,30,Private Sector/Self Employed,No,500000,7.0,1,No,No,0
676,26,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
677,26,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
678,31,Government Sector,Yes,1200000,6.0,1,No,No,0
679,33,Private Sector/Self Employed,Yes,1400000,7.0,0,No,Yes,1
680,31,Private Sector/Self Employed,Yes,1250000,3.0,0,No,No,0
681,34,Private Sector/Self Employed,Yes,700000,2.0,0,No,No,0
682,27,Government Sector,Yes,900000,6.0,0,Yes,Yes,0
683,31,Government Sector,No,300000,9.0,1,No,No,0
684,32,Government Sector,Yes,650000,5.0,0,No,No,0
685,26,Private Sector/Self Employed,Yes,1250000,4.0,0,No,No,1
686,28,Government Sector,Yes,600000,4.0,0,Yes,No,1
687,28,Private Sector/Self Employed,Yes,550000,8.0,1,No,No,0
688,28,Private Sector/Self Employed,Yes,1100000,8.0,0,No,No,0
689,28,Private Sector/Self Employed,Yes,900000,8.0,0,No,No,0
690,33,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
691,34,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
692,25,Private Sector/Self Employed,No,1150000,2.0,0,No,Yes,0
693,28,Private Sector/Self Employed,Yes,1250000,7.0,0,No,No,0
694,25,Private Sector/Self Employed,Yes,1700000,4.0,0,Yes,No,1
695,32,Government Sector,Yes,850000,4.0,0,No,No,0
696,34,Government Sector,Yes,1300000,4.0,0,No,No,0
697,31,Private Sector/Self Employed,Yes,900000,5.0,0,No,No,0
698,34,Government Sector,Yes,1300000,4.0,1,No,No,0
699,28,Government Sector,Yes,1200000,8.0,0,Yes,No,1
700,29,Private Sector/Self Employed,Yes,1100000,2.0,0,No,No,0
701,33,Government Sector,Yes,400000,7.0,1,No,No,1
702,26,Private Sector/Self Employed,Yes,1400000,5.0,0,Yes,Yes,1
703,28,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,0
704,31,Private Sector/Self Employed,Yes,1350000,3.0,0,Yes,Yes,1
705,32,Government Sector,Yes,350000,5.0,1,No,No,0
706,31,Private Sector/Self Employed,Yes,1250000,4.0,0,No,No,0
707,34,Private Sector/Self Employed,Yes,1300000,5.0,1,No,No,0
708,28,Government Sector,Yes,300000,6.0,0,No,No,0
709,29,Private Sector/Self Employed,Yes,900000,5.0,0,No,No,0
710,27,Government Sector,Yes,850000,3.0,0,No,No,1
711,31,Private Sector/Self Employed,Yes,900000,3.0,1,No,No,0
712,28,Government Sector,Yes,300000,6.0,0,No,No,0
713,29,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
714,28,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,1
715,35,Government Sector,Yes,1100000,5.0,0,No,No,0
716,29,Private Sector/Self Employed,Yes,600000,3.0,0,No,No,0
717,30,Private Sector/Self Employed,No,1450000,2.0,1,Yes,Yes,1
718,28,Government Sector,Yes,1200000,5.0,0,No,No,0
719,34,Government Sector,Yes,1300000,4.0,0,No,No,0
720,30,Private Sector/Self Employed,No,750000,3.0,1,No,No,1
721,29,Government Sector,Yes,600000,4.0,0,No,No,0
722,34,Private Sector/Self Employed,Yes,700000,6.0,0,No,No,1
723,28,Private Sector/Self Employed,Yes,1300000,4.0,1,No,No,0
724,33,Government Sector,Yes,400000,3.0,0,No,No,0
725,27,Government Sector,Yes,500000,4.0,1,No,No,0
726,28,Private Sector/Self Employed,Yes,1150000,4.0,1,No,No,0
727,33,Government Sector,Yes,1100000,2.0,0,No,No,0
728,29,Private Sector/Self Employed,Yes,900000,6.0,0,Yes,No,1
729,28,Government Sector,Yes,300000,4.0,0,No,No,0
730,28,Private Sector/Self Employed,Yes,1300000,6.0,0,No,No,0
731,32,Government Sector,Yes,350000,6.0,1,No,No,0
732,34,Private Sector/Self Employed,Yes,1500000,4.0,0,Yes,Yes,1
733,28,Private Sector/Self Employed,Yes,1150000,,0,No,No,0
734,31,Private Sector/Self Employed,Yes,1100000,3.0,0,No,No,0
735,28,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,1
736,33,Government Sector,Yes,400000,3.0,1,No,No,1
737,27,Private Sector/Self Employed,No,350000,7.0,0,No,No,0
738,35,Government Sector,Yes,900000,7.0,1,Yes,No,1
739,26,Private Sector/Self Employed,Yes,600000,5.0,1,No,No,0
740,31,Private Sector/Self Employed,Yes,500000,4.0,1,No,No,1
741,35,Private Sector/Self Employed,No,800000,3.0,0,Yes,No,1
742,34,Private Sector/Self Employed,Yes,1000000,8.0,0,No,No,1
743,31,Government Sector,Yes,400000,7.0,0,No,No,0
744,27,Private Sector/Self Employed,No,350000,5.0,1,No,No,0
745,34,Private Sector/Self Employed,Yes,1000000,5.0,1,Yes,No,0
746,28,Private Sector/Self Employed,Yes,550000,5.0,0,No,No,0
747,33,Government Sector,Yes,600000,4.0,0,No,No,0
748,25,Private Sector/Self Employed,No,1700000,5.0,1,Yes,No,0
749,34,Private Sector/Self Employed,Yes,1500000,7.0,0,Yes,Yes,1
750,30,Private Sector/Self Employed,No,500000,8.0,0,No,No,0
751,34,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
752,32,Government Sector,Yes,800000,2.0,1,No,No,0
753,30,Private Sector/Self Employed,No,500000,7.0,0,No,No,1
754,34,Government Sector,Yes,1300000,5.0,1,No,Yes,0
755,28,Government Sector,Yes,300000,3.0,0,No,No,0
756,30,Private Sector/Self Employed,No,650000,6.0,0,Yes,No,0
757,27,Government Sector,Yes,500000,6.0,0,No,No,0
758,35,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
759,28,Private Sector/Self Employed,Yes,750000,3.0,0,No,No,0
760,28,Government Sector,No,300000,4.0,1,No,No,0
761,34,Private Sector/Self Employed,No,1400000,5.0,1,No,Yes,1
762,26,Private Sector/Self Employed,Yes,1500000,6.0,0,Yes,Yes,1
763,31,Government Sector,No,350000,3.0,1,No,No,0
764,29,Private Sector/Self Employed,Yes,900000,7.0,0,Yes,No,0
765,25,Private Sector/Self Employed,Yes,1400000,4.0,1,No,Yes,1
766,29,Private Sector/Self Employed,Yes,350000,4.0,0,No,No,0
767,28,Private Sector/Self Employed,Yes,800000,3.0,0,No,No,0
768,28,Private Sector/Self Employed,Yes,700000,3.0,1,No,Yes,0
769,26,Private Sector/Self Employed,Yes,1400000,9.0,1,No,Yes,1
770,25,Private Sector/Self Employed,Yes,1400000,9.0,1,No,Yes,1
771,25,Private Sector/Self Employed,No,600000,6.0,0,No,No,0
772,26,Private Sector/Self Employed,Yes,1250000,5.0,0,No,No,1
773,26,Government Sector,Yes,500000,4.0,0,No,No,0
774,31,Private Sector/Self Employed,Yes,1250000,7.0,0,No,No,0
775,26,Private Sector/Self Employed,Yes,1250000,4.0,0,No,No,0
776,31,Government Sector,No,350000,3.0,0,No,No,0
777,28,Private Sector/Self Employed,Yes,600000,6.0,0,No,No,0
778,34,Private Sector/Self Employed,Yes,1000000,4.0,1,No,No,1
779,28,Private Sector/Self Employed,Yes,550000,4.0,0,No,No,0
780,35,Private Sector/Self Employed,No,950000,2.0,1,No,No,0
781,31,Private Sector/Self Employed,Yes,1350000,5.0,0,No,Yes,1
782,28,Private Sector/Self Employed,Yes,1250000,6.0,0,No,Yes,0
783,34,Private Sector/Self Employed,Yes,1500000,4.0,0,Yes,Yes,1
784,28,Private Sector/Self Employed,Yes,800000,5.0,0,No,No,0
785,34,Private Sector/Self Employed,Yes,1050000,6.0,0,No,Yes,1
786,34,Government Sector,Yes,1300000,4.0,0,No,No,0
787,33,Government Sector,Yes,1100000,4.0,0,No,No,0
788,35,Private Sector/Self Employed,No,800000,4.0,0,No,No,0
789,34,Private Sector/Self Employed,Yes,850000,5.0,1,Yes,No,0
790,28,Private Sector/Self Employed,Yes,1100000,9.0,0,No,No,0
791,32,Government Sector,Yes,900000,4.0,0,Yes,No,0
792,34,Private Sector/Self Employed,Yes,700000,5.0,0,No,No,1
793,31,Government Sector,Yes,1300000,6.0,0,No,No,0
794,29,Private Sector/Self Employed,Yes,1050000,9.0,0,No,No,0
795,25,Private Sector/Self Employed,Yes,1400000,5.0,0,Yes,Yes,1
796,34,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
797,33,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
798,34,Private Sector/Self Employed,Yes,1500000,4.0,1,Yes,Yes,1
799,28,Private Sector/Self Employed,Yes,700000,5.0,0,No,No,0
800,33,Private Sector/Self Employed,Yes,1400000,5.0,1,Yes,Yes,1
801,31,Government Sector,Yes,400000,4.0,0,No,No,0
802,32,Government Sector,Yes,800000,6.0,1,No,No,0
803,28,Private Sector/Self Employed,Yes,1450000,4.0,0,Yes,Yes,1
804,29,Private Sector/Self Employed,Yes,1050000,3.0,0,No,No,0
805,28,Private Sector/Self Employed,Yes,800000,6.0,0,No,Yes,1
806,33,Government Sector,Yes,1100000,5.0,0,No,No,0
807,31,Private Sector/Self Employed,Yes,1100000,5.0,0,Yes,No,0
808,34,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
809,33,Government Sector,Yes,400000,5.0,0,No,No,0
810,34,Private Sector/Self Employed,Yes,1500000,6.0,0,Yes,Yes,1
811,28,Government Sector,Yes,300000,2.0,0,No,No,0
812,27,Government Sector,Yes,900000,4.0,0,No,No,0
