ID,Reached.on.Time_Y.N
4123,0.0
4261,0.0
2317,0.0
4527,0.0
9964,0.0
1677,0.0
8438,0.0
5003,0.0
537,0.0
9665,0.0
10143,0.0
2891,0.0
4679,0.0
646,0.0
4460,0.0
388,0.0
5060,0.0
8816,0.0
8704,0.0
2066,0.0
3370,0.0
6712,0.0
9288,0.0
5147,0.0
3649,0.0
6254,0.0
2922,0.0
1330,0.0
9599,0.0
5401,0.0
5218,0.0
6449,0.0
2802,0.0
9006,0.0
6683,0.0
351,0.0
10760,0.0
1167,0.0
6268,0.0
4310,0.0
8261,0.0
6310,0.0
5817,0.0
4024,0.0
5896,0.0
3751,0.0
8051,0.0
9777,0.0
7625,0.0
9323,0.0
5704,0.0
8843,0.0
5180,0.0
5789,0.0
6836,0.0
6716,0.0
9988,0.0
5367,0.0
9433,0.0
3912,0.0
6952,0.0
853,0.0
2409,0.0
6726,0.0
5967,0.0
10330,0.0
6404,0.0
2799,0.0
8096,0.0
5481,0.0
5232,0.0
1968,0.0
10404,0.0
9228,0.0
7980,0.0
6162,0.0
4424,0.0
6478,0.0
4101,0.0
10400,0.0
3565,0.0
5544,0.0
10192,0.0
3891,0.0
2234,0.0
694,0.0
10355,0.0
4176,0.0
9138,0.0
1906,0.0
6407,0.0
1139,0.0
10818,0.0
1484,0.0
6542,0.0
3592,0.0
1712,0.0
1365,0.0
6136,0.0
6945,0.0
2192,0.0
4079,0.0
1636,0.0
4693,0.0
4838,0.0
4730,0.0
1473,0.0
1835,0.0
10563,0.0
8405,0.0
5843,0.0
3123,0.0
2783,0.0
1019,0.0
1265,0.0
5983,0.0
10904,0.0
4069,0.0
618,0.0
9728,0.0
10781,0.0
3700,0.0
2935,0.0
1706,0.0
3014,0.0
9881,0.0
1166,0.0
10197,0.0
4324,0.0
6886,0.0
1459,0.0
1041,0.0
10274,0.0
4556,0.0
7324,0.0
2311,0.0
1415,0.0
1837,0.0
1740,0.0
1611,0.0
4601,0.0
5263,0.0
355,0.0
4781,0.0
6997,0.0
8243,0.0
7043,0.0
801,0.0
6405,0.0
2203,0.0
10351,0.0
9960,0.0
7775,0.0
5888,0.0
4166,0.0
1464,0.0
502,0.0
6932,0.0
7092,0.0
8109,0.0
5216,0.0
9620,0.0
7918,0.0
8954,0.0
6703,0.0
10249,0.0
9123,0.0
3027,0.0
1126,0.0
9594,0.0
813,0.0
3772,0.0
4753,0.0
4341,0.0
10114,0.0
2297,0.0
10802,0.0
6291,0.0
10792,0.0
8830,0.0
7408,0.0
6653,0.0
6956,0.0
7203,0.0
5415,0.0
6010,0.0
10682,0.0
10123,0.0
6060,0.0
1340,0.0
4107,0.0
2940,0.0
8664,0.0
3455,0.0
2460,0.0
4158,0.0
1359,0.0
2893,0.0
7462,0.0
10399,0.0
7259,0.0
654,0.0
6024,0.0
4318,0.0
10184,0.0
10957,0.0
2510,0.0
7345,0.0
699,0.0
3531,0.0
3580,0.0
5244,0.0
1289,0.0
1992,0.0
10589,0.0
1751,0.0
9760,0.0
8113,0.0
8739,0.0
5562,0.0
8746,0.0
1565,0.0
9993,0.0
479,0.0
8598,0.0
5611,0.0
5824,0.0
3579,0.0
3939,0.0
939,0.0
6838,0.0
1266,0.0
1288,0.0
10966,0.0
10954,0.0
10541,0.0
9816,0.0
5329,0.0
5348,0.0
3266,0.0
6040,0.0
7036,0.0
1854,0.0
1500,0.0
1874,0.0
4084,0.0
9079,0.0
4236,0.0
5885,0.0
10596,0.0
595,0.0
2213,0.0
9479,0.0
1990,0.0
2435,0.0
1188,0.0
8435,0.0
1173,0.0
9941,0.0
2988,0.0
3996,0.0
5886,0.0
9663,0.0
2121,0.0
2325,0.0
2318,0.0
7147,0.0
5840,0.0
6512,0.0
7705,0.0
4073,0.0
9897,0.0
1335,0.0
9745,0.0
6414,0.0
1231,0.0
4206,0.0
5053,0.0
7029,0.0
5089,0.0
4562,0.0
6878,0.0
9031,0.0
4935,0.0
274,0.0
7737,0.0
9606,0.0
4292,0.0
7309,0.0
1646,0.0
818,0.0
8176,0.0
6619,0.0
2137,0.0
166,0.0
2534,0.0
7541,0.0
176,0.0
571,0.0
10615,0.0
7193,0.0
2801,0.0
7190,0.0
10937,0.0
1908,0.0
1674,0.0
6644,0.0
6844,0.0
3860,0.0
4579,0.0
9457,0.0
10905,0.0
6331,0.0
7403,0.0
5115,0.0
6211,0.0
7411,0.0
5194,0.0
5904,0.0
391,0.0
3673,0.0
5597,0.0
10566,0.0
6303,0.0
1161,0.0
9893,0.0
7038,0.0
5093,0.0
10704,0.0
7155,0.0
6839,0.0
3120,0.0
7314,0.0
2786,0.0
5759,0.0
632,0.0
2347,0.0
566,0.0
4275,0.0
10942,0.0
3631,0.0
250,0.0
4113,0.0
7415,0.0
9901,0.0
8873,0.0
6140,0.0
7125,0.0
932,0.0
1806,0.0
10920,0.0
5866,0.0
5783,0.0
1505,0.0
5811,0.0
1960,0.0
2600,0.0
8619,0.0
6912,0.0
1408,0.0
809,0.0
6323,0.0
4059,0.0
2796,0.0
10306,0.0
1370,0.0
1260,0.0
7566,0.0
4331,0.0
7021,0.0
4912,0.0
831,0.0
10461,0.0
3914,0.0
3104,0.0
10337,0.0
1417,0.0
6531,0.0
9838,0.0
8491,0.0
918,0.0
6641,0.0
2977,0.0
9101,0.0
4741,0.0
3373,0.0
10162,0.0
8728,0.0
10539,0.0
1351,0.0
4235,0.0
2410,0.0
10503,0.0
10833,0.0
7895,0.0
5022,0.0
8827,0.0
2770,0.0
3208,0.0
10335,0.0
5272,0.0
5878,0.0
1767,0.0
6177,0.0
5472,0.0
659,0.0
3473,0.0
4648,0.0
4665,0.0
4013,0.0
2690,0.0
5782,0.0
9450,0.0
6855,0.0
8493,0.0
2630,0.0
8233,0.0
4301,0.0
8944,0.0
3535,0.0
5641,0.0
7084,0.0
7645,0.0
8277,0.0
2322,0.0
8771,0.0
6625,0.0
249,0.0
683,0.0
1466,0.0
10940,0.0
5034,0.0
1570,0.0
7903,0.0
8987,0.0
9197,0.0
3231,0.0
10332,0.0
1717,0.0
10801,0.0
5750,0.0
7759,0.0
5696,0.0
5705,0.0
2657,0.0
5620,0.0
9544,0.0
2679,0.0
8139,0.0
4943,0.0
9454,0.0
4849,0.0
7748,0.0
7051,0.0
8294,0.0
3742,0.0
2050,0.0
2004,0.0
10933,0.0
8078,0.0
1869,0.0
8892,0.0
4270,0.0
1147,0.0
4377,0.0
10670,0.0
8298,0.0
3645,0.0
910,0.0
9172,0.0
1403,0.0
9677,0.0
7774,0.0
1692,0.0
9305,0.0
7348,0.0
4137,0.0
905,0.0
1754,0.0
6906,0.0
803,0.0
4075,0.0
3354,0.0
3678,0.0
596,0.0
6445,0.0
6243,0.0
6924,0.0
7822,0.0
5438,0.0
7142,0.0
9666,0.0
548,0.0
2475,0.0
5711,0.0
10697,0.0
9107,0.0
10780,0.0
3280,0.0
10083,0.0
5557,0.0
6071,0.0
7103,0.0
7760,0.0
7523,0.0
3848,0.0
2573,0.0
3444,0.0
4636,0.0
9218,0.0
1078,0.0
8392,0.0
9633,0.0
6897,0.0
7701,0.0
5365,0.0
8217,0.0
4042,0.0
668,0.0
692,0.0
2361,0.0
9310,0.0
3743,0.0
3768,0.0
8913,0.0
305,0.0
771,0.0
7569,0.0
10878,0.0
341,0.0
3877,0.0
8760,0.0
3849,0.0
6125,0.0
1062,0.0
2663,0.0
408,0.0
923,0.0
8611,0.0
4984,0.0
8562,0.0
8015,0.0
8149,0.0
8606,0.0
1892,0.0
452,0.0
1069,0.0
6987,0.0
9264,0.0
6696,0.0
6007,0.0
4564,0.0
7821,0.0
10646,0.0
6337,0.0
1935,0.0
1789,0.0
3627,0.0
10211,0.0
3882,0.0
2941,0.0
2830,0.0
4983,0.0
8180,0.0
2266,0.0
7210,0.0
2375,0.0
8288,0.0
1619,0.0
6313,0.0
4314,0.0
10341,0.0
8092,0.0
4346,0.0
6870,0.0
10387,0.0
2729,0.0
6353,0.0
3116,0.0
8901,0.0
9938,0.0
9649,0.0
4818,0.0
10848,0.0
486,0.0
8328,0.0
7225,0.0
5069,0.0
10608,0.0
5233,0.0
5350,0.0
3852,0.0
3217,0.0
10941,0.0
10706,0.0
1256,0.0
1220,0.0
9037,0.0
4066,0.0
10733,0.0
8477,0.0
2054,0.0
1857,0.0
2323,0.0
8273,0.0
4590,0.0
9083,0.0
590,0.0
8365,0.0
6816,0.0
457,0.0
7545,0.0
6487,0.0
822,0.0
4743,0.0
492,0.0
9201,0.0
2755,0.0
4551,0.0
8916,0.0
2028,0.0
10023,0.0
9550,0.0
3983,0.0
2324,0.0
6160,0.0
8274,0.0
3140,0.0
5860,0.0
1010,0.0
7668,0.0
3935,0.0
3056,0.0
10292,0.0
3327,0.0
1934,0.0
4501,0.0
3915,0.0
629,0.0
4620,0.0
7670,0.0
5496,0.0
850,0.0
6324,0.0
5340,0.0
8905,0.0
10108,0.0
4901,0.0
1978,0.0
9075,0.0
7274,0.0
6687,0.0
10987,0.0
6842,0.0
9009,0.0
4132,0.0
3642,0.0
5219,0.0
2418,0.0
511,0.0
1777,0.0
4433,0.0
7219,0.0
9662,0.0
7901,0.0
8030,0.0
8062,0.0
1397,0.0
912,0.0
5944,0.0
3681,0.0
5469,0.0
10175,0.0
4534,0.0
4657,0.0
4262,0.0
966,0.0
1600,0.0
4038,0.0
4955,0.0
3560,0.0
7356,0.0
3440,0.0
2337,0.0
2119,0.0
7573,0.0
39,0.0
10849,0.0
1758,0.0
8798,0.0
5710,0.0
7797,0.0
9250,0.0
3635,0.0
9451,0.0
2615,0.0
10237,0.0
4784,0.0
8953,0.0
805,0.0
3001,0.0
1899,0.0
3460,0.0
5183,0.0
6181,0.0
833,0.0
3621,0.0
247,0.0
4393,0.0
7808,0.0
6803,0.0
1011,0.0
1901,0.0
7845,0.0
10687,0.0
6984,0.0
4359,0.0
4733,0.0
2877,0.0
10885,0.0
8196,0.0
1099,0.0
7954,0.0
7002,0.0
6248,0.0
1346,0.0
2567,0.0
1568,0.0
10174,0.0
1825,0.0
4755,0.0
5378,0.0
6681,0.0
4064,0.0
3764,0.0
1622,0.0
4857,0.0
7018,0.0
10649,0.0
8047,0.0
9445,0.0
2175,0.0
2117,0.0
9533,0.0
1699,0.0
1520,0.0
10623,0.0
5941,0.0
6520,0.0
5923,0.0
8079,0.0
8995,0.0
6761,0.0
2363,0.0
734,0.0
3097,0.0
926,0.0
669,0.0
6991,0.0
1429,0.0
4752,0.0
9527,0.0
1290,0.0
5858,0.0
7459,0.0
4570,0.0
8744,0.0
6101,0.0
5659,0.0
5520,0.0
9432,0.0
1993,0.0
3324,0.0
4569,0.0
3494,0.0
6664,0.0
766,0.0
10408,0.0
5066,0.0
4872,0.0
9950,0.0
2236,0.0
8206,0.0
8266,0.0
702,0.0
658,0.0
524,0.0
9846,0.0
2555,0.0
5118,0.0
5490,0.0
4521,0.0
2655,0.0
1889,0.0
7931,0.0
5800,0.0
7146,0.0
4214,0.0
5260,0.0
4097,0.0
5850,0.0
7497,0.0
9538,0.0
2386,0.0
9900,0.0
1605,0.0
8936,0.0
491,0.0
2707,0.0
9535,0.0
1688,0.0
6076,0.0
7300,0.0
6014,0.0
4994,0.0
10943,0.0
214,0.0
1357,0.0
2633,0.0
9294,0.0
2887,0.0
8625,0.0
47,0.0
3353,0.0
1616,0.0
819,0.0
4002,0.0
8880,0.0
6216,0.0
5996,0.0
4448,0.0
60,0.0
130,0.0
1205,0.0
2913,0.0
5766,0.0
1197,0.0
8066,0.0
1462,0.0
8106,0.0
5188,0.0
7924,0.0
5406,0.0
6580,0.0
6818,0.0
4207,0.0
8861,0.0
1678,0.0
5637,0.0
7638,0.0
10632,0.0
6767,0.0
7565,0.0
3791,0.0
1818,0.0
8912,0.0
5698,0.0
8607,0.0
3443,0.0
1116,0.0
4317,0.0
4080,0.0
4538,0.0
1839,0.0
3066,0.0
3075,0.0
6652,0.0
4167,0.0
217,0.0
8058,0.0
6812,0.0
2550,0.0
893,0.0
6030,0.0
348,0.0
4488,0.0
6448,0.0
5178,0.0
2545,0.0
4812,0.0
5358,0.0
6668,0.0
6926,0.0
9322,0.0
3368,0.0
1922,0.0
9928,0.0
8380,0.0
10282,0.0
943,0.0
2765,0.0
8362,0.0
5943,0.0
10924,0.0
7743,0.0
2189,0.0
120,0.0
3146,0.0
645,0.0
5973,0.0
3305,0.0
5315,0.0
10713,0.0
1218,0.0
329,0.0
1747,0.0
922,0.0
8618,0.0
9632,0.0
6241,0.0
8503,0.0
9610,0.0
6861,0.0
5413,0.0
4759,0.0
8417,0.0
597,0.0
5067,0.0
10533,0.0
8315,0.0
621,0.0
2298,0.0
5553,0.0
29,0.0
6794,0.0
8839,0.0
1130,0.0
4890,0.0
8117,0.0
2537,0.0
2701,0.0
4858,0.0
8355,0.0
9724,0.0
4082,0.0
3015,0.0
456,0.0
9363,0.0
7641,0.0
5686,0.0
10719,0.0
5091,0.0
4595,0.0
5573,0.0
2635,0.0
10038,0.0
5712,0.0
7578,0.0
9674,0.0
5010,0.0
10562,0.0
8507,0.0
4503,0.0
4767,0.0
5838,0.0
3379,0.0
9291,0.0
1962,0.0
842,0.0
874,0.0
7856,0.0
2293,0.0
1225,0.0
2488,0.0
2057,0.0
4088,0.0
5905,0.0
10431,0.0
9566,0.0
5319,0.0
7470,0.0
10239,0.0
3779,0.0
9421,0.0
8129,0.0
5864,0.0
6525,0.0
5927,0.0
299,0.0
6462,0.0
4348,0.0
5749,0.0
9408,0.0
2404,0.0
1736,0.0
3478,0.0
5172,0.0
6232,0.0
4,0.0
4927,0.0
3795,0.0
6655,0.0
10707,0.0
5931,0.0
7117,0.0
7298,0.0
1269,0.0
9698,0.0
9508,0.0
7301,0.0
7953,0.0
6634,0.0
8440,0.0
424,0.0
1073,0.0
8726,0.0
6752,0.0
8186,0.0
10098,0.0
3035,0.0
1490,0.0
10599,0.0
8304,0.0
1861,0.0
3101,0.0
8641,0.0
3822,0.0
8591,0.0
8219,0.0
8398,0.0
2591,0.0
4212,0.0
6458,0.0
1615,0.0
3549,0.0
245,0.0
1693,0.0
4208,0.0
2638,0.0
7200,0.0
6894,0.0
1157,0.0
4407,0.0
3582,0.0
6100,0.0
8848,0.0
8111,0.0
7967,0.0
3670,0.0
5286,0.0
3275,0.0
6202,0.0
5283,0.0
4909,0.0
7385,0.0
736,0.0
5593,0.0
3265,0.0
8875,0.0
2392,0.0
314,0.0
793,0.0
9380,0.0
2909,0.0
10658,0.0
7080,0.0
333,0.0
1482,0.0
4356,0.0
2330,0.0
3728,0.0
3223,0.0
7941,0.0
4312,0.0
420,0.0
9551,0.0
48,0.0
6557,0.0
4225,0.0
9890,0.0
4820,0.0
2333,0.0
7947,0.0
8883,0.0
8286,0.0
10283,0.0
10109,0.0
1483,0.0
12,0.0
3586,0.0
7163,0.0
8137,0.0
6930,0.0
3186,0.0
9507,0.0
763,0.0
8923,0.0
326,0.0
5764,0.0
8623,0.0
3147,0.0
10472,0.0
5217,0.0
1411,0.0
10446,0.0
616,0.0
626,0.0
4357,0.0
7719,0.0
6406,0.0
6453,0.0
3179,0.0
10800,0.0
3958,0.0
4726,0.0
5122,0.0
3972,0.0
9016,0.0
6161,0.0
9795,0.0
3961,0.0
5990,0.0
7503,0.0
1211,0.0
2078,0.0
9516,0.0
10688,0.0
5493,0.0
4976,0.0
985,0.0
2617,0.0
5430,0.0
6227,0.0
8145,0.0
2109,0.0
3465,0.0
7491,0.0
4911,0.0
8358,0.0
3407,0.0
700,0.0
10116,0.0
28,0.0
10765,0.0
9258,0.0
8647,0.0
6680,0.0
7885,0.0
2144,0.0
146,0.0
9046,0.0
5420,0.0
1957,0.0
330,0.0
7380,0.0
8230,0.0
1279,0.0
10655,0.0
4626,0.0
5235,0.0
1714,0.0
9500,0.0
10033,0.0
5730,0.0
7327,0.0
748,0.0
6054,0.0
9748,0.0
9404,0.0
5890,0.0
2182,0.0
1106,0.0
3149,0.0
8342,0.0
4587,0.0
4020,0.0
4138,0.0
5041,0.0
7368,0.0
2019,0.0
4972,0.0
4735,0.0
7851,0.0
6848,0.0
2728,0.0
8938,0.0
10442,0.0
8633,0.0
295,0.0
2493,0.0
5471,0.0
9695,0.0
5799,0.0
3273,0.0
3165,0.0
405,0.0
4402,0.0
3456,0.0
1247,0.0
4552,0.0
10005,0.0
7256,0.0
10117,0.0
3506,0.0
1585,0.0
8557,0.0
8707,0.0
5635,0.0
5731,0.0
5310,0.0
10812,0.0
1257,0.0
7853,0.0
2077,0.0
3093,0.0
7746,0.0
6091,0.0
2948,0.0
10319,0.0
2509,0.0
5082,0.0
2646,0.0
5807,0.0
7912,0.0
6391,0.0
7199,0.0
1639,0.0
58,0.0
6078,0.0
2159,0.0
1430,0.0
8492,0.0
9779,0.0
8587,0.0
5119,0.0
4951,0.0
4417,0.0
10317,0.0
1435,0.0
4776,0.0
7250,0.0
3369,0.0
8731,0.0
8319,0.0
5023,0.0
9257,0.0
9183,0.0
2490,0.0
8133,0.0
6965,0.0
1227,0.0
4764,0.0
7039,0.0
10788,0.0
1088,0.0
8808,0.0
6299,0.0
8648,0.0
2599,0.0
3295,0.0
7162,0.0
9349,0.0
5549,0.0
3784,0.0
4461,0.0
5016,0.0
1738,0.0
2809,0.0
8903,0.0
8543,0.0
10972,0.0
767,0.0
897,0.0
1737,0.0
1396,0.0
10384,0.0
79,0.0
1158,0.0
2072,0.0
652,0.0
9782,0.0
101,0.0
3154,0.0
10392,0.0
8795,0.0
2847,0.0
2170,0.0
3276,0.0
3758,0.0
1947,0.0
4374,0.0
5155,0.0
8514,0.0
5266,0.0
8794,0.0
980,0.0
6077,0.0
7378,0.0
8088,0.0
1801,0.0
7601,0.0
7394,0.0
1695,0.0
9814,0.0
3463,0.0
6856,0.0
393,0.0
9613,0.0
5145,0.0
10441,0.0
857,0.0
2326,0.0
8626,0.0
347,0.0
2565,0.0
2711,0.0
10975,0.0
7293,0.0
9308,0.0
1338,0.0
9731,0.0
8870,0.0
10555,0.0
779,0.0
1552,0.0
6778,0.0
3065,0.0
78,0.0
6957,0.0
680,0.0
4612,0.0
9073,0.0
820,0.0
3981,0.0
81,0.0
4240,0.0
7739,0.0
4111,0.0
5246,0.0
3771,0.0
4155,0.0
1510,0.0
3558,0.0
6760,0.0
7493,0.0
10048,0.0
8940,0.0
10028,0.0
10930,0.0
1196,0.0
4056,0.0
8788,0.0
5377,0.0
6368,0.0
3228,0.0
4638,0.0
2045,0.0
2051,0.0
10077,0.0
527,0.0
10179,0.0
4434,0.0
6059,0.0
6568,0.0
3030,0.0
9390,0.0
498,0.0
9022,0.0
7467,0.0
9580,0.0
4869,0.0
1661,0.0
2273,0.0
6798,0.0
9517,0.0
8958,0.0
1511,0.0
10843,0.0
3036,0.0
9353,0.0
8951,0.0
2967,0.0
713,0.0
9886,0.0
7767,0.0
7864,0.0
6433,0.0
7405,0.0
10867,0.0
9292,0.0
9210,0.0
4607,0.0
7526,0.0
4567,0.0
2044,0.0
845,0.0
1683,0.0
6379,0.0
3058,0.0
1273,0.0
1641,0.0
6941,0.0
4051,0.0
9403,0.0
2902,0.0
10663,0.0
4090,0.0
10845,0.0
3953,0.0
10311,0.0
9574,0.0
8468,0.0
2151,0.0
8801,0.0
8679,0.0
5162,0.0
337,0.0
7008,0.0
1982,0.0
1741,0.0
6460,0.0
10512,0.0
9952,0.0
9730,0.0
4422,0.0
1392,0.0
431,0.0
6554,0.0
4530,0.0
824,0.0
10039,0.0
8939,0.0
4409,0.0
2312,0.0
253,0.0
1991,0.0
6168,0.0
5982,0.0
8309,0.0
5760,0.0
373,0.0
2538,0.0
10139,0.0
2018,0.0
222,0.0
7653,0.0
2505,0.0
5072,0.0
5657,0.0
7333,0.0
2760,0.0
7031,0.0
4674,0.0
6603,0.0
2468,0.0
9839,0.0
1419,0.0
8990,0.0
8807,0.0
5017,0.0
2400,0.0
3426,0.0
2507,0.0
10520,0.0
10917,0.0
8713,0.0
6173,0.0
5636,0.0
8826,0.0
4047,0.0
1377,0.0
5308,0.0
936,0.0
1410,0.0
2070,0.0
9962,0.0
7882,0.0
6717,0.0
1985,0.0
8327,0.0
1143,0.0
6645,0.0
4852,0.0
7010,0.0
3078,0.0
679,0.0
425,0.0
6049,0.0
6570,0.0
855,0.0
3355,0.0
2068,0.0
229,0.0
4415,0.0
7792,0.0
5872,0.0
8101,0.0
2491,0.0
1643,0.0
5132,0.0
2558,0.0
4581,0.0
2357,0.0
6467,0.0
2473,0.0
3447,0.0
8799,0.0
10890,0.0
1497,0.0
4321,0.0
2692,0.0
3825,0.0
7832,0.0
496,0.0
7672,0.0
10787,0.0
1452,0.0
4161,0.0
7802,0.0
4117,0.0
5028,0.0
7359,0.0
5687,0.0
8854,0.0
90,0.0
10277,0.0
7078,0.0
8223,0.0
9616,0.0
5250,0.0
94,0.0
4050,0.0
6649,0.0
9984,0.0
506,0.0
2934,0.0
5322,0.0
2479,0.0
10432,0.0
10731,0.0
3718,0.0
8677,0.0
1538,0.0
3118,0.0
387,0.0
10626,0.0
4706,0.0
3376,0.0
2580,0.0
1941,0.0
807,0.0
539,0.0
7198,0.0
622,0.0
2747,0.0
82,0.0
8582,0.0
1425,0.0
4444,0.0
75,0.0
1828,0.0
1270,0.0
994,0.0
3598,0.0
461,0.0
3641,0.0
7538,0.0
1098,0.0
5123,0.0
4727,0.0
2053,0.0
1704,0.0
3422,0.0
4803,0.0
8628,0.0
5951,0.0
4783,0.0
2089,0.0
170,0.0
5331,0.0
6344,0.0
9916,0.0
3799,0.0
2578,0.0
10519,0.0
9755,0.0
7180,0.0
4878,0.0
6776,0.0
8320,0.0
4053,0.0
8897,0.0
8214,0.0
2025,0.0
2204,0.0
4520,0.0
6574,0.0
9417,0.0
8858,0.0
8560,0.0
320,0.0
5984,0.0
2307,0.0
8910,0.0
4168,0.0
7942,0.0
309,0.0
4961,0.0
10094,0.0
1368,0.0
10723,0.0
2609,0.0
335,0.0
5494,0.0
9238,0.0
10364,0.0
3773,0.0
2208,0.0
5939,0.0
961,0.0
2667,0.0
9832,0.0
6905,0.0
1782,0.0
2244,0.0
8007,0.0
4320,0.0
1507,0.0
3583,0.0
2853,0.0
9275,0.0
3048,0.0
10525,0.0
5631,0.0
9224,0.0
9525,0.0
4950,0.0
1386,0.0
4974,0.0
9530,0.0
2899,0.0
255,0.0
9754,0.0
5994,0.0
9170,0.0
9875,0.0
10735,0.0
8375,0.0
3221,0.0
8955,0.0
5240,0.0
2848,0.0
6119,0.0
1468,0.0
4001,0.0
5289,0.0
849,0.0
1096,0.0
2173,0.0
5231,0.0
1496,0.0
3973,0.0
4837,0.0
815,0.0
8863,0.0
8526,0.0
4855,0.0
684,0.0
2474,0.0
10069,0.0
1541,0.0
3821,0.0
7560,0.0
10657,0.0
10726,0.0
5243,0.0
6623,0.0
2835,0.0
6026,0.0
1151,0.0
1322,0.0
7713,0.0
4295,0.0
1938,0.0
1356,0.0
4557,0.0
4824,0.0
280,0.0
8667,0.0
7254,0.0
6342,0.0
3590,0.0
10009,0.0
1609,0.0
2052,0.0
5901,0.0
4765,0.0
9923,0.0
9976,0.0
2836,0.0
6609,0.0
8736,0.0
2199,0.0
8571,0.0
8757,0.0
5870,0.0
141,0.0
5206,0.0
3572,0.0
450,0.0
10915,0.0
5672,0.0
4174,0.0
6105,0.0
4316,0.0
7112,0.0
10347,0.0
3264,0.0
9588,0.0
2926,0.0
4836,0.0
7740,0.0
10078,0.0
9499,0.0
8569,0.0
4801,0.0
3746,0.0
10371,0.0
3608,0.0
7443,0.0
3008,0.0
4360,0.0
7678,0.0
4293,0.0
2093,0.0
4131,0.0
9717,0.0
6541,0.0
3464,0.0
5578,0.0
10679,0.0
8550,0.0
5834,0.0
3170,0.0
5349,0.0
6441,0.0
5825,0.0
10991,0.0
4728,0.0
1080,0.0
899,0.0
9652,0.0
9169,0.0
2752,0.0
3286,0.0
6904,0.0
51,0.0
10627,0.0
2993,0.0
57,0.0
7107,0.0
3319,0.0
7291,0.0
1810,0.0
7546,0.0
1755,0.0
5969,0.0
5303,0.0
7673,0.0
7297,0.0
7438,0.0
5200,0.0
2268,0.0
6114,0.0
8242,0.0
7207,0.0
3091,0.0
8486,0.0
4244,0.0
742,0.0
588,0.0
9536,0.0
7664,0.0
4681,0.0
10542,0.0
8957,0.0
2009,0.0
1440,0.0
3543,0.0
3235,0.0
1287,0.0
561,0.0
4459,0.0
8689,0.0
3255,0.0
5786,0.0
6799,0.0
6129,0.0
6693,0.0
4388,0.0
1581,0.0
794,0.0
4258,0.0
3601,0.0
4511,0.0
1685,0.0
1560,0.0
6682,0.0
10893,0.0
1780,0.0
5154,0.0
4089,0.0
4222,0.0
6631,0.0
5719,0.0
6464,0.0
6113,0.0
8335,0.0
9272,0.0
2162,0.0
530,0.0
9788,0.0
3288,0.0
5537,0.0
8719,0.0
7614,0.0
10522,0.0
3614,0.0
6786,0.0
2979,0.0
1532,0.0
10832,0.0
5409,0.0
2917,0.0
1771,0.0
10922,0.0
3511,0.0
7261,0.0
7890,0.0
8668,0.0
7652,0.0
619,0.0
4969,0.0
6179,0.0
1733,0.0
3226,0.0
7836,0.0
6766,0.0
8615,0.0
5744,0.0
10010,0.0
2895,0.0
5985,0.0
2884,0.0
2794,0.0
5699,0.0
69,0.0
9140,0.0
996,0.0
4865,0.0
7945,0.0
1798,0.0
9419,0.0
3589,0.0
6825,0.0
8087,0.0
6087,0.0
8872,0.0
1530,0.0
4104,0.0
9833,0.0
6084,0.0
10168,0.0
8804,0.0
1561,0.0
1209,0.0
2011,0.0
4925,0.0
3269,0.0
3936,0.0
7121,0.0
1172,0.0
513,0.0
9638,0.0
5316,0.0
5392,0.0
2825,0.0
6989,0.0
5583,0.0
8198,0.0
2966,0.0
9462,0.0
10020,0.0
7063,0.0
2718,0.0
6210,0.0
271,0.0
4553,0.0
974,0.0
2994,0.0
1202,0.0
1450,0.0
1253,0.0
3055,0.0
2215,0.0
5768,0.0
4209,0.0
6611,0.0
7663,0.0
2344,0.0
6230,0.0
1254,0.0
2563,0.0
1023,0.0
1900,0.0
6450,0.0
2972,0.0
7253,0.0
9058,0.0
4057,0.0
3850,0.0
2399,0.0
9503,0.0
6612,0.0
1577,0.0
8449,0.0
5304,0.0
5483,0.0
3536,0.0
10572,0.0
7529,0.0
2500,0.0
2181,0.0
10996,0.0
2120,0.0
8312,0.0
6385,0.0
9476,0.0
3738,0.0
6688,0.0
9023,0.0
6223,0.0
3349,0.0
769,0.0
7222,0.0
7037,0.0
10762,0.0
10141,0.0
6234,0.0
5722,0.0
2023,0.0
4251,0.0
9005,0.0
5670,0.0
6768,0.0
2834,0.0
9481,0.0
642,0.0
6635,0.0
5428,0.0
6376,0.0
5393,0.0
10767,0.0
4563,0.0
3984,0.0
8458,0.0
3236,0.0
6025,0.0
1456,0.0
9592,0.0
6847,0.0
3256,0.0
1065,0.0
227,0.0
2611,0.0
2880,0.0
7547,0.0
6992,0.0
1856,0.0
8544,0.0
1333,0.0
455,0.0
4661,0.0
8173,0.0
1379,0.0
1012,0.0
10359,0.0
10368,0.0
7280,0.0
9635,0.0
10529,0.0
2766,0.0
3898,0.0
4351,0.0
158,0.0
512,0.0
2153,0.0
2012,0.0
321,0.0
10481,0.0
9513,0.0
50,0.0
1328,0.0
7659,0.0
2470,0.0
6501,0.0
4477,0.0
9052,0.0
7889,0.0
6080,0.0
7135,0.0
6852,0.0
10300,0.0
3336,0.0
7902,0.0
7799,0.0
10709,0.0
10734,0.0
8039,0.0
7466,0.0
3648,0.0
3968,0.0
1599,0.0
5813,0.0
5804,0.0
10870,0.0
562,0.0
2185,0.0
10388,0.0
4962,0.0
4112,0.0
1867,0.0
5732,0.0
1163,0.0
