ID,Reached.on.Time_Y.N
9479,0.0
2750,0.0
3144,0.0
367,0.0
4700,0.0
9927,0.0
5112,0.0
2283,0.0
7151,0.0
8712,0.0
5953,0.0
563,0.0
4348,0.0
10414,0.0
3151,0.0
7311,0.0
763,0.0
7117,0.0
7681,0.0
174,0.0
4624,0.0
7412,0.0
10195,0.0
9351,0.0
3379,0.0
2560,0.0
392,0.0
5765,0.0
8018,0.0
757,0.0
7581,0.0
4156,0.0
4826,0.0
210,0.0
10609,0.0
5665,0.0
59,0.0
2278,0.0
6584,0.0
8297,0.0
10847,0.0
6268,0.0
1235,0.0
7453,0.0
432,0.0
1544,0.0
4601,0.0
8338,0.0
2598,0.0
4394,0.0
5931,0.0
9903,0.0
9717,0.0
8877,0.0
4592,0.0
4260,0.0
7593,0.0
2445,0.0
4960,0.0
2501,0.0
10945,0.0
1974,0.0
578,0.0
7203,0.0
8039,0.0
5663,0.0
2334,0.0
3497,0.0
1775,0.0
2772,0.0
6425,0.0
5633,0.0
6874,0.0
10690,0.0
2655,0.0
4662,0.0
10580,0.0
3114,0.0
10167,0.0
3216,0.0
10836,0.0
7565,0.0
10220,0.0
9583,0.0
2767,0.0
5438,0.0
9178,0.0
3759,0.0
10152,0.0
1146,0.0
8016,0.0
6529,0.0
6191,0.0
5612,0.0
3464,0.0
2075,0.0
10830,0.0
7188,0.0
993,0.0
10021,0.0
10034,0.0
5729,0.0
8810,0.0
10810,0.0
7053,0.0
5212,0.0
4873,0.0
10709,0.0
4020,0.0
1973,0.0
5229,0.0
1635,0.0
5751,0.0
6505,0.0
6255,0.0
3207,0.0
2637,0.0
7873,0.0
307,0.0
10645,0.0
4685,0.0
3686,0.0
1008,0.0
3236,0.0
2087,0.0
9498,0.0
9544,0.0
3684,0.0
4771,0.0
5755,0.0
390,0.0
230,0.0
6902,0.0
1736,0.0
217,0.0
3110,0.0
266,0.0
3261,0.0
1751,0.0
633,0.0
4616,0.0
10133,0.0
8523,0.0
2994,0.0
6566,0.0
2979,0.0
3087,0.0
10677,0.0
4113,0.0
5962,0.0
4111,0.0
1962,0.0
5026,0.0
1477,0.0
3485,0.0
8650,0.0
9042,0.0
9161,0.0
3775,0.0
2968,0.0
5982,0.0
7258,0.0
3405,0.0
5529,0.0
3177,0.0
3343,0.0
51,0.0
4374,0.0
9668,0.0
69,0.0
2739,0.0
7909,0.0
4887,0.0
6281,0.0
9388,0.0
408,0.0
518,0.0
1195,0.0
1276,0.0
1042,0.0
9676,0.0
6973,0.0
6493,0.0
787,0.0
10005,0.0
528,0.0
1295,0.0
4277,0.0
5638,0.0
5156,0.0
316,0.0
3972,0.0
3941,0.0
572,0.0
6329,0.0
6871,0.0
8411,0.0
3980,0.0
4996,0.0
805,0.0
4415,0.0
3533,0.0
3278,0.0
7797,0.0
1303,0.0
6489,0.0
1107,0.0
10270,0.0
5499,0.0
6764,0.0
6024,0.0
6088,0.0
8204,0.0
7888,0.0
1878,0.0
10364,0.0
4404,0.0
9318,0.0
7057,0.0
6768,0.0
5942,0.0
8337,0.0
7256,0.0
10360,0.0
5831,0.0
6312,0.0
817,0.0
3970,0.0
4317,0.0
1407,0.0
1760,0.0
2864,0.0
7639,0.0
1554,0.0
9011,0.0
4038,0.0
5790,0.0
3449,0.0
7597,0.0
5820,0.0
8477,0.0
10286,0.0
9097,0.0
8665,0.0
6689,0.0
9921,0.0
6230,0.0
10065,0.0
3282,0.0
9359,0.0
4598,0.0
9078,0.0
3961,0.0
9696,0.0
4767,0.0
8658,0.0
9356,0.0
4219,0.0
10578,0.0
8913,0.0
7985,0.0
5839,0.0
7970,0.0
6415,0.0
4364,0.0
5087,0.0
1642,0.0
7085,0.0
2879,0.0
10526,0.0
4941,0.0
9127,0.0
1098,0.0
10771,0.0
3813,0.0
1619,0.0
9420,0.0
7317,0.0
2548,0.0
1063,0.0
9767,0.0
9270,0.0
4837,0.0
6961,0.0
3599,0.0
4711,0.0
3716,0.0
4801,0.0
400,0.0
8419,0.0
6620,0.0
3374,0.0
1108,0.0
8622,0.0
8457,0.0
2203,0.0
10348,0.0
9821,0.0
6746,0.0
2689,0.0
7861,0.0
4087,0.0
3779,0.0
4539,0.0
3774,0.0
2676,0.0
4736,0.0
9628,0.0
7716,0.0
3091,0.0
4715,0.0
6556,0.0
5533,0.0
1504,0.0
4510,0.0
10845,0.0
2102,0.0
1291,0.0
1049,0.0
6323,0.0
2466,0.0
10519,0.0
10656,0.0
3771,0.0
9,0.0
646,0.0
9027,0.0
5520,0.0
6003,0.0
8031,0.0
1984,0.0
10470,0.0
4617,0.0
8137,0.0
10235,0.0
4820,0.0
10192,0.0
6562,0.0
4182,0.0
4786,0.0
7714,0.0
1829,0.0
2267,0.0
7953,0.0
6522,0.0
8617,0.0
9902,0.0
1385,0.0
405,0.0
4421,0.0
5741,0.0
9911,0.0
6185,0.0
9794,0.0
3079,0.0
8872,0.0
7782,0.0
2165,0.0
714,0.0
6558,0.0
7481,0.0
8150,0.0
4210,0.0
10150,0.0
750,0.0
10458,0.0
6351,0.0
3200,0.0
9089,0.0
7365,0.0
2292,0.0
7854,0.0
7630,0.0
4077,0.0
502,0.0
2894,0.0
10552,0.0
6660,0.0
2464,0.0
6832,0.0
3985,0.0
10855,0.0
9763,0.0
2117,0.0
4600,0.0
2202,0.0
9729,0.0
10361,0.0
10581,0.0
1616,0.0
7672,0.0
388,0.0
8008,0.0
8381,0.0
1432,0.0
2471,0.0
6442,0.0
6635,0.0
3932,0.0
2801,0.0
385,0.0
5771,0.0
3004,0.0
811,0.0
6953,0.0
6142,0.0
1336,0.0
4387,0.0
4708,0.0
9140,0.0
7494,0.0
10342,0.0
8007,0.0
7562,0.0
7859,0.0
2506,0.0
2425,0.0
8812,0.0
10020,0.0
2370,0.0
2143,0.0
10663,0.0
5860,0.0
8669,0.0
9033,0.0
1900,0.0
8760,0.0
8241,0.0
5037,0.0
4359,0.0
9595,0.0
4147,0.0
4691,0.0
3467,0.0
1464,0.0
1393,0.0
271,0.0
7181,0.0
9450,0.0
6681,0.0
3045,0.0
850,0.0
6478,0.0
1695,0.0
2852,0.0
1413,0.0
3098,0.0
3836,0.0
4164,0.0
10811,0.0
5747,0.0
6102,0.0
1162,0.0
5938,0.0
8145,0.0
4350,0.0
5623,0.0
9856,0.0
10891,0.0
333,0.0
8364,0.0
6216,0.0
365,0.0
789,0.0
6162,0.0
2875,0.0
2352,0.0
5707,0.0
3725,0.0
5063,0.0
895,0.0
10842,0.0
3747,0.0
3933,0.0
6065,0.0
8687,0.0
4261,0.0
7055,0.0
9659,0.0
8865,0.0
10425,0.0
7154,0.0
7817,0.0
2630,0.0
5944,0.0
4032,0.0
3626,0.0
3142,0.0
3201,0.0
3927,0.0
606,0.0
5061,0.0
2431,0.0
3568,0.0
1781,0.0
6656,0.0
4684,0.0
8792,0.0
2495,0.0
8967,0.0
8999,0.0
490,0.0
2959,0.0
8933,0.0
3039,0.0
8857,0.0
8797,0.0
9855,0.0
9376,0.0
7540,0.0
4010,0.0
164,0.0
6545,0.0
8248,0.0
1907,0.0
155,0.0
7260,0.0
3465,0.0
1205,0.0
8108,0.0
6247,0.0
3645,0.0
695,0.0
8985,0.0
8882,0.0
7520,0.0
10212,0.0
2690,0.0
1938,0.0
4946,0.0
7023,0.0
1814,0.0
9833,0.0
3025,0.0
4046,0.0
7570,0.0
3103,0.0
4995,0.0
8234,0.0
776,0.0
4354,0.0
4476,0.0
2749,0.0
6278,0.0
5460,0.0
4144,0.0
8335,0.0
4103,0.0
5698,0.0
7587,0.0
10097,0.0
7868,0.0
2825,0.0
10566,0.0
6834,0.0
10673,0.0
8413,0.0
5284,0.0
2892,0.0
5147,0.0
1803,0.0
1683,0.0
10113,0.0
9082,0.0
739,0.0
10284,0.0
5715,0.0
7952,0.0
7838,0.0
7710,0.0
7438,0.0
4552,0.0
3490,0.0
3359,0.0
8694,0.0
795,0.0
412,0.0
3797,0.0
4870,0.0
8888,0.0
7549,0.0
6383,0.0
4025,0.0
7389,0.0
3717,0.0
10871,0.0
1905,0.0
737,0.0
8764,0.0
7864,0.0
9919,0.0
6127,0.0
5910,0.0
96,0.0
6438,0.0
770,0.0
886,0.0
6236,0.0
5305,0.0
7945,0.0
6653,0.0
6801,0.0
2262,0.0
2497,0.0
5913,0.0
10599,0.0
3447,0.0
10108,0.0
4845,0.0
3917,0.0
9026,0.0
9607,0.0
1376,0.0
4778,0.0
4486,0.0
9866,0.0
10722,0.0
7904,0.0
7245,0.0
7082,0.0
8367,0.0
4018,0.0
4371,0.0
1454,0.0
654,0.0
6004,0.0
9854,0.0
10970,0.0
8185,0.0
4650,0.0
7211,0.0
6795,0.0
8539,0.0
9764,0.0
3746,0.0
6026,0.0
6881,0.0
10988,0.0
4681,0.0
6401,0.0
8833,0.0
5774,0.0
4892,0.0
3794,0.0
8356,0.0
10851,0.0
5041,0.0
1453,0.0
29,0.0
1753,0.0
9238,0.0
8654,0.0
2989,0.0
10308,0.0
64,0.0
168,0.0
1600,0.0
2071,0.0
2390,0.0
272,0.0
6295,0.0
2164,0.0
9461,0.0
1972,0.0
4678,0.0
756,0.0
6932,0.0
9597,0.0
151,0.0
1769,0.0
1408,0.0
10140,0.0
6572,0.0
5162,0.0
8279,0.0
8019,0.0
2156,0.0
7913,0.0
6385,0.0
5220,0.0
10497,0.0
3805,0.0
205,0.0
7988,0.0
3163,0.0
4433,0.0
5091,0.0
7497,0.0
4128,0.0
4471,0.0
8061,0.0
5496,0.0
2337,0.0
4409,0.0
8068,0.0
1445,0.0
803,0.0
3886,0.0
5378,0.0
6032,0.0
8359,0.0
8800,0.0
7542,0.0
2587,0.0
5190,0.0
800,0.0
6836,0.0
5869,0.0
7778,0.0
4660,0.0
2513,0.0
7227,0.0
7821,0.0
7518,0.0
10849,0.0
9222,0.0
10047,0.0
4338,0.0
1248,0.0
725,0.0
5428,0.0
1054,0.0
9681,0.0
2153,0.0
1099,0.0
7900,0.0
507,0.0
1744,0.0
6080,0.0
2707,0.0
8983,0.0
2435,0.0
10963,0.0
9197,0.0
7493,0.0
2901,0.0
5880,0.0
10852,0.0
10405,0.0
6783,0.0
332,0.0
5067,0.0
6244,0.0
6233,0.0
6172,0.0
6903,0.0
4423,0.0
6715,0.0
1537,0.0
9637,0.0
7451,0.0
134,0.0
4526,0.0
4547,0.0
2544,0.0
8705,0.0
5750,0.0
4906,0.0
9412,0.0
2519,0.0
6011,0.0
10462,0.0
2482,0.0
3494,0.0
8558,0.0
1350,0.0
6585,0.0
4833,0.0
4908,0.0
1774,0.0
965,0.0
9512,0.0
7812,0.0
9816,0.0
1168,0.0
2634,0.0
6630,0.0
315,0.0
1754,0.0
1534,0.0
3028,0.0
8152,0.0
2229,0.0
4796,0.0
7219,0.0
3326,0.0
8725,0.0
3957,0.0
5406,0.0
8831,0.0
8246,0.0
3909,0.0
9815,0.0
10502,0.0
7919,0.0
5543,0.0
8566,0.0
2652,0.0
3017,0.0
6301,0.0
1521,0.0
8581,0.0
5341,0.0
8534,0.0
9679,0.0
5536,0.0
5661,0.0
10161,0.0
2298,0.0
5565,0.0
8198,0.0
3498,0.0
8755,0.0
8972,0.0
1686,0.0
3000,0.0
2182,0.0
8026,0.0
8619,0.0
6875,0.0
424,0.0
6072,0.0
3435,0.0
4704,0.0
4470,0.0
2820,0.0
5852,0.0
8538,0.0
8963,0.0
1387,0.0
7351,0.0
2868,0.0
9424,0.0
8422,0.0
1927,0.0
3971,0.0
1188,0.0
6825,0.0
10985,0.0
8783,0.0
6240,0.0
2137,0.0
446,0.0
2996,0.0
357,0.0
8875,0.0
9245,0.0
4947,0.0
9771,0.0
6226,0.0
6476,0.0
5926,0.0
10549,0.0
4751,0.0
3930,0.0
9666,0.0
3361,0.0
2527,0.0
5531,0.0
8484,0.0
1084,0.0
5282,0.0
6060,0.0
9361,0.0
4033,0.0
1921,0.0
4089,0.0
7233,0.0
7011,0.0
4696,0.0
6811,0.0
6006,0.0
1562,0.0
9947,0.0
1789,0.0
9745,0.0
2455,0.0
10033,0.0
302,0.0
3046,0.0
6800,0.0
5168,0.0
10594,0.0
3570,0.0
3131,0.0
2613,0.0
778,0.0
7304,0.0
7961,0.0
9807,0.0
310,0.0
5469,0.0
1280,0.0
5346,0.0
3939,0.0
3292,0.0
2916,0.0
703,0.0
3633,0.0
2179,0.0
1281,0.0
10728,0.0
10039,0.0
10747,0.0
10582,0.0
9313,0.0
61,0.0
10803,0.0
9013,0.0
7785,0.0
2509,0.0
1511,0.0
270,0.0
10038,0.0
7563,0.0
7156,0.0
3290,0.0
404,0.0
3010,0.0
538,0.0
3104,0.0
4098,0.0
1821,0.0
3003,0.0
3517,0.0
6667,0.0
1220,0.0
6141,0.0
5992,0.0
5323,0.0
8847,0.0
5795,0.0
8729,0.0
2735,0.0
669,0.0
6291,0.0
7221,0.0
9792,0.0
4228,0.0
511,0.0
318,0.0
8329,0.0
7525,0.0
471,0.0
5165,0.0
92,0.0
3364,0.0
9352,0.0
3977,0.0
3243,0.0
8659,0.0
10712,0.0
4993,0.0
1366,0.0
9916,0.0
8778,0.0
8124,0.0
564,0.0
4930,0.0
8166,0.0
10118,0.0
8589,0.0
10402,0.0
6376,0.0
7179,0.0
8643,0.0
4074,0.0
7744,0.0
7363,0.0
37,0.0
5178,0.0
2142,0.0
9617,0.0
10867,0.0
3726,0.0
4044,0.0
7836,0.0
4200,0.0
10172,0.0
10141,0.0
6824,0.0
5898,0.0
2890,0.0
10013,0.0
4698,0.0
1312,0.0
3237,0.0
8551,0.0
5527,0.0
10778,0.0
9372,0.0
9421,0.0
5671,0.0
3676,0.0
9548,0.0
9646,0.0
8178,0.0
5902,0.0
1109,0.0
1847,0.0
9884,0.0
8850,0.0
1566,0.0
978,0.0
9831,0.0
6640,0.0
1402,0.0
8903,0.0
9806,0.0
5554,0.0
4676,0.0
10591,0.0
2134,0.0
10746,0.0
6152,0.0
8143,0.0
6609,0.0
8757,0.0
5232,0.0
8803,0.0
10443,0.0
5337,0.0
3277,0.0
9643,0.0
5851,0.0
10019,0.0
3136,0.0
1603,0.0
5924,0.0
3209,0.0
4825,0.0
954,0.0
10157,0.0
9924,0.0
3188,0.0
9012,0.0
7585,0.0
10617,0.0
6551,0.0
1756,0.0
992,0.0
612,0.0
8257,0.0
6547,0.0
103,0.0
2059,0.0
6033,0.0
8876,0.0
8682,0.0
8227,0.0
10203,0.0
5108,0.0
2329,0.0
2866,0.0
9768,0.0
5332,0.0
7635,0.0
3055,0.0
918,0.0
6252,0.0
3552,0.0
2178,0.0
10984,0.0
1389,0.0
1886,0.0
1881,0.0
8701,0.0
327,0.0
8816,0.0
10179,0.0
3375,0.0
837,0.0
10752,0.0
4972,0.0
10085,0.0
3724,0.0
10418,0.0
10969,0.0
5614,0.0
3715,0.0
9719,0.0
8971,0.0
43,0.0
2949,0.0
10955,0.0
10363,0.0
4618,0.0
4503,0.0
8527,0.0
7019,0.0
7243,0.0
5556,0.0
7724,0.0
9925,0.0
6785,0.0
10122,0.0
842,0.0
9935,0.0
7207,0.0
4839,0.0
9277,0.0
2903,0.0
10105,0.0
2034,0.0
10873,0.0
2956,0.0
7496,0.0
10067,0.0
447,0.0
10706,0.0
6067,0.0
1294,0.0
10189,0.0
9946,0.0
9808,0.0
617,0.0
3544,0.0
6821,0.0
1993,0.0
3546,0.0
2824,0.0
6407,0.0
3205,0.0
3668,0.0
8918,0.0
9405,0.0
5289,0.0
8879,0.0
7186,0.0
10424,0.0
9718,0.0
4609,0.0
156,0.0
3180,0.0
1128,0.0
8271,0.0
2405,0.0
1436,0.0
6134,0.0
2421,0.0
8953,0.0
10153,0.0
9380,0.0
481,0.0
1655,0.0
3120,0.0
7561,0.0
10176,0.0
10437,0.0
2792,0.0
364,0.0
3161,0.0
2628,0.0
1418,0.0
1431,0.0
4770,0.0
334,0.0
1541,0.0
7865,0.0
7010,0.0
6495,0.0
8427,0.0
1734,0.0
6839,0.0
814,0.0
10980,0.0
10255,0.0
3224,0.0
2603,0.0
3690,0.0
9047,0.0
10222,0.0
2311,0.0
2828,0.0
2935,0.0
5287,0.0
9443,0.0
89,0.0
8464,0.0
808,0.0
10248,0.0
8157,0.0
5559,0.0
3407,0.0
9665,0.0
6076,0.0
10232,0.0
8094,0.0
2338,0.0
5392,0.0
10542,0.0
8450,0.0
7662,0.0
3172,0.0
7727,0.0
2064,0.0
7287,0.0
5064,0.0
6504,0.0
6756,0.0
5391,0.0
6549,0.0
1167,0.0
10840,0.0
2900,0.0
1019,0.0
3215,0.0
8102,0.0
2152,0.0
2597,0.0
6322,0.0
5819,0.0
4405,0.0
791,0.0
3431,0.0
4894,0.0
2992,0.0
5599,0.0
4706,0.0
3160,0.0
4787,0.0
3664,0.0
3578,0.0
3351,0.0
3068,0.0
8365,0.0
6503,0.0
5215,0.0
9917,0.0
4224,0.0
9378,0.0
4899,0.0
9052,0.0
9642,0.0
9075,0.0
6110,0.0
10376,0.0
8160,0.0
4154,0.0
2491,0.0
1758,0.0
2111,0.0
4378,0.0
4807,0.0
229,0.0
8414,0.0
209,0.0
6642,0.0
9381,0.0
2929,0.0
32,0.0
10906,0.0
7024,0.0
905,0.0
1410,0.0
3710,0.0
9449,0.0
2753,0.0
7537,0.0
9847,0.0
1,0.0
3471,0.0
3380,0.0
9193,0.0
8583,0.0
10464,0.0
10936,0.0
8397,0.0
8261,0.0
10699,0.0
2376,0.0
7336,0.0
2844,0.0
10045,0.0
7490,0.0
442,0.0
2286,0.0
8664,0.0
9005,0.0
3558,0.0
