ID,Reached.on.Time_Y.N
10010,0.0
10933,0.0
1391,0.0
7648,0.0
2235,0.0
188,0.0
5741,0.0
8157,0.0
9312,0.0
5686,0.0
836,0.0
8633,0.0
5024,0.0
4826,0.0
6634,0.0
6039,0.0
8483,0.0
5100,0.0
8889,0.0
609,0.0
5640,0.0
10842,0.0
6078,0.0
6589,0.0
2357,0.0
7473,0.0
425,0.0
2849,0.0
1611,0.0
2107,0.0
8034,0.0
1386,0.0
6176,0.0
8108,0.0
7196,0.0
7303,0.0
10132,0.0
9788,0.0
2531,0.0
7230,0.0
8077,0.0
10396,0.0
1691,0.0
1720,0.0
8749,0.0
3159,0.0
1862,0.0
8543,0.0
9815,0.0
9666,0.0
3436,0.0
8656,0.0
3628,0.0
9708,0.0
7261,0.0
8619,0.0
5803,0.0
5106,0.0
4152,0.0
9322,0.0
8665,0.0
5133,0.0
4828,0.0
3950,0.0
6321,0.0
9619,0.0
6624,0.0
7552,0.0
6711,0.0
2725,0.0
4207,0.0
5400,0.0
7891,0.0
7656,0.0
6547,0.0
174,0.0
8184,0.0
3966,0.0
6800,0.0
10362,0.0
9436,0.0
4461,0.0
3740,0.0
5330,0.0
432,0.0
1377,0.0
4048,0.0
10671,0.0
668,0.0
5607,0.0
847,0.0
3186,0.0
1041,0.0
4653,0.0
7522,0.0
9910,0.0
2507,0.0
5976,0.0
7824,0.0
8265,0.0
2086,0.0
7183,0.0
10563,0.0
577,0.0
1007,0.0
3768,0.0
8002,0.0
4924,0.0
1243,0.0
2819,0.0
8579,0.0
9945,0.0
3952,0.0
7366,0.0
6278,0.0
1797,0.0
5,0.0
4115,0.0
6398,0.0
317,0.0
2098,0.0
2974,0.0
2747,0.0
3761,0.0
4243,0.0
512,0.0
2573,0.0
4811,0.0
7613,0.0
9022,0.0
9736,0.0
4763,0.0
3538,0.0
1158,0.0
1531,0.0
7785,0.0
3648,0.0
6921,0.0
7641,0.0
3400,0.0
1601,0.0
7860,0.0
8067,0.0
10418,0.0
10207,0.0
1466,0.0
6467,0.0
766,0.0
6517,0.0
4487,0.0
1736,0.0
818,0.0
3625,0.0
3954,0.0
8847,0.0
2559,0.0
7686,0.0
4754,0.0
10582,0.0
6609,0.0
3488,0.0
7802,0.0
9702,0.0
9954,0.0
7536,0.0
3309,0.0
1031,0.0
4212,0.0
4040,0.0
6691,0.0
8840,0.0
3512,0.0
1546,0.0
3751,0.0
3982,0.0
7242,0.0
5450,0.0
8209,0.0
6760,0.0
2133,0.0
9111,0.0
7297,0.0
8102,0.0
284,0.0
3803,0.0
1800,0.0
7427,0.0
8891,0.0
10336,0.0
382,0.0
191,0.0
3290,0.0
1336,0.0
357,0.0
7920,0.0
4531,0.0
1132,0.0
282,0.0
3245,0.0
381,0.0
631,0.0
9977,0.0
3661,0.0
10594,0.0
6888,0.0
10402,0.0
3025,0.0
277,0.0
3999,0.0
4674,0.0
4014,0.0
4809,0.0
9459,0.0
8864,0.0
4706,0.0
9525,0.0
5060,0.0
348,0.0
9478,0.0
2045,0.0
5475,0.0
2000,0.0
9755,0.0
1880,0.0
4981,0.0
8428,0.0
2192,0.0
9284,0.0
233,0.0
9742,0.0
5341,0.0
5663,0.0
5602,0.0
6081,0.0
9521,0.0
3126,0.0
8943,0.0
1432,0.0
2150,0.0
153,0.0
7770,0.0
1117,0.0
7279,0.0
10269,0.0
2803,0.0
2672,0.0
1883,0.0
4546,0.0
3080,0.0
7898,0.0
4906,0.0
7853,0.0
4080,0.0
3609,0.0
3275,0.0
9266,0.0
71,0.0
5720,0.0
526,0.0
10906,0.0
7181,0.0
10710,0.0
7108,0.0
10436,0.0
1887,0.0
1229,0.0
4258,0.0
1660,0.0
4337,0.0
5203,0.0
3718,0.0
1655,0.0
6434,0.0
2004,0.0
5506,0.0
1626,0.0
9649,0.0
10528,0.0
5882,0.0
1670,0.0
1071,0.0
5016,0.0
2518,0.0
7388,0.0
1893,0.0
7784,0.0
2564,0.0
7915,0.0
6629,0.0
8032,0.0
5532,0.0
2058,0.0
9591,0.0
10701,0.0
249,0.0
904,0.0
6830,0.0
4342,0.0
9958,0.0
3294,0.0
8387,0.0
6200,0.0
4979,0.0
6506,0.0
2641,0.0
8722,0.0
6729,0.0
550,0.0
2854,0.0
5101,0.0
9191,0.0
9843,0.0
2508,0.0
10100,0.0
8245,0.0
8781,0.0
908,0.0
483,0.0
6320,0.0
5048,0.0
8293,0.0
4599,0.0
8003,0.0
6575,0.0
8949,0.0
4514,0.0
9887,0.0
4575,0.0
9079,0.0
4332,0.0
665,0.0
7363,0.0
2658,0.0
9384,0.0
9001,0.0
8989,0.0
9451,0.0
893,0.0
8916,0.0
8913,0.0
342,0.0
5586,0.0
7037,0.0
9650,0.0
8568,0.0
1339,0.0
10457,0.0
4722,0.0
6124,0.0
1053,0.0
6565,0.0
3536,0.0
539,0.0
9784,0.0
9219,0.0
7977,0.0
10216,0.0
2632,0.0
4987,0.0
6659,0.0
4621,0.0
7494,0.0
10540,0.0
9091,0.0
9769,0.0
10374,0.0
1401,0.0
370,0.0
6355,0.0
1409,0.0
1567,0.0
7659,0.0
10697,0.0
4807,0.0
10329,0.0
3875,0.0
552,0.0
3824,0.0
3000,0.0
902,0.0
7988,0.0
10954,0.0
5493,0.0
6346,0.0
8908,0.0
247,0.0
8564,0.0
1140,0.0
9489,0.0
2111,0.0
4840,0.0
2933,0.0
6353,0.0
4961,0.0
3485,0.0
5033,0.0
7620,0.0
4296,0.0
2517,0.0
4739,0.0
10301,0.0
6004,0.0
4554,0.0
5154,0.0
9167,0.0
5253,0.0
8477,0.0
2890,0.0
3027,0.0
3145,0.0
6611,0.0
7862,0.0
5968,0.0
9812,0.0
5521,0.0
6602,0.0
5899,0.0
5964,0.0
3266,0.0
5007,0.0
8855,0.0
2429,0.0
9723,0.0
3642,0.0
10493,0.0
10034,0.0
6844,0.0
6035,0.0
3812,0.0
4025,0.0
4394,0.0
6404,0.0
3676,0.0
375,0.0
9498,0.0
4821,0.0
9582,0.0
33,0.0
8456,0.0
6717,0.0
3528,0.0
5436,0.0
8445,0.0
2007,0.0
883,0.0
3595,0.0
4504,0.0
6688,0.0
3458,0.0
9028,0.0
10506,0.0
10569,0.0
599,0.0
5090,0.0
707,0.0
1441,0.0
1463,0.0
1644,0.0
3664,0.0
4612,0.0
3437,0.0
990,0.0
6466,0.0
3003,0.0
386,0.0
7913,0.0
7414,0.0
7639,0.0
4433,0.0
5705,0.0
10708,0.0
1253,0.0
5114,0.0
5933,0.0
3432,0.0
9380,0.0
3326,0.0
4806,0.0
5819,0.0
3042,0.0
5143,0.0
10062,0.0
8588,0.0
6905,0.0
5037,0.0
4605,0.0
10532,0.0
1731,0.0
9411,0.0
8852,0.0
562,0.0
3896,0.0
8995,0.0
2732,0.0
9916,0.0
1796,0.0
5084,0.0
2289,0.0
4049,0.0
8124,0.0
1233,0.0
643,0.0
7685,0.0
10389,0.0
4719,0.0
941,0.0
7247,0.0
129,0.0
4993,0.0
900,0.0
1157,0.0
7771,0.0
8897,0.0
2824,0.0
1192,0.0
9424,0.0
10401,0.0
9252,0.0
6121,0.0
10643,0.0
7275,0.0
5363,0.0
6759,0.0
9347,0.0
3174,0.0
6930,0.0
604,0.0
10787,0.0
6058,0.0
10662,0.0
864,0.0
9560,0.0
5944,0.0
8106,0.0
8589,0.0
10048,0.0
3912,0.0
8216,0.0
7133,0.0
3614,0.0
5466,0.0
3441,0.0
3079,0.0
5010,0.0
8763,0.0
4285,0.0
7327,0.0
8235,0.0
6869,0.0
7420,0.0
6330,0.0
4585,0.0
2910,0.0
901,0.0
10677,0.0
8304,0.0
5615,0.0
10721,0.0
8218,0.0
9153,0.0
1905,0.0
2652,0.0
1397,0.0
3361,0.0
6145,0.0
2445,0.0
4812,0.0
3041,0.0
1696,0.0
7160,0.0
1062,0.0
412,0.0
4121,0.0
8328,0.0
3404,0.0
9897,0.0
6702,0.0
10663,0.0
1189,0.0
4227,0.0
1333,0.0
9003,0.0
2959,0.0
2373,0.0
1230,0.0
10648,0.0
8180,0.0
5390,0.0
7339,0.0
8441,0.0
10823,0.0
9603,0.0
1916,0.0
7928,0.0
10303,0.0
5140,0.0
5701,0.0
90,0.0
885,0.0
973,0.0
10060,0.0
5497,0.0
9599,0.0
6283,0.0
10181,0.0
6255,0.0
3787,0.0
3444,0.0
7290,0.0
7086,0.0
9678,0.0
4304,0.0
6679,0.0
7479,0.0
7843,0.0
7712,0.0
8259,0.0
5183,0.0
6103,0.0
7166,0.0
5076,0.0
7498,0.0
7409,0.0
2218,0.0
741,0.0
10513,0.0
3583,0.0
3568,0.0
7959,0.0
2336,0.0
3249,0.0
4440,0.0
411,0.0
9490,0.0
6605,0.0
3685,0.0
9205,0.0
3566,0.0
4242,0.0
906,0.0
4009,0.0
6508,0.0
4651,0.0
4111,0.0
2685,0.0
4972,0.0
4348,0.0
2206,0.0
4463,0.0
8416,0.0
10733,0.0
8824,0.0
2519,0.0
4691,0.0
6362,0.0
2459,0.0
4910,0.0
948,0.0
621,0.0
279,0.0
1794,0.0
1055,0.0
6660,0.0
5243,0.0
9488,0.0
4325,0.0
5277,0.0
1145,0.0
6205,0.0
7573,0.0
3574,0.0
8393,0.0
296,0.0
2475,0.0
7743,0.0
3057,0.0
5524,0.0
2738,0.0
4246,0.0
6385,0.0
7222,0.0
9905,0.0
8201,0.0
9408,0.0
6722,0.0
795,0.0
7165,0.0
4407,0.0
7745,0.0
1705,0.0
298,0.0
7694,0.0
9126,0.0
6419,0.0
3914,0.0
4857,0.0
6211,0.0
8001,0.0
546,0.0
489,0.0
532,0.0
6108,0.0
281,0.0
9369,0.0
5267,0.0
10675,0.0
1240,0.0
9618,0.0
8743,0.0
5631,0.0
2346,0.0
10413,0.0
5119,0.0
4051,0.0
2893,0.0
6107,0.0
10353,0.0
7319,0.0
10687,0.0
5865,0.0
4715,0.0
3854,0.0
4251,0.0
10035,0.0
10949,0.0
9350,0.0
591,0.0
6076,0.0
2457,0.0
10491,0.0
8958,0.0
10021,0.0
7136,0.0
9378,0.0
5034,0.0
6322,0.0
8321,0.0
7393,0.0
1896,0.0
2555,0.0
8473,0.0
2296,0.0
2236,0.0
5676,0.0
565,0.0
2792,0.0
6652,0.0
8392,0.0
10274,0.0
10423,0.0
8882,0.0
5290,0.0
5346,0.0
115,0.0
8716,0.0
2177,0.0
3150,0.0
7271,0.0
592,0.0
463,0.0
7052,0.0
1543,0.0
2736,0.0
3075,0.0
6943,0.0
4582,0.0
7792,0.0
4842,0.0
6870,0.0
4714,0.0
1541,0.0
10026,0.0
4732,0.0
5189,0.0
9105,0.0
10101,0.0
5215,0.0
3442,0.0
8780,0.0
5573,0.0
2205,0.0
9586,0.0
1600,0.0
7163,0.0
453,0.0
2922,0.0
3155,0.0
9302,0.0
543,0.0
8821,0.0
5111,0.0
3895,0.0
5342,0.0
7315,0.0
6813,0.0
10117,0.0
4159,0.0
321,0.0
2202,0.0
3402,0.0
3972,0.0
274,0.0
10277,0.0
1388,0.0
7819,0.0
8789,0.0
5956,0.0
10806,0.0
3506,0.0
2558,0.0
182,0.0
1788,0.0
7410,0.0
10587,0.0
6238,0.0
3759,0.0
8541,0.0
7689,0.0
7907,0.0
4123,0.0
3619,0.0
2017,0.0
5717,0.0
5949,0.0
5557,0.0
7887,0.0
1129,0.0
2723,0.0
4270,0.0
4998,0.0
3292,0.0
1810,0.0
4082,0.0
9129,0.0
9826,0.0
2681,0.0
6420,0.0
2268,0.0
7547,0.0
202,0.0
5570,0.0
9774,0.0
10395,0.0
3467,0.0
3898,0.0
8904,0.0
3284,0.0
4799,0.0
5545,0.0
10799,0.0
4185,0.0
8919,0.0
5464,0.0
6654,0.0
5359,0.0
4947,0.0
4129,0.0
8486,0.0
8793,0.0
2132,0.0
9579,0.0
10925,0.0
4617,0.0
7753,0.0
699,0.0
10557,0.0
7403,0.0
10285,0.0
9587,0.0
10640,0.0
2261,0.0
10108,0.0
9309,0.0
1515,0.0
4361,0.0
5635,0.0
9272,0.0
1178,0.0
769,0.0
732,0.0
3391,0.0
8052,0.0
1495,0.0
5348,0.0
962,0.0
10350,0.0
7313,0.0
7696,0.0
6999,0.0
5017,0.0
1385,0.0
4353,0.0
5782,0.0
8399,0.0
834,0.0
9554,0.0
6139,0.0
3930,0.0
7664,0.0
7513,0.0
4302,0.0
4542,0.0
5422,0.0
2074,0.0
4267,0.0
6665,0.0
2010,0.0
912,0.0
193,0.0
2980,0.0
3559,0.0
1544,0.0
7083,0.0
5116,0.0
6709,0.0
10840,0.0
7804,0.0
9221,0.0
8420,0.0
7631,0.0
8516,0.0
4469,0.0
6247,0.0
2239,0.0
1484,0.0
2069,0.0
2962,0.0
8794,0.0
1990,0.0
4845,0.0
1199,0.0
6140,0.0
3862,0.0
1221,0.0
10803,0.0
8941,0.0
7362,0.0
698,0.0
3262,0.0
466,0.0
5566,0.0
571,0.0
1014,0.0
9858,0.0
9707,0.0
10400,0.0
9584,0.0
4109,0.0
18,0.0
1444,0.0
9407,0.0
100,0.0
3823,0.0
5142,0.0
4335,0.0
10683,0.0
9477,0.0
493,0.0
4945,0.0
1448,0.0
7188,0.0
1176,0.0
7550,0.0
3418,0.0
7081,0.0
9363,0.0
9745,0.0
5086,0.0
9892,0.0
10545,0.0
6351,0.0
1819,0.0
1130,0.0
8848,0.0
5547,0.0
10986,0.0
6531,0.0
8236,0.0
9561,0.0
8389,0.0
701,0.0
7023,0.0
6748,0.0
4146,0.0
2510,0.0
10853,0.0
7626,0.0
1076,0.0
2274,0.0
4216,0.0
575,0.0
8854,0.0
8254,0.0
10621,0.0
6770,0.0
7814,0.0
10821,0.0
10025,0.0
58,0.0
2700,0.0
2840,0.0
2359,0.0
8435,0.0
7615,0.0
9915,0.0
3240,0.0
10233,0.0
2680,0.0
5768,0.0
3683,0.0
2708,0.0
2165,0.0
10407,0.0
3626,0.0
660,0.0
8229,0.0
440,0.0
3258,0.0
3470,0.0
8438,0.0
1779,0.0
10118,0.0
2703,0.0
6488,0.0
5089,0.0
6372,0.0
6834,0.0
52,0.0
7352,0.0
4508,0.0
7187,0.0
3345,0.0
1500,0.0
10196,0.0
6715,0.0
8330,0.0
4157,0.0
6258,0.0
9997,0.0
8778,0.0
3454,0.0
10427,0.0
5598,0.0
1278,0.0
2825,0.0
5387,0.0
7507,0.0
7444,0.0
5208,0.0
8333,0.0
4532,0.0
2494,0.0
3364,0.0
379,0.0
8107,0.0
9467,0.0
3874,0.0
1415,0.0
4765,0.0
10334,0.0
10637,0.0
9491,0.0
3058,0.0
4211,0.0
8359,0.0
10096,0.0
10610,0.0
10228,0.0
10380,0.0
6957,0.0
2164,0.0
3830,0.0
9839,0.0
3423,0.0
9963,0.0
8125,0.0
6683,0.0
9077,0.0
9152,0.0
6843,0.0
1940,0.0
8617,0.0
4745,0.0
9982,0.0
7172,0.0
6055,0.0
10583,0.0
8517,0.0
1901,0.0
6447,0.0
10788,0.0
7606,0.0
9818,0.0
2101,0.0
9396,0.0
8522,0.0
216,0.0
6214,0.0
3588,0.0
1981,0.0
5620,0.0
6669,0.0
5876,0.0
7094,0.0
10345,0.0
1102,0.0
5256,0.0
8960,0.0
8062,0.0
8468,0.0
10490,0.0
5650,0.0
2351,0.0
354,0.0
7027,0.0
1674,0.0
5511,0.0
8710,0.0
6026,0.0
1265,0.0
6557,0.0
3705,0.0
3785,0.0
9198,0.0
6684,0.0
5791,0.0
9425,0.0
5669,0.0
916,0.0
1244,0.0
7619,0.0
7594,0.0
9933,0.0
1054,0.0
8842,0.0
6402,0.0
5358,0.0
4618,0.0
3640,0.0
4261,0.0
8552,0.0
452,0.0
4312,0.0
5018,0.0
6025,0.0
2852,0.0
5064,0.0
1739,0.0
9283,0.0
9415,0.0
10709,0.0
7065,0.0
9899,0.0
1231,0.0
9053,0.0
1164,0.0
3846,0.0
2081,0.0
3429,0.0
3799,0.0
8163,0.0
10049,0.0
4891,0.0
2861,0.0
797,0.0
10722,0.0
407,0.0
331,0.0
3845,0.0
9078,0.0
3924,0.0
673,0.0
3296,0.0
7596,0.0
2620,0.0
4313,0.0
5924,0.0
9095,0.0
1205,0.0
9308,0.0
2397,0.0
2493,0.0
10758,0.0
10266,0.0
6710,0.0
9968,0.0
9050,0.0
1324,0.0
4946,0.0
9247,0.0
2799,0.0
10641,0.0
7758,0.0
7548,0.0
4331,0.0
9524,0.0
1127,0.0
2376,0.0
568,0.0
5539,0.0
3998,0.0
7348,0.0
4042,0.0
4991,0.0
7038,0.0
6098,0.0
10690,0.0
2352,0.0
991,0.0
3852,0.0
1354,0.0
10240,0.0
714,0.0
8299,0.0
9437,0.0
1904,0.0
968,0.0
10798,0.0
10963,0.0
757,0.0
6365,0.0
3431,0.0
4470,0.0
6576,0.0
5799,0.0
6338,0.0
6570,0.0
10526,0.0
8785,0.0
7252,0.0
4785,0.0
2716,0.0
7208,0.0
7628,0.0
889,0.0
6618,0.0
8967,0.0
3269,0.0
9506,0.0
1022,0.0
1451,0.0
8980,0.0
1167,0.0
9890,0.0
7849,0.0
10054,0.0
704,0.0
1313,0.0
5523,0.0
4158,0.0
5857,0.0
7971,0.0
6821,0.0
4697,0.0
5473,0.0
8923,0.0
9381,0.0
6721,0.0
1979,0.0
3837,0.0
2392,0.0
2651,0.0
1804,0.0
7563,0.0
1173,0.0
4867,0.0
1215,0.0
5080,0.0
4766,0.0
1270,0.0
2712,0.0
183,0.0
3088,0.0
498,0.0
10116,0.0
2902,0.0
4486,0.0
5376,0.0
2688,0.0
8551,0.0
5275,0.0
4210,0.0
10626,0.0
4801,0.0
5638,0.0
3077,0.0
2951,0.0
1877,0.0
8635,0.0
9163,0.0
9737,0.0
4781,0.0
5699,0.0
1651,0.0
4118,0.0
2695,0.0
6817,0.0
8382,0.0
8121,0.0
7024,0.0
7449,0.0
4471,0.0
9121,0.0
5837,0.0
2797,0.0
5407,0.0
10674,0.0
1589,0.0
6326,0.0
4865,0.0
868,0.0
10097,0.0
5478,0.0
3263,0.0
7119,0.0
1322,0.0
5326,0.0
4551,0.0
4500,0.0
3316,0.0
5554,0.0
9065,0.0
10941,0.0
2082,0.0
8027,0.0
9653,0.0
9934,0.0
2795,0.0
1681,0.0
6982,0.0
5437,0.0
8376,0.0
2315,0.0
706,0.0
6833,0.0
3037,0.0
7438,0.0
9676,0.0
347,0.0
3297,0.0
484,0.0
4995,0.0
2618,0.0
7229,0.0
10619,0.0
1268,0.0
4091,0.0
8497,0.0
5023,0.0
5562,0.0
9337,0.0
6057,0.0
5053,0.0
595,0.0
7634,0.0
2109,0.0
4883,0.0
7671,0.0
415,0.0
3181,0.0
6777,0.0
7580,0.0
7836,0.0
8273,0.0
5465,0.0
9201,0.0
8828,0.0
7940,0.0
243,0.0
5829,0.0
6465,0.0
4418,0.0
10156,0.0
8458,0.0
3461,0.0
9453,0.0
8603,0.0
3711,0.0
5604,0.0
8025,0.0
6079,0.0
4958,0.0
4256,0.0
9181,0.0
6633,0.0
7876,0.0
2663,0.0
5107,0.0
1612,0.0
5986,0.0
5706,0.0
4688,0.0
8822,0.0
4574,0.0
10692,0.0
7939,0.0
10784,0.0
9036,0.0
7865,0.0
5816,0.0
5987,0.0
8131,0.0
6803,0.0
2737,0.0
4062,0.0
6871,0.0
1624,0.0
4586,0.0
8,0.0
10529,0.0
8227,0.0
1640,0.0
10628,0.0
2414,0.0
2624,0.0
4160,0.0
5747,0.0
3899,0.0
1023,0.0
5420,0.0
2900,0.0
2052,0.0
2254,0.0
2925,0.0
2880,0.0
291,0.0
7085,0.0
4956,0.0
933,0.0
6388,0.0
1138,0.0
7931,0.0
6204,0.0
5047,0.0
6201,0.0
7826,0.0
10600,0.0
8689,0.0
1909,0.0
3810,0.0
7084,0.0
10148,0.0
1151,0.0
9952,0.0
10470,0.0
494,0.0
10936,0.0
8955,0.0
8132,0.0
3864,0.0
982,0.0
7041,0.0
4707,0.0
2678,0.0
6040,0.0
4613,0.0
9949,0.0
3517,0.0
1633,0.0
10247,0.0
9113,0.0
10177,0.0
7496,0.0
9568,0.0
1698,0.0
2509,0.0
5731,0.0
10874,0.0
1519,0.0
2292,0.0
1201,0.0
1841,0.0
10095,0.0
9871,0.0
7871,0.0
8255,0.0
9590,0.0
10534,0.0
924,0.0
8614,0.0
6361,0.0
6129,0.0
5680,0.0
8122,0.0
2168,0.0
6386,0.0
3342,0.0
6995,0.0
6442,0.0
5446,0.0
5264,0.0
7873,0.0
2080,0.0
3911,0.0
8697,0.0
6937,0.0
5916,0.0
388,0.0
5911,0.0
585,0.0
3167,0.0
8303,0.0
5158,0.0
3910,0.0
8065,0.0
1220,0.0
9696,0.0
7138,0.0
997,0.0
984,0.0
8053,0.0
1584,0.0
2530,0.0
3957,0.0
4343,0.0
1758,0.0
7490,0.0
435,0.0
2975,0.0
743,0.0
6327,0.0
6287,0.0
4424,0.0
4442,0.0
10864,0.0
7333,0.0
2138,0.0
7813,0.0
6746,0.0
3790,0.0
4477,0.0
4255,0.0
2166,0.0
2244,0.0
9009,0.0
3148,0.0
5192,0.0
9133,0.0
6182,0.0
1398,0.0
10314,0.0
4276,0.0
4769,0.0
6667,0.0
5915,0.0
1857,0.0
4241,0.0
8050,0.0
10145,0.0
34,0.0
8360,0.0
10486,0.0
1038,0.0
9021,0.0
4116,0.0
4138,0.0
5806,0.0
8860,0.0
1538,0.0
437,0.0
10166,0.0
5213,0.0
8143,0.0
1847,0.0
897,0.0
4254,0.0
10804,0.0
1748,0.0
8637,0.0
8752,0.0
10515,0.0
6751,0.0
9682,0.0
1548,0.0
5115,0.0
3702,0.0
7416,0.0
4222,0.0
3578,0.0
5529,0.0
9576,0.0
5780,0.0
8988,0.0
9392,0.0
7387,0.0
5991,0.0
1148,0.0
9044,0.0
5019,0.0
4071,0.0
2224,0.0
4085,0.0
4403,0.0
7095,0.0
2603,0.0
846,0.0
4971,0.0
8008,0.0
7292,0.0
1304,0.0
368,0.0
3212,0.0
6112,0.0
10959,0.0
7440,0.0
8686,0.0
2918,0.0
2421,0.0
2756,0.0
10729,0.0
3056,0.0
8350,0.0
5155,0.0
1184,0.0
6113,0.0
4518,0.0
2614,0.0
2520,0.0
7355,0.0
8410,0.0
4520,0.0
882,0.0
7336,0.0
8210,0.0
2993,0.0
5849,0.0
3913,0.0
10768,0.0
7868,0.0
4858,0.0
7197,0.0
2332,0.0
2407,0.0
7723,0.0
7933,0.0
7622,0.0
6183,0.0
6501,0.0
3146,0.0
561,0.0
8189,0.0
7780,0.0
7350,0.0
5996,0.0
7810,0.0
2839,0.0
5960,0.0
2213,0.0
9365,0.0
1575,0.0
6734,0.0
5943,0.0
6019,0.0
841,0.0
7950,0.0
1688,0.0
4737,0.0
185,0.0
10771,0.0
2424,0.0
1753,0.0
8548,0.0
2908,0.0
7790,0.0
8338,0.0
2350,0.0
557,0.0
1834,0.0
10239,0.0
653,0.0
4450,0.0
8200,0.0
5458,0.0
4125,0.0
6389,0.0
7291,0.0
726,0.0
7942,0.0
9147,0.0
3860,0.0
5904,0.0
9395,0.0
8510,0.0
8844,0.0
1799,0.0
10938,0.0
4703,0.0
5423,0.0
5712,0.0
10309,0.0
8720,0.0
1511,0.0
3649,0.0
6812,0.0
5587,0.0
1286,0.0
6313,0.0
2783,0.0
8288,0.0
2757,0.0
4081,0.0
8601,0.0
8105,0.0
157,0.0
8591,0.0
4643,0.0
3363,0.0
1801,0.0
2662,0.0
10743,0.0
1933,0.0
9995,0.0
7318,0.0
10715,0.0
266,0.0
5343,0.0
6275,0.0
4661,0.0
4340,0.0
9092,0.0
456,0.0
3185,0.0
4408,0.0
5081,0.0
2253,0.0
5094,0.0
10678,0.0
2599,0.0
5931,0.0
4600,0.0
2718,0.0
8954,0.0
3563,0.0
6991,0.0
9151,0.0
3604,0.0
10355,0.0
7936,0.0
3798,0.0
1507,0.0
7126,0.0
7312,0.0
3687,0.0
639,0.0
1899,0.0
1885,0.0
9093,0.0
3508,0.0
8042,0.0
7064,0.0
1772,0.0
2985,0.0
3478,0.0
1827,0.0
1934,0.0
4846,0.0
5665,0.0
288,0.0
3052,0.0
10781,0.0
9762,0.0
4907,0.0
4619,0.0
6319,0.0
9159,0.0
7259,0.0
8154,0.0
2481,0.0
8690,0.0
9734,0.0
3050,0.0
5304,0.0
9391,0.0
9076,0.0
1707,0.0
3078,0.0
4344,0.0
3411,0.0
1299,0.0
5771,0.0
1410,0.0
30,0.0
7781,0.0
5568,0.0
10122,0.0
5058,0.0
5309,0.0
2499,0.0
8790,0.0
6862,0.0
4443,0.0
6799,0.0
5221,0.0
3981,0.0
3849,0.0
2674,0.0
10572,0.0
380,0.0
6574,0.0
8439,0.0
7045,0.0
3927,0.0
9951,0.0
4881,0.0
7195,0.0
7566,0.0
6645,0.0
8662,0.0
7112,0.0
4509,0.0
3806,0.0
3730,0.0
4908,0.0
5049,0.0
7937,0.0
313,0.0
9296,0.0
2884,0.0
10339,0.0
5051,0.0
9332,0.0
4904,0.0
10114,0.0
5978,0.0
8488,0.0
6015,0.0
7437,0.0
139,0.0
8991,0.0
2808,0.0
1865,0.0
1954,0.0
8872,0.0
2094,0.0
6752,0.0
1570,0.0
9064,0.0
9842,0.0
1018,0.0
5948,0.0
6818,0.0
1960,0.0
9494,0.0
6335,0.0
6104,0.0
8194,0.0
9080,0.0
4076,0.0
5614,0.0
9891,0.0
6464,0.0
6381,0.0
10165,0.0
1614,0.0
1387,0.0
8921,0.0
2330,0.0
5232,0.0
3709,0.0
2103,0.0
936,0.0
8869,0.0
5391,0.0
6837,0.0
6775,0.0
788,0.0
4808,0.0
2375,0.0
7384,0.0
5790,0.0
4308,0.0
65,0.0
7316,0.0
66,0.0
3554,0.0
782,0.0
5636,0.0
1879,0.0
3130,0.0
4311,0.0
9182,0.0
2590,0.0
10929,0.0
5734,0.0
5690,0.0
987,0.0
2968,0.0
744,0.0
7875,0.0
2155,0.0
4898,0.0
9184,0.0
7228,0.0
1309,0.0
5928,0.0
9067,0.0
9720,0.0
10911,0.0
2928,0.0
1459,0.0
4169,0.0
8068,0.0
5054,0.0
9972,0.0
3440,0.0
8754,0.0
6942,0.0
7945,0.0
4684,0.0
8396,0.0
4172,0.0
9713,0.0
4631,0.0
1533,0.0
7353,0.0
1534,0.0
3616,0.0
5373,0.0
6906,0.0
6881,0.0
10841,0.0
10375,0.0
6332,0.0
239,0.0
3747,0.0
37,0.0
29,0.0
9542,0.0
10918,0.0
8721,0.0
8192,0.0
126,0.0
8539,0.0
5900,0.0
9469,0.0
1706,0.0
4105,0.0
8116,0.0
9197,0.0
4249,0.0
6195,0.0
6826,0.0
10899,0.0
10548,0.0
4234,0.0
2326,0.0
431,0.0
5001,0.0
9697,0.0
7918,0.0
10125,0.0
9376,0.0
3220,0.0
9981,0.0
7991,0.0
9936,0.0
2504,0.0
7774,0.0
3347,0.0
75,0.0
8611,0.0
6621,0.0
1888,0.0
4339,0.0
8170,0.0
10642,0.0
4102,0.0
9270,0.0
7555,0.0
4383,0.0
6564,0.0
5983,0.0
3277,0.0
2836,0.0
7655,0.0
7902,0.0
742,0.0
8952,0.0
7542,0.0
4444,0.0
2683,0.0
6972,0.0
9401,0.0
4941,0.0
5590,0.0
7707,0.0
1216,0.0
1997,0.0
8723,0.0
7481,0.0
7263,0.0
2422,0.0
10298,0.0
2229,0.0
391,0.0
2527,0.0
3722,0.0
7537,0.0
5722,0.0
10512,0.0
6698,0.0
8500,0.0
4011,0.0
1332,0.0
10335,0.0
5742,0.0
7411,0.0
8733,0.0
9279,0.0
9432,0.0
7198,0.0
3175,0.0
2940,0.0
548,0.0
1096,0.0
10292,0.0
6487,0.0
5474,0.0
471,0.0
4386,0.0
4411,0.0
4464,0.0
