ID,Reached.on.Time_Y.N
9975,0.0
4051,0.0
3245,0.0
4158,0.0
10978,0.0
10905,0.0
3852,0.0
86,0.0
9295,0.0
9490,0.0
993,0.0
7326,0.0
9238,0.0
3308,0.0
6833,0.0
8630,0.0
7629,0.0
7640,0.0
6473,0.0
2488,0.0
190,0.0
839,0.0
171,0.0
762,0.0
7954,0.0
5949,0.0
485,0.0
8561,0.0
436,0.0
9466,0.0
1951,0.0
5876,0.0
7138,0.0
1046,0.0
2644,0.0
8681,0.0
1727,0.0
4887,0.0
10850,0.0
1999,0.0
4588,0.0
1127,0.0
3900,0.0
9938,0.0
8475,0.0
10543,0.0
4070,0.0
2452,0.0
7605,0.0
8237,0.0
6107,0.0
473,0.0
5506,0.0
6211,0.0
9613,0.0
2641,0.0
5423,0.0
9102,0.0
1646,0.0
5368,0.0
9068,0.0
347,0.0
4620,0.0
9058,0.0
3120,0.0
3740,0.0
3556,0.0
9627,0.0
6097,0.0
588,0.0
888,0.0
4551,0.0
8189,0.0
3647,0.0
9320,0.0
8090,0.0
9331,0.0
7191,0.0
6614,0.0
8117,0.0
1799,0.0
1324,0.0
1059,0.0
3802,0.0
10041,0.0
2143,0.0
9248,0.0
3874,0.0
9270,0.0
9395,0.0
3522,0.0
3866,0.0
9936,0.0
8439,0.0
2941,0.0
1067,0.0
1946,0.0
5854,0.0
9404,0.0
3812,0.0
4722,0.0
4864,0.0
5109,0.0
1704,0.0
2553,0.0
5546,0.0
1911,0.0
7689,0.0
10330,0.0
8014,0.0
8063,0.0
5266,0.0
6783,0.0
9334,0.0
10238,0.0
1990,0.0
6228,0.0
912,0.0
2758,0.0
2672,0.0
6318,0.0
10571,0.0
9620,0.0
7524,0.0
2575,0.0
7891,0.0
9162,0.0
8761,0.0
5418,0.0
7724,0.0
8529,0.0
9771,0.0
8420,0.0
2407,0.0
2297,0.0
10267,0.0
5001,0.0
9153,0.0
8745,0.0
8768,0.0
3976,0.0
4008,0.0
3356,0.0
692,0.0
2572,0.0
10991,0.0
5420,0.0
147,0.0
4357,0.0
1940,0.0
9976,0.0
8138,0.0
1560,0.0
3769,0.0
9675,0.0
1781,0.0
4881,0.0
6657,0.0
1164,0.0
3134,0.0
604,0.0
8508,0.0
7781,0.0
3195,0.0
2200,0.0
9651,0.0
2852,0.0
5634,0.0
5235,0.0
4676,0.0
5913,0.0
8175,0.0
4600,0.0
3829,0.0
185,0.0
4152,0.0
2178,0.0
9026,0.0
1733,0.0
8385,0.0
2017,0.0
690,0.0
10885,0.0
615,0.0
6631,0.0
5145,0.0
10959,0.0
1879,0.0
458,0.0
1898,0.0
9461,0.0
7606,0.0
8555,0.0
7751,0.0
205,0.0
1686,0.0
6080,0.0
3054,0.0
6910,0.0
4285,0.0
4599,0.0
6931,0.0
5408,0.0
3298,0.0
10672,0.0
605,0.0
6836,0.0
3785,0.0
2074,0.0
366,0.0
5373,0.0
7914,0.0
7824,0.0
10095,0.0
8418,0.0
7697,0.0
10533,0.0
4279,0.0
2676,0.0
3826,0.0
1027,0.0
4421,0.0
1835,0.0
10073,0.0
4,0.0
8225,0.0
936,0.0
8593,0.0
4890,0.0
7580,0.0
7227,0.0
6687,0.0
3645,0.0
6067,0.0
8683,0.0
4280,0.0
4457,0.0
10649,0.0
3483,0.0
10667,0.0
3433,0.0
6575,0.0
76,0.0
9657,0.0
7801,0.0
317,0.0
6715,0.0
6968,0.0
2902,0.0
9050,0.0
6553,0.0
2122,0.0
9012,0.0
2565,0.0
8997,0.0
233,0.0
7032,0.0
3764,0.0
2951,0.0
779,0.0
1607,0.0
9225,0.0
6291,0.0
10132,0.0
8178,0.0
1410,0.0
7627,0.0
6729,0.0
1264,0.0
9190,0.0
1039,0.0
4408,0.0
4169,0.0
2080,0.0
10478,0.0
2576,0.0
10199,0.0
2238,0.0
9460,0.0
323,0.0
2090,0.0
5461,0.0
2568,0.0
1837,0.0
530,0.0
10968,0.0
8236,0.0
10024,0.0
1991,0.0
9743,0.0
2841,0.0
8870,0.0
9414,0.0
8887,0.0
5432,0.0
9540,0.0
6077,0.0
2278,0.0
3402,0.0
4897,0.0
1416,0.0
1628,0.0
24,0.0
3492,0.0
5878,0.0
4347,0.0
5663,0.0
2510,0.0
2993,0.0
9671,0.0
5718,0.0
10225,0.0
8671,0.0
3773,0.0
3012,0.0
1861,0.0
8775,0.0
6305,0.0
10472,0.0
3089,0.0
1787,0.0
1216,0.0
9623,0.0
2123,0.0
8635,0.0
3410,0.0
8615,0.0
189,0.0
1254,0.0
7271,0.0
9055,0.0
3549,0.0
4428,0.0
2816,0.0
6790,0.0
5881,0.0
5073,0.0
3634,0.0
7545,0.0
1354,0.0
298,0.0
10067,0.0
3153,0.0
7598,0.0
1886,0.0
7170,0.0
2041,0.0
10537,0.0
6745,0.0
3762,0.0
3199,0.0
2064,0.0
1688,0.0
5933,0.0
3927,0.0
3659,0.0
8050,0.0
675,0.0
6205,0.0
1605,0.0
1916,0.0
375,0.0
10829,0.0
7779,0.0
5895,0.0
1091,0.0
10525,0.0
4673,0.0
10210,0.0
3029,0.0
7805,0.0
10009,0.0
1550,0.0
2529,0.0
10040,0.0
7971,0.0
4635,0.0
6872,0.0
5590,0.0
4187,0.0
6029,0.0
6200,0.0
3030,0.0
3280,0.0
1303,0.0
1262,0.0
2667,0.0
10727,0.0
3603,0.0
5401,0.0
5791,0.0
6111,0.0
2614,0.0
209,0.0
7228,0.0
5483,0.0
3950,0.0
8575,0.0
6830,0.0
2820,0.0
6744,0.0
8549,0.0
4815,0.0
9993,0.0
10038,0.0
6461,0.0
5714,0.0
3376,0.0
3753,0.0
7956,0.0
6126,0.0
1936,0.0
3661,0.0
724,0.0
7529,0.0
74,0.0
10980,0.0
9531,0.0
9053,0.0
5600,0.0
5910,0.0
2179,0.0
4811,0.0
1189,0.0
9838,0.0
2826,0.0
3087,0.0
9947,0.0
484,0.0
8698,0.0
7400,0.0
3315,0.0
8971,0.0
6315,0.0
1525,0.0
8666,0.0
2616,0.0
4258,0.0
5378,0.0
10130,0.0
9329,0.0
1094,0.0
3593,0.0
10170,0.0
4490,0.0
8386,0.0
2503,0.0
3873,0.0
7254,0.0
3311,0.0
10373,0.0
5694,0.0
4053,0.0
3162,0.0
893,0.0
8804,0.0
1850,0.0
2132,0.0
2879,0.0
4924,0.0
10760,0.0
1075,0.0
7967,0.0
3694,0.0
2868,0.0
5960,0.0
1938,0.0
6676,0.0
4585,0.0
3487,0.0
7766,0.0
9744,0.0
434,0.0
6948,0.0
3959,0.0
9615,0.0
10896,0.0
6238,0.0
9903,0.0
3363,0.0
2256,0.0
3690,0.0
4363,0.0
7135,0.0
8040,0.0
472,0.0
3614,0.0
3904,0.0
379,0.0
250,0.0
6370,0.0
1193,0.0
9937,0.0
8627,0.0
10656,0.0
5666,0.0
2497,0.0
3906,0.0
6258,0.0
2590,0.0
1137,0.0
7657,0.0
4160,0.0
5448,0.0
8407,0.0
1423,0.0
5497,0.0
5114,0.0
10428,0.0
6700,0.0
4535,0.0
4370,0.0
2010,0.0
4611,0.0
8907,0.0
7419,0.0
3357,0.0
10062,0.0
10348,0.0
9325,0.0
7555,0.0
2463,0.0
4429,0.0
2755,0.0
3845,0.0
9100,0.0
5442,0.0
6386,0.0
4006,0.0
8742,0.0
5515,0.0
7607,0.0
478,0.0
9358,0.0
801,0.0
2292,0.0
3335,0.0
7263,0.0
7575,0.0
2651,0.0
9859,0.0
4785,0.0
5163,0.0
1271,0.0
10474,0.0
3605,0.0
10293,0.0
4033,0.0
6314,0.0
3309,0.0
7351,0.0
7103,0.0
10734,0.0
9551,0.0
9131,0.0
6045,0.0
9497,0.0
7347,0.0
8245,0.0
518,0.0
10951,0.0
7715,0.0
1465,0.0
8200,0.0
3266,0.0
4012,0.0
1759,0.0
1741,0.0
5107,0.0
3795,0.0
7003,0.0
2185,0.0
3382,0.0
7387,0.0
7434,0.0
5860,0.0
8179,0.0
7796,0.0
9128,0.0
3414,0.0
5173,0.0
6092,0.0
9851,0.0
5396,0.0
4694,0.0
73,0.0
9834,0.0
9998,0.0
5468,0.0
7755,0.0
6485,0.0
2163,0.0
1069,0.0
8083,0.0
5578,0.0
6366,0.0
3117,0.0
8033,0.0
6873,0.0
6145,0.0
5020,0.0
1158,0.0
7559,0.0
1844,0.0
2028,0.0
8661,0.0
4463,0.0
4324,0.0
5296,0.0
5157,0.0
1191,0.0
2537,0.0
2210,0.0
5847,0.0
9500,0.0
9781,0.0
6737,0.0
501,0.0
2203,0.0
1086,0.0
9420,0.0
6521,0.0
2301,0.0
3262,0.0
2160,0.0
6972,0.0
829,0.0
8755,0.0
4378,0.0
10192,0.0
1196,0.0
727,0.0
2096,0.0
8514,0.0
1178,0.0
776,0.0
2561,0.0
9464,0.0
2706,0.0
3619,0.0
6500,0.0
3849,0.0
4944,0.0
3629,0.0
5767,0.0
7065,0.0
4911,0.0
2759,0.0
2033,0.0
5809,0.0
2303,0.0
9959,0.0
3813,0.0
10674,0.0
7794,0.0
6911,0.0
7129,0.0
2387,0.0
6973,0.0
921,0.0
4085,0.0
3572,0.0
7186,0.0
8974,0.0
4719,0.0
9695,0.0
1184,0.0
2888,0.0
2593,0.0
10806,0.0
3468,0.0
9328,0.0
3834,0.0
4134,0.0
9924,0.0
1709,0.0
10634,0.0
8932,0.0
4394,0.0
10984,0.0
5219,0.0
5416,0.0
124,0.0
3618,0.0
2649,0.0
7512,0.0
2579,0.0
8694,0.0
2749,0.0
5346,0.0
8431,0.0
8071,0.0
7504,0.0
10378,0.0
5472,0.0
3820,0.0
9870,0.0
8849,0.0
8526,0.0
1419,0.0
2499,0.0
192,0.0
5177,0.0
2881,0.0
7455,0.0
3712,0.0
9060,0.0
5118,0.0
5623,0.0
6961,0.0
6000,0.0
6069,0.0
966,0.0
8479,0.0
10563,0.0
617,0.0
8716,0.0
7067,0.0
9667,0.0
7342,0.0
5341,0.0
7199,0.0
5690,0.0
915,0.0
1562,0.0
9869,0.0
998,0.0
8455,0.0
7951,0.0
5667,0.0
10632,0.0
7917,0.0
6156,0.0
5469,0.0
55,0.0
856,0.0
3929,0.0
8389,0.0
10781,0.0
2352,0.0
7791,0.0
9912,0.0
9352,0.0
4587,0.0
479,0.0
1044,0.0
922,0.0
4189,0.0
9044,0.0
6601,0.0
6971,0.0
1789,0.0
225,0.0
10863,0.0
6904,0.0
10735,0.0
3798,0.0
4850,0.0
2777,0.0
2690,0.0
182,0.0
6279,0.0
6392,0.0
6112,0.0
5859,0.0
5513,0.0
10621,0.0
7486,0.0
8790,0.0
6193,0.0
3084,0.0
10147,0.0
7525,0.0
5113,0.0
723,0.0
4607,0.0
5585,0.0
6289,0.0
6343,0.0
2655,0.0
6917,0.0
8659,0.0
7314,0.0
8910,0.0
2541,0.0
1627,0.0
6168,0.0
275,0.0
9636,0.0
9069,0.0
2260,0.0
4400,0.0
7993,0.0
2197,0.0
7416,0.0
2566,0.0
1822,0.0
2539,0.0
7729,0.0
9013,0.0
7976,0.0
5029,0.0
1138,0.0
5674,0.0
4414,0.0
3470,0.0
4962,0.0
10855,0.0
6420,0.0
5796,0.0
5234,0.0
9048,0.0
8398,0.0
3401,0.0
50,0.0
6443,0.0
10545,0.0
7183,0.0
6217,0.0
10521,0.0
4926,0.0
4641,0.0
6446,0.0
10582,0.0
10098,0.0
6806,0.0
4171,0.0
2977,0.0
8879,0.0
7691,0.0
897,0.0
3763,0.0
816,0.0
4194,0.0
3008,0.0
10097,0.0
2753,0.0
6991,0.0
6373,0.0
1356,0.0
2421,0.0
9254,0.0
781,0.0
3083,0.0
3017,0.0
4672,0.0
2322,0.0
1367,0.0
3093,0.0
2904,0.0
1032,0.0
6916,0.0
1008,0.0
3286,0.0
1656,0.0
6697,0.0
2224,0.0
5705,0.0
3359,0.0
1691,0.0
7750,0.0
6569,0.0
2098,0.0
10511,0.0
10547,0.0
9815,0.0
2732,0.0
10576,0.0
9177,0.0
4609,0.0
3343,0.0
7814,0.0
1774,0.0
5111,0.0
9123,0.0
511,0.0
5907,0.0
4271,0.0
2000,0.0
1699,0.0
6853,0.0
6950,0.0
9779,0.0
4403,0.0
3730,0.0
5687,0.0
2617,0.0
5833,0.0
1462,0.0
247,0.0
3425,0.0
10213,0.0
991,0.0
2447,0.0
8858,0.0
457,0.0
6940,0.0
5069,0.0
8338,0.0
7096,0.0
2021,0.0
469,0.0
8274,0.0
5104,0.0
5438,0.0
1490,0.0
2060,0.0
5638,0.0
6578,0.0
6539,0.0
9038,0.0
5101,0.0
2967,0.0
6778,0.0
4220,0.0
656,0.0
2569,0.0
6271,0.0
1788,0.0
5695,0.0
9609,0.0
2029,0.0
4981,0.0
1852,0.0
9216,0.0
9133,0.0
3597,0.0
10355,0.0
642,0.0
9127,0.0
3541,0.0
9015,0.0
10123,0.0
4540,0.0
1212,0.0
1882,0.0
6130,0.0
5023,0.0
3124,0.0
5056,0.0
4000,0.0
37,0.0
3496,0.0
8409,0.0
7210,0.0
2367,0.0
10211,0.0
4037,0.0
5052,0.0
7189,0.0
3355,0.0
87,0.0
56,0.0
1472,0.0
1098,0.0
8152,0.0
9322,0.0
6333,0.0
6361,0.0
10903,0.0
9191,0.0
7307,0.0
8980,0.0
1151,0.0
138,0.0
1963,0.0
7869,0.0
3654,0.0
3071,0.0
10236,0.0
7315,0.0
9224,0.0
8512,0.0
261,0.0
5175,0.0
9457,0.0
2082,0.0
8632,0.0
6847,0.0
5187,0.0
8929,0.0
1048,0.0
6815,0.0
5822,0.0
4031,0.0
6811,0.0
1139,0.0
7847,0.0
3559,0.0
10868,0.0
8670,0.0
4938,0.0
1325,0.0
7927,0.0
9384,0.0
6346,0.0
551,0.0
9346,0.0
4703,0.0
9091,0.0
1436,0.0
1883,0.0
10182,0.0
3854,0.0
953,0.0
4650,0.0
8199,0.0
5632,0.0
3257,0.0
3060,0.0
2666,0.0
3755,0.0
613,0.0
10176,0.0
9075,0.0
9969,0.0
735,0.0
1253,0.0
10416,0.0
1903,0.0
5685,0.0
6452,0.0
7281,0.0
5467,0.0
4180,0.0
2974,0.0
4021,0.0
9483,0.0
5639,0.0
2454,0.0
2832,0.0
702,0.0
8979,0.0
10733,0.0
780,0.0
9653,0.0
7442,0.0
4877,0.0
1392,0.0
4303,0.0
2598,0.0
7261,0.0
5769,0.0
4186,0.0
4765,0.0
9078,0.0
2726,0.0
7677,0.0
6696,0.0
2137,0.0
3035,0.0
2427,0.0
534,0.0
8259,0.0
3377,0.0
6120,0.0
836,0.0
10965,0.0
5779,0.0
4574,0.0
2198,0.0
4276,0.0
6053,0.0
4343,0.0
6758,0.0
7136,0.0
411,0.0
7744,0.0
9469,0.0
9525,0.0
9430,0.0
10811,0.0
1369,0.0
1268,0.0
9987,0.0
2059,0.0
7185,0.0
7113,0.0
8246,0.0
1080,0.0
8621,0.0
1377,0.0
288,0.0
10007,0.0
9529,0.0
3554,0.0
5576,0.0
8300,0.0
5481,0.0
1279,0.0
6474,0.0
4219,0.0
777,0.0
9624,0.0
6178,0.0
9093,0.0
2535,0.0
9396,0.0
6050,0.0
5275,0.0
3951,0.0
3573,0.0
3459,0.0
7285,0.0
10475,0.0
2127,0.0
9459,0.0
8123,0.0
227,0.0
7487,0.0
4979,0.0
8114,0.0
9594,0.0
10682,0.0
3709,0.0
4955,0.0
6220,0.0
9081,0.0
2394,0.0
5788,0.0
8084,0.0
7329,0.0
9794,0.0
6269,0.0
9355,0.0
5958,0.0
8993,0.0
7565,0.0
8328,0.0
8411,0.0
111,0.0
10625,0.0
8519,0.0
3913,0.0
6441,0.0
1900,0.0
7102,0.0
8107,0.0
9988,0.0
155,0.0
2698,0.0
1673,0.0
10883,0.0
5426,0.0
9067,0.0
1446,0.0
10854,0.0
10805,0.0
6789,0.0
5455,0.0
7601,0.0
4130,0.0
9554,0.0
5509,0.0
3646,0.0
8832,0.0
9228,0.0
1732,0.0
7981,0.0
9031,0.0
1236,0.0
8402,0.0
10333,0.0
5813,0.0
3396,0.0
5167,0.0
3787,0.0
4410,0.0
10638,0.0
5862,0.0
10783,0.0
1301,0.0
10977,0.0
7915,0.0
6100,0.0
6143,0.0
5772,0.0
5144,0.0
9183,0.0
10100,0.0
7213,0.0
1998,0.0
5577,0.0
8093,0.0
810,0.0
9373,0.0
10103,0.0
9116,0.0
1036,0.0
7680,0.0
224,0.0
21,0.0
7509,0.0
8689,0.0
2129,0.0
5372,0.0
3284,0.0
7587,0.0
9205,0.0
1908,0.0
4739,0.0
5716,0.0
6282,0.0
117,0.0
2361,0.0
8787,0.0
297,0.0
5071,0.0
8786,0.0
2960,0.0
7619,0.0
320,0.0
8021,0.0
10539,0.0
10435,0.0
9527,0.0
7163,0.0
337,0.0
4430,0.0
5830,0.0
5681,0.0
5807,0.0
6283,0.0
9298,0.0
6163,0.0
5399,0.0
4567,0.0
3569,0.0
2948,0.0
8406,0.0
9436,0.0
7266,0.0
3469,0.0
2306,0.0
7181,0.0
10981,0.0
6379,0.0
8354,0.0
4380,0.0
10259,0.0
848,0.0
3418,0.0
3921,0.0
3462,0.0
7153,0.0
9186,0.0
7087,0.0
3610,0.0
6396,0.0
5057,0.0
1720,0.0
357,0.0
441,0.0
2413,0.0
6286,0.0
8108,0.0
7679,0.0
6944,0.0
1095,0.0
1273,0.0
10400,0.0
169,0.0
1197,0.0
4896,0.0
9338,0.0
9689,0.0
5548,0.0
10237,0.0
8546,0.0
811,0.0
4868,0.0
3956,0.0
10548,0.0
4333,0.0
9243,0.0
3445,0.0
1960,0.0
786,0.0
2648,0.0
10531,0.0
7234,0.0
9316,0.0
2906,0.0
215,0.0
726,0.0
6617,0.0
5260,0.0
5838,0.0
4483,0.0
8292,0.0
8315,0.0
2839,0.0
1045,0.0
8981,0.0
7998,0.0
7837,0.0
6146,0.0
10701,0.0
1922,0.0
3430,0.0
5332,0.0
3523,0.0
6418,0.0
67,0.0
8122,0.0
3781,0.0
204,0.0
8442,0.0
7363,0.0
5810,0.0
9139,0.0
5592,0.0
9010,0.0
8165,0.0
10128,0.0
8752,0.0
243,0.0
4374,0.0
10921,0.0
7604,0.0
9910,0.0
5270,0.0
6372,0.0
10653,0.0
7168,0.0
194,0.0
8884,0.0
10000,0.0
927,0.0
1761,0.0
4137,0.0
10862,0.0
1552,0.0
9204,0.0
9915,0.0
10542,0.0
9388,0.0
10462,0.0
7893,0.0
7892,0.0
7931,0.0
4406,0.0
1878,0.0
4432,0.0
9009,0.0
10017,0.0
7785,0.0
8087,0.0
2834,0.0
9814,0.0
1904,0.0
9474,0.0
9458,0.0
861,0.0
4543,0.0
2824,0.0
10078,0.0
7084,0.0
8355,0.0
1237,0.0
3671,0.0
9570,0.0
10757,0.0
2987,0.0
10117,0.0
3135,0.0
1693,0.0
10679,0.0
2437,0.0
4289,0.0
3545,0.0
9965,0.0
8815,0.0
4304,0.0
1326,0.0
2518,0.0
5635,0.0
3154,0.0
8899,0.0
7070,0.0
6767,0.0
8129,0.0
9001,0.0
2243,0.0
4840,0.0
438,0.0
9057,0.0
8946,0.0
7807,0.0
8493,0.0
10633,0.0
2274,0.0
4467,0.0
6834,0.0
414,0.0
10584,0.0
8290,0.0
8336,0.0
9121,0.0
358,0.0
1731,0.0
2479,0.0
1905,0.0
7749,0.0
10190,0.0
2625,0.0
5939,0.0
8481,0.0
3733,0.0
410,0.0
7002,0.0
8921,0.0
9822,0.0
7238,0.0
2581,0.0
10451,0.0
4174,0.0
5453,0.0
4165,0.0
1674,0.0
3422,0.0
1536,0.0
4652,0.0
9086,0.0
220,0.0
7622,0.0
4359,0.0
10014,0.0
6914,0.0
1441,0.0
1533,0.0
10801,0.0
8247,0.0
4064,0.0
6329,0.0
8092,0.0
7926,0.0
9677,0.0
7949,0.0
6912,0.0
2912,0.0
1685,0.0
6377,0.0
7717,0.0
10426,0.0
1409,0.0
2613,0.0
7946,0.0
9732,0.0
6048,0.0
5583,0.0
6001,0.0
7341,0.0
342,0.0
9007,0.0
6182,0.0
4306,0.0
10058,0.0
2375,0.0
2768,0.0
3969,0.0
10364,0.0
33,0.0
8710,0.0
2106,0.0
2774,0.0
8509,0.0
5182,0.0
9273,0.0
10680,0.0
768,0.0
7366,0.0
5848,0.0
8183,0.0
2496,0.0
2966,0.0
5112,0.0
10304,0.0
869,0.0
6434,0.0
10898,0.0
2388,0.0
5002,0.0
2315,0.0
6816,0.0
7990,0.0
9780,0.0
1315,0.0
1467,0.0
3742,0.0
718,0.0
10670,0.0
6898,0.0
9479,0.0
4947,0.0
3879,0.0
10321,0.0
7638,0.0
5049,0.0
5540,0.0
7719,0.0
5688,0.0
1448,0.0
3320,0.0
516,0.0
10327,0.0
1663,0.0
522,0.0
9827,0.0
7080,0.0
6579,0.0
5463,0.0
4052,0.0
9431,0.0
384,0.0
4321,0.0
9088,0.0
3917,0.0
8384,0.0
4442,0.0
10914,0.0
3372,0.0
937,0.0
2354,0.0
326,0.0
2081,0.0
1985,0.0
5403,0.0
8747,0.0
84,0.0
4782,0.0
6512,0.0
163,0.0
10599,0.0
2945,0.0
7038,0.0
6608,0.0
7451,0.0
9588,0.0
1714,0.0
8474,0.0
6965,0.0
10265,0.0
4593,0.0
700,0.0
6970,0.0
875,0.0
8537,0.0
7110,0.0
5016,0.0
7564,0.0
4026,0.0
10823,0.0
2921,0.0
8109,0.0
4848,0.0
5526,0.0
7700,0.0
4857,0.0
3243,0.0
9546,0.0
5465,0.0
539,0.0
5587,0.0
7505,0.0
1346,0.0
10540,0.0
3291,0.0
4680,0.0
9365,0.0
3285,0.0
7146,0.0
10226,0.0
10002,0.0
8587,0.0
6303,0.0
7742,0.0
1599,0.0
8125,0.0
6754,0.0
917,0.0
8701,0.0
2548,0.0
3735,0.0
4706,0.0
8637,0.0
6167,0.0
2011,0.0
2113,0.0
2713,0.0
5571,0.0
4456,0.0
6184,0.0
9631,0.0
6951,0.0
6007,0.0
6312,0.0
7440,0.0
6768,0.0
1130,0.0
7119,0.0
5554,0.0
5415,0.0
9193,0.0
3408,0.0
3919,0.0
9921,0.0
6877,0.0
10740,0.0
4241,0.0
4110,0.0
8264,0.0
1172,0.0
5926,0.0
6322,0.0
1950,0.0
2285,0.0
6666,0.0
7802,0.0
5757,0.0
7538,0.0
10919,0.0
8954,0.0
5460,0.0
5242,0.0
1343,0.0
687,0.0
7642,0.0
10139,0.0
6802,0.0
8506,0.0
9407,0.0
4950,0.0
4311,0.0
9282,0.0
7655,0.0
6478,0.0
677,0.0
2089,0.0
7508,0.0
9375,0.0
10714,0.0
8078,0.0
4411,0.0
1967,0.0
3373,0.0
1016,0.0
10242,0.0
7832,0.0
6949,0.0
8128,0.0
10641,0.0
4642,0.0
203,0.0
8423,0.0
4820,0.0
5243,0.0
9963,0.0
3011,0.0
9030,0.0
5744,0.0
10677,0.0
7104,0.0
4496,0.0
1106,0.0
5176,0.0
281,0.0
4662,0.0
354,0.0
4723,0.0
7268,0.0
8478,0.0
7676,0.0
9855,0.0
2601,0.0
8307,0.0
10590,0.0
4178,0.0
5760,0.0
1516,0.0
8883,0.0
6639,0.0
3524,0.0
2441,0.0
5027,0.0
2150,0.0
9548,0.0
3295,0.0
5656,0.0
8102,0.0
9872,0.0
2058,0.0
9630,0.0
10361,0.0
5323,0.0
3642,0.0
5891,0.0
6839,0.0
4366,0.0
3331,0.0
6209,0.0
3173,0.0
8120,0.0
10761,0.0
10425,0.0
4541,0.0
5573,0.0
4508,0.0
5036,0.0
2374,0.0
709,0.0
4510,0.0
6436,0.0
8067,0.0
10926,0.0
583,0.0
2254,0.0
8717,0.0
3786,0.0
8885,0.0
463,0.0
6867,0.0
28,0.0
7831,0.0
7722,0.0
8416,0.0
4528,0.0
3896,0.0
9255,0.0
7670,0.0
5067,0.0
10343,0.0
7466,0.0
2269,0.0
2434,0.0
10948,0.0
10342,0.0
8459,0.0
2249,0.0
5946,0.0
6798,0.0
10487,0.0
8501,0.0
2342,0.0
10970,0.0
6766,0.0
3644,0.0
9887,0.0
6510,0.0
9445,0.0
10380,0.0
307,0.0
8197,0.0
127,0.0
9830,0.0
3984,0.0
7788,0.0
6164,0.0
5082,0.0
10309,0.0
10508,0.0
2731,0.0
7875,0.0
5629,0.0
2007,0.0
9972,0.0
2785,0.0
9362,0.0
3897,0.0
4351,0.0
96,0.0
3758,0.0
7760,0.0
10353,0.0
6054,0.0
5782,0.0
8499,0.0
3164,0.0
930,0.0
6908,0.0
10020,0.0
9065,0.0
5733,0.0
5597,0.0
2735,0.0
9247,0.0
349,0.0
5345,0.0
9956,0.0
5195,0.0
2134,0.0
5091,0.0
6142,0.0
9888,0.0
2515,0.0
6091,0.0
997,0.0
5700,0.0
10928,0.0
3319,0.0
1454,0.0
5310,0.0
7483,0.0
1662,0.0
1923,0.0
9727,0.0
8279,0.0
9666,0.0
1055,0.0
1825,0.0
4554,0.0
6082,0.0
2400,0.0
8649,0.0
819,0.0
9042,0.0
3739,0.0
3420,0.0
7999,0.0
1275,0.0
10164,0.0
10596,0.0
269,0.0
9509,0.0
9207,0.0
3329,0.0
6089,0.0
369,0.0
658,0.0
7204,0.0
5279,0.0
5952,0.0
2986,0.0
5569,0.0
1736,0.0
9720,0.0
899,0.0
9553,0.0
9148,0.0
3287,0.0
3044,0.0
6405,0.0
2184,0.0
2369,0.0
5686,0.0
5988,0.0
1194,0.0
979,0.0
738,0.0
3616,0.0
1141,0.0
7348,0.0
8625,0.0
5764,0.0
589,0.0
1488,0.0
1716,0.0
3633,0.0
9819,0.0
7493,0.0
3716,0.0
2999,0.0
8636,0.0
1004,0.0
7838,0.0
3289,0.0
4619,0.0
3391,0.0
9022,0.0
10485,0.0
2997,0.0
6517,0.0
4132,0.0
4704,0.0
7935,0.0
895,0.0
10699,0.0
3966,0.0
94,0.0
2471,0.0
2964,0.0
8176,0.0
5286,0.0
3535,0.0
1168,0.0
10410,0.0
7743,0.0
4978,0.0
415,0.0
8667,0.0
4387,0.0
8020,0.0
5731,0.0
6159,0.0
2336,0.0
9018,0.0
4710,0.0
1221,0.0
1372,0.0
10768,0.0
10749,0.0
3792,0.0
5099,0.0
9754,0.0
8043,0.0
8684,0.0
5363,0.0
2012,0.0
5339,0.0
3513,0.0
7323,0.0
2739,0.0
8913,0.0
5258,0.0
771,0.0
9337,0.0
3302,0.0
5567,0.0
9737,0.0
4385,0.0
9775,0.0
8878,0.0
1336,0.0
1414,0.0
3056,0.0
1926,0.0
4851,0.0
6660,0.0
5103,0.0
5348,0.0
8080,0.0
5514,0.0
3680,0.0
7731,0.0
3623,0.0
335,0.0
996,0.0
10942,0.0
6224,0.0
1171,0.0
1515,0.0
10127,0.0
6909,0.0
3783,0.0
5624,0.0
356,0.0
9037,0.0
1770,0.0
9933,0.0
7125,0.0
2242,0.0
3948,0.0
1865,0.0
3074,0.0
3734,0.0
6634,0.0
8234,0.0
6841,0.0
3550,0.0
2455,0.0
10915,0.0
4888,0.0
8647,0.0
10162,0.0
7041,0.0
6141,0.0
1666,0.0
9090,0.0
4492,0.0
8629,0.0
8927,0.0
7082,0.0
2317,0.0
6423,0.0
6581,0.0
578,0.0
9175,0.0
4740,0.0
669,0.0
5252,0.0
6044,0.0
876,0.0
7840,0.0
1856,0.0
2164,0.0
693,0.0
5520,0.0
5445,0.0
7237,0.0
6708,0.0
634,0.0
8104,0.0
8265,0.0
3398,0.0
1986,0.0
8788,0.0
5825,0.0
8299,0.0
4516,0.0
6791,0.0
9691,0.0
3001,0.0
4447,0.0
1765,0.0
1364,0.0
8789,0.0
3868,0.0
717,0.0
2446,0.0
5518,0.0
10082,0.0
8699,0.0
9854,0.0
5591,0.0
6059,0.0
4727,0.0
7705,0.0
6751,0.0
3009,0.0
7501,0.0
7446,0.0
9758,0.0
