ID,Reached.on.Time_Y.N
1733,0.0
10359,0.0
282,0.0
2559,0.0
9226,0.0
8012,0.0
480,0.0
10959,0.0
4781,0.0
3358,0.0
7750,0.0
9343,0.0
10468,0.0
8476,0.0
5827,0.0
1804,0.0
9464,0.0
4311,0.0
7809,0.0
9721,0.0
9917,0.0
2088,0.0
7567,0.0
6096,0.0
10186,0.0
8778,0.0
1803,0.0
10446,0.0
8851,0.0
7309,0.0
6891,0.0
7157,0.0
4753,0.0
3194,0.0
1805,0.0
5062,0.0
7990,0.0
3930,0.0
8216,0.0
666,0.0
1821,0.0
1818,0.0
346,0.0
5463,0.0
1102,0.0
3768,0.0
8488,0.0
4777,0.0
5764,0.0
1269,0.0
9395,0.0
2698,0.0
8330,0.0
2404,0.0
7752,0.0
9444,0.0
1661,0.0
8637,0.0
1714,0.0
8324,0.0
6695,0.0
557,0.0
1153,0.0
10384,0.0
3222,0.0
2621,0.0
6970,0.0
4591,0.0
4228,0.0
6516,0.0
9115,0.0
8013,0.0
6380,0.0
7967,0.0
8002,0.0
1487,0.0
3046,0.0
3089,0.0
1406,0.0
8743,0.0
8423,0.0
1497,0.0
6064,0.0
6310,0.0
8721,0.0
350,0.0
3360,0.0
2597,0.0
7381,0.0
9420,0.0
10885,0.0
3446,0.0
4735,0.0
3987,0.0
7356,0.0
3319,0.0
554,0.0
2556,0.0
7469,0.0
9053,0.0
7295,0.0
2046,0.0
1253,0.0
2710,0.0
9271,0.0
10655,0.0
1729,0.0
251,0.0
8672,0.0
7644,0.0
7985,0.0
8946,0.0
1523,0.0
1144,0.0
931,0.0
3525,0.0
729,0.0
8529,0.0
10491,0.0
4644,0.0
6554,0.0
9904,0.0
473,0.0
781,0.0
10252,0.0
2471,0.0
3826,0.0
6475,0.0
8212,0.0
6501,0.0
7063,0.0
10753,0.0
8998,0.0
4446,0.0
6044,0.0
3200,0.0
10099,0.0
3615,0.0
6737,0.0
3668,0.0
4067,0.0
7993,0.0
657,0.0
6132,0.0
6352,0.0
6006,0.0
2749,0.0
8812,0.0
9068,0.0
3240,0.0
2496,0.0
5088,0.0
8084,0.0
4027,0.0
10064,0.0
6631,0.0
2411,0.0
9286,0.0
10253,0.0
3622,0.0
8357,0.0
7712,0.0
7598,0.0
5916,0.0
5205,0.0
3418,0.0
10769,0.0
1794,0.0
3182,0.0
9446,0.0
6200,0.0
6364,0.0
10108,0.0
7216,0.0
10502,0.0
4959,0.0
2544,0.0
1191,0.0
8799,0.0
8794,0.0
3472,0.0
4769,0.0
9074,0.0
6576,0.0
314,0.0
7589,0.0
8308,0.0
1698,0.0
9655,0.0
10956,0.0
3593,0.0
7194,0.0
5321,0.0
3005,0.0
4391,0.0
5781,0.0
4851,0.0
6444,0.0
592,0.0
8484,0.0
1071,0.0
817,0.0
9055,0.0
2817,0.0
1776,0.0
1218,0.0
10118,0.0
2468,0.0
4741,0.0
4749,0.0
347,0.0
8091,0.0
9399,0.0
6823,0.0
2237,0.0
2112,0.0
8353,0.0
3483,0.0
9845,0.0
10151,0.0
8250,0.0
4206,0.0
8361,0.0
4716,0.0
10084,0.0
151,0.0
8574,0.0
2216,0.0
10653,0.0
7869,0.0
3757,0.0
4143,0.0
8949,0.0
1884,0.0
4533,0.0
2794,0.0
10833,0.0
9510,0.0
10712,0.0
9416,0.0
6859,0.0
2912,0.0
4853,0.0
7263,0.0
3064,0.0
4411,0.0
6675,0.0
10608,0.0
8996,0.0
7119,0.0
4235,0.0
2534,0.0
691,0.0
7017,0.0
401,0.0
8460,0.0
3706,0.0
2648,0.0
8872,0.0
10288,0.0
1583,0.0
4816,0.0
116,0.0
3571,0.0
6595,0.0
10991,0.0
10843,0.0
5814,0.0
9390,0.0
3582,0.0
5211,0.0
4754,0.0
7528,0.0
6646,0.0
211,0.0
6189,0.0
6365,0.0
5443,0.0
5263,0.0
172,0.0
1145,0.0
9467,0.0
6726,0.0
7249,0.0
8839,0.0
240,0.0
4005,0.0
6574,0.0
5437,0.0
987,0.0
10937,0.0
4546,0.0
7555,0.0
6708,0.0
5498,0.0
5936,0.0
1533,0.0
399,0.0
8406,0.0
1290,0.0
1488,0.0
1072,0.0
6892,0.0
8819,0.0
6907,0.0
3093,0.0
6179,0.0
4121,0.0
869,0.0
6073,0.0
9620,0.0
9556,0.0
290,0.0
7215,0.0
833,0.0
9586,0.0
10673,0.0
9965,0.0
2892,0.0
6086,0.0
87,0.0
8162,0.0
9937,0.0
1715,0.0
10164,0.0
778,0.0
1415,0.0
3241,0.0
9882,0.0
1841,0.0
4957,0.0
4973,0.0
4351,0.0
2970,0.0
10592,0.0
6429,0.0
122,0.0
8938,0.0
9942,0.0
10775,0.0
4430,0.0
10169,0.0
10156,0.0
8137,0.0
2305,0.0
9787,0.0
1610,0.0
6481,0.0
9650,0.0
4455,0.0
3099,0.0
1075,0.0
3889,0.0
9269,0.0
638,0.0
9400,0.0
2916,0.0
3043,0.0
2314,0.0
7423,0.0
21,0.0
6494,0.0
3579,0.0
3351,0.0
9051,0.0
201,0.0
3344,0.0
3125,0.0
8430,0.0
1195,0.0
9121,0.0
7816,0.0
2490,0.0
5829,0.0
8779,0.0
2377,0.0
9755,0.0
619,0.0
7140,0.0
3718,0.0
8269,0.0
2812,0.0
1942,0.0
5077,0.0
4856,0.0
5096,0.0
737,0.0
3188,0.0
10236,0.0
199,0.0
1926,0.0
8504,0.0
5365,0.0
9363,0.0
7880,0.0
971,0.0
4654,0.0
2957,0.0
1239,0.0
10204,0.0
266,0.0
10533,0.0
6575,0.0
225,0.0
8655,0.0
8359,0.0
8192,0.0
598,0.0
10484,0.0
7419,0.0
8226,0.0
207,0.0
6975,0.0
10501,0.0
4406,0.0
490,0.0
1268,0.0
7255,0.0
2716,0.0
62,0.0
9918,0.0
9113,0.0
3900,0.0
9388,0.0
6206,0.0
6674,0.0
5135,0.0
3654,0.0
10436,0.0
4124,0.0
3742,0.0
2681,0.0
155,0.0
6647,0.0
3482,0.0
3782,0.0
2569,0.0
6877,0.0
2278,0.0
8957,0.0
6404,0.0
1582,0.0
10658,0.0
1637,0.0
7520,0.0
2220,0.0
4148,0.0
9382,0.0
1248,0.0
377,0.0
4063,0.0
3712,0.0
1393,0.0
4732,0.0
3891,0.0
8304,0.0
98,0.0
644,0.0
8685,0.0
5613,0.0
6715,0.0
8339,0.0
1813,0.0
4708,0.0
6800,0.0
7765,0.0
1047,0.0
1123,0.0
6662,0.0
5392,0.0
10482,0.0
5233,0.0
9676,0.0
799,0.0
3133,0.0
7535,0.0
10938,0.0
10681,0.0
876,0.0
8838,0.0
3009,0.0
8114,0.0
7484,0.0
10788,0.0
6419,0.0
7086,0.0
3515,0.0
3896,0.0
4049,0.0
4041,0.0
2157,0.0
2020,0.0
8708,0.0
10698,0.0
2689,0.0
9736,0.0
221,0.0
7671,0.0
5635,0.0
9966,0.0
1691,0.0
5658,0.0
5010,0.0
6537,0.0
9853,0.0
213,0.0
6344,0.0
2805,0.0
530,0.0
7576,0.0
9559,0.0
5990,0.0
7757,0.0
7378,0.0
10678,0.0
8461,0.0
5053,0.0
1703,0.0
1315,0.0
5163,0.0
8967,0.0
8074,0.0
9342,0.0
10112,0.0
6433,0.0
6359,0.0
10129,0.0
9159,0.0
3331,0.0
1465,0.0
5973,0.0
5510,0.0
252,0.0
9186,0.0
5393,0.0
4437,0.0
1679,0.0
716,0.0
4341,0.0
1489,0.0
1772,0.0
2002,0.0
10529,0.0
1287,0.0
3302,0.0
4006,0.0
5371,0.0
1713,0.0
4994,0.0
9931,0.0
8391,0.0
4226,0.0
4438,0.0
5188,0.0
2665,0.0
8185,0.0
2091,0.0
6817,0.0
5410,0.0
145,0.0
6194,0.0
540,0.0
72,0.0
7515,0.0
4463,0.0
10967,0.0
4210,0.0
8089,0.0
10580,0.0
5502,0.0
2082,0.0
1396,0.0
1376,0.0
6324,0.0
8352,0.0
3522,0.0
8027,0.0
5614,0.0
7549,0.0
8017,0.0
5759,0.0
7497,0.0
7987,0.0
9061,0.0
7458,0.0
8988,0.0
6614,0.0
5765,0.0
2922,0.0
10985,0.0
10300,0.0
8531,0.0
1059,0.0
1156,0.0
5604,0.0
2457,0.0
6714,0.0
1441,0.0
8921,0.0
7168,0.0
412,0.0
7354,0.0
7126,0.0
6478,0.0
5623,0.0
10029,0.0
3713,0.0
6539,0.0
9843,0.0
9921,0.0
9397,0.0
8567,0.0
3629,0.0
4434,0.0
10301,0.0
915,0.0
10518,0.0
7492,0.0
6760,0.0
929,0.0
7118,0.0
1677,0.0
7916,0.0
5892,0.0
10650,0.0
3383,0.0
8,0.0
8603,0.0
1741,0.0
7005,0.0
9725,0.0
4505,0.0
6856,0.0
3854,0.0
9848,0.0
1837,0.0
5066,0.0
216,0.0
8559,0.0
7883,0.0
10133,0.0
10376,0.0
6243,0.0
10052,0.0
9707,0.0
4065,0.0
8579,0.0
6977,0.0
2780,0.0
5951,0.0
6721,0.0
1869,0.0
1506,0.0
1296,0.0
8878,0.0
5687,0.0
3843,0.0
8774,0.0
10694,0.0
703,0.0
5637,0.0
2863,0.0
9618,0.0
5743,0.0
5368,0.0
2995,0.0
4487,0.0
8707,0.0
10722,0.0
9247,0.0
7610,0.0
5520,0.0
1806,0.0
5448,0.0
7385,0.0
2835,0.0
4807,0.0
5725,0.0
1164,0.0
8633,0.0
3024,0.0
3377,0.0
4081,0.0
3321,0.0
2983,0.0
7722,0.0
5089,0.0
4996,0.0
9398,0.0
3248,0.0
8029,0.0
198,0.0
5709,0.0
4775,0.0
1795,0.0
2851,0.0
1221,0.0
1240,0.0
4126,0.0
3390,0.0
3273,0.0
1846,0.0
1418,0.0
10361,0.0
3149,0.0
3049,0.0
9899,0.0
10611,0.0
5196,0.0
4307,0.0
1288,0.0
476,0.0
6531,0.0
7571,0.0
3244,0.0
7878,0.0
7359,0.0
7058,0.0
4392,0.0
2313,0.0
4047,0.0
511,0.0
578,0.0
2180,0.0
7743,0.0
8177,0.0
1974,0.0
6017,0.0
5576,0.0
10057,0.0
8271,0.0
1385,0.0
8069,0.0
3315,0.0
6112,0.0
5037,0.0
8294,0.0
6845,0.0
3021,0.0
1998,0.0
1812,0.0
5251,0.0
7396,0.0
1079,0.0
6007,0.0
8786,0.0
8965,0.0
7940,0.0
7572,0.0
4830,0.0
2072,0.0
6077,0.0
6570,0.0
10327,0.0
10546,0.0
8056,0.0
7008,0.0
1020,0.0
3667,0.0
7343,0.0
1726,0.0
1237,0.0
4377,0.0
2387,0.0
2960,0.0
3829,0.0
10568,0.0
6071,0.0
10847,0.0
653,0.0
4521,0.0
3154,0.0
8416,0.0
1946,0.0
5128,0.0
3437,0.0
4153,0.0
10217,0.0
641,0.0
965,0.0
10500,0.0
5513,0.0
32,0.0
8720,0.0
1462,0.0
8994,0.0
9982,0.0
674,0.0
4976,0.0
3759,0.0
2309,0.0
8072,0.0
8618,0.0
1114,0.0
6437,0.0
3986,0.0
9601,0.0
6177,0.0
9669,0.0
7079,0.0
2259,0.0
9876,0.0
3541,0.0
3105,0.0
5017,0.0
5210,0.0
7795,0.0
3128,0.0
9980,0.0
10207,0.0
5545,0.0
7175,0.0
2712,0.0
5220,0.0
7856,0.0
3275,0.0
4016,0.0
1911,0.0
6771,0.0
1671,0.0
8848,0.0
9664,0.0
6551,0.0
3396,0.0
6602,0.0
10835,0.0
6862,0.0
2663,0.0
8785,0.0
9946,0.0
2533,0.0
3504,0.0
4268,0.0
4137,0.0
5190,0.0
3363,0.0
1874,0.0
6979,0.0
3356,0.0
2250,0.0
7925,0.0
4369,0.0
8883,0.0
3982,0.0
2000,0.0
7447,0.0
9713,0.0
3112,0.0
6833,0.0
1178,0.0
6227,0.0
9907,0.0
4975,0.0
9120,0.0
1327,0.0
10434,0.0
3519,0.0
8433,0.0
387,0.0
516,0.0
1766,0.0
863,0.0
7603,0.0
843,0.0
10370,0.0
4711,0.0
1868,0.0
10852,0.0
5661,0.0
3906,0.0
3879,0.0
10403,0.0
5325,0.0
6705,0.0
9739,0.0
6942,0.0
947,0.0
3058,0.0
8577,0.0
10609,0.0
8174,0.0
3475,0.0
10413,0.0
865,0.0
8892,0.0
8514,0.0
5588,0.0
7271,0.0
5795,0.0
6212,0.0
5044,0.0
1742,0.0
3311,0.0
6673,0.0
2284,0.0
8512,0.0
4806,0.0
8888,0.0
7380,0.0
262,0.0
3989,0.0
4547,0.0
9106,0.0
3232,0.0
9574,0.0
9408,0.0
3370,0.0
7510,0.0
9792,0.0
7646,0.0
8995,0.0
7539,0.0
1784,0.0
6545,0.0
5213,0.0
3022,0.0
6902,0.0
6604,0.0
1041,0.0
4187,0.0
5935,0.0
47,0.0
574,0.0
9346,0.0
465,0.0
17,0.0
7397,0.0
7453,0.0
96,0.0
10674,0.0
2723,0.0
5747,0.0
8573,0.0
735,0.0
5734,0.0
2941,0.0
4193,0.0
9916,0.0
8251,0.0
2683,0.0
8397,0.0
9697,0.0
8090,0.0
6349,0.0
8093,0.0
7664,0.0
6367,0.0
3468,0.0
7280,0.0
5477,0.0
6919,0.0
7976,0.0
8155,0.0
4841,0.0
10308,0.0
10208,0.0
520,0.0
4987,0.0
6740,0.0
4941,0.0
9483,0.0
2686,0.0
2290,0.0
4815,0.0
8550,0.0
908,0.0
5411,0.0
1413,0.0
5438,0.0
2816,0.0
8789,0.0
8079,0.0
67,0.0
9953,0.0
7165,0.0
2292,0.0
7954,0.0
6223,0.0
3946,0.0
5755,0.0
4234,0.0
10367,0.0
6226,0.0
2118,0.0
8299,0.0
2279,0.0
3607,0.0
9482,0.0
4281,0.0
8318,0.0
7246,0.0
9251,0.0
3389,0.0
4888,0.0
10469,0.0
3040,0.0
10693,0.0
5271,0.0
2089,0.0
6248,0.0
5979,0.0
4527,0.0
1704,0.0
6929,0.0
10677,0.0
8035,0.0
408,0.0
3400,0.0
5011,0.0
6527,0.0
648,0.0
10951,0.0
6242,0.0
2552,0.0
10691,0.0
5317,0.0
3288,0.0
6329,0.0
3429,0.0
588,0.0
7214,0.0
7206,0.0
5385,0.0
643,0.0
9411,0.0
9689,0.0
7233,0.0
3827,0.0
9988,0.0
3617,0.0
1216,0.0
4641,0.0
9373,0.0
3844,0.0
8659,0.0
6417,0.0
1160,0.0
5020,0.0
2926,0.0
8722,0.0
884,0.0
3290,0.0
3306,0.0
4272,0.0
5975,0.0
6589,0.0
4534,0.0
3925,0.0
8797,0.0
5804,0.0
10176,0.0
5528,0.0
1193,0.0
4526,0.0
5881,0.0
2488,0.0
8619,0.0
4087,0.0
6015,0.0
2015,0.0
8590,0.0
6171,0.0
6860,0.0
3455,0.0
8657,0.0
5173,0.0
1054,0.0
5609,0.0
1985,0.0
205,0.0
3511,0.0
3683,0.0
8411,0.0
3343,0.0
356,0.0
10998,0.0
10101,0.0
6072,0.0
2786,0.0
5811,0.0
9143,0.0
5782,0.0
1252,0.0
4212,0.0
1066,0.0
10572,0.0
2430,0.0
3119,0.0
8507,0.0
6950,0.0
10260,0.0
6514,0.0
8332,0.0
4617,0.0
261,0.0
7728,0.0
2083,0.0
4964,0.0
6036,0.0
5741,0.0
8585,0.0
4139,0.0
6745,0.0
4752,0.0
6284,0.0
2658,0.0
3436,0.0
2549,0.0
6932,0.0
6051,0.0
5412,0.0
3388,0.0
1168,0.0
10757,0.0
8201,0.0
7065,0.0
4867,0.0
3523,0.0
6724,0.0
7705,0.0
474,0.0
5154,0.0
2037,0.0
5490,0.0
1006,0.0
3640,0.0
6722,0.0
6642,0.0
3328,0.0
3307,0.0
5169,0.0
5503,0.0
8082,0.0
976,0.0
5711,0.0
5123,0.0
4484,0.0
6130,0.0
7221,0.0
2666,0.0
7845,0.0
3284,0.0
7099,0.0
7919,0.0
835,0.0
4158,0.0
6066,0.0
3033,0.0
690,0.0
10832,0.0
3362,0.0
9450,0.0
7335,0.0
750,0.0
269,0.0
1401,0.0
9427,0.0
6440,0.0
2744,0.0
8173,0.0
8480,0.0
6372,0.0
1711,0.0
2904,0.0
5557,0.0
5295,0.0
7899,0.0
8447,0.0
10973,0.0
163,0.0
2845,0.0
4550,0.0
6996,0.0
5025,0.0
8953,0.0
10456,0.0
9939,0.0
10688,0.0
6587,0.0
905,0.0
8456,0.0
8695,0.0
3427,0.0
2031,0.0
6549,0.0
1527,0.0
10503,0.0
855,0.0
10483,0.0
8769,0.0
9827,0.0
8541,0.0
6935,0.0
4988,0.0
529,0.0
4963,0.0
4233,0.0
2245,0.0
7185,0.0
10983,0.0
7071,0.0
8349,0.0
4544,0.0
1907,0.0
10862,0.0
24,0.0
9952,0.0
6070,0.0
304,0.0
10919,0.0
9250,0.0
10272,0.0
6579,0.0
405,0.0
635,0.0
9200,0.0
9361,0.0
3155,0.0
3803,0.0
7613,0.0
1620,0.0
4761,0.0
2283,0.0
8410,0.0
7849,0.0
6989,0.0
7333,0.0
894,0.0
3091,0.0
7994,0.0
8225,0.0
4978,0.0
5501,0.0
7499,0.0
2626,0.0
4106,0.0
10846,0.0
6838,0.0
925,0.0
8445,0.0
4703,0.0
2992,0.0
6167,0.0
9479,0.0
3823,0.0
6520,0.0
9107,0.0
2878,0.0
875,0.0
1424,0.0
5866,0.0
5009,0.0
6946,0.0
9235,0.0
620,0.0
5168,0.0
1995,0.0
10075,0.0
3186,0.0
7597,0.0
6610,0.0
1260,0.0
10702,0.0
795,0.0
10451,0.0
4677,0.0
79,0.0
447,0.0
10267,0.0
8116,0.0
6735,0.0
3738,0.0
6780,0.0
9489,0.0
5465,0.0
4589,0.0
7131,0.0
10928,0.0
2401,0.0
