ID,Reached.on.Time_Y.N
7098,0.0
6801,0.0
10394,0.0
2414,0.0
1572,0.0
5574,0.0
3684,0.0
329,0.0
8298,0.0
8142,0.0
2026,0.0
832,0.0
10191,0.0
1547,0.0
3704,0.0
10779,0.0
7050,0.0
4977,0.0
7522,0.0
4277,0.0
2193,0.0
8454,0.0
2936,0.0
4496,0.0
1722,0.0
2168,0.0
7811,0.0
154,0.0
10820,0.0
107,0.0
4439,0.0
6576,0.0
9646,0.0
1513,0.0
3630,0.0
9293,0.0
9414,0.0
9402,0.0
10639,0.0
7916,0.0
5606,0.0
169,0.0
5206,0.0
1836,0.0
10642,0.0
7366,0.0
2046,0.0
4233,0.0
2000,0.0
3429,0.0
10727,0.0
10506,0.0
424,0.0
8476,0.0
5405,0.0
5503,0.0
3444,0.0
6530,0.0
2161,0.0
5819,0.0
1297,0.0
840,0.0
2177,0.0
7516,0.0
4126,0.0
3666,0.0
1100,0.0
7116,0.0
391,0.0
2403,0.0
4278,0.0
732,0.0
9282,0.0
8185,0.0
5840,0.0
1002,0.0
6434,0.0
4604,0.0
6337,0.0
4535,0.0
8214,0.0
4602,0.0
7167,0.0
3990,0.0
7072,0.0
10525,0.0
3781,0.0
380,0.0
2118,0.0
7668,0.0
9314,0.0
1544,0.0
9348,0.0
6832,0.0
5578,0.0
8942,0.0
7285,0.0
6984,0.0
1280,0.0
10597,0.0
8120,0.0
1549,0.0
6890,0.0
8803,0.0
7769,0.0
7895,0.0
4760,0.0
8321,0.0
9873,0.0
2386,0.0
6815,0.0
1333,0.0
569,0.0
1225,0.0
485,0.0
5554,0.0
2048,0.0
2656,0.0
7573,0.0
6804,0.0
7213,0.0
4184,0.0
756,0.0
4309,0.0
5064,0.0
8690,0.0
10365,0.0
1585,0.0
5337,0.0
1604,0.0
1593,0.0
6253,0.0
8172,0.0
8303,0.0
4770,0.0
3041,0.0
1586,0.0
871,0.0
1645,0.0
2749,0.0
6014,0.0
8457,0.0
8919,0.0
9178,0.0
1019,0.0
10035,0.0
5951,0.0
3538,0.0
7718,0.0
6267,0.0
1733,0.0
3839,0.0
3724,0.0
1015,0.0
8473,0.0
7529,0.0
1282,0.0
5854,0.0
9324,0.0
7198,0.0
6146,0.0
6877,0.0
1472,0.0
4138,0.0
1649,0.0
8505,0.0
4366,0.0
4365,0.0
4349,0.0
7381,0.0
3734,0.0
8857,0.0
694,0.0
1730,0.0
15,0.0
4370,0.0
9036,0.0
7403,0.0
2868,0.0
2433,0.0
1467,0.0
7015,0.0
6919,0.0
8501,0.0
822,0.0
8868,0.0
5379,0.0
7017,0.0
1978,0.0
1883,0.0
768,0.0
7206,0.0
6274,0.0
5835,0.0
8441,0.0
2824,0.0
4549,0.0
7605,0.0
1995,0.0
7634,0.0
8315,0.0
2279,0.0
6323,0.0
9463,0.0
4042,0.0
9651,0.0
9497,0.0
4133,0.0
7111,0.0
6340,0.0
9059,0.0
7546,0.0
6557,0.0
995,0.0
6133,0.0
5643,0.0
8714,0.0
5798,0.0
2653,0.0
9243,0.0
728,0.0
9233,0.0
9751,0.0
5457,0.0
10091,0.0
6776,0.0
8843,0.0
4958,0.0
617,0.0
2430,0.0
8127,0.0
2669,0.0
271,0.0
8982,0.0
8643,0.0
4876,0.0
9219,0.0
5387,0.0
3675,0.0
2835,0.0
2317,0.0
3483,0.0
10203,0.0
10601,0.0
1143,0.0
544,0.0
8409,0.0
2755,0.0
8632,0.0
1224,0.0
3767,0.0
632,0.0
7471,0.0
1157,0.0
4515,0.0
5772,0.0
10090,0.0
10704,0.0
6957,0.0
3183,0.0
3716,0.0
7930,0.0
789,0.0
6433,0.0
5843,0.0
2084,0.0
519,0.0
8237,0.0
2047,0.0
9618,0.0
7169,0.0
10975,0.0
2388,0.0
10196,0.0
9253,0.0
6628,0.0
4115,0.0
2254,0.0
2012,0.0
167,0.0
6023,0.0
9874,0.0
9825,0.0
1306,0.0
673,0.0
2057,0.0
4697,0.0
3274,0.0
10047,0.0
7003,0.0
4410,0.0
4923,0.0
1140,0.0
4664,0.0
5515,0.0
7075,0.0
6796,0.0
994,0.0
5178,0.0
226,0.0
1612,0.0
5651,0.0
8560,0.0
1480,0.0
10351,0.0
3282,0.0
7517,0.0
3554,0.0
2437,0.0
4976,0.0
6069,0.0
7255,0.0
7140,0.0
3966,0.0
376,0.0
1633,0.0
8523,0.0
652,0.0
10427,0.0
5084,0.0
6643,0.0
6664,0.0
10307,0.0
5664,0.0
6852,0.0
5946,0.0
5158,0.0
2654,0.0
7519,0.0
3585,0.0
9179,0.0
7399,0.0
1768,0.0
1797,0.0
4325,0.0
2171,0.0
4414,0.0
2383,0.0
6848,0.0
9630,0.0
431,0.0
4788,0.0
2182,0.0
974,0.0
2771,0.0
2993,0.0
3714,0.0
1815,0.0
4616,0.0
9336,0.0
2304,0.0
6548,0.0
1486,0.0
5056,0.0
1748,0.0
10072,0.0
10532,0.0
4457,0.0
147,0.0
6920,0.0
331,0.0
327,0.0
3126,0.0
166,0.0
6114,0.0
3412,0.0
10127,0.0
1699,0.0
7019,0.0
6305,0.0
5673,0.0
9521,0.0
9879,0.0
10636,0.0
1994,0.0
657,0.0
2033,0.0
5210,0.0
742,0.0
2570,0.0
8114,0.0
3683,0.0
5006,0.0
247,0.0
6041,0.0
5218,0.0
10586,0.0
1430,0.0
7818,0.0
7614,0.0
8588,0.0
4248,0.0
2087,0.0
3251,0.0
5417,0.0
1521,0.0
6608,0.0
1011,0.0
3375,0.0
6845,0.0
9232,0.0
5394,0.0
200,0.0
7997,0.0
4209,0.0
9248,0.0
7720,0.0
1166,0.0
771,0.0
1677,0.0
2086,0.0
4129,0.0
7463,0.0
7789,0.0
881,0.0
7338,0.0
8946,0.0
10966,0.0
7417,0.0
434,0.0
5539,0.0
8483,0.0
3970,0.0
10823,0.0
1474,0.0
10197,0.0
6863,0.0
2760,0.0
1956,0.0
9513,0.0
3745,0.0
1864,0.0
2494,0.0
1674,0.0
1783,0.0
8705,0.0
4073,0.0
9507,0.0
2685,0.0
8025,0.0
6872,0.0
10325,0.0
4141,0.0
2608,0.0
3380,0.0
9139,0.0
7069,0.0
8739,0.0
9826,0.0
5127,0.0
6924,0.0
2310,0.0
4646,0.0
7704,0.0
2892,0.0
5325,0.0
1200,0.0
10037,0.0
9331,0.0
3753,0.0
8188,0.0
2384,0.0
3661,0.0
1796,0.0
1434,0.0
4747,0.0
6350,0.0
10619,0.0
774,0.0
4256,0.0
1643,0.0
2153,0.0
9075,0.0
7727,0.0
10385,0.0
2785,0.0
3601,0.0
6580,0.0
3691,0.0
5889,0.0
5063,0.0
1861,0.0
4877,0.0
3653,0.0
1475,0.0
2765,0.0
10400,0.0
4689,0.0
6675,0.0
5608,0.0
9078,0.0
78,0.0
6694,0.0
3659,0.0
9563,0.0
8428,0.0
7792,0.0
7396,0.0
4358,0.0
5973,0.0
2499,0.0
8992,0.0
5813,0.0
1217,0.0
3591,0.0
14,0.0
2555,0.0
10689,0.0
4484,0.0
8067,0.0
4856,0.0
1268,0.0
846,0.0
7187,0.0
9841,0.0
6188,0.0
8597,0.0
4935,0.0
8812,0.0
7621,0.0
7799,0.0
2833,0.0
8737,0.0
2482,0.0
2678,0.0
10455,0.0
1065,0.0
8224,0.0
9746,0.0
9611,0.0
7303,0.0
5092,0.0
3100,0.0
4671,0.0
3352,0.0
9696,0.0
3284,0.0
5050,0.0
2943,0.0
9458,0.0
10761,0.0
6346,0.0
10369,0.0
6975,0.0
7687,0.0
4675,0.0
963,0.0
4961,0.0
140,0.0
65,0.0
3392,0.0
9643,0.0
8839,0.0
3027,0.0
6661,0.0
5935,0.0
6770,0.0
3971,0.0
1983,0.0
9552,0.0
9894,0.0
2770,0.0
1099,0.0
9034,0.0
2278,0.0
2303,0.0
8621,0.0
6194,0.0
442,0.0
9039,0.0
7779,0.0
7928,0.0
7810,0.0
9791,0.0
10121,0.0
6262,0.0
5213,0.0
6982,0.0
2281,0.0
10699,0.0
3901,0.0
10884,0.0
9580,0.0
3230,0.0
1111,0.0
4030,0.0
8285,0.0
2754,0.0
743,0.0
4124,0.0
9261,0.0
5356,0.0
5247,0.0
4159,0.0
4529,0.0
258,0.0
8326,0.0
2639,0.0
7676,0.0
468,0.0
5476,0.0
10458,0.0
9240,0.0
7826,0.0
10793,0.0
3759,0.0
46,0.0
1504,0.0
464,0.0
10818,0.0
890,0.0
4337,0.0
7470,0.0
8284,0.0
7479,0.0
8889,0.0
6834,0.0
1539,0.0
6272,0.0
9299,0.0
9789,0.0
9979,0.0
4265,0.0
706,0.0
1070,0.0
3580,0.0
7594,0.0
4433,0.0
6831,0.0
10349,0.0
404,0.0
3030,0.0
8104,0.0
4169,0.0
6196,0.0
1655,0.0
277,0.0
7041,0.0
1245,0.0
1704,0.0
9957,0.0
9797,0.0
627,0.0
4795,0.0
4565,0.0
3129,0.0
7387,0.0
10393,0.0
5343,0.0
10643,0.0
3266,0.0
9673,0.0
10448,0.0
7690,0.0
9536,0.0
1033,0.0
4543,0.0
1791,0.0
869,0.0
1932,0.0
8746,0.0
7360,0.0
10429,0.0
6663,0.0
3616,0.0
3337,0.0
3721,0.0
4246,0.0
10735,0.0
8362,0.0
3602,0.0
235,0.0
8842,0.0
3223,0.0
4385,0.0
6818,0.0
6431,0.0
6913,0.0
7148,0.0
5304,0.0
8637,0.0
112,0.0
4698,0.0
1957,0.0
4613,0.0
62,0.0
4806,0.0
6318,0.0
9045,0.0
205,0.0
9382,0.0
938,0.0
1939,0.0
10565,0.0
9608,0.0
7506,0.0
9274,0.0
848,0.0
9722,0.0
2884,0.0
7566,0.0
8434,0.0
3742,0.0
3240,0.0
10695,0.0
9687,0.0
5409,0.0
6423,0.0
8964,0.0
6098,0.0
6600,0.0
2233,0.0
4199,0.0
7755,0.0
6999,0.0
9026,0.0
1758,0.0
9221,0.0
7846,0.0
2898,0.0
8088,0.0
8497,0.0
5665,0.0
1510,0.0
8778,0.0
9305,0.0
6251,0.0
2394,0.0
6306,0.0
5645,0.0
859,0.0
6613,0.0
2780,0.0
1128,0.0
310,0.0
8051,0.0
8437,0.0
10679,0.0
8537,0.0
7139,0.0
4620,0.0
4934,0.0
8582,0.0
2887,0.0
8876,0.0
4537,0.0
9365,0.0
10875,0.0
655,0.0
2321,0.0
5066,0.0
6747,0.0
7380,0.0
1438,0.0
9930,0.0
7531,0.0
6755,0.0
7586,0.0
4493,0.0
7453,0.0
10971,0.0
7886,0.0
6846,0.0
6876,0.0
2811,0.0
9650,0.0
9999,0.0
9568,0.0
10962,0.0
10330,0.0
10878,0.0
690,0.0
959,0.0
2790,0.0
6290,0.0
4639,0.0
9520,0.0
6229,0.0
3967,0.0
5584,0.0
8400,0.0
749,0.0
2954,0.0
8863,0.0
3882,0.0
4086,0.0
10288,0.0
10702,0.0
7339,0.0
10605,0.0
10123,0.0
3637,0.0
6612,0.0
9728,0.0
5231,0.0
5145,0.0
5440,0.0
1103,0.0
1429,0.0
6513,0.0
1188,0.0
5496,0.0
10031,0.0
5641,0.0
2318,0.0
7602,0.0
6375,0.0
4756,0.0
9403,0.0
4444,0.0
9366,0.0
9263,0.0
138,0.0
5477,0.0
776,0.0
7236,0.0
8493,0.0
289,0.0
4700,0.0
4915,0.0
10616,0.0
10700,0.0
7269,0.0
9349,0.0
7260,0.0
9145,0.0
5191,0.0
10637,0.0
9109,0.0
8070,0.0
3053,0.0
3168,0.0
8909,0.0
4286,0.0
7184,0.0
4479,0.0
4723,0.0
5014,0.0
7599,0.0
5818,0.0
5917,0.0
2473,0.0
8107,0.0
5321,0.0
9121,0.0
8085,0.0
2198,0.0
6144,0.0
3820,0.0
5147,0.0
9018,0.0
9352,0.0
4931,0.0
3940,0.0
2223,0.0
6683,0.0
5216,0.0
10825,0.0
2125,0.0
5817,0.0
3992,0.0
7953,0.0
4647,0.0
7843,0.0
9213,0.0
10863,0.0
4720,0.0
7204,0.0
1372,0.0
25,0.0
3547,0.0
8561,0.0
7240,0.0
3889,0.0
5138,0.0
5312,0.0
10559,0.0
6998,0.0
4775,0.0
2497,0.0
10536,0.0
5750,0.0
7172,0.0
10389,0.0
4387,0.0
4575,0.0
3475,0.0
1466,0.0
6239,0.0
10004,0.0
8712,0.0
10234,0.0
6969,0.0
6033,0.0
704,0.0
1684,0.0
10344,0.0
4990,0.0
7232,0.0
9554,0.0
1077,0.0
7068,0.0
6386,0.0
4967,0.0
10053,0.0
3801,0.0
294,0.0
4874,0.0
483,0.0
1344,0.0
7175,0.0
6315,0.0
4202,0.0
4342,0.0
4064,0.0
991,0.0
4879,0.0
4294,0.0
1088,0.0
8443,0.0
4072,0.0
10298,0.0
6062,0.0
6448,0.0
9724,0.0
7958,0.0
5992,0.0
9033,0.0
8447,0.0
5972,0.0
6204,0.0
2451,0.0
6255,0.0
10607,0.0
10860,0.0
5765,0.0
9949,0.0
6744,0.0
4168,0.0
4797,0.0
7579,0.0
8020,0.0
7361,0.0
8022,0.0
2914,0.0
6463,0.0
4008,0.0
6373,0.0
567,0.0
8635,0.0
3202,0.0
3109,0.0
998,0.0
10904,0.0
5832,0.0
8267,0.0
2501,0.0
2958,0.0
9447,0.0
9610,0.0
2344,0.0
8522,0.0
6187,0.0
5519,0.0
10512,0.0
10025,0.0
7,0.0
2885,0.0
10272,0.0
6426,0.0
10356,0.0
2611,0.0
4884,0.0
2440,0.0
3899,0.0
9200,0.0
7595,0.0
880,0.0
5441,0.0
5499,0.0
9749,0.0
1446,0.0
3436,0.0
7254,0.0
4036,0.0
2902,0.0
460,0.0
3042,0.0
8649,0.0
1179,0.0
4432,0.0
9280,0.0
3902,0.0
10371,0.0
1919,0.0
216,0.0
6294,0.0
8404,0.0
1008,0.0
8943,0.0
8238,0.0
2172,0.0
3045,0.0
10076,0.0
9581,0.0
882,0.0
7959,0.0
5790,0.0
6704,0.0
10979,0.0
8727,0.0
2340,0.0
4830,0.0
6368,0.0
1689,0.0
5442,0.0
5652,0.0
10556,0.0
5899,0.0
10546,0.0
4524,0.0
1393,0.0
6543,0.0
7151,0.0
3486,0.0
209,0.0
9342,0.0
7584,0.0
2877,0.0
727,0.0
8773,0.0
2889,0.0
4038,0.0
1832,0.0
208,0.0
7413,0.0
6475,0.0
1032,0.0
693,0.0
2312,0.0
7753,0.0
9487,0.0
1616,0.0
300,0.0
2544,0.0
8337,0.0
5022,0.0
5814,0.0
2966,0.0
8168,0.0
1916,0.0
4190,0.0
7452,0.0
1942,0.0
10633,0.0
6816,0.0
2123,0.0
1870,0.0
382,0.0
4010,0.0
9818,0.0
1181,0.0
2308,0.0
7941,0.0
9330,0.0
7627,0.0
4619,0.0
6901,0.0
8892,0.0
9177,0.0
3821,0.0
2160,0.0
7009,0.0
8959,0.0
1773,0.0
7722,0.0
9710,0.0
1084,0.0
4713,0.0
5412,0.0
9245,0.0
3596,0.0
8084,0.0
8316,0.0
3935,0.0
29,0.0
4679,0.0
10763,0.0
4193,0.0
7870,0.0
8092,0.0
7534,0.0
10426,0.0
8235,0.0
1151,0.0
6658,0.0
1240,0.0
2714,0.0
4475,0.0
1107,0.0
4074,0.0
10813,0.0
7597,0.0
6537,0.0
3246,0.0
5144,0.0
2659,0.0
2605,0.0
7774,0.0
2662,0.0
4882,0.0
8442,0.0
7805,0.0
5967,0.0
8032,0.0
3334,0.0
6844,0.0
525,0.0
613,0.0
8694,0.0
8553,0.0
10368,0.0
3959,0.0
4771,0.0
10116,0.0
5558,0.0
6857,0.0
9492,0.0
325,0.0
8283,0.0
7332,0.0
5093,0.0
4287,0.0
5614,0.0
5115,0.0
1139,0.0
5774,0.0
2389,0.0
7063,0.0
1287,0.0
10294,0.0
2604,0.0
9022,0.0
8753,0.0
2732,0.0
9902,0.0
7376,0.0
4527,0.0
9372,0.0
8862,0.0
8698,0.0
229,0.0
7966,0.0
922,0.0
4428,0.0
8460,0.0
1860,0.0
8729,0.0
3377,0.0
9677,0.0
6301,0.0
7350,0.0
7532,0.0
9211,0.0
10478,0.0
8156,0.0
7247,0.0
9298,0.0
8141,0.0
9548,0.0
9510,0.0
55,0.0
4320,0.0
212,0.0
6209,0.0
7145,0.0
8897,0.0
5280,0.0
5207,0.0
9163,0.0
10880,0.0
1844,0.0
6116,0.0
6771,0.0
1812,0.0
6811,0.0
9899,0.0
7847,0.0
8390,0.0
8058,0.0
10671,0.0
2202,0.0
10038,0.0
10195,0.0
6594,0.0
2400,0.0
9975,0.0
10475,0.0
3909,0.0
10233,0.0
4611,0.0
9321,0.0
1862,0.0
6938,0.0
8030,0.0
9795,0.0
4105,0.0
7795,0.0
4113,0.0
10673,0.0
797,0.0
3003,0.0
5107,0.0
7177,0.0
10254,0.0
973,0.0
5569,0.0
7438,0.0
9537,0.0
4853,0.0
5965,0.0
8452,0.0
6726,0.0
326,0.0
8955,0.0
9676,0.0
4181,0.0
2575,0.0
3944,0.0
4653,0.0
1760,0.0
8655,0.0
1410,0.0
1043,0.0
5129,0.0
8555,0.0
2275,0.0
7370,0.0
6443,0.0
601,0.0
7929,0.0
1350,0.0
7821,0.0
8327,0.0
6657,0.0
5155,0.0
9405,0.0
576,0.0
2502,0.0
858,0.0
5886,0.0
3025,0.0
10107,0.0
4409,0.0
3199,0.0
8487,0.0
7575,0.0
7261,0.0
6003,0.0
5637,0.0
3039,0.0
6652,0.0
4461,0.0
2818,0.0
7872,0.0
5668,0.0
4382,0.0
5526,0.0
3002,0.0
4933,0.0
2525,0.0
10747,0.0
3730,0.0
299,0.0
4715,0.0
8834,0.0
4092,0.0
651,0.0
9991,0.0
8111,0.0
9819,0.0
1496,0.0
1683,0.0
8851,0.0
7926,0.0
3929,0.0
5694,0.0
3245,0.0
1928,0.0
8831,0.0
5021,0.0
8132,0.0
10776,0.0
8512,0.0
10858,0.0
3460,0.0
3544,0.0
5721,0.0
2421,0.0
2377,0.0
2250,0.0
7057,0.0
3499,0.0
9875,0.0
2036,0.0
7758,0.0
8113,0.0
10211,0.0
8640,0.0
239,0.0
8440,0.0
8399,0.0
6496,0.0
7333,0.0
7448,0.0
6971,0.0
9663,0.0
8837,0.0
8261,0.0
1076,0.0
2039,0.0
8912,0.0
9006,0.0
2517,0.0
420,0.0
6230,0.0
961,0.0
86,0.0
9212,0.0
1313,0.0
9911,0.0
799,0.0
10101,0.0
7504,0.0
10176,0.0
3911,0.0
1667,0.0
5374,0.0
10609,0.0
7801,0.0
760,0.0
8358,0.0
7053,0.0
7446,0.0
2466,0.0
2548,0.0
7395,0.0
1591,0.0
2907,0.0
1250,0.0
6853,0.0
3937,0.0
4582,0.0
10946,0.0
2593,0.0
10283,0.0
6864,0.0
3639,0.0
7456,0.0
1678,0.0
996,0.0
3671,0.0
2616,0.0
10647,0.0
8721,0.0
2143,0.0
1512,0.0
8416,0.0
9128,0.0
6601,0.0
8764,0.0
4816,0.0
4252,0.0
843,0.0
9515,0.0
6571,0.0
8073,0.0
5232,0.0
5625,0.0
9113,0.0
9254,0.0
270,0.0
5392,0.0
7474,0.0
7449,0.0
9639,0.0
6179,0.0
1052,0.0
3103,0.0
10620,0.0
7766,0.0
3059,0.0
4212,0.0
63,0.0
6715,0.0
8418,0.0
8722,0.0
4996,0.0
2804,0.0
3652,0.0
8984,0.0
7934,0.0
4920,0.0
10332,0.0
2382,0.0
1420,0.0
408,0.0
5357,0.0
10071,0.0
7648,0.0
9134,0.0
5525,0.0
7174,0.0
9313,0.0
8782,0.0
1891,0.0
6122,0.0
2582,0.0
4354,0.0
6291,0.0
5223,0.0
8296,0.0
3763,0.0
3852,0.0
10418,0.0
10905,0.0
981,0.0
6489,0.0
9555,0.0
5512,0.0
3242,0.0
10242,0.0
7321,0.0
9312,0.0
5728,0.0
7112,0.0
9942,0.0
999,0.0
9393,0.0
4904,0.0
5037,0.0
5610,0.0
8760,0.0
3700,0.0
9032,0.0
10481,0.0
669,0.0
4282,0.0
1905,0.0
3862,0.0
8293,0.0
5723,0.0
159,0.0
10650,0.0
8829,0.0
2707,0.0
8332,0.0
558,0.0
10649,0.0
3080,0.0
1383,0.0
1903,0.0
3774,0.0
278,0.0
10972,0.0
3510,0.0
9451,0.0
6228,0.0
3277,0.0
8496,0.0
5870,0.0
9115,0.0
9994,0.0
6748,0.0
489,0.0
4844,0.0
10998,0.0
5638,0.0
711,0.0
5922,0.0
3532,0.0
1498,0.0
7979,0.0
1443,0.0
8004,0.0
2571,0.0
6307,0.0
4350,0.0
3697,0.0
2641,0.0
4450,0.0
10137,0.0
4228,0.0
3180,0.0
1829,0.0
1581,0.0
3621,0.0
10212,0.0
8978,0.0
10477,0.0
6492,0.0
5317,0.0
7547,0.0
10084,0.0
2273,0.0
10222,0.0
9306,0.0
2096,0.0
7783,0.0
4217,0.0
5333,0.0
4997,0.0
2306,0.0
10896,0.0
4345,0.0
8954,0.0
8365,0.0
5833,0.0
1899,0.0
6195,0.0
5597,0.0
8974,0.0
4814,0.0
8302,0.0
1229,0.0
9047,0.0
10483,0.0
4890,0.0
3028,0.0
9868,0.0
4301,0.0
8836,0.0
448,0.0
10039,0.0
4661,0.0
3520,0.0
1926,0.0
2747,0.0
7692,0.0
8847,0.0
6381,0.0
3588,0.0
1987,0.0
8151,0.0
2151,0.0
1353,0.0
10570,0.0
137,0.0
659,0.0
3174,0.0
5914,0.0
6882,0.0
9701,0.0
8756,0.0
90,0.0
5096,0.0
10454,0.0
8181,0.0
2245,0.0
8987,0.0
334,0.0
10417,0.0
10083,0.0
4314,0.0
7137,0.0
4710,0.0
5909,0.0
5523,0.0
5847,0.0
7641,0.0
8581,0.0
9100,0.0
31,0.0
2661,0.0
6842,0.0
5359,0.0
3943,0.0
4560,0.0
9042,0.0
10629,0.0
8605,0.0
6198,0.0
5447,0.0
89,0.0
4341,0.0
6881,0.0
7768,0.0
570,0.0
9270,0.0
7734,0.0
9198,0.0
863,0.0
4052,0.0
2756,0.0
8478,0.0
1950,0.0
2988,0.0
3809,0.0
8377,0.0
9154,0.0
2969,0.0
10210,0.0
2361,0.0
7603,0.0
5522,0.0
3385,0.0
2283,0.0
9341,0.0
9015,0.0
5947,0.0
7598,0.0
6242,0.0
4918,0.0
1660,0.0
5473,0.0
7511,0.0
5306,0.0
7663,0.0
479,0.0
10583,0.0
6555,0.0
6218,0.0
5545,0.0
6484,0.0
5097,0.0
2478,0.0
1519,0.0
6622,0.0
1853,0.0
1852,0.0
6088,0.0
5552,0.0
8244,0.0
3836,0.0
9569,0.0
2906,0.0
2416,0.0
2378,0.0
5994,0.0
10434,0.0
1119,0.0
9173,0.0
4373,0.0
6438,0.0
6902,0.0
1415,0.0
4425,0.0
4800,0.0
8650,0.0
9534,0.0
4548,0.0
4100,0.0
6399,0.0
5396,0.0
2164,0.0
10155,0.0
8789,0.0
5882,0.0
8750,0.0
6105,0.0
3699,0.0
4513,0.0
5407,0.0
1863,0.0
2539,0.0
5109,0.0
8592,0.0
8670,0.0
466,0.0
8616,0.0
1335,0.0
144,0.0
1720,0.0
322,0.0
10246,0.0
2423,0.0
5792,0.0
1441,0.0
2636,0.0
10046,0.0
7912,0.0
5656,0.0
3924,0.0
6007,0.0
2591,0.0
7657,0.0
9192,0.0
3132,0.0
2723,0.0
2490,0.0
971,0.0
413,0.0
232,0.0
9944,0.0
5048,0.0
1713,0.0
1782,0.0
1662,0.0
2903,0.0
8692,0.0
6829,0.0
2111,0.0
8217,0.0
6865,0.0
8423,0.0
9615,0.0
4131,0.0
7731,0.0
7493,0.0
6201,0.0
8356,0.0
8687,0.0
9951,0.0
4011,0.0
5459,0.0
9545,0.0
4593,0.0
6203,0.0
8747,0.0
1238,0.0
7854,0.0
6605,0.0
10412,0.0
45,0.0
8245,0.0
4913,0.0
2150,0.0
8211,0.0
2961,0.0
3212,0.0
9125,0.0
2935,0.0
2222,0.0
6470,0.0
7527,0.0
10143,0.0
10924,0.0
3506,0.0
1659,0.0
644,0.0
3582,0.0
4340,0.0
8953,0.0
7989,0.0
8508,0.0
5444,0.0
4791,0.0
9731,0.0
3393,0.0
4284,0.0
4119,0.0
3755,0.0
7228,0.0
4140,0.0
3479,0.0
1356,0.0
9250,0.0
5560,0.0
2145,0.0
1263,0.0
6899,0.0
9127,0.0
8617,0.0
4339,0.0
6641,0.0
4020,0.0
6973,0.0
8960,0.0
5492,0.0
4376,0.0
4121,0.0
10252,0.0
5925,0.0
9123,0.0
10147,0.0
6370,0.0
8463,0.0
6054,0.0
965,0.0
3692,0.0
8642,0.0
6300,0.0
8134,0.0
4530,0.0
6586,0.0
10374,0.0
1603,0.0
5242,0.0
253,0.0
9518,0.0
3149,0.0
8282,0.0
1701,0.0
4716,0.0
7364,0.0
6962,0.0
3571,0.0
3419,0.0
3348,0.0
6782,0.0
8450,0.0
10845,0.0
3211,0.0
10857,0.0
5033,0.0
7739,0.0
9533,0.0
4456,0.0
6837,0.0
594,0.0
1316,0.0
2562,0.0
6941,0.0
4482,0.0
5926,0.0
7990,0.0
5743,0.0
5689,0.0
7270,0.0
1911,0.0
8011,0.0
6741,0.0
6212,0.0
3867,0.0
2050,0.0
8,0.0
10917,0.0
4478,0.0
8979,0.0
3685,0.0
1622,0.0
2563,0.0
9988,0.0
5336,0.0
2170,0.0
7616,0.0
3857,0.0
10651,0.0
5182,0.0
3825,0.0
10935,0.0
4152,0.0
9395,0.0
1256,0.0
9955,0.0
5777,0.0
10095,0.0
10496,0.0
7034,0.0
1675,0.0
3786,0.0
3928,0.0
2205,0.0
8343,0.0
7730,0.0
4919,0.0
10939,0.0
3508,0.0
577,0.0
3238,0.0
5285,0.0
8918,0.0
5079,0.0
10174,0.0
10941,0.0
8348,0.0
6534,0.0
7495,0.0
2404,0.0
10319,0.0
5342,0.0
8895,0.0
2862,0.0
3033,0.0
1907,0.0
5517,0.0
2881,0.0
957,0.0
6535,0.0
834,0.0
8527,0.0
10781,0.0
1006,0.0
4753,0.0
6299,0.0
4270,0.0
8191,0.0
9009,0.0
9679,0.0
85,0.0
4043,0.0
4922,0.0
9926,0.0
5937,0.0
1506,0.0
8556,0.0
10686,0.0
272,0.0
635,0.0
5577,0.0
4638,0.0
5082,0.0
739,0.0
4773,0.0
4462,0.0
10753,0.0
9013,0.0
5521,0.0
5542,0.0
9759,0.0
4583,0.0
10785,0.0
7563,0.0
1514,0.0
917,0.0
5324,0.0
9528,0.0
3015,0.0
2128,0.0
9595,0.0
9107,0.0
5164,0.0
3226,0.0
2470,0.0
8122,0.0
10361,0.0
847,0.0
1511,0.0
3522,0.0
3459,0.0
5235,0.0
2703,0.0
10993,0.0
3504,0.0
8506,0.0
3206,0.0
3515,0.0
9504,0.0
10698,0.0
3709,0.0
6849,0.0
3525,0.0
3335,0.0
5949,0.0
7259,0.0
7271,0.0
9174,0.0
8795,0.0
1048,0.0
101,0.0
4581,0.0
9878,0.0
1814,0.0
118,0.0
1036,0.0
836,0.0
8578,0.0
10181,0.0
4533,0.0
9222,0.0
8679,0.0
9598,0.0
10295,0.0
1536,0.0
149,0.0
2767,0.0
3979,0.0
8549,0.0
7302,0.0
2166,0.0
7881,0.0
10430,0.0
9196,0.0
2417,0.0
10042,0.0
1784,0.0
2027,0.0
1657,0.0
740,0.0
1291,0.0
4824,0.0
10075,0.0
2286,0.0
7156,0.0
4871,0.0
1087,0.0
1702,0.0
6168,0.0
4943,0.0
3748,0.0
516,0.0
2564,0.0
10881,0.0
4794,0.0
9470,0.0
3340,0.0
683,0.0
9865,0.0
9925,0.0
1808,0.0
2746,0.0
7007,0.0
9892,0.0
9311,0.0
3747,0.0
515,0.0
9216,0.0
4352,0.0
1178,0.0
10359,0.0
9014,0.0
1613,0.0
2588,0.0
4895,0.0
3931,0.0
6161,0.0
8177,0.0
3219,0.0
7147,0.0
7322,0.0
8289,0.0
9149,0.0
