ID,Reached.on.Time_Y.N
454,0.0
1137,0.0
9297,0.0
5932,0.0
4757,0.0
1558,0.0
2610,0.0
4636,0.0
10236,0.0
7435,0.0
8767,0.0
5400,0.0
5368,0.0
178,0.0
8556,0.0
6264,0.0
5081,0.0
10566,0.0
1381,0.0
9495,0.0
2840,0.0
8554,0.0
8452,0.0
2400,0.0
9260,0.0
7825,0.0
4728,0.0
827,0.0
8463,0.0
9205,0.0
4617,0.0
1709,0.0
9723,0.0
6290,0.0
2482,0.0
7971,0.0
5236,0.0
6621,0.0
7781,0.0
2784,0.0
3539,0.0
6050,0.0
8550,0.0
2453,0.0
3410,0.0
7618,0.0
10455,0.0
5958,0.0
9871,0.0
9734,0.0
7695,0.0
3160,0.0
10284,0.0
8902,0.0
8878,0.0
4818,0.0
4791,0.0
5373,0.0
4175,0.0
412,0.0
6325,0.0
10000,0.0
4508,0.0
503,0.0
8890,0.0
7038,0.0
5165,0.0
1424,0.0
2778,0.0
8842,0.0
10367,0.0
9736,0.0
1313,0.0
10395,0.0
2084,0.0
7969,0.0
6825,0.0
8704,0.0
3863,0.0
6589,0.0
10731,0.0
6124,0.0
1598,0.0
6741,0.0
6897,0.0
2319,0.0
8626,0.0
16,0.0
10229,0.0
10860,0.0
5886,0.0
10988,0.0
4737,0.0
2950,0.0
9691,0.0
6314,0.0
742,0.0
425,0.0
5951,0.0
4391,0.0
628,0.0
6862,0.0
8733,0.0
8730,0.0
10151,0.0
5685,0.0
4516,0.0
1652,0.0
8068,0.0
9872,0.0
3652,0.0
420,0.0
7425,0.0
2973,0.0
2310,0.0
390,0.0
8697,0.0
7194,0.0
10527,0.0
3732,0.0
7773,0.0
9804,0.0
7404,0.0
8482,0.0
5790,0.0
623,0.0
4502,0.0
8212,0.0
143,0.0
3851,0.0
1041,0.0
7964,0.0
4985,0.0
7169,0.0
7512,0.0
2988,0.0
5517,0.0
8501,0.0
2753,0.0
4492,0.0
10958,0.0
8329,0.0
1931,0.0
9263,0.0
10036,0.0
4607,0.0
792,0.0
7405,0.0
1379,0.0
3770,0.0
10873,0.0
4336,0.0
9816,0.0
10717,0.0
1855,0.0
6296,0.0
4254,0.0
4744,0.0
1193,0.0
5570,0.0
8196,0.0
5614,0.0
9660,0.0
8515,0.0
6690,0.0
6461,0.0
8221,0.0
2729,0.0
3517,0.0
1277,0.0
1995,0.0
1993,0.0
7537,0.0
1493,0.0
6544,0.0
2243,0.0
6603,0.0
7031,0.0
3181,0.0
7127,0.0
3975,0.0
2316,0.0
9228,0.0
490,0.0
9274,0.0
5655,0.0
10031,0.0
8414,0.0
1460,0.0
10060,0.0
8408,0.0
7278,0.0
113,0.0
3185,0.0
6705,0.0
463,0.0
6379,0.0
5828,0.0
8506,0.0
7390,0.0
7993,0.0
4613,0.0
8011,0.0
10209,0.0
2283,0.0
5184,0.0
5820,0.0
450,0.0
1271,0.0
4957,0.0
4055,0.0
5911,0.0
8083,0.0
7559,0.0
582,0.0
6601,0.0
1029,0.0
5575,0.0
6153,0.0
5769,0.0
874,0.0
3573,0.0
3984,0.0
7877,0.0
6626,0.0
7991,0.0
4143,0.0
10181,0.0
5672,0.0
2244,0.0
951,0.0
4408,0.0
10966,0.0
8025,0.0
8383,0.0
10212,0.0
9336,0.0
2826,0.0
6462,0.0
10019,0.0
7366,0.0
3300,0.0
1289,0.0
7022,0.0
6802,0.0
8374,0.0
4738,0.0
8708,0.0
5168,0.0
6932,0.0
154,0.0
7635,0.0
6838,0.0
1407,0.0
10723,0.0
3401,0.0
3985,0.0
6185,0.0
1449,0.0
7024,0.0
3375,0.0
447,0.0
2873,0.0
5974,0.0
9349,0.0
978,0.0
8455,0.0
10983,0.0
2559,0.0
9608,0.0
5333,0.0
9346,0.0
8967,0.0
2020,0.0
5851,0.0
3341,0.0
3587,0.0
4999,0.0
1158,0.0
10545,0.0
3243,0.0
1600,0.0
1201,0.0
1342,0.0
996,0.0
10415,0.0
5700,0.0
3339,0.0
4653,0.0
738,0.0
5879,0.0
4355,0.0
9993,0.0
3888,0.0
744,0.0
606,0.0
7860,0.0
10221,0.0
3531,0.0
6222,0.0
9192,0.0
9275,0.0
4453,0.0
7714,0.0
8001,0.0
5629,0.0
8729,0.0
1212,0.0
4576,0.0
9009,0.0
6938,0.0
3547,0.0
10449,0.0
2852,0.0
7654,0.0
366,0.0
1442,0.0
10014,0.0
10569,0.0
1607,0.0
2277,0.0
646,0.0
2607,0.0
452,0.0
10433,0.0
286,0.0
9211,0.0
10264,0.0
5038,0.0
1080,0.0
9108,0.0
1238,0.0
7263,0.0
5411,0.0
10978,0.0
2465,0.0
5130,0.0
7940,0.0
10871,0.0
5896,0.0
2212,0.0
198,0.0
7582,0.0
5789,0.0
4245,0.0
10232,0.0
6184,0.0
1165,0.0
7247,0.0
9852,0.0
8292,0.0
775,0.0
6846,0.0
326,0.0
1176,0.0
9256,0.0
7644,0.0
9280,0.0
4794,0.0
9899,0.0
935,0.0
7787,0.0
1562,0.0
7867,0.0
9581,0.0
7342,0.0
1953,0.0
4389,0.0
4857,0.0
4046,0.0
8604,0.0
7112,0.0
3676,0.0
1425,0.0
7752,0.0
9347,0.0
4164,0.0
10069,0.0
10239,0.0
254,0.0
1593,0.0
2721,0.0
2419,0.0
10950,0.0
7118,0.0
539,0.0
1513,0.0
4675,0.0
7745,0.0
4558,0.0
10706,0.0
10655,0.0
3386,0.0
10501,0.0
2561,0.0
2806,0.0
32,0.0
4841,0.0
4533,0.0
4275,0.0
2338,0.0
10249,0.0
1641,0.0
584,0.0
5127,0.0
657,0.0
2761,0.0
2123,0.0
5457,0.0
3998,0.0
9639,0.0
1457,0.0
8851,0.0
6607,0.0
3665,0.0
6438,0.0
9988,0.0
7120,0.0
10049,0.0
2917,0.0
10794,0.0
10748,0.0
3454,0.0
5020,0.0
6877,0.0
6650,0.0
4356,0.0
2023,0.0
9656,0.0
6806,0.0
9457,0.0
7543,0.0
4404,0.0
163,0.0
3925,0.0
10854,0.0
2597,0.0
8709,0.0
9484,0.0
2300,0.0
4093,0.0
6678,0.0
4439,0.0
5809,0.0
3045,0.0
2134,0.0
2266,0.0
10679,0.0
10933,0.0
1233,0.0
10841,0.0
705,0.0
2620,0.0
3464,0.0
10538,0.0
1619,0.0
21,0.0
10621,0.0
1227,0.0
10618,0.0
1058,0.0
1171,0.0
7495,0.0
7003,0.0
544,0.0
10354,0.0
7483,0.0
2168,0.0
6959,0.0
5437,0.0
10891,0.0
1713,0.0
1298,0.0
2700,0.0
10611,0.0
7438,0.0
250,0.0
2103,0.0
1668,0.0
2787,0.0
8473,0.0
6214,0.0
1865,0.0
9828,0.0
942,0.0
9036,0.0
2418,0.0
6407,0.0
9039,0.0
1500,0.0
7917,0.0
3077,0.0
748,0.0
8168,0.0
5959,0.0
213,0.0
9671,0.0
3435,0.0
6934,0.0
5734,0.0
3533,0.0
8444,0.0
6982,0.0
5853,0.0
8375,0.0
8495,0.0
2804,0.0
9521,0.0
8077,0.0
10163,0.0
9538,0.0
10868,0.0
2246,0.0
8338,0.0
7577,0.0
1841,0.0
1523,0.0
266,0.0
205,0.0
6137,0.0
2823,0.0
5794,0.0
3746,0.0
8185,0.0
10159,0.0
474,0.0
8356,0.0
9796,0.0
6639,0.0
1930,0.0
5763,0.0
2268,0.0
2152,0.0
1076,0.0
1337,0.0
4367,0.0
2362,0.0
5137,0.0
8436,0.0
3891,0.0
1548,0.0
7749,0.0
9269,0.0
255,0.0
4308,0.0
1346,0.0
8253,0.0
323,0.0
7281,0.0
4424,0.0
1824,0.0
2269,0.0
10183,0.0
4816,0.0
7533,0.0
6813,0.0
4253,0.0
7364,0.0
5218,0.0
314,0.0
8598,0.0
2986,0.0
7767,0.0
6869,0.0
6500,0.0
6961,0.0
5806,0.0
1306,0.0
2105,0.0
7671,0.0
5247,0.0
456,0.0
4144,0.0
6560,0.0
5525,0.0
7652,0.0
9826,0.0
2130,0.0
9311,0.0
5468,0.0
6121,0.0
6042,0.0
7590,0.0
7820,0.0
3809,0.0
9003,0.0
2741,0.0
4917,0.0
3514,0.0
4630,0.0
8873,0.0
4024,0.0
8405,0.0
3703,0.0
6660,0.0
3730,0.0
6408,0.0
10899,0.0
9483,0.0
5871,0.0
2122,0.0
492,0.0
5595,0.0
1624,0.0
3639,0.0
5721,0.0
1702,0.0
224,0.0
5656,0.0
2894,0.0
9222,0.0
276,0.0
8309,0.0
7875,0.0
6257,0.0
1301,0.0
9646,0.0
7151,0.0
3441,0.0
528,0.0
9298,0.0
10738,0.0
3286,0.0
7238,0.0
2488,0.0
8686,0.0
2775,0.0
5837,0.0
8595,0.0
9712,0.0
5899,0.0
10960,0.0
9812,0.0
4023,0.0
7946,0.0
8552,0.0
2745,0.0
2137,0.0
4965,0.0
10298,0.0
1932,0.0
9731,0.0
6723,0.0
9027,0.0
10805,0.0
9567,0.0
1763,0.0
6518,0.0
2863,0.0
310,0.0
2552,0.0
8867,0.0
397,0.0
2677,0.0
1673,0.0
3109,0.0
1896,0.0
10499,0.0
5477,0.0
10926,0.0
5787,0.0
8306,0.0
8173,0.0
3344,0.0
10525,0.0
4687,0.0
5625,0.0
5011,0.0
2768,0.0
9832,0.0
295,0.0
8284,0.0
5985,0.0
7150,0.0
1089,0.0
5541,0.0
2437,0.0
2825,0.0
5356,0.0
5785,0.0
6707,0.0
8130,0.0
4846,0.0
1556,0.0
2658,0.0
10321,0.0
3879,0.0
3141,0.0
2911,0.0
8853,0.0
2600,0.0
9798,0.0
507,0.0
7061,0.0
8809,0.0
4205,0.0
1761,0.0
312,0.0
5349,0.0
2922,0.0
6734,0.0
274,0.0
10685,0.0
8737,0.0
9908,0.0
9815,0.0
7002,0.0
4482,0.0
9898,0.0
8008,0.0
3058,0.0
4264,0.0
8453,0.0
8111,0.0
2317,0.0
1199,0.0
4171,0.0
3927,0.0
4951,0.0
9897,0.0
9064,0.0
159,0.0
747,0.0
787,0.0
570,0.0
3153,0.0
7959,0.0
3504,0.0
6206,0.0
1387,0.0
6871,0.0
9373,0.0
5634,0.0
2447,0.0
83,0.0
91,0.0
2011,0.0
3135,0.0
2228,0.0
2961,0.0
3186,0.0
9491,0.0
8564,0.0
3796,0.0
3489,0.0
8643,0.0
5920,0.0
10442,0.0
4828,0.0
4386,0.0
407,0.0
2927,0.0
9176,0.0
7667,0.0
142,0.0
3003,0.0
6093,0.0
9850,0.0
8456,0.0
4511,0.0
4109,0.0
8908,0.0
7209,0.0
6624,0.0
5697,0.0
1793,0.0
7636,0.0
506,0.0
3393,0.0
5431,0.0
10411,0.0
5105,0.0
3326,0.0
10583,0.0
9400,0.0
6232,0.0
9800,0.0
6858,0.0
7924,0.0
4278,0.0
2442,0.0
5946,0.0
6805,0.0
4381,0.0
1511,0.0
8289,0.0
9672,0.0
8876,0.0
9535,0.0
4709,0.0
3892,0.0
9688,0.0
6045,0.0
10598,0.0
3548,0.0
10755,0.0
4523,0.0
3530,0.0
6947,0.0
7291,0.0
625,0.0
4685,0.0
9173,0.0
5131,0.0
8596,0.0
6494,0.0
6225,0.0
7117,0.0
10067,0.0
4177,0.0
7713,0.0
4918,0.0
6531,0.0
2888,0.0
4359,0.0
7906,0.0
7266,0.0
9614,0.0
4452,0.0
1515,0.0
8573,0.0
1602,0.0
5136,0.0
2800,0.0
7360,0.0
8301,0.0
6783,0.0
7687,0.0
8541,0.0
8593,0.0
8959,0.0
7864,0.0
7914,0.0
4719,0.0
7331,0.0
6977,0.0
4236,0.0
6743,0.0
2112,0.0
3434,0.0
6837,0.0
1922,0.0
4180,0.0
1791,0.0
5550,0.0
10775,0.0
3056,0.0
846,0.0
1228,0.0
6373,0.0
5997,0.0
5324,0.0
10651,0.0
10248,0.0
2992,0.0
709,0.0
2378,0.0
992,0.0
9104,0.0
731,0.0
2657,0.0
3497,0.0
1389,0.0
4431,0.0
553,0.0
4204,0.0
3752,0.0
7893,0.0
3518,0.0
927,0.0
2959,0.0
6243,0.0
6742,0.0
8647,0.0
5633,0.0
331,0.0
1237,0.0
1385,0.0
4190,0.0
1856,0.0
1117,0.0
7909,0.0
4031,0.0
807,0.0
7570,0.0
9593,0.0
6916,0.0
5907,0.0
118,0.0
3068,0.0
3266,0.0
1274,0.0
1671,0.0
3251,0.0
2196,0.0
3163,0.0
3745,0.0
5934,0.0
4903,0.0
9663,0.0
62,0.0
6262,0.0
1054,0.0
8305,0.0
4288,0.0
6388,0.0
2085,0.0
7255,0.0
8439,0.0
8175,0.0
3043,0.0
1726,0.0
4645,0.0
6191,0.0
4005,0.0
10659,0.0
6071,0.0
9497,0.0
696,0.0
5440,0.0
3284,0.0
2704,0.0
2545,0.0
9659,0.0
9348,0.0
125,0.0
2230,0.0
6619,0.0
1019,0.0
4237,0.0
3194,0.0
1676,0.0
5689,0.0
1443,0.0
6473,0.0
5053,0.0
4754,0.0
7611,0.0
4647,0.0
906,0.0
8243,0.0
7166,0.0
8681,0.0
7052,0.0
10165,0.0
5149,0.0
6132,0.0
7985,0.0
6329,0.0
5690,0.0
6344,0.0
4693,0.0
5409,0.0
6770,0.0
8526,0.0
8999,0.0
6904,0.0
7663,0.0
2908,0.0
5707,0.0
9340,0.0
2200,0.0
7029,0.0
5710,0.0
7140,0.0
2974,0.0
6068,0.0
7341,0.0
1739,0.0
7535,0.0
7821,0.0
7772,0.0
7343,0.0
3506,0.0
7242,0.0
7154,0.0
10428,0.0
2738,0.0
8661,0.0
533,0.0
9339,0.0
1630,0.0
8488,0.0
8760,0.0
8699,0.0
3945,0.0
2297,0.0
8324,0.0
2943,0.0
3579,0.0
10610,0.0
9034,0.0
3944,0.0
9147,0.0
5371,0.0
2876,0.0
10188,0.0
7763,0.0
10313,0.0
5587,0.0
9652,0.0
6326,0.0
4330,0.0
718,0.0
8445,0.0
7747,0.0
5363,0.0
10878,0.0
6514,0.0
8882,0.0
3409,0.0
8179,0.0
1679,0.0
5519,0.0
3034,0.0
6993,0.0
344,0.0
7642,0.0
3385,0.0
3737,0.0
7365,0.0
4868,0.0
9028,0.0
3008,0.0
10708,0.0
7899,0.0
4423,0.0
3837,0.0
60,0.0
8731,0.0
8481,0.0
4873,0.0
3794,0.0
1994,0.0
10928,0.0
9437,0.0
356,0.0
7349,0.0
9819,0.0
7550,0.0
4923,0.0
9610,0.0
1062,0.0
2642,0.0
5928,0.0
8471,0.0
5815,0.0
2271,0.0
6760,0.0
9426,0.0
6201,0.0
5617,0.0
8013,0.0
585,0.0
6403,0.0
6182,0.0
3854,0.0
1111,0.0
1472,0.0
630,0.0
9605,0.0
10405,0.0
9059,0.0
9907,0.0
4151,0.0
4648,0.0
7833,0.0
1715,0.0
913,0.0
6684,0.0
1458,0.0
1751,0.0
1576,0.0
707,0.0
4317,0.0
8948,0.0
1927,0.0
1088,0.0
8147,0.0
1732,0.0
10872,0.0
2402,0.0
5705,0.0
2252,0.0
8350,0.0
1912,0.0
1934,0.0
6672,0.0
4364,0.0
3090,0.0
6792,0.0
2551,0.0
3937,0.0
1112,0.0
5293,0.0
10804,0.0
121,0.0
2259,0.0
3948,0.0
10486,0.0
428,0.0
2425,0.0
7245,0.0
1397,0.0
3954,0.0
8100,0.0
8576,0.0
6034,0.0
435,0.0
9451,0.0
10338,0.0
9607,0.0
2242,0.0
7863,0.0
853,0.0
9307,0.0
2860,0.0
667,0.0
6564,0.0
5969,0.0
8577,0.0
9499,0.0
9936,0.0
4527,0.0
2424,0.0
3124,0.0
3685,0.0
9501,0.0
8765,0.0
8826,0.0
7062,0.0
1667,0.0
433,0.0
5164,0.0
7912,0.0
3324,0.0
10104,0.0
5159,0.0
1904,0.0
4761,0.0
2299,0.0
7184,0.0
7463,0.0
5150,0.0
2272,0.0
2889,0.0
6942,0.0
9509,0.0
6147,0.0
8165,0.0
10528,0.0
579,0.0
10800,0.0
8837,0.0
1269,0.0
10693,0.0
5250,0.0
4849,0.0
307,0.0
3742,0.0
1392,0.0
7622,0.0
9190,0.0
6119,0.0
513,0.0
3253,0.0
7403,0.0
2013,0.0
4087,0.0
3792,0.0
8844,0.0
4281,0.0
9394,0.0
3458,0.0
10191,0.0
315,0.0
5692,0.0
10883,0.0
656,0.0
6210,0.0
10778,0.0
7907,0.0
151,0.0
2718,0.0
4416,0.0
10102,0.0
5442,0.0
581,0.0
9974,0.0
4736,0.0
6369,0.0
4681,0.0
219,0.0
9641,0.0
6134,0.0
7133,0.0
3193,0.0
5358,0.0
1276,0.0
6044,0.0
7078,0.0
8728,0.0
6465,0.0
2218,0.0
10620,0.0
7439,0.0
3438,0.0
10267,0.0
9644,0.0
9200,0.0
3522,0.0
8521,0.0
8651,0.0
8451,0.0
1868,0.0
6452,0.0
1087,0.0
7722,0.0
446,0.0
1599,0.0
1141,0.0
132,0.0
1981,0.0
9087,0.0
4663,0.0
3563,0.0
2539,0.0
7393,0.0
2995,0.0
6242,0.0
6771,0.0
1285,0.0
4915,0.0
4805,0.0
6397,0.0
746,0.0
1902,0.0
1360,0.0
179,0.0
9102,0.0
722,0.0
353,0.0
4935,0.0
8367,0.0
392,0.0
9368,0.0
7685,0.0
3739,0.0
9695,0.0
4045,0.0
7129,0.0
1776,0.0
1001,0.0
5330,0.0
346,0.0
2930,0.0
10068,0.0
5007,0.0
7392,0.0
2451,0.0
5706,0.0
2401,0.0
700,0.0
6038,0.0
4207,0.0
5062,0.0
7430,0.0
8152,0.0
4861,0.0
4998,0.0
4380,0.0
5113,0.0
9827,0.0
7059,0.0
6995,0.0
5796,0.0
10120,0.0
2335,0.0
3600,0.0
7795,0.0
10592,0.0
7376,0.0
2989,0.0
6532,0.0
8260,0.0
7683,0.0
8458,0.0
7822,0.0
7703,0.0
1293,0.0
5391,0.0
647,0.0
2235,0.0
6867,0.0
10632,0.0
9576,0.0
4027,0.0
2143,0.0
9283,0.0
4095,0.0
5644,0.0
1915,0.0
631,0.0
8669,0.0
10078,0.0
1768,0.0
355,0.0
9527,0.0
10603,0.0
958,0.0
8504,0.0
2374,0.0
10375,0.0
7102,0.0
2809,0.0
2397,0.0
6559,0.0
8048,0.0
4283,0.0
4782,0.0
3227,0.0
5921,0.0
127,0.0
10339,0.0
2295,0.0
9464,0.0
5835,0.0
7883,0.0
9575,0.0
5862,0.0
5983,0.0
10773,0.0
7661,0.0
10506,0.0
115,0.0
469,0.0
664,0.0
7456,0.0
230,0.0
10518,0.0
5771,0.0
10924,0.0
6729,0.0
6306,0.0
6777,0.0
10206,0.0
2359,0.0
6138,0.0
1605,0.0
9697,0.0
6425,0.0
2717,0.0
1357,0.0
5277,0.0
9612,0.0
9180,0.0
7399,0.0
8986,0.0
10769,0.0
2427,0.0
10026,0.0
1854,0.0
9539,0.0
7676,0.0
6371,0.0
9452,0.0
6714,0.0
2450,0.0
10390,0.0
4106,0.0
6492,0.0
5132,0.0
6220,0.0
9332,0.0
2513,0.0
10827,0.0
6864,0.0
9250,0.0
3845,0.0
4815,0.0
2630,0.0
129,0.0
8042,0.0
2628,0.0
704,0.0
5265,0.0
8493,0.0
10331,0.0
10108,0.0
1282,0.0
3417,0.0
9931,0.0
9286,0.0
5718,0.0
6001,0.0
2367,0.0
803,0.0
9367,0.0
5169,0.0
7197,0.0
327,0.0
1941,0.0
5335,0.0
8047,0.0
4730,0.0
7467,0.0
10293,0.0
1724,0.0
1028,0.0
4679,0.0
4222,0.0
4993,0.0
6460,0.0
4489,0.0
1120,0.0
6311,0.0
2340,0.0
10910,0.0
8540,0.0
1412,0.0
10785,0.0
9375,0.0
10881,0.0
1266,0.0
8749,0.0
752,0.0
5471,0.0
9153,0.0
1521,0.0
1617,0.0
1712,0.0
9273,0.0
6876,0.0
4402,0.0
3207,0.0
4142,0.0
2816,0.0
1705,0.0
3017,0.0
37,0.0
3059,0.0
8087,0.0
928,0.0
5216,0.0
3881,0.0
2219,0.0
377,0.0
881,0.0
7397,0.0
9986,0.0
10529,0.0
6484,0.0
8997,0.0
464,0.0
6965,0.0
4399,0.0
3939,0.0
9439,0.0
6593,0.0
44,0.0
3358,0.0
9704,0.0
510,0.0
2725,0.0
5242,0.0
2877,0.0
9294,0.0
4374,0.0
8365,0.0
4219,0.0
7330,0.0
9238,0.0
7294,0.0
9229,0.0
3947,0.0
904,0.0
6204,0.0
10438,0.0
7310,0.0
5586,0.0
2395,0.0
5355,0.0
2086,0.0
1812,0.0
4678,0.0
4904,0.0
5582,0.0
9326,0.0
2191,0.0
2532,0.0
2483,0.0
3847,0.0
6676,0.0
8006,0.0
3092,0.0
4717,0.0
6194,0.0
6202,0.0
9050,0.0
9622,0.0
4660,0.0
9408,0.0
7865,0.0
2153,0.0
9722,0.0
4522,0.0
8225,0.0
3896,0.0
8602,0.0
8770,0.0
8067,0.0
9197,0.0
2512,0.0
6699,0.0
9089,0.0
6333,0.0
3076,0.0
6115,0.0
234,0.0
8223,0.0
3270,0.0
3640,0.0
4202,0.0
1813,0.0
10132,0.0
10698,0.0
9737,0.0
6682,0.0
6309,0.0
2245,0.0
2239,0.0
3789,0.0
995,0.0
7741,0.0
4229,0.0
6972,0.0
3628,0.0
580,0.0
10246,0.0
6302,0.0
7423,0.0
329,0.0
9514,0.0
3824,0.0
6018,0.0
10931,0.0
1006,0.0
1541,0.0
7446,0.0
4217,0.0
3588,0.0
3731,0.0
9309,0.0
9973,0.0
5805,0.0
10172,0.0
10199,0.0
10587,0.0
191,0.0
4487,0.0
10219,0.0
4256,0.0
2824,0.0
5900,0.0
5395,0.0
1879,0.0
7489,0.0
5478,0.0
4351,0.0
3940,0.0
3110,0.0
10519,0.0
9494,0.0
6495,0.0
6633,0.0
8759,0.0
10828,0.0
6568,0.0
10399,0.0
7780,0.0
7897,0.0
73,0.0
3637,0.0
8489,0.0
6750,0.0
10035,0.0
3422,0.0
2868,0.0
1140,0.0
555,0.0
10327,0.0
2412,0.0
6334,0.0
6209,0.0
502,0.0
5516,0.0
1903,0.0
6533,0.0
3144,0.0
8274,0.0
5401,0.0
6310,0.0
1760,0.0
2842,0.0
9948,0.0
194,0.0
1207,0.0
3936,0.0
6511,0.0
4812,0.0
8209,0.0
10604,0.0
6448,0.0
8620,0.0
9396,0.0
7723,0.0
1071,0.0
4987,0.0
5012,0.0
7391,0.0
9463,0.0
3972,0.0
1003,0.0
6468,0.0
2321,0.0
2588,0.0
10194,0.0
3325,0.0
3255,0.0
1796,0.0
6745,0.0
9730,0.0
6317,0.0
1309,0.0
10291,0.0
5666,0.0
9670,0.0
9450,0.0
3656,0.0
8571,0.0
10443,0.0
10686,0.0
7529,0.0
8238,0.0
8800,0.0
6017,0.0
8820,0.0
1644,0.0
10007,0.0
10152,0.0
6213,0.0
3377,0.0
639,0.0
785,0.0
10323,0.0
2222,0.0
6256,0.0
1636,0.0
3127,0.0
9086,0.0
6522,0.0
1814,0.0
3400,0.0
6142,0.0
9903,0.0
3083,0.0
1603,0.0
10722,0.0
9528,0.0
10513,0.0
2640,0.0
5186,0.0
2057,0.0
5243,0.0
4368,0.0
7314,0.0
6874,0.0
10959,0.0
10530,0.0
8973,0.0
3882,0.0
4819,0.0
6818,0.0
9750,0.0
7103,0.0
9788,0.0
5901,0.0
3392,0.0
6419,0.0
9955,0.0
8594,0.0
8607,0.0
6860,0.0
1196,0.0
7075,0.0
8850,0.0
6027,0.0
3088,0.0
3524,0.0
6040,0.0
8732,0.0
6854,0.0
7557,0.0
6069,0.0
4298,0.0
3916,0.0
2421,0.0
2133,0.0
7327,0.0
3912,0.0
3306,0.0
2515,0.0
3623,0.0
4014,0.0
2247,0.0
5854,0.0
1716,0.0
8972,0.0
9257,0.0
4976,0.0
6435,0.0
8687,0.0
10687,0.0
24,0.0
5626,0.0
1042,0.0
2932,0.0
5429,0.0
10956,0.0
116,0.0
1127,0.0
5426,0.0
1612,0.0
138,0.0
8468,0.0
8454,0.0
7970,0.0
5254,0.0
90,0.0
8203,0.0
3821,0.0
1252,0.0
9945,0.0
7756,0.0
1162,0.0
9008,0.0
9536,0.0
10022,0.0
23,0.0
4885,0.0
3169,0.0
5416,0.0
4130,0.0
8751,0.0
4081,0.0
4881,0.0
3365,0.0
1307,0.0
4552,0.0
7458,0.0
1314,0.0
1311,0.0
9692,0.0
4474,0.0
9419,0.0
5872,0.0
1770,0.0
5859,0.0
2083,0.0
3560,0.0
1762,0.0
5384,0.0
3709,0.0
3714,0.0
10779,0.0
961,0.0
2667,0.0
9956,0.0
9158,0.0
1743,0.0
10054,0.0
5548,0.0
1011,0.0
4129,0.0
5199,0.0
5210,0.0
8666,0.0
3014,0.0
9056,0.0
8279,0.0
2660,0.0
9665,0.0
3510,0.0
681,0.0
4390,0.0
8447,0.0
1505,0.0
2608,0.0
4347,0.0
4252,0.0
4268,0.0
5091,0.0
36,0.0
7496,0.0
6239,0.0
9318,0.0
1090,0.0
4780,0.0
10312,0.0
10897,0.0
10337,0.0
171,0.0
6128,0.0
2788,0.0
3833,0.0
2457,0.0
10818,0.0
4941,0.0
604,0.0
4457,0.0
4764,0.0
3000,0.0
7908,0.0
7332,0.0
5703,0.0
4862,0.0
1305,0.0
8441,0.0
686,0.0
9635,0.0
9631,0.0
4940,0.0
8677,0.0
3604,0.0
9085,0.0
8976,0.0
6005,0.0
3857,0.0
5179,0.0
9991,0.0
809,0.0
4069,0.0
8624,0.0
5935,0.0
7692,0.0
9288,0.0
5846,0.0
8267,0.0
4564,0.0
557,0.0
1939,0.0
3667,0.0
10195,0.0
3566,0.0
184,0.0
6248,0.0
6349,0.0
9233,0.0
5185,0.0
3022,0.0
7510,0.0
10294,0.0
5539,0.0
8724,0.0
3025,0.0
6364,0.0
5238,0.0
8847,0.0
4357,0.0
6670,0.0
2070,0.0
1025,0.0
3711,0.0
71,0.0
1823,0.0
4468,0.0
7064,0.0
3526,0.0
8932,0.0
4652,0.0
6694,0.0
2055,0.0
4701,0.0
6608,0.0
9054,0.0
5757,0.0
7477,0.0
7413,0.0
10913,0.0
6297,0.0
9243,0.0
4338,0.0
7903,0.0
5058,0.0
431,0.0
6151,0.0
10304,0.0
8281,0.0
10397,0.0
2742,0.0
8805,0.0
10786,0.0
7955,0.0
3763,0.0
9959,0.0
4349,0.0
3712,0.0
3288,0.0
9023,0.0
3815,0.0
1157,0.0
8128,0.0
1794,0.0
2175,0.0
7158,0.0
9378,0.0
7353,0.0
7710,0.0
3469,0.0
4352,0.0
2484,0.0
7114,0.0
1206,0.0
8044,0.0
228,0.0
1192,0.0
9808,0.0
10770,0.0
8460,0.0
2251,0.0
10867,0.0
10822,0.0
131,0.0
3829,0.0
304,0.0
5708,0.0
6574,0.0
4657,0.0
2267,0.0
1527,0.0
2241,0.0
6143,0.0
8841,0.0
740,0.0
5352,0.0
472,0.0
1143,0.0
4379,0.0
6097,0.0
6793,0.0
2315,0.0
6526,0.0
2684,0.0
6387,0.0
5750,0.0
8599,0.0
3282,0.0
6265,0.0
6020,0.0
7325,0.0
8875,0.0
424,0.0
2905,0.0
7984,0.0
7560,0.0
10269,0.0
3201,0.0
3992,0.0
9964,0.0
4035,0.0
7282,0.0
9989,0.0
5544,0.0
10268,0.0
9302,0.0
7720,0.0
4168,0.0
1746,0.0
438,0.0
2798,0.0
7093,0.0
2571,0.0
1539,0.0
7186,0.0
2039,0.0
9909,0.0
5226,0.0
8296,0.0
9411,0.0
4591,0.0
1163,0.0
10109,0.0
1972,0.0
4249,0.0
2811,0.0
8138,0.0
10980,0.0
7793,0.0
5968,0.0
2349,0.0
5213,0.0
1487,0.0
5565,0.0
10843,0.0
4496,0.0
4756,0.0
1916,0.0
8536,0.0
2462,0.0
573,0.0
10051,0.0
7323,0.0
9379,0.0
5359,0.0
10531,0.0
10724,0.0
7935,0.0
8339,0.0
3836,0.0
7839,0.0
8545,0.0
1733,0.0
3969,0.0
