ID,Reached.on.Time_Y.N
8586,0.0
5305,0.0
10032,0.0
1250,0.0
1601,0.0
9548,0.0
9956,0.0
1224,0.0
6361,0.0
5631,0.0
4357,0.0
6937,0.0
2164,0.0
3141,0.0
8687,0.0
5168,0.0
10821,0.0
1396,0.0
521,0.0
10663,0.0
340,0.0
8417,0.0
7345,0.0
7530,0.0
5459,0.0
3526,0.0
4730,0.0
10588,0.0
9617,0.0
1916,0.0
9684,0.0
1792,0.0
2360,0.0
7084,0.0
4725,0.0
9107,0.0
5620,0.0
1798,0.0
3097,0.0
6702,0.0
2020,0.0
5183,0.0
6160,0.0
309,0.0
1536,0.0
10549,0.0
10796,0.0
555,0.0
7578,0.0
8967,0.0
7589,0.0
3801,0.0
10599,0.0
1640,0.0
3725,0.0
3199,0.0
1356,0.0
2144,0.0
2621,0.0
1498,0.0
2456,0.0
8111,0.0
5565,0.0
3795,0.0
8479,0.0
5128,0.0
10219,0.0
370,0.0
8301,0.0
4937,0.0
6720,0.0
7216,0.0
5052,0.0
7192,0.0
8166,0.0
7844,0.0
8869,0.0
2386,0.0
9287,0.0
6904,0.0
1596,0.0
3171,0.0
3437,0.0
6460,0.0
3727,0.0
6795,0.0
9822,0.0
10854,0.0
3501,0.0
9172,0.0
10583,0.0
6873,0.0
10123,0.0
2831,0.0
5053,0.0
1719,0.0
9962,0.0
9516,0.0
8210,0.0
3951,0.0
8608,0.0
1191,0.0
773,0.0
7681,0.0
7985,0.0
2461,0.0
4349,0.0
9541,0.0
8287,0.0
8883,0.0
8100,0.0
3791,0.0
10804,0.0
7497,0.0
9681,0.0
5926,0.0
5465,0.0
7419,0.0
1215,0.0
1177,0.0
7198,0.0
7554,0.0
4870,0.0
528,0.0
2267,0.0
1634,0.0
8428,0.0
2382,0.0
9506,0.0
9700,0.0
4264,0.0
282,0.0
4458,0.0
2744,0.0
7805,0.0
10428,0.0
8549,0.0
5180,0.0
61,0.0
2029,0.0
4336,0.0
1222,0.0
7232,0.0
10198,0.0
3163,0.0
8861,0.0
4952,0.0
6942,0.0
5983,0.0
4831,0.0
1218,0.0
648,0.0
4539,0.0
8146,0.0
5366,0.0
2177,0.0
5867,0.0
7453,0.0
1655,0.0
5349,0.0
3528,0.0
8559,0.0
9273,0.0
2207,0.0
7567,0.0
7735,0.0
4322,0.0
667,0.0
2459,0.0
8963,0.0
5,0.0
8959,0.0
6239,0.0
828,0.0
5828,0.0
4748,0.0
7590,0.0
5089,0.0
9372,0.0
6894,0.0
2279,0.0
3826,0.0
4546,0.0
382,0.0
202,0.0
7463,0.0
3987,0.0
2644,0.0
3589,0.0
1326,0.0
10647,0.0
10210,0.0
1402,0.0
1022,0.0
9581,0.0
4918,0.0
4078,0.0
4716,0.0
1574,0.0
4938,0.0
7450,0.0
7088,0.0
7838,0.0
3773,0.0
3702,0.0
2256,0.0
10966,0.0
8616,0.0
3997,0.0
10689,0.0
2102,0.0
8139,0.0
9094,0.0
9252,0.0
10732,0.0
1969,0.0
7056,0.0
2766,0.0
3948,0.0
9809,0.0
8441,0.0
10558,0.0
2907,0.0
10610,0.0
306,0.0
9585,0.0
6561,0.0
5496,0.0
10159,0.0
4966,0.0
9769,0.0
4501,0.0
836,0.0
718,0.0
3001,0.0
10061,0.0
9533,0.0
8058,0.0
5908,0.0
7143,0.0
8388,0.0
3109,0.0
10481,0.0
6901,0.0
3420,0.0
3915,0.0
2128,0.0
3165,0.0
7491,0.0
324,0.0
8956,0.0
261,0.0
4490,0.0
7340,0.0
7005,0.0
3573,0.0
10521,0.0
5813,0.0
8410,0.0
375,0.0
4417,0.0
1731,0.0
5195,0.0
9633,0.0
7300,0.0
10363,0.0
9512,0.0
10410,0.0
10576,0.0
4199,0.0
4168,0.0
9401,0.0
7064,0.0
1321,0.0
72,0.0
7507,0.0
7430,0.0
10718,0.0
2734,0.0
4012,0.0
5614,0.0
8424,0.0
8915,0.0
9574,0.0
8545,0.0
8924,0.0
3300,0.0
7949,0.0
7816,0.0
3499,0.0
2615,0.0
1346,0.0
8785,0.0
9,0.0
5359,0.0
5093,0.0
10739,0.0
9643,0.0
943,0.0
5312,0.0
66,0.0
3530,0.0
2958,0.0
7227,0.0
5710,0.0
1029,0.0
6530,0.0
7070,0.0
1739,0.0
10473,0.0
8914,0.0
1186,0.0
5348,0.0
6947,0.0
7428,0.0
9980,0.0
7659,0.0
5561,0.0
9387,0.0
7185,0.0
9075,0.0
10164,0.0
10161,0.0
10383,0.0
3456,0.0
7265,0.0
5741,0.0
7901,0.0
6769,0.0
8764,0.0
10153,0.0
4521,0.0
8520,0.0
6126,0.0
9050,0.0
5315,0.0
9319,0.0
4182,0.0
9120,0.0
8173,0.0
2315,0.0
5347,0.0
7083,0.0
2735,0.0
6526,0.0
10102,0.0
2037,0.0
3638,0.0
6322,0.0
5537,0.0
782,0.0
4637,0.0
1050,0.0
4051,0.0
4142,0.0
5096,0.0
117,0.0
5156,0.0
3323,0.0
10981,0.0
3196,0.0
8734,0.0
8164,0.0
9188,0.0
10373,0.0
1878,0.0
892,0.0
5951,0.0
4346,0.0
2196,0.0
691,0.0
6499,0.0
10349,0.0
6267,0.0
720,0.0
5383,0.0
7983,0.0
6826,0.0
7845,0.0
2016,0.0
3584,0.0
3158,0.0
922,0.0
9236,0.0
2708,0.0
1544,0.0
8986,0.0
8343,0.0
5856,0.0
9320,0.0
1491,0.0
9749,0.0
1637,0.0
2449,0.0
5713,0.0
4207,0.0
699,0.0
1312,0.0
4666,0.0
712,0.0
1616,0.0
5933,0.0
141,0.0
2283,0.0
3120,0.0
104,0.0
1962,0.0
10701,0.0
4593,0.0
2298,0.0
5522,0.0
8362,0.0
1582,0.0
2952,0.0
9064,0.0
3761,0.0
4230,0.0
9266,0.0
7406,0.0
4767,0.0
2096,0.0
6300,0.0
7634,0.0
727,0.0
10926,0.0
1636,0.0
9475,0.0
3633,0.0
10020,0.0
5054,0.0
2692,0.0
6800,0.0
8535,0.0
8989,0.0
9348,0.0
7243,0.0
5712,0.0
855,0.0
5217,0.0
754,0.0
10682,0.0
7245,0.0
791,0.0
1140,0.0
1458,0.0
10757,0.0
2756,0.0
1591,0.0
8498,0.0
7350,0.0
2057,0.0
3553,0.0
10430,0.0
8864,0.0
7008,0.0
2562,0.0
5306,0.0
1354,0.0
6247,0.0
573,0.0
6481,0.0
592,0.0
3254,0.0
2651,0.0
9365,0.0
3615,0.0
3546,0.0
7465,0.0
9852,0.0
10916,0.0
2316,0.0
1943,0.0
7213,0.0
8830,0.0
2332,0.0
9723,0.0
7212,0.0
1310,0.0
10007,0.0
9531,0.0
2560,0.0
2864,0.0
3798,0.0
7282,0.0
274,0.0
9657,0.0
10080,0.0
2411,0.0
2757,0.0
10976,0.0
5493,0.0
6443,0.0
8793,0.0
6123,0.0
7063,0.0
6121,0.0
7572,0.0
4954,0.0
1805,0.0
442,0.0
3495,0.0
5274,0.0
1894,0.0
10457,0.0
4094,0.0
6777,0.0
1611,0.0
2036,0.0
9088,0.0
818,0.0
7231,0.0
9652,0.0
9954,0.0
10792,0.0
1549,0.0
4776,0.0
9114,0.0
1078,0.0
5528,0.0
3412,0.0
41,0.0
4843,0.0
725,0.0
8697,0.0
5413,0.0
2294,0.0
6095,0.0
8719,0.0
8533,0.0
9117,0.0
1646,0.0
7763,0.0
9150,0.0
8561,0.0
2754,0.0
7123,0.0
6442,0.0
7504,0.0
209,0.0
4058,0.0
9455,0.0
3460,0.0
7820,0.0
7019,0.0
9697,0.0
3299,0.0
8511,0.0
10042,0.0
10526,0.0
863,0.0
10293,0.0
371,0.0
10874,0.0
6214,0.0
3485,0.0
3246,0.0
8968,0.0
10121,0.0
400,0.0
8074,0.0
5319,0.0
6879,0.0
2493,0.0
8052,0.0
7073,0.0
9187,0.0
3475,0.0
2159,0.0
1508,0.0
10274,0.0
3896,0.0
4923,0.0
930,0.0
8219,0.0
122,0.0
7649,0.0
7310,0.0
10292,0.0
8979,0.0
7389,0.0
562,0.0
10910,0.0
7108,0.0
3986,0.0
6335,0.0
10231,0.0
6475,0.0
7322,0.0
5791,0.0
9054,0.0
6596,0.0
3973,0.0
6957,0.0
5171,0.0
4649,0.0
6892,0.0
1526,0.0
10914,0.0
7332,0.0
5740,0.0
1428,0.0
8581,0.0
7078,0.0
5055,0.0
9260,0.0
8713,0.0
1217,0.0
4425,0.0
3121,0.0
1353,0.0
3051,0.0
9465,0.0
3521,0.0
9264,0.0
6185,0.0
3805,0.0
6902,0.0
9880,0.0
7783,0.0
9925,0.0
4515,0.0
3634,0.0
2763,0.0
68,0.0
4291,0.0
510,0.0
10424,0.0
7955,0.0
7601,0.0
10396,0.0
1144,0.0
4810,0.0
3743,0.0
7009,0.0
8982,0.0
9263,0.0
10276,0.0
4906,0.0
9203,0.0
1146,0.0
4728,0.0
2730,0.0
190,0.0
9255,0.0
10241,0.0
10479,0.0
472,0.0
9048,0.0
7436,0.0
3193,0.0
1681,0.0
358,0.0
6001,0.0
7745,0.0
5874,0.0
2479,0.0
3108,0.0
3540,0.0
7595,0.0
9147,0.0
9489,0.0
6923,0.0
10856,0.0
6485,0.0
5056,0.0
8518,0.0
6353,0.0
1863,0.0
5905,0.0
4877,0.0
7240,0.0
7966,0.0
6234,0.0
6199,0.0
1903,0.0
2353,0.0
2872,0.0
7236,0.0
3050,0.0
2033,0.0
6435,0.0
6639,0.0
683,0.0
3272,0.0
5044,0.0
944,0.0
5839,0.0
10978,0.0
4179,0.0
7204,0.0
9494,0.0
9184,0.0
3918,0.0
3258,0.0
5494,0.0
979,0.0
9419,0.0
5907,0.0
5497,0.0
4685,0.0
10207,0.0
8807,0.0
6747,0.0
2910,0.0
5252,0.0
4171,0.0
9274,0.0
2584,0.0
47,0.0
1759,0.0
621,0.0
2591,0.0
8211,0.0
1631,0.0
6303,0.0
10478,0.0
6444,0.0
9413,0.0
4134,0.0
6567,0.0
3112,0.0
10937,0.0
2879,0.0
7014,0.0
5674,0.0
3002,0.0
10249,0.0
3851,0.0
4800,0.0
1240,0.0
5447,0.0
6202,0.0
330,0.0
1262,0.0
8057,0.0
4927,0.0
2602,0.0
8532,0.0
10734,0.0
2387,0.0
2268,0.0
8743,0.0
7555,0.0
1823,0.0
6235,0.0
9160,0.0
5227,0.0
6717,0.0
5524,0.0
10000,0.0
239,0.0
6871,0.0
10601,0.0
4792,0.0
6473,0.0
302,0.0
3464,0.0
10046,0.0
6569,0.0
346,0.0
851,0.0
9940,0.0
4608,0.0
6321,0.0
8029,0.0
10952,0.0
7346,0.0
10461,0.0
10613,0.0
1873,0.0
6297,0.0
2118,0.0
2463,0.0
3356,0.0
9855,0.0
8809,0.0
2142,0.0
10163,0.0
5452,0.0
10184,0.0
8033,0.0
10390,0.0
8064,0.0
2596,0.0
8184,0.0
9959,0.0
5487,0.0
6758,0.0
2963,0.0
5849,0.0
9433,0.0
10124,0.0
2733,0.0
6408,0.0
5515,0.0
1657,0.0
1528,0.0
6856,0.0
2980,0.0
4587,0.0
4316,0.0
1997,0.0
2949,0.0
1,0.0
3809,0.0
590,0.0
9186,0.0
3226,0.0
1784,0.0
4265,0.0
8856,0.0
6463,0.0
9677,0.0
2108,0.0
1024,0.0
6439,0.0
9660,0.0
4781,0.0
8132,0.0
10472,0.0
5998,0.0
9685,0.0
9655,0.0
1794,0.0
4137,0.0
1525,0.0
537,0.0
987,0.0
7752,0.0
1352,0.0
6314,0.0
2270,0.0
4486,0.0
629,0.0
7916,0.0
8269,0.0
2814,0.0
729,0.0
7118,0.0
9233,0.0
10462,0.0
4219,0.0
5218,0.0
10311,0.0
7944,0.0
3600,0.0
6586,0.0
7809,0.0
9390,0.0
10377,0.0
4825,0.0
2810,0.0
5211,0.0
5527,0.0
1603,0.0
902,0.0
9072,0.0
8224,0.0
1953,0.0
854,0.0
4377,0.0
7370,0.0
4647,0.0
9103,0.0
10483,0.0
4465,0.0
4497,0.0
913,0.0
10527,0.0
5012,0.0
10873,0.0
10893,0.0
3301,0.0
9354,0.0
294,0.0
7550,0.0
269,0.0
7218,0.0
4729,0.0
924,0.0
4883,0.0
1031,0.0
7362,0.0
427,0.0
3668,0.0
3073,0.0
7169,0.0
984,0.0
10963,0.0
5060,0.0
5886,0.0
1372,0.0
5682,0.0
22,0.0
6807,0.0
8917,0.0
8974,0.0
4209,0.0
163,0.0
5675,0.0
7539,0.0
8568,0.0
8754,0.0
1236,0.0
1397,0.0
4169,0.0
5141,0.0
10843,0.0
5250,0.0
3585,0.0
6311,0.0
1161,0.0
6790,0.0
6421,0.0
5040,0.0
1621,0.0
1133,0.0
8117,0.0
10989,0.0
5646,0.0
8780,0.0
5845,0.0
5779,0.0
7130,0.0
7374,0.0
5397,0.0
10283,0.0
2078,0.0
10720,0.0
6889,0.0
1990,0.0
9730,0.0
619,0.0
8784,0.0
8431,0.0
7810,0.0
4416,0.0
9116,0.0
8274,0.0
10672,0.0
8826,0.0
8373,0.0
9566,0.0
8392,0.0
6169,0.0
5611,0.0
7967,0.0
7811,0.0
9485,0.0
6573,0.0
1893,0.0
8514,0.0
9819,0.0
5534,0.0
9828,0.0
8573,0.0
1884,0.0
8884,0.0
5014,0.0
7785,0.0
2912,0.0
1253,0.0
9950,0.0
9292,0.0
425,0.0
7330,0.0
315,0.0
5916,0.0
8585,0.0
3641,0.0
1454,0.0
726,0.0
8482,0.0
8114,0.0
5155,0.0
3921,0.0
3118,0.0
6048,0.0
9417,0.0
7460,0.0
8389,0.0
5959,0.0
127,0.0
2140,0.0
4384,0.0
3857,0.0
3967,0.0
2510,0.0
8293,0.0
4589,0.0
3874,0.0
5439,0.0
9668,0.0
1968,0.0
9696,0.0
9446,0.0
7879,0.0
10110,0.0
5952,0.0
10467,0.0
5133,0.0
7582,0.0
4345,0.0
2015,0.0
5278,0.0
8971,0.0
655,0.0
5587,0.0
6855,0.0
1143,0.0
379,0.0
9699,0.0
6852,0.0
6834,0.0
5532,0.0
1623,0.0
8950,0.0
6008,0.0
9582,0.0
7861,0.0
204,0.0
4872,0.0
9286,0.0
5247,0.0
1942,0.0
214,0.0
1797,0.0
9572,0.0
9824,0.0
8435,0.0
4390,0.0
6965,0.0
672,0.0
8554,0.0
9891,0.0
2563,0.0
6051,0.0
7603,0.0
1166,0.0
6976,0.0
3527,0.0
3708,0.0
4084,0.0
6191,0.0
9436,0.0
3281,0.0
10089,0.0
6151,0.0
3413,0.0
2865,0.0
8767,0.0
6026,0.0
7653,0.0
6583,0.0
2635,0.0
8634,0.0
166,0.0
2830,0.0
5382,0.0
5904,0.0
6755,0.0
781,0.0
8522,0.0
6824,0.0
10636,0.0
2532,0.0
5968,0.0
7880,0.0
10768,0.0
3907,0.0
4560,0.0
10779,0.0
95,0.0
2097,0.0
10368,0.0
7556,0.0
2899,0.0
8185,0.0
5302,0.0
7404,0.0
9522,0.0
1136,0.0
6042,0.0
6941,0.0
8791,0.0
3935,0.0
4457,0.0
5041,0.0
849,0.0
6671,0.0
8716,0.0
4407,0.0
428,0.0
10129,0.0
3619,0.0
3083,0.0
3802,0.0
5257,0.0
6386,0.0
2492,0.0
8231,0.0
2417,0.0
2643,0.0
5343,0.0
3482,0.0
347,0.0
4564,0.0
5732,0.0
9218,0.0
8508,0.0
9646,0.0
6999,0.0
9998,0.0
1464,0.0
1479,0.0
6504,0.0
2429,0.0
8312,0.0
4196,0.0
3204,0.0
2088,0.0
8369,0.0
9442,0.0
2758,0.0
3898,0.0
3880,0.0
7342,0.0
1754,0.0
4793,0.0
3076,0.0
5297,0.0
9164,0.0
1620,0.0
2173,0.0
10878,0.0
6510,0.0
939,0.0
5185,0.0
3867,0.0
5415,0.0
6707,0.0
4330,0.0
1652,0.0
8630,0.0
365,0.0
744,0.0
7952,0.0
9629,0.0
145,0.0
5161,0.0
601,0.0
8154,0.0
5514,0.0
7015,0.0
6751,0.0
1219,0.0
9712,0.0
7217,0.0
8751,0.0
8903,0.0
8993,0.0
4215,0.0
1982,0.0
10419,0.0
2487,0.0
1822,0.0
6246,0.0
7149,0.0
1975,0.0
7720,0.0
10446,0.0
8825,0.0
7319,0.0
899,0.0
10236,0.0
3576,0.0
4931,0.0
1089,0.0
7978,0.0
3876,0.0
7912,0.0
415,0.0
7956,0.0
9534,0.0
8113,0.0
6847,0.0
4172,0.0
8062,0.0
5140,0.0
10222,0.0
5409,0.0
8264,0.0
7221,0.0
946,0.0
6549,0.0
7096,0.0
4557,0.0
1182,0.0
9102,0.0
55,0.0
5889,0.0
7860,0.0
3686,0.0
7062,0.0
4547,0.0
1775,0.0
9877,0.0
2904,0.0
4643,0.0
1984,0.0
37,0.0
4033,0.0
6222,0.0
10673,0.0
8054,0.0
6545,0.0
6711,0.0
5441,0.0
2603,0.0
4991,0.0
9702,0.0
461,0.0
6673,0.0
4579,0.0
4401,0.0
6139,0.0
447,0.0
3931,0.0
7150,0.0
774,0.0
6591,0.0
5454,0.0
5002,0.0
6025,0.0
7082,0.0
18,0.0
6692,0.0
2238,0.0
2185,0.0
10071,0.0
7694,0.0
6770,0.0
2597,0.0
5427,0.0
6088,0.0
3653,0.0
8868,0.0
5478,0.0
5198,0.0
5794,0.0
4075,0.0
7529,0.0
8323,0.0
7547,0.0
3617,0.0
3796,0.0
7042,0.0
5491,0.0
10278,0.0
3404,0.0
7200,0.0
9635,0.0
6241,0.0
940,0.0
100,0.0
10453,0.0
5434,0.0
3004,0.0
7438,0.0
4820,0.0
10861,0.0
2226,0.0
4150,0.0
2306,0.0
3624,0.0
4380,0.0
4962,0.0
1886,0.0
5379,0.0
8061,0.0
1695,0.0
8149,0.0
7449,0.0
4535,0.0
9219,0.0
9991,0.0
8949,0.0
8942,0.0
8142,0.0
8981,0.0
8196,0.0
10511,0.0
5742,0.0
8474,0.0
3957,0.0
4805,0.0
7951,0.0
2146,0.0
3669,0.0
1560,0.0
10265,0.0
1914,0.0
6195,0.0
3386,0.0
8367,0.0
7176,0.0
5852,0.0
6903,0.0
7321,0.0
7347,0.0
6833,0.0
9368,0.0
9355,0.0
1649,0.0
4426,0.0
6597,0.0
2309,0.0
4450,0.0
9514,0.0
7517,0.0
677,0.0
4996,0.0
2956,0.0
1377,0.0
5980,0.0
2273,0.0
1257,0.0
9168,0.0
7466,0.0
2405,0.0
10666,0.0
5188,0.0
7355,0.0
7604,0.0
5642,0.0
8558,0.0
5412,0.0
8528,0.0
2993,0.0
8331,0.0
10177,0.0
9525,0.0
6430,0.0
2882,0.0
102,0.0
8873,0.0
4518,0.0
9505,0.0
5708,0.0
2880,0.0
10372,0.0
10640,0.0
769,0.0
6566,0.0
9483,0.0
9339,0.0
1309,0.0
10167,0.0
156,0.0
1789,0.0
9948,0.0
10859,0.0
8082,0.0
463,0.0
545,0.0
7599,0.0
2793,0.0
457,0.0
8675,0.0
5371,0.0
423,0.0
1435,0.0
6013,0.0
6099,0.0
7774,0.0
3630,0.0
10695,0.0
3909,0.0
1048,0.0
4854,0.0
173,0.0
9791,0.0
4513,0.0
9400,0.0
7738,0.0
4556,0.0
5767,0.0
4692,0.0
5495,0.0
1983,0.0
364,0.0
1081,0.0
8639,0.0
8922,0.0
2356,0.0
3433,0.0
8088,0.0
5613,0.0
5338,0.0
8870,0.0
4612,0.0
4005,0.0
5477,0.0
8622,0.0
2211,0.0
9758,0.0
5158,0.0
4237,0.0
5872,0.0
5229,0.0
6979,0.0
343,0.0
5612,0.0
3427,0.0
8230,0.0
5781,0.0
96,0.0
10350,0.0
7913,0.0
4250,0.0
478,0.0
8437,0.0
6356,0.0
4714,0.0
689,0.0
4381,0.0
9568,0.0
10090,0.0
7276,0.0
4673,0.0
905,0.0
10681,0.0
5536,0.0
2645,0.0
1385,0.0
8885,0.0
10533,0.0
7573,0.0
7883,0.0
10010,0.0
8673,0.0
1598,0.0
9913,0.0
4573,0.0
2326,0.0
2393,0.0
7148,0.0
349,0.0
1004,0.0
97,0.0
6754,0.0
4939,0.0
1519,0.0
8414,0.0
8284,0.0
8104,0.0
2694,0.0
2043,0.0
350,0.0
8129,0.0
7366,0.0
7607,0.0
1753,0.0
2909,0.0
2749,0.0
1931,0.0
5475,0.0
6076,0.0
5593,0.0
10920,0.0
10263,0.0
5405,0.0
8260,0.0
1223,0.0
1405,0.0
8169,0.0
7417,0.0
4276,0.0
9108,0.0
8109,0.0
2662,0.0
5326,0.0
4055,0.0
8599,0.0
10641,0.0
7853,0.0
765,0.0
1851,0.0
5995,0.0
6147,0.0
4254,0.0
8406,0.0
10384,0.0
3473,0.0
4527,0.0
7312,0.0
8683,0.0
10991,0.0
5769,0.0
9351,0.0
4828,0.0
7973,0.0
9426,0.0
6394,0.0
4718,0.0
740,0.0
3637,0.0
9827,0.0
1685,0.0
5067,0.0
4869,0.0
7134,0.0
2352,0.0
1677,0.0
2553,0.0
8661,0.0
5205,0.0
8059,0.0
3227,0.0
1699,0.0
4123,0.0
3695,0.0
10698,0.0
5375,0.0
6197,0.0
8080,0.0
10589,0.0
8409,0.0
10269,0.0
4040,0.0
198,0.0
2672,0.0
7538,0.0
766,0.0
143,0.0
9212,0.0
2535,0.0
1585,0.0
5906,0.0
8761,0.0
1651,0.0
4152,0.0
7674,0.0
5358,0.0
4667,0.0
7494,0.0
2543,0.0
1130,0.0
408,0.0
264,0.0
1076,0.0
5327,0.0
5640,0.0
106,0.0
9081,0.0
8770,0.0
7293,0.0
1331,0.0
251,0.0
6416,0.0
1468,0.0
3080,0.0
2930,0.0
3013,0.0
489,0.0
186,0.0
7585,0.0
988,0.0
8289,0.0
9593,0.0
5711,0.0
9441,0.0
577,0.0
4920,0.0
3349,0.0
1091,0.0
7336,0.0
7857,0.0
2738,0.0
757,0.0
5219,0.0
5353,0.0
3810,0.0
2935,0.0
1019,0.0
6301,0.0
5688,0.0
8995,0.0
7479,0.0
2551,0.0
614,0.0
2834,0.0
679,0.0
844,0.0
9613,0.0
3273,0.0
9192,0.0
7726,0.0
497,0.0
10251,0.0
8071,0.0
5120,0.0
8811,0.0
8668,0.0
3493,0.0
7012,0.0
9968,0.0
2515,0.0
7812,0.0
2158,0.0
7087,0.0
9569,0.0
1807,0.0
1972,0.0
9669,0.0
1993,0.0
3756,0.0
81,0.0
3146,0.0
3749,0.0
1390,0.0
5167,0.0
3194,0.0
299,0.0
1466,0.0
4070,0.0
9495,0.0
2200,0.0
1891,0.0
5292,0.0
5503,0.0
5129,0.0
4806,0.0
9551,0.0
1205,0.0
7146,0.0
602,0.0
542,0.0
9132,0.0
6129,0.0
180,0.0
1755,0.0
8901,0.0
8703,0.0
637,0.0
9468,0.0
3090,0.0
1409,0.0
7553,0.0
2897,0.0
4013,0.0
5148,0.0
10520,0.0
4632,0.0
1423,0.0
6640,0.0
6932,0.0
6661,0.0
7135,0.0
383,0.0
1848,0.0
7141,0.0
5456,0.0
1473,0.0
1855,0.0
5694,0.0
5656,0.0
1232,0.0
10973,0.0
10783,0.0
6602,0.0
4470,0.0
966,0.0
7725,0.0
142,0.0
5228,0.0
9870,0.0
3726,0.0
6378,0.0
6616,0.0
8735,0.0
1535,0.0
2319,0.0
6655,0.0
3822,0.0
9104,0.0
1417,0.0
7909,0.0
6180,0.0
3574,0.0
8411,0.0
4320,0.0
1638,0.0
8106,0.0
1285,0.0
327,0.0
6617,0.0
3414,0.0
10318,0.0
6812,0.0
3913,0.0
7026,0.0
2895,0.0
406,0.0
2153,0.0
8775,0.0
4907,0.0
1273,0.0
1671,0.0
5296,0.0
5004,0.0
5462,0.0
4914,0.0
7930,0.0
10216,0.0
7631,0.0
4442,0.0
2866,0.0
4124,0.0
8935,0.0
3311,0.0
8827,0.0
9315,0.0
8813,0.0
1691,0.0
509,0.0
49,0.0
4200,0.0
5279,0.0
805,0.0
5393,0.0
9181,0.0
10496,0.0
7041,0.0
2647,0.0
220,0.0
895,0.0
9397,0.0
9887,0.0
2092,0.0
8354,0.0
8445,0.0
4267,0.0
5513,0.0
4191,0.0
2004,0.0
7492,0.0
4282,0.0
3564,0.0
3187,0.0
1675,0.0
4018,0.0
5859,0.0
5860,0.0
1014,0.0
3941,0.0
4000,0.0
708,0.0
5915,0.0
4186,0.0
2565,0.0
10688,0.0
7690,0.0
9678,0.0
10971,0.0
5654,0.0
304,0.0
6846,0.0
4862,0.0
10531,0.0
8222,0.0
8178,0.0
3219,0.0
9846,0.0
280,0.0
5263,0.0
2787,0.0
5480,0.0
8723,0.0
5669,0.0
6017,0.0
1062,0.0
8516,0.0
3982,0.0
2162,0.0
4387,0.0
7851,0.0
5570,0.0
8664,0.0
8013,0.0
1286,0.0
6734,0.0
8351,0.0
3453,0.0
9026,0.0
1102,0.0
273,0.0
2440,0.0
3026,0.0
7165,0.0
9622,0.0
1332,0.0
8773,0.0
8538,0.0
10068,0.0
2071,0.0
5231,0.0
5490,0.0
8929,0.0
8401,0.0
7896,0.0
10202,0.0
6182,0.0
283,0.0
8143,0.0
9439,0.0
4181,0.0
1711,0.0
8250,0.0
2464,0.0
7906,0.0
7982,0.0
802,0.0
9630,0.0
9346,0.0
9626,0.0
10818,0.0
9466,0.0
10316,0.0
2302,0.0
5294,0.0
215,0.0
8190,0.0
235,0.0
5677,0.0
1221,0.0
6644,0.0
5727,0.0
405,0.0
2192,0.0
989,0.0
7481,0.0
4743,0.0
5423,0.0
10131,0.0
6626,0.0
6427,0.0
2084,0.0
7891,0.0
4441,0.0
4201,0.0
1028,0.0
4826,0.0
8442,0.0
6587,0.0
8741,0.0
2533,0.0
3362,0.0
9318,0.0
9882,0.0
1959,0.0
10391,0.0
2307,0.0
6019,0.0
4272,0.0
2210,0.0
7806,0.0
7535,0.0
8168,0.0
4703,0.0
8802,0.0
6403,0.0
8596,0.0
1520,0.0
10504,0.0
1734,0.0
8399,0.0
3492,0.0
4701,0.0
6659,0.0
1378,0.0
9281,0.0
9931,0.0
1083,0.0
5891,0.0
10990,0.0
4241,0.0
417,0.0
3174,0.0
6994,0.0
8665,0.0
6368,0.0
7593,0.0
268,0.0
10306,0.0
4919,0.0
8612,0.0
3359,0.0
9560,0.0
1828,0.0
362,0.0
3457,0.0
8686,0.0
1746,0.0
4433,0.0
8273,0.0
717,0.0
1422,0.0
9078,0.0
2809,0.0
10798,0.0
6495,0.0
8513,0.0
6948,0.0
3821,0.0
3603,0.0
10258,0.0
3711,0.0
4288,0.0
4568,0.0
2241,0.0
9190,0.0
996,0.0
8720,0.0
4361,0.0
2660,0.0
1561,0.0
1037,0.0
3210,0.0
2996,0.0
5842,0.0
10997,0.0
5017,0.0
7808,0.0
7821,0.0
10923,0.0
176,0.0
7933,0.0
1712,0.0
4752,0.0
404,0.0
4741,0.0
8878,0.0
747,0.0
2374,0.0
5541,0.0
1595,0.0
203,0.0
1237,0.0
4259,0.0
4293,0.0
3136,0.0
4119,0.0
10434,0.0
5707,0.0
1489,0.0
3282,0.0
949,0.0
1039,0.0
4604,0.0
721,0.0
10597,0.0
10476,0.0
8183,0.0
1981,0.0
7441,0.0
3304,0.0
4992,0.0
9703,0.0
7716,0.0
2552,0.0
10385,0.0
2905,0.0
10056,0.0
658,0.0
9056,0.0
8578,0.0
3170,0.0
2093,0.0
3697,0.0
8400,0.0
6798,0.0
4816,0.0
6484,0.0
10567,0.0
2852,0.0
6706,0.0
7425,0.0
3283,0.0
83,0.0
10409,0.0
205,0.0
9268,0.0
413,0.0
2147,0.0
1272,0.0
4262,0.0
9744,0.0
5331,0.0
7475,0.0
10658,0.0
8632,0.0
5978,0.0
5260,0.0
8507,0.0
4136,0.0
2421,0.0
9823,0.0
4039,0.0
3255,0.0
9971,0.0
9817,0.0
5594,0.0
1001,0.0
7162,0.0
5245,0.0
5667,0.0
653,0.0
6688,0.0
4708,0.0
2908,0.0
9336,0.0
8403,0.0
1588,0.0
2347,0.0
