ID,Reached.on.Time_Y.N
9907,0.0
8830,0.0
2387,0.0
9190,0.0
9690,0.0
5652,0.0
9352,0.0
4820,0.0
9303,0.0
4039,0.0
10191,0.0
10127,0.0
1858,0.0
5484,0.0
3422,0.0
3602,0.0
5112,0.0
2648,0.0
7267,0.0
2264,0.0
1443,0.0
6572,0.0
8304,0.0
3089,0.0
4458,0.0
7238,0.0
6373,0.0
6351,0.0
2271,0.0
10490,0.0
7423,0.0
9455,0.0
3062,0.0
10133,0.0
3643,0.0
9461,0.0
9085,0.0
9917,0.0
1663,0.0
6079,0.0
1039,0.0
8897,0.0
9832,0.0
7563,0.0
2792,0.0
8598,0.0
5541,0.0
2722,0.0
1897,0.0
3439,0.0
842,0.0
1779,0.0
2633,0.0
9624,0.0
6857,0.0
6711,0.0
5150,0.0
2034,0.0
4035,0.0
8880,0.0
3388,0.0
4904,0.0
3321,0.0
3136,0.0
1346,0.0
6446,0.0
1368,0.0
10803,0.0
6487,0.0
2477,0.0
8798,0.0
7773,0.0
6405,0.0
7482,0.0
10902,0.0
8063,0.0
8725,0.0
2617,0.0
4308,0.0
209,0.0
3919,0.0
8677,0.0
7550,0.0
848,0.0
10424,0.0
9156,0.0
4517,0.0
5889,0.0
10949,0.0
8332,0.0
832,0.0
6137,0.0
8002,0.0
9426,0.0
2569,0.0
3612,0.0
2274,0.0
2187,0.0
9855,0.0
2749,0.0
3344,0.0
4193,0.0
3856,0.0
4324,0.0
10716,0.0
5289,0.0
9634,0.0
10980,0.0
9049,0.0
7921,0.0
2356,0.0
10082,0.0
2130,0.0
472,0.0
3078,0.0
2008,0.0
8130,0.0
10574,0.0
7837,0.0
9864,0.0
5903,0.0
2009,0.0
3977,0.0
8675,0.0
5480,0.0
7337,0.0
9511,0.0
1944,0.0
10014,0.0
570,0.0
8696,0.0
1191,0.0
7982,0.0
4754,0.0
7552,0.0
8836,0.0
1345,0.0
7836,0.0
9970,0.0
5828,0.0
10348,0.0
5083,0.0
3118,0.0
2524,0.0
1775,0.0
7460,0.0
225,0.0
5830,0.0
10445,0.0
9927,0.0
9212,0.0
4555,0.0
8347,0.0
4174,0.0
7219,0.0
3398,0.0
10988,0.0
8505,0.0
5907,0.0
7721,0.0
2098,0.0
4748,0.0
8796,0.0
10647,0.0
9095,0.0
2953,0.0
3647,0.0
6356,0.0
4598,0.0
3621,0.0
1723,0.0
8187,0.0
5486,0.0
3952,0.0
10073,0.0
8800,0.0
8482,0.0
520,0.0
2102,0.0
8602,0.0
2302,0.0
3964,0.0
1968,0.0
1692,0.0
7155,0.0
5950,0.0
10933,0.0
6042,0.0
10263,0.0
5796,0.0
5761,0.0
10135,0.0
9351,0.0
1332,0.0
4790,0.0
10476,0.0
6971,0.0
2734,0.0
7068,0.0
1159,0.0
8862,0.0
5826,0.0
10280,0.0
6987,0.0
2758,0.0
5516,0.0
6244,0.0
8917,0.0
6131,0.0
3840,0.0
3492,0.0
4836,0.0
8407,0.0
10415,0.0
8364,0.0
6084,0.0
8661,0.0
10557,0.0
2663,0.0
2310,0.0
2604,0.0
7994,0.0
10959,0.0
10895,0.0
5689,0.0
1246,0.0
2203,0.0
4066,0.0
7179,0.0
9844,0.0
5659,0.0
5153,0.0
929,0.0
7379,0.0
2834,0.0
5447,0.0
7710,0.0
894,0.0
2551,0.0
4133,0.0
134,0.0
6661,0.0
10538,0.0
6453,0.0
9099,0.0
6664,0.0
4571,0.0
6865,0.0
4074,0.0
8241,0.0
7352,0.0
8516,0.0
5439,0.0
3274,0.0
5061,0.0
7331,0.0
9628,0.0
4475,0.0
7070,0.0
7119,0.0
5639,0.0
1818,0.0
10627,0.0
5840,0.0
2211,0.0
9376,0.0
6734,0.0
9058,0.0
4088,0.0
8327,0.0
8695,0.0
3628,0.0
3915,0.0
5512,0.0
4456,0.0
5995,0.0
9595,0.0
4860,0.0
3611,0.0
5571,0.0
6434,0.0
4037,0.0
8617,0.0
3956,0.0
6263,0.0
7570,0.0
42,0.0
3024,0.0
8175,0.0
10144,0.0
3550,0.0
9396,0.0
656,0.0
1828,0.0
5573,0.0
4471,0.0
4196,0.0
903,0.0
2486,0.0
2186,0.0
4025,0.0
2377,0.0
5617,0.0
10024,0.0
9226,0.0
10314,0.0
5964,0.0
6111,0.0
9183,0.0
10645,0.0
3068,0.0
972,0.0
2474,0.0
8274,0.0
1449,0.0
3619,0.0
3898,0.0
9279,0.0
9575,0.0
6355,0.0
10643,0.0
8224,0.0
9681,0.0
10428,0.0
4907,0.0
4519,0.0
6538,0.0
4844,0.0
4663,0.0
2402,0.0
10674,0.0
5933,0.0
2050,0.0
105,0.0
2404,0.0
8269,0.0
1255,0.0
2859,0.0
2215,0.0
7369,0.0
381,0.0
3674,0.0
7661,0.0
10759,0.0
7582,0.0
6267,0.0
7029,0.0
4305,0.0
8322,0.0
5697,0.0
2468,0.0
7499,0.0
9586,0.0
9103,0.0
1488,0.0
6716,0.0
4660,0.0
989,0.0
57,0.0
3585,0.0
3142,0.0
1696,0.0
1130,0.0
8191,0.0
1067,0.0
4108,0.0
6626,0.0
7333,0.0
6155,0.0
5857,0.0
5666,0.0
6260,0.0
9249,0.0
2223,0.0
8933,0.0
5082,0.0
7254,0.0
8704,0.0
1960,0.0
9136,0.0
3278,0.0
354,0.0
3565,0.0
1790,0.0
7001,0.0
5494,0.0
6660,0.0
9549,0.0
9654,0.0
2540,0.0
378,0.0
10847,0.0
6599,0.0
9142,0.0
4051,0.0
3927,0.0
2219,0.0
3754,0.0
4953,0.0
7774,0.0
9893,0.0
7335,0.0
836,0.0
10376,0.0
587,0.0
2135,0.0
10423,0.0
10555,0.0
10194,0.0
6472,0.0
3270,0.0
6242,0.0
2998,0.0
1080,0.0
6142,0.0
3544,0.0
3836,0.0
7210,0.0
360,0.0
6542,0.0
8841,0.0
8622,0.0
3584,0.0
338,0.0
10783,0.0
2413,0.0
3556,0.0
1736,0.0
3888,0.0
3713,0.0
5135,0.0
3787,0.0
4420,0.0
9166,0.0
3102,0.0
9590,0.0
4595,0.0
6634,0.0
1982,0.0
8600,0.0
5704,0.0
7459,0.0
10276,0.0
5441,0.0
648,0.0
9534,0.0
10488,0.0
9018,0.0
7587,0.0
3827,0.0
10244,0.0
3572,0.0
5762,0.0
8569,0.0
10492,0.0
8100,0.0
7953,0.0
1971,0.0
3815,0.0
7854,0.0
4426,0.0
7431,0.0
9684,0.0
10806,0.0
1478,0.0
5103,0.0
9180,0.0
1065,0.0
706,0.0
9572,0.0
9513,0.0
1534,0.0
5370,0.0
4871,0.0
850,0.0
9432,0.0
5595,0.0
9393,0.0
5610,0.0
5340,0.0
4344,0.0
7282,0.0
3309,0.0
4028,0.0
8883,0.0
7988,0.0
9929,0.0
4209,0.0
1293,0.0
1352,0.0
7264,0.0
588,0.0
9167,0.0
4512,0.0
10630,0.0
6258,0.0
10367,0.0
2346,0.0
5853,0.0
8613,0.0
2729,0.0
1237,0.0
7948,0.0
1746,0.0
735,0.0
3939,0.0
8410,0.0
5949,0.0
1344,0.0
8581,0.0
9213,0.0
8605,0.0
2227,0.0
5525,0.0
6897,0.0
5177,0.0
5750,0.0
2295,0.0
2463,0.0
571,0.0
6577,0.0
3164,0.0
1245,0.0
1913,0.0
6416,0.0
4782,0.0
8791,0.0
7051,0.0
3345,0.0
4982,0.0
2580,0.0
5905,0.0
444,0.0
3648,0.0
1614,0.0
8090,0.0
7909,0.0
6397,0.0
9135,0.0
8828,0.0
1610,0.0
6395,0.0
1981,0.0
1169,0.0
5200,0.0
7094,0.0
795,0.0
9928,0.0
4256,0.0
8046,0.0
10874,0.0
8165,0.0
4614,0.0
6582,0.0
10216,0.0
4760,0.0
261,0.0
6209,0.0
7867,0.0
5266,0.0
4993,0.0
833,0.0
4395,0.0
4931,0.0
7697,0.0
2738,0.0
628,0.0
84,0.0
5771,0.0
4179,0.0
751,0.0
8072,0.0
8562,0.0
5427,0.0
6852,0.0
6817,0.0
9577,0.0
2031,0.0
3373,0.0
1384,0.0
9651,0.0
2958,0.0
5728,0.0
869,0.0
786,0.0
4518,0.0
5923,0.0
4001,0.0
234,0.0
10209,0.0
7384,0.0
6316,0.0
8485,0.0
2689,0.0
9232,0.0
5006,0.0
5374,0.0
5455,0.0
1928,0.0
2373,0.0
6776,0.0
3513,0.0
5390,0.0
6009,0.0
9137,0.0
1428,0.0
7737,0.0
5991,0.0
9805,0.0
1583,0.0
2542,0.0
2916,0.0
9791,0.0
8288,0.0
1694,0.0
8183,0.0
3682,0.0
9664,0.0
3734,0.0
6239,0.0
5271,0.0
630,0.0
6798,0.0
2700,0.0
8340,0.0
6407,0.0
1987,0.0
9000,0.0
4171,0.0
9803,0.0
2163,0.0
9841,0.0
6718,0.0
8630,0.0
2811,0.0
6503,0.0
2574,0.0
3857,0.0
2642,0.0
3667,0.0
594,0.0
7216,0.0
456,0.0
549,0.0
9722,0.0
7330,0.0
8168,0.0
8612,0.0
7443,0.0
1820,0.0
2267,0.0
3042,0.0
3770,0.0
6286,0.0
7156,0.0
7648,0.0
9481,0.0
8374,0.0
1411,0.0
7853,0.0
4124,0.0
2214,0.0
10035,0.0
5322,0.0
1837,0.0
3922,0.0
5423,0.0
6276,0.0
10598,0.0
2250,0.0
10009,0.0
3192,0.0
10987,0.0
3027,0.0
10200,0.0
10901,0.0
9554,0.0
9091,0.0
2023,0.0
533,0.0
3017,0.0
1768,0.0
2212,0.0
9987,0.0
5361,0.0
4067,0.0
4071,0.0
8576,0.0
8962,0.0
408,0.0
7159,0.0
1491,0.0
2784,0.0
489,0.0
5232,0.0
9421,0.0
10805,0.0
10985,0.0
7208,0.0
7144,0.0
9833,0.0
3499,0.0
5873,0.0
646,0.0
7878,0.0
5656,0.0
6515,0.0
8642,0.0
10842,0.0
2285,0.0
6739,0.0
3461,0.0
5203,0.0
4610,0.0
3889,0.0
3542,0.0
6231,0.0
85,0.0
3955,0.0
2425,0.0
1811,0.0
5861,0.0
2631,0.0
4415,0.0
7237,0.0
705,0.0
6641,0.0
353,0.0
2128,0.0
5055,0.0
1664,0.0
5013,0.0
6545,0.0
3263,0.0
9682,0.0
3186,0.0
4482,0.0
7388,0.0
9177,0.0
8467,0.0
3055,0.0
468,0.0
4089,0.0
5120,0.0
9834,0.0
5979,0.0
3320,0.0
1819,0.0
4056,0.0
3061,0.0
6458,0.0
463,0.0
4399,0.0
9822,0.0
3413,0.0
7492,0.0
18,0.0
2414,0.0
7055,0.0
4608,0.0
30,0.0
13,0.0
8994,0.0
5421,0.0
2553,0.0
1997,0.0
145,0.0
825,0.0
10055,0.0
352,0.0
2059,0.0
5539,0.0
1455,0.0
7842,0.0
9327,0.0
3596,0.0
845,0.0
3216,0.0
787,0.0
2970,0.0
3349,0.0
495,0.0
9802,0.0
8337,0.0
10390,0.0
6101,0.0
10558,0.0
9851,0.0
9668,0.0
7906,0.0
2057,0.0
9835,0.0
169,0.0
1813,0.0
8201,0.0
2109,0.0
4908,0.0
6495,0.0
6067,0.0
146,0.0
3436,0.0
6429,0.0
885,0.0
10330,0.0
2706,0.0
2899,0.0
5387,0.0
9709,0.0
6622,0.0
4478,0.0
8454,0.0
1780,0.0
8464,0.0
4809,0.0
7321,0.0
2506,0.0
10501,0.0
5789,0.0
882,0.0
6903,0.0
9923,0.0
9796,0.0
1796,0.0
8619,0.0
4676,0.0
8776,0.0
4855,0.0
7180,0.0
7505,0.0
9788,0.0
3180,0.0
6163,0.0
1607,0.0
210,0.0
6157,0.0
7887,0.0
6481,0.0
9807,0.0
4505,0.0
4735,0.0
4599,0.0
1133,0.0
8533,0.0
9389,0.0
6051,0.0
7100,0.0
10644,0.0
7020,0.0
8223,0.0
5852,0.0
9200,0.0
9531,0.0
4350,0.0
6695,0.0
1889,0.0
1873,0.0
4192,0.0
1619,0.0
4016,0.0
3432,0.0
10819,0.0
6699,0.0
6712,0.0
7609,0.0
6574,0.0
1470,0.0
1460,0.0
4813,0.0
2150,0.0
150,0.0
7117,0.0
5270,0.0
7452,0.0
3497,0.0
4806,0.0
9161,0.0
9959,0.0
3190,0.0
4815,0.0
3700,0.0
1834,0.0
6082,0.0
4441,0.0
10619,0.0
7200,0.0
2112,0.0
330,0.0
5754,0.0
9176,0.0
526,0.0
2586,0.0
3473,0.0
878,0.0
10485,0.0
5532,0.0
5764,0.0
577,0.0
5129,0.0
6418,0.0
6976,0.0
2816,0.0
1687,0.0
7108,0.0
3899,0.0
1756,0.0
5365,0.0
4355,0.0
10898,0.0
10223,0.0
6200,0.0
8633,0.0
4072,0.0
7605,0.0
10257,0.0
4799,0.0
7914,0.0
8979,0.0
7019,0.0
7123,0.0
7813,0.0
9118,0.0
8359,0.0
195,0.0
4687,0.0
6957,0.0
9476,0.0
9859,0.0
9148,0.0
2139,0.0
2238,0.0
207,0.0
1646,0.0
5975,0.0
3383,0.0
9995,0.0
3269,0.0
7722,0.0
9282,0.0
1391,0.0
7107,0.0
537,0.0
4270,0.0
5629,0.0
2499,0.0
1635,0.0
4036,0.0
6616,0.0
7182,0.0
10186,0.0
3268,0.0
1269,0.0
7354,0.0
8088,0.0
6087,0.0
9492,0.0
1268,0.0
762,0.0
6187,0.0
4269,0.0
4714,0.0
3931,0.0
2726,0.0
5079,0.0
6332,0.0
5060,0.0
1597,0.0
4131,0.0
5375,0.0
6210,0.0
2696,0.0
8683,0.0
4298,0.0
10579,0.0
1924,0.0
3535,0.0
4186,0.0
5064,0.0
3688,0.0
1072,0.0
5174,0.0
6257,0.0
203,0.0
1388,0.0
10419,0.0
3986,0.0
114,0.0
3472,0.0
4095,0.0
10977,0.0
5872,0.0
6652,0.0
1045,0.0
4776,0.0
10602,0.0
9132,0.0
1882,0.0
7101,0.0
1722,0.0
6250,0.0
4338,0.0
9707,0.0
1394,0.0
5897,0.0
866,0.0
4114,0.0
10281,0.0
2894,0.0
1490,0.0
213,0.0
667,0.0
1711,0.0
5295,0.0
756,0.0
3704,0.0
4237,0.0
7172,0.0
10857,0.0
5388,0.0
3489,0.0
2992,0.0
447,0.0
3972,0.0
3030,0.0
2951,0.0
418,0.0
6715,0.0
147,0.0
7287,0.0
6759,0.0
1317,0.0
10934,0.0
8587,0.0
2591,0.0
3108,0.0
7932,0.0
642,0.0
7933,0.0
7739,0.0
3828,0.0
10267,0.0
3854,0.0
4757,0.0
8189,0.0
397,0.0
10220,0.0
1209,0.0
4999,0.0
4731,0.0
6895,0.0
1227,0.0
4409,0.0
2900,0.0
6431,0.0
9395,0.0
6508,0.0
9536,0.0
2945,0.0
3676,0.0
6486,0.0
3487,0.0
7689,0.0
6377,0.0
9812,0.0
5998,0.0
9061,0.0
2608,0.0
6937,0.0
10159,0.0
8584,0.0
3271,0.0
2115,0.0
2226,0.0
4283,0.0
10730,0.0
9124,0.0
600,0.0
1003,0.0
251,0.0
8710,0.0
4682,0.0
7670,0.0
3583,0.0
1856,0.0
7449,0.0
3365,0.0
1128,0.0
9877,0.0
2311,0.0
9613,0.0
1283,0.0
7567,0.0
95,0.0
7202,0.0
9591,0.0
9798,0.0
7769,0.0
6793,0.0
3354,0.0
5369,0.0
5906,0.0
7007,0.0
8039,0.0
4322,0.0
1092,0.0
9296,0.0
7911,0.0
1409,0.0
9827,0.0
392,0.0
5122,0.0
4710,0.0
5662,0.0
4408,0.0
10904,0.0
10275,0.0
1590,0.0
10789,0.0
7006,0.0
5010,0.0
389,0.0
10687,0.0
4841,0.0
2198,0.0
504,0.0
1679,0.0
5452,0.0
9420,0.0
2550,0.0
10743,0.0
8973,0.0
10217,0.0
5305,0.0
829,0.0
2467,0.0
6928,0.0
4385,0.0
8510,0.0
1852,0.0
2627,0.0
9439,0.0
3239,0.0
6205,0.0
2257,0.0
5184,0.0
10398,0.0
9770,0.0
6380,0.0
8301,0.0
8574,0.0
5162,0.0
2316,0.0
8116,0.0
1328,0.0
2456,0.0
10339,0.0
5027,0.0
4416,0.0
3599,0.0
2961,0.0
5499,0.0
6409,0.0
8079,0.0
3095,0.0
7195,0.0
4926,0.0
1564,0.0
10999,0.0
6638,0.0
1920,0.0
2774,0.0
5077,0.0
5523,0.0
3953,0.0
4772,0.0
1699,0.0
8959,0.0
4533,0.0
5993,0.0
8156,0.0
9313,0.0
7092,0.0
521,0.0
9407,0.0
427,0.0
10899,0.0
1348,0.0
8459,0.0
4258,0.0
7735,0.0
1400,0.0
4111,0.0
1979,0.0
7619,0.0
661,0.0
9406,0.0
7963,0.0
7848,0.0
750,0.0
936,0.0
3591,0.0
1787,0.0
10519,0.0
4894,0.0
828,0.0
2594,0.0
201,0.0
8686,0.0
1495,0.0
3303,0.0
5099,0.0
5264,0.0
2060,0.0
4988,0.0
369,0.0
8472,0.0
3891,0.0
8521,0.0
6207,0.0
5570,0.0
9579,0.0
710,0.0
2066,0.0
5121,0.0
136,0.0
9211,0.0
555,0.0
7666,0.0
3669,0.0
496,0.0
5521,0.0
7877,0.0
2541,0.0
8308,0.0
10887,0.0
1753,0.0
10935,0.0
8987,0.0
139,0.0
9399,0.0
4662,0.0
4400,0.0
342,0.0
481,0.0
4501,0.0
999,0.0
6827,0.0
4439,0.0
1594,0.0
10520,0.0
4726,0.0
4673,0.0
6785,0.0
2817,0.0
4558,0.0
6291,0.0
678,0.0
6746,0.0
3601,0.0
5868,0.0
8121,0.0
3395,0.0
6374,0.0
7327,0.0
1572,0.0
3129,0.0
10705,0.0
1105,0.0
8,0.0
10554,0.0
1891,0.0
7393,0.0
9561,0.0
1465,0.0
9466,0.0
7074,0.0
901,0.0
1046,0.0
1458,0.0
121,0.0
7015,0.0
5685,0.0
3536,0.0
3348,0.0
5969,0.0
2797,0.0
3813,0.0
2583,0.0
9358,0.0
8735,0.0
244,0.0
10087,0.0
2985,0.0
4460,0.0
1415,0.0
2255,0.0
1321,0.0
2019,0.0
2728,0.0
312,0.0
7262,0.0
5605,0.0
8158,0.0
3947,0.0
4443,0.0
1480,0.0
401,0.0
7537,0.0
1364,0.0
10052,0.0
5277,0.0
5472,0.0
6868,0.0
6804,0.0
9119,0.0
6439,0.0
10125,0.0
6025,0.0
6169,0.0
5284,0.0
3385,0.0
8904,0.0
2957,0.0
2686,0.0
9181,0.0
7432,0.0
9658,0.0
10635,0.0
9544,0.0
81,0.0
3510,0.0
4093,0.0
855,0.0
7849,0.0
10116,0.0
7599,0.0
3013,0.0
1077,0.0
5186,0.0
2365,0.0
971,0.0
9510,0.0
9199,0.0
10111,0.0
2737,0.0
1220,0.0
10145,0.0
7785,0.0
7228,0.0
9499,0.0
7626,0.0
3594,0.0
4040,0.0
3633,0.0
10028,0.0
3730,0.0
6456,0.0
1576,0.0
4881,0.0
5063,0.0
1037,0.0
9297,0.0
7660,0.0
6922,0.0
983,0.0
4957,0.0
4741,0.0
8916,0.0
6707,0.0
2767,0.0
7399,0.0
4359,0.0
7032,0.0
6627,0.0
4492,0.0
3444,0.0
3267,0.0
8080,0.0
4247,0.0
8437,0.0
7728,0.0
5542,0.0
5042,0.0
5767,0.0
9836,0.0
9496,0.0
10799,0.0
9898,0.0
2143,0.0
6191,0.0
9004,0.0
6214,0.0
9780,0.0
4229,0.0
5633,0.0
2843,0.0
1894,0.0
1217,0.0
7526,0.0
1251,0.0
4379,0.0
9640,0.0
10785,0.0
2954,0.0
6339,0.0
955,0.0
4752,0.0
2968,0.0
3096,0.0
9938,0.0
7636,0.0
6593,0.0
9055,0.0
3820,0.0
2989,0.0
617,0.0
1874,0.0
10270,0.0
2896,0.0
8824,0.0
6977,0.0
10441,0.0
3880,0.0
6795,0.0
4877,0.0
8580,0.0
970,0.0
4767,0.0
5860,0.0
4070,0.0
5926,0.0
6225,0.0
563,0.0
2886,0.0
7513,0.0
8609,0.0
9266,0.0
108,0.0
9718,0.0
1058,0.0
2822,0.0
9175,0.0
5189,0.0
558,0.0
3935,0.0
10456,0.0
2841,0.0
4414,0.0
8392,0.0
8315,0.0
6424,0.0
4616,0.0
626,0.0
2024,0.0
3265,0.0
8115,0.0
7084,0.0
8727,0.0
5519,0.0
4098,0.0
4912,0.0
9256,0.0
10900,0.0
2545,0.0
5496,0.0
6543,0.0
6196,0.0
5422,0.0
6478,0.0
1849,0.0
1783,0.0
5216,0.0
928,0.0
3323,0.0
1649,0.0
8778,0.0
10458,0.0
10633,0.0
5567,0.0
5713,0.0
10003,0.0
5511,0.0
1720,0.0
5972,0.0
10447,0.0
8804,0.0
8644,0.0
6727,0.0
3746,0.0
7302,0.0
9033,0.0
7284,0.0
4433,0.0
8402,0.0
6982,0.0
4973,0.0
6181,0.0
7265,0.0
7353,0.0
6461,0.0
9305,0.0
7715,0.0
1616,0.0
2926,0.0
7309,0.0
704,0.0
10183,0.0
6440,0.0
3673,0.0
2727,0.0
359,0.0
5418,0.0
4065,0.0
9567,0.0
7498,0.0
572,0.0
7571,0.0
8393,0.0
3780,0.0
7864,0.0
1832,0.0
9960,0.0
2914,0.0
10617,0.0
7435,0.0
975,0.0
379,0.0
501,0.0
9914,0.0
3767,0.0
5007,0.0
7843,0.0
3677,0.0
10287,0.0
6625,0.0
4360,0.0
10942,0.0
1179,0.0
7462,0.0
3805,0.0
6265,0.0
2584,0.0
10420,0.0
491,0.0
1999,0.0
9428,0.0
3122,0.0
10007,0.0
6066,0.0
1158,0.0
8328,0.0
6947,0.0
8173,0.0
6104,0.0
6610,0.0
10264,0.0
6624,0.0
2790,0.0
8234,0.0
2603,0.0
10031,0.0
6834,0.0
3589,0.0
10531,0.0
6602,0.0
7918,0.0
4649,0.0
9868,0.0
1116,0.0
1512,0.0
10737,0.0
4593,0.0
6594,0.0
2436,0.0
1715,0.0
6180,0.0
6705,0.0
2282,0.0
8797,0.0
1996,0.0
7510,0.0
17,0.0
3808,0.0
4661,0.0
1893,0.0
1089,0.0
5822,0.0
1785,0.0
914,0.0
3319,0.0
3587,0.0
1318,0.0
2753,0.0
1469,0.0
6735,0.0
4742,0.0
4383,0.0
4502,0.0
6966,0.0
2473,0.0
6105,0.0
5386,0.0
2478,0.0
9348,0.0
10700,0.0
10563,0.0
6881,0.0
2639,0.0
6287,0.0
674,0.0
9100,0.0
9134,0.0
5870,0.0
6547,0.0
5968,0.0
10046,0.0
9280,0.0
1081,0.0
3131,0.0
4369,0.0
9366,0.0
583,0.0
8997,0.0
7791,0.0
5029,0.0
5214,0.0
10677,0.0
9639,0.0
4609,0.0
6676,0.0
8984,0.0
2391,0.0
3531,0.0
10623,0.0
4724,0.0
5729,0.0
5493,0.0
2864,0.0
4207,0.0
9785,0.0
709,0.0
10961,0.0
3491,0.0
2342,0.0
733,0.0
4197,0.0
8087,0.0
20,0.0
6786,0.0
4948,0.0
2067,0.0
4403,0.0
5577,0.0
9921,0.0
3415,0.0
1573,0.0
9457,0.0
9023,0.0
9131,0.0
7687,0.0
1085,0.0
1292,0.0
7700,0.0
102,0.0
9808,0.0
8000,0.0
1228,0.0
3036,0.0
4004,0.0
8495,0.0
451,0.0
6224,0.0
7118,0.0
2096,0.0
10715,0.0
4756,0.0
5684,0.0
6075,0.0
4265,0.0
4094,0.0
2870,0.0
508,0.0
9440,0.0
60,0.0
8549,0.0
6383,0.0
5683,0.0
83,0.0
8711,0.0
4148,0.0
1771,0.0
10632,0.0
858,0.0
4363,0.0
1841,0.0
5314,0.0
4755,0.0
217,0.0
8229,0.0
8850,0.0
10451,0.0
8838,0.0
9957,0.0
2244,0.0
8822,0.0
8664,0.0
2315,0.0
7129,0.0
7996,0.0
4191,0.0
6115,0.0
1964,0.0
8240,0.0
8528,0.0
2312,0.0
35,0.0
6435,0.0
3687,0.0
8055,0.0
5529,0.0
10578,0.0
7641,0.0
8014,0.0
4970,0.0
1262,0.0
2099,0.0
7334,0.0
6097,0.0
1965,0.0
4552,0.0
1884,0.0
10926,0.0
6364,0.0
8783,0.0
10851,0.0
3516,0.0
1509,0.0
1483,0.0
6203,0.0
4954,0.0
7566,0.0
2028,0.0
2795,0.0
1485,0.0
6552,0.0
8120,0.0
6341,0.0
8251,0.0
5846,0.0
6946,0.0
5893,0.0
10201,0.0
1912,0.0
5104,0.0
5501,0.0
7141,0.0
6524,0.0
7775,0.0
3276,0.0
986,0.0
10587,0.0
4792,0.0
2452,0.0
9243,0.0
6721,0.0
10753,0.0
3150,0.0
5373,0.0
4334,0.0
1074,0.0
10833,0.0
3868,0.0
1086,0.0
10964,0.0
10233,0.0
2496,0.0
5488,0.0
256,0.0
1957,0.0
3459,0.0
1136,0.0
6675,0.0
7376,0.0
6148,0.0
9301,0.0
6000,0.0
4868,0.0
9448,0.0
1581,0.0
2277,0.0
6337,0.0
2446,0.0
6983,0.0
8434,0.0
3050,0.0
8496,0.0
7426,0.0
755,0.0
10515,0.0
8247,0.0
4800,0.0
6083,0.0
5102,0.0
1668,0.0
6129,0.0
6873,0.0
7077,0.0
5807,0.0
5038,0.0
8513,0.0
1880,0.0
7138,0.0
10528,0.0
4113,0.0
6674,0.0
8312,0.0
8398,0.0
10638,0.0
3279,0.0
4816,0.0
4077,0.0
8807,0.0
75,0.0
6313,0.0
2004,0.0
2558,0.0
1102,0.0
3081,0.0
5142,0.0
10991,0.0
1519,0.0
9528,0.0
441,0.0
2564,0.0
6113,0.0
6311,0.0
7984,0.0
1784,0.0
8531,0.0
7588,0.0
6184,0.0
2161,0.0
5394,0.0
7308,0.0
8939,0.0
3251,0.0
973,0.0
2210,0.0
5809,0.0
9172,0.0
2798,0.0
7190,0.0
6559,0.0
4454,0.0
5460,0.0
1082,0.0
7879,0.0
443,0.0
9660,0.0
9523,0.0
8355,0.0
316,0.0
7130,0.0
274,0.0
6568,0.0
2432,0.0
5431,0.0
6272,0.0
3007,0.0
2522,0.0
1877,0.0
10966,0.0
7215,0.0
2236,0.0
10583,0.0
9904,0.0
8566,0.0
6130,0.0
6949,0.0
6981,0.0
9162,0.0
54,0.0
6918,0.0
605,0.0
8552,0.0
1057,0.0
65,0.0
1454,0.0
3937,0.0
9380,0.0
7402,0.0
8558,0.0
2093,0.0
315,0.0
10187,0.0
792,0.0
120,0.0
10704,0.0
4625,0.0
8700,0.0
1774,0.0
2484,0.0
886,0.0
1644,0.0
1289,0.0
4527,0.0
6583,0.0
2480,0.0
3393,0.0
8705,0.0
1867,0.0
7233,0.0
3839,0.0
3950,0.0
10963,0.0
9648,0.0
3946,0.0
2168,0.0
1239,0.0
9338,0.0
2512,0.0
10572,0.0
7777,0.0
270,0.0
6039,0.0
278,0.0
3196,0.0
8867,0.0
8577,0.0
5024,0.0
4287,0.0
6307,0.0
8176,0.0
2950,0.0
1885,0.0
4623,0.0
522,0.0
10198,0.0
7534,0.0
996,0.0
2579,0.0
3262,0.0
9368,0.0
7847,0.0
1099,0.0
4854,0.0
5412,0.0
10986,0.0
6821,0.0
5745,0.0
206,0.0
175,0.0
5181,0.0
2322,0.0
6136,0.0
8519,0.0
7547,0.0
5159,0.0
1643,0.0
8237,0.0
9815,0.0
7231,0.0
4990,0.0
2832,0.0
9631,0.0
10732,0.0
3441,0.0
9620,0.0
2678,0.0
2359,0.0
6558,0.0
2142,0.0
10473,0.0
4628,0.0
7971,0.0
5242,0.0
4615,0.0
1591,0.0
7275,0.0
8344,0.0
9011,0.0
657,0.0
9816,0.0
1276,0.0
7719,0.0
8065,0.0
10611,0.0
5774,0.0
1416,0.0
8160,0.0
9164,0.0
10103,0.0
4638,0.0
2893,0.0
1298,0.0
5884,0.0
2944,0.0
5457,0.0
2283,0.0
5400,0.0
10015,0.0
8074,0.0
4902,0.0
1343,0.0
6836,0.0
4115,0.0
3329,0.0
8808,0.0
6016,0.0
8784,0.0
8097,0.0
950,0.0
1339,0.0
9422,0.0
937,0.0
7532,0.0
6497,0.0
6611,0.0
10327,0.0
173,0.0
812,0.0
8831,0.0
1724,0.0
9318,0.0
