ID,Reached.on.Time_Y.N
7697,0.0
4243,0.0
4656,0.0
6976,0.0
2537,0.0
2952,0.0
4666,0.0
9173,0.0
7550,0.0
5167,0.0
8248,0.0
268,0.0
5276,0.0
3553,0.0
4465,0.0
1025,0.0
8824,0.0
6137,0.0
1582,0.0
4988,0.0
2778,0.0
2425,0.0
5821,0.0
2844,0.0
4271,0.0
5876,0.0
6945,0.0
1241,0.0
8437,0.0
8953,0.0
5038,0.0
6496,0.0
4930,0.0
10751,0.0
4098,0.0
860,0.0
6106,0.0
7765,0.0
5010,0.0
8117,0.0
8059,0.0
10891,0.0
2828,0.0
8039,0.0
10180,0.0
9874,0.0
8530,0.0
10393,0.0
410,0.0
10179,0.0
4886,0.0
9386,0.0
9102,0.0
6148,0.0
1856,0.0
7300,0.0
6881,0.0
9299,0.0
9754,0.0
3047,0.0
8366,0.0
3090,0.0
4054,0.0
2664,0.0
5873,0.0
7271,0.0
3490,0.0
8182,0.0
8098,0.0
9392,0.0
9457,0.0
4694,0.0
3514,0.0
1225,0.0
2064,0.0
9389,0.0
4336,0.0
9567,0.0
2342,0.0
10887,0.0
2857,0.0
5036,0.0
9281,0.0
8942,0.0
7712,0.0
3328,0.0
5600,0.0
8867,0.0
5697,0.0
9637,0.0
3859,0.0
7779,0.0
4492,0.0
9492,0.0
5969,0.0
2249,0.0
988,0.0
5423,0.0
6944,0.0
4835,0.0
8689,0.0
354,0.0
6181,0.0
7051,0.0
10951,0.0
2130,0.0
2237,0.0
6810,0.0
2241,0.0
9851,0.0
484,0.0
3982,0.0
939,0.0
4341,0.0
9355,0.0
3768,0.0
10124,0.0
5932,0.0
1348,0.0
4124,0.0
9411,0.0
8886,0.0
9390,0.0
2294,0.0
5608,0.0
8473,0.0
8774,0.0
6299,0.0
7069,0.0
8651,0.0
2166,0.0
5239,0.0
5169,0.0
10239,0.0
2325,0.0
3125,0.0
8329,0.0
8670,0.0
3411,0.0
3281,0.0
8365,0.0
4392,0.0
4653,0.0
3133,0.0
1103,0.0
2271,0.0
1077,0.0
2358,0.0
1549,0.0
8202,0.0
6546,0.0
2757,0.0
8807,0.0
8887,0.0
281,0.0
8455,0.0
8375,0.0
10032,0.0
10861,0.0
6686,0.0
10120,0.0
2066,0.0
10107,0.0
5205,0.0
9481,0.0
4583,0.0
2153,0.0
9484,0.0
4964,0.0
3298,0.0
6544,0.0
9365,0.0
9931,0.0
5238,0.0
2368,0.0
5573,0.0
8766,0.0
220,0.0
2547,0.0
6406,0.0
7440,0.0
9373,0.0
9841,0.0
2959,0.0
3619,0.0
8033,0.0
4955,0.0
3540,0.0
8281,0.0
5255,0.0
2935,0.0
7366,0.0
7381,0.0
8424,0.0
6851,0.0
7504,0.0
2309,0.0
9206,0.0
1862,0.0
10946,0.0
9554,0.0
801,0.0
2198,0.0
10331,0.0
8356,0.0
9199,0.0
1964,0.0
7239,0.0
7167,0.0
2454,0.0
9060,0.0
4404,0.0
7790,0.0
9351,0.0
2214,0.0
2083,0.0
5455,0.0
3820,0.0
9859,0.0
6468,0.0
7651,0.0
4780,0.0
7732,0.0
6043,0.0
4674,0.0
9393,0.0
3716,0.0
8791,0.0
6115,0.0
2535,0.0
552,0.0
4474,0.0
9275,0.0
6475,0.0
8074,0.0
9179,0.0
1967,0.0
1833,0.0
3646,0.0
9323,0.0
3491,0.0
4430,0.0
8883,0.0
7107,0.0
6192,0.0
10205,0.0
6611,0.0
3885,0.0
10743,0.0
2239,0.0
7222,0.0
6333,0.0
2873,0.0
2404,0.0
10013,0.0
1908,0.0
3404,0.0
681,0.0
10943,0.0
6571,0.0
2958,0.0
8174,0.0
8430,0.0
8512,0.0
3353,0.0
5467,0.0
709,0.0
7056,0.0
5847,0.0
602,0.0
7202,0.0
776,0.0
1160,0.0
8244,0.0
4481,0.0
6579,0.0
3908,0.0
9894,0.0
1391,0.0
1173,0.0
10430,0.0
9573,0.0
8076,0.0
2876,0.0
8026,0.0
8723,0.0
10697,0.0
7634,0.0
885,0.0
10848,0.0
5212,0.0
5193,0.0
9807,0.0
2894,0.0
242,0.0
6457,0.0
151,0.0
766,0.0
4356,0.0
10934,0.0
6033,0.0
266,0.0
2961,0.0
9337,0.0
6423,0.0
9708,0.0
4885,0.0
4448,0.0
501,0.0
10662,0.0
2319,0.0
935,0.0
10215,0.0
10435,0.0
10085,0.0
5709,0.0
1569,0.0
5081,0.0
1227,0.0
1828,0.0
8090,0.0
3416,0.0
10836,0.0
957,0.0
10955,0.0
8423,0.0
3537,0.0
76,0.0
5857,0.0
5744,0.0
9003,0.0
5092,0.0
3012,0.0
9155,0.0
127,0.0
2519,0.0
9009,0.0
6166,0.0
5858,0.0
3698,0.0
6154,0.0
8209,0.0
7387,0.0
6353,0.0
9072,0.0
9890,0.0
78,0.0
7748,0.0
6119,0.0
952,0.0
9118,0.0
6341,0.0
5368,0.0
7575,0.0
3959,0.0
339,0.0
228,0.0
8273,0.0
101,0.0
10575,0.0
167,0.0
636,0.0
6218,0.0
6644,0.0
8865,0.0
8089,0.0
1918,0.0
7889,0.0
9012,0.0
10737,0.0
1283,0.0
2170,0.0
5386,0.0
10057,0.0
1976,0.0
9934,0.0
2418,0.0
3487,0.0
5442,0.0
3417,0.0
5163,0.0
9156,0.0
8815,0.0
9515,0.0
4443,0.0
4252,0.0
5751,0.0
5408,0.0
740,0.0
6565,0.0
1986,0.0
6906,0.0
3831,0.0
4105,0.0
6086,0.0
4011,0.0
6934,0.0
230,0.0
6039,0.0
10925,0.0
7465,0.0
428,0.0
6849,0.0
8669,0.0
1722,0.0
7539,0.0
6803,0.0
7976,0.0
786,0.0
2855,0.0
5271,0.0
2209,0.0
10772,0.0
5881,0.0
1879,0.0
1423,0.0
6654,0.0
1255,0.0
3887,0.0
582,0.0
4836,0.0
1286,0.0
4315,0.0
6415,0.0
2293,0.0
3467,0.0
5341,0.0
7768,0.0
3518,0.0
7319,0.0
7242,0.0
8169,0.0
6460,0.0
1768,0.0
5477,0.0
1306,0.0
955,0.0
5254,0.0
5137,0.0
4699,0.0
3104,0.0
7620,0.0
4709,0.0
6656,0.0
6071,0.0
7560,0.0
4059,0.0
9578,0.0
8121,0.0
10969,0.0
2597,0.0
10661,0.0
5759,0.0
9809,0.0
7298,0.0
9734,0.0
10548,0.0
2335,0.0
9162,0.0
1314,0.0
340,0.0
8592,0.0
10711,0.0
4103,0.0
1156,0.0
7473,0.0
5101,0.0
10486,0.0
6779,0.0
8297,0.0
727,0.0
2372,0.0
64,0.0
7243,0.0
736,0.0
1203,0.0
5351,0.0
9496,0.0
10064,0.0
7683,0.0
3606,0.0
6251,0.0
8979,0.0
5414,0.0
908,0.0
4580,0.0
9314,0.0
6073,0.0
10355,0.0
6668,0.0
7129,0.0
3532,0.0
8478,0.0
6853,0.0
5221,0.0
10615,0.0
6330,0.0
1972,0.0
10596,0.0
9667,0.0
5765,0.0
391,0.0
6749,0.0
1042,0.0
5362,0.0
6064,0.0
8873,0.0
9932,0.0
4388,0.0
1904,0.0
7629,0.0
802,0.0
1714,0.0
9145,0.0
10272,0.0
6112,0.0
719,0.0
2082,0.0
8621,0.0
2846,0.0
10054,0.0
9449,0.0
7121,0.0
7032,0.0
2687,0.0
239,0.0
8189,0.0
10799,0.0
9482,0.0
4145,0.0
10481,0.0
4365,0.0
9347,0.0
8679,0.0
2103,0.0
2448,0.0
4186,0.0
4364,0.0
3382,0.0
8849,0.0
5835,0.0
4451,0.0
4078,0.0
6923,0.0
10908,0.0
8995,0.0
6142,0.0
1351,0.0
7578,0.0
10075,0.0
6751,0.0
6836,0.0
2135,0.0
1102,0.0
8595,0.0
596,0.0
8754,0.0
4067,0.0
3159,0.0
10542,0.0
7805,0.0
3961,0.0
7865,0.0
8703,0.0
509,0.0
10785,0.0
2794,0.0
2447,0.0
4566,0.0
4552,0.0
9150,0.0
4131,0.0
10226,0.0
4600,0.0
9335,0.0
8041,0.0
4924,0.0
4677,0.0
4459,0.0
2451,0.0
3009,0.0
2919,0.0
5525,0.0
4906,0.0
9661,0.0
392,0.0
523,0.0
7364,0.0
6354,0.0
3515,0.0
5854,0.0
3786,0.0
9167,0.0
10271,0.0
10715,0.0
1345,0.0
1268,0.0
3655,0.0
3265,0.0
8103,0.0
8155,0.0
377,0.0
7692,0.0
5839,0.0
4506,0.0
4501,0.0
6156,0.0
4467,0.0
5518,0.0
6289,0.0
9825,0.0
5309,0.0
9413,0.0
7446,0.0
4985,0.0
8914,0.0
5123,0.0
5436,0.0
4871,0.0
5097,0.0
3428,0.0
8445,0.0
5993,0.0
7089,0.0
3580,0.0
7945,0.0
7656,0.0
10647,0.0
8029,0.0
9191,0.0
5473,0.0
2747,0.0
5645,0.0
8761,0.0
2073,0.0
1624,0.0
96,0.0
1470,0.0
2410,0.0
4250,0.0
3732,0.0
526,0.0
3214,0.0
6209,0.0
9327,0.0
1812,0.0
8749,0.0
3506,0.0
10957,0.0
1625,0.0
7233,0.0
1026,0.0
4239,0.0
4006,0.0
5946,0.0
755,0.0
1997,0.0
4741,0.0
7109,0.0
5975,0.0
550,0.0
5457,0.0
10369,0.0
8111,0.0
1147,0.0
9688,0.0
6227,0.0
8137,0.0
7280,0.0
4738,0.0
4643,0.0
9108,0.0
1191,0.0
8269,0.0
4730,0.0
3897,0.0
7012,0.0
4494,0.0
10373,0.0
1123,0.0
1417,0.0
6989,0.0
7226,0.0
10913,0.0
6811,0.0
7376,0.0
10807,0.0
6949,0.0
1157,0.0
185,0.0
9793,0.0
37,0.0
3830,0.0
4809,0.0
1585,0.0
1296,0.0
7318,0.0
4196,0.0
4723,0.0
14,0.0
641,0.0
10066,0.0
10412,0.0
6722,0.0
6448,0.0
8628,0.0
1143,0.0
10033,0.0
5215,0.0
6743,0.0
10362,0.0
3046,0.0
8208,0.0
1221,0.0
6237,0.0
1658,0.0
7522,0.0
970,0.0
2304,0.0
8401,0.0
7187,0.0
4357,0.0
3722,0.0
4775,0.0
1302,0.0
2384,0.0
1368,0.0
1309,0.0
4485,0.0
9405,0.0
7414,0.0
6957,0.0
7624,0.0
9454,0.0
7533,0.0
8122,0.0
712,0.0
4285,0.0
6481,0.0
5772,0.0
10385,0.0
4217,0.0
8045,0.0
8497,0.0
10704,0.0
3494,0.0
2332,0.0
6636,0.0
1393,0.0
5644,0.0
8571,0.0
9558,0.0
3526,0.0
1509,0.0
6936,0.0
6177,0.0
871,0.0
674,0.0
10683,0.0
5211,0.0
6091,0.0
3682,0.0
3319,0.0
6349,0.0
319,0.0
8301,0.0
9980,0.0
8242,0.0
7369,0.0
863,0.0
1664,0.0
4512,0.0
6769,0.0
1130,0.0
9166,0.0
9747,0.0
10702,0.0
8644,0.0
6393,0.0
4046,0.0
3522,0.0
6048,0.0
9642,0.0
2793,0.0
5295,0.0
6607,0.0
5982,0.0
2504,0.0
7582,0.0
9537,0.0
7577,0.0
9186,0.0
7075,0.0
751,0.0
7059,0.0
7489,0.0
9134,0.0
7690,0.0
6816,0.0
4149,0.0
9546,0.0
3070,0.0
7412,0.0
4003,0.0
6950,0.0
7234,0.0
10153,0.0
1343,0.0
7442,0.0
8290,0.0
8158,0.0
5489,0.0
8518,0.0
10154,0.0
9835,0.0
10652,0.0
9812,0.0
2770,0.0
706,0.0
4693,0.0
4246,0.0
2932,0.0
7537,0.0
3089,0.0
2267,0.0
8293,0.0
5131,0.0
6791,0.0
9736,0.0
3193,0.0
6319,0.0
9234,0.0
8709,0.0
2152,0.0
9862,0.0
5974,0.0
5964,0.0
938,0.0
3848,0.0
6910,0.0
2468,0.0
4916,0.0
8148,0.0
7162,0.0
10433,0.0
8362,0.0
5357,0.0
6932,0.0
9608,0.0
3632,0.0
622,0.0
7992,0.0
905,0.0
8970,0.0
4716,0.0
3148,0.0
8605,0.0
10507,0.0
9725,0.0
8958,0.0
10713,0.0
3340,0.0
327,0.0
2891,0.0
10286,0.0
9695,0.0
9425,0.0
10034,0.0
1765,0.0
7836,0.0
8986,0.0
9562,0.0
8582,0.0
9689,0.0
581,0.0
203,0.0
5848,0.0
9622,0.0
7339,0.0
4081,0.0
4543,0.0
9658,0.0
7295,0.0
384,0.0
148,0.0
1875,0.0
8662,0.0
10624,0.0
4108,0.0
6628,0.0
8706,0.0
8080,0.0
3594,0.0
8077,0.0
4529,0.0
5875,0.0
7301,0.0
5582,0.0
2233,0.0
3317,0.0
10991,0.0
1453,0.0
5388,0.0
3461,0.0
2592,0.0
10144,0.0
8368,0.0
10666,0.0
10893,0.0
9028,0.0
10265,0.0
2492,0.0
3345,0.0
5268,0.0
8429,0.0
1441,0.0
7834,0.0
783,0.0
1415,0.0
8258,0.0
9350,0.0
9704,0.0
184,0.0
3964,0.0
4039,0.0
6040,0.0
829,0.0
2479,0.0
3424,0.0
6191,0.0
3132,0.0
8449,0.0
1676,0.0
10758,0.0
6630,0.0
7970,0.0
8458,0.0
379,0.0
1316,0.0
6494,0.0
222,0.0
1666,0.0
7328,0.0
6563,0.0
3754,0.0
6428,0.0
10809,0.0
8929,0.0
7170,0.0
717,0.0
6646,0.0
9614,0.0
3343,0.0
5497,0.0
2515,0.0
7220,0.0
2721,0.0
3378,0.0
5883,0.0
82,0.0
7597,0.0
10558,0.0
2390,0.0
10450,0.0
8710,0.0
4307,0.0
9301,0.0
6407,0.0
8717,0.0
7776,0.0
3881,0.0
5935,0.0
356,0.0
9603,0.0
10488,0.0
1923,0.0
10411,0.0
5087,0.0
7723,0.0
524,0.0
3775,0.0
10203,0.0
4553,0.0
5869,0.0
3452,0.0
10467,0.0
9908,0.0
416,0.0
6896,0.0
3099,0.0
6548,0.0
6592,0.0
1049,0.0
2195,0.0
5304,0.0
5610,0.0
5967,0.0
1576,0.0
133,0.0
4989,0.0
9101,0.0
6502,0.0
5711,0.0
9501,0.0
519,0.0
2615,0.0
1389,0.0
3263,0.0
3197,0.0
8484,0.0
2228,0.0
10322,0.0
8163,0.0
948,0.0
24,0.0
5853,0.0
10420,0.0
1317,0.0
6850,0.0
6597,0.0
2720,0.0
9271,0.0
1057,0.0
3610,0.0
6161,0.0
6248,0.0
8024,0.0
2458,0.0
2478,0.0
2533,0.0
1459,0.0
7111,0.0
2067,0.0
4821,0.0
3269,0.0
1816,0.0
4436,0.0
1107,0.0
10572,0.0
5970,0.0
7527,0.0
1983,0.0
4823,0.0
8334,0.0
9325,0.0
4896,0.0
2381,0.0
61,0.0
5144,0.0
8236,0.0
4735,0.0
7161,0.0
7409,0.0
1797,0.0
3811,0.0
7049,0.0
157,0.0
6773,0.0
7236,0.0
2845,0.0
7086,0.0
10188,0.0
4681,0.0
352,0.0
4872,0.0
9817,0.0
6573,0.0
8289,0.0
1980,0.0
10030,0.0
7192,0.0
290,0.0
10960,0.0
5230,0.0
6958,0.0
10756,0.0
10749,0.0
10562,0.0
6371,0.0
2798,0.0
216,0.0
1144,0.0
2085,0.0
9597,0.0
5516,0.0
2877,0.0
3651,0.0
7518,0.0
10465,0.0
1080,0.0
10672,0.0
7816,0.0
4827,0.0
9538,0.0
3389,0.0
3628,0.0
1695,0.0
7709,0.0
3684,0.0
10808,0.0
9367,0.0
1479,0.0
5856,0.0
3744,0.0
3652,0.0
10629,0.0
3139,0.0
708,0.0
2270,0.0
215,0.0
5727,0.0
9418,0.0
5275,0.0
6782,0.0
5384,0.0
2343,0.0
1782,0.0
1513,0.0
4160,0.0
1837,0.0
2658,0.0
7262,0.0
8245,0.0
4634,0.0
9519,0.0
9790,0.0
9093,0.0
8129,0.0
3275,0.0
5228,0.0
4874,0.0
7749,0.0
5171,0.0
9998,0.0
9410,0.0
4750,0.0
2738,0.0
7751,0.0
3943,0.0
5639,0.0
1118,0.0
5461,0.0
140,0.0
7014,0.0
1247,0.0
7754,0.0
3234,0.0
8667,0.0
8848,0.0
9236,0.0
10794,0.0
490,0.0
6147,0.0
960,0.0
9363,0.0
3326,0.0
5154,0.0
6037,0.0
2449,0.0
5225,0.0
928,0.0
6163,0.0
5325,0.0
1594,0.0
10541,0.0
5446,0.0
3401,0.0
3278,0.0
5934,0.0
9131,0.0
10965,0.0
2631,0.0
5151,0.0
10540,0.0
2947,0.0
1142,0.0
4434,0.0
196,0.0
4883,0.0
4471,0.0
2222,0.0
5153,0.0
4033,0.0
2486,0.0
911,0.0
4376,0.0
3929,0.0
4759,0.0
2215,0.0
4517,0.0
9745,0.0
3482,0.0
8898,0.0
3909,0.0
5723,0.0
1766,0.0
9294,0.0
8877,0.0
679,0.0
9935,0.0
10045,0.0
5045,0.0
8411,0.0
6909,0.0
2540,0.0
10953,0.0
3040,0.0
3802,0.0
4192,0.0
9063,0.0
6117,0.0
1093,0.0
1817,0.0
2378,0.0
94,0.0
10636,0.0
7009,0.0
1490,0.0
2334,0.0
4984,0.0
10058,0.0
6915,0.0
3097,0.0
4062,0.0
10472,0.0
6943,0.0
7268,0.0
2221,0.0
5222,0.0
616,0.0
7517,0.0
10424,0.0
7013,0.0
953,0.0
3189,0.0
1769,0.0
5712,0.0
9942,0.0
6605,0.0
2059,0.0
8324,0.0
9025,0.0
10863,0.0
666,0.0
1852,0.0
587,0.0
10903,0.0
3285,0.0
10150,0.0
750,0.0
3948,0.0
6459,0.0
4831,0.0
2768,0.0
8319,0.0
6307,0.0
62,0.0
8672,0.0
7601,0.0
10377,0.0
6593,0.0
2264,0.0
10084,0.0
9904,0.0
2681,0.0
10081,0.0
2177,0.0
8100,0.0
7937,0.0
2863,0.0
6768,0.0
3840,0.0
7896,0.0
8919,0.0
4791,0.0
4036,0.0
3035,0.0
3280,0.0
3287,0.0
7505,0.0
7502,0.0
1656,0.0
10690,0.0
5345,0.0
700,0.0
1294,0.0
10122,0.0
7006,0.0
4945,0.0
5264,0.0
74,0.0
1691,0.0
2127,0.0
9925,0.0
5404,0.0
8056,0.0
8927,0.0
4385,0.0
4861,0.0
6169,0.0
8287,0.0
600,0.0
4324,0.0
8232,0.0
9819,0.0
2316,0.0
8467,0.0
8538,0.0
8950,0.0
2288,0.0
10316,0.0
4667,0.0
7759,0.0
9593,0.0
3412,0.0
2767,0.0
7847,0.0
3363,0.0
1694,0.0
2655,0.0
3320,0.0
9813,0.0
383,0.0
4869,0.0
8702,0.0
6599,0.0
6939,0.0
287,0.0
7854,0.0
3062,0.0
4089,0.0
10234,0.0
7,0.0
1741,0.0
2725,0.0
3538,0.0
3900,0.0
6857,0.0
9251,0.0
4211,0.0
1397,0.0
4853,0.0
9830,0.0
4355,0.0
3077,0.0
4166,0.0
5234,0.0
2967,0.0
129,0.0
671,0.0
9943,0.0
2459,0.0
4367,0.0
4456,0.0
1083,0.0
4085,0.0
6500,0.0
10062,0.0
4306,0.0
1843,0.0
5124,0.0
2007,0.0
7367,0.0
7206,0.0
404,0.0
8145,0.0
5292,0.0
65,0.0
8696,0.0
9910,0.0
1153,0.0
5458,0.0
1902,0.0
10880,0.0
531,0.0
3253,0.0
7114,0.0
1682,0.0
9319,0.0
991,0.0
3101,0.0
3409,0.0
9687,0.0
9881,0.0
2744,0.0
3566,0.0
7846,0.0
53,0.0
7133,0.0
7995,0.0
1760,0.0
154,0.0
6804,0.0
848,0.0
10627,0.0
1631,0.0
9917,0.0
2866,0.0
2854,0.0
1046,0.0
1109,0.0
6961,0.0
8302,0.0
9783,0.0
2837,0.0
4296,0.0
8673,0.0
8906,0.0
8698,0.0
10383,0.0
506,0.0
9740,0.0
1683,0.0
488,0.0
9571,0.0
10380,0.0
85,0.0
4609,0.0
6848,0.0
4920,0.0
4535,0.0
10176,0.0
3551,0.0
10357,0.0
4438,0.0
5365,0.0
8451,0.0
9829,0.0
8393,0.0
668,0.0
2010,0.0
4100,0.0
9385,0.0
8385,0.0
7551,0.0
8650,0.0
6036,0.0
7655,0.0
10959,0.0
4279,0.0
8656,0.0
8397,0.0
5465,0.0
325,0.0
188,0.0
7999,0.0
6206,0.0
8636,0.0
5813,0.0
8387,0.0
2965,0.0
1006,0.0
10173,0.0
73,0.0
8382,0.0
10512,0.0
10441,0.0
8780,0.0
1098,0.0
648,0.0
4903,0.0
1215,0.0
10771,0.0
4719,0.0
7888,0.0
335,0.0
8613,0.0
8450,0.0
10768,0.0
10096,0.0
8658,0.0
7572,0.0
1096,0.0
1278,0.0
9612,0.0
8097,0.0
10417,0.0
6069,0.0
8945,0.0
8746,0.0
7913,0.0
343,0.0
4769,0.0
10103,0.0
7630,0.0
4486,0.0
8335,0.0
10280,0.0
4490,0.0
6010,0.0
3653,0.0
549,0.0
1238,0.0
9374,0.0
3106,0.0
2494,0.0
8123,0.0
5627,0.0
10742,0.0
8361,0.0
9273,0.0
5642,0.0
1739,0.0
3741,0.0
6763,0.0
6286,0.0
3010,0.0
3050,0.0
4887,0.0
2148,0.0
8545,0.0
2527,0.0
3051,0.0
2826,0.0
5783,0.0
9657,0.0
2001,0.0
9005,0.0
3650,0.0
6878,0.0
3158,0.0
6435,0.0
3795,0.0
2610,0.0
1867,0.0
3876,0.0
6443,0.0
4464,0.0
3793,0.0
7688,0.0
8559,0.0
9805,0.0
6576,0.0
4987,0.0
3080,0.0
316,0.0
6832,0.0
2896,0.0
7040,0.0
2231,0.0
5597,0.0
8231,0.0
8328,0.0
8224,0.0
7110,0.0
3268,0.0
4371,0.0
6388,0.0
4889,0.0
5468,0.0
8525,0.0
10097,0.0
1392,0.0
7808,0.0
10554,0.0
6088,0.0
3993,0.0
10860,0.0
10555,0.0
2816,0.0
10344,0.0
691,0.0
5441,0.0
389,0.0
1743,0.0
396,0.0
9255,0.0
7219,0.0
5481,0.0
6724,0.0
8851,0.0
10543,0.0
6295,0.0
4879,0.0
4591,0.0
2945,0.0
2467,0.0
9268,0.0
1488,0.0
10668,0.0
7227,0.0
1341,0.0
4309,0.0
5861,0.0
4678,0.0
3567,0.0
9284,0.0
2982,0.0
6781,0.0
8515,0.0
10734,0.0
3365,0.0
728,0.0
7373,0.0
6766,0.0
1474,0.0
10997,0.0
5482,0.0
3572,0.0
538,0.0
8220,0.0
10698,0.0
10918,0.0
10550,0.0
2354,0.0
9534,0.0
1819,0.0
8336,0.0
2465,0.0
3814,0.0
7145,0.0
4120,0.0
3124,0.0
856,0.0
1063,0.0
8988,0.0
6324,0.0
9238,0.0
1472,0.0
4615,0.0
4810,0.0
5321,0.0
1158,0.0
9451,0.0
7007,0.0
8802,0.0
6130,0.0
4608,0.0
747,0.0
2714,0.0
9737,0.0
3675,0.0
3945,0.0
8721,0.0
5541,0.0
5740,0.0
3469,0.0
1529,0.0
6340,0.0
517,0.0
3985,0.0
9804,0.0
7998,0.0
5662,0.0
3967,0.0
4411,0.0
3776,0.0
4262,0.0
10783,0.0
7140,0.0
10225,0.0
4792,0.0
768,0.0
2204,0.0
10207,0.0
1270,0.0
9850,0.0
7404,0.0
673,0.0
2211,0.0
793,0.0
6789,0.0
5027,0.0
7546,0.0
6072,0.0
9899,0.0
6660,0.0
6784,0.0
6012,0.0
5840,0.0
8730,0.0
1526,0.0
9521,0.0
7164,0.0
10589,0.0
10327,0.0
2777,0.0
1888,0.0
6820,0.0
8990,0.0
6702,0.0
1152,0.0
6120,0.0
875,0.0
6551,0.0
32,0.0
8081,0.0
5979,0.0
1097,0.0
10157,0.0
9194,0.0
4061,0.0
9886,0.0
9769,0.0
5510,0.0
3626,0.0
3771,0.0
7203,0.0
2830,0.0
6705,0.0
10795,0.0
6080,0.0
9518,0.0
7495,0.0
5592,0.0
2696,0.0
3366,0.0
645,0.0
926,0.0
2800,0.0
3601,0.0
8916,0.0
2091,0.0
10852,0.0
9261,0.0
2920,0.0
9950,0.0
4087,0.0
434,0.0
1706,0.0
1505,0.0
5244,0.0
10335,0.0
2022,0.0
1671,0.0
7291,0.0
8881,0.0
8969,0.0
5419,0.0
7116,0.0
1396,0.0
1273,0.0
7838,0.0
4095,0.0
90,0.0
5535,0.0
3196,0.0
675,0.0
10339,0.0
8270,0.0
5202,0.0
5284,0.0
10201,0.0
916,0.0
1777,0.0
1933,0.0
4880,0.0
8832,0.0
10834,0.0
7997,0.0
10981,0.0
2382,0.0
8342,0.0
3801,0.0
4548,0.0
8676,0.0
10787,0.0
9613,0.0
3916,0.0
8311,0.0
5655,0.0
1007,0.0
51,0.0
9368,0.0
8920,0.0
3369,0.0
5584,0.0
6911,0.0
1196,0.0
2620,0.0
10602,0.0
8221,0.0
1013,0.0
6233,0.0
8767,0.0
663,0.0
4867,0.0
9361,0.0
2916,0.0
4421,0.0
8708,0.0
8331,0.0
6092,0.0
1907,0.0
4223,0.0
5867,0.0
8472,0.0
5,0.0
9873,0.0
8175,0.0
5324,0.0
1561,0.0
1489,0.0
6914,0.0
530,0.0
3315,0.0
9354,0.0
1693,0.0
7281,0.0
5208,0.0
1770,0.0
8054,0.0
6254,0.0
8012,0.0
7798,0.0
1275,0.0
10283,0.0
8444,0.0
7252,0.0
7872,0.0
5725,0.0
5333,0.0
1233,0.0
1449,0.0
8972,0.0
235,0.0
9797,0.0
1854,0.0
1311,0.0
3155,0.0
1456,0.0
10112,0.0
9302,0.0
1056,0.0
5353,0.0
4373,0.0
4205,0.0
10131,0.0
5363,0.0
1721,0.0
1310,0.0
8477,0.0
10015,0.0
7090,0.0
1132,0.0
6410,0.0
7929,0.0
7926,0.0
1308,0.0
6476,0.0
1830,0.0
7248,0.0
1381,0.0
4322,0.0
2090,0.0
10566,0.0
5484,0.0
5155,0.0
2593,0.0
3113,0.0
9782,0.0
6421,0.0
10631,0.0
9089,0.0
7757,0.0
1408,0.0
10718,0.0
10284,0.0
9584,0.0
2735,0.0
1412,0.0
5542,0.0
10121,0.0
9486,0.0
10942,0.0
4752,0.0
4266,0.0
7905,0.0
2096,0.0
2813,0.0
1476,0.0
2737,0.0
1617,0.0
639,0.0
10379,0.0
7285,0.0
1713,0.0
4503,0.0
8237,0.0
2702,0.0
3021,0.0
1724,0.0
3639,0.0
4851,0.0
1208,0.0
5928,0.0
10235,0.0
695,0.0
4570,0.0
5165,0.0
6790,0.0
3465,0.0
2763,0.0
241,0.0
8835,0.0
4797,0.0
421,0.0
10009,0.0
4375,0.0
8926,0.0
9961,0.0
169,0.0
3524,0.0
9765,0.0
1405,0.0
4253,0.0
205,0.0
1180,0.0
232,0.0
8199,0.0
7456,0.0
5207,0.0
9668,0.0
457,0.0
257,0.0
4162,0.0
9243,0.0
7085,0.0
7989,0.0
8581,0.0
3200,0.0
4866,0.0
2716,0.0
3015,0.0
8369,0.0
2684,0.0
6011,0.0
3500,0.0
8601,0.0
6392,0.0
5047,0.0
3633,0.0
9720,0.0
348,0.0
4521,0.0
2913,0.0
1783,0.0
4573,0.0
3228,0.0
3122,0.0
10583,0.0
9579,0.0
8374,0.0
4055,0.0
2722,0.0
9811,0.0
3240,0.0
1612,0.0
10881,0.0
9035,0.0
1133,0.0
5471,0.0
6759,0.0
842,0.0
5260,0.0
2455,0.0
7154,0.0
9270,0.0
1282,0.0
247,0.0
448,0.0
119,0.0
731,0.0
8653,0.0
3920,0.0
2396,0.0
4720,0.0
6486,0.0
8395,0.0
10890,0.0
2034,0.0
5181,0.0
26,0.0
10726,0.0
3818,0.0
3451,0.0
10823,0.0
2456,0.0
258,0.0
7936,0.0
2000,0.0
5233,0.0
10061,0.0
4334,0.0
6924,0.0
6436,0.0
7590,0.0
4080,0.0
3185,0.0
10907,0.0
8646,0.0
7464,0.0
2985,0.0
10011,0.0
4125,0.0
10147,0.0
9699,0.0
6426,0.0
7230,0.0
2677,0.0
7360,0.0
1670,0.0
9803,0.0
7583,0.0
5216,0.0
576,0.0
1166,0.0
7338,0.0
1298,0.0
603,0.0
1869,0.0
3974,0.0
2746,0.0
3686,0.0
10106,0.0
5637,0.0
1995,0.0
7541,0.0
3955,0.0
9718,0.0
79,0.0
2216,0.0
2387,0.0
