ID,Reached.on.Time_Y.N
4461,0.0
8547,0.0
3037,0.0
4252,0.0
10628,0.0
6028,0.0
10443,0.0
10763,0.0
3949,0.0
4582,0.0
6453,0.0
8064,0.0
5357,0.0
5343,0.0
365,0.0
2775,0.0
4850,0.0
5452,0.0
8870,0.0
6364,0.0
9939,0.0
4906,0.0
8678,0.0
5164,0.0
569,0.0
6941,0.0
2389,0.0
7208,0.0
3530,0.0
8811,0.0
8942,0.0
6306,0.0
953,0.0
5846,0.0
7336,0.0
2853,0.0
168,0.0
7887,0.0
10210,0.0
647,0.0
8843,0.0
6365,0.0
2648,0.0
8391,0.0
8605,0.0
3617,0.0
6413,0.0
7235,0.0
7307,0.0
7151,0.0
5489,0.0
6636,0.0
10027,0.0
7622,0.0
3359,0.0
2688,0.0
10584,0.0
455,0.0
588,0.0
8382,0.0
7654,0.0
10926,0.0
3281,0.0
10681,0.0
2208,0.0
21,0.0
9466,0.0
1044,0.0
4518,0.0
2448,0.0
1128,0.0
7997,0.0
532,0.0
5036,0.0
10953,0.0
10627,0.0
4779,0.0
10159,0.0
7090,0.0
2281,0.0
3380,0.0
4399,0.0
7929,0.0
891,0.0
2160,0.0
10518,0.0
7493,0.0
5585,0.0
7740,0.0
6570,0.0
1973,0.0
4027,0.0
8291,0.0
4476,0.0
9650,0.0
3896,0.0
8575,0.0
7355,0.0
5613,0.0
4961,0.0
4669,0.0
1723,0.0
2902,0.0
8902,0.0
3856,0.0
7932,0.0
7981,0.0
682,0.0
6946,0.0
6395,0.0
8781,0.0
3487,0.0
2826,0.0
5845,0.0
10897,0.0
7248,0.0
9998,0.0
2760,0.0
6120,0.0
474,0.0
3475,0.0
10789,0.0
439,0.0
1483,0.0
952,0.0
8744,0.0
6254,0.0
2086,0.0
6650,0.0
6378,0.0
8239,0.0
7703,0.0
4412,0.0
3861,0.0
6016,0.0
9441,0.0
8314,0.0
940,0.0
9406,0.0
5860,0.0
4542,0.0
3405,0.0
7236,0.0
342,0.0
2520,0.0
1862,0.0
8617,0.0
7610,0.0
4191,0.0
8434,0.0
2620,0.0
5191,0.0
8920,0.0
64,0.0
10238,0.0
2364,0.0
6559,0.0
3121,0.0
6865,0.0
910,0.0
1041,0.0
10719,0.0
939,0.0
6687,0.0
2539,0.0
3200,0.0
6567,0.0
5867,0.0
8424,0.0
10167,0.0
2367,0.0
2091,0.0
4948,0.0
10782,0.0
10023,0.0
824,0.0
8642,0.0
366,0.0
5598,0.0
5958,0.0
10817,0.0
5104,0.0
20,0.0
870,0.0
10907,0.0
6762,0.0
2588,0.0
4545,0.0
1319,0.0
10672,0.0
8274,0.0
7000,0.0
7261,0.0
10249,0.0
3500,0.0
2843,0.0
7987,0.0
244,0.0
2689,0.0
8738,0.0
9442,0.0
719,0.0
7398,0.0
9896,0.0
6716,0.0
8166,0.0
9699,0.0
9276,0.0
632,0.0
4774,0.0
3923,0.0
3032,0.0
4828,0.0
2809,0.0
480,0.0
4608,0.0
8916,0.0
886,0.0
6740,0.0
3414,0.0
1541,0.0
7293,0.0
1047,0.0
8812,0.0
6924,0.0
711,0.0
503,0.0
3045,0.0
10262,0.0
8548,0.0
9008,0.0
7122,0.0
3826,0.0
681,0.0
2591,0.0
2864,0.0
7746,0.0
6858,0.0
199,0.0
2574,0.0
4723,0.0
5143,0.0
10123,0.0
1579,0.0
560,0.0
10506,0.0
9934,0.0
287,0.0
1627,0.0
6857,0.0
8270,0.0
4435,0.0
8815,0.0
9201,0.0
4683,0.0
9904,0.0
7904,0.0
1805,0.0
5714,0.0
846,0.0
4633,0.0
8596,0.0
5297,0.0
473,0.0
7229,0.0
9794,0.0
1256,0.0
1705,0.0
7963,0.0
4285,0.0
7305,0.0
62,0.0
1645,0.0
2183,0.0
8628,0.0
2998,0.0
3936,0.0
5423,0.0
4441,0.0
8136,0.0
3029,0.0
7157,0.0
8709,0.0
6465,0.0
1799,0.0
6984,0.0
4808,0.0
1191,0.0
4103,0.0
7993,0.0
5979,0.0
5549,0.0
9385,0.0
10099,0.0
7466,0.0
91,0.0
6813,0.0
7062,0.0
10174,0.0
4154,0.0
3204,0.0
5409,0.0
386,0.0
218,0.0
6600,0.0
1656,0.0
4976,0.0
1141,0.0
1710,0.0
9394,0.0
1796,0.0
894,0.0
2430,0.0
7870,0.0
9514,0.0
7352,0.0
4171,0.0
10750,0.0
9857,0.0
8497,0.0
2300,0.0
3446,0.0
9065,0.0
9887,0.0
5817,0.0
1812,0.0
33,0.0
5634,0.0
6821,0.0
2289,0.0
6464,0.0
8445,0.0
9927,0.0
1761,0.0
6922,0.0
8494,0.0
9340,0.0
838,0.0
7789,0.0
10089,0.0
8793,0.0
1482,0.0
6861,0.0
3982,0.0
577,0.0
9797,0.0
4025,0.0
5517,0.0
1135,0.0
5139,0.0
4465,0.0
5477,0.0
10104,0.0
4396,0.0
1080,0.0
1880,0.0
4820,0.0
6321,0.0
6739,0.0
3780,0.0
8206,0.0
10037,0.0
2024,0.0
1946,0.0
5892,0.0
679,0.0
9829,0.0
328,0.0
2213,0.0
5839,0.0
3271,0.0
1415,0.0
4214,0.0
7473,0.0
10066,0.0
720,0.0
4153,0.0
2064,0.0
3815,0.0
3290,0.0
6635,0.0
3610,0.0
8876,0.0
8505,0.0
5759,0.0
3118,0.0
4617,0.0
3937,0.0
1551,0.0
9585,0.0
3903,0.0
9086,0.0
7522,0.0
2365,0.0
904,0.0
1394,0.0
1077,0.0
2728,0.0
1861,0.0
6427,0.0
9681,0.0
9458,0.0
1371,0.0
9177,0.0
5869,0.0
2346,0.0
8695,0.0
5254,0.0
7113,0.0
8335,0.0
2247,0.0
4603,0.0
8191,0.0
747,0.0
10427,0.0
990,0.0
6591,0.0
7226,0.0
7154,0.0
6585,0.0
10079,0.0
2211,0.0
435,0.0
3827,0.0
7709,0.0
8255,0.0
5161,0.0
6783,0.0
2214,0.0
3246,0.0
1694,0.0
9294,0.0
4752,0.0
9071,0.0
8225,0.0
9672,0.0
497,0.0
5570,0.0
6913,0.0
1424,0.0
8052,0.0
6129,0.0
10212,0.0
2828,0.0
10625,0.0
1220,0.0
7104,0.0
8722,0.0
7924,0.0
8512,0.0
899,0.0
5085,0.0
9743,0.0
10570,0.0
7027,0.0
7288,0.0
507,0.0
7530,0.0
6078,0.0
11,0.0
5283,0.0
8298,0.0
6101,0.0
864,0.0
6287,0.0
467,0.0
5928,0.0
5212,0.0
10278,0.0
4020,0.0
4264,0.0
10598,0.0
406,0.0
2709,0.0
5124,0.0
10341,0.0
2007,0.0
6767,0.0
8173,0.0
3082,0.0
7787,0.0
1940,0.0
2858,0.0
7372,0.0
8149,0.0
1471,0.0
6041,0.0
10148,0.0
6613,0.0
132,0.0
5812,0.0
5967,0.0
8571,0.0
5526,0.0
6485,0.0
9779,0.0
9432,0.0
2852,0.0
234,0.0
2145,0.0
7922,0.0
6155,0.0
1815,0.0
1518,0.0
3524,0.0
3126,0.0
5732,0.0
1752,0.0
2880,0.0
2031,0.0
9226,0.0
7395,0.0
10769,0.0
5500,0.0
237,0.0
1375,0.0
9710,0.0
10724,0.0
7128,0.0
5249,0.0
5941,0.0
2295,0.0
9598,0.0
3020,0.0
2189,0.0
5361,0.0
3488,0.0
10465,0.0
774,0.0
353,0.0
7066,0.0
8443,0.0
2284,0.0
1820,0.0
3952,0.0
172,0.0
4478,0.0
28,0.0
7320,0.0
7579,0.0
2735,0.0
1132,0.0
5455,0.0
8647,0.0
3976,0.0
8623,0.0
6308,0.0
10993,0.0
9801,0.0
8861,0.0
5293,0.0
8356,0.0
9557,0.0
3593,0.0
5438,0.0
10394,0.0
4697,0.0
5859,0.0
3413,0.0
2093,0.0
9018,0.0
10498,0.0
3978,0.0
1602,0.0
2930,0.0
4592,0.0
6118,0.0
1984,0.0
728,0.0
7117,0.0
8799,0.0
10651,0.0
7158,0.0
2029,0.0
9324,0.0
8516,0.0
4086,0.0
6816,0.0
6065,0.0
6323,0.0
9947,0.0
4905,0.0
9614,0.0
598,0.0
4452,0.0
1742,0.0
314,0.0
707,0.0
10044,0.0
10235,0.0
2494,0.0
9703,0.0
10960,0.0
8338,0.0
7939,0.0
9610,0.0
9825,0.0
10683,0.0
8193,0.0
7202,0.0
8809,0.0
7763,0.0
9260,0.0
7032,0.0
583,0.0
164,0.0
8828,0.0
9826,0.0
7424,0.0
4528,0.0
5902,0.0
7697,0.0
7039,0.0
3694,0.0
4636,0.0
5186,0.0
5704,0.0
2168,0.0
8271,0.0
182,0.0
3069,0.0
8224,0.0
10186,0.0
1134,0.0
110,0.0
3286,0.0
59,0.0
8611,0.0
1236,0.0
8049,0.0
2955,0.0
5092,0.0
7743,0.0
5592,0.0
8378,0.0
9870,0.0
1572,0.0
1024,0.0
1407,0.0
1142,0.0
2881,0.0
7101,0.0
4958,0.0
6538,0.0
10587,0.0
109,0.0
7781,0.0
4662,0.0
1093,0.0
8372,0.0
6047,0.0
4421,0.0
4356,0.0
9844,0.0
10995,0.0
2507,0.0
7436,0.0
1779,0.0
6311,0.0
2537,0.0
585,0.0
8982,0.0
3391,0.0
7578,0.0
5913,0.0
1286,0.0
2676,0.0
1822,0.0
10344,0.0
3543,0.0
3906,0.0
9751,0.0
2348,0.0
8171,0.0
8163,0.0
7658,0.0
10006,0.0
4971,0.0
8635,0.0
7185,0.0
10902,0.0
9664,0.0
3167,0.0
753,0.0
7053,0.0
10727,0.0
3586,0.0
3237,0.0
2918,0.0
5965,0.0
7445,0.0
9763,0.0
7863,0.0
666,0.0
5969,0.0
4436,0.0
7602,0.0
3753,0.0
6907,0.0
5900,0.0
5985,0.0
847,0.0
520,0.0
10548,0.0
3123,0.0
6107,0.0
2020,0.0
6037,0.0
105,0.0
9565,0.0
10827,0.0
7801,0.0
1986,0.0
4348,0.0
582,0.0
5631,0.0
226,0.0
1762,0.0
10011,0.0
4719,0.0
8116,0.0
3854,0.0
7420,0.0
2939,0.0
4294,0.0
6645,0.0
9423,0.0
6981,0.0
3099,0.0
10832,0.0
5684,0.0
6750,0.0
1972,0.0
2583,0.0
7696,0.0
544,0.0
5243,0.0
4049,0.0
687,0.0
1053,0.0
9574,0.0
5023,0.0
6502,0.0
10924,0.0
1208,0.0
5542,0.0
4887,0.0
4315,0.0
10608,0.0
10538,0.0
8118,0.0
4673,0.0
1537,0.0
2426,0.0
7314,0.0
8247,0.0
7505,0.0
4204,0.0
7936,0.0
9966,0.0
6819,0.0
10361,0.0
5727,0.0
10226,0.0
1493,0.0
1062,0.0
6304,0.0
299,0.0
4716,0.0
6660,0.0
7,0.0
5650,0.0
6490,0.0
1136,0.0
7995,0.0
5141,0.0
5690,0.0
2865,0.0
6475,0.0
2319,0.0
3109,0.0
7453,0.0
1176,0.0
10561,0.0
937,0.0
4917,0.0
9483,0.0
3740,0.0
786,0.0
7844,0.0
724,0.0
3514,0.0
6987,0.0
6079,0.0
6892,0.0
6710,0.0
4444,0.0
10061,0.0
4321,0.0
8851,0.0
8422,0.0
9462,0.0
3870,0.0
10473,0.0
302,0.0
7973,0.0
1634,0.0
8567,0.0
5530,0.0
5066,0.0
597,0.0
283,0.0
3240,0.0
3928,0.0
231,0.0
289,0.0
5931,0.0
1171,0.0
5111,0.0
2798,0.0
826,0.0
6802,0.0
7832,0.0
5488,0.0
699,0.0
10575,0.0
9306,0.0
10237,0.0
6555,0.0
3659,0.0
10788,0.0
5231,0.0
3955,0.0
3773,0.0
77,0.0
5494,0.0
8849,0.0
7439,0.0
7017,0.0
2705,0.0
9305,0.0
591,0.0
9371,0.0
9139,0.0
740,0.0
141,0.0
1601,0.0
5813,0.0
7642,0.0
4160,0.0
6942,0.0
10800,0.0
536,0.0
72,0.0
8029,0.0
9242,0.0
4699,0.0
2638,0.0
3352,0.0
4267,0.0
3732,0.0
6042,0.0
2053,0.0
5273,0.0
6189,0.0
3517,0.0
10732,0.0
9969,0.0
8059,0.0
3163,0.0
3476,0.0
6098,0.0
3520,0.0
5563,0.0
8081,0.0
10013,0.0
956,0.0
1721,0.0
968,0.0
5137,0.0
3285,0.0
10519,0.0
935,0.0
9747,0.0
2326,0.0
5470,0.0
6479,0.0
4554,0.0
5099,0.0
4857,0.0
3885,0.0
6233,0.0
7711,0.0
8679,0.0
2456,0.0
4686,0.0
1046,0.0
555,0.0
9908,0.0
4821,0.0
7736,0.0
10520,0.0
4738,0.0
1900,0.0
7306,0.0
1811,0.0
7808,0.0
9815,0.0
9504,0.0
6048,0.0
1660,0.0
2018,0.0
9379,0.0
1019,0.0
3353,0.0
8492,0.0
4978,0.0
5097,0.0
6110,0.0
7630,0.0
9372,0.0
10163,0.0
7086,0.0
84,0.0
972,0.0
6062,0.0
8767,0.0
5741,0.0
6561,0.0
3137,0.0
5998,0.0
3341,0.0
3117,0.0
8038,0.0
4928,0.0
1201,0.0
1359,0.0
6238,0.0
9643,0.0
1607,0.0
7601,0.0
8656,0.0
7693,0.0
5835,0.0
9965,0.0
3704,0.0
5145,0.0
8936,0.0
9818,0.0
7944,0.0
448,0.0
4425,0.0
5296,0.0
3755,0.0
9517,0.0
485,0.0
4316,0.0
2190,0.0
7739,0.0
6033,0.0
8294,0.0
3927,0.0
1580,0.0
3196,0.0
768,0.0
7260,0.0
10968,0.0
2857,0.0
2614,0.0
10630,0.0
3553,0.0
3650,0.0
8995,0.0
10658,0.0
1766,0.0
9256,0.0
173,0.0
214,0.0
7491,0.0
7012,0.0
1178,0.0
1578,0.0
1329,0.0
624,0.0
5440,0.0
6170,0.0
4849,0.0
2241,0.0
5737,0.0
10284,0.0
2984,0.0
2478,0.0
5468,0.0
3711,0.0
3132,0.0
4093,0.0
4056,0.0
1629,0.0
7152,0.0
4477,0.0
4167,0.0
8506,0.0
3462,0.0
7495,0.0
1591,0.0
6964,0.0
2067,0.0
4291,0.0
7713,0.0
3128,0.0
6392,0.0
7197,0.0
3448,0.0
5938,0.0
9901,0.0
6700,0.0
6380,0.0
5050,0.0
403,0.0
1484,0.0
705,0.0
4460,0.0
2427,0.0
3803,0.0
3652,0.0
4495,0.0
5575,0.0
8221,0.0
5842,0.0
931,0.0
7357,0.0
5210,0.0
10900,0.0
7025,0.0
6228,0.0
1674,0.0
2109,0.0
8585,0.0
6245,0.0
2819,0.0
7274,0.0
1130,0.0
179,0.0
7996,0.0
4679,0.0
5705,0.0
3107,0.0
2079,0.0
10265,0.0
3519,0.0
3662,0.0
9592,0.0
10059,0.0
7797,0.0
2255,0.0
152,0.0
6659,0.0
5772,0.0
1854,0.0
9995,0.0
1422,0.0
6969,0.0
5587,0.0
1997,0.0
2862,0.0
9697,0.0
5400,0.0
5281,0.0
2185,0.0
7868,0.0
6825,0.0
6610,0.0
5147,0.0
4654,0.0
5703,0.0
6400,0.0
9877,0.0
9855,0.0
5688,0.0
1120,0.0
9199,0.0
6904,0.0
8156,0.0
7498,0.0
7026,0.0
2793,0.0
9056,0.0
476,0.0
7166,0.0
68,0.0
4147,0.0
2084,0.0
2197,0.0
313,0.0
2573,0.0
6930,0.0
1015,0.0
1463,0.0
10377,0.0
7375,0.0
10939,0.0
5251,0.0
127,0.0
3703,0.0
2014,0.0
10649,0.0
7081,0.0
1453,0.0
10051,0.0
8719,0.0
3556,0.0
4873,0.0
4089,0.0
8681,0.0
5425,0.0
6786,0.0
6211,0.0
2403,0.0
10868,0.0
4249,0.0
6373,0.0
6100,0.0
8917,0.0
4004,0.0
2553,0.0
6873,0.0
1274,0.0
8780,0.0
8073,0.0
10048,0.0
2104,0.0
4712,0.0
2797,0.0
7162,0.0
5905,0.0
1726,0.0
9004,0.0
10057,0.0
6864,0.0
572,0.0
5716,0.0
1069,0.0
2704,0.0
9528,0.0
4227,0.0
8900,0.0
4325,0.0
6989,0.0
10135,0.0
3548,0.0
1839,0.0
4123,0.0
6478,0.0
2481,0.0
4644,0.0
442,0.0
4458,0.0
3457,0.0
6940,0.0
1314,0.0
8226,0.0
10445,0.0
1489,0.0
2586,0.0
8262,0.0
6880,0.0
1103,0.0
5559,0.0
5290,0.0
10938,0.0
7021,0.0
7325,0.0
2441,0.0
9274,0.0
2963,0.0
9673,0.0
5758,0.0
483,0.0
10292,0.0
535,0.0
10142,0.0
8577,0.0
6469,0.0
10004,0.0
7097,0.0
4039,0.0
7084,0.0
7426,0.0
10160,0.0
4261,0.0
8541,0.0
9219,0.0
10452,0.0
6417,0.0
7758,0.0
7676,0.0
8589,0.0
5701,0.0
3344,0.0
949,0.0
7723,0.0
4933,0.0
7011,0.0
4426,0.0
10756,0.0
271,0.0
1985,0.0
2496,0.0
9823,0.0
3836,0.0
9578,0.0
8614,0.0
5524,0.0
4960,0.0
5971,0.0
2066,0.0
9428,0.0
2884,0.0
2848,0.0
6191,0.0
374,0.0
1071,0.0
3932,0.0
2133,0.0
6843,0.0
4770,0.0
8003,0.0
4385,0.0
1676,0.0
8925,0.0
6438,0.0
10346,0.0
5316,0.0
1090,0.0
832,0.0
4231,0.0
6698,0.0
5710,0.0
4938,0.0
10204,0.0
10581,0.0
2136,0.0
4058,0.0
8315,0.0
7577,0.0
3463,0.0
4085,0.0
3751,0.0
4383,0.0
945,0.0
7707,0.0
7860,0.0
902,0.0
2529,0.0
3512,0.0
8732,0.0
3596,0.0
8913,0.0
7598,0.0
5983,0.0
10185,0.0
1051,0.0
964,0.0
6685,0.0
5733,0.0
7265,0.0
7979,0.0
8690,0.0
643,0.0
5482,0.0
2198,0.0
5262,0.0
2408,0.0
8246,0.0
8018,0.0
7967,0.0
3902,0.0
5725,0.0
10633,0.0
6527,0.0
7406,0.0
9651,0.0
9662,0.0
8762,0.0
960,0.0
9683,0.0
7435,0.0
5551,0.0
4320,0.0
2351,0.0
5318,0.0
2757,0.0
2321,0.0
5260,0.0
3607,0.0
4238,0.0
9782,0.0
6330,0.0
6646,0.0
4489,0.0
9489,0.0
37,0.0
9491,0.0
6279,0.0
8874,0.0
1045,0.0
9880,0.0
9724,0.0
3567,0.0
2993,0.0
1549,0.0
10381,0.0
760,0.0
4299,0.0
8077,0.0
8341,0.0
5746,0.0
3834,0.0
9088,0.0
2834,0.0
5608,0.0
9612,0.0
10555,0.0
7744,0.0
9772,0.0
2438,0.0
6264,0.0
1458,0.0
9775,0.0
2802,0.0
5789,0.0
3339,0.0
3987,0.0
7892,0.0
4714,0.0
3561,0.0
101,0.0
10053,0.0
2302,0.0
9450,0.0
10407,0.0
1317,0.0
4282,0.0
8608,0.0
8910,0.0
1269,0.0
1942,0.0
8580,0.0
7205,0.0
1999,0.0
10851,0.0
2646,0.0
9580,0.0
4513,0.0
9021,0.0
6521,0.0
9369,0.0
9804,0.0
2969,0.0
5752,0.0
4248,0.0
5476,0.0
5843,0.0
3278,0.0
472,0.0
5593,0.0
3768,0.0
3569,0.0
3513,0.0
7920,0.0
9476,0.0
10764,0.0
4256,0.0
7867,0.0
1446,0.0
3660,0.0
10820,0.0
991,0.0
2517,0.0
1009,0.0
8177,0.0
2429,0.0
2135,0.0
4032,0.0
6459,0.0
2221,0.0
9204,0.0
10696,0.0
9753,0.0
404,0.0
10091,0.0
2663,0.0
7149,0.0
9910,0.0
3865,0.0
3141,0.0
2423,0.0
9132,0.0
9321,0.0
5628,0.0
4250,0.0
4457,0.0
9890,0.0
2629,0.0
3376,0.0
6293,0.0
10585,0.0
2734,0.0
3720,0.0
4262,0.0
3438,0.0
6495,0.0
46,0.0
9881,0.0
5670,0.0
7037,0.0
8763,0.0
5322,0.0
1853,0.0
5819,0.0
8766,0.0
10158,0.0
3907,0.0
10804,0.0
8634,0.0
5541,0.0
946,0.0
9692,0.0
1874,0.0
31,0.0
9389,0.0
309,0.0
10431,0.0
9218,0.0
3552,0.0
3229,0.0
5612,0.0
8026,0.0
3733,0.0
6599,0.0
3627,0.0
1672,0.0
4387,0.0
6806,0.0
3419,0.0
3573,0.0
7720,0.0
217,0.0
8112,0.0
1637,0.0
9659,0.0
10271,0.0
416,0.0
5221,0.0
5197,0.0
6799,0.0
1977,0.0
2385,0.0
7264,0.0
10495,0.0
9104,0.0
6188,0.0
963,0.0
1456,0.0
3235,0.0
9944,0.0
835,0.0
8873,0.0
4982,0.0
5609,0.0
8160,0.0
2654,0.0
6532,0.0
5522,0.0
5778,0.0
8740,0.0
9552,0.0
3158,0.0
3409,0.0
8438,0.0
9003,0.0
8943,0.0
5399,0.0
6724,0.0
7328,0.0
986,0.0
5454,0.0
106,0.0
9329,0.0
2975,0.0
855,0.0
8431,0.0
5128,0.0
4053,0.0
1636,0.0
2159,0.0
4184,0.0
7754,0.0
10618,0.0
139,0.0
2187,0.0
1351,0.0
6007,0.0
4870,0.0
8521,0.0
5213,0.0
10942,0.0
4838,0.0
7699,0.0
4375,0.0
3480,0.0
1293,0.0
4357,0.0
712,0.0
1476,0.0
10588,0.0
5460,0.0
7213,0.0
8184,0.0
853,0.0
7362,0.0
5511,0.0
4403,0.0
2278,0.0
7862,0.0
9140,0.0
1569,0.0
7636,0.0
1696,0.0
5118,0.0
1971,0.0
7291,0.0
6288,0.0
1944,0.0
10686,0.0
2361,0.0
3632,0.0
10246,0.0
9835,0.0
2234,0.0
3219,0.0
7948,0.0
5630,0.0
2343,0.0
9756,0.0
4188,0.0
7595,0.0
8253,0.0
4942,0.0
5168,0.0
291,0.0
4684,0.0
10017,0.0
10735,0.0
7589,0.0
6547,0.0
3945,0.0
8000,0.0
5782,0.0
2474,0.0
8724,0.0
117,0.0
2545,0.0
10853,0.0
9214,0.0
9237,0.0
3075,0.0
4817,0.0
2787,0.0
1618,0.0
594,0.0
1546,0.0
4784,0.0
213,0.0
67,0.0
8756,0.0
2657,0.0
994,0.0
8013,0.0
8020,0.0
10978,0.0
3489,0.0
8240,0.0
8800,0.0
1301,0.0
8909,0.0
10740,0.0
10387,0.0
1525,0.0
5100,0.0
1588,0.0
8082,0.0
7796,0.0
9475,0.0
5827,0.0
4951,0.0
1362,0.0
2837,0.0
2916,0.0
7543,0.0
5444,0.0
8960,0.0
5976,0.0
3369,0.0
3036,0.0
8261,0.0
1151,0.0
4598,0.0
1432,0.0
8486,0.0
9240,0.0
5914,0.0
8836,0.0
7074,0.0
5675,0.0
10504,0.0
4339,0.0
3798,0.0
538,0.0
4650,0.0
3013,0.0
5515,0.0
2060,0.0
8078,0.0
3547,0.0
7102,0.0
8079,0.0
3948,0.0
4179,0.0
4232,0.0
2146,0.0
8267,0.0
5294,0.0
5568,0.0
6778,0.0
7816,0.0
1652,0.0
1032,0.0
2253,0.0
6223,0.0
1152,0.0
6385,0.0
7136,0.0
1408,0.0
2996,0.0
4003,0.0
5792,0.0
8007,0.0
4424,0.0
7653,0.0
2530,0.0
1021,0.0
10749,0.0
5087,0.0
6358,0.0
1540,0.0
3895,0.0
889,0.0
6295,0.0
6784,0.0
1884,0.0
5125,0.0
607,0.0
3375,0.0
1250,0.0
4834,0.0
7363,0.0
7433,0.0
1338,0.0
8581,0.0
6850,0.0
1773,0.0
1383,0.0
468,0.0
10222,0.0
10047,0.0
7651,0.0
2771,0.0
8688,0.0
2891,0.0
6959,0.0
4552,0.0
1202,0.0
5823,0.0
10232,0.0
9092,0.0
8822,0.0
5910,0.0
3444,0.0
7337,0.0
1348,0.0
2720,0.0
10467,0.0
6388,0.0
2038,0.0
2551,0.0
2678,0.0
557,0.0
1783,0.0
4270,0.0
8734,0.0
2299,0.0
659,0.0
9205,0.0
1991,0.0
10898,0.0
4063,0.0
1276,0.0
1297,0.0
7753,0.0
5006,0.0
7211,0.0
10447,0.0
10666,0.0
5917,0.0
10582,0.0
2415,0.0
621,0.0
7980,0.0
2617,0.0
10725,0.0
3467,0.0
2666,0.0
4083,0.0
8532,0.0
9059,0.0
2251,0.0
1265,0.0
7175,0.0
2619,0.0
4825,0.0
6785,0.0
1610,0.0
6568,0.0
3385,0.0
10916,0.0
10784,0.0
8934,0.0
715,0.0
6508,0.0
10309,0.0
5268,0.0
1771,0.0
333,0.0
2662,0.0
4929,0.0
6933,0.0
1935,0.0
8346,0.0
10693,0.0
10229,0.0
6150,0.0
8401,0.0
1300,0.0
5188,0.0
4529,0.0
9390,0.0
2128,0.0
44,0.0
6983,0.0
636,0.0
1792,0.0
7391,0.0
8300,0.0
10111,0.0
7270,0.0
3521,0.0
2400,0.0
1092,0.0
7300,0.0
3051,0.0
8054,0.0
2919,0.0
5398,0.0
8569,0.0
6168,0.0
5833,0.0
1775,0.0
914,0.0
1036,0.0
5052,0.0
3676,0.0
7450,0.0
3356,0.0
7188,0.0
10422,0.0
3098,0.0
10925,0.0
4900,0.0
9550,0.0
8820,0.0
5427,0.0
2687,0.0
4067,0.0
1438,0.0
3266,0.0
4297,0.0
10450,0.0
308,0.0
10662,0.0
5373,0.0
7470,0.0
4126,0.0
2906,0.0
4300,0.0
8168,0.0
2652,0.0
10391,0.0
9649,0.0
4405,0.0
977,0.0
8646,0.0
8549,0.0
5508,0.0
5070,0.0
9267,0.0
3799,0.0
2603,0.0
1711,0.0
8238,0.0
10517,0.0
7121,0.0
5986,0.0
8771,0.0
5132,0.0
131,0.0
3801,0.0
4076,0.0
9853,0.0
7396,0.0
7774,0.0
1806,0.0
9310,0.0
7762,0.0
1336,0.0
9698,0.0
9025,0.0
1814,0.0
3101,0.0
4162,0.0
3277,0.0
3975,0.0
10524,0.0
1149,0.0
6615,0.0
10904,0.0
4615,0.0
5326,0.0
120,0.0
5723,0.0
7777,0.0
2991,0.0
10244,0.0
7694,0.0
4734,0.0
9159,0.0
7946,0.0
1519,0.0
10562,0.0
7893,0.0
8739,0.0
8592,0.0
7726,0.0
7907,0.0
3830,0.0
4511,0.0
9213,0.0
10131,0.0
1643,0.0
7926,0.0
9331,0.0
6630,0.0
3182,0.0
6132,0.0
5328,0.0
5606,0.0
7779,0.0
8509,0.0
4793,0.0
6423,0.0
5753,0.0
2827,0.0
6270,0.0
4107,0.0
8648,0.0
2592,0.0
3808,0.0
7935,0.0
9061,0.0
10711,0.0
5144,0.0
10816,0.0
1401,0.0
6707,0.0
4481,0.0
2801,0.0
2547,0.0
1427,0.0
7497,0.0
6982,0.0
170,0.0
9094,0.0
762,0.0
7561,0.0
5514,0.0
5851,0.0
10241,0.0
2818,0.0
6269,0.0
5267,0.0
6814,0.0
1959,0.0
8710,0.0
2675,0.0
9323,0.0
10491,0.0
2394,0.0
5891,0.0
1405,0.0
6808,0.0
3658,0.0
5558,0.0
5441,0.0
7496,0.0
9172,0.0
6793,0.0
5298,0.0
1304,0.0
6598,0.0
10449,0.0
7368,0.0
9225,0.0
8345,0.0
5534,0.0
4969,0.0
1125,0.0
9888,0.0
4736,0.0
6054,0.0
7223,0.0
10751,0.0
3221,0.0
3417,0.0
5447,0.0
924,0.0
10609,0.0
4422,0.0
3071,0.0
3383,0.0
9685,0.0
8185,0.0
7834,0.0
4634,0.0
3319,0.0
4761,0.0
3737,0.0
8202,0.0
7549,0.0
5505,0.0
5766,0.0
4472,0.0
8425,0.0
10814,0.0
2627,0.0
8333,0.0
10726,0.0
10156,0.0
10652,0.0
8531,0.0
5610,0.0
10349,0.0
1475,0.0
6013,0.0
9286,0.0
7228,0.0
3214,0.0
10772,0.0
2217,0.0
4786,0.0
4805,0.0
7943,0.0
2349,0.0
8971,0.0
8331,0.0
7263,0.0
10841,0.0
7215,0.0
6212,0.0
2668,0.0
10399,0.0
3797,0.0
6658,0.0
7581,0.0
10219,0.0
5786,0.0
10177,0.0
9120,0.0
5647,0.0
2934,0.0
2472,0.0
8352,0.0
3199,0.0
9125,0.0
5794,0.0
7958,0.0
3743,0.0
3175,0.0
8154,0.0
1166,0.0
6713,0.0
10766,0.0
6499,0.0
7790,0.0
8311,0.0
1577,0.0
2081,0.0
5975,0.0
3103,0.0
3063,0.0
2725,0.0
2388,0.0
3418,0.0
4519,0.0
