ID,Reached.on.Time_Y.N
3482,0.0
805,0.0
7159,0.0
8741,0.0
7429,0.0
3159,0.0
4268,0.0
6649,0.0
7352,0.0
8899,0.0
4762,0.0
10073,0.0
1335,0.0
3761,0.0
6482,0.0
2111,0.0
7125,0.0
5821,0.0
9290,0.0
2437,0.0
4216,0.0
2479,0.0
9310,0.0
3426,0.0
8747,0.0
1706,0.0
10316,0.0
2994,0.0
6231,0.0
5578,0.0
1940,0.0
9073,0.0
10255,0.0
4938,0.0
2694,0.0
4325,0.0
4133,0.0
817,0.0
2133,0.0
7821,0.0
2684,0.0
5995,0.0
3536,0.0
7015,0.0
10389,0.0
9034,0.0
10581,0.0
220,0.0
1428,0.0
4559,0.0
7710,0.0
8310,0.0
1812,0.0
7444,0.0
4431,0.0
8942,0.0
1273,0.0
4271,0.0
7056,0.0
251,0.0
3572,0.0
9914,0.0
7004,0.0
8294,0.0
7572,0.0
10424,0.0
9984,0.0
8106,0.0
3544,0.0
4511,0.0
7729,0.0
9654,0.0
7504,0.0
3616,0.0
4313,0.0
8080,0.0
980,0.0
7829,0.0
5376,0.0
3107,0.0
8629,0.0
9588,0.0
9503,0.0
7082,0.0
6321,0.0
2734,0.0
5429,0.0
1249,0.0
9650,0.0
8342,0.0
9215,0.0
6846,0.0
4157,0.0
1077,0.0
7324,0.0
5810,0.0
2562,0.0
8993,0.0
794,0.0
9120,0.0
3793,0.0
269,0.0
2837,0.0
7232,0.0
8706,0.0
5166,0.0
5243,0.0
10565,0.0
1017,0.0
8856,0.0
6042,0.0
6973,0.0
7136,0.0
1197,0.0
8051,0.0
1805,0.0
4866,0.0
883,0.0
10370,0.0
8704,0.0
537,0.0
6838,0.0
2260,0.0
7623,0.0
6119,0.0
6834,0.0
7507,0.0
7421,0.0
639,0.0
9641,0.0
8701,0.0
6825,0.0
8613,0.0
7257,0.0
8994,0.0
2708,0.0
3707,0.0
4495,0.0
9626,0.0
4560,0.0
778,0.0
5510,0.0
1716,0.0
5770,0.0
6683,0.0
7318,0.0
8572,0.0
2959,0.0
5053,0.0
7976,0.0
3171,0.0
7323,0.0
7238,0.0
2420,0.0
4652,0.0
2424,0.0
239,0.0
7303,0.0
87,0.0
3338,0.0
10918,0.0
9741,0.0
3372,0.0
9058,0.0
6023,0.0
554,0.0
10136,0.0
1662,0.0
420,0.0
9737,0.0
3976,0.0
7587,0.0
8965,0.0
7187,0.0
10453,0.0
2933,0.0
3986,0.0
1183,0.0
5010,0.0
5283,0.0
9585,0.0
484,0.0
9117,0.0
4277,0.0
7946,0.0
9447,0.0
4332,0.0
9060,0.0
9795,0.0
6076,0.0
1409,0.0
560,0.0
6339,0.0
3359,0.0
3488,0.0
10059,0.0
8059,0.0
3642,0.0
6614,0.0
2733,0.0
7331,0.0
317,0.0
1007,0.0
2906,0.0
4655,0.0
2678,0.0
2282,0.0
4160,0.0
3002,0.0
1979,0.0
647,0.0
9971,0.0
6523,0.0
215,0.0
9335,0.0
887,0.0
3709,0.0
7384,0.0
7499,0.0
8958,0.0
5336,0.0
5263,0.0
3644,0.0
5453,0.0
4706,0.0
10575,0.0
10701,0.0
499,0.0
6879,0.0
5489,0.0
10294,0.0
4347,0.0
8673,0.0
6267,0.0
8218,0.0
8699,0.0
1255,0.0
1052,0.0
10556,0.0
7054,0.0
3720,0.0
5762,0.0
8396,0.0
186,0.0
9556,0.0
5597,0.0
5820,0.0
2472,0.0
5572,0.0
4303,0.0
2524,0.0
2591,0.0
828,0.0
375,0.0
4027,0.0
1795,0.0
7358,0.0
8764,0.0
7492,0.0
3589,0.0
8036,0.0
260,0.0
5653,0.0
5050,0.0
7601,0.0
729,0.0
5611,0.0
2949,0.0
3852,0.0
2527,0.0
3731,0.0
1931,0.0
3697,0.0
4512,0.0
4542,0.0
2311,0.0
8919,0.0
1453,0.0
10499,0.0
5306,0.0
3250,0.0
5894,0.0
7859,0.0
2883,0.0
5034,0.0
6734,0.0
1170,0.0
8690,0.0
7070,0.0
3301,0.0
10301,0.0
3092,0.0
10047,0.0
2026,0.0
890,0.0
3513,0.0
9423,0.0
1156,0.0
6086,0.0
2467,0.0
9917,0.0
9386,0.0
4300,0.0
10055,0.0
7329,0.0
2495,0.0
367,0.0
4639,0.0
9986,0.0
584,0.0
699,0.0
3837,0.0
6616,0.0
2004,0.0
6535,0.0
8980,0.0
879,0.0
7633,0.0
5576,0.0
8652,0.0
6910,0.0
2113,0.0
8266,0.0
1334,0.0
8863,0.0
10092,0.0
807,0.0
306,0.0
164,0.0
10796,0.0
6029,0.0
1245,0.0
570,0.0
2441,0.0
1514,0.0
6510,0.0
291,0.0
4527,0.0
1089,0.0
7037,0.0
9969,0.0
6566,0.0
8148,0.0
7379,0.0
4128,0.0
4217,0.0
3105,0.0
8,0.0
8244,0.0
7321,0.0
4918,0.0
6850,0.0
7059,0.0
227,0.0
1358,0.0
1971,0.0
6593,0.0
5623,0.0
7290,0.0
1556,0.0
1491,0.0
6807,0.0
5728,0.0
2449,0.0
3223,0.0
10402,0.0
7302,0.0
86,0.0
5920,0.0
7666,0.0
2060,0.0
4422,0.0
7782,0.0
7921,0.0
2348,0.0
2107,0.0
4620,0.0
6172,0.0
1689,0.0
5798,0.0
9774,0.0
2290,0.0
10695,0.0
2460,0.0
6425,0.0
4851,0.0
10678,0.0
18,0.0
1501,0.0
1835,0.0
4021,0.0
9184,0.0
2592,0.0
6476,0.0
2617,0.0
2905,0.0
5190,0.0
7752,0.0
8364,0.0
9512,0.0
2953,0.0
8935,0.0
4103,0.0
10749,0.0
874,0.0
4710,0.0
8809,0.0
5288,0.0
556,0.0
4161,0.0
4480,0.0
6214,0.0
6586,0.0
6233,0.0
6845,0.0
3210,0.0
4394,0.0
1982,0.0
7104,0.0
9196,0.0
1500,0.0
10354,0.0
2342,0.0
6632,0.0
1511,0.0
394,0.0
3050,0.0
7937,0.0
7613,0.0
5346,0.0
7711,0.0
10376,0.0
10347,0.0
2082,0.0
7960,0.0
5293,0.0
10445,0.0
10396,0.0
567,0.0
9453,0.0
5639,0.0
7111,0.0
8039,0.0
3311,0.0
7809,0.0
448,0.0
1554,0.0
4708,0.0
3164,0.0
7716,0.0
5501,0.0
10221,0.0
8097,0.0
2389,0.0
4001,0.0
6234,0.0
9399,0.0
8465,0.0
534,0.0
9593,0.0
7654,0.0
1447,0.0
10608,0.0
5046,0.0
10716,0.0
1846,0.0
66,0.0
132,0.0
4044,0.0
7661,0.0
6314,0.0
2264,0.0
9004,0.0
9485,0.0
437,0.0
6775,0.0
8027,0.0
4711,0.0
3809,0.0
3898,0.0
4668,0.0
3124,0.0
8282,0.0
8404,0.0
3875,0.0
10835,0.0
9813,0.0
8363,0.0
1259,0.0
2289,0.0
9118,0.0
1487,0.0
10145,0.0
3103,0.0
6835,0.0
3514,0.0
2727,0.0
6744,0.0
5128,0.0
1771,0.0
5196,0.0
8859,0.0
4267,0.0
4386,0.0
8924,0.0
7958,0.0
321,0.0
10232,0.0
3765,0.0
1853,0.0
3806,0.0
8275,0.0
7098,0.0
7192,0.0
6576,0.0
3284,0.0
10688,0.0
4002,0.0
8445,0.0
1661,0.0
10115,0.0
1505,0.0
10842,0.0
5518,0.0
10114,0.0
9861,0.0
6601,0.0
8274,0.0
8471,0.0
6131,0.0
508,0.0
2199,0.0
7272,0.0
257,0.0
9819,0.0
950,0.0
7890,0.0
9075,0.0
4940,0.0
7210,0.0
10410,0.0
5267,0.0
5412,0.0
8177,0.0
1058,0.0
1847,0.0
9056,0.0
1828,0.0
6918,0.0
9806,0.0
3755,0.0
7062,0.0
2702,0.0
7598,0.0
10196,0.0
5206,0.0
3716,0.0
1753,0.0
8269,0.0
2236,0.0
6381,0.0
9716,0.0
4518,0.0
8099,0.0
1149,0.0
5954,0.0
4212,0.0
5915,0.0
2084,0.0
1396,0.0
10448,0.0
2273,0.0
5448,0.0
727,0.0
1461,0.0
6027,0.0
5016,0.0
3688,0.0
7000,0.0
9210,0.0
4318,0.0
5145,0.0
8493,0.0
1549,0.0
6984,0.0
3387,0.0
4624,0.0
2939,0.0
7848,0.0
8272,0.0
3459,0.0
225,0.0
6907,0.0
1656,0.0
8239,0.0
3672,0.0
9677,0.0
8201,0.0
2426,0.0
9845,0.0
8442,0.0
6484,0.0
9837,0.0
3674,0.0
8261,0.0
7581,0.0
8225,0.0
4868,0.0
5766,0.0
4753,0.0
8010,0.0
7902,0.0
3406,0.0
5896,0.0
3283,0.0
10993,0.0
8406,0.0
9698,0.0
418,0.0
9802,0.0
6544,0.0
1604,0.0
10101,0.0
4095,0.0
5734,0.0
3163,0.0
5793,0.0
7391,0.0
10400,0.0
9254,0.0
5168,0.0
652,0.0
7305,0.0
7879,0.0
8388,0.0
9137,0.0
3984,0.0
9011,0.0
2458,0.0
9505,0.0
3344,0.0
9559,0.0
2645,0.0
10261,0.0
9751,0.0
8585,0.0
8631,0.0
5828,0.0
6661,0.0
2780,0.0
1402,0.0
3077,0.0
8228,0.0
6073,0.0
2954,0.0
7765,0.0
10251,0.0
1397,0.0
3655,0.0
4475,0.0
5531,0.0
122,0.0
4287,0.0
5701,0.0
3594,0.0
301,0.0
5100,0.0
5143,0.0
3649,0.0
2209,0.0
5132,0.0
7461,0.0
263,0.0
1190,0.0
4180,0.0
1550,0.0
438,0.0
10673,0.0
464,0.0
7255,0.0
9107,0.0
9744,0.0
5862,0.0
9973,0.0
2461,0.0
43,0.0
8536,0.0
7895,0.0
1645,0.0
8411,0.0
7923,0.0
1464,0.0
5651,0.0
2603,0.0
4438,0.0
912,0.0
3663,0.0
8512,0.0
7235,0.0
2257,0.0
612,0.0
8348,0.0
3380,0.0
845,0.0
7760,0.0
7218,0.0
10931,0.0
3476,0.0
6797,0.0
7735,0.0
7755,0.0
4292,0.0
3068,0.0
10724,0.0
7486,0.0
26,0.0
3064,0.0
10690,0.0
8689,0.0
8405,0.0
34,0.0
4995,0.0
5751,0.0
2251,0.0
62,0.0
5799,0.0
7793,0.0
8857,0.0
736,0.0
4519,0.0
2112,0.0
2427,0.0
2237,0.0
5699,0.0
7725,0.0
6877,0.0
10985,0.0
1121,0.0
7684,0.0
2936,0.0
707,0.0
2493,0.0
4419,0.0
6018,0.0
6474,0.0
9866,0.0
5748,0.0
1545,0.0
6497,0.0
2988,0.0
9038,0.0
1084,0.0
8157,0.0
1236,0.0
399,0.0
8180,0.0
10166,0.0
9728,0.0
7787,0.0
1774,0.0
8897,0.0
1904,0.0
3475,0.0
1629,0.0
4712,0.0
3713,0.0
6140,0.0
3443,0.0
8571,0.0
8591,0.0
6814,0.0
7722,0.0
9797,0.0
6398,0.0
8805,0.0
1724,0.0
3884,0.0
9020,0.0
2368,0.0
908,0.0
4086,0.0
6075,0.0
6880,0.0
7211,0.0
2522,0.0
9958,0.0
10175,0.0
4987,0.0
2353,0.0
4055,0.0
9344,0.0
6094,0.0
346,0.0
273,0.0
5607,0.0
10319,0.0
4596,0.0
267,0.0
5784,0.0
5057,0.0
4862,0.0
6330,0.0
10933,0.0
859,0.0
7683,0.0
8464,0.0
7018,0.0
6068,0.0
4402,0.0
985,0.0
6345,0.0
6816,0.0
3147,0.0
6648,0.0
10951,0.0
7724,0.0
10130,0.0
1897,0.0
5162,0.0
4714,0.0
4274,0.0
4223,0.0
1625,0.0
5375,0.0
10163,0.0
1695,0.0
8415,0.0
91,0.0
8718,0.0
4575,0.0
9526,0.0
5270,0.0
7415,0.0
184,0.0
8220,0.0
8804,0.0
2430,0.0
8138,0.0
128,0.0
3993,0.0
7386,0.0
1385,0.0
7478,0.0
337,0.0
10550,0.0
7083,0.0
948,0.0
7164,0.0
5937,0.0
4089,0.0
7050,0.0
3829,0.0
4910,0.0
9281,0.0
10210,0.0
6730,0.0
5316,0.0
2556,0.0
1421,0.0
5275,0.0
4329,0.0
9935,0.0
1211,0.0
8207,0.0
9311,0.0
1964,0.0
6728,0.0
283,0.0
2081,0.0
1319,0.0
616,0.0
10422,0.0
7451,0.0
71,0.0
7320,0.0
7422,0.0
3473,0.0
8937,0.0
5104,0.0
9188,0.0
478,0.0
5297,0.0
8124,0.0
292,0.0
7892,0.0
9276,0.0
938,0.0
9618,0.0
5744,0.0
8717,0.0
5851,0.0
368,0.0
2598,0.0
180,0.0
9104,0.0
10505,0.0
8850,0.0
3554,0.0
2380,0.0
5199,0.0
10020,0.0
5063,0.0
3432,0.0
3401,0.0
2294,0.0
562,0.0
9731,0.0
10746,0.0
248,0.0
9803,0.0
2186,0.0
1169,0.0
4788,0.0
4496,0.0
7840,0.0
5682,0.0
9850,0.0
9953,0.0
8439,0.0
4122,0.0
1620,0.0
1228,0.0
10563,0.0
7749,0.0
5977,0.0
6736,0.0
1172,0.0
5856,0.0
2001,0.0
5066,0.0
1484,0.0
5018,0.0
9128,0.0
6567,0.0
7807,0.0
1384,0.0
4933,0.0
10412,0.0
9981,0.0
8839,0.0
8911,0.0
3608,0.0
9090,0.0
2969,0.0
1764,0.0
4082,0.0
8131,0.0
9601,0.0
8865,0.0
9913,0.0
6319,0.0
5184,0.0
1815,0.0
5411,0.0
3996,0.0
4605,0.0
2810,0.0
3667,0.0
5638,0.0
5077,0.0
1415,0.0
3712,0.0
4737,0.0
2381,0.0
6260,0.0
1073,0.0
9001,0.0
7263,0.0
9005,0.0
8827,0.0
4544,0.0
4497,0.0
6361,0.0
6022,0.0
10139,0.0
6583,0.0
5809,0.0
964,0.0
5846,0.0
9003,0.0
2762,0.0
3891,0.0
9871,0.0
1621,0.0
4057,0.0
7658,0.0
1990,0.0
4536,0.0
2216,0.0
779,0.0
4730,0.0
10553,0.0
6109,0.0
1272,0.0
4242,0.0
83,0.0
2660,0.0
10278,0.0
6712,0.0
3374,0.0
2777,0.0
3932,0.0
969,0.0
6033,0.0
6622,0.0
6897,0.0
4916,0.0
9496,0.0
10309,0.0
1104,0.0
1954,0.0
1142,0.0
1709,0.0
3654,0.0
6913,0.0
6662,0.0
7619,0.0
4612,0.0
5176,0.0
382,0.0
4060,0.0
5248,0.0
5944,0.0
6488,0.0
4659,0.0
8951,0.0
6932,0.0
4333,0.0
8566,0.0
8608,0.0
3857,0.0
8210,0.0
9906,0.0
4656,0.0
1848,0.0
7505,0.0
5956,0.0
7667,0.0
157,0.0
9477,0.0
6470,0.0
5351,0.0
5141,0.0
10580,0.0
2459,0.0
3846,0.0
4679,0.0
5757,0.0
6540,0.0
6628,0.0
1752,0.0
10038,0.0
4032,0.0
7908,0.0
9497,0.0
8663,0.0
414,0.0
6494,0.0
790,0.0
8092,0.0
5991,0.0
6391,0.0
3621,0.0
403,0.0
3485,0.0
1454,0.0
873,0.0
6979,0.0
2436,0.0
812,0.0
5569,0.0
8089,0.0
8563,0.0
1676,0.0
8231,0.0
8193,0.0
2047,0.0
4654,0.0
5633,0.0
2193,0.0
2774,0.0
7603,0.0
10211,0.0
8835,0.0
7649,0.0
4301,0.0
7089,0.0
9822,0.0
9594,0.0
581,0.0
1355,0.0
9409,0.0
597,0.0
3972,0.0
10207,0.0
1925,0.0
9554,0.0
839,0.0
7673,0.0
2156,0.0
4764,0.0
8412,0.0
320,0.0
6430,0.0
7368,0.0
9560,0.0
8031,0.0
3973,0.0
462,0.0
1237,0.0
9470,0.0
6035,0.0
7301,0.0
2181,0.0
2559,0.0
5505,0.0
588,0.0
10447,0.0
4725,0.0
176,0.0
904,0.0
4848,0.0
5967,0.0
4742,0.0
10025,0.0
3334,0.0
3114,0.0
3780,0.0
4507,0.0
2041,0.0
1265,0.0
5004,0.0
8436,0.0
8547,0.0
2581,0.0
6044,0.0
591,0.0
1508,0.0
9147,0.0
6332,0.0
8862,0.0
915,0.0
7676,0.0
9642,0.0
641,0.0
5001,0.0
5769,0.0
2343,0.0
9940,0.0
9238,0.0
525,0.0
9488,0.0
1226,0.0
3466,0.0
2324,0.0
5134,0.0
5187,0.0
3383,0.0
8898,0.0
5686,0.0
8324,0.0
3395,0.0
2542,0.0
542,0.0
2245,0.0
1826,0.0
2927,0.0
878,0.0
8683,0.0
2174,0.0
5164,0.0
3486,0.0
10271,0.0
6226,0.0
3269,0.0
7927,0.0
866,0.0
4593,0.0
6362,0.0
692,0.0
3929,0.0
4797,0.0
3111,0.0
6541,0.0
2812,0.0
10819,0.0
6919,0.0
2175,0.0
9602,0.0
8792,0.0
10778,0.0
1091,0.0
6441,0.0
7267,0.0
3258,0.0
4395,0.0
3574,0.0
6908,0.0
3122,0.0
5364,0.0
2263,0.0
2738,0.0
8813,0.0
8728,0.0
8714,0.0
2729,0.0
10605,0.0
2944,0.0
6666,0.0
3818,0.0
9438,0.0
3781,0.0
5758,0.0
1359,0.0
10537,0.0
939,0.0
5797,0.0
7533,0.0
1303,0.0
4298,0.0
1769,0.0
3038,0.0
2704,0.0
6697,0.0
120,0.0
8614,0.0
2187,0.0
6111,0.0
2276,0.0
10519,0.0
3453,0.0
7078,0.0
809,0.0
5384,0.0
5273,0.0
4236,0.0
2545,0.0
10748,0.0
1353,0.0
3583,0.0
1032,0.0
2537,0.0
1790,0.0
7244,0.0
2115,0.0
976,0.0
8395,0.0
5938,0.0
2206,0.0
6445,0.0
5254,0.0
9063,0.0
7170,0.0
1182,0.0
7990,0.0
3287,0.0
147,0.0
409,0.0
6963,0.0
9535,0.0
6360,0.0
6066,0.0
4439,0.0
8249,0.0
7888,0.0
9707,0.0
4319,0.0
6258,0.0
10959,0.0
9301,0.0
7884,0.0
872,0.0
10897,0.0
69,0.0
7945,0.0
10936,0.0
8120,0.0
2596,0.0
4346,0.0
2644,0.0
5736,0.0
3294,0.0
1037,0.0
7753,0.0
5163,0.0
9780,0.0
7641,0.0
3534,0.0
5398,0.0
10629,0.0
944,0.0
4600,0.0
6882,0.0
10898,0.0
5155,0.0
2805,0.0
6769,0.0
5086,0.0
10958,0.0
6617,0.0
6799,0.0
7537,0.0
3238,0.0
5011,0.0
7771,0.0
10742,0.0
10872,0.0
2422,0.0
378,0.0
9905,0.0
4903,0.0
5125,0.0
3890,0.0
9606,0.0
9621,0.0
6279,0.0
7418,0.0
3202,0.0
5960,0.0
5875,0.0
8301,0.0
6710,0.0
10127,0.0
8181,0.0
4430,0.0
5858,0.0
6646,0.0
5768,0.0
3625,0.0
10067,0.0
10078,0.0
10823,0.0
1140,0.0
3733,0.0
740,0.0
5553,0.0
8476,0.0
4722,0.0
5214,0.0
708,0.0
5446,0.0
1112,0.0
765,0.0
4557,0.0
8644,0.0
3660,0.0
3469,0.0
10413,0.0
3529,0.0
4479,0.0
2626,0.0
7618,0.0
8443,0.0
2999,0.0
4231,0.0
2870,0.0
10072,0.0
5999,0.0
9110,0.0
10021,0.0
10349,0.0
2941,0.0
8044,0.0
776,0.0
9100,0.0
10523,0.0
3165,0.0
4063,0.0
1845,0.0
9226,0.0
7057,0.0
9490,0.0
7289,0.0
93,0.0
4024,0.0
3391,0.0
6327,0.0
4702,0.0
4689,0.0
7561,0.0
3019,0.0
9996,0.0
2247,0.0
2692,0.0
1366,0.0
1700,0.0
3508,0.0
9018,0.0
9761,0.0
8127,0.0
671,0.0
9324,0.0
6885,0.0
3149,0.0
8504,0.0
6346,0.0
9878,0.0
3060,0.0
7383,0.0
3650,0.0
8371,0.0
3624,0.0
7325,0.0
6282,0.0
10076,0.0
3968,0.0
10306,0.0
10303,0.0
4774,0.0
2998,0.0
5479,0.0
10584,0.0
7549,0.0
6077,0.0
6686,0.0
333,0.0
5344,0.0
1330,0.0
2671,0.0
6130,0.0
9743,0.0
1862,0.0
9687,0.0
5582,0.0
3570,0.0
4631,0.0
6641,0.0
1605,0.0
6340,0.0
10895,0.0
3887,0.0
897,0.0
9598,0.0
2629,0.0
419,0.0
8537,0.0
6041,0.0
7169,0.0
10777,0.0
4164,0.0
4694,0.0
60,0.0
8323,0.0
7109,0.0
8864,0.0
10460,0.0
8786,0.0
6070,0.0
2378,0.0
1610,0.0
4875,0.0
7876,0.0
3489,0.0
4156,0.0
795,0.0
9428,0.0
1939,0.0
2360,0.0
7246,0.0
4957,0.0
4829,0.0
4010,0.0
4193,0.0
8339,0.0
2292,0.0
1704,0.0
9660,0.0
5370,0.0
6120,0.0
81,0.0
6411,0.0
2054,0.0
5567,0.0
8541,0.0
4645,0.0
5131,0.0
1016,0.0
7798,0.0
3789,0.0
3274,0.0
8550,0.0
4568,0.0
9029,0.0
3831,0.0
8523,0.0
4925,0.0
2682,0.0
8603,0.0
10237,0.0
8367,0.0
8001,0.0
4818,0.0
8038,0.0
7341,0.0
7987,0.0
4887,0.0
4310,0.0
10137,0.0
10878,0.0
2103,0.0
5258,0.0
1683,0.0
7032,0.0
6461,0.0
3912,0.0
9787,0.0
325,0.0
7819,0.0
1591,0.0
8242,0.0
6536,0.0
407,0.0
5369,0.0
6479,0.0
1133,0.0
8836,0.0
6516,0.0
7720,0.0
8203,0.0
10831,0.0
8548,0.0
10344,0.0
10087,0.0
6388,0.0
10002,0.0
3461,0.0
819,0.0
8509,0.0
451,0.0
6981,0.0
3710,0.0
6386,0.0
173,0.0
7103,0.0
6304,0.0
9176,0.0
8309,0.0
1506,0.0
4444,0.0
5552,0.0
8679,0.0
2793,0.0
4240,0.0
5177,0.0
8659,0.0
10333,0.0
4453,0.0
6941,0.0
1088,0.0
4237,0.0
3860,0.0
4390,0.0
4473,0.0
1638,0.0
9033,0.0
4603,0.0
3825,0.0
4392,0.0
1923,0.0
5919,0.0
6595,0.0
7028,0.0
682,0.0
755,0.0
1214,0.0
6337,0.0
4005,0.0
5298,0.0
7441,0.0
322,0.0
4922,0.0
4853,0.0
10846,0.0
7264,0.0
5876,0.0
401,0.0
9937,0.0
8940,0.0
10947,0.0
1465,0.0
6889,0.0
821,0.0
1544,0.0
5737,0.0
6924,0.0
3096,0.0
10483,0.0
10899,0.0
9571,0.0
8596,0.0
10924,0.0
1915,0.0
156,0.0
7701,0.0
5730,0.0
5115,0.0
8178,0.0
9945,0.0
10439,0.0
3950,0.0
6306,0.0
7817,0.0
7972,0.0
7827,0.0
4735,0.0
6238,0.0
4090,0.0
4671,0.0
4111,0.0
2826,0.0
1210,0.0
75,0.0
103,0.0
4416,0.0
8844,0.0
10534,0.0
8358,0.0
1792,0.0
7286,0.0
6847,0.0
2867,0.0
4321,0.0
9017,0.0
1640,0.0
353,0.0
4182,0.0
9153,0.0
1699,0.0
6071,0.0
9583,0.0
9166,0.0
2305,0.0
6711,0.0
2478,0.0
7668,0.0
2666,0.0
6911,0.0
5477,0.0
9413,0.0
1120,0.0
3917,0.0
9002,0.0
3593,0.0
4841,0.0
5970,0.0
8444,0.0
10213,0.0
5418,0.0
5146,0.0
3363,0.0
10900,0.0
2074,0.0
2496,0.0
74,0.0
1087,0.0
4812,0.0
1333,0.0
5959,0.0
5373,0.0
4719,0.0
4952,0.0
1450,0.0
7982,0.0
4258,0.0
8347,0.0
8212,0.0
3652,0.0
5425,0.0
6606,0.0
3134,0.0
2975,0.0
1151,0.0
913,0.0
7113,0.0
9630,0.0
115,0.0
2185,0.0
4377,0.0
5618,0.0
2983,0.0
2989,0.0
10339,0.0
4077,0.0
328,0.0
465,0.0
631,0.0
4481,0.0
5002,0.0
5029,0.0
2064,0.0
2616,0.0
3558,0.0
2709,0.0
8040,0.0
2511,0.0
2147,0.0
4196,0.0
8719,0.0
7918,0.0
1808,0.0
8091,0.0
9921,0.0
6755,0.0
7885,0.0
466,0.0
10254,0.0
4177,0.0
10995,0.0
7404,0.0
9985,0.0
4013,0.0
10318,0.0
7034,0.0
9041,0.0
8199,0.0
10108,0.0
7715,0.0
3892,0.0
9021,0.0
5380,0.0
10226,0.0
2222,0.0
5551,0.0
4803,0.0
2893,0.0
2528,0.0
2719,0.0
1490,0.0
3201,0.0
7002,0.0
1612,0.0
497,0.0
6194,0.0
3600,0.0
7616,0.0
6002,0.0
1175,0.0
10718,0.0
6653,0.0
1967,0.0
2760,0.0
2358,0.0
3741,0.0
7898,0.0
5703,0.0
3944,0.0
6989,0.0
4041,0.0
9915,0.0
1435,0.0
5098,0.0
362,0.0
1984,0.0
3141,0.0
6870,0.0
3636,0.0
2038,0.0
10146,0.0
126,0.0
10181,0.0
8544,0.0
4421,0.0
2298,0.0
9221,0.0
8769,0.0
6273,0.0
3444,0.0
3580,0.0
6257,0.0
9691,0.0
10702,0.0
7167,0.0
244,0.0
10360,0.0
10365,0.0
5886,0.0
2595,0.0
4092,0.0
8770,0.0
127,0.0
4552,0.0
10231,0.0
5637,0.0
7942,0.0
1326,0.0
7242,0.0
10388,0.0
7520,0.0
7730,0.0
2566,0.0
2909,0.0
1130,0.0
5724,0.0
10533,0.0
5042,0.0
5930,0.0
6731,0.0
6275,0.0
1677,0.0
1081,0.0
9450,0.0
9482,0.0
7583,0.0
6038,0.0
4884,0.0
1137,0.0
8726,0.0
4356,0.0
4683,0.0
6296,0.0
194,0.0
2094,0.0
4619,0.0
5777,0.0
8533,0.0
9325,0.0
7655,0.0
675,0.0
1896,0.0
2345,0.0
8992,0.0
9475,0.0
6084,0.0
2397,0.0
2261,0.0
4248,0.0
2618,0.0
9261,0.0
7107,0.0
5,0.0
9233,0.0
5289,0.0
9918,0.0
8696,0.0
9670,0.0
2737,0.0
4948,0.0
3003,0.0
4684,0.0
961,0.0
9720,0.0
4860,0.0
5430,0.0
7680,0.0
4093,0.0
1593,0.0
5627,0.0
8928,0.0
4239,0.0
6191,0.0
4105,0.0
5909,0.0
10670,0.0
1405,0.0
6138,0.0
7767,0.0
8233,0.0
2669,0.0
3040,0.0
7699,0.0
6241,0.0
4533,0.0
1039,0.0
9499,0.0
422,0.0
8448,0.0
3804,0.0
636,0.0
4137,0.0
8123,0.0
10611,0.0
2739,0.0
5902,0.0
2387,0.0
3632,0.0
7645,0.0
2732,0.0
2740,0.0
7432,0.0
1057,0.0
7260,0.0
9260,0.0
6168,0.0
1412,0.0
8926,0.0
6217,0.0
6322,0.0
3172,0.0
1565,0.0
8468,0.0
8304,0.0
7477,0.0
8641,0.0
5227,0.0
1799,0.0
9586,0.0
3703,0.0
7372,0.0
8041,0.0
5056,0.0
4736,0.0
1064,0.0
7978,0.0
6349,0.0
5322,0.0
1731,0.0
3329,0.0
3963,0.0
7291,0.0
7003,0.0
7480,0.0
730,0.0
10844,0.0
1863,0.0
6670,0.0
3902,0.0
413,0.0
1804,0.0
197,0.0
1302,0.0
3296,0.0
5030,0.0
6716,0.0
8843,0.0
2705,0.0
10930,0.0
8365,0.0
366,0.0
2587,0.0
3551,0.0
9901,0.0
3876,0.0
2180,0.0
7310,0.0
7503,0.0
7852,0.0
1218,0.0
2693,0.0
9444,0.0
4366,0.0
3116,0.0
4096,0.0
8190,0.0
50,0.0
7574,0.0
3773,0.0
4503,0.0
96,0.0
7691,0.0
234,0.0
8486,0.0
6644,0.0
5596,0.0
341,0.0
8336,0.0
4894,0.0
5059,0.0
9589,0.0
9336,0.0
599,0.0
1322,0.0
6164,0.0
1166,0.0
7161,0.0
9059,0.0
1488,0.0
3278,0.0
3233,0.0
5790,0.0
3695,0.0
3322,0.0
4775,0.0
6202,0.0
8736,0.0
838,0.0
4463,0.0
10689,0.0
8507,0.0
6448,0.0
8146,0.0
4748,0.0
5831,0.0
5910,0.0
576,0.0
9157,0.0
4856,0.0
6449,0.0
2650,0.0
5301,0.0
8408,0.0
1300,0.0
2839,0.0
2279,0.0
10429,0.0
5805,0.0
1340,0.0
10384,0.0
7595,0.0
1048,0.0
8409,0.0
8431,0.0
5071,0.0
2674,0.0
9595,0.0
8702,0.0
4759,0.0
1344,0.0
9610,0.0
408,0.0
9257,0.0
10826,0.0
2593,0.0
1977,0.0
9565,0.0
2814,0.0
4920,0.0
1292,0.0
764,0.0
9827,0.0
4989,0.0
6252,0.0
1813,0.0
8441,0.0
7268,0.0
