ID,Reached.on.Time_Y.N
6767,0.0
3266,0.0
9995,0.0
5007,0.0
9678,0.0
7593,0.0
6824,0.0
6519,0.0
6938,0.0
9703,0.0
87,0.0
3959,0.0
3930,0.0
7133,0.0
6759,0.0
6083,0.0
8906,0.0
10489,0.0
5256,0.0
5409,0.0
4736,0.0
6371,0.0
5945,0.0
4397,0.0
10098,0.0
1681,0.0
812,0.0
10442,0.0
6551,0.0
658,0.0
6408,0.0
9725,0.0
4255,0.0
4911,0.0
6101,0.0
10001,0.0
1627,0.0
9955,0.0
2875,0.0
400,0.0
176,0.0
6416,0.0
4570,0.0
9579,0.0
9840,0.0
3250,0.0
8974,0.0
6549,0.0
5826,0.0
6340,0.0
5142,0.0
5909,0.0
9843,0.0
1441,0.0
6957,0.0
2695,0.0
9941,0.0
1183,0.0
279,0.0
3546,0.0
7982,0.0
251,0.0
7157,0.0
2631,0.0
4952,0.0
3124,0.0
3599,0.0
5496,0.0
5330,0.0
10264,0.0
10492,0.0
6663,0.0
6419,0.0
3896,0.0
2766,0.0
3050,0.0
1667,0.0
4956,0.0
694,0.0
10941,0.0
4442,0.0
9889,0.0
10203,0.0
4742,0.0
4536,0.0
2664,0.0
2323,0.0
962,0.0
3236,0.0
9979,0.0
1327,0.0
1375,0.0
10207,0.0
8859,0.0
8171,0.0
4238,0.0
470,0.0
5723,0.0
8527,0.0
10295,0.0
7273,0.0
8469,0.0
6758,0.0
3701,0.0
793,0.0
1143,0.0
9157,0.0
2963,0.0
57,0.0
10753,0.0
8840,0.0
2089,0.0
7646,0.0
8796,0.0
9099,0.0
1238,0.0
4472,0.0
4769,0.0
4549,0.0
156,0.0
9709,0.0
10111,0.0
6293,0.0
7170,0.0
5874,0.0
6547,0.0
638,0.0
9978,0.0
9446,0.0
1116,0.0
2501,0.0
10757,0.0
6987,0.0
9854,0.0
9905,0.0
9849,0.0
1493,0.0
5580,0.0
10932,0.0
1292,0.0
4696,0.0
10504,0.0
8450,0.0
3934,0.0
431,0.0
6932,0.0
6893,0.0
6088,0.0
9324,0.0
6095,0.0
7842,0.0
3908,0.0
5105,0.0
9195,0.0
1199,0.0
3978,0.0
1946,0.0
2884,0.0
6520,0.0
4877,0.0
10543,0.0
8538,0.0
1353,0.0
8645,0.0
131,0.0
6058,0.0
1500,0.0
6401,0.0
6707,0.0
10414,0.0
1440,0.0
1608,0.0
7714,0.0
4976,0.0
9893,0.0
5948,0.0
10376,0.0
9564,0.0
3436,0.0
5749,0.0
4253,0.0
2215,0.0
147,0.0
6669,0.0
7777,0.0
2106,0.0
9351,0.0
9894,0.0
5636,0.0
8903,0.0
1540,0.0
2668,0.0
6174,0.0
10441,0.0
8874,0.0
5579,0.0
2578,0.0
6430,0.0
188,0.0
8477,0.0
3844,0.0
4343,0.0
9428,0.0
7292,0.0
796,0.0
1537,0.0
3857,0.0
5436,0.0
4881,0.0
2337,0.0
5135,0.0
2721,0.0
10262,0.0
3426,0.0
7802,0.0
1887,0.0
1904,0.0
5068,0.0
9558,0.0
519,0.0
6784,0.0
2270,0.0
6396,0.0
9062,0.0
19,0.0
7471,0.0
9072,0.0
7575,0.0
4502,0.0
7957,0.0
821,0.0
3066,0.0
6945,0.0
10202,0.0
7841,0.0
8058,0.0
9137,0.0
8830,0.0
8285,0.0
8350,0.0
3379,0.0
1289,0.0
10453,0.0
1014,0.0
9804,0.0
3754,0.0
9394,0.0
743,0.0
5004,0.0
7826,0.0
5348,0.0
1822,0.0
8386,0.0
5214,0.0
8017,0.0
4779,0.0
2535,0.0
5043,0.0
6231,0.0
9257,0.0
10388,0.0
5371,0.0
254,0.0
4767,0.0
6363,0.0
1833,0.0
2060,0.0
1787,0.0
3435,0.0
7921,0.0
2166,0.0
517,0.0
1465,0.0
4169,0.0
3651,0.0
2296,0.0
6187,0.0
8857,0.0
3211,0.0
5977,0.0
7325,0.0
1786,0.0
6255,0.0
4895,0.0
5659,0.0
5276,0.0
1600,0.0
4700,0.0
10299,0.0
3787,0.0
10582,0.0
2662,0.0
906,0.0
8499,0.0
6378,0.0
7620,0.0
4619,0.0
9496,0.0
4902,0.0
8340,0.0
6274,0.0
8326,0.0
4792,0.0
3717,0.0
4575,0.0
10044,0.0
912,0.0
3156,0.0
4118,0.0
715,0.0
1620,0.0
4811,0.0
547,0.0
2710,0.0
4392,0.0
9283,0.0
2597,0.0
3675,0.0
3569,0.0
6044,0.0
9287,0.0
9656,0.0
2386,0.0
4357,0.0
5963,0.0
9272,0.0
6192,0.0
6653,0.0
1051,0.0
2849,0.0
4975,0.0
2117,0.0
10698,0.0
7519,0.0
8680,0.0
8353,0.0
4934,0.0
1629,0.0
6567,0.0
5937,0.0
1945,0.0
5556,0.0
2598,0.0
2867,0.0
2073,0.0
7236,0.0
6795,0.0
4277,0.0
2302,0.0
2343,0.0
2346,0.0
1186,0.0
10191,0.0
4369,0.0
4606,0.0
3237,0.0
7114,0.0
8275,0.0
3180,0.0
9828,0.0
9277,0.0
7256,0.0
1552,0.0
1900,0.0
9097,0.0
4703,0.0
7146,0.0
3,0.0
4117,0.0
5124,0.0
5527,0.0
2053,0.0
3654,0.0
10076,0.0
6492,0.0
3553,0.0
10638,0.0
323,0.0
2937,0.0
5260,0.0
6372,0.0
550,0.0
5377,0.0
677,0.0
8855,0.0
7988,0.0
6891,0.0
5864,0.0
5301,0.0
4734,0.0
8849,0.0
9455,0.0
9352,0.0
4801,0.0
1201,0.0
4092,0.0
9886,0.0
10332,0.0
6138,0.0
2246,0.0
7017,0.0
4004,0.0
4028,0.0
6587,0.0
10929,0.0
7366,0.0
5825,0.0
5893,0.0
7596,0.0
9381,0.0
8438,0.0
570,0.0
9939,0.0
9106,0.0
6553,0.0
6078,0.0
468,0.0
8927,0.0
7806,0.0
7003,0.0
8482,0.0
1655,0.0
810,0.0
3995,0.0
3766,0.0
3233,0.0
7319,0.0
6592,0.0
1359,0.0
6148,0.0
8003,0.0
4122,0.0
8059,0.0
6542,0.0
8214,0.0
9356,0.0
8530,0.0
2365,0.0
8364,0.0
3770,0.0
5642,0.0
1622,0.0
7917,0.0
3850,0.0
3980,0.0
7046,0.0
9047,0.0
9693,0.0
4977,0.0
5162,0.0
2176,0.0
684,0.0
2675,0.0
10704,0.0
2381,0.0
2957,0.0
113,0.0
8716,0.0
388,0.0
5989,0.0
5678,0.0
2079,0.0
8087,0.0
656,0.0
882,0.0
553,0.0
2231,0.0
1378,0.0
6162,0.0
7113,0.0
8067,0.0
805,0.0
7099,0.0
7153,0.0
7717,0.0
194,0.0
1048,0.0
5307,0.0
7424,0.0
9532,0.0
1825,0.0
3831,0.0
1661,0.0
10061,0.0
4832,0.0
5912,0.0
9007,0.0
820,0.0
7590,0.0
3478,0.0
6466,0.0
10615,0.0
331,0.0
4383,0.0
975,0.0
10148,0.0
4364,0.0
4336,0.0
10415,0.0
2476,0.0
10972,0.0
6461,0.0
3537,0.0
698,0.0
9016,0.0
7851,0.0
3838,0.0
5646,0.0
8205,0.0
9745,0.0
5209,0.0
6272,0.0
8504,0.0
4857,0.0
1735,0.0
5160,0.0
9583,0.0
1881,0.0
5338,0.0
2773,0.0
67,0.0
9537,0.0
6020,0.0
10524,0.0
1604,0.0
6812,0.0
71,0.0
2107,0.0
6911,0.0
8637,0.0
9536,0.0
2736,0.0
548,0.0
171,0.0
7020,0.0
9588,0.0
579,0.0
9966,0.0
10701,0.0
2982,0.0
8673,0.0
7446,0.0
7348,0.0
7457,0.0
4019,0.0
4874,0.0
9427,0.0
9660,0.0
9407,0.0
2405,0.0
1028,0.0
8026,0.0
2247,0.0
5405,0.0
4831,0.0
3363,0.0
529,0.0
1369,0.0
1599,0.0
6617,0.0
4352,0.0
10056,0.0
2998,0.0
1723,0.0
4808,0.0
958,0.0
3741,0.0
9323,0.0
6954,0.0
31,0.0
2561,0.0
4262,0.0
8692,0.0
2178,0.0
2952,0.0
261,0.0
5382,0.0
1902,0.0
1187,0.0
3220,0.0
2190,0.0
3768,0.0
5347,0.0
697,0.0
7274,0.0
1416,0.0
7669,0.0
3095,0.0
9403,0.0
1944,0.0
10818,0.0
1060,0.0
5239,0.0
2227,0.0
4553,0.0
6772,0.0
3083,0.0
8367,0.0
5849,0.0
10586,0.0
4999,0.0
4822,0.0
6017,0.0
5502,0.0
5018,0.0
7217,0.0
252,0.0
3492,0.0
7404,0.0
4498,0.0
4636,0.0
1763,0.0
2582,0.0
544,0.0
1236,0.0
10718,0.0
10983,0.0
695,0.0
9963,0.0
10030,0.0
599,0.0
9413,0.0
9934,0.0
2075,0.0
8841,0.0
10386,0.0
853,0.0
9991,0.0
8764,0.0
1334,0.0
4998,0.0
6296,0.0
487,0.0
6357,0.0
9383,0.0
349,0.0
3191,0.0
10053,0.0
9816,0.0
4437,0.0
6137,0.0
8220,0.0
228,0.0
6295,0.0
6730,0.0
10084,0.0
7258,0.0
7225,0.0
624,0.0
396,0.0
8369,0.0
2313,0.0
10517,0.0
3116,0.0
5634,0.0
956,0.0
8789,0.0
4103,0.0
498,0.0
1965,0.0
1078,0.0
1332,0.0
2768,0.0
7939,0.0
10366,0.0
2071,0.0
3601,0.0
9165,0.0
676,0.0
4820,0.0
8524,0.0
1042,0.0
1801,0.0
9994,0.0
9688,0.0
8526,0.0
2335,0.0
613,0.0
296,0.0
10974,0.0
4514,0.0
394,0.0
4846,0.0
7053,0.0
3272,0.0
1492,0.0
10334,0.0
3399,0.0
7013,0.0
9584,0.0
9631,0.0
6486,0.0
8056,0.0
3485,0.0
3489,0.0
9198,0.0
4835,0.0
3773,0.0
1127,0.0
3406,0.0
5769,0.0
5407,0.0
4577,0.0
4915,0.0
2458,0.0
2492,0.0
7021,0.0
4600,0.0
518,0.0
3053,0.0
10661,0.0
9529,0.0
852,0.0
2804,0.0
9239,0.0
9836,0.0
9168,0.0
7051,0.0
9739,0.0
2223,0.0
3178,0.0
10023,0.0
6016,0.0
5662,0.0
6609,0.0
2135,0.0
4101,0.0
3855,0.0
1586,0.0
10623,0.0
8091,0.0
1565,0.0
9235,0.0
10843,0.0
1256,0.0
7458,0.0
8945,0.0
9972,0.0
10669,0.0
9819,0.0
4354,0.0
7199,0.0
5262,0.0
6041,0.0
5619,0.0
123,0.0
5645,0.0
4007,0.0
7721,0.0
2394,0.0
9060,0.0
1643,0.0
4198,0.0
4595,0.0
3802,0.0
2690,0.0
10530,0.0
6113,0.0
4220,0.0
32,0.0
1034,0.0
10845,0.0
8084,0.0
4002,0.0
7314,0.0
9249,0.0
10864,0.0
9938,0.0
3420,0.0
2667,0.0
5414,0.0
4138,0.0
6286,0.0
9618,0.0
155,0.0
935,0.0
1490,0.0
2731,0.0
1527,0.0
6997,0.0
5657,0.0
4892,0.0
10943,0.0
3903,0.0
4804,0.0
4654,0.0
10200,0.0
7776,0.0
6584,0.0
3761,0.0
3765,0.0
4552,0.0
10026,0.0
3695,0.0
4131,0.0
3628,0.0
5635,0.0
2497,0.0
2356,0.0
9981,0.0
3803,0.0
4436,0.0
1828,0.0
10657,0.0
10683,0.0
1802,0.0
3055,0.0
9511,0.0
4756,0.0
1781,0.0
2416,0.0
398,0.0
10374,0.0
9951,0.0
5607,0.0
7410,0.0
3290,0.0
5374,0.0
9243,0.0
8471,0.0
1767,0.0
6328,0.0
6517,0.0
8953,0.0
10877,0.0
3915,0.0
4480,0.0
6827,0.0
8980,0.0
8957,0.0
7858,0.0
10778,0.0
7543,0.0
6826,0.0
8491,0.0
268,0.0
8134,0.0
4098,0.0
6960,0.0
5509,0.0
6983,0.0
4329,0.0
8511,0.0
3394,0.0
2618,0.0
9720,0.0
5212,0.0
10770,0.0
7391,0.0
3110,0.0
3135,0.0
10544,0.0
2112,0.0
91,0.0
7726,0.0
7000,0.0
5219,0.0
6109,0.0
9300,0.0
9566,0.0
7579,0.0
8268,0.0
9986,0.0
2940,0.0
5762,0.0
3283,0.0
1835,0.0
2725,0.0
4175,0.0
1782,0.0
1346,0.0
8037,0.0
7121,0.0
3808,0.0
8072,0.0
9232,0.0
2442,0.0
2297,0.0
1926,0.0
1029,0.0
3969,0.0
870,0.0
1937,0.0
2537,0.0
3046,0.0
2899,0.0
6100,0.0
6462,0.0
3455,0.0
102,0.0
3839,0.0
4529,0.0
1864,0.0
5080,0.0
2526,0.0
7938,0.0
6798,0.0
4790,0.0
3196,0.0
8600,0.0
10965,0.0
10427,0.0
7240,0.0
3845,0.0
5220,0.0
5462,0.0
2763,0.0
1206,0.0
7198,0.0
7767,0.0
5715,0.0
7128,0.0
6916,0.0
2886,0.0
4828,0.0
2660,0.0
3223,0.0
2181,0.0
6465,0.0
3005,0.0
5074,0.0
10880,0.0
6779,0.0
10629,0.0
3001,0.0
6764,0.0
9438,0.0
10284,0.0
7736,0.0
3716,0.0
1694,0.0
3444,0.0
7085,0.0
5064,0.0
1917,0.0
9957,0.0
9645,0.0
4715,0.0
738,0.0
6182,0.0
6736,0.0
9169,0.0
7759,0.0
7248,0.0
7677,0.0
7631,0.0
7275,0.0
9173,0.0
4331,0.0
9920,0.0
2086,0.0
4483,0.0
4060,0.0
5988,0.0
7807,0.0
4210,0.0
5495,0.0
8331,0.0
2068,0.0
3936,0.0
6556,0.0
6350,0.0
10229,0.0
10189,0.0
4497,0.0
7898,0.0
8784,0.0
9519,0.0
3971,0.0
700,0.0
1130,0.0
4692,0.0
8354,0.0
9297,0.0
7168,0.0
4729,0.0
9255,0.0
2459,0.0
7436,0.0
8210,0.0
1169,0.0
10333,0.0
4488,0.0
2080,0.0
7387,0.0
8498,0.0
6895,0.0
7966,0.0
1317,0.0
5924,0.0
9787,0.0
9791,0.0
6294,0.0
3465,0.0
6080,0.0
7187,0.0
9226,0.0
3380,0.0
3795,0.0
10123,0.0
10090,0.0
7814,0.0
2720,0.0
310,0.0
5510,0.0
5795,0.0
9598,0.0
9368,0.0
4,0.0
3927,0.0
6266,0.0
3904,0.0
6305,0.0
3907,0.0
5430,0.0
2980,0.0
6071,0.0
5768,0.0
2678,0.0
6102,0.0
5299,0.0
1920,0.0
10341,0.0
723,0.0
10518,0.0
9586,0.0
10774,0.0
6864,0.0
5987,0.0
1529,0.0
4453,0.0
7104,0.0
708,0.0
4006,0.0
3162,0.0
3256,0.0
7027,0.0
3720,0.0
921,0.0
10204,0.0
1460,0.0
531,0.0
1768,0.0
3906,0.0
7459,0.0
9357,0.0
290,0.0
1880,0.0
9315,0.0
5234,0.0
9765,0.0
9766,0.0
4299,0.0
5517,0.0
9928,0.0
1382,0.0
6285,0.0
38,0.0
871,0.0
10520,0.0
4712,0.0
10624,0.0
3822,0.0
1155,0.0
1515,0.0
7749,0.0
1184,0.0
8633,0.0
7914,0.0
2184,0.0
2894,0.0
3742,0.0
8553,0.0
1665,0.0
2581,0.0
5086,0.0
5106,0.0
4844,0.0
5031,0.0
7122,0.0
1498,0.0
5290,0.0
1110,0.0
8020,0.0
7171,0.0
10399,0.0
5548,0.0
8606,0.0
4173,0.0
8021,0.0
5412,0.0
7696,0.0
6598,0.0
2657,0.0
8738,0.0
1513,0.0
2827,0.0
10179,0.0
8775,0.0
3288,0.0
9907,0.0
9180,0.0
6674,0.0
7972,0.0
127,0.0
10858,0.0
5011,0.0
8365,0.0
2734,0.0
3219,0.0
10777,0.0
8551,0.0
9217,0.0
6459,0.0
4965,0.0
6081,0.0
5770,0.0
10144,0.0
4315,0.0
2030,0.0
7942,0.0
9120,0.0
2360,0.0
4621,0.0
4398,0.0
7486,0.0
6566,0.0
730,0.0
9424,0.0
6064,0.0
3660,0.0
1680,0.0
7429,0.0
165,0.0
6008,0.0
292,0.0
6528,0.0
5119,0.0
3648,0.0
7149,0.0
9322,0.0
3813,0.0
7102,0.0
2604,0.0
6865,0.0
10356,0.0
8166,0.0
8943,0.0
862,0.0
1408,0.0
8808,0.0
3207,0.0
8755,0.0
5671,0.0
3713,0.0
2968,0.0
9543,0.0
10894,0.0
9469,0.0
2942,0.0
2092,0.0
2845,0.0
8242,0.0
2891,0.0
8610,0.0
8632,0.0
8728,0.0
7598,0.0
6527,0.0
6789,0.0
10357,0.0
986,0.0
92,0.0
3702,0.0
7506,0.0
7363,0.0
1727,0.0
435,0.0
10166,0.0
10919,0.0
7043,0.0
3718,0.0
5122,0.0
7821,0.0
3448,0.0
1,0.0
6238,0.0
500,0.0
784,0.0
4041,0.0
2850,0.0
2026,0.0
3646,0.0
6470,0.0
4080,0.0
2790,0.0
4805,0.0
4044,0.0
3184,0.0
5534,0.0
7191,0.0
4747,0.0
4755,0.0
8506,0.0
8126,0.0
8569,0.0
1614,0.0
819,0.0
1156,0.0
359,0.0
7525,0.0
966,0.0
6906,0.0
3439,0.0
5351,0.0
2179,0.0
7893,0.0
8751,0.0
2716,0.0
4274,0.0
3523,0.0
6733,0.0
6976,0.0
2523,0.0
3735,0.0
4840,0.0
10057,0.0
3541,0.0
3550,0.0
3851,0.0
3842,0.0
6605,0.0
1834,0.0
6946,0.0
6001,0.0
1978,0.0
10224,0.0
7369,0.0
2484,0.0
7831,0.0
9635,0.0
1726,0.0
2305,0.0
10696,0.0
10796,0.0
9467,0.0
9140,0.0
7327,0.0
2674,0.0
1431,0.0
5809,0.0
2183,0.0
9958,0.0
2531,0.0
3812,0.0
8578,0.0
273,0.0
6615,0.0
1152,0.0
6288,0.0
8827,0.0
2011,0.0
7875,0.0
119,0.0
2428,0.0
4446,0.0
390,0.0
7158,0.0
8709,0.0
4650,0.0
8640,0.0
8926,0.0
2452,0.0
2156,0.0
5171,0.0
3276,0.0
3624,0.0
6741,0.0
303,0.0
10482,0.0
294,0.0
8060,0.0
10217,0.0
604,0.0
10372,0.0
2145,0.0
9128,0.0
5148,0.0
2466,0.0
10952,0.0
10707,0.0
405,0.0
2760,0.0
1019,0.0
10664,0.0
9861,0.0
4499,0.0
9171,0.0
9139,0.0
5221,0.0
5099,0.0
8156,0.0
4938,0.0
4489,0.0
7175,0.0
3332,0.0
2795,0.0
9229,0.0
9759,0.0
5791,0.0
3291,0.0
6949,0.0
578,0.0
4638,0.0
2491,0.0
4407,0.0
6771,0.0
4418,0.0
1406,0.0
3310,0.0
3170,0.0
5230,0.0
9517,0.0
6202,0.0
9491,0.0
5603,0.0
9649,0.0
3501,0.0
7250,0.0
2041,0.0
4021,0.0
13,0.0
5243,0.0
6374,0.0
6910,0.0
1848,0.0
7953,0.0
5387,0.0
9574,0.0
4096,0.0
733,0.0
1757,0.0
10218,0.0
172,0.0
5335,0.0
722,0.0
2212,0.0
2907,0.0
9220,0.0
5150,0.0
5523,0.0
404,0.0
8714,0.0
10861,0.0
6496,0.0
2201,0.0
7255,0.0
1105,0.0
10808,0.0
6671,0.0
2889,0.0
3308,0.0
622,0.0
2232,0.0
10447,0.0
6002,0.0
8833,0.0
1412,0.0
5575,0.0
5956,0.0
4782,0.0
4564,0.0
7484,0.0
10434,0.0
36,0.0
6756,0.0
5038,0.0
8914,0.0
6258,0.0
2449,0.0
3732,0.0
10106,0.0
5295,0.0
5660,0.0
3166,0.0
9701,0.0
6696,0.0
7554,0.0
8743,0.0
5554,0.0
9585,0.0
9269,0.0
6066,0.0
7262,0.0
82,0.0
1255,0.0
1932,0.0
3163,0.0
10551,0.0
408,0.0
7009,0.0
8141,0.0
2150,0.0
3025,0.0
6887,0.0
5298,0.0
9931,0.0
8224,0.0
7180,0.0
7997,0.0
9375,0.0
7498,0.0
10771,0.0
9035,0.0
10847,0.0
5088,0.0
8494,0.0
5166,0.0
1505,0.0
5189,0.0
7820,0.0
6264,0.0
7874,0.0
6692,0.0
1874,0.0
5542,0.0
2455,0.0
8889,0.0
9877,0.0
2971,0.0
10645,0.0
2489,0.0
8241,0.0
5630,0.0
8729,0.0
4307,0.0
5691,0.0
10908,0.0
1755,0.0
5831,0.0
8029,0.0
3246,0.0
2306,0.0
5005,0.0
9336,0.0
9764,0.0
10596,0.0
3818,0.0
10639,0.0
7638,0.0
5292,0.0
10554,0.0
5449,0.0
8950,0.0
2265,0.0
10077,0.0
2656,0.0
9923,0.0
8030,0.0
8703,0.0
3570,0.0
291,0.0
6621,0.0
10819,0.0
6133,0.0
4949,0.0
7311,0.0
2755,0.0
10576,0.0
1571,0.0
8820,0.0
3890,0.0
9640,0.0
6942,0.0
453,0.0
10157,0.0
1706,0.0
4358,0.0
4951,0.0
308,0.0
7829,0.0
7136,0.0
6612,0.0
9333,0.0
6084,0.0
8094,0.0
4540,0.0
8638,0.0
2507,0.0
3938,0.0
2901,0.0
5752,0.0
3189,0.0
2651,0.0
10560,0.0
2887,0.0
10323,0.0
8355,0.0
3800,0.0
1159,0.0
8503,0.0
8814,0.0
10479,0.0
34,0.0
4362,0.0
8501,0.0
6780,0.0
9988,0.0
10956,0.0
1151,0.0
3926,0.0
7801,0.0
4395,0.0
8110,0.0
9888,0.0
4799,0.0
10466,0.0
6330,0.0
2641,0.0
652,0.0
10830,0.0
2374,0.0
4348,0.0
9812,0.0
467,0.0
10525,0.0
6423,0.0
10710,0.0
3454,0.0
4652,0.0
7016,0.0
1037,0.0
4762,0.0
2307,0.0
6460,0.0
8023,0.0
8805,0.0
9755,0.0
5077,0.0
6523,0.0
7643,0.0
8902,0.0
9930,0.0
5403,0.0
9437,0.0
8806,0.0
10542,0.0
4261,0.0
1808,0.0
9014,0.0
4126,0.0
10134,0.0
5740,0.0
9879,0.0
8133,0.0
949,0.0
6362,0.0
6073,0.0
1739,0.0
9048,0.0
3416,0.0
4591,0.0
2689,0.0
6814,0.0
4344,0.0
81,0.0
5483,0.0
419,0.0
253,0.0
3107,0.0
6616,0.0
9122,0.0
4375,0.0
10461,0.0
8426,0.0
5876,0.0
6467,0.0
8211,0.0
2738,0.0
9338,0.0
9061,0.0
1912,0.0
3621,0.0
5628,0.0
7384,0.0
1219,0.0
4334,0.0
8668,0.0
5143,0.0
10926,0.0
1704,0.0
5569,0.0
4106,0.0
4560,0.0
9735,0.0
786,0.0
6877,0.0
9364,0.0
9429,0.0
7066,0.0
5139,0.0
6471,0.0
2375,0.0
10741,0.0
1344,0.0
6658,0.0
8939,0.0
8901,0.0
1930,0.0
6899,0.0
8231,0.0
5302,0.0
5819,0.0
264,0.0
3898,0.0
2830,0.0
1103,0.0
10424,0.0
4265,0.0
2172,0.0
7400,0.0
3533,0.0
9196,0.0
8761,0.0
3369,0.0
378,0.0
4376,0.0
6281,0.0
10478,0.0
5696,0.0
9510,0.0
8183,0.0
1850,0.0
7511,0.0
991,0.0
2832,0.0
1403,0.0
1229,0.0
6793,0.0
10004,0.0
1829,0.0
5551,0.0
125,0.0
4884,0.0
8480,0.0
7724,0.0
10019,0.0
4758,0.0
3397,0.0
10037,0.0
6956,0.0
9741,0.0
85,0.0
9029,0.0
9980,0.0
7310,0.0
7239,0.0
8413,0.0
4960,0.0
7639,0.0
8595,0.0
10686,0.0
1628,0.0
985,0.0
7912,0.0
3532,0.0
4545,0.0
5240,0.0
5460,0.0
6570,0.0
7492,0.0
4806,0.0
1239,0.0
9408,0.0
9946,0.0
9808,0.0
6070,0.0
4958,0.0
2058,0.0
4946,0.0
2587,0.0
5946,0.0
9186,0.0
4876,0.0
247,0.0
8896,0.0
8772,0.0
1310,0.0
3431,0.0
342,0.0
8148,0.0
8986,0.0
6699,0.0
485,0.0
9439,0.0
10499,0.0
3640,0.0
5859,0.0
6579,0.0
8011,0.0
1876,0.0
10390,0.0
2311,0.0
8232,0.0
3423,0.0
591,0.0
6230,0.0
2148,0.0
441,0.0
1914,0.0
5710,0.0
6399,0.0
10621,0.0
1633,0.0
9444,0.0
2398,0.0
8120,0.0
9540,0.0
1400,0.0
6025,0.0
525,0.0
2244,0.0
3916,0.0
2465,0.0
720,0.0
10749,0.0
3212,0.0
5597,0.0
2174,0.0
4847,0.0
5247,0.0
4406,0.0
4702,0.0
1506,0.0
5649,0.0
6896,0.0
5468,0.0
5367,0.0
2706,0.0
5242,0.0
9101,0.0
4040,0.0
1023,0.0
4481,0.0
5251,0.0
8768,0.0
4222,0.0
4834,0.0
6211,0.0
204,0.0
4062,0.0
583,0.0
2635,0.0
3687,0.0
8544,0.0
10398,0.0
10535,0.0
6620,0.0
5163,0.0
271,0.0
181,0.0
2958,0.0
2880,0.0
9416,0.0
5288,0.0
2900,0.0
3782,0.0
1134,0.0
4500,0.0
766,0.0
2358,0.0
8846,0.0
10249,0.0
58,0.0
8308,0.0
1793,0.0
10110,0.0
465,0.0
3586,0.0
7008,0.0
6501,0.0
307,0.0
5174,0.0
6988,0.0
10744,0.0
9798,0.0
4711,0.0
3404,0.0
5560,0.0
1324,0.0
4179,0.0
1609,0.0
9609,0.0
6290,0.0
8155,0.0
9673,0.0
8237,0.0
2633,0.0
6334,0.0
8510,0.0
6311,0.0
10279,0.0
7839,0.0
6745,0.0
1903,0.0
418,0.0
1754,0.0
4046,0.0
5964,0.0
2138,0.0
2122,0.0
7445,0.0
7672,0.0
6855,0.0
9389,0.0
5940,0.0
5167,0.0
2729,0.0
6637,0.0
2431,0.0
9906,0.0
6532,0.0
4507,0.0
3784,0.0
2524,0.0
6851,0.0
3793,0.0
5511,0.0
3306,0.0
6377,0.0
8462,0.0
9260,0.0
1361,0.0
7929,0.0
8593,0.0
10402,0.0
924,0.0
2210,0.0
9350,0.0
10815,0.0
9940,0.0
4724,0.0
7265,0.0
313,0.0
748,0.0
1779,0.0
8321,0.0
5732,0.0
6992,0.0
7220,0.0
9789,0.0
10637,0.0
1953,0.0
8082,0.0
3403,0.0
4386,0.0
2669,0.0
563,0.0
8508,0.0
9191,0.0
3190,0.0
5195,0.0
7746,0.0
6171,0.0
4559,0.0
7790,0.0
9038,0.0
8323,0.0
2939,0.0
8460,0.0
7138,0.0
6940,0.0
5973,0.0
10352,0.0
7453,0.0
2602,0.0
5694,0.0
1054,0.0
3457,0.0
5415,0.0
3023,0.0
8306,0.0
2508,0.0
3790,0.0
1977,0.0
5513,0.0
10163,0.0
9535,0.0
3522,0.0
2728,0.0
305,0.0
480,0.0
6715,0.0
10619,0.0
3473,0.0
7689,0.0
8255,0.0
3531,0.0
7520,0.0
1570,0.0
3475,0.0
1986,0.0
8248,0.0
7111,0.0
8272,0.0
2995,0.0
10511,0.0
7416,0.0
8994,0.0
10348,0.0
2312,0.0
3622,0.0
281,0.0
2317,0.0
8055,0.0
9030,0.0
432,0.0
693,0.0
8537,0.0
7316,0.0
1118,0.0
9669,0.0
10761,0.0
3493,0.0
3171,0.0
8430,0.0
7607,0.0
8032,0.0
2549,0.0
953,0.0
7515,0.0
6446,0.0
5582,0.0
8178,0.0
1002,0.0
10918,0.0
5501,0.0
9275,0.0
9412,0.0
8336,0.0
7260,0.0
1713,0.0
6458,0.0
6140,0.0
10831,0.0
2005,0.0
10002,0.0
8401,0.0
6996,0.0
5583,0.0
3459,0.0
783,0.0
1891,0.0
6626,0.0
457,0.0
6905,0.0
4963,0.0
6345,0.0
2595,0.0
1453,0.0
6023,0.0
8682,0.0
8581,0.0
5959,0.0
5568,0.0
6937,0.0
10317,0.0
3447,0.0
4776,0.0
10593,0.0
4451,0.0
5984,0.0
8265,0.0
8665,0.0
8580,0.0
7645,0.0
8719,0.0
4887,0.0
4882,0.0
3341,0.0
10597,0.0
9071,0.0
978,0.0
2274,0.0
4674,0.0
3937,0.0
1137,0.0
8307,0.0
4679,0.0
761,0.0
9623,0.0
8173,0.0
5712,0.0
6181,0.0
4637,0.0
1277,0.0
5069,0.0
8193,0.0
2842,0.0
7944,0.0
9398,0.0
4772,0.0
8490,0.0
3314,0.0
6379,0.0
9311,0.0
2301,0.0
8701,0.0
7478,0.0
4753,0.0
77,0.0
2264,0.0
3743,0.0
944,0.0
3285,0.0
8222,0.0
2032,0.0
9212,0.0
5366,0.0
2965,0.0
8809,0.0
10281,0.0
