ID,Reached.on.Time_Y.N
5493,0.0
5360,0.0
5850,0.0
1392,0.0
558,0.0
1229,0.0
548,0.0
876,0.0
7748,0.0
5672,0.0
6855,0.0
161,0.0
8612,0.0
3240,0.0
2535,0.0
8069,0.0
1203,0.0
6614,0.0
4809,0.0
9034,0.0
4607,0.0
7047,0.0
3424,0.0
10843,0.0
10186,0.0
1061,0.0
3921,0.0
4543,0.0
2584,0.0
5971,0.0
1134,0.0
5466,0.0
6823,0.0
1146,0.0
6611,0.0
1417,0.0
7165,0.0
405,0.0
8083,0.0
6882,0.0
3096,0.0
5935,0.0
10436,0.0
9193,0.0
9102,0.0
1042,0.0
4700,0.0
5189,0.0
6456,0.0
8565,0.0
8027,0.0
1323,0.0
8733,0.0
5114,0.0
5895,0.0
737,0.0
8210,0.0
10393,0.0
610,0.0
6395,0.0
9944,0.0
9601,0.0
8803,0.0
8600,0.0
9889,0.0
6046,0.0
8607,0.0
7793,0.0
76,0.0
3185,0.0
5952,0.0
2857,0.0
10072,0.0
5973,0.0
7941,0.0
9434,0.0
883,0.0
2110,0.0
2202,0.0
8382,0.0
9746,0.0
3776,0.0
3215,0.0
5393,0.0
2791,0.0
8831,0.0
8131,0.0
1332,0.0
2530,0.0
7977,0.0
962,0.0
1269,0.0
3634,0.0
2116,0.0
8497,0.0
147,0.0
6418,0.0
10314,0.0
1282,0.0
7719,0.0
346,0.0
5076,0.0
5254,0.0
6754,0.0
333,0.0
5954,0.0
6861,0.0
5819,0.0
1063,0.0
9554,0.0
6979,0.0
9315,0.0
5778,0.0
3115,0.0
6017,0.0
6869,0.0
9162,0.0
2409,0.0
9094,0.0
2798,0.0
10204,0.0
7344,0.0
8976,0.0
8893,0.0
1721,0.0
6947,0.0
4672,0.0
7476,0.0
7377,0.0
10861,0.0
8148,0.0
7020,0.0
1700,0.0
2999,0.0
4220,0.0
4254,0.0
3529,0.0
5640,0.0
2703,0.0
9291,0.0
2966,0.0
5855,0.0
6650,0.0
2774,0.0
2491,0.0
8163,0.0
3195,0.0
4675,0.0
3466,0.0
6049,0.0
6084,0.0
5341,0.0
3415,0.0
10106,0.0
5737,0.0
4314,0.0
10141,0.0
1005,0.0
8174,0.0
4650,0.0
10695,0.0
6307,0.0
9181,0.0
1358,0.0
6417,0.0
10938,0.0
10258,0.0
10738,0.0
10973,0.0
3379,0.0
9506,0.0
6532,0.0
4172,0.0
2641,0.0
3658,0.0
5649,0.0
7818,0.0
4881,0.0
7827,0.0
248,0.0
8304,0.0
3191,0.0
8644,0.0
141,0.0
7535,0.0
4533,0.0
5599,0.0
5214,0.0
2883,0.0
9251,0.0
8991,0.0
1977,0.0
2052,0.0
10595,0.0
9790,0.0
7732,0.0
9946,0.0
4958,0.0
477,0.0
8183,0.0
10019,0.0
587,0.0
4818,0.0
4429,0.0
4139,0.0
10269,0.0
1185,0.0
6069,0.0
2743,0.0
3736,0.0
9644,0.0
1734,0.0
7103,0.0
7858,0.0
2571,0.0
4982,0.0
6437,0.0
6022,0.0
10325,0.0
314,0.0
575,0.0
10168,0.0
9966,0.0
9727,0.0
6078,0.0
7659,0.0
9948,0.0
3051,0.0
6725,0.0
2855,0.0
3713,0.0
4851,0.0
5641,0.0
1293,0.0
5092,0.0
2721,0.0
1018,0.0
6567,0.0
5764,0.0
3035,0.0
5053,0.0
8228,0.0
9555,0.0
1430,0.0
7015,0.0
4737,0.0
8975,0.0
4629,0.0
5766,0.0
10816,0.0
210,0.0
7046,0.0
6348,0.0
2731,0.0
2236,0.0
10626,0.0
5333,0.0
523,0.0
8492,0.0
4984,0.0
10757,0.0
10105,0.0
10191,0.0
10903,0.0
1095,0.0
6410,0.0
8582,0.0
7968,0.0
1170,0.0
8417,0.0
10643,0.0
7710,0.0
7912,0.0
8679,0.0
10990,0.0
10481,0.0
8687,0.0
6492,0.0
9797,0.0
8840,0.0
10870,0.0
2809,0.0
6010,0.0
7272,0.0
1121,0.0
5514,0.0
22,0.0
3266,0.0
8834,0.0
1525,0.0
7520,0.0
9824,0.0
10335,0.0
10117,0.0
4540,0.0
1520,0.0
7711,0.0
6317,0.0
1220,0.0
8466,0.0
2504,0.0
7803,0.0
2922,0.0
5721,0.0
5250,0.0
3994,0.0
6523,0.0
6543,0.0
446,0.0
122,0.0
4396,0.0
9842,0.0
260,0.0
5290,0.0
10070,0.0
3646,0.0
8212,0.0
2178,0.0
6652,0.0
9818,0.0
4234,0.0
1569,0.0
4999,0.0
10787,0.0
2470,0.0
9600,0.0
6165,0.0
4832,0.0
10883,0.0
8155,0.0
9950,0.0
5323,0.0
5021,0.0
10423,0.0
263,0.0
2920,0.0
9419,0.0
1715,0.0
10759,0.0
5896,0.0
1532,0.0
9224,0.0
6769,0.0
6751,0.0
2192,0.0
9583,0.0
4499,0.0
9156,0.0
9857,0.0
4210,0.0
3807,0.0
1273,0.0
8652,0.0
9690,0.0
10596,0.0
7923,0.0
5423,0.0
6172,0.0
2688,0.0
8586,0.0
10911,0.0
2326,0.0
4569,0.0
4077,0.0
8740,0.0
8188,0.0
8097,0.0
1805,0.0
9049,0.0
7108,0.0
350,0.0
2975,0.0
5826,0.0
8550,0.0
6736,0.0
4385,0.0
10288,0.0
5993,0.0
8241,0.0
5508,0.0
4007,0.0
6157,0.0
10962,0.0
10029,0.0
8110,0.0
3499,0.0
8528,0.0
5732,0.0
9709,0.0
2859,0.0
8126,0.0
3563,0.0
582,0.0
8237,0.0
9544,0.0
5379,0.0
8316,0.0
5891,0.0
7411,0.0
2766,0.0
2820,0.0
2198,0.0
4004,0.0
939,0.0
6634,0.0
9107,0.0
5535,0.0
4591,0.0
6885,0.0
3458,0.0
4341,0.0
4624,0.0
9056,0.0
3890,0.0
10462,0.0
6477,0.0
2174,0.0
7965,0.0
7381,0.0
334,0.0
3537,0.0
3796,0.0
7530,0.0
172,0.0
466,0.0
1974,0.0
8407,0.0
5628,0.0
7384,0.0
598,0.0
6995,0.0
4798,0.0
7587,0.0
2334,0.0
4088,0.0
10849,0.0
5336,0.0
3723,0.0
8783,0.0
1866,0.0
6288,0.0
8371,0.0
6200,0.0
8670,0.0
2770,0.0
3961,0.0
8152,0.0
7163,0.0
492,0.0
5042,0.0
10897,0.0
10090,0.0
9851,0.0
7220,0.0
9135,0.0
6413,0.0
4199,0.0
7950,0.0
7406,0.0
10778,0.0
4219,0.0
9084,0.0
2473,0.0
2928,0.0
2727,0.0
9376,0.0
775,0.0
3313,0.0
9390,0.0
4519,0.0
1512,0.0
4211,0.0
9304,0.0
381,0.0
7702,0.0
725,0.0
1065,0.0
483,0.0
3380,0.0
6927,0.0
388,0.0
4753,0.0
9195,0.0
4409,0.0
10181,0.0
5568,0.0
190,0.0
5306,0.0
370,0.0
9793,0.0
3854,0.0
467,0.0
7183,0.0
1549,0.0
10076,0.0
5582,0.0
5585,0.0
878,0.0
2925,0.0
3165,0.0
8184,0.0
10628,0.0
2296,0.0
6414,0.0
2634,0.0
1009,0.0
5888,0.0
8741,0.0
2369,0.0
5836,0.0
9482,0.0
8871,0.0
4876,0.0
2094,0.0
8511,0.0
4131,0.0
9900,0.0
5678,0.0
8094,0.0
6101,0.0
8778,0.0
4705,0.0
6311,0.0
7038,0.0
7123,0.0
2749,0.0
6842,0.0
5084,0.0
10678,0.0
5181,0.0
7470,0.0
6514,0.0
988,0.0
9515,0.0
5516,0.0
9719,0.0
4873,0.0
6241,0.0
5234,0.0
5489,0.0
7819,0.0
5743,0.0
6210,0.0
10934,0.0
7388,0.0
7286,0.0
6297,0.0
2410,0.0
2350,0.0
3183,0.0
10679,0.0
890,0.0
5768,0.0
2146,0.0
7307,0.0
669,0.0
9985,0.0
10012,0.0
672,0.0
5736,0.0
4120,0.0
6465,0.0
800,0.0
1155,0.0
8674,0.0
4935,0.0
5638,0.0
5566,0.0
998,0.0
3395,0.0
7241,0.0
6727,0.0
7917,0.0
6742,0.0
7737,0.0
10544,0.0
3491,0.0
3015,0.0
7823,0.0
9276,0.0
9801,0.0
10484,0.0
4163,0.0
9478,0.0
7948,0.0
4990,0.0
9380,0.0
6690,0.0
6572,0.0
2187,0.0
6384,0.0
2357,0.0
9743,0.0
6245,0.0
4119,0.0
7770,0.0
5865,0.0
8755,0.0
5287,0.0
10440,0.0
4505,0.0
7891,0.0
10782,0.0
5821,0.0
9832,0.0
10713,0.0
8887,0.0
4847,0.0
1955,0.0
5589,0.0
9082,0.0
8791,0.0
6189,0.0
817,0.0
2723,0.0
8335,0.0
1563,0.0
10369,0.0
5000,0.0
1626,0.0
4839,0.0
6277,0.0
4358,0.0
909,0.0
634,0.0
9021,0.0
7082,0.0
2238,0.0
3402,0.0
10160,0.0
3199,0.0
4062,0.0
2169,0.0
3708,0.0
7001,0.0
5257,0.0
6825,0.0
4804,0.0
8656,0.0
4393,0.0
1787,0.0
5794,0.0
867,0.0
7350,0.0
9763,0.0
2252,0.0
10581,0.0
5175,0.0
9313,0.0
3210,0.0
4053,0.0
8703,0.0
3321,0.0
7336,0.0
4183,0.0
4198,0.0
2075,0.0
6364,0.0
5448,0.0
10267,0.0
2095,0.0
5182,0.0
9641,0.0
10278,0.0
1983,0.0
5914,0.0
9998,0.0
9234,0.0
4864,0.0
7792,0.0
4822,0.0
9342,0.0
3110,0.0
3016,0.0
5552,0.0
6207,0.0
7145,0.0
4584,0.0
3029,0.0
38,0.0
8788,0.0
436,0.0
5964,0.0
5811,0.0
8725,0.0
2248,0.0
7560,0.0
7750,0.0
5438,0.0
6535,0.0
6422,0.0
4333,0.0
6809,0.0
4553,0.0
700,0.0
6688,0.0
6969,0.0
1080,0.0
10640,0.0
2228,0.0
4164,0.0
7328,0.0
9359,0.0
411,0.0
2729,0.0
9453,0.0
8978,0.0
4538,0.0
5071,0.0
9911,0.0
8866,0.0
4274,0.0
7420,0.0
1656,0.0
528,0.0
3712,0.0
2752,0.0
5453,0.0
9521,0.0
8388,0.0
7516,0.0
1398,0.0
2659,0.0
7586,0.0
647,0.0
10744,0.0
8805,0.0
7171,0.0
6054,0.0
8620,0.0
7216,0.0
831,0.0
3018,0.0
4239,0.0
489,0.0
2179,0.0
4670,0.0
1771,0.0
9802,0.0
10135,0.0
2706,0.0
7573,0.0
9216,0.0
3094,0.0
6589,0.0
1976,0.0
6686,0.0
5475,0.0
478,0.0
929,0.0
10561,0.0
9535,0.0
10664,0.0
930,0.0
8554,0.0
7268,0.0
231,0.0
7621,0.0
10478,0.0
424,0.0
692,0.0
6620,0.0
3192,0.0
6478,0.0
10732,0.0
1194,0.0
3600,0.0
5525,0.0
9257,0.0
7867,0.0
7605,0.0
7290,0.0
5729,0.0
10565,0.0
1128,0.0
10874,0.0
4522,0.0
8392,0.0
9989,0.0
2576,0.0
3618,0.0
1781,0.0
10309,0.0
8748,0.0
8870,0.0
2625,0.0
3957,0.0
5951,0.0
9322,0.0
6391,0.0
4857,0.0
6224,0.0
6238,0.0
5817,0.0
4292,0.0
8837,0.0
6788,0.0
10983,0.0
6774,0.0
7111,0.0
5789,0.0
9507,0.0
3822,0.0
4360,0.0
7775,0.0
4963,0.0
3906,0.0
6139,0.0
1486,0.0
278,0.0
409,0.0
658,0.0
7397,0.0
10529,0.0
10085,0.0
4886,0.0
9991,0.0
2860,0.0
5791,0.0
6075,0.0
9713,0.0
5579,0.0
182,0.0
5086,0.0
4269,0.0
1165,0.0
5551,0.0
3371,0.0
6712,0.0
9760,0.0
2974,0.0
1995,0.0
5015,0.0
1789,0.0
1076,0.0
7527,0.0
7889,0.0
513,0.0
10069,0.0
4380,0.0
6292,0.0
3522,0.0
3786,0.0
4716,0.0
10548,0.0
1557,0.0
5147,0.0
204,0.0
450,0.0
3818,0.0
1782,0.0
3260,0.0
6020,0.0
3201,0.0
2322,0.0
1528,0.0
6223,0.0
10193,0.0
8546,0.0
2580,0.0
3569,0.0
7982,0.0
7754,0.0
4489,0.0
449,0.0
4116,0.0
2268,0.0
7357,0.0
10758,0.0
3177,0.0
7325,0.0
9211,0.0
8477,0.0
5825,0.0
10916,0.0
9377,0.0
9104,0.0
5626,0.0
8578,0.0
9631,0.0
7537,0.0
10218,0.0
6234,0.0
8462,0.0
10103,0.0
780,0.0
3139,0.0
7722,0.0
9691,0.0
1268,0.0
1445,0.0
3273,0.0
2371,0.0
6014,0.0
5842,0.0
2486,0.0
4501,0.0
6929,0.0
875,0.0
10920,0.0
6811,0.0
6202,0.0
9223,0.0
1053,0.0
7767,0.0
3356,0.0
9439,0.0
704,0.0
538,0.0
4114,0.0
4504,0.0
10255,0.0
3757,0.0
4225,0.0
7485,0.0
1196,0.0
3149,0.0
520,0.0
9090,0.0
4901,0.0
7039,0.0
1386,0.0
10310,0.0
755,0.0
7946,0.0
2239,0.0
910,0.0
5537,0.0
3802,0.0
541,0.0
9923,0.0
3648,0.0
179,0.0
8595,0.0
5820,0.0
3114,0.0
6278,0.0
8647,0.0
8359,0.0
4686,0.0
5492,0.0
10616,0.0
8042,0.0
5476,0.0
293,0.0
5830,0.0
10831,0.0
9280,0.0
6369,0.0
10670,0.0
3058,0.0
6942,0.0
9166,0.0
7375,0.0
759,0.0
10515,0.0
4288,0.0
5141,0.0
977,0.0
5286,0.0
9469,0.0
8375,0.0
5730,0.0
4974,0.0
1756,0.0
7036,0.0
5655,0.0
2321,0.0
6086,0.0
8216,0.0
9264,0.0
9360,0.0
10015,0.0
5816,0.0
7705,0.0
8744,0.0
9341,0.0
9105,0.0
9516,0.0
1634,0.0
402,0.0
2444,0.0
8708,0.0
10444,0.0
5400,0.0
2997,0.0
6218,0.0
5969,0.0
9772,0.0
7017,0.0
7681,0.0
70,0.0
9123,0.0
4218,0.0
8103,0.0
8434,0.0
2583,0.0
8161,0.0
7101,0.0
8144,0.0
1671,0.0
6618,0.0
10066,0.0
3999,0.0
9168,0.0
5917,0.0
6400,0.0
2269,0.0
2831,0.0
7088,0.0
2517,0.0
5860,0.0
2076,0.0
5464,0.0
1588,0.0
5183,0.0
868,0.0
3718,0.0
1678,0.0
6888,0.0
8759,0.0
5074,0.0
1772,0.0
3684,0.0
9235,0.0
5711,0.0
1497,0.0
3716,0.0
10236,0.0
6966,0.0
3846,0.0
7902,0.0
6316,0.0
2559,0.0
6527,0.0
5633,0.0
8325,0.0
10754,0.0
7515,0.0
6320,0.0
9822,0.0
7660,0.0
2744,0.0
1339,0.0
8721,0.0
9026,0.0
7556,0.0
6577,0.0
255,0.0
5088,0.0
60,0.0
1034,0.0
7624,0.0
4464,0.0
7083,0.0
1710,0.0
2090,0.0
4698,0.0
9527,0.0
5332,0.0
3471,0.0
2624,0.0
10500,0.0
10042,0.0
7269,0.0
7564,0.0
1049,0.0
6555,0.0
6460,0.0
7006,0.0
539,0.0
10886,0.0
1305,0.0
3123,0.0
5374,0.0
4350,0.0
596,0.0
1434,0.0
9316,0.0
1372,0.0
916,0.0
3637,0.0
4882,0.0
2552,0.0
2550,0.0
240,0.0
9875,0.0
9945,0.0
2836,0.0
8875,0.0
7743,0.0
9903,0.0
7211,0.0
7105,0.0
7444,0.0
2708,0.0
3454,0.0
5035,0.0
935,0.0
1058,0.0
9252,0.0
7510,0.0
9047,0.0
3764,0.0
1594,0.0
9614,0.0
7868,0.0
4762,0.0
3105,0.0
8153,0.0
9806,0.0
2051,0.0
3358,0.0
10425,0.0
10517,0.0
7233,0.0
1010,0.0
7055,0.0
4395,0.0
241,0.0
9337,0.0
7130,0.0
4440,0.0
464,0.0
9587,0.0
643,0.0
10403,0.0
9906,0.0
585,0.0
2431,0.0
6229,0.0
3209,0.0
1193,0.0
5494,0.0
3495,0.0
6186,0.0
395,0.0
6521,0.0
2045,0.0
889,0.0
8766,0.0
8577,0.0
4370,0.0
7160,0.0
8521,0.0
6322,0.0
2947,0.0
618,0.0
8290,0.0
2911,0.0
10800,0.0
5942,0.0
6973,0.0
2040,0.0
1624,0.0
7841,0.0
5637,0.0
8701,0.0
9108,0.0
7580,0.0
3954,0.0
392,0.0
4237,0.0
7027,0.0
6763,0.0
2291,0.0
3378,0.0
608,0.0
6847,0.0
10530,0.0
8269,0.0
9164,0.0
159,0.0
7928,0.0
4595,0.0
7487,0.0
8815,0.0
8588,0.0
2448,0.0
2151,0.0
10527,0.0
5385,0.0
9295,0.0
7952,0.0
10933,0.0
3592,0.0
6537,0.0
530,0.0
256,0.0
5274,0.0
8114,0.0
9394,0.0
5170,0.0
8959,0.0
3155,0.0
7030,0.0
356,0.0
2507,0.0
10239,0.0
7507,0.0
1403,0.0
9627,0.0
9770,0.0
6179,0.0
71,0.0
2746,0.0
6308,0.0
6808,0.0
8452,0.0
827,0.0
7626,0.0
1824,0.0
6204,0.0
4530,0.0
7568,0.0
7007,0.0
5787,0.0
9714,0.0
561,0.0
6025,0.0
10878,0.0
5775,0.0
4983,0.0
3911,0.0
9459,0.0
5607,0.0
8868,0.0
6129,0.0
1965,0.0
1402,0.0
3291,0.0
5367,0.0
1261,0.0
3426,0.0
2630,0.0
1060,0.0
5237,0.0
3136,0.0
10553,0.0
9664,0.0
9492,0.0
5616,0.0
1223,0.0
9675,0.0
58,0.0
280,0.0
2001,0.0
5252,0.0
8430,0.0
3227,0.0
1245,0.0
10578,0.0
7016,0.0
7916,0.0
839,0.0
10003,0.0
4673,0.0
10667,0.0
10342,0.0
5326,0.0
3519,0.0
6489,0.0
90,0.0
7382,0.0
3724,0.0
5953,0.0
1197,0.0
2663,0.0
6148,0.0
3202,0.0
6106,0.0
9111,0.0
3639,0.0
9718,0.0
316,0.0
7234,0.0
1295,0.0
10844,0.0
