ID,Reached.on.Time_Y.N
8950,0.0
7539,0.0
8691,0.0
330,0.0
5235,0.0
7761,0.0
6011,0.0
2854,0.0
8969,0.0
1815,0.0
2187,0.0
7806,0.0
3802,0.0
1729,0.0
5917,0.0
7895,0.0
10042,0.0
365,0.0
9330,0.0
8327,0.0
3427,0.0
7689,0.0
1311,0.0
6012,0.0
7197,0.0
1285,0.0
6551,0.0
6019,0.0
6031,0.0
10532,0.0
1746,0.0
8911,0.0
8507,0.0
2773,0.0
5290,0.0
4420,0.0
8297,0.0
3159,0.0
4928,0.0
8194,0.0
9240,0.0
4635,0.0
3447,0.0
9914,0.0
141,0.0
9018,0.0
3525,0.0
2238,0.0
4401,0.0
5417,0.0
494,0.0
1344,0.0
4465,0.0
6084,0.0
5621,0.0
2674,0.0
518,0.0
563,0.0
7432,0.0
3864,0.0
1074,0.0
124,0.0
10859,0.0
8945,0.0
9123,0.0
2000,0.0
8102,0.0
6258,0.0
7798,0.0
3715,0.0
7427,0.0
10333,0.0
2548,0.0
4003,0.0
7258,0.0
5742,0.0
8626,0.0
4357,0.0
4118,0.0
8687,0.0
5884,0.0
6960,0.0
10288,0.0
9389,0.0
5611,0.0
2009,0.0
8356,0.0
7858,0.0
3171,0.0
7654,0.0
6516,0.0
1043,0.0
1605,0.0
2715,0.0
1071,0.0
7638,0.0
2178,0.0
3680,0.0
8546,0.0
8193,0.0
2942,0.0
8004,0.0
4101,0.0
468,0.0
6859,0.0
4464,0.0
256,0.0
10325,0.0
7376,0.0
1735,0.0
2748,0.0
1496,0.0
479,0.0
3173,0.0
698,0.0
3236,0.0
6837,0.0
7353,0.0
1959,0.0
2259,0.0
3104,0.0
8096,0.0
6380,0.0
3315,0.0
7273,0.0
10984,0.0
966,0.0
1560,0.0
4301,0.0
1920,0.0
5883,0.0
7699,0.0
243,0.0
8770,0.0
1610,0.0
8237,0.0
783,0.0
10399,0.0
7321,0.0
10340,0.0
2611,0.0
1112,0.0
1766,0.0
7431,0.0
10509,0.0
1299,0.0
5222,0.0
3267,0.0
2165,0.0
1973,0.0
8179,0.0
1482,0.0
7181,0.0
5155,0.0
4195,0.0
5359,0.0
3085,0.0
1722,0.0
4285,0.0
9776,0.0
3608,0.0
7717,0.0
2848,0.0
8682,0.0
808,0.0
3239,0.0
7640,0.0
10140,0.0
4885,0.0
7528,0.0
3654,0.0
2826,0.0
8853,0.0
4039,0.0
8968,0.0
2579,0.0
9405,0.0
10565,0.0
6995,0.0
3694,0.0
4577,0.0
7857,0.0
3119,0.0
5223,0.0
6766,0.0
6630,0.0
2110,0.0
8533,0.0
9753,0.0
3645,0.0
526,0.0
5037,0.0
10402,0.0
1821,0.0
7299,0.0
1474,0.0
9013,0.0
2144,0.0
5373,0.0
5928,0.0
9509,0.0
9010,0.0
1508,0.0
4812,0.0
10001,0.0
1130,0.0
9821,0.0
2925,0.0
9382,0.0
5302,0.0
8579,0.0
6620,0.0
6338,0.0
774,0.0
5799,0.0
760,0.0
4786,0.0
8563,0.0
6654,0.0
8145,0.0
4907,0.0
6235,0.0
1810,0.0
294,0.0
7386,0.0
2052,0.0
3901,0.0
3922,0.0
1953,0.0
8739,0.0
3970,0.0
4616,0.0
4304,0.0
267,0.0
1811,0.0
7140,0.0
6550,0.0
9592,0.0
9674,0.0
8754,0.0
10667,0.0
8443,0.0
8263,0.0
3886,0.0
5230,0.0
3977,0.0
3030,0.0
638,0.0
7358,0.0
3551,0.0
9079,0.0
2292,0.0
5965,0.0
5012,0.0
5150,0.0
6483,0.0
5273,0.0
6410,0.0
2744,0.0
1661,0.0
2845,0.0
9560,0.0
884,0.0
9867,0.0
4850,0.0
3963,0.0
3279,0.0
4063,0.0
2039,0.0
251,0.0
9104,0.0
7979,0.0
8810,0.0
6222,0.0
5111,0.0
8751,0.0
9124,0.0
4544,0.0
535,0.0
1790,0.0
5544,0.0
7134,0.0
6773,0.0
9117,0.0
85,0.0
6456,0.0
5398,0.0
9506,0.0
784,0.0
5526,0.0
8655,0.0
4399,0.0
6842,0.0
7626,0.0
2846,0.0
2276,0.0
7732,0.0
8172,0.0
528,0.0
8976,0.0
9808,0.0
3531,0.0
6025,0.0
100,0.0
9958,0.0
7690,0.0
2393,0.0
7790,0.0
3563,0.0
586,0.0
4051,0.0
72,0.0
1157,0.0
8744,0.0
3016,0.0
7744,0.0
5427,0.0
7765,0.0
6399,0.0
10100,0.0
2258,0.0
8361,0.0
10696,0.0
8265,0.0
5763,0.0
9956,0.0
7433,0.0
1078,0.0
3378,0.0
4272,0.0
10012,0.0
1155,0.0
908,0.0
3939,0.0
10645,0.0
2649,0.0
2824,0.0
2841,0.0
3897,0.0
8217,0.0
9447,0.0
7619,0.0
4492,0.0
30,0.0
10305,0.0
7823,0.0
8623,0.0
8042,0.0
2510,0.0
1715,0.0
130,0.0
9782,0.0
2990,0.0
8199,0.0
9101,0.0
2553,0.0
8991,0.0
4455,0.0
10651,0.0
5305,0.0
7208,0.0
4829,0.0
5529,0.0
10094,0.0
1485,0.0
9983,0.0
5988,0.0
2455,0.0
6450,0.0
9268,0.0
2014,0.0
4822,0.0
7537,0.0
2780,0.0
8951,0.0
595,0.0
2407,0.0
2074,0.0
577,0.0
6595,0.0
9004,0.0
2542,0.0
2285,0.0
9140,0.0
9215,0.0
1873,0.0
2947,0.0
5650,0.0
4499,0.0
8714,0.0
7595,0.0
10930,0.0
2420,0.0
4545,0.0
3186,0.0
2287,0.0
8716,0.0
8499,0.0
8331,0.0
4346,0.0
3562,0.0
3916,0.0
911,0.0
186,0.0
2151,0.0
1717,0.0
1189,0.0
5998,0.0
4049,0.0
571,0.0
7420,0.0
2677,0.0
10411,0.0
1337,0.0
3358,0.0
1,0.0
840,0.0
6027,0.0
1104,0.0
89,0.0
8428,0.0
3381,0.0
5648,0.0
7697,0.0
9456,0.0
3474,0.0
9839,0.0
5208,0.0
1631,0.0
2466,0.0
1543,0.0
2644,0.0
6212,0.0
4067,0.0
309,0.0
7917,0.0
2395,0.0
4746,0.0
7480,0.0
3136,0.0
418,0.0
4053,0.0
4713,0.0
10583,0.0
2174,0.0
10388,0.0
1689,0.0
810,0.0
4308,0.0
4324,0.0
6163,0.0
484,0.0
1164,0.0
6356,0.0
10855,0.0
1119,0.0
1662,0.0
3707,0.0
7889,0.0
3023,0.0
9761,0.0
2002,0.0
8470,0.0
9639,0.0
4693,0.0
9838,0.0
10129,0.0
2902,0.0
2106,0.0
9158,0.0
9939,0.0
6629,0.0
2992,0.0
5515,0.0
2587,0.0
1184,0.0
10161,0.0
5979,0.0
9806,0.0
291,0.0
3101,0.0
7230,0.0
6508,0.0
9944,0.0
1281,0.0
3790,0.0
4132,0.0
7062,0.0
3047,0.0
9903,0.0
7046,0.0
8015,0.0
8347,0.0
10766,0.0
1702,0.0
9116,0.0
10055,0.0
8578,0.0
7105,0.0
3904,0.0
10623,0.0
6617,0.0
1949,0.0
8929,0.0
8311,0.0
1636,0.0
4318,0.0
934,0.0
3214,0.0
6743,0.0
2676,0.0
7137,0.0
7818,0.0
5693,0.0
5950,0.0
8379,0.0
6875,0.0
1494,0.0
9233,0.0
657,0.0
4819,0.0
1832,0.0
8904,0.0
1471,0.0
2770,0.0
7060,0.0
4316,0.0
4339,0.0
5345,0.0
10103,0.0
8548,0.0
9622,0.0
10003,0.0
8747,0.0
10408,0.0
3824,0.0
10553,0.0
5237,0.0
8427,0.0
849,0.0
1536,0.0
10311,0.0
9902,0.0
278,0.0
10635,0.0
8002,0.0
2022,0.0
3339,0.0
3218,0.0
6948,0.0
7227,0.0
7368,0.0
5941,0.0
3973,0.0
1064,0.0
3515,0.0
2893,0.0
8920,0.0
4809,0.0
7345,0.0
8444,0.0
4417,0.0
5299,0.0
6295,0.0
7621,0.0
103,0.0
10629,0.0
4593,0.0
4424,0.0
9316,0.0
6029,0.0
8671,0.0
6682,0.0
1428,0.0
3591,0.0
8312,0.0
9062,0.0
6545,0.0
3898,0.0
1333,0.0
2823,0.0
7291,0.0
7391,0.0
8240,0.0
1514,0.0
9352,0.0
8954,0.0
2805,0.0
5175,0.0
3391,0.0
7065,0.0
6152,0.0
746,0.0
2666,0.0
7573,0.0
8338,0.0
607,0.0
10443,0.0
7565,0.0
10958,0.0
7741,0.0
2232,0.0
3174,0.0
419,0.0
747,0.0
1667,0.0
1339,0.0
2769,0.0
5180,0.0
9802,0.0
5485,0.0
5960,0.0
3072,0.0
6417,0.0
10367,0.0
9749,0.0
1761,0.0
10789,0.0
568,0.0
9998,0.0
1923,0.0
712,0.0
1527,0.0
6754,0.0
9897,0.0
827,0.0
1750,0.0
7143,0.0
6006,0.0
647,0.0
101,0.0
10666,0.0
5324,0.0
3775,0.0
5093,0.0
7915,0.0
10449,0.0
1334,0.0
10727,0.0
1316,0.0
3987,0.0
7879,0.0
6687,0.0
8299,0.0
5838,0.0
10997,0.0
5636,0.0
3078,0.0
10469,0.0
4522,0.0
9034,0.0
929,0.0
140,0.0
8046,0.0
9095,0.0
3087,0.0
6735,0.0
1197,0.0
6112,0.0
4124,0.0
5060,0.0
3657,0.0
7008,0.0
8669,0.0
9070,0.0
2111,0.0
8828,0.0
2361,0.0
9155,0.0
9031,0.0
5438,0.0
2217,0.0
2599,0.0
2264,0.0
4189,0.0
10753,0.0
976,0.0
2120,0.0
5798,0.0
6868,0.0
3783,0.0
2647,0.0
2867,0.0
3052,0.0
6434,0.0
1171,0.0
9121,0.0
10882,0.0
8699,0.0
3882,0.0
9640,0.0
10355,0.0
5856,0.0
771,0.0
8404,0.0
3865,0.0
10048,0.0
8931,0.0
4010,0.0
4024,0.0
4843,0.0
10463,0.0
2756,0.0
10097,0.0
275,0.0
301,0.0
8209,0.0
6238,0.0
1263,0.0
9011,0.0
3161,0.0
8255,0.0
7279,0.0
8995,0.0
1458,0.0
10793,0.0
4237,0.0
4240,0.0
2344,0.0
6831,0.0
7786,0.0
1308,0.0
10332,0.0
114,0.0
2783,0.0
6444,0.0
7115,0.0
8982,0.0
2342,0.0
6924,0.0
4961,0.0
4988,0.0
5766,0.0
457,0.0
258,0.0
4223,0.0
6037,0.0
2537,0.0
10632,0.0
5671,0.0
1749,0.0
5508,0.0
10620,0.0
9690,0.0
8888,0.0
9100,0.0
2552,0.0
4113,0.0
6655,0.0
9516,0.0
3968,0.0
10266,0.0
10686,0.0
6609,0.0
9210,0.0
297,0.0
624,0.0
3253,0.0
10079,0.0
8385,0.0
9297,0.0
9339,0.0
2895,0.0
4347,0.0
4945,0.0
8871,0.0
9724,0.0
5514,0.0
9263,0.0
7863,0.0
10224,0.0
10868,0.0
7978,0.0
9818,0.0
165,0.0
4980,0.0
10648,0.0
5337,0.0
3653,0.0
3258,0.0
6792,0.0
1444,0.0
7517,0.0
10093,0.0
1018,0.0
8730,0.0
8657,0.0
5885,0.0
8887,0.0
7158,0.0
7787,0.0
9588,0.0
8261,0.0
9436,0.0
8445,0.0
8596,0.0
5116,0.0
3040,0.0
7811,0.0
4838,0.0
8267,0.0
6110,0.0
7571,0.0
3639,0.0
4397,0.0
8254,0.0
2291,0.0
2596,0.0
9963,0.0
10787,0.0
4516,0.0
2269,0.0
1138,0.0
9497,0.0
7893,0.0
10673,0.0
4391,0.0
9891,0.0
2935,0.0
10833,0.0
2439,0.0
1169,0.0
10938,0.0
6895,0.0
5525,0.0
2078,0.0
1374,0.0
8084,0.0
9531,0.0
7058,0.0
1915,0.0
5201,0.0
2077,0.0
8761,0.0
380,0.0
5042,0.0
135,0.0
8812,0.0
8694,0.0
8432,0.0
1017,0.0
4653,0.0
6578,0.0
7585,0.0
7385,0.0
591,0.0
10809,0.0
806,0.0
2380,0.0
731,0.0
7648,0.0
2345,0.0
2886,0.0
6788,0.0
10721,0.0
498,0.0
379,0.0
2274,0.0
3839,0.0
9752,0.0
4755,0.0
4697,0.0
6915,0.0
7859,0.0
7089,0.0
2827,0.0
10664,0.0
6648,0.0
9255,0.0
9099,0.0
6689,0.0
5040,0.0
10348,0.0
5287,0.0
5808,0.0
6203,0.0
9097,0.0
7569,0.0
6335,0.0
5358,0.0
708,0.0
3981,0.0
10990,0.0
2501,0.0
6902,0.0
8942,0.0
1349,0.0
6724,0.0
5051,0.0
5757,0.0
4187,0.0
2338,0.0
3838,0.0
5889,0.0
10264,0.0
10715,0.0
8891,0.0
2712,0.0
10156,0.0
6003,0.0
4199,0.0
235,0.0
7064,0.0
4282,0.0
948,0.0
8997,0.0
7687,0.0
2831,0.0
8796,0.0
3244,0.0
10845,0.0
6142,0.0
5595,0.0
8866,0.0
5830,0.0
7856,0.0
5589,0.0
1522,0.0
7685,0.0
2373,0.0
2697,0.0
9036,0.0
4295,0.0
838,0.0
9672,0.0
1153,0.0
7307,0.0
8598,0.0
8648,0.0
8840,0.0
2162,0.0
6973,0.0
5982,0.0
8837,0.0
8036,0.0
3956,0.0
5444,0.0
3059,0.0
9552,0.0
6523,0.0
7136,0.0
2973,0.0
4949,0.0
5001,0.0
107,0.0
4634,0.0
5593,0.0
5229,0.0
5737,0.0
733,0.0
5702,0.0
5119,0.0
6254,0.0
1433,0.0
3099,0.0
384,0.0
4543,0.0
5703,0.0
3325,0.0
1649,0.0
2875,0.0
1993,0.0
10168,0.0
5572,0.0
3102,0.0
1006,0.0
10723,0.0
3646,0.0
6692,0.0
363,0.0
6997,0.0
4394,0.0
6275,0.0
2299,0.0
1048,0.0
6218,0.0
3280,0.0
125,0.0
7704,0.0
5346,0.0
7936,0.0
10102,0.0
3508,0.0
6852,0.0
633,0.0
9278,0.0
983,0.0
4549,0.0
5365,0.0
991,0.0
8398,0.0
8111,0.0
10557,0.0
3506,0.0
3892,0.0
10017,0.0
2513,0.0
8208,0.0
3493,0.0
2792,0.0
1019,0.0
6872,0.0
362,0.0
10688,0.0
7231,0.0
496,0.0
3877,0.0
2686,0.0
8453,0.0
10117,0.0
8124,0.0
7326,0.0
3021,0.0
3211,0.0
229,0.0
7010,0.0
10203,0.0
194,0.0
3010,0.0
3045,0.0
5288,0.0
1758,0.0
2874,0.0
4774,0.0
5618,0.0
9564,0.0
547,0.0
3616,0.0
4955,0.0
3631,0.0
9064,0.0
2275,0.0
1480,0.0
6951,0.0
8592,0.0
225,0.0
7601,0.0
9551,0.0
2327,0.0
6170,0.0
1579,0.0
8800,0.0
1991,0.0
173,0.0
4013,0.0
1269,0.0
6214,0.0
10955,0.0
4598,0.0
7641,0.0
10963,0.0
4269,0.0
1040,0.0
7083,0.0
2525,0.0
6783,0.0
6002,0.0
10736,0.0
5101,0.0
2097,0.0
3017,0.0
9463,0.0
7192,0.0
426,0.0
10597,0.0
7536,0.0
8281,0.0
10299,0.0
8625,0.0
10624,0.0
4060,0.0
4408,0.0
6045,0.0
5959,0.0
7288,0.0
2631,0.0
3690,0.0
10693,0.0
174,0.0
2316,0.0
922,0.0
5824,0.0
1216,0.0
9692,0.0
3542,0.0
5214,0.0
3129,0.0
1331,0.0
7251,0.0
868,0.0
6370,0.0
7659,0.0
2972,0.0
6120,0.0
5963,0.0
9682,0.0
1799,0.0
7555,0.0
10193,0.0
3269,0.0
3982,0.0
9711,0.0
935,0.0
392,0.0
9282,0.0
9170,0.0
6886,0.0
5994,0.0
4277,0.0
5249,0.0
8157,0.0
6015,0.0
6316,0.0
7987,0.0
9399,0.0
1121,0.0
4247,0.0
10711,0.0
10663,0.0
1812,0.0
3658,0.0
3309,0.0
7445,0.0
3763,0.0
10676,0.0
1597,0.0
6062,0.0
3029,0.0
7343,0.0
758,0.0
8586,0.0
8376,0.0
4875,0.0
1855,0.0
8366,0.0
2480,0.0
5531,0.0
269,0.0
6008,0.0
6720,0.0
8277,0.0
8048,0.0
1081,0.0
4343,0.0
2416,0.0
3160,0.0
6204,0.0
9538,0.0
6451,0.0
3899,0.0
1944,0.0
8075,0.0
2411,0.0
9904,0.0
1663,0.0
6813,0.0
7315,0.0
799,0.0
4138,0.0
3890,0.0
8336,0.0
4300,0.0
6168,0.0
10778,0.0
2008,0.0
4048,0.0
5864,0.0
9860,0.0
596,0.0
4560,0.0
10502,0.0
8303,0.0
6848,0.0
7476,0.0
6713,0.0
7827,0.0
5613,0.0
361,0.0
572,0.0
9742,0.0
10831,0.0
2124,0.0
2233,0.0
6186,0.0
6795,0.0
6768,0.0
4914,0.0
127,0.0
5807,0.0
3055,0.0
7287,0.0
5045,0.0
4882,0.0
5482,0.0
7696,0.0
1775,0.0
2104,0.0
4964,0.0
3540,0.0
9026,0.0
8748,0.0
1370,0.0
6211,0.0
785,0.0
10659,0.0
2139,0.0
8508,0.0
4660,0.0
8489,0.0
8572,0.0
4629,0.0
6526,0.0
20,0.0
7004,0.0
10263,0.0
2265,0.0
3487,0.0
4128,0.0
6342,0.0
4956,0.0
5262,0.0
7424,0.0
2062,0.0
8630,0.0
9093,0.0
8103,0.0
6229,0.0
3202,0.0
4567,0.0
738,0.0
4865,0.0
666,0.0
1142,0.0
4260,0.0
395,0.0
5739,0.0
1276,0.0
1542,0.0
9981,0.0
6270,0.0
393,0.0
3835,0.0
5077,0.0
8022,0.0
7721,0.0
6812,0.0
6209,0.0
7437,0.0
9383,0.0
9511,0.0
1227,0.0
4503,0.0
288,0.0
10841,0.0
2864,0.0
6841,0.0
3884,0.0
3491,0.0
10139,0.0
1239,0.0
2882,0.0
5802,0.0
8712,0.0
10194,0.0
7363,0.0
2023,0.0
10843,0.0
8861,0.0
6908,0.0
9636,0.0
6761,0.0
2683,0.0
4489,0.0
9978,0.0
7691,0.0
1254,0.0
6922,0.0
10578,0.0
4776,0.0
7997,0.0
4185,0.0
7937,0.0
995,0.0
6358,0.0
6061,0.0
9915,0.0
8537,0.0
10046,0.0
473,0.0
10925,0.0
9770,0.0
4402,0.0
6469,0.0
8830,0.0
8153,0.0
5122,0.0
8326,0.0
8433,0.0
2331,0.0
4872,0.0
7586,0.0
9567,0.0
8860,0.0
7617,0.0
828,0.0
945,0.0
6412,0.0
10342,0.0
1391,0.0
10646,0.0
7918,0.0
732,0.0
1872,0.0
5457,0.0
2806,0.0
789,0.0
4348,0.0
8547,0.0
6501,0.0
10394,0.0
10201,0.0
10145,0.0
134,0.0
6090,0.0
3617,0.0
7501,0.0
2083,0.0
5160,0.0
5791,0.0
10729,0.0
6060,0.0
7740,0.0
1489,0.0
5908,0.0
1887,0.0
6603,0.0
2741,0.0
10965,0.0
9115,0.0
670,0.0
4943,0.0
1504,0.0
6375,0.0
10300,0.0
6612,0.0
9670,0.0
1585,0.0
10477,0.0
6864,0.0
1563,0.0
2958,0.0
6966,0.0
7447,0.0
9725,0.0
1977,0.0
446,0.0
3722,0.0
2767,0.0
9396,0.0
1963,0.0
9966,0.0
3927,0.0
1728,0.0
10452,0.0
5786,0.0
4227,0.0
6097,0.0
4763,0.0
6673,0.0
2601,0.0
4336,0.0
3338,0.0
3205,0.0
50,0.0
4001,0.0
10124,0.0
9274,0.0
3736,0.0
9948,0.0
918,0.0
5142,0.0
7824,0.0
5723,0.0
1894,0.0
3068,0.0
9597,0.0
8773,0.0
9595,0.0
490,0.0
3495,0.0
3418,0.0
1607,0.0
10280,0.0
8672,0.0
8107,0.0
8094,0.0
9797,0.0
2314,0.0
2575,0.0
9947,0.0
5129,0.0
3621,0.0
3100,0.0
6422,0.0
6576,0.0
1531,0.0
2213,0.0
5697,0.0
3009,0.0
2081,0.0
1406,0.0
319,0.0
8173,0.0
5951,0.0
793,0.0
6834,0.0
5106,0.0
1590,0.0
6573,0.0
2511,0.0
3429,0.0
7962,0.0
7016,0.0
1284,0.0
3836,0.0
1965,0.0
4231,0.0
9700,0.0
8852,0.0
5894,0.0
5695,0.0
10489,0.0
1163,0.0
8183,0.0
1705,0.0
3293,0.0
4638,0.0
8534,0.0
5383,0.0
7774,0.0
7228,0.0
8525,0.0
7930,0.0
6577,0.0
2185,0.0
864,0.0
6668,0.0
3513,0.0
8073,0.0
7956,0.0
985,0.0
7216,0.0
772,0.0
10555,0.0
7026,0.0
8725,0.0
3260,0.0
7333,0.0
1800,0.0
3879,0.0
6525,0.0
10977,0.0
2642,0.0
1470,0.0
10910,0.0
4090,0.0
1665,0.0
6219,0.0
8340,0.0
2573,0.0
9260,0.0
5574,0.0
6360,0.0
7923,0.0
6284,0.0
9995,0.0
10237,0.0
9374,0.0
4530,0.0
5472,0.0
1005,0.0
1683,0.0
9589,0.0
3220,0.0
1525,0.0
9364,0.0
5976,0.0
9332,0.0
4597,0.0
6010,0.0
3536,0.0
2473,0.0
9019,0.0
10126,0.0
9294,0.0
7033,0.0
8827,0.0
3015,0.0
10881,0.0
6352,0.0
1726,0.0
5256,0.0
2112,0.0
8294,0.0
1914,0.0
9459,0.0
6293,0.0
3210,0.0
6931,0.0
150,0.0
5372,0.0
3572,0.0
5139,0.0
5213,0.0
148,0.0
4708,0.0
5955,0.0
4690,0.0
947,0.0
1685,0.0
3599,0.0
7748,0.0
10662,0.0
2465,0.0
10784,0.0
2743,0.0
4651,0.0
5794,0.0
3455,0.0
6627,0.0
2154,0.0
6925,0.0
5070,0.0
8243,0.0
832,0.0
9048,0.0
1493,0.0
4037,0.0
8653,0.0
971,0.0
3764,0.0
1461,0.0
1298,0.0
7050,0.0
4729,0.0
4144,0.0
168,0.0
10243,0.0
6718,0.0
7254,0.0
7762,0.0
9252,0.0
4123,0.0
8490,0.0
8921,0.0
1124,0.0
9462,0.0
4540,0.0
10708,0.0
5569,0.0
7681,0.0
10983,0.0
1060,0.0
7204,0.0
9631,0.0
7015,0.0
8120,0.0
2063,0.0
2042,0.0
106,0.0
8729,0.0
4297,0.0
1677,0.0
2836,0.0
4939,0.0
6076,0.0
7838,0.0
9940,0.0
245,0.0
4151,0.0
743,0.0
10314,0.0
5546,0.0
5263,0.0
10814,0.0
5754,0.0
2206,0.0
10554,0.0
10825,0.0
2547,0.0
7308,0.0
10967,0.0
1035,0.0
10704,0.0
5078,0.0
10177,0.0
9177,0.0
1600,0.0
2913,0.0
5734,0.0
8302,0.0
1161,0.0
3201,0.0
8813,0.0
1997,0.0
1384,0.0
2896,0.0
6476,0.0
8551,0.0
10330,0.0
6103,0.0
7101,0.0
5699,0.0
913,0.0
3434,0.0
6130,0.0
4016,0.0
1578,0.0
1007,0.0
7374,0.0
3569,0.0
2098,0.0
10885,0.0
4550,0.0
7810,0.0
1989,0.0
10593,0.0
4326,0.0
7512,0.0
6772,0.0
1673,0.0
6993,0.0
9286,0.0
874,0.0
10911,0.0
7971,0.0
3350,0.0
1544,0.0
7972,0.0
3747,0.0
1528,0.0
8646,0.0
1395,0.0
2058,0.0
5900,0.0
1304,0.0
4203,0.0
1034,0.0
1224,0.0
649,0.0
10364,0.0
8667,0.0
9243,0.0
8431,0.0
8246,0.0
3439,0.0
1694,0.0
6265,0.0
668,0.0
7650,0.0
1273,0.0
565,0.0
10920,0.0
4702,0.0
6367,0.0
8616,0.0
10372,0.0
10009,0.0
10324,0.0
4389,0.0
7898,0.0
1128,0.0
8280,0.0
3208,0.0
4794,0.0
3387,0.0
8464,0.0
4221,0.0
7768,0.0
1408,0.0
7067,0.0
9424,0.0
6272,0.0
4596,0.0
7592,0.0
8067,0.0
8607,0.0
9180,0.0
1845,0.0
8469,0.0
10155,0.0
6863,0.0
9926,0.0
3630,0.0
2797,0.0
10607,0.0
7278,0.0
9441,0.0
6791,0.0
4963,0.0
8838,0.0
9114,0.0
1727,0.0
4219,0.0
2782,0.0
6482,0.0
4454,0.0
5724,0.0
224,0.0
5947,0.0
946,0.0
9143,0.0
4359,0.0
3583,0.0
6575,0.0
1966,0.0
7563,0.0
7056,0.0
5784,0.0
5003,0.0
5352,0.0
9573,0.0
7123,0.0
2860,0.0
10002,0.0
4234,0.0
3502,0.0
3097,0.0
5745,0.0
4798,0.0
7482,0.0
9065,0.0
9529,0.0
1335,0.0
1222,0.0
4780,0.0
8686,0.0
10973,0.0
4437,0.0
5072,0.0
10543,0.0
9736,0.0
3780,0.0
4041,0.0
8070,0.0
9045,0.0
1259,0.0
3612,0.0
3728,0.0
4644,0.0
2936,0.0
10668,0.0
6808,0.0
6518,0.0
7946,0.0
4906,0.0
4066,0.0
7196,0.0
1783,0.0
6839,0.0
1469,0.0
3556,0.0
2944,0.0
279,0.0
5304,0.0
1546,0.0
6860,0.0
6043,0.0
3145,0.0
7000,0.0
8264,0.0
6096,0.0
7280,0.0
6098,0.0
2355,0.0
10,0.0
1274,0.0
6850,0.0
2368,0.0
306,0.0
1083,0.0
2920,0.0
7461,0.0
1199,0.0
3369,0.0
9638,0.0
7176,0.0
10640,0.0
3566,0.0
10004,0.0
9446,0.0
7377,0.0
7874,0.0
10931,0.0
521,0.0
9775,0.0
6016,0.0
176,0.0
9372,0.0
2883,0.0
7695,0.0
1950,0.0
4761,0.0
8026,0.0
3008,0.0
5062,0.0
7593,0.0
7407,0.0
1672,0.0
6024,0.0
9801,0.0
9883,0.0
5005,0.0
6224,0.0
1931,0.0
961,0.0
6642,0.0
7583,0.0
721,0.0
9593,0.0
7066,0.0
7842,0.0
7141,0.0
2138,0.0
10923,0.0
1817,0.0
1939,0.0
7566,0.0
3871,0.0
138,0.0
9198,0.0
870,0.0
4609,0.0
143,0.0
3691,0.0
837,0.0
1220,0.0
10986,0.0
9991,0.0
9918,0.0
796,0.0
4233,0.0
10065,0.0
9988,0.0
1829,0.0
1934,0.0
7813,0.0
4209,0.0
924,0.0
1723,0.0
5771,0.0
6208,0.0
1555,0.0
9882,0.0
1180,0.0
5997,0.0
1053,0.0
4688,0.0
1968,0.0
1808,0.0
7933,0.0
9535,0.0
893,0.0
4849,0.0
2977,0.0
2557,0.0
2254,0.0
3038,0.0
10947,0.0
4643,0.0
3604,0.0
2527,0.0
1878,0.0
8027,0.0
1432,0.0
2932,0.0
852,0.0
7803,0.0
5698,0.0
9941,0.0
10895,0.0
154,0.0
3552,0.0
4673,0.0
7780,0.0
10776,0.0
9837,0.0
2968,0.0
4832,0.0
3328,0.0
4920,0.0
9204,0.0
9754,0.0
6328,0.0
7952,0.0
1918,0.0
1678,0.0
8511,0.0
5566,0.0
530,0.0
7906,0.0
8955,0.0
833,0.0
2890,0.0
2309,0.0
9880,0.0
8223,0.0
3804,0.0
2248,0.0
9762,0.0
6452,0.0
8855,0.0
1941,0.0
95,0.0
1864,0.0
9450,0.0
5327,0.0
4333,0.0
6883,0.0
2662,0.0
305,0.0
6874,0.0
1373,0.0
4288,0.0
7784,0.0
7903,0.0
7188,0.0
5770,0.0
3317,0.0
8760,0.0
10929,0.0
9885,0.0
10980,0.0
7125,0.0
5319,0.0
602,0.0
8651,0.0
8450,0.0
1149,0.0
6187,0.0
7804,0.0
8130,0.0
8137,0.0
7506,0.0
1503,0.0
2020,0.0
9536,0.0
5245,0.0
10892,0.0
10846,0.0
2963,0.0
1086,0.0
3866,0.0
9815,0.0
10488,0.0
6618,0.0
10823,0.0
4468,0.0
7051,0.0
2340,0.0
3530,0.0
6151,0.0
10146,0.0
8854,0.0
6574,0.0
8577,0.0
4805,0.0
3178,0.0
96,0.0
9846,0.0
5767,0.0
9142,0.0
6489,0.0
9848,0.0
8239,0.0
3336,0.0
2184,0.0
6349,0.0
3255,0.0
10008,0.0
272,0.0
2323,0.0
8244,0.0
4484,0.0
250,0.0
8143,0.0
5967,0.0
3225,0.0
10681,0.0
1122,0.0
9856,0.0
3077,0.0
7124,0.0
1593,0.0
759,0.0
1671,0.0
9081,0.0
2993,0.0
582,0.0
5556,0.0
4827,0.0
9826,0.0
6934,0.0
8175,0.0
1320,0.0
6857,0.0
2692,0.0
8621,0.0
2315,0.0
9694,0.0
5833,0.0
3776,0.0
766,0.0
9678,0.0
2521,0.0
3570,0.0
9950,0.0
10886,0.0
5919,0.0
8584,0.0
3305,0.0
9429,0.0
4383,0.0
