ID,Reached.on.Time_Y.N
5558,0.0
4940,0.0
9776,0.0
10664,0.0
10420,0.0
8756,0.0
2965,0.0
4627,0.0
1349,0.0
6029,0.0
5913,0.0
7914,0.0
8994,0.0
709,0.0
2417,0.0
3458,0.0
6658,0.0
235,0.0
5176,0.0
3873,0.0
10033,0.0
2117,0.0
829,0.0
7662,0.0
8309,0.0
4267,0.0
448,0.0
6210,0.0
5124,0.0
6834,0.0
1179,0.0
301,0.0
6201,0.0
2455,0.0
6320,0.0
3722,0.0
334,0.0
9634,0.0
8706,0.0
3931,0.0
7314,0.0
3793,0.0
985,0.0
3438,0.0
5616,0.0
10568,0.0
1190,0.0
1709,0.0
4982,0.0
6405,0.0
2594,0.0
4320,0.0
2023,0.0
10560,0.0
8536,0.0
10402,0.0
8951,0.0
9506,0.0
10453,0.0
10720,0.0
1599,0.0
7774,0.0
9778,0.0
297,0.0
9632,0.0
7342,0.0
4805,0.0
10347,0.0
9109,0.0
7701,0.0
8526,0.0
10258,0.0
6163,0.0
2377,0.0
7463,0.0
7691,0.0
3363,0.0
4186,0.0
8495,0.0
8000,0.0
825,0.0
3828,0.0
2230,0.0
8403,0.0
7276,0.0
6969,0.0
857,0.0
10821,0.0
919,0.0
8796,0.0
8436,0.0
6211,0.0
6643,0.0
7573,0.0
7301,0.0
3564,0.0
6238,0.0
5963,0.0
8443,0.0
3340,0.0
9487,0.0
3269,0.0
10606,0.0
1024,0.0
1050,0.0
10134,0.0
3525,0.0
734,0.0
7930,0.0
4137,0.0
7957,0.0
9494,0.0
10364,0.0
128,0.0
1143,0.0
1503,0.0
1576,0.0
8024,0.0
243,0.0
10073,0.0
4917,0.0
584,0.0
887,0.0
6998,0.0
5870,0.0
8285,0.0
9591,0.0
1162,0.0
4721,0.0
1497,0.0
8279,0.0
4688,0.0
7222,0.0
7354,0.0
969,0.0
6980,0.0
6444,0.0
2654,0.0
738,0.0
2904,0.0
10020,0.0
4103,0.0
8777,0.0
2072,0.0
748,0.0
3946,0.0
1540,0.0
354,0.0
9005,0.0
2901,0.0
2970,0.0
8264,0.0
7902,0.0
317,0.0
6554,0.0
8553,0.0
8568,0.0
4887,0.0
9382,0.0
6593,0.0
813,0.0
10307,0.0
8449,0.0
7430,0.0
3956,0.0
7614,0.0
10233,0.0
7460,0.0
7657,0.0
8601,0.0
7153,0.0
9206,0.0
8968,0.0
10666,0.0
2504,0.0
3430,0.0
7151,0.0
10132,0.0
10613,0.0
7956,0.0
8614,0.0
10190,0.0
3368,0.0
4122,0.0
1260,0.0
1129,0.0
8407,0.0
4125,0.0
3324,0.0
6569,0.0
7006,0.0
5785,0.0
7886,0.0
7656,0.0
7528,0.0
9594,0.0
8433,0.0
3918,0.0
146,0.0
7458,0.0
5008,0.0
7395,0.0
7179,0.0
6036,0.0
1275,0.0
573,0.0
2969,0.0
7265,0.0
7227,0.0
3152,0.0
7702,0.0
1091,0.0
617,0.0
9346,0.0
8559,0.0
4635,0.0
3752,0.0
6246,0.0
597,0.0
7502,0.0
215,0.0
4212,0.0
2684,0.0
4,0.0
4454,0.0
3622,0.0
4305,0.0
10827,0.0
3469,0.0
5261,0.0
3723,0.0
3025,0.0
3545,0.0
8144,0.0
2425,0.0
6255,0.0
4517,0.0
9670,0.0
1645,0.0
240,0.0
5997,0.0
9337,0.0
1861,0.0
1150,0.0
7056,0.0
547,0.0
3892,0.0
10032,0.0
10516,0.0
4555,0.0
9052,0.0
3122,0.0
6426,0.0
7213,0.0
2219,0.0
5993,0.0
1690,0.0
8990,0.0
2139,0.0
7219,0.0
7641,0.0
10139,0.0
9593,0.0
3179,0.0
3270,0.0
7690,0.0
3396,0.0
4495,0.0
7326,0.0
5618,0.0
10287,0.0
4443,0.0
9596,0.0
6267,0.0
992,0.0
326,0.0
7104,0.0
1278,0.0
3913,0.0
6630,0.0
7118,0.0
9890,0.0
2507,0.0
8453,0.0
6860,0.0
423,0.0
8064,0.0
3655,0.0
3188,0.0
267,0.0
1852,0.0
10791,0.0
416,0.0
252,0.0
10833,0.0
5404,0.0
10619,0.0
4804,0.0
9834,0.0
10068,0.0
4257,0.0
9526,0.0
5918,0.0
109,0.0
5461,0.0
2403,0.0
6525,0.0
1854,0.0
7676,0.0
2000,0.0
4001,0.0
6979,0.0
10079,0.0
4006,0.0
6019,0.0
4142,0.0
8782,0.0
5763,0.0
6396,0.0
6589,0.0
7259,0.0
6615,0.0
10829,0.0
4060,0.0
6130,0.0
276,0.0
8938,0.0
9111,0.0
4342,0.0
4877,0.0
443,0.0
6466,0.0
284,0.0
3095,0.0
10552,0.0
6768,0.0
3092,0.0
3928,0.0
8903,0.0
3558,0.0
359,0.0
9209,0.0
4737,0.0
3893,0.0
6379,0.0
7797,0.0
4829,0.0
9194,0.0
4755,0.0
1417,0.0
9480,0.0
1717,0.0
4789,0.0
891,0.0
3528,0.0
4735,0.0
5475,0.0
9533,0.0
9365,0.0
2320,0.0
6069,0.0
150,0.0
1287,0.0
9278,0.0
4828,0.0
5385,0.0
3251,0.0
2190,0.0
379,0.0
1972,0.0
9384,0.0
6148,0.0
10882,0.0
4071,0.0
5459,0.0
4535,0.0
2647,0.0
8569,0.0
1113,0.0
589,0.0
9232,0.0
9502,0.0
2168,0.0
1649,0.0
10612,0.0
9133,0.0
2816,0.0
3143,0.0
7266,0.0
79,0.0
1411,0.0
3,0.0
3760,0.0
6301,0.0
7637,0.0
3258,0.0
2259,0.0
7959,0.0
2544,0.0
10030,0.0
9240,0.0
10648,0.0
3698,0.0
4600,0.0
6366,0.0
6631,0.0
2738,0.0
8755,0.0
7751,0.0
824,0.0
7963,0.0
5047,0.0
4810,0.0
8091,0.0
9424,0.0
7407,0.0
6588,0.0
1368,0.0
2546,0.0
8670,0.0
1324,0.0
4256,0.0
6638,0.0
6532,0.0
9527,0.0
4883,0.0
8128,0.0
8677,0.0
4605,0.0
695,0.0
1493,0.0
3405,0.0
10069,0.0
9329,0.0
3939,0.0
8481,0.0
5741,0.0
6881,0.0
10385,0.0
6093,0.0
10656,0.0
6531,0.0
8907,0.0
2045,0.0
2903,0.0
4332,0.0
371,0.0
2650,0.0
2645,0.0
7900,0.0
2315,0.0
1187,0.0
6278,0.0
5239,0.0
8200,0.0
1938,0.0
4922,0.0
8943,0.0
4290,0.0
8130,0.0
5545,0.0
7747,0.0
10137,0.0
2412,0.0
7821,0.0
9550,0.0
8347,0.0
7739,0.0
4621,0.0
6559,0.0
9913,0.0
1900,0.0
5904,0.0
6224,0.0
8923,0.0
1520,0.0
2367,0.0
7456,0.0
6705,0.0
7422,0.0
6010,0.0
7223,0.0
8629,0.0
3036,0.0
8623,0.0
6706,0.0
4974,0.0
4100,0.0
8062,0.0
7848,0.0
624,0.0
1593,0.0
6644,0.0
1214,0.0
6005,0.0
9277,0.0
7157,0.0
10868,0.0
4002,0.0
2201,0.0
2570,0.0
7823,0.0
7368,0.0
1343,0.0
5011,0.0
6034,0.0
348,0.0
7391,0.0
3797,0.0
2249,0.0
1983,0.0
5875,0.0
7184,0.0
4457,0.0
58,0.0
4450,0.0
9698,0.0
7985,0.0
6674,0.0
5477,0.0
8477,0.0
9639,0.0
78,0.0
786,0.0
3746,0.0
699,0.0
4398,0.0
6472,0.0
7723,0.0
1538,0.0
1600,0.0
7132,0.0
1048,0.0
1264,0.0
1563,0.0
10780,0.0
7362,0.0
4123,0.0
5783,0.0
2380,0.0
7289,0.0
10437,0.0
679,0.0
7592,0.0
4670,0.0
7971,0.0
7272,0.0
3357,0.0
10653,0.0
816,0.0
3350,0.0
9754,0.0
3494,0.0
2494,0.0
4038,0.0
6926,0.0
10432,0.0
5781,0.0
10254,0.0
3570,0.0
4564,0.0
4164,0.0
9048,0.0
815,0.0
305,0.0
6694,0.0
8882,0.0
7564,0.0
1727,0.0
9763,0.0
7030,0.0
2773,0.0
6334,0.0
9747,0.0
5584,0.0
3765,0.0
3968,0.0
10507,0.0
5098,0.0
3656,0.0
7858,0.0
5169,0.0
6649,0.0
4599,0.0
8695,0.0
6424,0.0
9405,0.0
4992,0.0
6835,0.0
490,0.0
9238,0.0
528,0.0
10315,0.0
7492,0.0
5498,0.0
510,0.0
2345,0.0
3710,0.0
10875,0.0
2780,0.0
2515,0.0
10314,0.0
5956,0.0
3203,0.0
5208,0.0
7749,0.0
2166,0.0
7587,0.0
1918,0.0
6599,0.0
4425,0.0
4633,0.0
6294,0.0
9577,0.0
10838,0.0
3481,0.0
4771,0.0
7418,0.0
5510,0.0
10743,0.0
5080,0.0
5744,0.0
8551,0.0
7636,0.0
8638,0.0
4707,0.0
4027,0.0
3105,0.0
966,0.0
10887,0.0
551,0.0
3715,0.0
5676,0.0
116,0.0
5559,0.0
3908,0.0
10273,0.0
5936,0.0
8952,0.0
12,0.0
5792,0.0
10726,0.0
2567,0.0
6499,0.0
7511,0.0
2355,0.0
7703,0.0
10603,0.0
8845,0.0
4898,0.0
8835,0.0
7548,0.0
8647,0.0
8957,0.0
2300,0.0
8226,0.0
10565,0.0
2392,0.0
8271,0.0
7935,0.0
5844,0.0
5508,0.0
3332,0.0
5196,0.0
9955,0.0
8900,0.0
4698,0.0
3628,0.0
10090,0.0
2214,0.0
1127,0.0
9184,0.0
3962,0.0
9736,0.0
1429,0.0
2844,0.0
10277,0.0
790,0.0
1778,0.0
5544,0.0
8080,0.0
10956,0.0
3038,0.0
9958,0.0
9666,0.0
4951,0.0
8624,0.0
2755,0.0
3075,0.0
4497,0.0
7815,0.0
5048,0.0
10986,0.0
1706,0.0
5062,0.0
8208,0.0
2034,0.0
971,0.0
5871,0.0
3100,0.0
559,0.0
288,0.0
5148,0.0
9441,0.0
1285,0.0
9434,0.0
2253,0.0
9967,0.0
10709,0.0
1199,0.0
7093,0.0
9712,0.0
10349,0.0
2478,0.0
4879,0.0
347,0.0
3214,0.0
477,0.0
1139,0.0
5451,0.0
2976,0.0
3421,0.0
7089,0.0
845,0.0
6754,0.0
1388,0.0
10123,0.0
9907,0.0
7154,0.0
10097,0.0
1336,0.0
4681,0.0
9451,0.0
8294,0.0
7874,0.0
3784,0.0
5177,0.0
7929,0.0
10204,0.0
4153,0.0
3609,0.0
5681,0.0
1177,0.0
5604,0.0
7632,0.0
563,0.0
3496,0.0
2655,0.0
2011,0.0
1757,0.0
4169,0.0
5039,0.0
2181,0.0
6540,0.0
10989,0.0
10149,0.0
210,0.0
5512,0.0
5031,0.0
6220,0.0
10476,0.0
3859,0.0
1815,0.0
8663,0.0
3195,0.0
1830,0.0
9270,0.0
9023,0.0
5053,0.0
7433,0.0
485,0.0
10902,0.0
1266,0.0
9579,0.0
4183,0.0
3493,0.0
7339,0.0
1792,0.0
1276,0.0
3017,0.0
1358,0.0
5698,0.0
869,0.0
3541,0.0
5227,0.0
6386,0.0
6591,0.0
10796,0.0
9708,0.0
10817,0.0
2954,0.0
5860,0.0
8178,0.0
1071,0.0
8300,0.0
4772,0.0
3619,0.0
4944,0.0
7719,0.0
7053,0.0
158,0.0
10938,0.0
5961,0.0
5855,0.0
5543,0.0
5484,0.0
10262,0.0
3189,0.0
9394,0.0
5677,0.0
4631,0.0
8753,0.0
5354,0.0
2191,0.0
9155,0.0
6385,0.0
2200,0.0
553,0.0
1936,0.0
7264,0.0
4567,0.0
10723,0.0
7609,0.0
9512,0.0
7162,0.0
2350,0.0
7319,0.0
6552,0.0
8314,0.0
698,0.0
8036,0.0
4860,0.0
10499,0.0
9573,0.0
9514,0.0
9089,0.0
7748,0.0
1789,0.0
10214,0.0
2606,0.0
9055,0.0
1787,0.0
10180,0.0
4657,0.0
6756,0.0
4072,0.0
3691,0.0
2336,0.0
6787,0.0
2933,0.0
3171,0.0
9265,0.0
7111,0.0
5608,0.0
1320,0.0
10188,0.0
5898,0.0
1594,0.0
5646,0.0
6171,0.0
1686,0.0
10688,0.0
1353,0.0
6885,0.0
4592,0.0
8432,0.0
5150,0.0
4580,0.0
5286,0.0
9922,0.0
544,0.0
9934,0.0
10807,0.0
5360,0.0
3231,0.0
8174,0.0
1835,0.0
934,0.0
3383,0.0
902,0.0
9980,0.0
9630,0.0
6961,0.0
4275,0.0
7679,0.0
5307,0.0
6450,0.0
8150,0.0
9045,0.0
2804,0.0
3225,0.0
2465,0.0
1566,0.0
7425,0.0
8727,0.0
9904,0.0
1752,0.0
2346,0.0
9015,0.0
1586,0.0
9029,0.0
6006,0.0
10235,0.0
2397,0.0
1917,0.0
2352,0.0
1046,0.0
3488,0.0
10992,0.0
6494,0.0
9841,0.0
9724,0.0
3467,0.0
4206,0.0
2356,0.0
4291,0.0
1874,0.0
5727,0.0
7605,0.0
6003,0.0
8123,0.0
7295,0.0
4168,0.0
9657,0.0
8186,0.0
6597,0.0
2116,0.0
1899,0.0
9641,0.0
4147,0.0
1882,0.0
8071,0.0
3028,0.0
7257,0.0
4465,0.0
6781,0.0
10915,0.0
8013,0.0
4506,0.0
4938,0.0
3485,0.0
6303,0.0
1231,0.0
2423,0.0
9906,0.0
5826,0.0
5263,0.0
4266,0.0
2915,0.0
5580,0.0
3470,0.0
7080,0.0
10792,0.0
1294,0.0
4759,0.0
10467,0.0
2370,0.0
7434,0.0
7825,0.0
4686,0.0
6011,0.0
10874,0.0
782,0.0
4174,0.0
4736,0.0
9755,0.0
3365,0.0
8386,0.0
7741,0.0
6830,0.0
3074,0.0
8,0.0
6137,0.0
9375,0.0
132,0.0
3844,0.0
9629,0.0
4799,0.0
1798,0.0
9007,0.0
1818,0.0
7843,0.0
1439,0.0
5912,0.0
8478,0.0
10382,0.0
2126,0.0
6716,0.0
5964,0.0
2361,0.0
6692,0.0
7706,0.0
4752,0.0
6496,0.0
7758,0.0
745,0.0
4630,0.0
8959,0.0
5758,0.0
664,0.0
8947,0.0
1434,0.0
9668,0.0
838,0.0
1068,0.0
3130,0.0
2056,0.0
9245,0.0
3176,0.0
9786,0.0
9040,0.0
5516,0.0
8050,0.0
10324,0.0
9994,0.0
2131,0.0
2704,0.0
6311,0.0
5980,0.0
803,0.0
10260,0.0
1863,0.0
1426,0.0
316,0.0
8028,0.0
3922,0.0
4931,0.0
2071,0.0
10424,0.0
6861,0.0
6871,0.0
8762,0.0
5188,0.0
8891,0.0
4984,0.0
8904,0.0
1257,0.0
7742,0.0
1930,0.0
212,0.0
2873,0.0
9804,0.0
1992,0.0
7161,0.0
8766,0.0
10241,0.0
7241,0.0
10624,0.0
4837,0.0
1865,0.0
7405,0.0
10457,0.0
6473,0.0
8573,0.0
4118,0.0
1887,0.0
6571,0.0
7834,0.0
1723,0.0
10250,0.0
9868,0.0
5193,0.0
10078,0.0
6698,0.0
9645,0.0
8714,0.0
10996,0.0
7711,0.0
8418,0.0
2854,0.0
9449,0.0
2435,0.0
3937,0.0
3069,0.0
5827,0.0
10110,0.0
1153,0.0
262,0.0
8800,0.0
9068,0.0
10146,0.0
7859,0.0
9124,0.0
6676,0.0
3629,0.0
9094,0.0
7320,0.0
555,0.0
455,0.0
1194,0.0
6889,0.0
10985,0.0
661,0.0
5093,0.0
628,0.0
5610,0.0
655,0.0
8088,0.0
8745,0.0
2720,0.0
7831,0.0
10888,0.0
8790,0.0
1352,0.0
8873,0.0
4306,0.0
6443,0.0
2153,0.0
7038,0.0
6538,0.0
7562,0.0
1291,0.0
9530,0.0
4284,0.0
979,0.0
8973,0.0
5607,0.0
3459,0.0
5821,0.0
7700,0.0
4586,0.0
1055,0.0
6568,0.0
4818,0.0
3255,0.0
1080,0.0
8486,0.0
5002,0.0
8815,0.0
7097,0.0
5595,0.0
8241,0.0
3827,0.0
8280,0.0
2730,0.0
9378,0.0
4444,0.0
7631,0.0
7946,0.0
3473,0.0
10698,0.0
1512,0.0
2246,0.0
9892,0.0
6108,0.0
9850,0.0
6420,0.0
8086,0.0
139,0.0
10923,0.0
10981,0.0
9484,0.0
1987,0.0
2752,0.0
9721,0.0
10341,0.0
1443,0.0
6514,0.0
3019,0.0
8210,0.0
364,0.0
380,0.0
1461,0.0
957,0.0
1494,0.0
4195,0.0
7495,0.0
10536,0.0
3665,0.0
6938,0.0
10564,0.0
1846,0.0
275,0.0
4094,0.0
268,0.0
3624,0.0
5243,0.0
5568,0.0
9765,0.0
8887,0.0
9092,0.0
159,0.0
5428,0.0
1894,0.0
5012,0.0
8496,0.0
2269,0.0
3184,0.0
5886,0.0
6304,0.0
7047,0.0
5981,0.0
1373,0.0
8364,0.0
4298,0.0
9076,0.0
7480,0.0
10890,0.0
633,0.0
6583,0.0
6461,0.0
3992,0.0
1729,0.0
9853,0.0
1087,0.0
8078,0.0
5387,0.0
7960,0.0
2102,0.0
6345,0.0
3980,0.0
2419,0.0
4990,0.0
3741,0.0
8188,0.0
4379,0.0
5896,0.0
4225,0.0
6930,0.0
9043,0.0
2672,0.0
5526,0.0
4665,0.0
9396,0.0
9376,0.0
10472,0.0
7958,0.0
9568,0.0
5877,0.0
2087,0.0
603,0.0
1029,0.0
5020,0.0
4403,0.0
6828,0.0
4387,0.0
10822,0.0
4065,0.0
272,0.0
5669,0.0
4552,0.0
6645,0.0
9866,0.0
974,0.0
10400,0.0
421,0.0
239,0.0
1547,0.0
10825,0.0
10222,0.0
3260,0.0
475,0.0
5234,0.0
8604,0.0
5392,0.0
10799,0.0
7586,0.0
7674,0.0
7044,0.0
9608,0.0
9928,0.0
10187,0.0
6152,0.0
2563,0.0
9828,0.0
10405,0.0
10234,0.0
10837,0.0
7727,0.0
2871,0.0
6212,0.0
6173,0.0
2636,0.0
8290,0.0
10396,0.0
6590,0.0
8648,0.0
10429,0.0
5801,0.0
