ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
5002,B,Ship,4,5,194,8,medium,F,9,4843
395,C,Road,3,2,272,2,low,M,33,2321
10887,A,Ship,4,2,226,2,low,F,2,4332
8545,D,Ship,3,1,188,4,medium,F,8,5884
7919,C,Ship,5,1,182,2,low,M,6,4121
4197,A,Ship,4,3,216,2,low,F,6,4005
5051,C,Road,4,3,192,3,low,F,10,4068
10565,C,Flight,3,2,207,2,medium,F,10,4070
1982,F,Ship,4,2,176,3,medium,F,12,1750
5093,C,Ship,3,5,217,2,medium,F,6,5182
4296,F,Ship,6,5,185,3,high,F,1,5399
4975,D,Ship,5,4,131,8,low,M,7,4471
10973,C,Flight,4,1,249,5,low,F,10,1762
8376,F,Ship,5,2,224,2,medium,M,8,4047
4268,F,Ship,4,1,169,4,low,F,10,4245
7027,D,Ship,6,3,114,4,high,F,10,5865
2498,F,Ship,2,1,229,4,low,M,6,3757
1023,A,Ship,3,4,260,3,low,F,21,2003
4699,D,Ship,4,3,213,3,low,F,2,5722
10481,C,Ship,5,4,241,5,medium,M,1,1924
9937,D,Ship,4,5,251,6,low,F,1,1625
1332,F,Ship,4,4,255,2,medium,M,29,2267
5977,D,Ship,4,2,244,3,high,F,3,4103
416,F,Flight,3,2,115,3,low,F,27,1814
8857,D,Ship,4,1,211,7,high,M,4,4476
9126,F,Ship,2,4,204,10,low,F,4,4679
6325,D,Ship,5,5,104,4,low,M,2,5235
4895,C,Ship,6,5,211,4,medium,F,4,4032
8933,C,Ship,6,3,258,4,medium,M,9,1924
3652,B,Ship,4,3,226,3,medium,M,1,5433
1985,C,Ship,3,3,154,2,low,F,57,1096
9760,B,Ship,4,5,135,3,low,F,6,4557
3402,F,Road,4,5,167,2,low,F,7,4289
116,F,Road,3,4,176,3,high,M,36,1779
6631,D,Ship,3,3,145,3,medium,F,8,4522
7514,F,Road,6,1,253,4,low,M,10,1962
5490,F,Flight,4,1,259,7,medium,F,4,5102
8236,B,Flight,4,3,211,8,medium,F,6,5583
4674,F,Flight,3,5,206,4,medium,M,10,4321
5028,F,Ship,$7,4,295,4,low,M,5,1239
5787,A,Ship,6,5,269,4,low,M,5,1264
7593,A,Ship,5,1,256,2,medium,F,1,5352
50,F,Ship,5,3,216,3,low,F,40,2146
6369,A,Ship,4,2,247,4,high,F,9,4588
6666,F,Ship,4,5,157,3,medium,M,2,5791
646,B,Ship,4,2,124,3,high,M,60,1107
4484,F,Ship,5,3,243,3,medium,F,10,4524
9349,D,Ship,6,2,255,4,low,M,9,1157
38,F,Ship,2,4,181,6,medium,F,16,3605
1933,D,Flight,4,2,164,2,medium,F,43,1976
10348,B,Ship,3,4,269,3,medium,M,8,5364
372,F,Ship,4,5,159,3,medium,M,18,1808
5681,C,Ship,3,1,180,2,high,M,10,4200
1841,C,Ship,2,3,274,3,high,F,24,3829
3107,C,Ship,4,2,175,3,medium,F,34,1005
1987,D,Ship,5,4,138,2,medium,M,38,1803
2753,C,Flight,5,4,167,7,medium,F,23,1691
4583,C,Ship,5,1,241,2,medium,F,3,5391
4650,F,Road,4,1,206,3,low,F,4,4745
6923,C,Ship,4,1,293,3,low,M,8,1326
6669,A,Ship,4,4,236,2,medium,F,6,5101
9931,D,Ship,5,3,243,6,medium,M,10,1729
9659,C,Ship,5,4,236,5,low,M,1,1682
3925,D,Ship,5,1,181,2,medium,F,4,5578
10387,D,Road,3,2,180,6,medium,M,3,5780
9466,B,Flight,5,1,207,3,low,F,1,4112
5369,C,Ship,3,4,175,2,medium,M,9,5643
10407,A,Road,5,5,239,6,low,F,1,1984
823,D,Flight,3,3,268,3,low,F,33,3872
9131,C,Ship,$7,5,308,4,medium,M,6,1165
7624,B,Ship,5,5,183,3,medium,F,3,4071
678,F,Road,6,4,160,2,low,F,31,1689
3263,C,Road,4,4,199,4,medium,F,5,4194
4640,F,Road,5,1,257,3,medium,F,5,4355
10735,D,Ship,5,5,275,5,low,M,4,1646
5345,C,Flight,4,3,241,2,medium,F,4,5942
9072,F,Ship,3,1,159,3,low,F,3,5044
10868,F,Ship,4,3,195,3,low,M,7,4915
2960,F,Ship,3,4,231,3,medium,F,49,3441
5560,B,Ship,4,1,144,4,medium,M,6,5197
7010,F,Ship,4,3,169,2,high,M,7,4032
5595,A,Road,3,1,220,3,low,F,6,5572
10414,B,Flight,5,1,234,5,medium,M,2,1030
1812,F,Ship,3,5,187,2,medium,F,50,2598
6323,C,Ship,3,3,176,3,low,F,1,5168
1488,F,Road,6,1,219,6,low,F,10,2385
2151,A,Ship,4,3,214,2,low,M,57,2078
866,F,Ship,6,1,168,5,high,F,65,1601
8280,F,Ship,4,1,282,4,medium,M,10,5065
8304,F,Ship,3,1,274,2,high,M,2,4352
10473,A,Ship,5,3,221,5,low,F,8,1109
5964,F,Ship,6,4,266,4,low,M,5,1639
5584,B,Ship,4,4,134,2,low,M,1,5209
10014,F,Flight,4,1,266,3,low,M,10,4382
917,C,Ship,5,5,261,8,medium,M,39,2103
7001,C,Flight,5,5,235,5,low,F,4,5908
9075,A,Ship,3,5,247,3,medium,M,10,4286
7186,B,Ship,6,1,301,4,low,F,3,1200
2643,A,Ship,3,3,143,3,medium,F,16,1343
7207,D,Ship,$7,3,305,4,medium,F,3,1426
9407,C,Ship,4,1,274,5,low,F,5,1581
5194,B,Road,4,4,268,6,medium,F,3,4834
3796,B,Ship,3,5,252,3,high,F,4,4248
7555,D,Ship,5,5,203,5,medium,M,1,5356
3999,A,Ship,3,3,256,3,medium,M,8,4070
2272,B,Ship,4,1,113,3,low,F,60,1200
7893,A,Ship,6,2,99,3,low,M,8,5872
10624,B,Ship,5,5,161,3,high,F,7,5338
4273,D,Ship,3,2,214,3,medium,M,1,5362
423,A,Flight,3,2,141,3,low,M,7,1933
8956,B,Ship,2,2,247,3,low,F,4,4686
6456,F,Flight,5,2,161,3,low,M,8,5804
1276,B,Ship,4,3,210,2,medium,M,22,3124
8864,F,Ship,6,2,305,4,low,M,2,1196
10521,A,Ship,4,4,184,3,medium,F,9,4500
1760,F,Road,5,4,195,2,low,M,4,3108
6987,A,Flight,3,2,223,4,medium,M,3,5374
192,F,Ship,2,5,133,3,low,F,62,1596
6336,F,Ship,3,1,264,3,low,F,5,5043
8803,D,Ship,3,3,211,3,medium,M,3,5379
10939,D,Road,4,2,255,5,medium,M,2,1186
8735,C,Ship,3,2,186,2,medium,M,3,5712
4276,B,Ship,4,4,159,3,low,M,9,4265
284,F,Flight,5,4,165,3,low,F,20,1150
1530,F,Ship,3,3,162,2,low,F,26,1659
7250,F,Road,3,2,208,2,high,M,1,4999
3794,F,Ship,2,2,230,3,low,F,7,4889
10222,B,Ship,4,5,237,5,low,F,9,1978
4955,C,Ship,4,4,211,3,medium,M,5,4812
8654,F,Ship,4,1,255,5,low,F,9,1793
2022,F,Ship,4,5,246,6,low,M,64,2271
8281,D,Ship,5,4,266,3,low,M,2,5260
6100,B,Ship,3,4,215,3,high,F,5,4670
2818,B,Ship,5,2,157,3,low,M,1,1798
9883,D,Ship,6,5,268,4,medium,F,1,1248
4936,B,Flight,3,2,178,3,low,M,4,5119
2083,D,Ship,5,4,215,2,medium,M,34,2713
963,A,Flight,3,2,180,4,medium,M,52,1329
1151,C,Ship,3,4,148,10,high,F,12,1779
6744,F,Ship,6,3,165,5,medium,M,5,4871
3470,F,Ship,4,3,173,3,low,F,7,4810
3068,F,Ship,5,5,180,4,high,M,10,1200
5725,D,Ship,5,5,287,4,low,M,4,1509
2071,D,Flight,3,4,272,10,medium,M,63,2455
7811,C,Flight,4,3,262,4,high,F,2,4783
7353,A,Ship,5,1,163,3,medium,F,1,5194
2008,B,Ship,4,3,154,3,medium,M,52,1432
1519,D,Flight,3,5,157,4,medium,M,26,1969
3677,C,Road,4,2,273,5,low,F,1,5012
6609,A,Ship,5,1,236,6,medium,F,4,1705
6697,D,Road,3,4,151,4,medium,F,1,4587
8252,F,Ship,5,3,226,2,high,F,6,5033
10447,D,Ship,4,5,248,5,low,F,6,1754
7972,B,Ship,4,1,208,2,low,M,6,5266
1826,F,Ship,4,5,268,3,low,M,17,3085
585,A,Ship,3,3,163,2,medium,F,48,1369
3067,D,Ship,3,4,158,3,high,M,41,1137
4750,B,Ship,5,5,232,3,low,F,5,5338
7911,A,Ship,4,4,254,3,low,M,7,5637
8685,A,Ship,3,5,205,3,medium,F,9,4565
6940,B,Ship,4,2,224,3,low,M,1,5821
7737,A,Ship,6,2,309,4,medium,F,8,1289
1610,F,Ship,5,1,258,2,medium,F,22,3713
3956,F,Road,4,1,224,5,low,F,7,5738
1173,A,Ship,5,2,158,3,medium,M,16,1499
3445,D,Ship,2,2,240,5,low,M,7,4138
7661,C,Road,4,4,222,3,medium,M,4,5857
1723,D,Ship,5,3,186,4,medium,F,11,3676
8100,F,Flight,5,1,282,5,low,M,6,5182
3432,F,Flight,3,1,228,3,medium,M,9,5530
7681,D,Flight,4,3,173,3,medium,F,2,4351
3221,C,Ship,3,1,263,2,medium,M,9,4868
6844,B,Road,4,5,134,10,medium,M,5,4244
8046,F,Ship,5,1,307,4,low,M,8,1511
10666,B,Road,5,1,241,5,low,F,1,1146
1678,B,Ship,5,1,234,3,medium,M,40,3340
4991,C,Ship,2,3,198,2,medium,F,6,1996
2171,C,Road,3,4,256,2,medium,M,55,2247
5913,A,Ship,5,1,193,4,medium,F,10,5280
6979,D,Road,4,2,269,2,medium,F,2,4013
6194,F,Ship,4,4,133,4,high,F,10,5296
9890,F,Ship,4,5,232,5,low,F,3,1817
10783,D,Ship,2,1,240,2,low,M,8,1144
8187,A,Ship,4,2,156,4,medium,F,2,5795
9545,C,Ship,3,3,149,2,low,M,8,4556
7632,F,Ship,5,4,225,2,low,M,8,4725
1974,F,Ship,5,1,201,3,medium,M,19,2696
7731,A,Ship,4,5,247,5,low,M,9,1499
8312,F,Ship,4,1,237,5,low,F,5,1041
7620,F,Ship,4,4,170,4,low,M,5,4574
10308,F,Ship,4,2,225,2,medium,F,5,5943
7978,B,Ship,4,1,153,7,medium,F,4,5761
1549,D,Ship,4,1,272,2,low,M,27,2030
2794,B,Ship,3,5,212,3,low,F,19,2703
7984,B,Ship,6,3,250,2,medium,F,1,4747
2860,B,Road,4,3,137,3,medium,M,46,1299
3034,B,Ship,4,4,260,2,low,M,17,3068
3027,A,Flight,3,5,212,2,medium,M,56,3547
8636,F,Flight,6,2,243,4,low,M,4,1768
8898,F,Road,5,1,225,5,low,M,2,1812
7125,A,Flight,6,4,260,3,medium,M,9,4730
2249,C,Ship,5,1,189,3,medium,M,13,3492
6228,F,Ship,5,1,249,4,medium,M,5,1027
7775,C,Ship,4,2,174,2,low,F,8,4295
2149,D,Ship,6,5,152,3,medium,F,62,1325
9569,C,Road,4,2,169,3,low,M,10,4309
6903,A,Ship,5,2,254,5,high,M,6,1491
5482,B,Flight,3,5,162,3,medium,M,1,4480
5958,F,Ship,4,5,187,3,low,M,7,5022
5334,F,Road,3,2,158,3,medium,M,4,5335
10567,D,Ship,3,4,254,2,medium,M,2,5957
10425,A,Flight,5,5,272,2,low,M,1,4883
3149,C,Flight,3,3,207,3,high,M,1,5632
5178,F,Ship,3,2,226,4,medium,F,8,5225
6728,F,Flight,2,3,226,2,medium,M,2,4566
299,C,Ship,4,2,147,4,medium,M,52,1129
1953,A,Ship,3,5,135,3,low,M,20,1772
5467,D,Road,6,1,282,4,medium,M,4,1716
10478,F,Ship,5,1,248,5,low,M,3,1642
8096,F,Flight,4,2,266,5,medium,M,3,4578
3550,B,Road,4,3,102,3,medium,F,3,4845
4865,C,Ship,5,4,215,3,low,F,5,5552
7234,B,Ship,4,2,227,3,medium,M,7,4041
9755,C,Ship,4,5,143,3,medium,M,2,5286
5392,B,Ship,4,4,222,2,medium,M,7,4343
1059,A,Ship,4,3,260,4,medium,M,40,3668
144,F,Flight,2,1,205,4,medium,F,63,2156
7435,D,Ship,5,1,171,2,low,M,9,5252
3563,C,Flight,3,1,203,3,medium,F,3,4137
351,A,Ship,4,5,188,3,low,F,13,2409
6733,D,Ship,4,5,162,3,medium,F,10,4850
9731,C,Flight,3,5,138,2,medium,M,1,4881
210,F,Ship,2,5,148,3,high,F,11,1502
2023,D,Ship,4,4,264,2,medium,F,12,2203
470,F,Ship,3,5,183,3,low,F,2,3459
7045,D,Ship,3,2,164,2,medium,M,3,4442
8401,D,Ship,5,1,150,4,low,F,1,5098
2959,D,Ship,4,2,220,3,high,F,39,2459
9293,C,Road,3,4,160,3,low,M,10,4602
3459,A,Ship,4,1,170,2,medium,F,5,5182
2328,F,Flight,4,4,282,6,medium,F,52,3009
594,F,Ship,3,2,200,2,medium,F,46,3174
3917,C,Ship,4,4,272,2,low,M,10,4826
5466,F,Road,6,4,304,4,low,M,6,1890
9642,F,Ship,3,2,264,2,low,M,6,5702
4922,F,Road,5,3,156,3,medium,M,7,4293
21,A,Ship,3,3,161,2,medium,F,38,1521
4688,F,Ship,5,5,236,3,high,M,4,5724
7192,B,Ship,6,3,284,4,medium,M,4,1652
3481,D,Ship,4,1,258,3,medium,M,7,4159
10350,F,Ship,4,4,185,3,low,F,2,5288
8029,D,Ship,$7,1,290,4,low,M,4,1488
6259,D,Ship,6,1,244,4,low,M,5,1867
10530,F,Road,3,2,235,2,medium,F,9,5116
9774,F,Ship,3,5,174,6,low,M,6,5713
10882,B,Ship,3,2,123,4,low,F,10,5891
6359,C,Ship,4,4,272,4,medium,M,4,4363
3174,F,Ship,4,2,272,3,high,M,7,5927
2907,A,Ship,2,3,204,4,low,F,20,3135
5670,F,Ship,3,5,149,3,low,F,7,4357
471,A,Ship,4,1,140,2,low,M,61,1770
5126,F,Ship,2,2,206,5,low,F,7,5203
6303,A,Flight,$7,2,307,4,medium,M,2,1073
2010,F,Ship,3,5,168,4,medium,M,23,1347
67,D,Ship,3,2,109,3,medium,F,15,1710
9675,A,Ship,6,5,268,4,medium,M,2,1462
7934,F,Road,4,1,272,2,low,F,8,5328
4683,A,Ship,4,4,163,3,low,M,3,4185
4788,F,Road,3,2,144,3,high,F,9,4428
7822,B,Flight,5,5,142,4,medium,M,8,5372
8420,F,Ship,5,1,193,2,low,M,8,5184
6177,A,Flight,3,1,226,2,medium,F,6,4946
7826,F,Flight,2,4,233,4,medium,F,4,5408
6213,A,Ship,4,1,208,3,low,F,6,5345
6893,C,Ship,5,5,268,5,medium,F,10,1906
10399,D,Road,4,4,146,10,low,F,3,4152
6706,B,Road,2,5,127,3,medium,F,3,5964
8164,B,Ship,5,1,146,3,high,F,3,4345
3524,F,Ship,2,3,226,3,low,M,8,5119
10743,A,Ship,5,3,219,6,low,F,9,1019
4158,F,Ship,3,1,243,2,medium,M,10,5460
9086,F,Ship,5,5,140,8,medium,M,2,4793
9286,B,Ship,3,2,253,2,low,M,8,5608
723,A,Ship,5,3,150,2,low,M,2,1682
5045,C,Road,3,5,242,2,low,F,6,5635
7667,C,Road,4,5,244,3,low,F,7,4172
8837,C,Ship,6,4,258,4,low,M,9,1104
7301,C,Ship,3,4,267,2,low,M,9,5940
424,B,Flight,4,4,229,2,medium,M,45,3776
1647,A,Flight,5,4,111,5,medium,F,42,1587
4135,D,Ship,4,1,193,4,low,F,4,4796
548,F,Flight,5,4,245,5,low,M,6,3592
7221,A,Ship,4,2,273,5,medium,F,8,2000
80,F,Ship,3,5,257,2,medium,F,56,3711
3111,A,Ship,4,4,146,4,low,M,12,1899
1039,D,Ship,4,3,97,2,low,M,26,1598
10010,F,Flight,4,1,269,3,low,F,3,4409
5301,A,Ship,4,4,134,2,medium,F,5,5230
10720,B,Ship,5,5,221,6,medium,M,6,1429
1973,C,Ship,4,5,243,2,low,M,19,2829
8978,F,Ship,4,4,101,5,low,F,8,4192
7005,A,Ship,4,3,221,2,low,F,6,4114
3588,F,Ship,5,1,194,7,medium,M,8,4770
4037,C,Ship,5,4,260,6,medium,M,8,5440
1695,A,Ship,3,1,180,2,low,M,26,1715
5108,F,Ship,6,1,257,4,medium,F,3,5656
2261,C,Ship,3,2,208,4,medium,M,52,2900
4326,F,Ship,2,3,157,4,low,M,3,1203
2420,F,Ship,4,4,241,3,high,M,39,3798
2884,B,Flight,3,1,248,3,low,M,9,2616
10995,A,Ship,4,1,252,5,medium,F,1,1538
5408,F,Ship,3,3,192,3,low,F,1,4180
9875,C,Flight,3,3,179,8,high,F,3,5429
7096,B,Ship,5,2,195,6,high,M,5,5339
7057,D,Ship,3,1,226,2,low,M,4,4804
4117,D,Flight,3,4,259,4,medium,F,5,4564
78,F,Ship,3,3,113,3,low,F,43,1518
7228,B,Ship,5,5,149,3,medium,M,9,5979
6839,C,Road,4,3,207,10,low,F,9,4179
5534,F,Ship,6,3,269,4,medium,F,6,1822
9195,A,Flight,4,2,258,5,low,F,8,1878
1899,A,Road,5,2,256,7,low,F,41,2758
2936,F,Ship,4,4,170,3,low,M,29,1188
3916,B,Ship,3,4,250,3,low,M,10,5688
4950,F,Ship,5,5,137,3,low,M,5,5914
4293,A,Ship,3,2,133,3,medium,M,1,5026
975,A,Flight,5,3,96,4,medium,F,12,1655
7044,F,Ship,4,5,135,3,low,F,3,4760
1318,B,Ship,4,4,111,6,low,M,8,1145
10677,A,Road,2,4,273,4,low,F,7,4743
5399,C,Ship,4,3,279,6,medium,M,2,5405
3125,C,Road,5,4,177,2,medium,F,45,1664
68,F,Ship,3,3,158,3,low,F,6,1878
1035,A,Ship,3,3,208,3,medium,M,61,3783
9739,D,Flight,4,1,161,3,low,M,1,4789
4343,C,Ship,5,1,239,2,low,M,5,5759
9261,A,Ship,3,5,204,2,low,F,1,4025
9262,B,Ship,4,3,213,3,medium,M,2,5432
6374,F,Ship,3,5,206,3,low,F,6,4620
9565,D,Road,4,4,222,3,medium,M,2,5140
2898,F,Ship,4,1,160,2,high,F,65,1861
10511,C,Ship,3,2,195,2,high,M,2,4669
2278,B,Ship,4,3,264,3,low,F,39,2213
795,A,Ship,4,5,255,4,low,M,14,3099
8012,F,Ship,5,3,254,6,low,M,7,1064
7304,F,Ship,5,1,248,3,low,F,2,4075
9118,B,Ship,3,3,209,3,medium,F,5,5831
9143,C,Ship,5,5,223,5,medium,M,8,1132
1676,F,Ship,3,3,111,3,medium,M,54,1712
10216,B,Ship,4,5,242,6,low,F,9,1858
6117,A,Ship,5,3,220,3,low,F,9,5324
8818,B,Ship,6,3,137,8,low,F,6,5992
10893,A,Ship,4,5,167,2,low,F,7,5800
3426,F,Flight,4,5,219,3,medium,M,6,5957
4600,B,Ship,5,3,223,2,medium,F,9,5735
9074,F,Ship,3,1,249,2,medium,M,9,5987
3446,F,Ship,3,1,252,2,low,M,4,5559
6773,C,Ship,2,5,185,3,low,F,9,5810
6014,F,Road,4,3,217,6,medium,F,6,1552
4846,B,Ship,3,3,238,2,medium,M,2,5512
9680,F,Ship,5,2,243,5,medium,F,4,1013
10933,D,Ship,4,2,261,5,low,F,8,1235
1244,F,Flight,6,3,171,5,high,M,61,1947
61,D,Ship,3,1,221,3,low,F,64,2794
1005,A,Ship,3,2,146,6,medium,F,62,1162
7108,B,Road,$7,1,309,4,low,F,4,1151
4759,D,Ship,$7,2,291,4,low,F,8,1275
58,B,Ship,3,3,193,3,medium,F,29,3453
8849,C,Ship,4,3,263,3,medium,M,3,4677
4833,A,Ship,4,5,140,3,medium,F,8,4956
7432,B,Ship,3,2,166,2,medium,M,6,4765
6880,B,Ship,4,2,251,6,medium,F,1,1154
3433,D,Flight,4,1,175,4,low,M,2,4053
1392,F,Ship,4,4,150,3,high,M,9,1620
10232,F,Ship,2,1,232,6,low,F,2,5281
2679,A,Ship,5,3,210,2,low,M,19,3920
8602,B,Ship,4,5,228,5,low,M,5,1373
5610,F,Road,4,4,238,2,low,F,4,4337
6080,F,Ship,2,5,167,3,medium,M,8,4605
1131,A,Ship,5,1,230,6,low,F,60,2067
10073,C,Ship,3,4,198,3,low,F,3,5322
6241,D,Ship,5,4,280,4,low,M,10,5156
7800,F,Road,3,5,234,2,medium,F,1,4455
5811,A,Ship,6,4,197,5,medium,M,4,5889
10562,F,Flight,2,4,183,2,low,M,5,5335
2786,F,Ship,5,3,149,7,medium,F,51,1425
8179,D,Ship,5,3,210,3,low,M,5,4560
6285,A,Road,5,2,249,5,medium,M,6,1298
6408,F,Ship,3,3,209,3,high,F,2,4036
5825,C,Ship,3,4,267,3,high,F,2,5204
4272,F,Ship,3,1,140,3,low,M,6,4488
6938,F,Ship,4,2,271,3,medium,F,4,4186
2226,F,Ship,3,1,147,2,medium,M,52,1934
1764,F,Road,3,5,286,3,medium,F,12,3817
3814,B,Road,2,5,111,2,low,M,4,4473
7755,A,Ship,$7,5,285,4,low,M,6,1591
1158,F,Ship,4,1,171,3,low,F,58,1516
4749,A,Ship,5,3,199,10,medium,F,1,5865
6170,F,Flight,3,4,172,2,medium,F,5,4647
9103,D,Ship,4,4,226,5,low,M,1,1761
8380,B,Ship,4,1,200,3,medium,F,5,4120
2667,A,Ship,3,2,138,3,low,M,49,1923
10518,F,Ship,5,5,141,3,low,M,4,4534
8918,F,Flight,5,5,269,5,low,M,5,1742
5906,F,Flight,4,5,143,2,low,M,1,5836
8884,B,Road,5,3,270,5,medium,M,9,1764
7556,F,Ship,3,4,235,2,medium,M,7,4013
4449,A,Ship,5,1,246,2,low,F,4,5461
6189,A,Ship,4,4,154,3,low,F,7,4106
747,A,Ship,3,4,214,2,low,M,50,3881
9371,C,Ship,4,3,262,3,low,F,3,4176
4581,A,Ship,3,1,237,2,low,M,9,4626
6301,D,Flight,6,4,258,4,low,F,2,1051
7674,F,Flight,4,5,206,4,medium,F,1,1593
8909,C,Flight,6,2,290,4,medium,M,1,1111
5279,C,Ship,6,4,298,4,medium,M,9,1629
482,F,Ship,4,5,202,3,medium,F,46,3181
10746,F,Ship,5,1,257,6,low,M,2,1258
6932,F,Ship,4,2,201,3,medium,F,6,5616
5373,A,Ship,3,1,183,2,medium,F,3,4042
10164,F,Ship,6,1,269,6,medium,F,2,5363
10183,D,Ship,6,2,247,4,medium,M,3,1118
4913,C,Road,4,4,193,2,low,F,6,4855
1078,B,Road,4,3,252,2,medium,F,51,2658
4136,F,Ship,3,2,156,3,medium,M,2,4681
1786,B,Flight,4,2,149,4,low,M,40,1102
1218,F,Road,4,3,135,2,medium,F,37,1597
7352,F,Ship,3,2,154,3,low,F,6,5540
3410,F,Road,3,4,202,3,medium,M,5,5169
6840,F,Road,4,5,201,10,low,F,7,5340
7585,D,Ship,3,5,146,5,low,F,3,5489
6776,F,Ship,3,1,166,3,medium,F,9,4251
3499,D,Ship,3,1,152,2,medium,F,2,4136
308,F,Ship,3,3,163,3,medium,M,9,1257
2864,F,Road,5,4,239,2,low,M,35,2107
3276,F,Road,2,5,241,4,low,F,4,5693
9054,F,Flight,4,2,238,2,low,M,1,5229
7321,D,Ship,5,4,273,6,medium,F,7,4058
5436,F,Ship,4,5,266,3,medium,F,4,5928
4663,D,Flight,5,2,279,4,low,F,8,4418
1687,D,Ship,2,2,219,3,low,F,56,3608
5031,A,Ship,6,3,281,4,medium,F,7,1599
320,F,Ship,4,5,213,4,low,M,39,2381
6017,C,Road,5,3,249,4,medium,M,1,1014
4748,F,Ship,5,5,232,7,medium,M,6,5139
4072,B,Ship,3,3,228,3,medium,F,8,4927
2982,F,Ship,3,1,250,3,low,F,8,3617
9512,F,Ship,4,5,171,3,low,F,10,4752
2504,F,Ship,5,4,156,2,low,F,57,1842
5479,D,Flight,3,4,225,2,high,M,5,5997
9655,D,Ship,6,3,304,4,low,M,5,1215
10037,C,Ship,4,5,240,5,medium,M,8,4314
3580,B,Ship,6,5,163,4,high,M,3,5118
1007,C,Ship,3,1,185,2,medium,F,42,2803
722,F,Ship,3,4,138,3,low,F,54,1648
2740,B,Flight,3,4,132,2,medium,M,12,1493
4201,D,Ship,4,2,220,3,low,M,3,5020
3623,C,Ship,3,2,146,3,high,F,4,5846
2418,F,Ship,3,4,228,2,medium,M,65,3943
7717,D,Ship,6,2,306,4,low,F,1,1815
1184,F,Ship,4,1,193,2,high,M,37,3510
4543,D,Ship,5,1,275,4,medium,F,6,1569
5442,F,Ship,3,1,209,2,medium,F,3,4184
5367,A,Ship,3,4,166,2,low,F,10,5258
10740,F,Ship,5,3,242,5,low,F,9,1716
157,D,Ship,6,3,275,5,low,M,41,2491
7965,A,Ship,$7,1,291,4,medium,F,1,1796
4694,F,Ship,3,3,249,2,low,F,2,5078
7561,D,Ship,2,2,169,3,medium,F,4,5485
5790,F,Ship,4,4,217,5,medium,F,4,1503
687,A,Flight,4,2,187,2,low,F,6,3625
10810,B,Road,4,2,220,6,medium,M,10,1878
34,B,Ship,4,2,234,3,medium,M,4,3261
8743,D,Road,5,4,189,2,low,F,4,5575
3788,F,Ship,3,4,245,4,low,M,9,4139
9403,D,Ship,6,3,257,4,low,F,2,1694
5714,F,Ship,5,2,280,3,high,F,8,5858
8368,B,Flight,4,3,240,3,low,F,8,4423
10492,B,Ship,4,5,248,3,low,M,7,5853
2578,B,Road,3,1,175,2,low,M,42,1668
3268,B,Road,2,3,242,2,medium,F,1,5892
8953,D,Ship,4,3,233,2,medium,F,3,4748
3198,F,Ship,4,5,296,2,medium,M,1,1678
2839,D,Ship,4,5,232,2,low,M,54,2526
4776,F,Road,3,3,265,3,medium,F,3,5241
8779,D,Flight,5,3,280,6,high,M,5,4585
5059,D,Road,4,4,216,2,low,F,4,5984
5232,F,Ship,3,4,284,10,low,M,5,5479
10576,B,Ship,4,3,184,3,low,F,5,4712
9722,F,Road,3,4,179,2,low,M,5,4882
1993,D,Ship,4,2,172,3,low,M,1,1182
9129,A,Ship,3,1,250,3,low,F,7,4760
7426,B,Ship,3,2,214,2,medium,M,7,1693
4094,F,Road,5,1,143,3,low,M,5,5146
9372,F,Ship,6,2,191,5,low,M,1,4314
3409,D,Road,3,2,188,3,low,M,4,5376
964,B,Flight,4,5,158,5,medium,F,55,1936
7417,D,Ship,4,1,242,6,low,M,4,1791
4745,C,Ship,4,1,205,3,low,F,10,4923
10936,B,Road,4,2,229,6,medium,F,5,1689
5899,D,Flight,4,3,190,5,low,F,8,4736
8257,D,Ship,5,3,252,5,low,M,2,1312
5404,B,Ship,5,3,192,3,medium,F,6,4037
8178,F,Ship,5,2,139,3,low,M,9,5920
5463,A,Road,6,2,304,4,low,M,2,1256
9133,D,Ship,4,5,251,5,medium,F,7,1381
6698,F,Road,5,1,187,4,medium,F,9,5657
4808,F,Flight,6,3,254,4,low,M,6,1335
7329,A,Ship,4,3,183,2,medium,F,8,5690
6991,D,Flight,4,1,256,2,medium,M,2,5630
1582,B,Ship,5,1,167,2,low,M,62,1884
5091,A,Ship,4,4,168,3,low,M,6,5488
2899,D,Ship,4,2,180,3,low,M,22,1261
63,A,Ship,5,1,105,6,medium,M,62,1292
9167,C,Road,6,4,294,3,medium,M,7,1455
9021,A,Road,3,2,124,5,medium,M,10,5348
3284,F,Flight,2,2,155,3,low,M,1,5154
9461,C,Flight,6,1,279,4,low,F,4,1263
7033,D,Ship,6,2,232,3,medium,F,7,5219
417,A,Flight,4,3,159,3,low,M,33,1330
2219,C,Ship,4,2,243,3,medium,F,13,2850
901,D,Ship,5,5,253,6,medium,M,59,2627
1097,C,Flight,5,2,265,3,low,F,12,2892
6482,F,Ship,4,4,186,7,medium,M,9,5418
1815,A,Ship,5,4,260,3,low,M,43,2143
4392,F,Flight,4,2,185,5,low,M,7,4694
9135,A,Ship,6,1,289,4,low,M,3,1181
5468,F,Road,6,3,304,5,medium,F,6,1184
509,C,Ship,4,5,192,2,medium,F,36,2497
6210,F,Ship,4,3,273,10,medium,M,6,4251
