ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
9871,D,Flight,3,4,194,3,medium,M,7,4565
5029,D,Ship,3,5,149,2,medium,M,5,1023
5123,C,Ship,4,5,176,4,medium,M,6,5061
5548,B,Ship,5,3,205,4,low,M,9,4277
4281,A,Ship,4,5,135,3,medium,F,5,4515
8900,F,Road,5,1,236,5,medium,M,10,1961
7689,A,Flight,4,2,180,2,medium,F,10,5666
150,F,Flight,5,1,149,3,low,M,40,1062
10745,C,Ship,5,4,236,5,medium,F,7,1017
4423,D,Ship,3,4,207,2,medium,M,10,4706
4272,F,Ship,3,1,140,3,low,M,6,4488
7205,C,Ship,5,4,252,5,low,F,10,1015
2637,A,Ship,4,3,154,3,medium,M,10,1711
10603,D,Ship,5,2,176,4,low,M,1,5810
6845,C,Road,3,3,178,8,medium,M,8,4774
7846,B,Ship,3,1,226,3,high,M,2,4831
357,A,Ship,3,4,198,2,low,M,25,2774
2381,C,Ship,4,1,228,3,low,F,53,2021
364,B,Ship,4,3,187,4,high,F,29,3141
2609,C,Flight,5,1,265,3,medium,M,6,2452
10056,F,Ship,3,5,171,3,medium,M,5,4075
5308,B,Ship,3,5,133,3,medium,M,7,4314
9115,D,Ship,3,1,249,2,medium,F,1,5190
7643,C,Ship,5,2,134,4,low,M,5,5090
7522,B,Road,2,2,247,3,medium,F,9,4284
3619,D,Ship,4,5,237,2,medium,F,6,5954
2342,F,Flight,3,5,186,2,low,F,39,2197
6575,C,Flight,6,1,261,4,low,F,6,1703
8534,F,Ship,5,4,271,2,medium,F,6,4801
926,F,Ship,5,3,217,3,high,F,61,3067
443,C,Ship,4,3,186,2,medium,F,48,2805
8187,A,Ship,4,2,156,4,medium,F,2,5795
6435,A,Flight,4,2,238,2,medium,F,9,4937
4202,F,Ship,4,4,270,2,low,F,1,5148
637,D,Ship,3,4,192,2,low,F,56,3765
522,F,Road,4,5,149,2,medium,M,56,1141
1946,F,Ship,4,1,160,2,low,M,28,1276
1896,F,Road,2,1,190,3,low,M,59,2108
10194,F,Ship,6,4,280,4,low,M,4,1831
7274,F,Flight,3,3,239,4,low,F,5,4084
3147,A,Flight,4,1,172,3,medium,M,7,4883
3773,C,Ship,3,5,156,8,medium,F,9,4733
799,D,Road,4,3,184,3,medium,F,19,2774
10693,D,Flight,3,4,207,10,low,F,6,5856
719,C,Ship,4,5,187,2,low,M,44,3218
6971,C,Road,4,3,206,2,low,M,9,5076
3525,A,Ship,3,4,182,2,medium,M,8,4883
166,B,Ship,3,3,166,4,medium,F,17,1498
3350,F,Ship,3,5,186,2,medium,M,4,4352
7733,C,Ship,6,2,246,4,low,M,4,1555
4616,F,Ship,2,2,254,2,low,F,8,5827
9677,C,Ship,6,2,259,4,low,M,5,1771
7992,F,Ship,4,5,242,2,medium,F,2,4806
187,D,Ship,5,4,134,2,medium,F,55,1386
2603,C,Flight,4,4,220,2,medium,F,33,2897
4094,F,Road,5,1,143,3,low,M,5,5146
4773,A,Road,5,3,269,3,low,F,8,4811
2923,D,Ship,4,3,172,3,medium,F,6,1261
3899,C,Ship,4,4,155,2,medium,F,9,4932
352,B,Ship,5,5,171,2,medium,F,22,1695
5228,F,Ship,5,1,187,4,medium,F,8,5164
8616,F,Road,4,5,239,5,low,M,7,1380
3332,F,Ship,4,4,216,2,medium,M,2,5840
10093,D,Ship,5,1,125,4,medium,M,3,5595
2564,F,Ship,4,5,156,3,low,F,33,1836
7250,F,Road,3,2,208,2,high,M,1,4999
6122,F,Ship,5,5,236,2,medium,M,2,5210
2803,D,Ship,3,3,99,3,high,M,63,1223
1174,B,Ship,4,3,171,6,medium,F,9,1909
5868,F,Road,3,1,209,2,low,M,6,5701
9951,A,Ship,5,2,238,5,low,F,4,1962
1105,D,Flight,3,4,188,4,low,F,49,3067
10268,F,Road,4,4,173,3,low,M,10,4616
8303,C,Ship,5,4,158,3,low,F,10,4670
10477,D,Ship,4,2,223,5,medium,F,8,1559
5748,F,Road,5,3,280,3,high,M,2,5273
1711,D,Ship,4,1,227,3,low,M,54,3972
9279,A,Ship,5,5,221,2,medium,M,10,4255
1821,A,Ship,4,3,201,2,medium,F,18,3461
10416,F,Flight,5,4,259,6,low,M,1,1206
9332,F,Flight,4,5,167,4,low,M,3,4658
1888,B,Ship,3,5,203,3,low,F,58,3231
7021,D,Ship,5,3,270,2,low,F,7,5248
7609,D,Ship,5,5,140,3,high,F,7,4799
5992,B,Ship,2,1,241,3,medium,F,5,5697
1561,D,Ship,3,3,237,3,medium,M,57,3761
8696,F,Ship,3,1,187,3,medium,M,7,4607
5231,C,Ship,4,3,262,3,low,M,9,4404
6848,F,Flight,4,1,172,3,medium,F,10,5106
6434,F,Road,3,4,159,3,high,M,4,4756
4658,F,Flight,4,1,273,2,high,F,10,5832
8796,F,Ship,3,2,234,3,medium,M,5,4757
8145,A,Ship,4,5,266,3,medium,F,2,4867
9357,A,Ship,6,4,287,4,medium,M,7,1141
5910,F,Ship,4,1,198,4,low,F,5,5182
1070,F,Road,5,5,179,5,low,M,38,1437
2004,F,Ship,6,5,210,5,high,M,37,3236
4205,C,Ship,4,5,168,3,high,F,4,4759
9010,B,Ship,3,5,204,4,low,M,6,4879
2990,F,Road,5,1,206,4,low,M,62,1137
6236,F,Ship,5,4,173,4,high,F,8,5284
2427,A,Ship,3,5,267,2,low,F,16,2913
3200,F,Ship,4,4,301,5,low,M,6,1931
1094,F,Flight,2,5,216,2,medium,F,57,3807
7098,F,Road,5,1,238,3,high,M,2,5369
8678,F,Ship,4,5,159,5,medium,F,2,5654
10284,F,Flight,3,5,177,2,low,F,2,4906
547,D,Flight,5,5,147,4,high,F,42,1642
741,A,Ship,4,5,139,3,low,F,65,1277
1581,A,Ship,3,5,270,5,low,M,31,3737
5774,F,Ship,6,5,257,4,medium,F,1,1957
10378,B,Ship,4,3,165,2,low,M,2,5210
10993,D,Ship,5,1,236,5,medium,M,3,1906
3753,A,Ship,4,2,148,2,low,M,9,4334
8011,D,Ship,5,3,238,5,high,M,7,1848
6989,C,Flight,4,5,133,3,high,F,8,5653
2147,C,Ship,3,3,133,6,low,F,10,1686
4316,F,Ship,4,3,151,3,medium,F,6,5379
6358,B,Ship,3,1,210,2,low,M,9,5932
2230,B,Ship,3,1,239,3,low,F,63,2154
1199,C,Ship,4,2,158,4,low,F,13,1785
9874,B,Flight,3,5,202,4,medium,F,7,4458
197,C,Ship,2,2,135,3,low,M,15,1339
5712,F,Ship,4,5,189,3,medium,F,3,5193
1912,B,Road,4,2,202,4,low,F,1,3602
6644,F,Ship,5,1,183,3,low,F,10,5023
6873,A,Ship,2,3,164,5,low,M,7,1243
4747,D,Ship,3,3,195,7,medium,F,4,4614
8705,C,Ship,3,5,206,3,medium,F,9,5751
2566,B,Ship,3,2,198,3,low,M,15,3250
3702,F,Flight,3,1,194,2,low,M,8,4335
1100,F,Flight,4,3,163,2,low,F,12,1092
8457,A,Ship,3,5,124,2,medium,M,1,5709
4099,D,Road,3,2,250,3,medium,F,4,5361
1913,C,Road,3,5,226,3,medium,M,5,3914
10771,D,Ship,4,1,249,6,medium,M,7,1415
4488,F,Ship,6,4,210,5,medium,M,2,4651
3655,D,Ship,5,3,169,3,low,F,9,4289
9438,F,Road,5,5,275,3,low,F,9,1691
8634,F,Flight,5,1,235,5,low,F,10,1920
657,A,Ship,3,1,111,4,low,M,61,1844
1924,B,Flight,4,1,269,3,medium,F,23,3652
1522,B,Flight,4,5,268,3,medium,M,7,3622
1256,F,Ship,4,5,196,3,medium,M,16,3722
2225,C,Ship,4,3,258,3,low,F,12,2017
5545,D,Ship,5,2,180,3,medium,M,1,4655
2878,B,Flight,5,5,240,3,medium,F,12,2723
3962,F,Road,5,1,199,2,medium,M,7,4660
2905,D,Ship,3,4,236,4,medium,F,43,2584
10971,A,Flight,4,4,216,6,low,M,5,1272
3581,C,Ship,2,3,154,3,medium,M,3,4478
3225,A,Ship,3,4,117,3,low,F,6,4046
4951,D,Ship,3,3,165,4,medium,M,3,4235
5558,F,Ship,5,1,178,2,low,F,5,4369
9025,D,Road,4,2,253,5,low,F,3,4676
2853,A,Road,4,4,153,3,low,F,27,1613
9486,F,Ship,3,5,98,3,medium,F,3,5553
10526,F,Road,3,2,164,2,medium,F,3,4666
1214,F,Road,4,3,256,3,low,F,15,3155
8824,B,Ship,6,2,305,4,low,F,9,1567
735,A,Ship,3,4,265,8,low,M,2,3622
8926,B,Ship,$7,1,258,4,low,F,3,1482
5966,F,Ship,4,5,239,6,low,M,2,1879
8320,B,Ship,$7,3,286,4,low,M,2,1712
2375,C,Ship,4,1,270,4,medium,F,64,3312
947,C,Road,4,2,161,3,low,F,22,1819
10152,F,Flight,5,4,235,5,low,F,8,1549
7270,B,Flight,2,3,175,6,high,F,6,5341
8423,C,Ship,5,2,208,3,low,M,6,4744
1281,A,Ship,3,4,179,3,high,M,57,1582
1699,D,Ship,4,4,204,2,low,M,29,2941
6669,A,Ship,4,4,236,2,medium,F,6,5101
4741,D,Ship,3,1,144,3,medium,F,6,4163
7386,F,Road,3,1,146,10,low,F,5,4032
5769,A,Flight,6,4,266,4,low,M,3,1503
5226,F,Ship,5,1,171,5,medium,F,2,5921
10482,F,Ship,5,4,263,5,low,M,5,1181
4151,C,Ship,4,1,253,2,low,F,9,4299
10657,D,Ship,2,5,277,3,medium,M,6,1032
6459,A,Ship,3,2,198,2,low,M,9,4250
9752,F,Ship,4,3,212,3,low,F,1,4518
586,B,Ship,3,3,234,3,medium,F,8,2334
4373,C,Road,3,3,190,3,medium,M,2,4468
5882,F,Road,3,4,143,3,low,F,1,4392
2159,C,Ship,4,2,157,2,medium,M,15,1724
5809,D,Ship,2,1,197,4,low,M,5,4614
825,A,Flight,3,1,142,2,high,M,18,1428
9513,A,Ship,4,5,102,5,low,F,3,5767
2962,B,Ship,4,3,202,3,low,F,48,2213
4340,F,Ship,3,2,216,3,low,F,10,4083
2310,F,Road,6,2,224,3,medium,F,26,3247
6976,B,Road,4,1,137,2,low,M,3,4657
3089,C,Ship,4,2,218,2,high,M,1,2990
1106,F,Flight,5,3,202,3,high,M,41,3536
3374,F,Ship,3,4,186,2,medium,F,9,5841
6310,B,Flight,5,5,251,6,medium,M,4,1077
10845,A,Ship,5,2,150,3,medium,F,7,5980
5441,C,Ship,3,1,225,2,high,M,6,5274
1251,A,Ship,4,4,192,4,medium,F,46,3599
9694,B,Ship,5,4,245,6,medium,M,9,1660
2794,B,Ship,3,5,212,3,low,F,19,2703
4719,A,Ship,3,4,225,4,low,F,8,5209
946,B,Road,2,2,163,3,medium,M,35,1547
8585,C,Ship,3,2,154,10,high,F,8,5811
6376,B,Ship,4,5,197,2,low,M,3,4379
3849,A,Flight,3,4,224,2,low,M,8,4162
6493,D,Ship,6,1,300,5,low,F,10,1787
3748,B,Ship,2,3,187,2,medium,F,10,5957
4394,F,Flight,3,4,270,2,low,M,4,4681
2627,C,Ship,3,3,156,3,high,F,20,1305
2750,F,Flight,3,3,192,7,high,F,25,2152
2015,C,Ship,3,4,241,3,low,F,50,3074
6011,C,Road,5,1,227,5,low,M,7,1620
7008,F,Ship,3,2,126,5,low,F,6,4372
924,F,Ship,3,3,265,4,low,M,47,2557
906,F,Ship,4,4,147,3,low,M,13,1145
5754,F,Flight,3,4,239,8,high,M,4,4192
7843,D,Ship,4,3,227,3,medium,M,10,5782
8818,B,Ship,6,3,137,8,low,F,6,5992
10666,B,Road,5,1,241,5,low,F,1,1146
8939,C,Ship,5,3,162,4,low,F,6,1968
2954,F,Ship,4,2,184,3,low,F,63,3609
7906,B,Ship,3,2,139,3,medium,M,4,5531
9197,C,Ship,5,5,262,5,low,M,2,1304
5383,D,Ship,3,3,166,2,medium,M,4,4254
2540,F,Ship,2,5,252,2,low,F,21,2070
4574,F,Ship,4,4,185,3,medium,M,9,4469
2582,F,Road,4,3,162,2,medium,F,58,1708
1222,B,Road,4,5,265,3,medium,F,41,3101
7360,B,Ship,3,5,241,4,low,F,3,5051
955,D,Flight,3,1,214,2,low,F,50,2720
6596,F,Ship,6,4,260,4,medium,F,10,1927
1890,F,Ship,3,4,190,10,medium,F,38,2018
7642,B,Ship,4,3,252,4,low,M,2,5226
9782,F,Ship,3,3,168,2,low,M,1,5097
4917,A,Road,3,1,155,2,low,M,7,4221
1187,C,Ship,4,4,135,10,medium,F,57,1361
7634,F,Ship,4,5,111,4,medium,M,7,5988
6494,F,Ship,$7,3,133,5,low,F,4,1783
234,F,Ship,2,1,222,2,medium,M,58,3626
1948,B,Ship,3,2,116,2,low,F,22,1430
4513,D,Road,4,2,266,3,high,M,5,4831
6672,F,Ship,4,5,224,6,high,F,5,5659
7161,A,Ship,5,3,257,5,low,F,3,1262
1902,F,Road,5,2,195,6,low,M,38,1338
9670,B,Ship,6,5,271,4,low,M,3,1710
8940,F,Ship,4,3,208,3,medium,F,7,4525
2587,D,Road,4,4,196,2,low,F,6,2718
593,C,Ship,3,2,260,3,medium,F,2,2176
8333,C,Road,6,3,246,4,medium,F,8,1741
5011,D,Ship,4,3,196,3,low,F,10,4194
1264,B,Ship,5,4,184,3,low,M,9,3332
7291,D,Ship,3,4,246,3,high,F,1,4273
4952,F,Ship,5,4,250,2,low,F,10,4277
7531,D,Flight,3,4,174,3,low,F,10,4998
1998,F,Ship,6,2,172,2,low,M,41,1006
5867,C,Road,4,4,206,2,high,M,8,4093
9833,C,Ship,6,5,217,4,low,F,2,4073
3475,D,Ship,2,2,161,5,medium,M,3,4138
995,C,Ship,5,1,259,3,high,F,37,3023
7913,C,Ship,3,3,167,2,low,M,6,5101
7224,F,Ship,3,3,260,2,low,M,6,5044
9423,A,Ship,2,1,181,5,medium,M,3,1038
3346,B,Ship,4,1,155,4,low,F,1,4985
8690,F,Ship,4,4,151,3,medium,F,5,4732
9179,C,Flight,4,3,267,5,medium,F,9,1538
1767,A,Road,4,3,218,4,low,F,50,3990
3996,F,Ship,3,1,185,2,medium,M,8,5430
5564,F,Ship,3,4,242,2,low,F,10,5559
1368,F,Flight,5,3,165,2,medium,M,51,1429
5538,F,Ship,5,4,219,5,low,M,5,1388
2777,C,Ship,3,3,192,7,high,F,36,3634
7848,F,Ship,4,5,177,3,medium,F,7,4243
2277,A,Ship,3,4,209,2,low,M,62,2935
3914,F,Ship,3,3,212,3,medium,F,10,5935
10209,A,Ship,5,2,263,6,low,M,2,1851
3847,D,Flight,3,4,156,3,medium,M,7,4636
1720,B,Ship,3,2,243,3,medium,M,31,3943
4973,C,Ship,3,5,239,6,low,F,8,5791
10198,B,Ship,5,5,245,5,low,M,5,1252
6436,B,Flight,3,5,189,2,low,M,8,4567
8955,A,Ship,3,2,271,5,low,M,5,4880
2635,D,Ship,4,1,273,3,medium,F,25,3717
1764,F,Road,3,5,286,3,medium,F,12,3817
7475,C,Ship,5,4,263,4,low,F,2,1625
7676,F,Flight,5,1,250,4,medium,M,4,1438
5612,F,Road,3,5,226,2,medium,M,3,4208
10763,C,Ship,5,2,253,5,medium,M,6,1326
86,F,Ship,3,4,197,3,medium,M,13,2148
4787,C,Road,4,4,205,3,low,M,6,4254
8863,D,Ship,4,5,239,5,low,M,6,1336
8855,C,Ship,3,1,138,10,low,F,4,4496
2910,F,Ship,4,3,244,2,low,M,17,3125
532,B,Road,2,4,179,2,low,F,19,1900
2284,B,Ship,6,5,174,3,medium,F,32,1921
8713,D,Ship,4,2,133,6,medium,F,9,4879
5302,B,Ship,5,4,244,3,medium,F,3,4015
8772,F,Flight,5,4,220,2,medium,M,8,5073
5960,F,Ship,3,4,133,8,medium,F,10,5439
642,F,Ship,3,2,148,3,medium,F,64,1280
10939,D,Road,4,2,255,5,medium,M,2,1186
6866,F,Flight,6,3,266,4,low,F,9,1876
5384,F,Ship,3,5,147,3,low,F,4,5042
4270,B,Ship,4,2,249,4,medium,M,4,5418
8483,C,Road,6,4,150,5,medium,F,8,4709
5592,F,Road,2,3,201,3,medium,M,5,5733
4956,F,Ship,2,2,177,4,low,M,8,5878
2419,D,Ship,5,2,96,2,low,F,50,1186
8119,D,Ship,4,5,163,2,medium,F,10,5529
6353,C,Ship,3,2,253,2,medium,F,2,4567
8694,F,Ship,6,2,164,4,low,M,6,5264
8265,A,Ship,$7,1,281,4,low,F,9,1235
8495,C,Flight,3,2,251,2,medium,F,4,4074
9012,F,Ship,3,5,264,4,medium,F,8,4324
10039,D,Ship,2,2,221,2,medium,F,3,4500
7495,D,Ship,4,5,269,5,low,F,3,1118
2993,C,Road,3,5,129,3,medium,F,52,1513
9909,A,Ship,4,5,258,5,medium,M,2,1481
4061,C,Ship,4,5,209,2,low,F,8,4047
1024,B,Ship,5,1,246,3,medium,F,44,3993
5997,A,Ship,6,5,249,4,medium,M,3,1710
7666,B,Road,5,4,199,5,medium,F,6,4417
1556,F,Ship,5,4,199,2,high,F,20,2553
7859,C,Ship,2,3,239,6,medium,M,4,4022
1855,D,Ship,4,5,238,10,medium,M,38,3556
8205,A,Road,3,4,163,3,medium,M,5,5088
4179,A,Ship,3,2,150,3,low,M,1,5825
7964,F,Ship,5,1,236,6,low,M,4,1123
5373,A,Ship,3,1,183,2,medium,F,3,4042
1252,B,Ship,3,1,254,3,medium,M,6,3496
6673,D,Ship,3,5,153,4,low,F,10,5897
4666,B,Flight,3,4,184,4,medium,M,2,4052
6451,D,Flight,3,3,139,2,medium,F,4,5958
2042,F,Road,4,4,162,2,medium,M,30,1158
8643,A,Flight,4,5,273,5,low,M,2,1441
6222,F,Ship,5,1,227,5,low,M,6,1667
1032,F,Ship,6,2,103,4,medium,M,37,1093
5499,A,Ship,$7,3,281,4,low,M,1,1215
1933,D,Flight,4,2,164,2,medium,F,43,1976
6191,C,Ship,4,5,180,2,medium,F,1,4332
8931,A,Ship,6,3,273,5,low,M,8,1746
5979,A,Ship,5,1,158,2,low,M,4,5736
2621,C,Ship,2,4,120,2,medium,M,13,1240
8757,A,Road,3,1,154,3,medium,M,4,4631
7607,C,Ship,5,2,173,3,low,M,8,4797
9866,F,Flight,6,4,155,5,medium,F,8,5982
1167,A,Ship,3,3,175,3,high,F,55,1229
5457,A,Road,3,5,240,8,low,M,9,4436
5600,F,Road,4,4,164,4,medium,F,1,4365
3617,C,Ship,3,3,142,3,low,F,7,4439
7176,F,Ship,4,4,242,6,low,F,9,1192
8638,B,Flight,5,1,266,5,medium,F,2,1798
3775,D,Ship,4,2,204,2,low,F,1,4533
10296,F,Ship,5,5,132,4,low,F,8,4339
2279,C,Ship,3,1,268,3,low,F,47,2479
6362,F,Ship,4,2,231,5,low,M,7,4718
10810,B,Road,4,2,220,6,medium,M,10,1878
7295,C,Ship,5,5,254,5,low,F,2,4426
8416,B,Ship,4,1,260,5,low,M,1,5559
10320,F,Ship,3,3,169,2,medium,F,8,4281
9061,D,Ship,3,2,160,3,low,F,7,4468
6533,C,Ship,3,5,260,4,medium,F,8,4162
10963,D,Flight,4,1,261,4,medium,F,7,5600
9579,A,Road,3,1,236,3,medium,F,8,5341
7287,A,Ship,4,1,191,2,low,F,4,5851
5162,F,Ship,4,3,130,3,medium,F,3,4317
9659,C,Ship,5,4,236,5,low,M,1,1682
397,D,Road,3,4,205,3,low,F,10,2728
8230,B,Flight,4,2,282,4,medium,M,5,5422
9884,F,Ship,$7,4,277,5,low,M,4,1373
9137,C,Ship,$7,3,305,4,medium,F,6,1167
7910,F,Ship,5,1,181,3,low,F,6,5423
6569,C,Road,6,2,308,5,medium,F,6,1118
1651,D,Flight,4,2,203,5,low,F,20,3098
2594,F,Road,3,2,140,3,low,F,42,1465
5773,D,Ship,6,4,270,4,low,F,10,1199
4760,F,Ship,6,5,255,4,low,F,9,1197
9618,F,Ship,4,4,149,3,medium,F,2,4241
7927,D,Road,4,5,239,2,medium,F,1,4247
8533,D,Ship,4,1,243,5,medium,F,1,4624
8706,F,Ship,3,1,204,3,medium,M,4,4619
7243,D,Road,6,3,262,6,high,M,5,4506
9426,F,Ship,4,5,251,5,medium,M,10,1683
4308,F,Ship,4,5,135,3,medium,F,6,5266
1621,D,Road,4,1,270,3,medium,F,64,2406
10077,A,Ship,5,3,242,3,low,F,10,4889
6603,A,Ship,5,5,246,5,medium,M,6,1053
7347,A,Ship,3,2,206,2,low,F,7,4185
10954,B,Road,4,1,245,5,low,M,3,1496
1702,B,Ship,3,1,138,3,low,F,41,1914
353,C,Ship,2,2,267,3,medium,M,15,2481
5604,F,Road,4,4,150,2,medium,F,1,4711
3869,C,Ship,4,3,235,3,high,F,10,4172
7503,A,Ship,5,1,270,5,high,F,6,1836
8381,C,Ship,5,2,246,3,low,F,9,5795
3824,F,Road,3,3,154,10,medium,F,1,5235
2348,F,Ship,5,1,153,2,low,F,55,1414
6899,C,Ship,2,2,212,4,medium,F,3,1284
659,C,Road,4,4,169,3,low,M,23,1058
10336,B,Ship,3,1,251,3,medium,F,4,5291
267,A,Road,2,3,264,4,low,F,10,1648
602,F,Ship,3,4,145,3,medium,M,44,1218
289,D,Flight,5,5,156,2,low,M,44,1561
4531,D,Flight,3,3,183,3,low,M,4,5322
3975,A,Flight,4,1,150,3,low,F,10,4470
5869,D,Road,3,3,145,3,medium,M,1,5709
4893,A,Ship,5,1,246,3,low,F,3,5013
6090,F,Ship,4,1,132,6,high,M,8,4902
8913,A,Flight,5,3,229,5,low,F,1,1196
1361,C,Road,5,5,230,2,medium,F,36,3381
3146,F,Road,3,5,136,2,high,F,1,4971
10908,F,Ship,2,1,125,4,low,M,1,4097
10109,C,Ship,4,5,254,3,low,F,7,4363
6730,B,Flight,4,3,225,2,high,F,4,4732
7012,B,Ship,4,2,198,6,medium,M,5,4659
8340,F,Road,5,1,291,4,low,F,3,1663
7898,F,Ship,3,4,163,3,high,F,6,5912
2654,F,Ship,5,3,225,3,medium,M,59,2270
7094,F,Ship,3,3,266,7,low,M,2,5671
6693,A,Road,4,2,190,3,medium,M,7,4766
328,B,Ship,4,4,233,4,medium,F,59,2358
3459,A,Ship,4,1,170,2,medium,F,5,5182
1151,C,Ship,3,4,148,10,high,F,12,1779
1000,B,Ship,3,3,271,2,medium,M,15,3542
6540,F,Ship,6,2,300,5,low,M,3,1696
10607,C,Ship,4,4,209,3,high,F,5,5979
8856,F,Ship,4,3,268,3,low,F,10,5998
2694,F,Ship,3,1,202,3,low,F,51,3551
3323,C,Ship,3,4,151,3,low,M,2,5712
8606,F,Road,6,5,246,4,medium,M,2,1581
847,D,Ship,4,4,140,3,medium,M,11,1911
3026,F,Flight,5,4,182,4,low,M,61,3063
10689,A,Flight,2,2,237,5,low,M,8,4461
3205,D,Ship,3,1,190,3,medium,F,2,4312
1228,B,Road,3,4,200,3,medium,F,49,2942
4426,B,Ship,5,5,188,3,low,F,7,4485
9996,F,Road,6,4,272,2,low,M,7,4145
10448,F,Ship,6,5,268,4,low,M,7,1600
4855,D,Ship,2,5,284,3,medium,M,6,4575
816,F,Road,4,2,200,4,low,M,43,2747
8861,C,Ship,$7,1,307,4,low,M,4,1371
5161,D,Ship,4,2,157,4,low,F,6,4964
9852,F,Road,4,2,219,2,low,F,1,5071
4662,F,Flight,3,3,270,3,low,M,7,4152
4613,C,Ship,4,2,205,2,low,F,10,5580
8301,A,Ship,5,2,184,3,low,F,4,4552
10492,B,Ship,4,5,248,3,low,M,7,5853
7174,B,Ship,6,4,286,4,medium,M,9,1096
9151,D,Ship,$7,5,255,4,low,F,9,1367
1848,F,Ship,5,1,269,3,medium,F,2,2136
9939,A,Ship,$7,3,288,4,medium,M,3,1989
8631,A,Flight,$7,1,254,4,medium,M,6,1279
1442,F,Ship,3,4,133,3,low,M,17,1187
8397,A,Ship,3,3,239,2,medium,F,2,5625
2429,C,Ship,4,5,192,3,medium,F,41,3873
10280,F,Flight,3,4,168,2,medium,F,7,4699
5782,B,Ship,$7,3,267,4,low,M,7,1384
5027,C,Ship,6,3,256,5,low,F,1,1980
1609,D,Ship,3,1,227,3,medium,M,52,3336
1691,C,Ship,3,4,174,2,medium,M,51,1430
5401,D,Ship,3,5,227,4,low,F,9,4647
8820,F,Ship,5,4,242,5,low,M,1,1571
2188,B,Flight,4,5,155,2,medium,M,41,1367
2066,F,Flight,3,1,265,3,medium,M,11,2194
9605,C,Flight,4,2,134,3,medium,F,1,4064
3936,F,Ship,3,1,139,2,medium,M,3,4226
4682,F,Ship,5,4,139,2,medium,F,2,4217
9119,C,Ship,3,3,247,2,high,F,8,4593
3502,B,Ship,4,2,247,3,medium,M,8,4977
4284,F,Ship,6,1,246,6,low,F,9,5466
3189,A,Ship,3,3,213,10,medium,M,2,4847
10034,F,Ship,4,2,198,2,high,M,2,5662
5950,B,Ship,4,3,198,7,medium,F,1,5315
4104,F,Road,4,3,139,3,low,F,1,4986
6079,D,Ship,4,1,239,4,high,M,2,5502
7500,F,Ship,5,5,262,6,low,F,5,1418
10339,D,Ship,3,3,227,2,high,M,5,4269
836,F,Flight,3,5,218,4,medium,M,60,3048
4936,B,Flight,3,2,178,3,low,M,4,5119
9977,C,Road,4,2,142,3,low,M,2,4790
1869,A,Ship,2,3,211,3,medium,F,55,3842
1743,A,Ship,4,4,192,3,low,F,25,2443
7441,D,Ship,5,1,207,2,high,M,3,4083
6246,F,Ship,5,5,216,4,medium,F,1,4092
8830,B,Ship,4,4,261,5,medium,F,2,1690
7359,A,Ship,4,1,139,3,medium,M,7,4550
10726,B,Ship,5,5,240,5,low,M,8,1750
4478,F,Ship,5,4,226,2,low,M,6,4547
9091,D,Ship,6,5,256,4,low,F,2,1163
9878,F,Flight,3,4,243,3,medium,M,6,4950
10145,C,Flight,5,1,233,5,medium,M,4,1622
873,A,Ship,3,1,178,5,low,F,15,1242
5734,B,Road,3,2,170,2,low,M,2,4214
8444,F,Ship,4,1,243,3,high,F,5,5989
6406,B,Ship,5,1,137,4,high,F,1,4042
2302,B,Ship,4,5,113,3,low,F,52,1741
4412,F,Ship,3,4,257,4,low,M,9,4537
2226,F,Ship,3,1,147,2,medium,M,52,1934
6826,B,Road,6,3,305,4,medium,F,9,1479
9328,B,Flight,4,3,261,6,low,F,6,5068
1765,D,Road,2,1,167,2,low,M,46,1023
9827,C,Ship,5,2,165,5,medium,M,9,5313
2222,F,Ship,3,1,164,2,low,M,2,1304
3057,A,Ship,3,4,176,3,low,F,4,1095
3949,D,Road,4,1,258,3,medium,M,2,4188
6806,F,Ship,3,1,192,3,low,F,9,5004
7622,F,Ship,3,4,145,4,high,M,4,5801
9398,F,Ship,6,4,286,4,medium,F,1,1539
5203,D,Flight,4,1,139,3,low,M,6,4942
6279,A,Road,6,3,261,4,medium,F,8,1397
762,F,Ship,3,4,218,3,low,M,22,3818
2810,F,Ship,3,2,207,2,low,M,20,3419
1934,F,Flight,4,2,219,3,low,M,2,3402
4642,B,Road,3,5,193,3,medium,M,1,5810
9112,B,Ship,3,2,173,2,low,F,8,5492
10388,F,Road,5,1,217,2,low,F,9,4345
2453,C,Road,4,3,135,2,high,M,24,1292
3555,A,Road,3,4,182,3,medium,F,7,5409
1819,D,Ship,5,2,281,4,high,F,5,3357
2726,F,Road,4,3,253,3,high,F,18,2849
6799,D,Ship,4,3,172,3,medium,F,10,5434
1238,F,Flight,4,1,140,2,low,F,5,1274
5941,D,Ship,4,5,212,2,medium,M,10,4552
9370,B,Ship,5,3,159,3,low,M,7,5462
8731,D,Ship,4,3,175,2,medium,M,3,4961
2408,F,Ship,3,2,243,2,medium,M,26,2719
4610,F,Ship,3,2,197,3,medium,F,3,4491
10257,A,Road,2,2,163,3,low,M,5,5887
10383,A,Ship,4,3,207,2,medium,M,5,4286
7013,C,Ship,4,3,197,3,low,M,2,4410
4515,A,Road,3,1,219,8,low,F,1,4122
