ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
1281,A,Ship,3,4,179,3,high,M,57,1582
2405,C,Ship,4,3,226,2,low,F,32,2912
2537,C,Ship,4,4,205,3,low,F,58,2522
8241,A,Ship,4,4,221,10,high,M,6,5582
3196,B,Ship,6,4,161,4,medium,M,3,1747
8743,D,Road,5,4,189,2,low,F,4,5575
7962,F,Flight,$7,1,308,4,medium,M,5,1705
1580,F,Ship,3,5,137,3,high,F,28,1815
3109,D,Ship,4,3,190,4,medium,M,12,3115
6135,A,Ship,3,3,159,3,low,M,3,5230
1305,A,Ship,5,4,270,2,high,F,43,2971
6320,F,Ship,4,3,252,3,medium,F,7,4852
3737,C,Ship,4,4,156,2,low,M,7,5017
5738,F,Road,5,1,248,2,low,F,6,5281
4146,F,Ship,2,5,123,4,medium,M,8,4042
8590,B,Ship,3,2,195,10,low,F,9,4256
8121,A,Ship,3,4,151,3,medium,M,5,4767
3404,F,Road,3,1,119,2,low,F,10,4146
9894,F,Ship,5,5,211,3,medium,F,7,5983
2692,B,Ship,5,5,133,2,low,F,18,1134
4167,A,Ship,5,2,179,3,low,M,7,5496
10004,F,Flight,3,5,125,2,low,F,2,4182
10498,B,Ship,2,3,136,3,low,M,10,4933
8728,B,Ship,2,3,211,2,medium,M,2,4611
8217,A,Flight,6,5,143,5,high,M,9,4060
2993,C,Road,3,5,129,3,medium,F,52,1513
9601,D,Flight,4,4,132,3,medium,F,5,4613
647,C,Ship,4,2,153,3,medium,F,53,1185
8651,C,Ship,4,3,253,6,low,F,4,1788
1519,D,Flight,3,5,157,4,medium,M,26,1969
7179,A,Ship,5,2,242,5,medium,F,1,1004
2148,F,Ship,3,4,150,3,medium,M,47,1511
7445,C,Ship,3,1,223,7,high,M,5,4439
7154,F,Ship,5,1,257,5,low,M,9,1329
6748,B,Ship,4,2,266,3,medium,F,2,5252
5022,F,Ship,6,2,293,5,low,F,3,1969
7904,F,Ship,5,2,154,4,low,F,8,4820
2579,C,Road,3,4,150,2,medium,M,64,1777
6370,B,Ship,3,2,154,3,medium,M,1,5322
4299,A,Ship,3,5,140,3,low,M,9,4733
1938,F,Ship,3,4,181,3,low,M,45,2486
1263,A,Ship,3,3,187,3,low,F,63,2481
10403,C,Road,3,5,166,3,high,F,5,5206
9478,B,Ship,4,4,181,3,medium,F,9,4425
4288,B,Ship,2,3,147,3,low,F,5,5013
6087,A,Ship,4,3,246,2,low,M,6,4908
10542,F,Road,5,4,228,4,low,F,8,4831
7748,F,Ship,5,1,262,5,low,F,5,1916
6953,C,Ship,5,3,135,3,high,M,4,5858
2454,F,Road,4,5,184,3,low,F,64,3812
5047,D,Road,4,1,150,2,low,M,5,4140
5144,F,Ship,5,2,206,2,medium,F,2,5627
1629,A,Road,4,2,140,3,medium,F,49,1820
8888,F,Road,3,4,219,6,low,F,2,1837
8693,C,Ship,4,3,229,2,low,M,6,4226
5583,A,Ship,5,4,140,4,low,F,10,4528
10372,B,Ship,4,5,170,3,low,M,2,5671
3356,F,Ship,2,4,162,3,high,F,2,5893
10700,F,Flight,4,4,255,6,low,F,9,1322
3950,F,Road,4,5,174,3,medium,F,8,5576
6187,D,Ship,4,1,258,4,high,F,1,5476
2080,B,Ship,5,4,228,3,medium,M,42,3145
7115,C,Road,4,4,245,4,medium,F,6,5051
5609,C,Road,3,4,196,2,medium,F,5,4342
5234,F,Ship,3,5,221,10,medium,F,7,5743
2158,B,Ship,3,5,208,3,low,F,41,3977
5305,D,Ship,4,5,183,2,medium,F,8,4422
3180,F,Ship,3,2,153,10,high,F,7,5305
6284,F,Road,5,1,231,5,low,M,10,1418
802,B,Road,3,4,261,2,medium,F,1,3398
6996,F,Flight,4,1,267,2,medium,M,9,5230
2262,F,Ship,4,3,119,3,low,F,40,1233
4416,F,Ship,5,3,181,3,high,M,7,5675
7756,B,Ship,6,3,250,4,low,M,9,1618
8437,D,Ship,3,1,247,4,low,F,8,5376
9046,B,Flight,4,2,199,3,low,M,4,4070
8128,B,Ship,4,5,248,2,medium,M,10,4366
2142,F,Ship,3,3,261,3,medium,M,14,3479
9391,D,Ship,2,3,224,2,low,F,5,5050
1696,B,Ship,5,5,150,5,medium,F,61,1091
7269,A,Flight,3,4,230,3,medium,F,7,5891
4371,A,Road,4,2,221,3,low,M,10,5632
479,C,Ship,3,4,145,8,low,F,24,1594
10406,F,Road,5,2,245,5,low,F,9,1466
3788,F,Ship,3,4,245,4,low,M,9,4139
7700,F,Ship,2,1,149,4,medium,F,7,5434
5591,C,Road,5,5,195,4,medium,M,1,4482
1202,F,Ship,6,1,213,3,low,M,63,1548
6450,F,Flight,5,2,240,3,low,M,7,4744
3858,F,Ship,5,1,245,2,medium,F,2,4882
1423,D,Ship,4,3,186,3,low,F,25,3851
5359,D,Flight,4,3,149,3,low,F,3,5542
6293,C,Road,6,1,246,4,medium,M,4,1504
1901,C,Road,4,4,192,3,medium,M,39,2943
6389,C,Ship,4,4,159,3,low,F,1,4194
10054,B,Ship,3,4,270,3,medium,F,10,5417
5103,A,Ship,2,4,126,5,medium,M,2,5461
9951,A,Ship,5,2,238,5,low,F,4,1962
7427,C,Ship,2,3,130,4,medium,M,10,4363
10468,B,Ship,5,1,262,5,medium,M,4,1196
371,C,Ship,4,3,169,2,low,M,2,1399
2874,F,Flight,4,4,233,2,medium,M,39,2291
1638,F,Road,5,4,140,4,high,F,5,1130
7111,D,Road,5,5,235,5,medium,F,10,1393
8238,F,Ship,6,1,217,4,medium,M,3,5571
10557,A,Flight,4,1,227,3,high,M,8,4795
10385,C,Ship,3,4,252,2,high,M,9,4278
3920,F,Ship,4,1,260,2,low,F,1,5001
10062,F,Ship,3,1,189,3,low,M,1,4886
3663,A,Ship,4,3,272,2,medium,F,5,4681
2301,A,Ship,4,1,251,3,low,F,33,2502
5913,A,Ship,5,1,193,4,medium,F,10,5280
142,B,Flight,5,4,149,3,low,M,51,1645
754,B,Ship,5,1,227,3,low,F,14,2589
10248,F,Ship,4,3,195,3,medium,M,5,5863
4209,A,Ship,4,2,224,3,low,F,3,5967
9898,B,Ship,3,5,220,3,low,F,5,4407
8430,F,Ship,3,2,199,4,medium,F,1,5660
7372,B,Road,4,4,181,3,medium,M,1,5444
4800,F,Flight,$7,2,250,5,medium,M,9,1327
6646,B,Ship,6,2,168,2,low,M,3,5853
4076,F,Ship,2,3,228,3,high,M,5,4663
7272,F,Flight,4,2,220,2,medium,M,5,5864
1512,F,Flight,4,4,207,3,low,M,20,2637
646,B,Ship,4,2,124,3,high,M,60,1107
8302,B,Ship,5,3,226,2,high,F,2,4219
7326,F,Ship,3,2,239,4,medium,F,10,4410
2156,F,Ship,4,3,212,4,low,M,28,2422
6232,B,Ship,6,1,300,4,medium,F,2,1790
4675,D,Flight,2,1,177,4,low,F,5,4358
4611,A,Ship,3,3,152,3,low,M,6,5749
5157,A,Ship,5,4,181,5,medium,M,2,5324
4277,C,Ship,4,3,175,4,medium,F,4,5685
2166,F,Road,3,1,177,2,low,M,38,1099
2338,B,Flight,3,4,226,3,medium,F,22,3593
6278,F,Road,$7,5,296,4,low,M,8,1686
8984,F,Ship,5,5,198,2,high,M,3,5249
8440,B,Ship,4,1,284,4,low,F,4,4795
4437,A,Ship,3,4,212,3,medium,M,10,4663
10227,A,Ship,6,1,265,4,low,F,1,1345
8174,F,Ship,4,2,181,3,medium,M,4,5717
238,B,Ship,2,2,133,3,low,M,5,1268
10787,C,Ship,5,5,222,6,low,F,3,1861
6204,F,Ship,4,5,201,8,medium,F,4,5472
3112,B,Ship,5,4,229,2,medium,F,44,2419
3823,D,Road,3,5,163,3,low,M,5,4570
9937,D,Ship,4,5,251,6,low,F,1,1625
5608,B,Road,3,1,166,2,medium,F,9,5853
4728,F,Ship,4,5,259,2,medium,F,4,4092
8282,F,Ship,4,5,256,4,low,F,8,5244
5409,A,Ship,3,1,267,3,low,M,5,5528
6495,A,Ship,6,1,283,4,low,M,8,1404
9299,C,Road,3,2,221,2,low,F,10,4312
4752,F,Ship,2,4,167,2,medium,M,1,4344
2835,A,Ship,4,5,149,6,medium,M,40,1974
6379,D,Ship,4,4,174,2,medium,F,2,5892
4224,F,Road,5,4,229,2,medium,F,10,5001
9958,B,Ship,$7,4,282,4,low,M,6,1800
3554,F,Road,3,5,271,2,low,F,3,4878
10494,F,Ship,3,3,151,3,low,M,9,5082
7771,D,Ship,4,1,187,2,low,M,5,5691
8655,A,Ship,$7,5,301,4,low,F,7,1727
10097,C,Ship,5,1,151,3,low,F,9,4895
8724,F,Ship,5,3,255,4,low,F,5,5870
9563,C,Ship,4,4,237,3,medium,M,2,4760
694,B,Flight,3,3,207,7,medium,M,19,2182
7227,A,Ship,4,1,193,3,medium,F,9,5354
10291,D,Flight,4,1,266,2,high,M,4,5116
6960,F,Ship,5,3,206,3,low,F,1,4645
3693,A,Road,5,3,203,2,medium,M,4,4311
7957,D,Flight,5,5,229,6,low,F,6,1857
6371,C,Ship,5,3,179,3,low,F,3,4131
6136,B,Ship,4,3,162,3,low,M,4,5913
1569,A,Ship,3,2,174,3,low,M,4,1337
3236,F,Ship,5,4,182,2,medium,M,2,4554
9996,F,Road,6,4,272,2,low,M,7,4145
10922,F,Ship,5,1,234,5,medium,F,9,1932
10187,C,Ship,6,3,282,4,medium,F,8,1375
9452,F,Flight,5,3,228,5,high,M,9,1924
4007,C,Ship,4,4,202,4,medium,M,4,4053
7937,C,Road,4,3,153,4,low,M,4,5161
438,F,Ship,5,2,186,3,medium,F,15,2153
4640,F,Road,5,1,257,3,medium,F,5,4355
2828,F,Ship,6,2,131,5,medium,F,5,1718
3730,B,Ship,4,3,146,3,low,F,8,5673
1309,D,Ship,5,4,141,3,medium,M,64,1677
10460,F,Ship,2,3,277,3,medium,F,1,1738
4433,C,Ship,4,4,143,2,medium,F,3,5630
6694,B,Road,3,5,213,4,medium,M,9,5550
2923,D,Ship,4,3,172,3,medium,F,6,1261
1972,B,Ship,4,4,240,3,low,F,62,3478
6878,F,Ship,5,2,244,6,low,M,5,1702
1753,D,Ship,3,1,192,3,medium,M,35,2258
7880,F,Ship,4,3,196,3,low,M,10,4433
10356,F,Ship,3,5,171,3,medium,F,7,5318
791,C,Ship,4,3,200,2,medium,M,65,3485
3855,A,Ship,3,1,139,3,medium,F,3,5847
872,F,Ship,4,2,208,3,high,M,17,2777
7979,C,Ship,3,4,188,5,low,F,3,4835
8359,D,Flight,6,4,275,4,medium,F,5,1989
7199,C,Ship,6,4,291,4,low,F,5,1112
9974,F,Ship,3,5,115,2,low,M,10,4200
8561,C,Ship,5,4,221,6,medium,M,6,1488
7482,F,Ship,5,5,269,5,low,M,4,1454
7206,F,Ship,6,5,254,4,low,F,2,1824
9714,F,Road,4,2,247,5,low,M,10,1515
8684,F,Ship,6,3,267,4,medium,M,2,5917
10213,D,Ship,5,5,237,5,medium,F,9,1709
3873,A,Ship,4,2,201,3,medium,M,7,5967
9547,D,Ship,3,2,189,2,low,M,6,4488
484,B,Ship,3,2,244,8,low,F,50,3562
9623,C,Ship,5,2,266,10,high,M,9,4784
3710,F,Flight,4,1,219,5,medium,M,5,5253
6018,F,Road,6,3,269,4,low,M,3,1006
415,D,Flight,2,1,218,2,low,M,15,2745
7539,A,Flight,3,1,153,3,low,M,9,4404
1649,C,Flight,3,5,121,3,low,F,10,1701
6828,F,Road,$7,3,279,4,medium,M,8,1060
1504,B,Flight,5,2,200,2,low,F,2,2075
1758,F,Road,4,3,217,3,low,M,51,3144
247,D,Ship,2,3,139,3,low,F,3,1788
6150,F,Road,4,5,252,2,high,F,6,4147
9950,F,Ship,6,3,259,4,high,F,7,1208
8884,B,Road,5,3,270,5,medium,M,9,1764
4692,F,Ship,4,1,144,4,medium,M,8,4303
10381,D,Ship,2,5,238,4,medium,M,9,4086
2542,B,Ship,5,3,156,2,low,M,1,1147
3464,F,Ship,4,4,186,2,medium,F,9,4887
2490,F,Ship,5,3,148,3,medium,F,48,1099
1588,B,Ship,2,4,162,3,low,F,34,1558
3460,B,Ship,2,4,180,2,low,F,8,4321
4553,C,Ship,$7,5,273,4,low,F,7,1364
1886,F,Ship,5,3,123,2,low,F,30,1068
2389,D,Ship,4,5,147,2,medium,F,19,1940
3347,C,Ship,4,5,151,4,medium,M,10,4796
1549,D,Ship,4,1,272,2,low,M,27,2030
4609,D,Ship,4,2,236,3,low,F,1,4076
5206,B,Flight,3,5,247,3,low,F,4,5891
2397,A,Ship,3,2,232,3,low,F,64,3131
10641,A,Ship,3,5,169,3,low,M,1,4636
10622,F,Ship,4,1,132,2,medium,M,1,5025
2706,F,Ship,3,3,253,5,low,F,63,3788
362,F,Ship,3,2,159,3,medium,F,4,1681
9463,D,Flight,3,5,206,4,low,M,6,5038
494,F,Ship,5,4,226,5,low,M,47,2240
7589,C,Ship,3,1,220,4,medium,M,7,5894
7166,F,Ship,$7,5,289,4,low,F,5,1864
10526,F,Road,3,2,164,2,medium,F,3,4666
4117,D,Flight,3,4,259,4,medium,F,5,4564
5721,A,Ship,6,3,305,4,low,M,3,1276
8800,B,Ship,2,4,248,3,low,F,7,4142
7779,A,Ship,5,2,179,3,medium,M,5,4325
4713,A,Ship,4,1,151,6,low,M,7,4387
1241,C,Flight,4,5,210,4,medium,F,28,3905
3577,D,Flight,4,5,168,4,medium,F,4,4776
5433,A,Ship,2,1,255,2,medium,M,9,5936
6089,C,Ship,5,1,148,3,low,F,5,5790
4815,A,Ship,$7,3,286,4,low,F,3,1670
8874,F,Ship,$7,1,307,4,low,M,2,1983
2119,D,Ship,3,2,232,2,low,F,58,2054
4099,D,Road,3,2,250,3,medium,F,4,5361
10448,F,Ship,6,5,268,4,low,M,7,1600
9855,A,Road,3,3,274,3,low,F,5,5981
1947,A,Ship,5,1,182,3,low,M,8,3580
5149,D,Ship,5,3,241,3,low,F,2,5587
8953,D,Ship,4,3,233,2,medium,F,3,4748
5008,B,Ship,3,3,156,7,medium,M,2,5467
2228,F,Ship,5,1,212,3,low,F,11,2073
6889,D,Ship,$7,3,309,4,low,F,1,1290
7574,F,Ship,3,5,154,2,medium,M,6,4675
3769,D,Ship,4,1,240,4,low,M,9,4471
9327,A,Flight,4,5,196,5,low,F,2,5840
1320,F,Ship,4,3,205,3,medium,F,44,2291
3220,B,Ship,5,3,212,2,low,F,7,5219
5922,F,Ship,5,4,267,2,medium,M,4,4053
3473,C,Ship,5,4,134,3,medium,M,4,4908
710,F,Ship,$7,1,192,3,low,M,38,1372
7520,F,Road,4,4,155,3,low,F,2,4094
4467,A,Ship,2,4,166,3,low,M,8,4968
5674,B,Ship,3,1,175,3,medium,F,9,5797
5282,F,Ship,5,2,136,2,low,M,3,1370
2723,C,Road,4,3,214,4,low,M,34,3446
4348,B,Ship,3,5,155,4,low,M,6,5386
9250,B,Ship,2,1,228,2,low,F,2,5435
7941,A,Road,4,2,233,7,medium,F,5,5361
897,A,Ship,4,2,162,2,low,M,16,1014
2562,F,Ship,5,2,133,10,medium,M,53,1674
1338,F,Ship,3,4,165,4,medium,F,7,1627
4674,F,Flight,3,5,206,4,medium,M,10,4321
4981,D,Ship,3,1,165,3,high,F,10,4208
6358,B,Ship,3,1,210,2,low,M,9,5932
3077,C,Ship,3,3,149,2,medium,M,7,1145
1866,F,Ship,4,2,259,2,medium,M,54,2244
2329,D,Flight,6,4,190,3,low,M,7,3175
896,F,Ship,4,3,170,3,low,F,21,1588
8793,A,Ship,3,1,160,3,medium,F,5,5524
3029,C,Flight,5,2,172,4,high,F,61,1161
8850,F,Ship,3,5,203,10,medium,F,1,4996
2032,B,Road,3,2,143,4,medium,F,22,1249
1867,D,Ship,3,4,257,2,high,M,15,3981
9147,A,Ship,4,3,225,5,medium,F,6,1573
901,D,Ship,5,5,253,6,medium,M,59,2627
2853,A,Road,4,4,153,3,low,F,27,1613
4739,C,Ship,3,5,244,2,medium,F,10,4064
1112,F,Flight,4,1,150,6,medium,F,42,1070
9077,C,Ship,3,2,209,3,medium,M,5,4999
5509,D,Ship,6,5,264,4,low,F,4,1822
10974,F,Flight,5,2,240,5,low,F,7,1923
4027,D,Ship,2,1,166,3,medium,F,8,4255
1266,F,Ship,3,5,283,5,low,F,50,2848
1447,D,Ship,4,5,108,6,medium,M,46,1882
4836,F,Ship,4,4,176,2,medium,F,1,5793
3189,A,Ship,3,3,213,10,medium,M,2,4847
805,D,Road,3,4,130,2,medium,F,42,1213
5951,C,Ship,4,4,184,8,low,M,7,5235
140,F,Flight,5,1,237,2,low,F,10,3860
8463,A,Ship,4,5,252,4,low,F,6,4983
10782,F,Ship,4,2,267,5,medium,F,2,1307
9355,D,Ship,6,4,276,4,low,M,4,1662
10399,D,Road,4,4,146,10,low,F,3,4152
2209,D,Flight,3,1,184,2,low,F,31,3191
2392,B,Ship,3,1,200,2,low,F,44,2651
537,A,Road,2,3,154,4,high,F,17,1897
385,D,Road,4,3,236,2,high,M,23,3123
10316,F,Ship,4,2,146,3,low,F,9,5871
6805,D,Ship,4,4,182,3,high,F,7,5197
8415,A,Ship,5,1,205,2,low,F,3,5682
81,A,Ship,3,4,180,2,medium,F,49,1942
2795,C,Ship,2,1,159,2,low,F,44,1213
2483,C,Flight,3,5,208,4,medium,M,12,3181
6524,F,Ship,3,3,261,8,low,M,10,4145
3522,F,Ship,2,2,190,2,medium,M,7,4075
2034,F,Road,3,2,264,4,high,F,32,2754
5670,F,Ship,3,5,149,3,low,F,7,4357
6307,D,Flight,5,3,221,5,low,F,2,1630
3082,B,Ship,4,3,134,2,medium,F,29,1010
9475,D,Ship,3,1,221,3,medium,M,10,5696
3470,F,Ship,4,3,173,3,low,F,7,4810
1148,F,Ship,5,5,174,6,medium,F,26,1184
3987,A,Flight,3,2,227,2,medium,M,9,4659
514,B,Ship,5,3,250,5,low,M,12,2722
7186,B,Ship,6,1,301,4,low,F,3,1200
10102,B,Ship,4,3,203,2,low,M,8,5597
5799,A,Ship,4,3,167,2,medium,F,2,5544
1221,A,Road,3,2,178,4,medium,F,48,1079
8460,F,Ship,4,2,128,3,medium,M,7,5675
1064,F,Ship,3,4,209,3,low,M,37,2215
7746,F,Ship,6,4,264,4,low,M,1,1711
5205,A,Flight,5,2,248,3,medium,M,5,5946
7757,C,Ship,$7,3,272,4,medium,M,7,1067
6220,B,Ship,6,5,258,4,low,M,5,1966
5376,F,Ship,3,5,271,4,low,M,3,5831
6194,F,Ship,4,4,133,4,high,F,10,5296
788,F,Ship,5,1,160,3,medium,F,22,1693
4678,B,Ship,3,2,221,3,high,F,7,5477
1717,D,Ship,6,1,222,5,medium,M,26,3137
10264,B,Road,3,3,160,2,medium,F,3,4665
4219,D,Ship,3,5,243,3,medium,F,5,4383
10161,A,Ship,3,1,274,4,medium,M,4,4057
1166,F,Ship,3,4,148,5,medium,F,50,1540
4320,F,Ship,3,5,133,3,medium,F,4,5902
2605,D,Flight,3,3,203,3,medium,M,29,3261
1771,D,Road,5,5,189,4,high,F,16,3564
9868,B,Flight,3,3,220,3,low,F,10,5234
4298,F,Ship,3,3,218,4,medium,M,8,1883
8242,B,Ship,4,5,208,3,low,F,8,4632
6314,F,Flight,4,4,256,5,low,M,9,1622
4839,A,Ship,2,2,251,6,medium,F,1,4165
3617,C,Ship,3,3,142,3,low,F,7,4439
6498,F,Ship,6,2,286,4,low,F,3,1959
3709,D,Flight,4,1,140,4,low,M,6,5067
5743,D,Road,3,1,174,3,low,M,7,4318
2313,A,Road,4,4,184,3,high,F,27,3967
386,F,Road,2,5,182,2,medium,F,57,2896
8396,F,Ship,4,3,181,2,low,F,4,5622
9630,F,Ship,5,5,238,6,low,M,3,1351
5661,A,Ship,4,4,152,2,medium,F,5,5324
355,D,Ship,3,2,132,3,low,F,56,1303
1480,B,Ship,3,5,225,3,medium,M,8,3813
9049,D,Flight,4,1,177,3,medium,F,6,5215
2790,F,Ship,5,2,263,2,medium,F,51,1657
52,B,Ship,4,4,141,3,low,M,22,1735
7402,B,Flight,5,4,257,5,low,F,1,1778
9790,B,Ship,5,5,167,3,low,M,10,5591
2058,F,Flight,3,4,254,2,high,M,56,3266
6477,A,Ship,3,2,261,8,low,F,3,5171
1530,F,Ship,3,3,162,2,low,F,26,1659
1490,F,Road,3,1,268,3,medium,M,3,3040
10059,A,Ship,4,1,256,4,medium,F,3,5324
7352,F,Ship,3,2,154,3,low,F,6,5540
7508,F,Ship,5,2,248,5,medium,F,9,1973
3400,B,Road,3,4,213,3,low,F,5,4535
9064,B,Ship,6,2,225,4,low,M,6,5787
3045,A,Ship,4,4,243,3,low,M,10,3327
8190,F,Ship,3,1,259,2,low,F,3,4380
6665,C,Ship,3,4,199,3,low,M,7,5089
4868,F,Ship,3,3,166,2,medium,F,8,5871
1625,C,Road,3,3,156,6,low,M,45,1602
3052,B,Ship,3,3,231,3,medium,M,53,2333
10071,A,Ship,3,1,160,2,medium,M,5,4435
7286,F,Ship,3,4,199,3,medium,F,3,4067
9681,A,Ship,$7,3,255,4,medium,F,4,1373
4221,A,Road,4,5,204,3,medium,F,4,5476
9367,D,Ship,4,3,189,3,medium,F,4,5613
6299,C,Flight,6,5,253,4,medium,M,1,1977
1071,A,Road,3,4,250,2,high,M,61,3207
1408,B,Ship,4,4,185,3,low,M,13,2080
2855,C,Road,3,4,261,2,medium,F,52,3340
6707,C,Road,3,1,182,3,low,M,2,5760
1078,B,Road,4,3,252,2,medium,F,51,2658
1020,F,Ship,3,2,261,5,medium,M,45,2488
2661,A,Ship,4,4,143,5,high,F,5,1027
3946,B,Ship,3,4,238,2,medium,M,3,4930
10929,A,Ship,3,5,278,4,medium,F,8,1785
2554,B,Ship,4,5,220,3,medium,F,63,3109
8450,F,Ship,5,5,177,5,low,F,1,4379
227,C,Ship,4,3,161,7,medium,M,63,1496
3697,D,Flight,4,4,178,6,low,F,9,5279
5709,A,Ship,3,2,174,3,low,M,3,4132
2323,D,Road,3,5,268,4,high,M,19,2893
835,D,Flight,5,4,271,3,medium,F,16,2563
8924,F,Ship,$7,3,296,4,low,M,4,1392
10971,A,Flight,4,4,216,6,low,M,5,1272
1967,C,Ship,4,1,195,3,low,M,43,2849
4278,F,Ship,4,1,163,2,low,F,3,4099
4124,F,Flight,3,5,184,3,medium,M,1,4161
4169,C,Ship,3,5,228,2,low,M,6,5893
10022,F,Ship,4,5,268,2,low,M,2,4721
5785,D,Ship,$7,2,284,4,low,F,6,1550
5930,F,Ship,4,4,138,5,low,M,10,5401
1424,F,Ship,4,2,150,3,high,F,32,1689
8035,D,Ship,$7,2,289,5,low,M,1,1178
6283,D,Road,6,2,251,4,medium,F,9,1322
2686,B,Ship,4,3,271,4,low,F,24,3499
7331,C,Ship,4,1,200,3,low,M,5,4686
6287,C,Road,$7,2,264,4,medium,M,6,1688
1770,F,Road,4,5,263,3,medium,F,32,3723
1971,A,Ship,5,2,144,3,low,M,49,1202
3103,D,Ship,3,3,227,2,medium,F,24,2749
325,D,Ship,5,1,279,4,medium,F,24,3440
9101,C,Ship,5,1,240,5,low,M,2,1400
6713,C,Flight,5,2,214,2,low,F,8,4767
4480,B,Ship,4,5,189,2,medium,M,6,5439
9276,F,Ship,4,5,142,4,medium,F,6,5027
1307,C,Ship,4,3,252,2,medium,M,1,2336
3107,C,Ship,4,2,175,3,medium,F,34,1005
1234,B,Flight,3,5,176,3,high,F,1,1982
6651,A,Ship,5,5,162,2,medium,M,6,5868
2402,F,Ship,5,4,259,3,medium,F,43,2685
3539,C,Road,4,3,137,3,medium,F,10,4820
7612,B,Ship,3,2,198,4,medium,F,4,4564
3982,B,Flight,4,2,173,3,medium,F,1,5128
5472,F,Road,6,4,306,4,low,M,9,1595
4644,F,Road,3,2,236,3,medium,M,8,5783
3121,D,Ship,3,5,238,2,medium,F,34,2726
2766,F,Ship,5,5,226,3,low,M,50,2348
7915,D,Ship,3,2,163,2,low,F,5,5021
6279,A,Road,6,3,261,4,medium,F,8,1397
1949,C,Ship,4,4,170,4,low,M,39,1868
4084,B,Road,3,4,172,10,high,M,9,4883
90,F,Ship,4,1,186,4,medium,F,57,3880
8698,B,Ship,5,4,252,3,medium,M,2,4162
8085,A,Flight,2,5,239,2,low,F,9,5363
7783,D,Road,3,3,196,3,low,M,9,4431
4916,F,Road,3,2,252,3,medium,M,7,4507
3675,A,Road,5,1,142,4,medium,F,2,4735
3780,F,Ship,2,1,111,2,low,F,1,4296
6989,C,Flight,4,5,133,3,high,F,8,5653
9170,F,Road,6,1,277,5,low,F,2,1190
3975,A,Flight,4,1,150,3,low,F,10,4470
3752,F,Ship,3,2,195,2,medium,M,8,4365
1845,A,Ship,3,4,198,2,medium,F,20,2266
3327,A,Ship,4,2,156,3,low,M,3,5923
6049,D,Ship,5,1,269,6,medium,F,8,1341
8981,C,Ship,4,3,249,3,low,M,4,4811
920,F,Ship,3,2,160,10,medium,M,25,1548
3130,B,Road,3,4,248,2,medium,F,15,2983
5338,B,Road,4,4,204,3,medium,M,8,5614
8887,D,Road,$7,3,305,4,medium,F,5,1198
6388,B,Ship,4,1,200,2,medium,F,5,5249
5239,D,Ship,4,1,139,3,low,F,1,5502
10206,F,Ship,5,2,234,5,medium,M,6,1703
2423,C,Ship,3,2,154,2,high,F,4,1009
5654,F,Ship,5,3,189,3,medium,F,7,5830
1445,C,Ship,5,5,230,3,medium,M,43,3609
7653,A,Road,3,1,164,10,medium,F,6,5603
4750,B,Ship,5,5,232,3,low,F,5,5338
9858,F,Road,4,5,270,3,low,M,1,4131
10650,F,Ship,4,5,261,10,low,M,7,5208
9343,D,Ship,4,2,210,3,low,M,5,4746
3750,F,Ship,4,4,273,2,low,M,9,5151
932,F,Ship,3,2,135,3,low,M,27,1898
7545,A,Flight,5,2,146,3,low,F,7,4524
4107,A,Flight,6,1,274,5,low,F,8,4292
5950,B,Ship,4,3,198,7,medium,F,1,5315
2800,B,Ship,4,3,223,4,low,F,25,3148
1714,B,Ship,4,2,200,3,medium,M,45,2486
4869,A,Ship,4,3,280,6,high,M,8,4525
5929,D,Ship,5,2,244,5,medium,F,7,5515
221,C,Ship,3,4,242,3,low,M,29,2381
8414,F,Ship,4,3,257,3,low,M,8,4447
9912,F,Ship,5,5,267,5,low,F,1,1352
7607,C,Ship,5,2,173,3,low,M,8,4797
8313,A,Ship,4,1,226,5,medium,M,6,1723
3021,A,Flight,3,3,253,4,medium,F,57,2489
2745,A,Flight,6,4,249,5,medium,M,43,3078
4239,A,Road,2,5,273,2,high,M,5,4236
7943,C,Flight,4,4,269,10,high,F,3,4488
4037,C,Ship,5,4,260,6,medium,M,8,5440
2434,B,Ship,3,2,245,3,medium,M,13,3775
7701,A,Ship,5,4,199,5,medium,M,6,5210
123,A,Road,4,2,160,3,low,M,64,1714
1725,A,Ship,3,2,263,4,medium,M,8,2599
5701,D,Ship,3,2,275,2,low,F,5,5393
8897,C,Road,6,4,294,4,medium,M,5,1174
3174,F,Ship,4,2,272,3,high,M,7,5927
10793,C,Ship,6,1,260,3,low,F,4,1338
9408,F,Ship,$7,3,244,4,medium,M,10,1629
7536,F,Flight,4,2,270,3,medium,F,4,5566
7300,B,Ship,5,4,250,4,low,M,2,4183
5874,F,Road,2,4,242,3,medium,M,8,4898
9685,D,Ship,6,1,303,4,low,F,9,1080
1575,A,Ship,6,3,215,5,low,M,13,3899
4275,A,Ship,3,2,204,2,high,M,7,5961
8215,D,Road,3,5,172,3,medium,F,7,4929
4636,B,Road,5,2,272,2,low,F,1,5412
9848,F,Road,5,1,173,4,medium,F,2,4615
2289,A,Ship,5,4,187,2,medium,F,10,3549
8130,F,Ship,4,4,104,4,low,M,6,4323
7929,A,Road,4,1,137,3,medium,F,3,4962
