ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
10585,D,Ship,5,5,187,3,medium,F,5,4613
8078,F,Road,4,4,155,4,low,F,10,5483
1156,B,Ship,4,3,173,2,low,F,10,1179
1533,A,Ship,3,5,166,3,high,F,31,1117
9736,B,Flight,5,2,261,3,high,M,3,5303
5934,F,Ship,3,1,183,2,medium,F,10,4598
4351,D,Ship,2,5,211,4,low,M,1,5673
879,A,Ship,6,1,205,5,low,M,14,3213
1777,D,Flight,6,1,154,5,medium,M,19,1842
4872,F,Ship,4,4,261,2,medium,F,9,5306
6569,C,Road,6,2,308,5,medium,F,6,1118
7596,F,Ship,5,2,269,2,medium,F,9,5672
6908,F,Ship,6,4,297,4,low,F,9,1249
3473,C,Ship,5,4,134,3,medium,M,4,4908
377,C,Ship,2,3,157,2,low,M,45,1965
226,B,Ship,5,4,255,4,medium,F,38,2771
9369,A,Ship,3,3,189,3,medium,F,1,5896
8515,D,Ship,3,2,177,2,high,F,7,4764
10897,D,Ship,4,1,133,4,low,F,10,5258
10155,A,Flight,4,4,237,5,medium,F,6,4586
7178,F,Ship,4,1,254,5,low,F,7,1003
9806,F,Ship,4,5,160,2,medium,F,8,5234
2946,F,Ship,3,2,212,3,medium,F,9,2521
6310,B,Flight,5,5,251,6,medium,M,4,1077
10697,C,Flight,3,1,143,4,low,M,6,5474
2711,C,Ship,3,1,181,3,medium,M,29,2981
10521,A,Ship,4,4,184,3,medium,F,9,4500
995,C,Ship,5,1,259,3,high,F,37,3023
4309,D,Ship,4,3,224,3,medium,F,9,5283
8592,F,Ship,4,4,144,8,medium,M,6,4390
233,C,Ship,5,5,134,2,medium,M,53,1088
3500,F,Ship,3,2,195,2,medium,M,9,5779
7258,B,Flight,5,5,239,3,medium,M,8,4975
5336,F,Road,5,3,215,3,low,F,2,4731
6625,D,Ship,3,2,263,3,low,F,3,5303
278,F,Flight,4,4,212,3,low,M,21,3307
511,D,Ship,3,2,200,3,low,M,46,3642
8179,D,Ship,5,3,210,3,low,M,5,4560
1956,F,Ship,6,5,275,5,medium,M,51,3569
3813,A,Road,4,3,229,3,low,M,5,5225
7565,C,Ship,3,4,184,3,low,M,7,5438
9275,C,Ship,4,3,225,2,medium,F,10,5523
7103,C,Road,5,2,275,5,low,F,10,1924
9769,D,Ship,4,3,167,3,high,F,4,6000
9856,B,Road,2,2,260,3,medium,F,6,4747
10450,B,Ship,4,3,233,5,low,M,5,1799
5089,D,Ship,3,2,189,3,medium,M,2,4718
10073,C,Ship,3,4,198,3,low,F,3,5322
9162,F,Road,7,4,244,4,medium,F,4,1953
9457,D,Flight,6,4,264,5,medium,F,7,1220
4567,D,Ship,6,1,247,4,medium,F,10,1783
923,C,Ship,4,1,208,7,high,M,8,2193
10786,B,Ship,5,1,248,5,medium,F,5,1861
2069,C,Flight,5,4,178,7,medium,F,36,1179
3900,F,Ship,4,5,174,2,low,M,10,5764
37,D,Ship,3,5,137,4,high,F,62,1477
1044,F,Ship,4,2,251,2,low,M,53,2673
7709,C,Ship,4,4,206,4,medium,F,9,1074
5116,B,Ship,3,2,207,3,medium,F,1,4369
4416,F,Ship,5,3,181,3,high,M,7,5675
2254,B,Ship,3,5,134,3,medium,M,38,1169
8954,F,Ship,2,2,98,5,medium,M,10,4368
4859,C,Ship,5,4,193,4,high,F,4,5757
469,D,Ship,3,5,194,3,medium,F,10,2277
4734,F,Ship,3,5,265,3,medium,F,8,5980
10467,A,Ship,5,5,262,6,low,M,10,1816
2082,F,Ship,3,1,254,2,high,F,60,3590
3251,C,Ship,4,1,181,2,low,F,3,5877
2061,A,Flight,3,2,173,3,high,M,60,1582
9344,F,Ship,2,4,224,2,low,M,8,4754
4894,B,Ship,3,4,241,3,medium,M,3,4047
5339,C,Flight,2,5,254,2,low,M,10,5718
2721,A,Road,4,3,210,3,low,M,3,2742
5165,C,Ship,4,2,166,3,medium,F,8,4758
8230,B,Flight,4,2,282,4,medium,M,5,5422
6246,F,Ship,5,5,216,4,medium,F,1,4092
451,D,Ship,4,4,244,3,medium,F,55,2782
2021,C,Ship,3,5,212,3,low,F,2,2456
9134,F,Ship,5,1,270,5,medium,M,10,1397
9268,B,Ship,4,2,145,3,medium,F,7,5823
7021,D,Ship,5,3,270,2,low,F,7,5248
5340,F,Flight,5,1,162,3,medium,F,1,5537
9664,B,Ship,5,2,172,2,low,F,2,1680
6957,A,Ship,3,1,186,3,high,F,1,5694
3554,F,Road,3,5,271,2,low,F,3,4878
5169,A,Ship,5,4,269,2,low,F,9,5517
7185,A,Ship,3,2,214,2,medium,M,3,1983
9787,D,Ship,4,4,180,3,low,M,3,5031
2646,F,Ship,4,1,217,3,medium,M,2,2692
3703,D,Flight,5,3,151,2,low,M,8,4749
1222,B,Road,4,5,265,3,medium,F,41,3101
2868,F,Road,5,4,157,4,low,F,65,1951
6151,D,Road,4,3,179,3,low,F,3,5495
8059,D,Road,3,1,101,2,medium,F,1,5560
5006,F,Ship,4,4,227,2,low,F,7,4916
190,B,Ship,2,4,134,3,low,F,42,1415
9801,A,Ship,5,5,135,4,low,M,8,5029
4004,F,Ship,2,2,158,3,medium,F,2,4153
6393,A,Ship,3,1,146,2,medium,F,8,5375
3844,B,Flight,3,1,199,6,medium,F,7,4805
6281,C,Road,6,3,298,4,low,F,1,1657
3523,D,Ship,5,3,181,4,low,F,2,5332
8100,F,Flight,5,1,282,5,low,M,6,5182
3578,F,Flight,4,1,102,3,medium,M,3,4179
10607,C,Ship,4,4,209,3,high,F,5,5979
2654,F,Ship,5,3,225,3,medium,M,59,2270
7283,C,Ship,4,3,161,3,high,F,7,4799
9179,C,Flight,4,3,267,5,medium,F,9,1538
6258,F,Ship,6,2,292,4,low,F,2,1565
10981,D,Ship,4,4,261,5,low,F,4,1649
9881,C,Flight,6,3,296,4,low,F,4,1650
1672,B,Ship,3,2,192,3,low,F,19,3183
3253,D,Ship,3,2,160,3,medium,F,6,4808
4578,F,Ship,4,4,157,4,low,M,6,4175
9559,D,Ship,3,5,157,4,medium,F,2,4640
4297,D,Ship,3,4,268,2,medium,F,4,1442
1214,F,Road,4,3,256,3,low,F,15,3155
10032,F,Ship,4,1,139,3,medium,F,7,4275
7660,B,Road,3,5,159,2,high,F,9,4099
1438,B,Ship,4,3,153,3,medium,M,2,1095
91,D,Ship,5,3,174,6,high,F,41,1085
4810,B,Flight,2,5,198,2,medium,M,4,1913
4005,A,Ship,4,3,233,3,medium,M,4,5259
7067,C,Ship,3,1,210,3,medium,M,4,5683
1605,A,Ship,2,2,145,2,low,M,1,1126
9304,B,Road,2,4,269,4,low,M,2,4267
6803,C,Ship,4,2,173,3,high,F,3,5364
10851,A,Ship,4,1,202,3,low,M,7,4788
4890,F,Ship,5,5,232,3,low,F,2,4545
9548,F,Ship,3,2,153,4,high,M,7,4750
3653,C,Ship,5,4,185,3,medium,F,1,4925
10554,F,Flight,6,3,178,5,low,F,5,4567
2501,C,Ship,4,3,209,6,low,F,59,2622
3643,D,Ship,4,4,205,4,low,F,6,5064
9231,A,Ship,5,5,253,2,high,F,3,4851
1693,D,Ship,4,4,212,4,medium,F,2,3830
7985,C,Ship,4,2,204,8,low,F,1,4038
1345,D,Road,3,4,147,3,low,F,2,1307
6311,C,Flight,5,2,227,5,medium,M,9,1917
2674,B,Ship,3,1,165,3,medium,M,61,1313
1322,F,Ship,3,1,191,3,low,F,4,3947
3479,C,Ship,5,2,260,3,low,M,1,4799
8647,D,Flight,4,5,233,6,low,M,8,1176
6386,F,Ship,3,4,269,2,low,F,8,5294
2902,B,Ship,4,1,216,4,low,M,4,2263
5973,A,Ship,3,3,265,3,medium,F,3,5986
9242,F,Ship,4,4,166,6,low,F,6,4100
8774,F,Flight,3,1,162,3,medium,F,10,5726
78,F,Ship,3,3,113,3,low,F,43,1518
3917,C,Ship,4,4,272,2,low,M,10,4826
10537,D,Road,4,3,195,3,low,M,1,4236
7115,C,Road,4,4,245,4,medium,F,6,5051
4406,F,Ship,3,2,237,3,medium,F,10,5851
7194,F,Ship,5,3,258,5,low,F,4,1665
7609,D,Ship,5,5,140,3,high,F,7,4799
9311,C,Road,4,1,213,5,low,M,10,5492
7749,A,Ship,4,2,270,5,medium,M,9,1167
7041,A,Ship,4,1,260,2,medium,F,2,4529
2545,D,Ship,5,4,243,3,low,F,43,2866
8075,C,Road,4,4,199,3,low,F,9,5016
1329,A,Ship,5,1,201,3,medium,F,65,2488
4310,F,Ship,3,5,142,2,low,F,8,4914
5095,D,Ship,4,3,133,2,low,M,9,4145
50,F,Ship,5,3,216,3,low,F,40,2146
1663,D,Ship,6,1,286,7,medium,F,7,2338
722,F,Ship,3,4,138,3,low,F,54,1648
6209,C,Ship,5,3,258,2,low,F,10,5371
10127,C,Road,6,4,286,4,medium,F,5,4262
2308,B,Road,4,1,264,3,low,M,13,3015
1005,A,Ship,3,2,146,6,medium,F,62,1162
6028,B,Flight,4,1,245,5,medium,F,8,1923
8878,B,Ship,6,5,269,4,medium,F,7,1249
704,F,Ship,4,2,259,3,low,F,47,3764
6333,A,Ship,2,2,199,3,low,M,1,4697
8721,A,Ship,3,3,187,2,low,F,7,4859
10276,B,Flight,3,5,146,3,medium,M,8,5637
5679,A,Ship,3,5,212,2,low,F,3,5761
9417,A,Ship,5,4,236,5,low,M,6,1829
3381,A,Ship,4,1,163,8,medium,F,9,5489
2969,C,Ship,4,3,165,3,low,M,4,1484
8542,B,Ship,4,4,224,10,medium,F,9,4149
3367,D,Ship,5,4,273,3,medium,F,2,5672
10793,C,Ship,6,1,260,3,low,F,4,1338
8988,F,Ship,5,2,235,2,low,F,10,4938
5330,F,Road,5,1,234,3,high,F,9,5548
8346,F,Road,4,4,269,5,medium,F,2,1473
6661,D,Ship,4,1,261,3,low,F,10,5943
8560,B,Ship,5,1,236,5,medium,F,3,1699
2105,C,Ship,5,5,248,3,medium,F,9,3873
6146,F,Road,3,5,193,3,medium,F,6,5302
3712,B,Flight,3,5,140,5,low,M,7,4370
568,B,Ship,5,2,268,3,low,M,19,2526
8937,A,Ship,4,3,225,5,medium,M,3,1224
753,A,Ship,3,1,171,2,low,M,34,1999
3164,F,Flight,5,2,160,3,high,M,1,5834
1825,D,Ship,4,5,260,3,low,F,14,2071
7652,F,Road,5,2,233,4,medium,F,9,5539
1611,A,Ship,5,4,259,3,low,F,38,3720
3227,C,Ship,4,2,271,3,medium,M,4,4743
1448,F,Ship,4,4,154,3,low,M,52,1367
5221,D,Flight,6,3,292,4,low,F,10,1270
5021,C,Ship,6,3,292,4,low,M,8,1925
678,F,Road,6,4,160,2,low,F,31,1689
7154,F,Ship,5,1,257,5,low,M,9,1329
6104,F,Ship,3,3,133,3,low,M,5,5937
7445,C,Ship,3,1,223,7,high,M,5,4439
3793,D,Ship,4,1,180,3,low,F,1,5677
8701,D,Ship,3,2,219,3,medium,M,1,4918
5181,A,Road,4,4,148,3,medium,F,5,4892
3983,C,Flight,3,2,224,3,medium,M,1,5343
236,F,Ship,2,2,134,3,low,M,38,1352
3737,C,Ship,4,4,156,2,low,M,7,5017
10845,A,Ship,5,2,150,3,medium,F,7,5980
9464,F,Flight,5,2,205,3,medium,F,1,4351
4971,A,Ship,5,5,233,3,high,M,5,5330
3984,F,Flight,4,4,263,2,medium,M,2,5797
6749,C,Ship,2,1,248,6,low,F,2,5182
6605,C,Ship,6,3,295,4,low,F,10,1495
2876,F,Flight,5,3,202,6,low,F,34,2936
6924,F,Ship,5,3,253,4,low,M,9,1729
8965,D,Ship,5,1,185,3,medium,F,7,4855
1623,A,Road,3,1,180,3,high,F,21,1047
3644,F,Ship,5,5,155,3,medium,F,6,4109
317,C,Ship,4,2,238,2,high,M,17,3358
10941,A,Road,4,1,192,4,low,M,3,1689
2174,F,Road,4,3,268,3,medium,F,23,2996
10859,C,Ship,3,1,166,3,medium,M,4,4716
10892,F,Ship,3,3,149,2,medium,F,2,5311
10609,D,Ship,3,1,133,3,low,F,10,5640
2237,C,Ship,4,2,275,3,medium,M,26,2449
5573,C,Ship,3,1,225,3,medium,M,2,4284
823,D,Flight,3,3,268,3,low,F,33,3872
5129,C,Ship,3,3,271,4,high,M,3,4006
8803,D,Ship,3,3,211,3,medium,M,3,5379
5624,F,Flight,2,1,226,2,medium,F,1,5576
5039,C,Ship,6,1,264,4,low,M,10,1960
6915,A,Ship,5,2,226,5,medium,M,5,1659
6771,A,Ship,3,2,137,3,low,F,4,5617
7560,F,Ship,4,1,268,4,medium,F,2,4543
3030,F,Flight,3,2,224,3,low,M,40,2180
6535,D,Ship,4,5,242,2,low,M,4,5341
3889,D,Ship,5,3,237,2,medium,M,3,5113
2334,F,Flight,5,2,128,5,medium,F,45,1707
9425,C,Ship,7,5,256,4,medium,M,4,1139
3801,A,Ship,5,4,156,4,low,M,1,5533
6340,B,Ship,3,1,239,2,medium,F,2,5757
1417,D,Ship,4,3,127,5,low,F,5,1205
8843,C,Ship,3,1,211,3,medium,M,1,4889
8564,F,Ship,3,2,177,2,high,M,9,4648
7597,D,Ship,3,5,224,2,low,F,10,4380
9114,F,Ship,5,4,137,2,low,F,2,4077
153,A,Flight,3,4,97,4,low,M,32,1238
7012,B,Ship,4,2,198,6,medium,M,5,4659
4033,D,Ship,3,5,193,3,medium,M,2,4784
395,C,Road,3,2,272,2,low,M,33,2321
3092,F,Ship,3,3,257,3,low,M,44,3370
4236,F,Road,4,5,246,3,low,M,10,4616
1064,F,Ship,3,4,209,3,low,M,37,2215
1866,F,Ship,4,2,259,2,medium,M,54,2244
1120,B,Ship,4,1,172,2,low,M,48,1993
6319,D,Flight,6,3,191,6,medium,F,2,4471
9210,F,Ship,5,3,227,5,medium,F,9,4990
394,B,Road,5,4,169,2,low,F,20,1765
1063,D,Ship,4,2,272,4,low,M,62,2307
2603,C,Flight,4,4,220,2,medium,F,33,2897
9076,B,Ship,3,2,205,3,high,M,3,4563
8875,D,Ship,5,1,252,5,low,M,4,1308
8955,A,Ship,3,2,271,5,low,M,5,4880
673,D,Road,5,4,263,3,high,M,10,2538
9446,F,Road,4,2,259,5,low,M,6,1827
9870,F,Flight,3,1,109,6,low,F,5,4374
9809,C,Ship,4,5,240,6,medium,F,9,5498
10142,F,Flight,5,5,263,5,medium,M,10,1789
660,F,Road,5,3,138,2,low,M,13,1056
1466,F,Ship,4,3,232,3,low,M,11,2624
2743,D,Flight,3,3,178,3,high,M,12,1900
10092,F,Ship,4,2,201,2,medium,M,6,5729
4566,F,Ship,6,2,282,5,medium,M,5,1818
3160,B,Flight,3,1,162,8,high,F,10,5429
10173,A,Ship,3,2,250,3,medium,M,6,4636
8400,F,Ship,5,1,139,3,medium,F,1,5953
2468,F,Flight,5,1,170,3,medium,F,48,1299
8865,A,Ship,5,1,254,6,low,M,1,1021
8750,F,Road,4,2,133,3,medium,F,5,5950
3240,F,Ship,4,2,145,3,medium,F,4,5122
133,D,Flight,5,2,247,3,low,M,17,3889
9455,C,Flight,5,1,241,5,medium,M,3,1379
4248,F,Flight,3,5,161,3,low,M,2,4475
8624,F,Road,5,1,239,5,low,F,6,1815
4197,A,Ship,4,3,216,2,low,F,6,4005
4124,F,Flight,3,5,184,3,medium,M,1,4161
4794,F,Flight,2,2,167,2,medium,F,3,5894
10327,D,Ship,4,1,238,3,low,F,10,4172
1713,A,Ship,3,4,242,5,low,M,5,2307
2195,C,Flight,3,2,134,3,low,F,20,1391
5049,A,Road,5,1,260,2,low,M,4,5580
876,F,Ship,4,1,222,3,medium,M,45,3158
803,C,Road,3,2,262,2,low,F,26,2370
3879,A,Ship,5,2,205,4,low,M,6,5486
6325,D,Ship,5,5,104,4,low,M,2,5235
2352,F,Ship,5,1,237,4,low,M,33,2605
3954,F,Road,6,4,253,2,low,F,9,5972
3468,F,Ship,3,1,180,3,low,F,10,5633
8137,D,Ship,4,3,177,3,low,M,1,5282
10091,C,Ship,4,5,141,2,low,M,1,4395
2847,A,Ship,2,1,257,2,low,F,24,2130
2759,C,Ship,5,5,149,7,medium,F,50,1346
2694,F,Ship,3,1,202,3,low,F,51,3551
7235,C,Road,6,3,175,4,low,M,3,4143
687,A,Flight,4,2,187,2,low,F,6,3625
7169,C,Ship,5,3,266,5,medium,F,2,1510
3245,C,Ship,3,2,231,4,medium,M,4,5510
4424,F,Ship,4,3,262,2,low,M,10,5524
8850,F,Ship,3,5,203,10,medium,F,1,4996
8022,F,Ship,5,1,258,5,low,F,4,1032
2552,F,Ship,3,5,270,2,medium,F,46,2716
7239,A,Road,3,3,99,5,medium,M,9,5470
8932,B,Ship,5,5,257,5,low,M,5,1657
2723,C,Road,4,3,214,4,low,M,34,3446
5657,C,Ship,4,5,144,2,low,M,2,4978
9578,F,Road,3,1,187,2,low,F,10,5064
2163,A,Ship,6,2,195,3,medium,M,30,3462
3772,B,Ship,2,2,203,4,medium,M,10,5764
6866,F,Flight,6,3,266,4,low,F,9,1876
1587,A,Ship,4,5,181,2,medium,M,59,2239
7355,C,Ship,3,5,265,4,low,F,8,5087
10955,C,Road,4,1,261,3,low,F,8,5206
6134,F,Ship,5,5,206,3,low,M,1,5520
345,A,Ship,5,3,197,4,low,F,2,2222
6984,F,Flight,3,3,231,3,medium,F,4,4088
89,C,Ship,3,3,229,3,low,M,49,2339
8747,C,Road,4,2,112,2,medium,F,8,4599
4834,B,Ship,4,3,251,3,medium,M,5,4206
8322,F,Ship,6,4,253,4,medium,M,10,1248
8840,F,Ship,7,1,255,4,medium,F,8,1088
5356,B,Flight,4,1,231,3,medium,M,2,4940
1494,F,Road,4,5,153,3,low,M,10,1183
3338,F,Ship,6,2,204,4,medium,F,2,4431
7515,A,Road,6,2,294,4,medium,M,10,1148
6669,A,Ship,4,4,236,2,medium,F,6,5101
316,B,Ship,4,2,138,3,low,F,30,1805
7522,B,Road,2,2,247,3,medium,F,9,4284
683,C,Flight,4,4,143,2,medium,M,58,1038
1198,B,Ship,6,2,294,4,low,M,35,1625
8699,C,Ship,5,5,242,4,medium,F,2,5359
3137,C,Road,3,3,219,3,low,M,4,5956
4135,D,Ship,4,1,193,4,low,F,4,4796
5262,F,Ship,6,4,304,4,low,F,2,1749
10882,B,Ship,3,2,123,4,low,F,10,5891
1992,F,Ship,4,5,258,3,medium,F,37,2289
7932,F,Road,4,3,153,7,medium,F,4,4499
3305,C,Flight,5,4,186,2,low,M,3,4213
7402,B,Flight,5,4,257,5,low,F,1,1778
4865,C,Ship,5,4,215,3,low,F,5,5552
7853,C,Ship,3,5,150,3,high,M,6,4565
3238,B,Ship,3,4,177,3,low,F,6,4445
10566,F,Flight,5,4,135,4,medium,M,4,4541
2289,A,Ship,5,4,187,2,medium,F,10,3549
10723,D,Ship,4,1,216,6,low,M,9,1678
7938,F,Road,6,1,250,2,medium,M,4,4016
9932,F,Ship,5,3,243,5,medium,M,8,1223
5577,A,Ship,3,1,144,3,low,F,8,5221
893,C,Ship,4,1,166,3,high,F,3,1453
9897,A,Ship,4,5,220,3,medium,F,1,4912
8477,C,Road,5,1,258,6,low,F,7,4344
9857,C,Road,4,4,185,2,medium,F,1,4729
4873,D,Ship,6,4,138,3,medium,F,4,4225
9886,B,Ship,5,1,275,5,low,M,6,1156
10983,A,Ship,5,1,275,5,low,M,7,1623
1657,D,Flight,3,5,156,6,low,M,65,1308
840,F,Ship,5,2,151,6,medium,M,12,1920
10853,C,Ship,5,5,152,4,low,F,10,5913
4219,D,Ship,3,5,243,3,medium,F,5,4383
4427,C,Ship,5,3,254,2,low,F,4,5014
1961,C,Ship,3,3,207,3,low,F,62,3277
4718,F,Ship,3,2,279,3,medium,F,6,4560
5315,C,Ship,3,5,181,4,high,F,1,4971
6793,D,Ship,3,1,207,2,low,M,7,4639
969,A,Flight,2,5,272,2,low,M,24,3638
10493,C,Ship,4,1,153,3,medium,M,5,5952
5152,B,Ship,4,3,213,3,low,M,6,5447
8613,A,Road,5,1,242,5,low,M,9,1767
9094,B,Ship,6,5,289,4,low,M,5,1600
6408,F,Ship,3,3,209,3,high,F,2,4036
1241,C,Flight,4,5,210,4,medium,F,28,3905
503,C,Ship,3,4,191,4,medium,F,43,2903
2180,F,Road,6,2,181,4,high,F,6,3003
7913,C,Ship,3,3,167,2,low,M,6,5101
4832,F,Ship,3,1,228,2,low,F,5,4456
277,D,Flight,4,2,136,3,low,F,65,1962
6489,A,Ship,3,1,194,3,low,F,1,5566
9172,B,Road,5,5,271,6,low,M,6,1450
4638,F,Road,3,4,190,4,medium,F,7,5963
4232,F,Road,4,5,194,2,low,F,1,5300
7317,A,Ship,5,1,241,3,low,F,7,5134
5909,C,Ship,3,3,199,5,medium,F,10,4847
411,A,Flight,3,2,264,3,medium,M,5,3861
4939,D,Flight,4,4,185,3,high,F,6,4238
10584,F,Ship,3,2,209,2,low,M,5,5713
10985,C,Ship,5,1,257,5,medium,M,1,1102
5218,B,Flight,6,4,275,4,low,M,9,1585
6371,C,Ship,5,3,179,3,low,F,3,4131
6074,F,Ship,3,3,112,4,low,F,7,5716
5673,A,Ship,3,4,150,2,low,M,1,4742
3004,B,Road,5,4,280,4,low,F,19,3298
4127,C,Flight,4,3,249,3,low,M,5,5017
9651,A,Ship,6,1,117,7,medium,F,4,4211
2050,B,Road,4,4,248,3,medium,M,59,2868
669,A,Road,5,1,179,3,low,F,62,1945
6180,F,Flight,3,4,171,3,medium,F,5,4310
5520,F,Ship,3,5,222,2,low,M,9,1321
6401,C,Ship,5,5,249,3,low,M,1,4274
1084,B,Road,3,1,227,3,medium,F,47,3512
8287,D,Ship,5,5,264,6,high,M,8,4644
9066,F,Ship,4,2,263,3,medium,M,4,4935
8045,C,Ship,5,1,248,5,low,F,8,1810
6841,D,Road,4,5,142,2,low,M,2,4472
4169,C,Ship,3,5,228,2,low,M,6,5893
2714,F,Road,3,5,226,3,medium,M,55,2465
10259,C,Road,3,3,155,3,medium,M,5,4957
9814,B,Ship,5,1,229,4,medium,M,1,4584
3688,B,Road,4,1,238,3,low,M,4,5449
264,F,Road,3,2,226,2,medium,M,45,1446
2388,F,Ship,4,4,233,3,medium,F,14,2522
1862,F,Ship,5,1,256,7,low,F,50,3837
6657,A,Ship,4,2,185,3,medium,M,1,5338
9445,D,Road,7,1,269,5,medium,F,5,1402
5358,F,Flight,4,5,183,2,medium,F,2,4533
9213,A,Ship,4,5,188,3,medium,M,8,4125
4514,F,Road,4,4,197,5,low,M,8,4793
4795,D,Flight,3,3,272,8,high,M,7,5257
9885,A,Ship,6,1,259,4,low,F,4,1198
8340,F,Road,5,1,291,4,low,F,3,1663
4604,F,Ship,3,4,164,6,medium,F,4,5567
4708,B,Ship,3,1,146,4,low,F,10,4583
6098,F,Ship,3,5,160,3,low,F,8,4106
3573,A,Flight,3,5,245,10,medium,M,8,4909
5440,B,Ship,4,5,198,6,medium,F,6,5380
1678,B,Ship,5,1,234,3,medium,M,40,3340
6374,F,Ship,3,5,206,3,low,F,6,4620
3639,A,Ship,3,5,146,5,high,F,7,4538
9553,D,Ship,6,1,276,2,low,M,10,5108
6581,C,Flight,6,5,305,4,medium,M,10,1418
8781,A,Flight,5,5,185,5,low,M,5,4078
4921,D,Road,4,3,208,3,medium,F,3,4837
6696,F,Road,3,5,254,3,medium,M,5,4946
8026,B,Ship,7,3,286,4,low,F,5,1866
8064,F,Road,3,2,235,2,medium,F,10,4172
5675,C,Ship,3,5,141,3,medium,M,10,5775
7262,F,Flight,4,3,148,5,medium,M,2,4065
9235,D,Ship,4,3,141,3,medium,F,3,4249
3113,C,Ship,3,5,195,3,medium,F,47,2439
2880,F,Flight,4,1,195,2,medium,M,19,2878
209,C,Ship,2,4,152,3,low,M,55,1498
1945,D,Ship,4,4,184,3,low,F,52,3128
689,C,Flight,5,2,170,3,low,M,15,1314
2993,C,Road,3,5,129,3,medium,F,52,1513
793,D,Ship,2,4,121,5,low,M,32,1788
2716,B,Road,3,2,268,2,low,M,20,2731
9515,C,Ship,3,4,255,3,medium,F,10,5291
10787,C,Ship,5,5,222,6,low,F,3,1861
1878,F,Ship,2,2,274,3,high,F,60,2053
10690,B,Flight,4,1,260,3,medium,M,6,4816
8133,A,Ship,4,4,247,2,medium,M,9,5095
2048,F,Road,2,4,239,5,low,F,59,2181
331,D,Ship,3,4,197,3,medium,F,56,3427
1366,B,Flight,3,1,167,3,low,M,1,1252
4002,F,Ship,2,3,205,3,low,M,1,5137
4136,F,Ship,3,2,156,3,medium,M,2,4681
6881,C,Ship,4,4,247,6,low,F,4,1044
9296,F,Road,3,5,263,3,medium,M,1,4645
5878,B,Road,4,3,207,4,low,M,5,5008
7490,F,Ship,7,3,267,4,medium,M,8,1892
9102,F,Ship,5,3,223,5,medium,M,4,1817
2004,F,Ship,6,5,210,5,high,M,37,3236
7181,C,Ship,7,5,278,4,low,F,5,1126
4881,A,Ship,3,3,218,3,low,F,4,5086
2865,A,Road,5,4,256,3,low,F,43,3658
7290,F,Ship,5,3,202,2,low,F,6,5716
2809,D,Ship,3,2,146,4,low,M,13,1790
152,F,Flight,5,3,98,5,medium,M,44,1269
7347,A,Ship,3,2,206,2,low,F,7,4185
10791,A,Ship,4,4,224,5,medium,F,5,1184
7314,F,Ship,4,4,253,2,medium,F,5,5624
1761,A,Road,4,3,152,2,medium,M,18,1537
10349,C,Ship,5,4,187,4,medium,F,1,4147
4615,D,Ship,6,4,112,4,medium,F,9,4005
8432,F,Ship,3,1,250,4,low,F,8,4028
7204,B,Ship,6,2,266,4,medium,M,3,1090
4192,B,Ship,3,3,272,3,low,M,2,4059
2669,C,Ship,4,3,154,3,low,M,33,1101
6040,B,Flight,6,1,242,5,low,F,5,1555
2617,D,Flight,4,1,258,2,low,F,56,3186
5498,F,Ship,4,4,146,3,low,M,10,4472
7057,D,Ship,3,1,226,2,low,M,4,4804
7138,B,Flight,5,4,238,8,low,M,3,4046
2424,F,Ship,4,4,226,2,high,M,53,3154
2403,A,Ship,3,2,123,4,medium,F,7,1596
9585,A,Road,6,5,248,3,low,F,3,5709
9083,C,Ship,5,5,167,3,medium,M,9,4319
5056,B,Road,5,3,267,3,medium,F,8,5786
7257,A,Flight,5,4,154,2,medium,M,10,5670
10504,B,Ship,5,5,244,3,medium,M,7,4078
3716,F,Flight,5,5,165,2,low,M,3,4005
6447,A,Flight,3,1,154,2,low,F,10,5594
4933,D,Flight,5,1,266,3,low,M,10,5858
3938,F,Ship,5,3,248,2,low,F,6,5863
3311,C,Ship,4,5,250,3,low,F,2,5206
7518,F,Road,3,1,179,2,low,M,3,5159
3056,F,Ship,4,2,247,5,medium,F,17,3630
3358,B,Ship,3,3,211,6,low,M,5,5777
2831,C,Ship,4,5,198,3,medium,M,33,2129
1206,F,Ship,3,3,218,3,medium,M,48,3425
6821,C,Ship,4,4,273,5,low,M,10,1316
5887,D,Flight,3,3,262,5,medium,F,1,5043
5569,D,Ship,4,1,211,3,high,M,5,5757
10344,F,Ship,2,1,109,4,low,F,3,5264
1828,B,Ship,4,4,213,3,medium,M,11,2037
6343,D,Ship,3,1,286,4,medium,M,4,5106
3951,A,Road,4,3,270,2,low,M,7,5814
5715,A,Ship,4,2,258,7,medium,M,3,4538
13,D,Flight,3,5,198,3,medium,F,1,3667
1594,B,Ship,4,2,173,3,medium,F,63,1220
798,F,Road,2,3,194,4,medium,M,65,3795
8003,C,Ship,5,4,229,6,low,F,9,1733
1647,A,Flight,5,4,111,5,medium,F,42,1587
5073,A,Flight,5,1,262,2,high,M,9,5008
2522,F,Ship,6,4,221,10,medium,M,42,2972
7231,D,Ship,4,3,171,2,medium,M,10,5211
7434,F,Ship,4,4,144,3,low,F,7,5351
1578,F,Ship,5,4,263,3,medium,M,61,2606
