ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
9929,C,Ship,6,1,289,5,medium,M,7,1223,0
5404,B,Ship,5,3,192,3,medium,F,6,4037,1
5044,B,Road,4,2,224,2,low,M,9,5603,1
1977,A,Ship,4,3,162,3,low,M,53,1194,1
607,D,Ship,4,5,178,3,low,F,48,1819,1
6741,A,Ship,6,3,210,4,medium,M,9,5440,0
1537,D,Ship,3,4,211,3,low,M,56,3654,1
2736,F,Flight,5,1,272,3,medium,M,27,2415,1
7671,A,Flight,6,4,284,4,low,F,9,1436,0
10119,A,Road,4,5,163,3,medium,F,2,4887,0
10113,A,Road,3,3,137,3,high,M,7,5794,1
3056,F,Ship,4,2,247,5,medium,F,17,3630,1
7341,A,Ship,4,2,154,2,medium,F,6,4705,1
5970,F,Ship,4,3,243,5,medium,F,3,1634,1
6247,D,Ship,3,3,126,10,low,M,10,4128,0
7696,B,Ship,4,4,222,3,medium,F,6,4199,1
3143,C,Road,4,4,135,3,low,F,4,4651,1
7708,B,Ship,6,3,219,5,low,M,9,1483,1
9896,F,Ship,6,1,155,5,medium,F,8,4882,0
5037,A,Ship,6,3,271,4,medium,F,1,1733,0
7246,B,Road,3,5,205,4,low,M,2,5294,0
3265,D,Road,4,5,216,2,low,M,2,4905,0
2358,F,Ship,4,3,267,3,low,F,42,2332,1
10324,B,Ship,5,5,177,4,medium,F,2,4873,0
1788,F,Flight,4,2,135,2,low,M,54,1011,1
4033,D,Ship,3,5,193,3,medium,M,2,4784,0
4380,F,Flight,3,1,236,2,medium,F,8,5591,0
2980,B,Ship,5,2,208,8,low,M,62,3450,1
6243,A,Ship,4,5,251,2,medium,F,8,5232,0
10383,A,Ship,4,3,207,2,medium,M,5,4286,0
5929,D,Ship,5,2,244,5,medium,F,7,5515,0
8990,F,Ship,4,4,174,2,low,F,1,4541,1
8379,A,Ship,5,5,268,3,low,F,8,5480,0
3451,D,Ship,4,3,246,3,low,F,5,5118,0
8598,F,Ship,5,1,226,5,medium,M,3,1409,0
10335,A,Ship,4,3,170,4,medium,F,9,4375,0
9037,D,Road,4,1,189,2,medium,M,4,4122,0
1043,C,Ship,5,1,170,3,medium,F,60,1883,1
7083,A,Ship,4,5,98,4,low,F,5,4643,0
238,B,Ship,2,2,133,3,low,M,5,1268,1
6888,F,Ship,5,3,243,5,low,M,2,1776,1
3602,F,Ship,3,2,143,4,medium,F,7,4486,0
3044,F,Ship,3,2,274,3,medium,F,50,3958,1
10224,F,Ship,5,3,242,5,low,F,6,1681,0
4510,B,Road,6,5,154,2,high,M,7,4359,1
6489,A,Ship,3,1,194,3,low,F,1,5566,0
5720,F,Ship,3,1,239,8,high,M,6,5023,1
7793,C,Road,3,1,194,3,medium,F,4,5383,1
7740,F,Ship,4,4,267,5,medium,F,9,1716,1
8648,F,Flight,6,1,285,4,low,F,3,1448,1
10423,D,Flight,3,2,257,3,medium,M,9,5236,0
1032,F,Ship,6,2,103,4,medium,M,37,1093,1
7437,A,Ship,6,1,232,5,high,M,10,4345,0
5358,F,Flight,4,5,183,2,medium,F,2,4533,1
9918,F,Ship,5,5,243,5,medium,M,2,1817,0
10791,A,Ship,4,4,224,5,medium,F,5,1184,0
10964,F,Flight,4,5,220,10,medium,M,8,4100,1
284,F,Flight,5,4,165,3,low,F,20,1150,1
5411,C,Ship,4,2,149,5,medium,F,8,4209,0
10411,D,Flight,4,3,233,5,low,M,2,1079,0
1872,F,Ship,5,5,234,2,medium,F,43,3822,1
2587,D,Road,4,4,196,2,low,F,6,2718,1
10109,C,Ship,4,5,254,3,low,F,7,4363,0
5300,F,Ship,4,3,287,4,low,M,6,5889,0
8953,D,Ship,4,3,233,2,medium,F,3,4748,0
8297,C,Ship,3,2,215,4,high,M,2,4673,1
1874,F,Ship,3,4,180,3,low,F,52,1727,1
10727,C,Ship,5,1,219,5,low,M,8,1419,1
2711,C,Ship,3,1,181,3,medium,M,29,2981,1
3458,F,Ship,4,5,136,3,low,F,1,4585,1
8991,A,Ship,4,2,239,4,low,F,10,5528,1
5896,B,Flight,4,5,257,3,medium,M,5,4180,0
2744,F,Flight,4,3,132,4,medium,M,10,1767,1
8860,B,Ship,5,1,242,5,low,F,8,1815,0
3275,C,Road,3,5,237,3,low,M,4,5561,1
1931,C,Flight,4,4,212,4,medium,M,16,2494,1
4883,C,Ship,4,3,181,4,low,F,8,5106,0
525,A,Road,5,2,154,3,low,M,40,1238,1
8380,B,Ship,4,1,200,3,medium,F,5,4120,1
6559,D,Road,5,5,222,5,low,F,4,1311,0
8723,C,Ship,3,4,177,3,medium,F,1,4965,0
6598,B,Ship,4,1,219,2,medium,F,2,1752,0
5730,F,Road,4,5,175,3,medium,F,5,4194,0
7688,F,Flight,3,4,164,10,medium,F,10,4134,0
8936,F,Ship,6,4,279,4,low,F,5,1241,0
6371,C,Ship,5,3,179,3,low,F,3,4131,0
864,F,Ship,2,3,188,3,medium,F,51,3191,1
6474,F,Ship,3,4,216,8,medium,F,8,4616,0
9443,C,Road,5,4,217,5,low,F,8,1803,0
7329,A,Ship,4,3,183,2,medium,F,8,5690,1
4523,C,Flight,3,1,269,2,medium,M,6,5703,1
5771,C,Flight,4,2,239,6,low,F,7,1934,0
3049,D,Ship,4,3,141,4,medium,F,38,1599,1
294,F,Ship,3,2,136,4,low,M,62,1090,1
4324,B,Ship,3,4,268,2,medium,M,8,1991,1
7961,C,Flight,6,1,260,5,low,F,3,1434,0
5613,A,Flight,5,1,182,5,high,F,6,5398,0
4959,A,Ship,5,4,250,6,low,F,1,4343,0
6758,F,Ship,3,3,204,2,medium,F,5,5399,0
3095,C,Ship,4,4,243,3,low,F,36,2111,1
4103,C,Road,4,4,170,5,low,M,5,4823,1
4532,F,Flight,6,1,174,10,medium,M,7,4287,0
1154,F,Ship,6,5,154,10,medium,F,48,1990,1
5154,F,Ship,3,4,162,2,medium,F,8,4972,0
624,F,Ship,4,1,165,3,medium,M,51,1293,1
8503,D,Flight,5,1,179,2,high,M,8,5301,1
5741,C,Road,4,1,260,3,medium,M,9,5886,1
5139,A,Ship,4,2,136,2,medium,F,7,4305,1
2049,A,Road,3,2,185,2,high,F,49,3864,1
4715,C,Ship,4,2,242,3,medium,M,8,4644,1
6571,D,Road,4,2,255,5,low,M,1,1353,1
3936,F,Ship,3,1,139,2,medium,M,3,4226,0
1347,A,Road,4,4,145,3,low,F,43,1651,1
8450,F,Ship,5,5,177,5,low,F,1,4379,1
8333,C,Road,6,3,246,4,medium,F,8,1741,0
5089,D,Ship,3,2,189,3,medium,M,2,4718,0
5751,A,Flight,5,4,250,4,medium,M,4,4531,0
4900,B,Ship,5,5,166,2,high,F,2,4562,1
10975,D,Flight,5,2,219,5,low,F,9,1505,0
3687,A,Road,4,2,197,3,low,M,4,5800,0
6142,B,Road,3,1,133,3,low,F,9,5724,0
919,D,Ship,3,4,188,3,high,M,11,3072,1
9560,F,Ship,4,3,173,3,medium,M,5,5331,1
353,C,Ship,2,2,267,3,medium,M,15,2481,1
2713,D,Ship,3,3,237,5,low,M,48,2057,1
839,C,Flight,2,4,168,3,low,F,15,1886,1
2586,F,Road,4,5,246,2,medium,M,31,2415,1
2264,F,Ship,3,5,225,3,low,F,1,2864,1
1670,F,Ship,5,5,164,5,low,M,52,1644,1
7701,A,Ship,5,4,199,5,medium,M,6,5210,1
9209,C,Ship,3,3,255,3,low,M,4,4628,1
10757,C,Ship,2,4,160,5,low,F,3,1645,0
163,D,Ship,4,1,261,4,low,F,58,3427,1
2687,C,Ship,4,2,273,2,low,F,31,2229,1
3618,F,Ship,4,5,208,5,low,F,7,5833,0
8157,A,Ship,3,1,250,2,low,F,5,4232,0
5657,C,Ship,4,5,144,2,low,M,2,4978,0
3525,A,Ship,3,4,182,2,medium,M,8,4883,0
4278,F,Ship,4,1,163,2,low,F,3,4099,1
7528,B,Road,4,2,177,3,low,F,4,4550,0
5012,F,Ship,6,2,152,2,low,M,6,1711,0
4644,F,Road,3,2,236,3,medium,M,8,5783,0
5874,F,Road,2,4,242,3,medium,M,8,4898,0
10041,A,Ship,5,2,146,3,low,F,5,4725,0
2421,A,Ship,5,2,249,5,high,F,28,2846,1
798,F,Road,2,3,194,4,medium,M,65,3795,1
4786,B,Road,3,4,211,3,high,M,1,5144,0
2352,F,Ship,5,1,237,4,low,M,33,2605,1
5495,C,Flight,3,2,240,8,low,F,9,4908,0
9730,B,Flight,4,1,154,4,medium,M,1,5480,0
10778,F,Ship,5,5,263,5,medium,F,1,1114,1
7200,F,Ship,$7,3,278,4,low,M,2,1038,1
7770,F,Ship,$7,4,310,4,low,M,6,1003,1
5837,C,Ship,4,2,168,3,low,M,3,4653,1
3211,D,Ship,3,2,181,2,low,F,6,5410,0
6588,F,Flight,6,1,254,4,medium,F,3,1488,1
1329,A,Ship,5,1,201,3,medium,F,65,2488,1
631,D,Ship,3,1,155,3,medium,F,27,1022,1
2318,F,Road,3,1,215,6,high,M,42,3715,1
8582,F,Ship,4,4,243,5,medium,M,10,4356,0
2258,F,Ship,4,5,178,3,low,F,5,1012,1
3478,B,Ship,5,2,196,3,low,F,4,4271,0
5416,B,Ship,4,5,157,3,medium,F,2,4343,1
4208,F,Ship,3,5,167,2,low,F,2,4141,0
2004,F,Ship,6,5,210,5,high,M,37,3236,1
2890,B,Flight,4,3,149,3,medium,M,17,1990,1
6543,A,Ship,$7,5,296,4,low,F,2,1823,1
807,A,Road,3,1,145,4,low,F,58,1751,1
8110,B,Ship,4,3,160,2,low,M,5,4522,1
3863,C,Ship,5,1,152,3,medium,F,6,4735,0
8074,B,Road,4,2,273,2,low,F,9,4221,0
9642,F,Ship,3,2,264,2,low,M,6,5702,1
114,F,Road,3,2,263,3,low,M,41,2817,1
2199,A,Flight,4,2,150,3,low,F,48,1193,1
135,A,Flight,3,3,168,2,medium,F,1,1829,1
8194,B,Road,4,2,189,2,medium,M,5,4374,0
30,F,Ship,5,4,183,2,low,F,36,3819,1
2461,D,Road,3,3,199,2,low,M,4,3553,1
1664,F,Ship,5,5,224,8,low,F,48,2627,1
1309,D,Ship,5,4,141,3,medium,M,64,1677,1
448,B,Ship,3,4,194,3,medium,M,3,2169,1
8992,B,Ship,3,4,236,4,high,F,9,4744,0
195,A,Ship,4,2,270,4,low,F,46,1736,1
8375,C,Ship,4,1,145,3,medium,M,8,4915,0
9595,D,Flight,4,5,251,5,high,M,8,4573,0
9374,F,Ship,4,2,196,5,low,M,5,4994,0
5041,D,Ship,$7,3,310,4,medium,F,7,1989,0
9471,A,Ship,3,3,251,3,low,M,8,4246,0
1442,F,Ship,3,4,133,3,low,M,17,1187,1
6886,B,Ship,4,3,245,6,low,F,3,1155,0
3742,B,Ship,5,1,167,3,medium,M,3,4267,1
1470,F,Ship,3,3,167,3,medium,F,42,1363,1
2494,B,Ship,4,5,151,3,high,F,31,1365,1
2254,B,Ship,3,5,134,3,medium,M,38,1169,1
1715,C,Ship,4,1,142,2,low,M,26,1683,1
9747,A,Ship,4,5,196,3,low,F,4,5610,0
4125,A,Flight,4,1,233,2,low,M,7,4403,1
533,C,Road,4,3,192,3,low,F,43,3498,1
835,D,Flight,5,4,271,3,medium,F,16,2563,1
4940,F,Flight,3,4,235,3,low,M,4,5498,0
3841,D,Flight,4,2,153,2,medium,F,4,4069,1
5742,F,Road,4,2,149,2,medium,M,8,5460,1
2076,F,Ship,3,1,176,3,low,F,63,1420,1
2454,F,Road,4,5,184,3,low,F,64,3812,1
8098,B,Flight,4,3,153,3,low,M,5,5743,1
5023,D,Ship,6,4,275,4,low,F,3,1182,0
10374,F,Ship,3,5,143,2,low,M,8,4754,1
9007,D,Ship,6,3,166,4,low,M,10,5783,1
10000,B,Flight,3,3,158,3,low,M,1,5502,0
10368,F,Ship,5,5,135,3,low,F,4,5734,0
10580,F,Ship,5,2,176,4,low,M,10,5532,0
8266,B,Ship,5,5,258,5,low,M,6,1068,1
3413,C,Road,3,2,172,2,low,F,9,4532,1
4938,F,Flight,3,4,218,2,medium,M,2,5973,0
1484,F,Road,4,4,151,3,medium,F,6,1930,1
10036,B,Ship,3,3,219,3,high,M,5,4321,0
2106,F,Ship,4,5,237,2,medium,F,60,3427,1
8158,B,Ship,4,5,101,6,medium,M,8,4146,0
9838,B,Road,5,5,268,4,low,F,9,4208,0
6548,F,Ship,6,2,251,4,medium,F,6,1864,0
6083,C,Ship,4,3,229,2,medium,M,7,5364,1
5850,F,Ship,4,3,248,2,medium,M,2,4701,1
7579,D,Ship,4,4,188,3,low,M,7,5720,0
5664,F,Ship,4,2,266,2,low,F,8,5516,0
7326,F,Ship,3,2,239,4,medium,F,10,4410,0
5721,A,Ship,6,3,305,4,low,M,3,1276,0
656,F,Ship,2,3,264,2,low,F,63,2896,1
2542,B,Ship,5,3,156,2,low,M,1,1147,1
2442,F,Road,4,5,133,3,medium,M,3,1403,1
4481,C,Ship,2,1,210,2,medium,F,6,5250,0
9515,C,Ship,3,4,255,3,medium,F,10,5291,1
3172,B,Ship,3,2,136,2,high,F,6,4002,1
5112,F,Ship,3,3,141,3,low,F,7,4954,1
10751,C,Ship,4,5,228,5,medium,F,4,1618,0
4419,A,Ship,3,1,238,3,medium,F,5,4399,1
10856,F,Ship,3,3,198,2,low,M,7,4996,1
1829,C,Ship,4,4,259,2,medium,M,44,2132,1
591,A,Ship,4,1,214,5,medium,M,51,2669,1
4707,A,Ship,4,5,252,2,low,F,9,4157,0
4151,C,Ship,4,1,253,2,low,F,9,4299,0
1344,F,Road,4,5,218,3,low,M,25,2682,1
3419,C,Road,4,4,266,3,medium,F,2,5413,1
9762,F,Ship,4,3,103,2,low,M,4,5146,0
507,A,Ship,4,4,155,3,medium,F,35,1421,1
6683,C,Ship,5,4,245,3,high,M,4,4298,0
5852,F,Ship,4,5,201,2,high,F,2,4657,0
6724,B,Flight,5,4,99,2,high,F,4,4259,0
9594,F,Flight,5,4,205,3,low,F,3,4157,1
173,C,Ship,3,4,148,3,low,M,56,1550,1
9967,D,Ship,6,5,310,4,medium,F,10,1553,0
9981,A,Road,4,3,227,3,medium,M,8,5829,1
1009,D,Ship,4,1,265,2,medium,M,18,3327,1
4829,C,Ship,5,4,216,2,low,F,6,4535,0
5280,F,Ship,6,3,248,4,low,F,6,1997,1
10690,B,Flight,4,1,260,3,medium,M,6,4816,0
1228,B,Road,3,4,200,3,medium,F,49,2942,1
1238,F,Flight,4,1,140,2,low,F,5,1274,1
1627,D,Road,5,2,240,7,medium,F,57,2708,1
2794,B,Ship,3,5,212,3,low,F,19,2703,1
479,C,Ship,3,4,145,8,low,F,24,1594,1
3092,F,Ship,3,3,257,3,low,M,44,3370,1
3434,F,Flight,3,3,201,3,low,M,9,5895,1
1128,F,Ship,4,4,136,3,high,F,35,1234,1
5119,D,Ship,5,2,139,4,low,F,9,5070,1
8760,F,Road,3,2,199,2,medium,F,7,5531,1
1304,F,Ship,4,3,138,3,medium,M,15,1080,1
7047,A,Ship,3,4,175,3,low,M,8,4274,1
9932,F,Ship,5,3,243,5,medium,M,8,1223,1
10310,F,Ship,6,1,208,5,low,M,6,4537,0
6553,D,Road,5,4,254,5,medium,M,7,1545,0
5106,F,Ship,4,3,149,6,medium,M,5,5456,1
10509,A,Ship,4,2,222,2,medium,M,10,5115,1
2901,A,Ship,3,3,274,3,low,M,6,2986,1
5175,A,Ship,5,3,266,3,medium,F,4,4195,0
10965,A,Flight,5,3,224,5,low,M,5,1842,0
393,A,Road,4,4,178,4,medium,F,13,1614,1
3981,A,Flight,5,3,244,2,low,M,5,4713,0
10163,C,Ship,4,1,162,6,low,M,1,5525,1
5057,C,Road,3,3,157,4,medium,F,2,5684,0
6311,C,Flight,5,2,227,5,medium,M,9,1917,0
4962,F,Ship,3,3,229,2,medium,F,1,5670,0
7542,F,Flight,4,4,265,3,low,M,9,5508,0
5424,F,Ship,5,3,134,2,low,M,10,5279,1
760,B,Ship,3,3,202,3,medium,F,35,3986,1
3965,C,Road,3,1,260,2,medium,F,6,4332,0
6063,A,Ship,3,4,164,3,low,F,4,4796,0
5795,C,Ship,5,4,179,6,medium,F,8,4615,1
2370,F,Ship,4,5,144,3,low,M,9,1526,1
2530,B,Ship,2,1,255,3,low,M,19,1551,1
9885,A,Ship,6,1,259,4,low,F,4,1198,0
8040,F,Ship,4,1,245,5,low,F,3,1537,0
1763,C,Road,4,2,190,4,medium,M,61,2077,1
5127,A,Ship,3,5,253,2,low,M,8,5476,1
9735,A,Flight,3,5,223,4,high,F,7,5042,1
6103,D,Ship,4,3,170,2,low,M,3,4587,1
451,D,Ship,4,4,244,3,medium,F,55,2782,1
7937,C,Road,4,3,153,4,low,M,4,5161,0
10779,A,Ship,4,5,243,5,low,M,7,1243,1
5179,D,Ship,3,5,254,3,medium,M,3,4072,0
2154,F,Ship,4,5,133,2,medium,M,39,1106,1
7960,B,Flight,6,4,247,4,low,M,7,1831,0
7043,C,Ship,6,4,272,4,low,F,4,4098,0
8012,F,Ship,5,3,254,6,low,M,7,1064,0
2818,B,Ship,5,2,157,3,low,M,1,1798,1
107,C,Ship,3,1,238,3,low,M,17,2624,1
10846,B,Ship,4,5,272,4,medium,F,9,5034,1
3018,F,Flight,4,1,235,2,high,M,64,2107,1
8318,F,Ship,5,3,245,5,low,F,10,1112,0
8439,A,Ship,6,5,246,5,high,F,3,4660,1
8051,C,Ship,6,1,295,4,low,M,10,1600,0
9510,F,Ship,5,2,149,2,low,F,6,4661,0
916,B,Ship,4,1,258,3,medium,M,3,3928,1
1821,A,Ship,4,3,201,2,medium,F,18,3461,1
7293,A,Ship,3,2,221,2,medium,M,10,4715,1
6713,C,Flight,5,2,214,2,low,F,8,4767,0
9810,F,Ship,2,4,246,2,low,M,10,5337,1
7505,C,Ship,6,2,263,4,low,F,1,1258,1
6948,F,Ship,4,1,196,4,low,F,3,5496,0
8255,C,Ship,3,4,245,3,medium,F,7,5429,0
2732,F,Road,3,3,236,2,medium,F,58,3360,1
558,F,Flight,2,3,198,2,medium,M,28,3514,1
8434,B,Ship,3,2,256,3,low,M,1,4932,0
2557,D,Ship,3,3,175,3,medium,F,32,1848,1
2613,A,Flight,3,2,149,2,medium,M,37,1699,1
7071,A,Ship,4,3,248,6,medium,M,5,4212,0
2532,F,Ship,4,1,151,3,high,F,39,1458,1
6734,F,Ship,4,4,135,3,medium,M,2,5016,0
5187,A,Road,4,5,234,3,low,M,3,5438,0
4360,B,Road,5,1,236,2,low,F,2,4987,1
3811,D,Road,4,3,257,10,medium,F,3,5881,1
4678,B,Ship,3,2,221,3,high,F,7,5477,0
8572,B,Ship,3,5,233,2,medium,F,2,4193,0
6029,C,Flight,6,4,262,4,low,F,10,1068,1
4394,F,Flight,3,4,270,2,low,M,4,4681,0
10107,A,Ship,4,2,199,3,low,M,7,5342,0
6442,B,Flight,4,1,224,3,low,M,9,5546,1
10702,B,Flight,4,2,267,5,low,F,2,1876,0
2864,F,Road,5,4,239,2,low,M,35,2107,1
8849,C,Ship,4,3,263,3,medium,M,3,4677,0
3453,A,Ship,5,1,123,2,low,F,9,5497,0
9261,A,Ship,3,5,204,2,low,F,1,4025,1
5656,B,Ship,4,4,198,2,medium,M,2,5725,1
10059,A,Ship,4,1,256,4,medium,F,3,5324,0
10616,F,Ship,3,2,100,4,low,F,10,5163,0
2104,B,Ship,3,1,231,3,medium,F,33,2755,1
4017,A,Ship,4,5,157,4,low,F,8,4344,1
3403,D,Road,5,1,180,3,low,F,2,5013,1
6771,A,Ship,3,2,137,3,low,F,4,5617,0
8686,B,Ship,2,4,102,4,medium,F,6,5421,0
3757,D,Ship,3,2,108,4,low,F,5,4787,0
3846,F,Flight,5,2,263,3,low,M,9,4699,1
5702,F,Ship,4,4,147,4,low,F,8,5882,0
5480,F,Flight,3,2,209,2,medium,M,6,5095,1
8571,A,Ship,3,1,165,3,low,M,10,5823,0
2617,D,Flight,4,1,258,2,low,F,56,3186,1
8347,D,Road,5,4,260,5,low,M,10,1708,1
9446,F,Road,4,2,259,5,low,M,6,1827,1
3238,B,Ship,3,4,177,3,low,F,6,4445,0
1641,A,Flight,3,2,227,3,medium,M,21,2351,1
3383,C,Ship,3,4,205,8,medium,F,5,4869,1
9511,D,Ship,4,1,183,3,low,M,3,5178,1
1149,A,Ship,3,1,140,2,medium,F,55,1339,1
91,D,Ship,5,3,174,6,high,F,41,1085,1
2234,F,Ship,3,4,235,3,low,M,52,3447,1
10647,A,Ship,3,2,159,2,medium,M,8,4326,0
5090,F,Ship,2,4,272,2,medium,M,4,4632,0
10587,A,Ship,4,2,258,3,low,F,5,5393,1
7058,F,Ship,4,5,246,2,medium,F,3,5705,0
4473,A,Ship,3,3,264,3,medium,F,6,4247,1
501,A,Ship,3,4,212,2,low,M,33,2021,1
8810,F,Ship,3,1,203,10,medium,F,7,5917,1
6194,F,Ship,4,4,133,4,high,F,10,5296,0
3895,D,Ship,2,3,197,3,low,F,7,4632,0
10620,F,Ship,4,1,270,2,low,M,4,4369,0
2150,F,Ship,6,1,142,5,low,F,30,1464,1
4304,F,Ship,4,3,175,4,medium,F,5,5177,1
8945,C,Ship,4,5,201,3,low,F,1,5898,1
3237,A,Ship,2,5,231,2,low,F,10,4406,1
5986,B,Ship,4,3,184,8,low,M,4,4686,0
493,D,Ship,3,4,128,3,medium,F,51,1524,1
4254,F,Flight,5,5,133,2,low,F,10,4398,0
3385,D,Ship,2,5,209,5,medium,F,9,5565,0
9845,C,Road,2,2,174,3,low,F,3,5348,0
1631,C,Road,6,2,286,7,medium,F,65,3362,1
1695,A,Ship,3,1,180,2,low,M,26,1715,1
1898,F,Road,4,1,226,7,low,M,41,2964,1
5077,D,Flight,3,5,217,3,low,M,9,4306,0
2610,F,Flight,4,1,157,3,medium,M,31,1712,1
8669,C,Ship,3,1,152,3,low,M,1,4949,1
9189,A,Flight,5,5,219,5,low,M,6,1234,0
1312,B,Ship,3,4,161,3,low,F,25,1048,1
5468,F,Road,6,3,304,5,medium,F,6,1184,0
59,C,Ship,5,5,141,3,high,M,41,1367,1
10014,F,Flight,4,1,266,3,low,M,10,4382,0
9005,C,Ship,4,2,195,2,medium,M,10,4640,0
1864,B,Ship,4,1,192,3,medium,F,29,3347,1
6199,D,Ship,3,5,175,3,medium,F,8,5471,1
736,B,Ship,4,1,259,3,low,M,39,2427,1
9036,F,Road,5,5,210,3,medium,M,8,5906,1
8974,B,Ship,5,1,160,4,medium,M,5,5841,0
259,D,Road,2,3,158,3,low,F,13,1245,1
8848,B,Ship,4,3,224,3,medium,F,6,5054,1
1008,F,Ship,4,5,170,3,low,F,9,1138,1
8054,F,Ship,$7,4,269,4,medium,M,5,1073,0
4279,D,Ship,6,2,271,10,medium,F,2,4145,0
1542,F,Ship,2,5,278,4,low,M,34,3416,1
10080,F,Ship,5,3,172,3,medium,F,3,4056,0
10895,C,Ship,3,2,248,3,medium,M,8,5171,0
3606,F,Ship,4,1,276,2,medium,M,3,1966,0
9604,B,Flight,5,3,206,2,medium,M,7,4531,1
6315,A,Flight,5,1,303,5,medium,F,9,1203,0
125,C,Road,5,5,222,3,low,M,10,2280,1
2895,A,Ship,3,4,98,2,low,F,32,1539,1
1624,B,Road,3,4,157,2,medium,M,12,1694,1
6586,B,Flight,$7,2,275,4,medium,F,6,1513,0
6663,A,Ship,4,1,200,4,medium,M,3,5837,0
8488,B,Road,3,1,207,3,low,F,5,4643,1
2564,F,Ship,4,5,156,3,low,F,33,1836,1
8714,F,Ship,4,3,164,4,medium,M,1,4257,0
10222,B,Ship,4,5,237,5,low,F,9,1978,1
4572,F,Ship,2,2,171,2,medium,F,6,5105,0
6398,F,Ship,4,3,250,3,high,F,4,5272,1
7997,C,Ship,5,3,262,5,low,F,8,1493,1
8838,F,Ship,$7,5,254,4,medium,F,6,1491,1
3438,F,Flight,4,4,264,3,low,F,2,4279,1
8586,F,Ship,6,4,222,8,low,F,1,5808,1
6160,B,Road,3,4,153,2,medium,M,5,4023,1
10367,C,Ship,4,3,160,2,low,M,9,5940,0
2773,D,Ship,2,3,159,3,medium,F,39,1477,1
3798,F,Ship,4,2,182,3,medium,M,7,4710,1
10792,B,Ship,4,2,259,5,medium,M,7,1042,1
9052,B,Flight,2,1,271,3,low,M,1,4537,0
3890,F,Ship,3,1,202,2,medium,F,7,4506,1
8453,C,Ship,3,1,268,4,low,M,10,5226,1
6183,A,Ship,5,5,269,3,low,F,5,5673,1
4411,D,Ship,3,5,197,3,medium,F,2,4018,1
8916,F,Flight,$7,4,270,4,medium,F,5,1735,0
6330,F,Ship,4,3,228,3,medium,F,1,5129,1
8694,F,Ship,6,2,164,4,low,M,6,5264,0
384,F,Ship,4,5,175,2,low,M,40,1270,1
10065,A,Ship,3,1,258,2,low,F,4,5262,0
6043,D,Flight,5,5,271,5,low,F,4,1667,0
2248,B,Ship,3,2,206,2,low,M,3,2261,1
4834,B,Ship,4,3,251,3,medium,M,5,4206,0
8108,F,Ship,3,4,229,6,medium,F,3,5471,0
10457,C,Ship,5,4,217,6,medium,M,6,1483,1
8117,C,Ship,6,4,224,4,low,F,6,4493,0
140,F,Flight,5,1,237,2,low,F,10,3860,1
5275,D,Ship,$7,5,292,5,low,M,5,1932,1
5566,B,Ship,4,1,173,2,medium,F,8,4893,0
2120,F,Ship,3,3,218,3,low,M,19,3770,1
1377,A,Flight,5,1,274,3,medium,M,58,2098,1
10629,A,Ship,3,3,228,2,low,M,5,4470,0
9904,B,Ship,3,3,202,4,medium,M,10,5137,1
1230,F,Flight,3,2,119,2,low,M,32,1791,1
2226,F,Ship,3,1,147,2,medium,M,52,1934,1
8901,A,Flight,$7,2,284,4,low,F,1,1085,1
6630,F,Ship,2,5,180,6,medium,F,7,4907,1
9622,B,Ship,3,2,158,2,medium,F,8,5907,0
8097,A,Flight,4,2,216,3,low,M,4,4309,1
10077,A,Ship,5,3,242,3,low,F,10,4889,1
3589,D,Ship,4,3,185,10,high,M,1,4973,0
9576,F,Road,5,5,199,3,high,M,6,5547,1
10456,B,Ship,5,1,263,6,low,F,3,1665,1
7761,A,Ship,5,1,276,5,low,F,6,1793,0
2465,C,Flight,5,3,167,2,low,M,3,1140,1
1339,D,Ship,3,3,144,3,low,M,1,1274,1
5249,C,Ship,4,1,229,4,medium,F,2,5378,1
9593,C,Flight,4,3,249,4,medium,M,10,5614,0
3625,D,Ship,2,5,233,3,medium,M,10,5211,1
7250,F,Road,3,2,208,2,high,M,1,4999,0
1376,F,Flight,4,2,185,3,low,M,27,3410,1
5815,D,Ship,5,2,287,3,medium,F,3,4903,1
5699,C,Ship,3,4,247,3,low,F,9,4157,0
8678,F,Ship,4,5,159,5,medium,F,2,5654,1
2475,A,Flight,3,4,212,3,medium,F,13,2307,1
9927,A,Ship,5,1,233,5,medium,F,6,1631,1
1751,C,Ship,3,1,142,4,low,M,4,1583,1
9789,A,Ship,4,2,216,3,low,M,10,4636,0
2395,D,Ship,4,5,227,3,low,M,65,3984,1
3523,D,Ship,5,3,181,4,low,F,2,5332,0
5290,B,Ship,4,4,248,3,low,F,1,5198,0
9644,F,Ship,5,3,170,3,medium,M,6,5226,0
2354,F,Ship,3,2,264,3,medium,F,43,3439,1
9183,A,Flight,6,3,266,4,medium,F,8,1547,0
10076,F,Ship,4,4,221,4,low,F,2,5595,1
1370,F,Flight,3,2,152,6,low,F,7,1674,1
1727,C,Ship,5,2,150,3,medium,M,63,1807,1
4392,F,Flight,4,2,185,5,low,M,7,4694,1
1007,C,Ship,3,1,185,2,medium,F,42,2803,1
4410,F,Ship,3,4,111,5,medium,F,1,4102,0
6431,C,Road,3,3,150,4,medium,F,1,4662,0
