ID,Reached.on.Time_Y.N
1129,1
2723,1
4270,1
4998,1
3292,0
1810,1
4082,0
9129,0
9826,1
2681,1
6420,0
2268,1
7547,1
202,1
5570,0
9774,0
10395,1
3467,1
3898,0
8904,0
3284,0
4799,1
5545,1
10799,0
4185,1
8919,1
5464,0
6654,0
5359,0
4947,1
4129,0
8486,0
8793,0
2132,1
9579,1
10925,0
4617,0
7753,1
699,1
10557,0
7403,1
10285,1
9587,0
10640,1
2261,1
10108,0
9309,1
1515,1
4361,1
5635,0
9272,0
1178,1
769,1
732,1
3391,1
8052,0
1495,1
5348,0
962,1
10350,1
7313,0
7696,1
6999,0
5017,1
1385,1
4353,0
5782,0
8399,1
834,1
9554,0
6139,1
3930,0
7664,0
7513,1
4302,0
4542,0
5422,0
2074,1
4267,0
6665,0
2010,1
912,1
193,1
2980,1
3559,0
1544,1
7083,0
5116,0
6709,1
10840,1
7804,0
9221,1
8420,0
7631,0
8516,0
4469,0
6247,0
2239,1
1484,1
2069,1
2962,1
8794,0
1990,1
4845,1
1199,1
6140,0
3862,1
1221,1
10803,0
8941,0
7362,0
698,1
3262,1
466,1
5566,0
571,1
1014,1
9858,0
9707,0
10400,0
9584,0
4109,0
18,1
1444,1
9407,1
100,1
3823,0
5142,0
4335,0
10683,0
9477,0
493,1
4945,0
1448,1
7188,1
1176,1
7550,0
3418,0
7081,0
9363,0
9745,0
5086,0
9892,1
10545,0
6351,0
1819,1
1130,1
8848,1
5547,1
10986,1
6531,0
8236,0
9561,1
8389,0
701,1
7023,0
6748,1
4146,0
2510,1
10853,1
7626,0
1076,1
2274,1
4216,1
575,1
8854,1
8254,0
10621,1
6770,1
7814,0
10821,0
10025,1
58,1
2700,1
2840,1
2359,1
8435,1
7615,1
9915,1
3240,1
10233,1
2680,1
5768,1
3683,1
2708,1
2165,1
10407,0
3626,1
660,1
8229,0
440,1
3258,0
3470,1
8438,0
1779,1
10118,0
2703,1
6488,1
5089,0
6372,1
6834,1
52,1
7352,1
4508,1
7187,0
3345,0
1500,1
10196,1
6715,1
8330,0
4157,1
6258,0
9997,0
8778,0
3454,1
10427,1
5598,1
1278,1
2825,1
5387,0
7507,1
7444,1
5208,0
8333,0
4532,0
2494,1
3364,0
379,1
8107,0
9467,0
3874,1
1415,1
4765,1
10334,0
10637,0
9491,0
3058,1
4211,0
8359,0
10096,0
10610,0
10228,0
10380,1
6957,1
2164,1
3830,0
9839,1
3423,0
9963,0
8125,0
6683,0
9077,0
9152,1
6843,0
1940,1
8617,0
4745,0
9982,0
7172,1
6055,1
10583,1
8517,0
1901,1
6447,1
10788,0
7606,0
9818,0
2101,1
9396,1
8522,0
216,1
6214,1
3588,0
1981,1
5620,1
6669,1
5876,1
7094,1
10345,1
1102,1
5256,0
8960,0
8062,0
8468,1
10490,0
5650,0
2351,1
354,1
7027,0
1674,1
5511,0
8710,0
6026,1
1265,1
6557,0
3705,1
3785,0
9198,0
6684,1
5791,1
9425,1
5669,0
916,1
1244,1
7619,1
7594,0
9933,1
1054,1
8842,1
6402,0
5358,1
4618,0
3640,0
4261,0
8552,0
452,1
4312,1
5018,1
6025,1
2852,1
5064,0
1739,1
9283,0
9415,0
10709,0
7065,0
9899,0
1231,1
9053,1
1164,1
3846,1
2081,1
3429,0
3799,1
8163,0
10049,0
4891,0
2861,1
797,1
10722,0
407,1
331,1
3845,0
9078,0
3924,0
673,1
3296,1
7596,0
2620,1
4313,0
5924,1
9095,0
1205,1
9308,1
2397,1
2493,1
10758,0
10266,0
6710,1
9968,0
9050,1
1324,1
4946,0
9247,0
2799,1
10641,1
7758,0
7548,1
4331,1
9524,1
1127,1
2376,1
568,1
5539,1
3998,0
7348,1
4042,1
4991,0
7038,0
6098,0
10690,0
2352,1
991,1
3852,0
1354,1
10240,1
714,1
8299,0
9437,1
1904,1
968,1
10798,0
10963,1
757,1
6365,0
3431,1
4470,1
6576,0
5799,0
6338,1
6570,1
10526,0
8785,1
7252,1
4785,1
2716,1
7208,0
7628,1
889,1
6618,0
8967,1
3269,1
9506,0
1022,1
1451,1
8980,1
1167,1
9890,0
7849,1
10054,0
704,1
1313,1
5523,1
4158,0
5857,0
7971,0
6821,0
4697,1
5473,1
8923,1
9381,1
6721,0
1979,1
3837,0
2392,1
2651,1
1804,1
7563,1
1173,1
4867,1
1215,1
5080,1
4766,1
1270,1
2712,1
183,1
3088,1
498,1
10116,0
2902,1
4486,1
5376,1
2688,1
8551,0
5275,1
4210,0
10626,0
4801,1
5638,1
3077,1
2951,1
1877,1
8635,0
9163,0
9737,0
4781,1
5699,0
1651,1
4118,0
2695,1
6817,0
8382,0
8121,1
7024,1
7449,0
4471,0
9121,0
5837,1
2797,1
5407,1
10674,1
1589,1
6326,0
4865,1
868,1
10097,0
5478,1
3263,0
7119,0
1322,1
5326,0
4551,1
4500,0
3316,1
5554,1
9065,0
10941,0
2082,1
8027,0
9653,0
9934,0
2795,1
1681,1
6982,0
5437,0
8376,1
2315,1
706,1
6833,0
3037,1
7438,0
9676,1
347,1
3297,1
484,1
4995,1
2618,1
7229,0
10619,1
1268,1
4091,1
8497,0
5023,0
5562,1
9337,0
6057,0
5053,1
595,1
7634,1
2109,1
4883,0
7671,0
415,1
3181,1
6777,0
7580,0
7836,0
8273,1
5465,0
9201,1
8828,0
7940,1
243,1
5829,1
6465,1
4418,0
10156,0
8458,1
3461,0
9453,1
8603,0
3711,0
5604,1
8025,1
6079,0
4958,1
4256,1
9181,0
6633,0
7876,1
2663,1
5107,1
1612,1
5986,0
5706,0
4688,1
8822,0
4574,0
10692,0
7939,0
10784,1
9036,1
7865,1
5816,1
5987,1
8131,0
6803,0
2737,1
4062,0
6871,0
1624,1
4586,0
8,1
10529,0
8227,1
1640,1
10628,0
2414,1
2624,1
4160,1
5747,1
3899,1
1023,1
5420,0
2900,1
2052,1
2254,1
2925,1
2880,1
291,1
7085,1
4956,1
933,1
6388,0
1138,1
7931,1
6204,1
5047,0
6201,0
7826,0
10600,0
8689,0
1909,1
3810,1
7084,0
10148,0
1151,1
9952,0
10470,1
494,1
10936,0
8955,0
8132,0
3864,0
982,1
7041,0
4707,0
2678,1
6040,0
4613,0
9949,0
3517,1
1633,1
10247,1
9113,1
10177,0
7496,0
9568,1
1698,1
2509,1
5731,0
10874,0
1519,1
2292,1
1201,1
1841,1
10095,1
9871,0
7871,1
8255,0
9590,1
10534,0
924,1
8614,0
6361,1
6129,0
5680,0
8122,1
2168,1
6386,1
3342,0
6995,0
6442,1
5446,1
5264,1
7873,0
2080,1
3911,0
8697,1
6937,1
5916,1
388,1
5911,1
585,1
3167,0
8303,1
5158,0
3910,0
8065,0
1220,1
9696,1
7138,0
997,1
984,1
8053,0
1584,1
2530,1
3957,0
4343,1
1758,1
7490,1
435,1
2975,1
743,1
6327,0
6287,0
4424,1
4442,1
10864,1
7333,1
2138,1
7813,0
6746,0
3790,0
4477,0
4255,1
2166,1
2244,1
9009,0
3148,0
5192,0
9133,0
6182,1
1398,1
10314,1
4276,1
4769,0
6667,1
5915,0
1857,1
4241,1
8050,1
10145,0
34,1
8360,0
10486,1
1038,1
9021,0
4116,1
4138,1
5806,1
8860,0
1538,1
437,1
10166,0
5213,0
8143,1
1847,1
897,1
4254,0
10804,0
1748,1
8637,1
8752,0
10515,1
6751,1
9682,0
1548,1
5115,1
3702,1
7416,1
4222,1
3578,0
5529,0
9576,1
5780,1
8988,0
9392,0
7387,1
5991,0
1148,1
9044,1
5019,0
4071,1
2224,1
4085,1
4403,0
7095,0
2603,1
846,1
4971,0
8008,1
7292,0
1304,1
368,1
3212,0
6112,1
10959,1
7440,0
8686,0
2918,1
2421,1
2756,1
10729,0
3056,1
8350,1
5155,1
1184,1
6113,1
4518,0
2614,1
2520,1
7355,1
8410,1
4520,0
882,1
7336,0
8210,0
2993,1
5849,0
3913,1
10768,0
7868,0
4858,0
7197,0
2332,1
2407,1
7723,1
7933,0
7622,0
6183,1
6501,0
3146,0
561,1
8189,0
7780,1
7350,1
5996,0
7810,1
2839,1
5960,1
2213,1
9365,0
1575,1
6734,0
5943,0
6019,0
841,1
7950,0
1688,1
4737,0
185,1
10771,1
2424,1
1753,1
8548,1
2908,1
7790,0
8338,0
2350,1
557,1
1834,1
10239,1
653,1
4450,1
8200,1
5458,1
4125,1
6389,1
7291,1
726,1
7942,1
9147,0
3860,0
5904,1
9395,0
8510,0
8844,0
1799,1
10938,0
4703,0
5423,0
5712,0
10309,0
8720,1
1511,1
3649,1
6812,1
5587,0
1286,1
6313,0
2783,1
8288,1
2757,1
4081,0
8601,0
8105,0
157,1
8591,1
4643,1
3363,1
1801,1
2662,1
10743,0
1933,1
9995,1
7318,1
10715,0
266,1
5343,0
6275,0
4661,1
4340,0
9092,0
456,1
3185,1
4408,0
5081,0
2253,1
5094,0
10678,0
2599,1
5931,0
4600,0
2718,1
8954,0
3563,0
6991,0
9151,0
3604,0
10355,0
7936,1
3798,1
1507,1
7126,0
7312,1
3687,0
639,1
1899,1
1885,1
9093,0
3508,0
8042,0
7064,1
1772,1
2985,1
3478,0
1827,1
1934,1
4846,0
5665,1
288,1
3052,1
10781,0
9762,0
4907,0
4619,0
6319,0
9159,1
7259,1
8154,0
2481,1
8690,0
9734,1
3050,1
5304,0
9391,0
9076,1
1707,1
3078,1
4344,0
3411,1
1299,1
5771,0
1410,1
30,1
7781,0
5568,0
10122,0
5058,0
5309,1
2499,1
8790,1
6862,0
4443,0
6799,0
5221,0
3981,0
3849,0
2674,1
10572,0
380,1
6574,0
8439,1
7045,1
3927,1
9951,0
4881,1
7195,1
7566,0
6645,0
8662,1
7112,0
4509,1
3806,0
3730,1
4908,1
5049,0
7937,0
313,1
9296,0
2884,1
10339,1
5051,0
9332,0
4904,0
10114,0
5978,0
8488,1
6015,0
7437,0
139,1
8991,1
2808,1
1865,1
1954,1
8872,1
2094,1
6752,1
1570,1
9064,1
9842,0
1018,1
5948,0
6818,0
1960,1
9494,1
6335,0
6104,0
8194,0
9080,0
4076,0
5614,1
9891,0
6464,0
6381,0
10165,0
1614,1
1387,1
8921,0
2330,1
5232,0
3709,0
2103,1
936,1
8869,0
5391,1
6837,0
6775,1
788,1
4808,0
2375,1
7384,0
5790,0
4308,1
65,1
7316,0
66,1
3554,0
782,1
5636,0
1879,1
3130,1
4311,0
9182,0
2590,1
10929,0
5734,1
5690,0
987,1
2968,1
744,1
7875,0
2155,1
4898,0
9184,1
7228,0
1309,1
5928,0
9067,1
9720,1
10911,1
2928,1
1459,1
4169,0
8068,1
5054,1
9972,0
3440,1
8754,1
6942,0
7945,0
4684,0
8396,1
4172,0
9713,0
4631,0
1533,1
7353,0
1534,1
3616,0
5373,0
6906,1
6881,0
10841,0
10375,0
6332,0
239,1
3747,0
37,1
29,1
9542,0
10918,0
8721,0
8192,0
126,1
8539,0
5900,0
9469,0
1706,1
4105,0
8116,1
9197,0
4249,0
6195,0
6826,1
10899,1
10548,0
4234,1
2326,1
431,1
5001,1
9697,1
7918,0
10125,0
9376,0
3220,0
9981,1
7991,1
9936,0
2504,1
7774,0
3347,0
75,1
8611,1
6621,0
1888,1
4339,1
8170,1
10642,0
4102,0
9270,1
7555,1
4383,0
6564,0
5983,0
3277,1
2836,1
7655,1
7902,1
742,1
8952,0
7542,0
4444,1
2683,1
6972,1
9401,1
4941,1
5590,0
7707,1
1216,1
1997,1
8723,0
7481,1
7263,1
2422,1
10298,0
2229,1
391,1
2527,1
3722,1
7537,1
5722,0
10512,1
6698,1
8500,1
4011,0
1332,1
10335,0
5742,1
7411,1
8733,1
9279,1
9432,1
7198,0
3175,1
2940,1
548,1
1096,1
10292,1
6487,0
5474,0
471,1
4386,1
4411,1
4464,0
6916,1
135,1
2174,1
349,1
10547,1
10352,1
5839,1
2649,1
151,1
2901,1
7193,0
3350,0
6810,0
6767,0
9171,1
6289,0
8322,0
6598,0
1135,1
3724,1
8307,1
6894,0
10478,1
7391,1
3590,1
4056,0
3029,1
3105,1
6011,1
6885,1
8942,0
8270,1
6680,1
4969,0
3890,1
418,1
9988,0
4615,1
5372,1
1002,1
6945,1
2829,1
8498,0
7984,0
7797,0
10258,0
3474,0
3225,0
3535,0
4404,0
3889,0
3712,1
6166,1
2238,1
5501,1
3958,0
3111,1
4484,1
567,1
624,1
6514,1
5833,1
1568,1
7374,1
9633,0
10516,1
4528,1
2042,1
4669,0
1282,1
6165,0
2102,1
1458,1
8041,0
3723,0
4632,0
10652,0
264,1
5131,0
3643,0
2608,1
3739,0
6657,0
5239,1
4010,1
3018,1
2006,1
6879,1
9150,1
3084,1
4636,0
6944,1
2610,1
3108,1
10392,0
6546,0
7184,1
6868,1
1438,1
4953,0
8764,1
637,1
10331,1
9771,0
3484,0
3821,0
350,1
3427,1
2260,1
5836,0
9782,1
2176,1
3004,1
6673,0
4778,1
4863,1
3603,1
10778,1
632,1
5870,0
8751,0
9629,1
4235,1
9683,1
7046,0
4472,1
6285,0
3991,0
273,1
5630,0
8718,0
6323,0
10561,0
1815,1
967,1
7772,0
143,1
6580,0
9457,1
6008,0
10764,1
1744,1
10083,1
2147,1
4493,0
8466,1
9597,1
2753,1
7768,1
4756,0
4420,0
938,1
6438,0
1766,1
1027,1
10012,1
3665,1
1915,1
678,1
3446,0
9807,0
446,1
9658,0
8343,0
1583,1
8453,1
2637,1
6636,0
8060,0
2283,1
10053,1
3741,1
3688,1
5612,1
8494,1
1013,1
5827,0
5592,1
8708,1
1914,1
8257,1
4455,1
3422,0
6908,1
10869,0
5721,0
8319,1
689,1
9869,1
6180,1
10494,0
2123,1
2966,1
6515,1
10844,0
1760,1
7415,1
4465,1
3669,1
768,1
7983,0
7746,1
2108,1
7210,0
4666,0
8104,0
6360,0
51,1
6823,1
2393,1
1894,1
9830,1
8630,1
700,1
5039,0
492,1
2394,1
3627,1
7757,1
8492,1
6845,1
146,1
5217,0
7258,0
314,1
10776,0
2932,1
2401,1
10838,0
850,1
5687,1
4970,0
9969,0
7073,0
7602,1
5603,1
7337,0
10779,1
3099,1
2426,1
10807,1
3059,1
2463,1
7879,0
6199,1
8738,1
250,1
9876,0
6462,0
5432,0
10033,0
8865,0
7043,0
9978,1
9961,0
9641,0
2973,1
7612,0
10957,0
925,1
5809,0
10589,0
1330,1
7517,0
7569,1
6155,0
8385,1
2093,1
4380,0
6449,0
749,1
5520,0
4435,0
7432,0
3372,0
8747,0
7207,1
10463,1
118,1
7442,1
8266,1
1908,1
225,1
10875,1
10073,0
9294,0
454,1
2194,1
10623,1
1623,1
5126,0
2729,1
4495,1
9166,0
1263,1
2121,1
5498,1
2872,1
6394,1
10818,1
10814,1
10016,0
9921,1
5489,1
2005,1
3020,1
8179,1
3750,0
10935,1
8073,0
7186,1
10790,0
7106,0
1557,1
4307,0
6150,1
4434,0
1008,1
6177,1
7367,1
8149,0
5448,1
6620,0
835,1
6230,0
8818,1
2400,1
7032,0
1509,1
10942,1
7523,0
2921,1
6878,1
10424,1
461,1
5723,1
9601,0
4468,0
1634,1
1695,1
7059,0
9938,1
6678,1
5516,0
3570,0
6524,0
10224,0
9306,0
8111,0
4877,0
2134,1
9264,1
786,1
10098,1
114,1
6776,0
4140,1
4479,1
2144,1
6178,1
6946,0
10444,1
318,1
2891,1
9621,0
487,1
3548,1
5138,1
1700,1
4642,1
7701,1
7581,0
10127,0
8312,0
4303,0
2285,1
6292,0
2943,1
4161,1
5852,0
8668,0
5825,1
9558,1
7167,0
4336,1
9149,0
3359,1
9426,1
3475,0
3551,1
8563,1
1235,1
9016,0
8808,0
8436,0
6535,0
3708,0
38,1
10408,0
1646,1
7610,0
9405,0
343,1
3861,1
9397,0
8146,1
7347,1
7349,1
4690,0
9911,0
4164,0
9860,1
3897,0
5463,1
4501,1
1618,1
7805,0
4067,0
10472,0
8535,1
3920,1
6001,0
2916,1
6306,1
3340,0
6635,0
8069,1
7681,0
5936,1
8939,0
2317,1
4747,0
9833,0
8817,1
10607,0
8009,1
9973,1
6670,0
2363,1
399,1
9790,0
3778,1
4889,1
1036,1
4790,1
3038,1
10930,0
10817,0
306,1
10684,1
5193,1
3831,1
2634,1
1290,1
2182,1
1487,1
7966,0
9873,0
9227,1
7823,1
4330,0
10007,0
2294,1
8336,1
1493,1
5441,1
9600,0
9814,1
6613,1
3064,1
1870,1
10656,1
6584,0
8335,0
1918,1
4949,0
5408,1
514,1
311,1
10474,0
8279,1
3134,1
4988,0
1667,1
4217,0
9211,1
7269,0
2595,1
7519,0
6259,0
6511,0
6412,0
5975,0
10795,0
4679,0
6186,0
83,1
5917,0
2338,1
9581,0
8021,0
2273,1
5052,1
7002,0
6022,0
2970,1
5299,0
7375,0
8120,0
5912,0
961,1
2159,1
6783,1
8071,0
5352,1
9495,1
692,1
6396,1
854,1
790,1
4294,1
1380,1
1108,1
2344,1
5814,0
10511,1
6005,1
4968,1
7500,1
2252,1
485,1
10952,0
5709,0
6653,0
5223,0
8833,1
2971,1
3063,1
4321,0
9087,0
5040,1
7343,0
7282,1
4220,0
5881,0
6952,1
7469,0
8083,0
4633,0
9300,0
3955,0
7238,0
7169,1
3780,1
7621,0
7253,1
5970,1
1582,1
7241,1
315,1
1735,1
1490,1
9829,0
10505,0
10361,0
3188,0
6641,0
8267,0
6054,1
3549,1
3204,0
10518,0
1971,1
7649,0
2070,1
7576,1
7886,0
4573,1
9760,0
2116,1
5546,1
10320,1
6106,0
918,1
4086,1
1136,1
9190,1
10517,0
5398,0
5286,0
6859,1
530,1
5092,1
2314,1
9786,0
6472,1
4954,1
8845,0
729,1
8950,0
2479,1
9169,0
2554,1
8581,0
7323,0
6872,1
10786,0
1927,1
44,1
7944,1
4561,0
7591,1
3109,1
7921,0
5710,1
7657,1
2240,1
5661,0
8711,0
5235,1
6013,0
8365,1
4884,1
6532,0
7231,0
1605,1
6414,0
2635,1
10319,0
8887,0
9646,0
9124,0
715,1
5901,0
6639,0
3967,1
6686,1
7371,0
8272,1
6861,1
5518,1
3465,1
4565,0
4530,1
9514,1
7567,1
1524,1
3287,0
1978,1
10597,1
8450,1
5844,1
5772,0
6337,1
3755,1
2180,1
4571,0
4827,0
9701,0
8402,0
6933,1
6695,1
3599,1
9341,0
7598,0
5779,0
4377,1
5021,0
1405,1
4563,1
1530,1
4013,0
8922,0
10112,0
6086,1
8423,1
6131,0
8900,0
8683,0
9038,1
1875,1
5764,0
9539,0
10238,0
7697,0
5009,1
3107,1
3916,0
8810,1
9472,0
1024,1
10263,1
5823,0
9236,0
7144,1
1228,1
535,1
54,1
4052,1
811,1
3633,0
4868,0
8671,1
7852,1
7867,1
10081,0
4104,0
3651,0
5932,0
7704,0
9155,1
8523,0
1152,1
9878,0
3808,0
9847,0
9061,0
4598,0
8609,0
3198,0
2856,1
2997,1
3632,0
2307,1
3891,1
5234,1
8806,0
2077,1
3703,0
1185,1
2720,1
10015,0
5355,1
10728,1
8729,0
8681,1
10325,1
7881,0
10658,0
2513,1
4324,1
5574,1
1732,1
9533,0
10958,0
6446,1
8951,0
2060,1
851,1
8390,0
1367,1
10271,1
9964,1
6282,1
187,1
8225,1
1853,1
4006,1
6600,0
2529,1
2646,1
1073,1
6986,0
9625,1
8112,0
10070,0
209,1
1761,1
7839,1
2845,1
4900,1
10989,0
3630,0
8406,0
8755,1
5765,1
1247,1
10057,1
5055,1
10879,0
10484,0
2969,1
9761,0
426,1
6685,1
344,1
6303,0
1837,1
6315,0
2853,1
5027,0
3654,1
2577,1
2592,1
5219,1
4141,0
10356,1
7623,0
482,1
5579,1
3092,1
2724,1
1746,1
10724,1
4974,0
286,1
8239,1
8099,0
598,1
2258,1
6579,0
6159,0
3774,1
4388,0
531,1
654,1
6522,0
630,1
4817,1
5774,1
2476,1
10732,0
404,1
7560,0
6028,0
10503,0
2885,1
6793,0
2095,1
3006,1
9083,1
5110,0
1751,1
1577,1
10162,0
554,1
2650,1
1355,1
931,1
6975,1
7687,1
4206,0
4391,0
10338,0
8094,0
9319,0
5567,0
1947,1
3809,0
3719,1
5380,1
9290,0
9799,0
3190,1
9946,0
10897,0
2506,1
507,1
4555,1
5013,1
6046,0
2297,1
9694,0
8078,1
9125,0
6577,0
7972,0
5830,1
21,1
9145,0
9574,0
1754,1
9547,1
5769,1
8632,1
10927,0
1840,1
9223,1
1561,1
5062,0
1297,1
7993,0
1649,1
2713,1
6811,0
2466,1
7878,1
1936,1
576,1
1604,1
79,1
7736,0
5801,1
2267,1
5029,0
2328,1
8692,0
5308,0
4663,1
647,1
9233,0
9410,0
3815,0
10105,0
4131,0
