ID,Reached.on.Time_Y.N
3044,1
1861,1
3415,1
2307,1
1456,1
8769,0
8614,0
9661,0
3502,0
260,1
6655,1
4842,0
1676,1
590,1
5504,1
703,1
3283,0
7730,1
6859,1
1689,1
9778,1
9,1
8819,1
10242,0
9550,0
2330,1
8403,0
3069,1
8530,0
4864,0
4133,0
1332,1
10618,0
6641,0
3255,0
2436,1
359,1
1432,1
6157,0
6487,0
2645,1
10795,0
8546,1
6785,0
5256,0
7894,1
4750,0
194,1
10173,0
4057,1
912,1
7475,0
3074,1
4793,0
5039,0
7942,1
8301,0
8877,0
3928,1
3455,1
9744,1
3989,1
903,1
4218,1
601,1
6214,1
10793,1
7877,1
5425,1
7906,0
6826,1
9454,0
7442,1
212,1
2113,1
8838,1
10070,0
4534,0
9671,0
10341,1
2796,1
9271,0
7373,0
2015,1
3149,1
3183,1
8420,0
9335,0
4324,1
9551,0
1535,1
10890,0
2542,1
1616,1
6465,1
2152,1
1839,1
8207,1
948,1
4111,0
7742,1
6894,0
343,1
9654,0
147,1
1906,1
4952,0
6187,0
2988,1
8871,0
842,1
7557,1
9215,0
5113,1
2907,1
5833,1
7879,0
8697,1
4453,0
1742,1
10589,0
6981,0
6636,0
1430,1
1631,1
7523,0
720,1
7087,1
7036,0
5981,0
5901,0
6218,1
1172,1
4680,0
9991,1
10729,0
8025,1
4552,1
2856,1
1776,1
4795,1
9100,1
6960,0
5461,0
7446,0
10332,0
9508,0
1761,1
10397,1
6473,1
4821,1
1038,1
5314,0
2980,1
7043,0
6045,0
1143,1
8322,0
1291,1
4994,0
7715,1
4058,0
1992,1
5204,0
7434,1
394,1
9944,0
10376,0
7749,0
6717,1
7554,1
8146,1
9206,1
8759,0
3234,0
4315,1
5399,0
4648,1
5557,1
5619,0
5894,1
9207,0
4889,1
2195,1
8354,0
3818,0
8334,1
9601,0
9047,0
4501,1
4690,0
5594,0
2291,1
6489,0
7551,1
7541,1
9232,0
6520,1
9787,0
2935,1
7338,0
5961,1
2637,1
8410,1
255,1
567,1
6809,0
8111,0
8529,0
7852,1
6095,0
3119,1
587,1
9479,1
10781,0
7572,0
7423,0
5570,0
2238,1
3592,0
4483,0
159,1
9356,0
5176,1
1331,1
3192,0
5315,1
2852,1
1174,1
2285,1
316,1
7524,1
256,1
6689,0
7515,0
10552,1
9134,0
1058,1
10492,0
372,1
8629,0
1944,1
2407,1
2941,1
994,1
8715,0
2167,1
8173,0
257,1
563,1
4993,0
6615,0
1353,1
3377,1
7413,0
8180,1
4385,0
3646,1
1204,1
7124,1
1924,1
4084,0
6255,0
8749,1
9040,0
1833,1
8849,0
6140,0
8404,0
8783,1
10916,0
4770,0
5480,1
10531,1
5249,1
4677,0
2665,1
3708,0
4739,1
3615,0
6449,0
2166,1
199,1
9711,0
4384,0
8222,0
3902,1
8946,0
10202,0
172,1
2731,1
1591,1
7453,1
8287,1
2515,1
8133,0
1802,1
5838,0
4245,1
1671,1
6616,0
2160,1
413,1
1913,1
4299,0
3888,0
8677,0
5252,1
10892,0
3944,0
6306,1
3245,0
5975,0
9511,1
5372,1
4528,1
10125,0
1569,1
4956,1
7236,1
2497,1
4339,1
4920,1
656,1
5495,0
112,1
5569,1
6624,1
10535,0
10598,1
7564,0
4783,1
977,1
988,1
9687,0
6433,0
10272,1
7246,0
8129,1
10639,0
4038,0
4586,0
4459,1
1007,1
790,1
8625,0
2143,1
7600,0
2273,1
6273,0
1400,1
2810,1
1066,1
3486,0
4797,1
4830,0
8195,0
8088,0
640,1
1208,1
4710,0
9582,0
8259,0
4005,0
4488,0
8536,1
10456,1
788,1
2185,1
701,1
5527,0
7405,1
4934,1
9503,0
1249,1
10544,0
7958,0
4808,0
525,1
2878,1
3331,0
3577,1
9359,1
9135,1
1945,1
2139,1
6275,0
633,1
6199,1
8159,0
3828,1
4381,1
9593,0
2282,1
930,1
10746,1
10676,1
1446,1
5158,0
3249,1
10633,0
6817,0
470,1
7548,1
7348,1
813,1
5212,0
6965,1
8933,0
4020,1
8724,0
6445,1
7019,1
6395,1
10301,1
6723,0
9472,0
8637,1
2090,1
6921,0
3641,1
7865,1
773,1
125,1
2684,1
8778,0
7542,0
8969,0
1886,1
3756,0
3081,1
8577,1
5485,0
9625,1
6767,0
10170,0
3097,1
1263,1
808,1
3864,0
9530,0
8502,0
9781,1
1917,1
8350,1
10198,0
950,1
9128,1
2958,1
2388,1
1805,1
2176,1
9065,0
2666,1
3862,1
2912,1
4525,0
7750,0
8672,0
4083,0
6055,1
8273,1
6388,0
8703,1
2963,1
9342,0
6741,0
9259,1
4110,1
10562,1
8351,1
2838,1
6362,0
7650,1
10000,0
10061,1
8868,1
1594,1
5001,1
10842,1
5707,1
2170,1
5916,1
6408,1
4112,0
1398,1
706,1
2120,1
5861,1
6278,1
3741,1
4310,0
5933,0
3826,0
3147,0
8894,0
5563,0
1362,1
350,1
1386,1
651,1
9053,1
4366,1
74,1
10401,1
6550,1
9056,1
4007,0
7981,0
6566,1
3802,0
4302,0
4046,1
3501,0
2465,1
10809,1
10838,0
9079,1
2123,1
1704,1
2203,1
3661,0
5507,1
9556,0
4317,1
9613,1
4902,0
6000,1
4183,0
7461,1
2584,1
151,1
7626,0
6290,1
7492,1
1081,1
1598,1
6159,0
1376,1
4663,1
6068,0
4290,0
6490,1
3134,1
5499,1
10897,0
9548,1
8300,0
8540,0
2440,1
2179,1
2507,1
8345,1
10276,1
9758,0
2555,1
5209,0
4391,0
10726,1
8820,1
1668,1
8943,0
7957,0
5091,1
10516,1
543,1
9083,1
8083,0
9094,1
6886,0
4659,0
7156,1
6854,0
2153,1
6109,0
5637,0
8209,0
6251,0
3018,1
3286,0
3438,1
7447,1
2130,1
10122,0
3210,0
2366,1
3398,0
2395,1
7833,1
3031,1
8337,1
2133,1
196,1
4481,0
3524,0
2550,1
1359,1
9624,1
4247,1
7815,1
1574,1
10803,0
8615,0
4841,1
84,1
1301,1
2191,1
8490,1
693,1
2102,1
10290,0
6516,0
6984,0
7346,0
2827,1
10314,1
3376,1
10087,0
419,1
8224,0
8031,1
231,1
9506,0
4013,0
4312,1
3923,0
3122,1
2134,1
6101,0
7217,0
662,1
3194,1
2461,1
3952,0
6394,1
4818,0
2613,1
6065,1
2970,1
5777,1
3452,1
1690,1
10807,1
6313,0
7509,0
1274,1
1033,1
3742,1
8775,1
4182,0
3413,1
3269,1
2768,1
7932,1
4320,0
9092,0
10179,1
6958,1
7134,0
2439,1
9907,0
2181,1
5535,0
8504,1
4896,0
3601,0
7824,1
8574,1
9413,0
5549,0
1411,1
7864,1
9961,0
2227,1
8227,1
6360,0
5841,0
7382,1
8609,0
4478,0
9956,0
6942,0
3959,1
1707,1
9403,0
6598,0
4041,0
4569,0
3897,0
1075,1
9512,1
7801,0
7909,0
2240,1
4572,0
4511,0
10409,0
9866,0
4539,0
8284,0
8361,1
192,1
5420,0
6540,0
9171,1
4300,0
61,1
6320,0
8142,1
2608,1
6134,0
8181,0
7777,0
2664,1
6962,0
10092,0
5361,1
6564,0
9334,0
6915,0
10578,1
3645,0
6648,1
1289,1
8378,0
4086,1
10213,0
7302,1
190,1
6595,0
8682,0
4523,1
4709,0
6210,1
4329,1
5145,1
7917,1
7764,1
8297,1
4744,0
9199,1
6860,0
2100,1
214,1
1358,1
6035,1
6225,1
3978,1
9608,0
6663,0
345,1
7635,0
319,1
7964,1
4599,0
7510,1
3774,1
10461,1
3637,1
3870,0
10437,0
2638,1
7998,1
4098,0
2959,1
465,1
4548,1
480,1
2085,1
264,1
6468,0
10385,0
5512,0
8480,1
9524,1
8516,0
4723,0
8704,0
2479,1
8082,1
9525,0
2849,1
7225,0
4103,1
9672,0
2757,1
9302,1
10235,1
5254,1
4021,0
3162,0
6012,1
8357,1
4291,1
7052,1
5641,0
8094,0
2794,1
5184,1
3026,1
4189,1
6920,1
682,1
1261,1
9470,1
4967,0
3772,0
9069,0
2702,1
5272,1
789,1
9906,1
6058,0
10873,1
7342,0
2997,1
1967,1
150,1
1681,1
3642,1
153,1
643,1
10952,0
3499,0
6142,0
389,1
9260,0
10159,1
5138,1
6451,1
10558,0
4961,1
4031,0
8800,0
2017,1
6760,1
1024,1
10579,0
1458,1
7177,1
666,1
5479,0
3614,1
7193,0
3391,1
2272,1
6735,0
2882,1
4668,0
4752,0
3776,1
1210,1
2888,1
3837,0
8561,1
5735,0
800,1
776,1
9982,0
4619,0
1159,1
4303,0
3270,0
5801,1
4895,0
7027,0
6245,0
4282,0
10780,0
10250,1
9014,0
4933,0
10080,0
4158,0
8138,1
4657,1
4087,1
5766,1
6301,1
2430,1
3878,1
3170,0
6111,1
10148,0
2393,1
9691,1
50,1
9841,1
4444,1
4822,1
10651,1
4372,0
4626,0
8223,0
4060,0
284,1
10324,0
2348,1
952,1
7066,0
9517,0
10411,0
6979,1
768,1
4016,1
2132,1
236,1
7691,0
10141,0
5141,0
32,1
10192,0
5317,0
5800,0
2416,1
6458,0
4917,1
9116,0
7768,1
6949,0
6039,1
2617,1
2267,1
7008,1
5350,1
3685,0
10867,1
9074,1
1981,1
7622,0
5525,1
4474,1
8793,0
7763,0
7062,0
4970,0
1691,1
10878,0
9835,0
1619,1
1745,1
3523,0
5952,1
6691,0
6999,0
5823,0
5194,0
10704,1
4055,1
4127,1
1771,1
6629,0
3265,0
2067,1
1514,1
580,1
7266,1
3763,1
9592,1
7914,0
1545,1
7965,0
10691,0
3294,0
9862,1
1983,1
827,1
206,1
6477,0
3030,1
906,1
5595,1
7037,0
4224,0
663,1
2528,1
8884,1
4811,1
9534,0
4891,0
8001,1
1654,1
9570,1
9213,0
3325,1
3471,0
7910,0
5906,0
8139,1
5556,0
4627,1
3809,0
8443,1
9122,0
8204,0
5253,0
6393,0
3278,1
9338,1
956,1
1355,1
9229,1
1225,1
10432,1
4848,0
5759,0
5459,0
5088,1
2697,1
6332,0
879,1
2451,1
9936,0
7374,1
9909,0
6025,1
8622,1
4090,1
3593,1
5873,0
3274,0
2635,1
9170,1
8358,0
7690,1
3348,1
6995,0
2626,1
653,1
10033,0
10602,1
5959,0
607,1
5089,0
9190,1
6476,1
9404,1
8226,0
10013,0
3762,0
5928,0
3990,0
7259,1
1790,1
3807,1
8981,0
7794,1
968,1
6033,0
8521,1
9520,0
6499,1
4940,0
1977,1
8343,0
10575,1
9932,1
10024,1
2202,1
233,1
5593,0
9008,0
6090,1
7090,0
10945,0
4772,1
4697,1
4616,0
2419,1
8875,0
3566,1
2532,1
5347,0
3062,1
10209,0
8078,1
5676,0
1613,1
5501,1
8810,1
9650,1
1694,1
5632,1
9036,1
8774,0
6434,1
10294,0
9483,1
4089,1
6003,0
3906,1
9682,0
10073,0
6724,0
1970,1
5281,1
594,1
3623,1
8693,1
6071,1
10883,1
10391,1
7765,1
6799,0
4949,0
6837,0
10948,0
4819,1
3954,0
5687,1
6759,0
8982,1
685,1
7915,0
89,1
5740,0
10941,0
1435,1
4985,1
10557,0
6472,1
10527,0
7698,1
2073,1
10454,0
3411,1
401,1
7362,0
2759,1
9846,0
8370,1
6916,1
803,1
4206,0
909,1
3003,1
271,1
9656,1
6080,0
8470,1
2328,1
7228,0
9224,1
6032,1
1615,1
2258,1
8950,0
8198,0
2561,1
3783,0
8863,0
6049,0
5271,0
10863,0
10126,1
5206,1
6347,0
7820,0
202,1
9214,1
2018,1
8791,1
3100,1
1912,1
3549,1
2841,1
8538,1
4862,1
5009,1
4991,0
7237,1
1271,1
6856,1
521,1
120,1
4839,1
10961,0
2146,1
8920,0
4042,1
3619,0
3660,0
311,1
3969,1
1614,1
8457,1
9477,0
2142,1
10798,0
4392,1
276,1
3868,1
2337,1
2060,1
6401,0
1004,1
8803,1
5796,1
10430,1
10045,0
8567,0
6982,0
7343,0
1879,1
10665,0
6018,0
167,1
2065,1
3816,1
8628,0
2254,1
4685,1
5925,1
598,1
7354,0
4461,0
430,1
5193,1
9178,0
6497,0
2925,1
7489,1
9101,1
306,1
3558,0
31,1
1189,1
10789,0
3670,1
2518,1
8586,1
1902,1
3589,0
2168,1
6976,0
5576,0
7345,0
5490,0
6074,1
3236,1
2990,1
7368,0
2797,1
9977,1
3530,0
5547,1
3317,1
5654,1
9910,0
8754,1
1488,1
5112,1
3714,0
7848,1
7032,0
10077,1
10868,1
3662,0
8588,1
10398,1
7960,0
4252,1
10739,1
5741,1
8188,1
4849,0
6257,1
10334,0
3834,1
6747,0
8232,0
7680,0
5644,1
6712,1
7672,0
4650,0
7144,1
6929,1
1133,1
7468,1
2825,1
10877,0
3066,1
10136,1
7101,0
8731,1
6761,1
7073,0
6453,1
5664,0
3135,1
2449,1
5529,0
7221,0
10260,0
4109,0
10426,0
6832,0
369,1
3381,1
1696,1
954,1
7652,0
7370,0
1483,1
10514,0
7485,0
4002,0
7310,0
6867,0
1898,1
6834,1
7634,1
3050,1
4066,0
3393,1
5231,1
4383,0
4913,1
9221,1
3722,1
8881,1
9870,1
122,1
3439,1
5069,0
2432,1
10658,0
935,1
2960,1
3511,0
4721,0
10615,1
1661,1
3166,0
6365,0
6705,1
5585,0
556,1
8367,0
6971,1
1336,1
1584,1
4604,1
600,1
232,1
3955,0
10718,0
4458,0
7813,0
7617,1
3241,1
2534,1
4152,0
1407,1
2775,1
8054,0
3136,0
5917,0
4964,1
7233,1
86,1
3196,1
3697,1
8687,0
7082,0
6231,0
5826,0
3654,1
2487,1
9531,1
5215,0
5160,0
10086,1
1751,1
4593,0
7996,0
7269,0
3775,0
8897,0
5868,1
1050,1
8441,1
5239,1
6941,1
5433,1
1719,1
10200,1
7517,0
7729,0
7830,1
2647,1
9643,0
9247,0
7922,0
9914,1
5098,1
5494,1
1727,1
10935,1
9218,0
73,1
6542,0
2887,1
2399,1
8722,0
3724,1
10028,0
5492,0
2175,1
3355,0
5136,0
7696,1
4969,0
8275,1
9908,0
5538,1
2585,1
6513,1
8043,1
7886,0
2957,1
10547,1
1650,1
846,1
8922,0
2529,1
7525,0
6475,0
3281,1
371,1
2014,1
6664,0
4018,1
6562,0
2607,1
2256,1
2079,1
6866,0
8760,1
5336,1
4437,0
6462,0
10922,1
3312,0
8789,0
3850,1
1651,1
10968,0
5905,1
2475,1
1570,1
10526,0
9159,1
2663,1
3324,1
10145,0
1215,1
6964,0
7845,1
9658,0
9193,1
4104,0
6424,0
7875,0
1840,1
7950,0
10412,0
6119,1
6423,1
10244,1
10871,1
1783,1
5940,1
5159,0
10656,1
10383,0
7473,1
1448,1
7293,1
8079,1
4157,1
9876,0
1789,1
7819,1
3540,0
4730,0
7335,1
5716,1
10422,1
8126,1
7753,1
5151,0
1590,1
286,1
10400,0
5287,0
509,1
6409,1
10920,1
478,1
2642,1
6194,0
4003,0
914,1
3282,0
5208,0
4755,1
8954,0
6096,0
4816,1
8595,0
9393,0
9254,0
5597,0
10029,1
9571,0
665,1
8564,0
4637,0
2737,1
8485,1
9911,0
1299,1
4766,1
6632,0
3048,1
4843,1
3230,0
7245,0
9471,0
8446,1
3936,0
8347,1
7301,0
7811,1
6521,1
4946,0
4921,1
8776,0
5131,0
749,1
8666,0
1838,1
7031,0
7835,1
5828,1
7034,1
3951,0
4711,1
834,1
7653,0
3466,1
7504,0
1864,1
6687,1
7421,0
8235,0
9070,1
1814,1
10609,0
8554,0
5185,1
7896,0
7125,1
10404,1
9736,1
1443,1
849,1
4096,0
10204,1
2600,1
9367,1
1482,1
8658,1
328,1
1226,1
7256,0
7327,0
2834,1
2429,1
6163,1
404,1
3442,0
8037,1
198,1
2914,1
3235,1
2978,1
9604,1
3118,1
2567,1
2657,1
10681,1
8282,1
1718,1
418,1
9241,0
5230,0
5134,1
2994,1
1314,1
815,1
5422,0
6588,1
4500,0
582,1
6444,0
7940,1
7201,0
1381,1
4359,1
426,1
6508,1
1624,1
10085,0
637,1
1142,1
3446,0
8375,0
3924,0
9803,0
6297,0
4975,0
2725,1
2872,1
10374,1
5670,0
4741,0
4968,1
10682,0
4217,0
288,1
623,1
5408,1
10486,1
10251,1
1990,1
5992,1
9842,0
8995,1
6534,1
3024,1
9296,0
2149,1
6736,1
856,1
796,1
9499,0
5448,1
1365,1
10766,1
835,1
9354,0
10252,0
6102,0
3676,0
3688,1
8474,1
8481,1
498,1
8773,1
6364,0
408,1
7257,0
270,1
9812,0
9745,0
8024,0
106,1
9126,1
7581,0
5874,0
962,1
1179,1
4368,0
10644,0
7295,0
8772,0
5097,1
7147,0
8702,1
10084,0
7684,1
3981,0
9627,0
8090,1
3848,1
2199,1
6776,0
8636,0
583,1
533,1
5090,0
5846,1
4512,0
1197,1
4757,1
1781,1
1344,1
9220,1
4529,0
7488,1
2853,1
5111,1
6059,0
9964,1
4073,1
3963,0
4937,1
4978,0
4379,1
6167,1
5554,1
1469,1
3925,1
10488,0
4720,0
3277,1
7502,1
1424,1
5575,1
9706,0
5588,0
2124,1
8086,0
5384,0
7214,0
2316,1
1548,1
3157,1
4801,1
2862,1
4855,0
7114,0
705,1
7208,0
10701,0
527,1
2447,1
10246,1
2280,1
9172,1
8545,1
3538,1
2071,1
481,1
7340,1
5782,0
8785,1
4928,0
5775,1
4438,0
6722,0
7705,1
7386,1
9597,1
1577,1
866,1
9887,1
10926,1
3833,1
9641,0
2057,1
1523,1
2896,1
310,1
57,1
421,1
10988,1
7790,0
9599,1
3091,1
3202,0
7861,0
2595,1
8795,0
302,1
539,1
1726,1
469,1
5321,0
823,1
8178,0
4277,0
10194,1
5864,1
4734,0
1402,1
4229,0
388,1
444,1
3390,1
6590,1
8473,0
7045,1
7403,1
8096,0
1525,1
5382,0
7681,0
9719,1
8402,0
8891,0
1148,1
8425,0
4010,1
4120,1
2879,1
87,1
3334,1
110,1
4879,1
2947,1
8887,0
3055,1
7069,0
6262,1
2358,1
3467,1
5618,0
8266,1
9950,0
690,1
8668,0
3527,0
9542,0
753,1
894,1
6300,0
477,1
4882,1
6810,0
10036,0
5920,0
6783,1
2564,1
9743,1
8874,0
7829,1
6622,1
7097,0
2470,1
1455,1
9290,0
4742,0
5094,0
1899,1
7547,1
1320,1
9507,0
7969,0
1659,1
4737,0
8186,0
4219,0
7598,0
3481,0
1588,1
1463,1
10943,1
5319,0
6339,0
6706,0
3935,0
10763,0
482,1
9445,0
812,1
555,1
1503,1
2690,1
7740,1
9158,1
5365,1
10737,0
6822,1
6802,0
1339,1
3634,1
3705,1
8246,0
6596,0
2420,1
3280,0
1728,1
2905,1
1372,1
8518,1
9722,1
3831,1
300,1
2231,1
4155,0
8737,1
9312,1
2450,1
10083,1
5979,1
6215,0
1600,1
2359,1
10416,1
1567,1
6568,0
9119,1
2953,1
6469,0
2609,1
10323,1
3579,1
4513,1
6674,1
7157,1
2848,1
4825,0
1297,1
10113,1
1829,1
9901,1
1720,1
8187,1
265,1
6591,1
10285,1
871,1
8846,1
9044,1
1405,1
9107,0
4269,0
1399,1
3095,1
2911,1
1582,1
1195,1
3172,1
7752,0
6053,0
9899,0
9020,0
512,1
8869,0
762,1
6570,1
8294,0
1434,1
3866,0
8898,0
9151,0
3200,0
2115,1
9681,0
9540,0
4906,1
8436,0
8927,0
6792,0
6148,1
5371,0
984,1
191,1
7168,0
3943,0
1706,1
5911,1
5139,1
1736,1
3652,1
7378,1
744,1
1059,1
5603,1
7561,1
7044,0
2414,1
1596,1
5511,0
5137,0
6857,1
593,1
2985,1
1480,1
3462,1
5848,0
10971,0
2548,1
10004,1
553,1
9527,1
8048,0
3836,0
8918,0
4575,0
2129,1
10855,0
10221,0
9633,0
9809,1
10165,0
9958,0
4006,1
400,1
6224,0
2926,1
5300,0
6548,0
1581,1
9024,1
4322,1
9033,1
2918,1
5065,0
2571,1
2427,1
8276,0
922,1
7866,0
9639,0
10506,0
3090,1
8601,0
8374,0
3961,0
1994,1
1725,1
2448,1
6464,0
5222,0
2112,1
7454,1
696,1
1686,1
7787,1
8492,1
6847,1
6938,1
6738,1
4284,1
7317,1
2610,1
5531,0
3428,0
5144,1
9363,0
6750,0
8261,1
5997,1
3015,1
3997,0
2510,1
680,1
3640,0
5167,1
117,1
8862,0
3078,1
4273,0
4337,0
10762,1
2394,1
5957,1
7213,1
8583,1
4782,0
7010,1
9307,0
3956,0
8317,0
2070,1
8721,0
10783,1
10203,1
7151,1
3693,1
9690,1
247,1
6294,0
6139,1
10299,0
8608,0
7514,0
1379,1
8482,0
2575,1
6653,0
542,1
709,1
999,1
9255,1
10977,0
3821,0
2789,1
1392,1
7592,0
428,1
3968,0
765,1
10,1
588,1
1565,1
7173,0
2502,1
2927,1
3583,1
6151,1
9620,1
8816,1
10078,0
2764,1
