ID,Reached.on.Time_Y.N
8076,0
2694,1
3672,1
684,1
4071,1
8402,0
9060,1
1580,1
3494,0
6571,1
6055,1
2004,1
6013,0
1627,1
2962,1
5234,1
10081,0
6709,1
10946,1
5537,0
1747,1
9826,1
9836,0
424,1
1219,1
2217,1
1406,1
10347,0
7124,1
2310,1
536,1
2102,1
10540,0
2577,1
279,1
1083,1
7594,0
8500,1
1616,1
7636,0
10998,0
2212,1
8903,1
10321,1
7132,1
9733,1
356,1
2098,1
6594,0
3459,0
5992,1
7214,0
2540,1
4190,0
5677,0
1741,1
2987,1
6271,1
3128,1
5724,0
4400,1
2261,1
4080,0
10004,1
5995,1
7966,0
8284,0
1859,1
10477,1
6723,0
2957,1
3323,1
4945,0
4115,0
1672,1
4937,1
8849,0
7136,0
143,1
9132,1
3608,0
2375,1
2222,1
5017,1
594,1
9677,1
9717,1
3934,1
1300,1
2666,1
1028,1
5734,1
490,1
4311,0
9342,0
6305,0
7825,0
7343,0
1035,1
463,1
3372,0
9574,0
8975,1
5243,0
8059,0
2858,1
44,1
2844,1
3900,0
6676,0
9261,1
7998,1
9776,1
3126,1
4031,0
5144,1
837,1
6081,1
5189,1
7814,0
7803,1
8853,0
1268,1
2871,1
2092,1
2996,1
4758,1
2360,1
9410,0
91,1
2111,1
7298,0
5419,0
9841,1
10585,0
6373,1
3364,0
8445,0
1467,1
4823,0
6001,0
8283,0
6470,0
10062,0
4752,0
3579,1
1211,1
8104,0
5092,1
6848,1
2250,1
9293,0
2245,1
5747,1
2052,1
8439,1
8209,0
1109,1
3724,1
9265,0
4048,1
5539,1
6424,0
8399,1
2434,1
10627,0
10803,0
7445,1
581,1
6736,1
6073,0
931,1
9463,0
7574,1
9373,0
4412,0
10530,0
4641,0
3912,0
5483,1
9577,0
6188,1
4418,0
488,1
9378,1
6573,1
9430,0
3255,0
8610,1
3080,1
6535,0
9570,1
5959,0
2656,1
5041,0
9547,1
6045,0
7783,0
6667,1
7620,0
1285,1
448,1
1223,1
7661,0
10465,1
5126,0
3207,0
5958,1
7656,1
2005,1
7937,0
6031,0
1717,1
599,1
7895,1
2164,1
9289,0
9346,1
219,1
9651,0
10018,0
2756,1
4096,0
3622,0
677,1
2027,1
7792,1
4820,1
4739,1
1561,1
9428,0
5583,0
4041,0
6713,0
9262,1
6110,1
7524,1
3028,1
8180,1
5818,0
8215,0
19,1
1260,1
3389,1
93,1
5194,0
6472,1
4252,1
3068,1
10366,0
10133,0
4274,0
5226,1
4269,0
5499,1
2750,1
8022,0
9209,1
9657,0
1292,1
6138,1
4787,0
10416,1
10777,1
4558,1
2681,1
8101,0
7676,0
2607,1
9466,0
1181,1
4337,0
2466,1
7862,0
8282,1
1525,1
4322,1
4143,1
3738,0
8989,1
7174,1
4291,1
7392,0
2129,1
8651,1
2911,1
4983,0
8850,0
10597,1
8418,0
9906,1
9029,0
7865,1
8176,0
9606,0
5754,0
7407,0
4281,0
5245,0
7530,1
10267,0
9084,1
7141,0
7536,0
10353,0
1273,1
7118,0
8431,0
6222,0
3415,1
9372,0
9878,0
6653,0
6194,0
8879,0
3972,0
4479,1
6210,1
4110,1
446,1
4981,0
1101,1
6829,1
1900,1
6144,0
4305,0
1678,1
7248,0
3924,0
10869,0
10013,0
7327,0
6899,1
10630,0
1156,1
6284,0
1617,1
10509,1
5273,0
1550,1
4709,0
1707,1
8703,1
4295,0
7269,0
1371,1
3624,0
7418,1
3221,1
167,1
9603,1
1304,1
560,1
935,1
7659,1
4370,1
6023,0
6150,1
10949,1
723,1
7605,0
6358,0
969,1
3801,1
8347,1
2857,1
7428,1
6763,0
381,1
2606,1
2136,1
5832,1
1415,1
7951,0
32,1
2538,1
1783,1
2786,1
7953,0
668,1
5246,0
4744,0
4369,1
3668,1
1716,1
6275,0
3138,0
2682,1
663,1
1849,1
9236,0
9051,0
9843,1
2790,1
8086,0
8563,1
9642,1
5740,0
7144,1
8981,0
4234,1
4298,0
2346,1
766,1
6317,0
3169,1
1688,1
6015,0
4344,0
5852,0
2409,1
6250,0
772,1
3653,0
9980,1
2018,1
6410,0
6554,0
10881,0
6654,0
7672,0
7178,0
10449,0
3571,1
3437,0
7813,0
2953,1
1699,1
8873,0
1425,1
10778,1
8460,1
40,1
6523,0
9822,1
7797,0
9439,1
8453,1
1943,1
3813,1
5199,1
9799,0
1251,1
6286,0
1632,1
3094,1
10927,0
5052,1
3214,1
2525,1
2235,1
2334,1
5552,1
1718,1
2587,1
1668,1
6776,0
2622,1
8067,1
726,1
7535,1
3119,1
5885,0
6858,1
10164,0
3682,0
9511,1
5046,0
5005,1
9367,1
8097,1
149,1
3645,0
6063,0
9352,1
8032,0
2945,1
7812,0
4019,0
10148,0
5777,1
2069,1
8450,1
7469,0
8311,0
3424,1
2648,1
6509,0
5529,0
7720,0
2801,1
8468,1
9827,0
3402,1
9505,1
917,1
1243,1
6255,0
6027,1
5262,0
4119,0
10445,0
5926,1
3903,0
3189,0
10302,1
1494,1
8689,0
1585,1
9302,1
6372,1
8501,0
4042,1
3211,0
8387,1
182,1
264,1
1789,1
10306,1
6152,0
9272,0
10061,1
1178,1
1988,1
3007,1
9778,1
732,1
196,1
8578,0
9978,1
3536,0
2017,1
6123,1
7123,1
4750,0
9063,0
10460,0
3127,1
6639,0
8804,0
1313,1
4316,1
5511,0
3177,1
10471,0
2591,1
9536,1
5673,0
6703,0
3166,0
7603,0
3997,0
1755,1
328,1
8583,1
10858,1
6265,1
8301,0
9665,0
7008,1
1908,1
4829,0
514,1
152,1
9148,0
2748,1
8909,0
3084,1
29,1
272,1
9198,0
4224,0
5795,1
1210,1
5370,0
2718,1
7892,0
6728,0
6801,1
10780,0
7456,0
4616,0
10332,0
10040,1
1677,1
3460,1
4250,0
3662,0
7438,0
1384,1
3670,1
5901,0
7109,0
10346,0
2482,1
9984,1
1577,1
2785,1
3635,0
7899,1
1479,1
10722,0
603,1
3002,1
1311,1
8738,1
8373,0
8945,1
4139,0
9170,1
5976,0
5465,0
4138,1
2714,1
8601,0
513,1
8081,1
5542,0
3977,1
9993,0
2440,1
3507,1
7681,0
2432,1
1274,1
5923,0
3118,1
9772,1
5504,1
5191,0
5248,0
6739,0
3607,1
5391,1
10422,1
5766,1
592,1
1778,1
10563,0
5867,1
7492,1
1174,1
6101,0
2521,1
1696,1
229,1
10364,0
7754,0
5152,0
8170,1
4320,0
7641,1
3514,1
9228,0
2588,1
6080,0
2605,1
5346,1
4017,1
6746,0
2139,1
2268,1
10012,1
10463,1
5420,0
9375,0
4443,0
6634,1
10958,0
5253,0
6596,0
20,1
4431,0
4401,1
2531,1
6360,0
3048,1
2991,1
2465,1
7657,1
8174,0
10835,0
493,1
5819,1
7415,1
3475,0
10243,0
8423,1
7065,0
3497,1
4026,1
6983,0
7988,0
6740,1
4580,0
3447,1
803,1
6178,1
8356,0
7513,1
1683,1
934,1
4874,1
1284,1
5884,0
4033,0
2876,1
9904,1
2003,1
8944,1
3530,0
4188,0
10583,1
5258,0
8397,0
3044,1
7036,0
3462,1
8568,0
9379,1
8124,0
3300,0
4625,0
31,1
10280,1
989,1
6227,1
1804,1
5638,1
3145,0
4952,0
7384,0
871,1
3819,0
6397,1
7252,1
3014,1
199,1
184,1
4837,1
3728,0
8503,1
8861,1
5224,0
3055,1
2842,1
3703,0
3299,1
10865,0
5341,0
8266,1
9517,0
10095,1
5736,0
2745,1
5325,0
8683,0
10212,1
3809,0
6907,1
7307,1
9562,0
9123,0
1680,1
1894,1
5145,1
10863,0
8342,0
8443,1
9196,0
4596,0
316,1
4464,0
3755,1
1537,1
4713,0
3074,1
3805,1
10928,1
4070,0
10389,1
6097,1
3752,0
105,1
8412,1
5468,0
9368,1
5888,0
1921,1
683,1
1766,1
5055,1
2104,1
5106,1
5441,1
10053,1
7139,0
3200,0
3148,0
4591,0
10682,0
10367,0
9210,0
5962,1
767,1
6749,0
2210,1
3935,0
4391,0
1386,1
8657,0
8287,1
9947,1
293,1
4259,0
1545,1
3859,0
10806,0
8597,0
1733,1
9523,0
2933,1
7471,1
6434,1
7147,0
8655,0
8932,0
579,1
2942,1
821,1
7882,0
6974,0
6708,0
8371,0
9332,0
3696,1
110,1
2692,1
4594,1
2068,1
3650,0
1907,1
1016,1
7005,1
7436,1
5015,0
3691,0
10735,0
6994,1
2090,1
2881,1
7183,1
9237,0
6834,1
3706,0
2671,1
1681,1
156,1
2688,1
1673,1
1779,1
7116,1
6766,1
6177,1
10417,1
856,1
10966,0
3306,0
1218,1
3602,0
9549,0
3566,1
9922,0
5256,0
7669,1
4821,1
4242,0
9997,0
8801,1
3021,1
3268,1
7863,0
10731,0
9207,0
50,1
5397,0
5939,0
1851,1
5593,0
6668,1
8127,0
9324,0
5743,1
2931,1
1662,1
7432,0
2559,1
4760,0
4165,0
1751,1
5004,1
3329,0
2441,1
9635,1
6126,1
5826,0
2638,1
2322,1
69,1
10741,1
3013,1
8489,0
6638,1
8863,0
2118,1
6521,1
8438,0
5375,1
1512,1
7048,1
8003,0
10412,0
7040,0
3412,1
10749,1
4860,1
8591,1
3428,0
7311,0
4097,1
6388,0
9462,0
3567,0
3683,1
6162,0
10490,0
6376,1
4003,0
7846,1
2564,1
5223,0
3265,0
10003,1
5568,0
598,1
3777,0
9509,1
6216,0
10759,1
525,1
770,1
3382,0
6506,0
3246,1
5974,1
9556,0
2537,1
9756,1
10136,1
9573,0
2423,1
6963,0
8029,0
8053,0
6010,1
5269,1
4228,1
106,1
5443,0
4565,0
1396,1
6441,0
9287,1
4942,1
1768,1
6319,0
8983,0
5236,1
10904,1
9083,1
8264,1
10329,1
6748,1
9285,1
10608,0
9405,0
3421,1
8786,0
498,1
8521,1
10337,1
1041,1
9832,0
7022,1
8514,1
5182,1
6327,0
7665,0
6827,1
9409,0
5061,1
9093,0
1033,1
3276,1
5796,1
4173,1
4811,1
616,1
6165,0
370,1
1433,1
4054,0
8547,0
7404,0
7451,1
85,1
7627,1
936,1
1756,1
8424,0
883,1
3495,1
9042,1
722,1
5828,1
10191,1
9414,0
3907,0
4169,0
2553,1
5600,1
2200,1
5683,1
777,1
9276,0
1803,1
4433,1
5787,1
7491,0
9415,0
8372,1
10757,0
3657,1
8748,0
10591,1
9336,0
3335,0
391,1
9656,1
8273,1
6000,1
10793,1
8214,0
6511,0
622,1
43,1
5825,1
3594,0
2806,1
2137,1
962,1
8525,0
9679,1
10873,1
7409,0
7370,0
2178,1
1485,1
2814,1
10516,1
4725,0
4583,1
3855,1
3088,1
281,1
7743,1
5291,1
840,1
4727,1
5303,0
4368,0
28,1
7280,0
10431,0
8001,1
4181,0
1892,1
7758,0
3034,1
2204,1
10207,0
3162,0
5621,0
3466,1
1436,1
2624,1
5587,0
3359,1
10600,0
520,1
10386,0
5573,0
10789,0
2007,1
4310,0
6910,0
4988,0
5353,0
1802,1
6468,0
4062,0
1110,1
983,1
6598,0
6572,1
7751,1
1053,1
1501,1
6681,1
720,1
1322,1
9515,1
7086,0
4724,0
2555,1
10241,1
8068,1
2514,1
5318,0
274,1
6303,0
3195,0
10985,1
1309,1
7761,0
7958,0
1154,1
1331,1
4529,0
7406,0
6483,1
8222,0
2737,1
703,1
5950,0
756,1
7140,0
4815,0
1049,1
2070,1
8082,1
5467,0
733,1
3797,0
7848,1
6717,1
3153,0
2776,1
46,1
1231,1
6485,1
6611,1
1816,1
2586,1
2495,1
486,1
4007,0
401,1
2087,1
7110,1
3154,0
6861,1
9805,0
3842,0
5834,1
1692,1
321,1
7013,0
8775,1
6721,0
7500,1
5812,1
4834,0
7339,0
7403,1
4135,0
6956,1
9901,1
8488,1
5569,1
1800,1
2174,1
5775,1
7423,0
9125,0
4858,0
10704,1
6789,1
1498,1
1358,1
2159,1
7388,0
5906,0
8111,0
5883,1
1119,1
1623,1
30,1
4424,1
9602,1
4233,0
2818,1
2799,1
3242,1
1121,1
2504,1
313,1
2467,1
1352,1
9722,1
3714,0
8140,0
1535,1
5628,0
10814,1
6818,0
6400,1
7981,0
1325,1
10763,0
4809,0
10165,0
7757,1
3438,1
3771,0
5433,1
8711,0
2414,1
8482,0
8035,0
5320,0
631,1
5378,1
986,1
3104,1
7259,1
7312,1
6059,0
3401,0
5301,0
5173,1
10609,0
2386,1
3630,0
5860,1
80,1
3926,0
5501,1
2167,1
4330,0
6916,1
4873,0
8979,1
2048,1
1903,1
327,1
4807,0
6935,0
6631,0
7547,1
3224,0
5645,1
8625,0
10119,0
7512,0
7870,1
2220,1
9256,1
9328,0
2234,1
9598,0
559,1
3519,1
2770,1
1378,1
7864,1
5727,0
4689,0
586,1
5161,0
1475,1
2335,1
3112,1
9442,0
2303,1
4393,1
8724,0
1450,1
4279,0
3041,1
651,1
9419,1
829,1
257,1
5335,0
8069,1
8435,1
5687,1
4243,0
3721,0
1826,1
4333,0
925,1
1429,1
6744,0
5786,1
2965,1
2644,1
9116,0
9580,1
5215,0
8916,0
2138,1
10082,0
2096,1
3646,1
1057,1
2920,1
701,1
4875,0
4962,0
75,1
7835,1
5328,0
2186,1
361,1
4848,0
4498,0
10153,1
7611,0
7878,1
5088,1
1098,1
2993,1
10649,0
1427,1
9486,1
7057,0
1645,1
4207,1
10745,0
7785,0
8345,1
9392,0
9883,1
5879,0
10804,0
9773,0
441,1
1020,1
774,1
3349,0
6799,0
3180,0
9435,0
55,1
3565,1
1389,1
8531,0
10324,0
10688,0
10768,0
5513,1
6759,0
5398,0
539,1
9280,0
10123,1
10359,0
8946,0
1085,1
4225,1
3482,0
8036,1
5405,1
3782,0
8505,0
4174,1
9559,0
343,1
9693,0
8658,1
8641,1
8497,0
3132,1
1690,1
5631,1
3684,1
5847,1
368,1
363,1
4278,1
7782,1
9473,0
4819,1
2328,1
8128,1
4361,1
8030,1
9185,1
4204,1
245,1
4059,1
1481,1
1724,1
2762,1
3998,0
2042,1
5831,0
3923,0
10458,0
4495,1
2752,1
6936,0
9887,1
2238,1
4266,1
6825,0
6003,0
3047,1
10612,0
7271,0
5722,0
8741,0
7597,1
8219,0
8700,0
6266,0
3618,0
6366,1
2355,1
1933,1
2749,1
5322,1
1758,1
9165,0
7322,0
6992,0
3709,0
3948,0
8199,0
8557,0
4406,0
9916,0
6752,1
7917,1
7443,0
10661,1
8315,1
8822,0
4067,0
5263,0
3037,1
2545,1
6047,0
2176,1
237,1
1996,1
10729,0
8910,0
9645,0
6146,0
10570,0
6026,1
9206,1
7861,0
10656,1
2556,1
4206,0
6618,0
7166,1
1968,1
2810,1
10503,0
8527,0
9247,0
6809,0
1523,1
166,1
201,1
4185,1
1547,1
10663,0
7251,0
3181,1
712,1
10816,1
7155,0
3598,1
1629,1
2183,1
3515,1
6473,1
7596,0
6686,1
7579,0
5241,1
10441,0
9732,0
9259,1
2956,1
6322,1
6880,1
2952,1
5997,1
10409,0
8667,0
2062,1
8614,0
10506,0
3637,1
608,1
52,1
10009,1
9112,0
10992,1
1970,1
4073,1
1272,1
138,1
2905,1
2550,1
637,1
10219,1
1077,1
6810,0
1687,1
8707,0
9189,0
4665,1
9825,1
3737,0
10437,0
5451,1
6958,1
8244,1
3176,1
8407,1
9963,0
7540,0
3053,1
8826,1
5146,1
3617,0
4552,1
2848,1
3419,1
10924,0
2395,1
3916,0
2937,1
2619,1
3596,0
5920,0
469,1
5925,1
7011,0
10254,0
5718,1
3164,0
5863,0
4748,0
1539,1
8189,0
4720,0
10485,0
6824,0
9768,0
1025,1
10425,1
6060,0
1113,1
9785,0
8686,0
4547,1
3381,1
10584,0
9879,0
4784,0
2887,1
3285,1
7268,1
2498,1
1163,1
2768,1
4475,1
2968,1
6199,1
1775,1
2144,1
7148,0
4886,0
1012,1
7353,0
842,1
5401,0
10970,0
4422,1
9576,1
1764,1
1621,1
124,1
10298,0
2628,1
1289,1
8729,0
4197,0
10132,1
941,1
7564,0
10466,0
2620,1
6011,1
6261,0
5625,1
10252,0
993,1
5522,1
435,1
130,1
2970,1
7515,0
8405,1
5356,0
8316,1
5139,1
2146,1
6505,1
6285,0
5721,0
9447,1
2479,1
4584,1
9560,1
2763,1
526,1
686,1
9136,1
312,1
7511,0
7397,0
2450,1
6587,1
5952,1
7283,1
1965,1
8401,0
819,1
223,1
4653,0
9036,1
4541,0
2893,1
1166,1
1923,1
10697,0
8554,0
10104,0
10792,1
9200,1
591,1
2548,1
795,1
7573,1
3388,0
3872,1
10354,0
4332,1
7111,0
9275,1
6846,1
8633,0
8437,1
10676,1
5486,1
10625,0
7282,1
2050,1
6092,1
4746,0
3429,0
1898,1
6946,0
4620,1
339,1
6865,0
9388,0
6691,0
6347,0
5086,0
6336,0
9874,0
8008,1
5642,0
3871,1
7777,0
2312,1
6435,0
8233,0
1348,1
615,1
9934,0
2394,1
1482,1
6869,1
1661,1
198,1
1439,1
2215,1
6787,1
1197,1
9322,1
6649,0
572,1
8466,1
5661,0
2095,1
9201,1
3129,1
9019,0
393,1
1638,1
2365,1
9966,0
8442,0
10885,0
4749,0
8454,1
3208,0
5308,0
1237,1
10436,0
3787,0
5460,0
1343,1
10935,1
1242,1
10057,1
3913,1
9469,0
9723,1
7267,1
1075,1
4384,0
8172,0
7051,0
6971,1
7562,1
10173,0
8556,1
6141,0
2549,1
378,1
2381,1
1333,1
9613,1
2320,1
3611,1
7250,0
9037,0
6680,1
2126,1
5823,0
425,1
5630,0
8782,0
4091,1
9449,1
88,1
7422,0
502,1
9935,1
8102,1
2001,1
8243,0
8533,1
2277,1
7766,0
2923,1
10120,0
5435,1
10947,1
5453,0
8749,1
7993,0
8236,0
3834,1
593,1
2313,1
4102,0
9796,1
3713,1
5169,0
8210,0
1117,1
698,1
861,1
2676,1
2959,1
4299,0
8590,0
2106,1
6689,0
5138,1
5336,1
4211,0
2625,1
9905,0
7091,1
376,1
10451,0
10535,0
9614,0
689,1
510,1
8326,1
7965,0
9184,1
8293,0
10999,0
7643,0
7345,0
8902,1
9683,1
5649,1
3431,1
1944,1
3309,0
9150,1
8492,1
6158,0
3016,1
5605,0
6494,1
5966,0
873,1
5124,1
4680,0
7790,0
740,1
1762,1
1262,1
6155,0
4660,1
2121,1
6278,1
10529,0
2022,1
5611,0
9026,0
1344,1
2142,1
10058,1
10049,0
2155,1
1827,1
7417,1
3920,1
135,1
9495,1
10402,1
6718,0
5751,0
7549,1
5067,0
1499,1
3165,1
9403,0
5805,0
4762,1
6043,0
4935,1
10843,1
786,1
748,1
9273,0
5579,1
4113,1
7060,0
5113,1
329,1
7990,0
2919,1
5968,0
10002,0
2847,1
6915,0
10953,0
10587,1
8518,1
49,1
84,1
10014,0
6665,0
375,1
736,1
7076,1
10114,0
7365,1
1225,1
4402,0
10124,0
10215,0
7642,0
3770,0
5357,1
4065,1
6948,0
1296,1
353,1
9380,0
8066,1
4127,1
1946,1
10799,0
899,1
4908,1
3765,0
9546,0
226,1
5515,0
4512,0
6186,0
3442,0
9671,0
8884,1
5406,0
2259,1
333,1
9097,0
2500,1
1029,1
5297,1
4645,1
1960,1
9107,0
6530,1
672,1
4035,0
10263,1
8088,0
6277,1
1469,1
4028,0
8920,0
6414,0
5970,1
9215,0
5254,1
7472,1
7072,0
3158,0
2566,1
10700,0
6630,1
8714,0
10348,1
556,1
4614,0
8889,0
8197,0
5586,0
4759,0
2168,1
8320,1
4105,0
5640,0
8241,1
1419,1
4915,0
1246,1
4847,0
5949,0
8772,0
9758,0
4808,0
4986,0
1855,1
10683,0
524,1
7425,0
6664,0
8793,0
1376,1
528,1
1484,1
2233,1
2712,1
3954,0
8009,1
9443,0
10194,1
4985,1
5257,1
6116,0
1214,1
1051,1
5744,0
6044,1
2304,1
6977,1
3018,1
8871,0
699,1
805,1
5897,0
5514,0
909,1
7852,1
7226,1
6349,0
5137,0
8355,1
8986,1
6607,1
6879,1
1657,1
8537,0
9529,1
8744,1
3386,0
4895,0
2491,1
7801,0
9863,0
8359,0
7898,0
4084,0
2352,1
9864,0
10097,0
2780,1
3853,0
2935,1
1133,1
9754,1
6367,1
9164,0
2379,1
7662,1
4282,0
7201,0
10796,0
9279,1
9450,0
9673,0
1180,1
10698,0
7102,1
6020,0
7260,1
511,1
6715,1
6170,0
8552,0
5545,1
8383,0
2726,1
4531,0
5841,0
7055,0
4661,1
10739,1
3610,1
7333,1
4116,1
9738,1
7479,1
5606,1
4489,0
1297,1
6361,1
7986,0
9360,0
8719,1
1090,1
4268,0
2077,1
1671,1
4733,1
240,1
2152,1
3946,0
10709,0
7171,0
6700,0
9968,0
4855,0
1500,1
7408,0
1637,1
3076,1
1937,1
7192,1
4270,1
9835,0
3066,1
8158,0
