ID,Reached.on.Time_Y.N
10582,0
10098,1
6806,0
4171,1
2977,1
8879,0
7691,0
897,1
3763,1
816,1
4194,1
3008,1
10097,0
2753,1
6991,0
6373,1
1356,1
2421,1
9254,0
781,1
3083,1
3017,1
4672,1
2322,1
1367,1
3093,1
2904,1
1032,1
6916,1
1008,1
3286,0
1656,1
6697,1
2224,1
5705,1
3359,1
1691,1
7750,0
6569,0
2098,1
10511,1
10547,1
9815,0
2732,1
10576,1
9177,1
4609,0
3343,1
7814,0
1774,1
5111,1
9123,0
511,1
5907,0
4271,1
2000,1
1699,1
6853,1
6950,1
9779,0
4403,0
3730,1
5687,1
2617,1
5833,1
1462,1
247,1
3425,1
10213,0
991,1
2447,1
8858,1
457,1
6940,0
5069,0
8338,0
7096,1
2021,1
469,1
8274,1
5104,1
5438,0
1490,1
2060,1
5638,1
6578,0
6539,1
9038,1
5101,1
2967,1
6778,0
4220,0
656,1
2569,1
6271,1
1788,1
5695,1
9609,0
2029,1
4981,0
1852,1
9216,0
9133,0
3597,0
10355,0
642,1
9127,0
3541,0
9015,1
10123,1
4540,0
1212,1
1882,1
6130,0
5023,0
3124,1
5056,1
4000,0
37,1
3496,0
8409,1
7210,0
2367,1
10211,1
4037,1
5052,1
7189,0
3355,0
87,1
56,1
1472,1
1098,1
8152,1
9322,1
6333,1
6361,1
10903,0
9191,0
7307,1
8980,1
1151,1
138,1
1963,1
7869,0
3654,1
3071,1
10236,0
7315,0
9224,1
8512,0
261,1
5175,0
9457,1
2082,1
8632,1
6847,1
5187,0
8929,1
1048,1
6815,0
5822,1
4031,0
6811,0
1139,1
7847,1
3559,0
10868,1
8670,1
4938,0
1325,1
7927,0
9384,0
6346,1
551,1
9346,1
4703,0
9091,0
1436,1
1883,1
10182,1
3854,1
953,1
4650,0
8199,0
5632,1
3257,0
3060,1
2666,1
3755,1
613,1
10176,1
9075,1
9969,0
735,1
1253,1
10416,1
1903,1
5685,0
6452,0
7281,0
5467,0
4180,0
2974,1
4021,0
9483,1
5639,0
2454,1
2832,1
702,1
8979,1
10733,0
780,1
9653,0
7442,1
4877,0
1392,1
4303,0
2598,1
7261,1
5769,1
4186,1
4765,1
9078,0
2726,1
7677,1
6696,0
2137,1
3035,1
2427,1
534,1
8259,0
3377,1
6120,1
836,1
10965,0
5779,0
4574,0
2198,1
4276,1
6053,0
4343,1
6758,0
7136,0
411,1
7744,1
9469,0
9525,0
9430,0
10811,0
1369,1
1268,1
9987,1
2059,1
7185,1
7113,0
8246,0
1080,1
8621,0
1377,1
288,1
10007,0
9529,1
3554,0
5576,0
8300,0
5481,1
1279,1
6474,0
4219,0
777,1
9624,1
6178,1
9093,0
2535,1
9396,1
6050,1
5275,1
3951,0
3573,1
3459,0
7285,0
10475,0
2127,1
9459,0
8123,1
227,1
7487,0
4979,0
8114,0
9594,1
10682,0
3709,0
4955,0
6220,1
9081,1
2394,1
5788,0
8084,1
7329,1
9794,1
6269,1
9355,1
5958,1
8993,1
7565,0
8328,1
8411,1
111,1
10625,0
8519,0
3913,1
6441,0
1900,1
7102,1
8107,0
9988,0
155,1
2698,1
1673,1
10883,1
5426,1
9067,1
1446,1
10854,0
10805,1
6789,1
5455,0
7601,1
4130,0
9554,0
5509,1
3646,1
8832,1
9228,0
1732,1
7981,0
9031,1
1236,1
8402,0
10333,1
5813,0
3396,0
5167,1
3787,0
4410,0
10638,0
5862,0
10783,1
1301,1
10977,0
7915,0
6100,1
6143,0
5772,0
5144,1
9183,0
10100,0
7213,1
1998,1
5577,1
8093,1
810,1
9373,0
10103,0
9116,0
1036,1
7680,0
224,1
21,1
7509,0
8689,0
2129,1
5372,1
3284,0
7587,0
9205,0
1908,1
4739,1
5716,1
6282,1
117,1
2361,1
8787,1
297,1
5071,0
8786,0
2960,1
7619,1
320,1
8021,0
10539,1
10435,0
9527,1
7163,1
337,1
4430,0
5830,1
5681,0
5807,1
6283,1
9298,0
6163,1
5399,0
4567,0
3569,0
2948,1
8406,0
9436,0
7266,1
3469,1
2306,1
7181,1
10981,1
6379,0
8354,0
4380,0
10259,1
848,1
3418,0
3921,0
3462,1
7153,1
9186,1
7087,1
3610,1
6396,1
5057,0
1720,1
357,1
441,1
2413,1
6286,0
8108,0
7679,0
6944,1
1095,1
1273,1
10400,0
169,1
1197,1
4896,0
9338,1
9689,1
5548,0
10237,0
8546,1
811,1
4868,0
3956,0
10548,0
4333,0
9243,0
3445,1
1960,1
786,1
2648,1
10531,1
7234,0
9316,1
2906,1
215,1
726,1
6617,0
5260,1
5838,0
4483,0
8292,0
8315,1
2839,1
1045,1
8981,0
7998,1
7837,1
6146,0
10701,0
1922,1
3430,0
5332,0
3523,0
6418,0
67,1
8122,1
3781,0
204,1
8442,0
7363,0
5810,0
9139,0
5592,1
9010,1
8165,1
10128,1
8752,0
243,1
4374,0
10921,1
7604,1
9910,0
5270,1
6372,1
10653,0
7168,0
194,1
8884,1
10000,0
927,1
1761,1
4137,0
10862,1
1552,1
9204,0
9915,1
10542,1
9388,0
10462,0
7893,0
7892,0
7931,1
4406,0
1878,1
4432,1
9009,0
10017,0
7785,0
8087,0
2834,1
9814,1
1904,1
9474,0
9458,1
861,1
4543,0
2824,1
10078,0
7084,0
8355,1
1237,1
3671,0
9570,1
10757,0
2987,1
10117,1
3135,1
1693,1
10679,0
2437,1
4289,0
3545,0
9965,0
8815,1
4304,1
1326,1
2518,1
5635,0
3154,0
8899,1
7070,1
6767,0
8129,1
9001,0
2243,1
4840,1
438,1
9057,0
8946,0
7807,1
8493,0
10633,0
2274,1
4467,1
6834,1
414,1
10584,0
8290,0
8336,1
9121,0
358,1
1731,1
2479,1
1905,1
7749,0
10190,0
2625,1
5939,0
8481,1
3733,1
410,1
7002,0
8921,0
9822,1
7238,0
2581,1
10451,0
4174,1
5453,0
4165,0
1674,1
3422,0
1536,1
4652,0
9086,1
220,1
7622,0
4359,1
10014,0
6914,1
1441,1
1533,1
10801,0
8247,0
4064,0
6329,1
8092,0
7926,1
9677,1
7949,0
6912,0
2912,1
1685,1
6377,1
7717,1
10426,0
1409,1
2613,1
7946,0
9732,0
6048,0
5583,0
6001,0
7341,1
342,1
9007,1
6182,1
4306,0
10058,1
2375,1
2768,1
3969,1
10364,0
33,1
8710,0
2106,1
2774,1
8509,1
5182,1
9273,0
10680,0
768,1
7366,0
5848,0
8183,1
2496,1
2966,1
5112,1
10304,0
869,1
6434,1
10898,0
2388,1
5002,1
2315,1
6816,0
7990,0
9780,1
1315,1
1467,1
3742,1
718,1
10670,0
6898,1
9479,1
4947,1
3879,0
10321,1
7638,0
5049,0
5540,0
7719,0
5688,0
1448,1
3320,0
516,1
10327,0
1663,1
522,1
9827,0
7080,1
6579,0
5463,1
4052,1
9431,1
384,1
4321,0
9088,0
3917,1
8384,0
4442,1
10914,1
3372,0
937,1
2354,1
326,1
2081,1
1985,1
5403,1
8747,0
84,1
4782,0
6512,0
163,1
10599,0
2945,1
7038,0
6608,0
7451,1
9588,1
1714,1
8474,1
6965,1
10265,0
4593,0
700,1
6970,1
875,1
8537,0
7110,1
5016,1
7564,0
4026,1
10823,0
2921,1
8109,0
4848,0
5526,1
7700,0
4857,0
3243,1
9546,0
5465,0
539,1
5587,0
7505,1
1346,1
10540,0
3291,1
4680,0
9365,0
3285,1
7146,0
10226,1
10002,0
8587,0
6303,0
7742,1
1599,1
8125,0
6754,1
917,1
8701,1
2548,1
3735,1
4706,1
8637,1
6167,1
2011,1
2113,1
2713,1
5571,0
4456,0
6184,0
9631,1
6951,0
6007,1
6312,0
7440,0
6768,0
1130,1
7119,0
5554,1
5415,1
9193,1
3408,0
3919,1
9921,1
6877,0
10740,0
4241,1
4110,1
8264,1
1172,1
5926,1
6322,1
1950,1
2285,1
6666,1
7802,0
5757,1
7538,1
10919,0
8954,0
5460,0
5242,0
1343,1
687,1
7642,0
10139,1
6802,0
8506,0
9407,1
4950,1
4311,0
9282,0
7655,1
6478,1
677,1
2089,1
7508,0
9375,0
10714,1
8078,1
4411,1
1967,1
3373,1
1016,1
10242,0
7832,1
6949,0
8128,1
10641,1
4642,1
203,1
8423,1
4820,1
5243,0
9963,0
3011,1
9030,0
5744,0
10677,1
7104,1
4496,1
1106,1
5176,1
281,1
4662,0
354,1
4723,0
7268,1
8478,0
7676,0
9855,1
2601,1
8307,1
10590,1
4178,1
5760,0
1516,1
8883,1
6639,0
3524,0
2441,1
5027,0
2150,1
9548,1
3295,1
5656,1
8102,1
9872,0
2058,1
9630,0
10361,0
5323,1
3642,1
5891,0
6839,0
4366,1
3331,0
6209,1
3173,0
8120,0
10761,1
10425,1
4541,0
5573,0
4508,1
5036,0
2374,1
709,1
4510,1
6436,0
8067,1
10926,1
583,1
2254,1
8717,1
3786,0
8885,0
463,1
6867,0
28,1
7831,1
7722,1
8416,1
4528,1
3896,0
9255,1
7670,0
5067,0
10343,1
7466,1
2269,1
2434,1
10948,0
10342,1
8459,1
2249,1
5946,1
6798,0
10487,0
8501,0
2342,1
10970,0
6766,1
3644,1
9887,1
6510,0
9445,0
10380,1
307,1
8197,0
127,1
9830,1
3984,1
7788,1
6164,0
5082,0
10309,0
10508,0
2731,1
7875,0
5629,0
2007,1
9972,0
2785,1
9362,0
3897,0
4351,0
96,1
3758,1
7760,1
10353,0
6054,1
5782,0
8499,1
3164,0
930,1
6908,1
10020,0
9065,0
5733,1
5597,0
2735,1
9247,0
349,1
5345,1
9956,0
5195,0
2134,1
5091,1
6142,0
9888,0
2515,1
6091,1
997,1
5700,1
10928,1
3319,0
1454,1
5310,1
7483,0
1662,1
1923,1
9727,1
8279,1
9666,1
1055,1
1825,1
4554,1
6082,1
2400,1
8649,1
819,1
9042,1
3739,0
3420,1
7999,1
1275,1
10164,0
10596,0
269,1
9509,1
9207,0
3329,0
6089,0
369,1
658,1
7204,0
5279,0
5952,1
2986,1
5569,1
1736,1
9720,1
899,1
9553,0
9148,0
3287,0
3044,1
6405,0
2184,1
2369,1
5686,0
5988,0
1194,1
979,1
738,1
3616,0
1141,1
7348,1
8625,0
5764,0
589,1
1488,1
1716,1
3633,0
9819,1
7493,0
3716,1
2999,1
8636,0
1004,1
7838,0
3289,1
4619,0
3391,1
9022,0
10485,0
2997,1
6517,1
4132,1
4704,0
7935,1
895,1
10699,1
3966,1
94,1
2471,1
2964,1
8176,0
5286,0
3535,0
1168,1
10410,1
7743,1
4978,0
415,1
8667,0
4387,1
8020,1
5731,0
6159,0
2336,1
9018,0
4710,0
1221,1
1372,1
10768,0
10749,1
3792,1
5099,1
9754,1
8043,1
8684,1
5363,1
2012,1
5339,1
3513,0
7323,0
2739,1
8913,0
5258,0
771,1
9337,0
3302,1
5567,0
9737,0
4385,0
9775,1
8878,1
1336,1
1414,1
3056,1
1926,1
4851,1
6660,0
5103,0
5348,0
8080,0
5514,0
3680,0
7731,0
3623,1
335,1
996,1
10942,1
6224,0
1171,1
1515,1
10127,0
6909,0
3783,0
5624,0
356,1
9037,0
1770,1
9933,1
7125,1
2242,1
3948,0
1865,1
3074,1
3734,0
6634,1
8234,0
6841,0
3550,1
2455,1
10915,0
4888,1
8647,0
10162,0
7041,0
6141,0
1666,1
9090,0
4492,0
8629,0
8927,0
7082,0
2317,1
6423,1
6581,1
578,1
9175,0
4740,0
669,1
5252,1
6044,1
876,1
7840,0
1856,1
2164,1
693,1
5520,0
5445,0
7237,1
6708,0
634,1
8104,0
8265,0
3398,0
1986,1
8788,0
5825,1
8299,0
4516,1
6791,0
9691,1
3001,1
4447,1
1765,1
1364,1
8789,0
3868,1
717,1
2446,1
5518,1
10082,0
8699,0
9854,0
5591,0
6059,0
4727,1
7705,1
6751,1
3009,1
7501,0
7446,0
9758,0
9011,1
10280,1
9169,0
3079,1
5189,1
3643,0
1812,1
3057,1
9760,0
5951,1
6313,0
7407,0
8644,1
5888,0
2896,1
9147,0
8697,1
6266,0
9524,1
319,1
9866,0
2202,1
5220,0
4821,1
9684,0
3504,0
2608,1
1855,1
1945,1
6638,1
4334,0
6378,1
2047,1
9717,1
4647,0
587,1
6980,1
9730,0
2976,1
10301,1
10120,0
8304,0
5125,1
10045,0
9241,0
1796,1
10335,0
9571,0
2890,1
344,1
4793,0
4046,1
618,1
5750,0
5524,0
1132,1
760,1
1618,1
6586,0
3864,0
7283,1
4348,0
6056,0
8163,0
2806,1
712,1
2897,1
10168,1
2476,1
3961,0
796,1
9977,1
10013,0
1186,1
221,1
5193,1
4595,1
10289,0
6648,1
8527,0
10037,0
2911,1
4484,1
3681,1
5752,0
3546,1
2462,1
5116,0
7692,0
10157,1
10489,1
7862,0
4099,0
7799,0
5184,1
9321,1
8379,0
6171,1
6049,0
9074,1
5977,0
1747,1
4317,1
7332,0
4155,0
8257,1
6695,1
10657,0
5312,1
2685,1
9683,1
4912,0
7337,0
3110,1
5362,1
6735,0
4781,1
4198,0
10688,0
3250,1
2402,1
9227,1
1327,1
9927,1
10484,0
10228,0
2450,1
6489,0
7438,0
5196,1
2866,1
3793,0
10411,0
10848,1
5636,0
1877,1
4841,1
5331,0
10409,0
6590,1
2477,1
1706,1
4495,1
8900,0
446,1
1664,1
6385,1
9549,0
4621,1
5659,0
5823,0
6051,0
4004,0
2609,1
3103,1
7017,0
1334,1
5729,0
8563,1
4126,1
1011,1
4974,0
6784,1
5265,1
8977,0
7291,1
4048,1
3407,1
6530,1
4801,1
5454,0
3861,1
8843,1
283,1
4513,1
7792,1
2433,1
8134,0
7187,0
1124,1
3447,1
6026,1
2282,1
1097,1
2517,1
10275,0
3113,1
5973,1
9896,0
6157,0
10940,0
9836,0
2411,1
703,1
10831,0
3070,1
6083,1
1489,1
1120,1
5387,0
9662,1
5227,1
2193,1
2378,1
241,1
10215,0
7820,0
9397,0
8960,0
6567,1
7660,1
9900,1
1630,1
3782,0
8458,1
5886,1
10867,1
7137,1
8504,1
5594,0
3519,1
2097,1
9232,0
9898,0
2800,1
2861,1
3596,0
10566,0
3658,0
136,1
3238,0
6615,0
8137,0
9043,0
2024,1
207,1
5410,1
761,1
1494,1
2079,1
191,1
4193,0
3507,1
7972,0
9769,1
6838,1
10,1
5137,0
6018,0
6710,1
5653,1
3697,1
794,1
377,1
6427,0
1767,1
8603,0
3416,0
4481,0
5589,1
5857,0
5005,1
10612,0
3890,1
4393,1
793,1
3837,0
2063,1
1337,1
7904,0
1314,1
7585,0
4626,0
805,1
4204,1
6308,1
6456,1
4700,0
72,1
3367,1
8390,0
7561,1
3448,0
3434,1
3801,1
3908,1
10121,0
7027,0
6477,0
4940,0
5062,0
3557,0
7684,1
1517,1
8923,1
7849,1
5906,0
7872,1
4287,1
2686,1
2582,1
1997,1
4738,1
1117,1
3714,0
792,1
7608,0
3807,1
7772,0
7432,0
5489,1
5462,1
10306,1
8805,0
1623,1
7823,1
3987,0
7870,1
1222,1
5652,0
1180,1
4044,0
710,1
3362,0
9311,0
5122,1
6090,1
7522,1
2070,1
4876,1
3454,1
8218,0
6413,1
9330,0
8344,0
3293,0
4107,1
9890,0
7920,1
906,1
2267,1
10302,1
5350,1
8978,0
10458,0
10502,0
1169,1
4147,0
10263,1
8610,1
9591,0
1398,1
4705,1
10148,0
822,1
2979,1
835,1
10403,0
5814,0
279,1
2668,1
8734,1
7404,0
6761,1
8595,0
1810,1
2682,1
9408,0
7671,0
7232,1
1333,1
4667,0
5961,1
8782,0
4416,1
9488,1
1848,1
6136,1
5428,0
1921,1
960,1
9686,0
5957,1
3313,1
5225,0
8554,0
9173,1
2172,1
6255,0
10963,1
1677,1
9824,0
2773,1
887,1
10565,1
10256,1
1543,1
10752,0
7764,1
2552,1
3636,1
7534,1
837,1
2022,1
1638,1
9304,1
10910,0
8920,0
4341,1
1809,1
7411,1
5439,1
2165,1
6099,0
6924,0
3261,1
9319,0
10751,0
7467,1
10720,0
9209,1
2117,1
4458,0
8893,0
1280,1
257,1
1353,1
3143,1
3419,1
166,1
1028,1
5568,0
2135,1
7836,0
1836,1
9913,0
6267,1
5806,1
4829,0
2120,1
10069,0
679,1
3276,1
306,1
3635,0
7842,1
3322,0
7305,0
7675,1
8377,0
5314,0
1395,1
9837,0
7241,1
3920,1
7897,1
4521,0
7795,0
1874,1
7663,1
8205,1
7888,0
6206,1
9076,1
4120,1
332,1
202,1
1443,1
800,1
5645,1
10845,0
1740,1
6375,0
4057,1
1374,1
444,1
6014,0
8262,1
9820,0
554,1
10931,0
3274,0
9880,1
3336,1
914,1
5818,0
2102,1
5166,0
4446,1
4143,1
8132,0
1500,1
5031,1
5014,0
1161,1
7718,0
2639,1
3529,0
1298,1
750,1
1840,1
8534,1
9559,0
3019,1
10388,0
3602,0
626,1
4486,1
1,1
4984,1
8424,0
5232,0
6453,1
8221,0
8280,0
729,1
6071,1
10015,0
10941,0
10339,1
799,1
2708,1
2443,1
7652,0
10573,0
3505,0
901,1
401,1
5612,1
5955,0
1182,1
3198,0
9587,0
6645,0
827,1
4709,0
9722,1
4681,0
9619,0
9389,1
4982,1
8664,1
2744,1
10705,0
2121,1
4424,1
5077,0
4250,0
2095,1
6023,0
25,1
9502,0
10629,0
9919,1
7630,0
1115,1
10890,0
8064,0
4891,0
7682,1
2577,1
2702,1
3722,1
3789,0
7859,0
1033,1
8569,1
1917,1
5344,0
7242,1
3201,0
7468,1
4417,0
6213,1
10173,0
2469,1
5288,1
5276,1
7628,1
2538,1
2907,1
10295,0
9333,0
2887,1
10953,0
8397,0
2669,1
6770,1
10901,1
2994,1
3768,1
6635,0
9905,0
8066,1
3061,1
3933,0
8739,0
775,1
7010,1
9844,0
6369,1
6753,1
5449,1
745,1
6132,1
633,1
6939,1
4286,1
9199,1
701,1
1697,1
7048,1
3107,1
10189,0
3996,1
6954,0
9491,0
6577,0
5883,1
161,1
6294,0
7309,1
1430,1
3278,1
10536,1
327,1
4141,0
9499,0
9725,0
2147,1
8533,1
5799,0
4259,0
891,1
892,1
7918,0
4583,1
8823,0
6252,1
1859,1
5147,0
9640,1
452,1
7161,1
5303,0
2152,1
82,1
10985,1
3386,0
5648,1
2863,1
5682,0
7368,0
5929,0
6012,1
8139,1
4777,0
9526,0
8343,0
10481,1
6147,0
4019,0
7365,1
4067,0
7494,0
3273,1
885,1
6997,0
4173,1
2766,1
6799,0
2661,1
4842,0
8329,0
248,1
7556,1
7643,0
8425,0
4754,0
1846,1
1453,1
7753,1
6533,1
741,1
4776,0
9051,0
8432,1
9103,0
2838,1
6685,1
5207,1
294,1
1574,1
1530,1
4993,0
1001,1
9917,0
7428,1
9027,1
8058,1
431,1
6332,0
7646,0
3334,1
4445,1
9284,0
4491,0
1621,1
4689,0
105,1
1319,1
563,1
9098,0
9265,0
5826,0
5354,1
9579,1
6492,1
10744,1
4418,0
9242,1
4182,0
5747,1
10352,1
10773,1
3497,1
9626,0
1223,1
8251,1
4184,0
4726,0
802,1
3352,0
3114,1
2526,1
4372,0
8313,0
6293,1
8489,0
6021,0
8601,0
2854,1
8150,1
7198,0
7459,1
10231,1
9772,1
3208,0
1726,1
4111,0
5328,0
6752,1
231,1
4121,0
1175,1
3577,1
9310,1
8126,1
6497,0
5974,1
2232,1
3269,1
1433,1
5934,0
5487,1
10492,0
9164,0
8405,1
350,1
5088,1
6095,0
7537,1
5979,1
8592,1
7176,1
10591,1
9292,1
3653,0
1359,1
4391,0
4628,0
7720,0
9596,0
6562,0
3844,0
7097,0
6244,0
8828,0
6215,0
3444,0
2844,1
3006,1
2253,1
9897,1
5821,0
4805,0
3630,0
4072,0
9561,1
7866,0
7016,1
1557,1
6391,1
7827,0
1833,1
4371,0
674,1
5240,1
4122,0
958,1
8146,1
1828,1
4967,0
5938,0
6404,1
1538,1
5366,0
1291,1
8982,1
1824,1
2829,1
1547,1
10044,0
716,1
1785,1
8013,0
5909,1
4999,1
10724,1
8414,1
7804,0
7274,1
7225,0
6568,0
9843,1
8473,0
336,1
9099,0
10266,0
1401,1
9528,1
9876,0
8728,0
4624,1
8996,0
286,1
3041,1
7423,0
6781,0
573,1
10631,0
3775,0
3051,1
2023,1
7762,0
7147,0
2376,1
2922,1
2436,1
10780,0
10608,0
903,1
6469,0
8769,0
4605,1
466,1
10033,0
2442,1
10834,0
2728,1
4249,0
9875,1
6934,1
10933,1
2083,1
8450,1
8241,1
8228,1
6785,0
2533,1
6859,1
5984,1
1210,1
17,1
5756,1
1431,1
5269,1
7515,0
2933,1
5953,0
5582,1
8044,0
9281,0
7433,1
4253,0
3179,0
4265,0
2808,1
4548,1
2284,1
5007,0
10350,1
4677,0
2183,1
3672,1
8966,0
8771,1
4054,0
