ID,Reached.on.Time_Y.N
7961,0
10555,0
1008,1
6375,0
4734,0
7560,0
6396,1
6887,0
4307,0
7895,1
9668,0
770,1
1341,1
6349,0
3065,1
8006,0
1717,1
381,1
9887,1
8180,1
8553,1
6311,0
9139,0
9141,0
4335,0
3092,1
1920,1
1549,1
1301,1
9630,0
6047,0
10421,0
7387,1
1850,1
6195,0
2796,1
314,1
6849,0
6797,1
10406,0
799,1
1675,1
4664,1
9775,1
10085,0
4298,0
684,1
10191,1
6441,0
8683,0
2001,1
6886,0
4452,0
4904,0
7934,1
9505,1
6934,1
9449,1
5001,1
4030,0
340,1
10614,1
10630,0
5088,1
9183,0
9977,1
1246,1
1645,1
8246,0
8952,0
5757,1
4908,1
8392,0
8187,1
7516,0
8634,0
6700,0
1750,1
5704,0
10869,0
1508,1
2138,1
642,1
10741,1
2975,1
1189,1
5861,1
1672,1
3194,1
5522,1
1624,1
8484,0
2284,1
10887,0
5177,1
6453,1
9320,0
7648,0
3338,0
2418,1
3430,0
9768,0
3104,1
3175,1
1282,1
10343,1
7189,0
5557,1
4381,1
3162,0
6691,0
10016,0
8508,1
2899,1
1936,1
3553,0
5562,1
4795,1
3691,0
6632,0
7842,1
10127,0
7316,0
6933,1
5593,0
2326,1
5159,0
700,1
3222,1
7839,1
3499,0
10524,1
3656,1
2126,1
994,1
6734,0
9811,1
862,1
3838,1
8049,1
498,1
3014,1
1413,1
3021,1
3794,0
980,1
4276,1
9912,1
6165,0
3722,1
5096,1
6704,1
6104,0
8522,0
6296,0
2497,1
4933,0
2751,1
3446,0
1266,1
8051,0
7333,1
3912,0
6,1
10093,0
9346,1
3962,1
10759,1
1418,1
3799,1
1367,1
5978,0
9589,0
629,1
3550,1
3514,1
9292,1
6422,1
9509,1
3568,1
9880,1
7451,1
8936,0
10523,1
9012,0
8358,0
4333,0
5046,0
6497,0
2679,1
9955,0
6240,1
5490,0
2924,1
928,1
2552,1
6152,0
5841,0
10700,0
10359,0
9931,1
5534,1
9628,1
8134,0
3110,1
9743,1
4448,0
6949,0
7051,0
9260,0
3917,1
8978,0
698,1
45,1
1315,1
2548,1
1846,1
2713,1
9723,1
8546,1
7379,1
9813,0
1194,1
9817,1
1371,1
3257,0
10090,0
8364,0
1744,1
3479,1
2050,1
7689,1
7527,0
6218,1
8909,0
4083,0
627,1
3814,1
1615,1
2507,1
2542,1
9208,0
10131,0
1668,1
5474,0
3537,1
417,1
413,1
4033,0
5230,0
3117,1
5621,0
10631,0
1879,1
9553,0
6397,1
1245,1
5342,1
4835,1
10081,0
1176,1
9040,0
5844,1
8648,1
207,1
6099,0
8670,1
6053,0
8041,0
9735,1
1450,1
3925,1
10815,0
166,1
10094,1
2444,1
10792,1
10484,0
9862,1
9370,1
9693,0
5531,0
10004,1
10380,1
2468,1
6459,1
4869,0
9231,0
9752,0
5574,1
2141,1
10006,0
6300,0
9454,0
6593,0
7639,0
7106,0
5068,0
400,1
955,1
3862,1
931,1
7883,0
1966,1
1872,1
6712,1
10400,0
9377,0
5219,1
9695,1
8647,0
7203,0
6530,1
1472,1
9147,0
4091,1
2227,1
6144,0
35,1
268,1
1895,1
8195,0
945,1
9152,1
10374,1
7647,0
6987,0
7502,1
9049,0
6564,0
2818,1
1875,1
288,1
6305,0
3060,1
1804,1
5770,1
406,1
1338,1
1664,1
249,1
10442,0
86,1
9710,0
7929,1
361,1
9442,0
4219,0
7514,0
7816,0
273,1
5962,1
10951,1
5988,0
2467,1
1847,1
6947,0
10705,0
3782,0
6978,0
10733,0
9417,1
5697,1
9750,0
6535,0
10292,1
9261,1
10332,0
4871,0
10034,0
7273,0
6895,1
3488,1
9578,1
815,1
7415,1
8256,0
1421,1
3317,1
1312,1
8266,1
1548,1
7155,0
3013,1
3843,1
10448,1
6967,1
1454,1
8010,0
8581,0
3826,0
3462,1
4417,0
4766,1
10294,0
8284,0
10786,0
2081,1
2304,1
3062,1
5941,0
9738,1
953,1
617,1
1947,1
9033,1
7959,0
907,1
2698,1
2692,1
10673,0
1692,1
8965,1
10188,0
9432,1
3994,1
1139,1
9469,0
5883,1
1332,1
3698,1
2200,1
2785,1
7778,1
2640,1
9307,0
3005,1
2784,1
1649,1
5114,0
396,1
5692,0
9399,0
6919,1
6852,0
7981,0
789,1
8236,0
8184,0
383,1
7019,1
7690,1
92,1
2767,1
5093,0
10139,1
3958,0
2815,1
6787,1
5035,1
3306,0
9472,0
6134,0
9165,0
5387,0
3241,1
2123,1
1375,1
7118,0
10414,1
6764,1
568,1
3639,0
1086,1
7650,1
4577,0
8594,1
585,1
4233,0
4157,1
9383,0
5107,1
1337,1
6244,0
7248,0
8935,1
7913,0
5891,0
403,1
7509,0
7001,1
4111,0
853,1
5537,0
3845,0
614,1
736,1
4253,0
9916,0
2894,1
6270,1
2502,1
10147,1
7476,1
5953,0
327,1
6537,1
2936,1
7962,0
5167,1
6600,0
10674,1
7971,0
84,1
10716,0
2378,1
7003,1
10026,0
6208,1
10619,1
2097,1
373,1
6759,0
6989,1
10426,0
3798,1
9344,0
2902,1
6427,0
3602,0
7932,1
4516,1
6808,0
1378,1
2387,1
372,1
3199,0
8856,0
10660,1
3615,0
4674,1
1755,1
8488,1
8451,0
6835,0
10220,1
10985,1
3667,1
3522,0
8179,1
10609,0
9112,0
10749,1
4605,1
6021,0
8334,1
9960,0
1943,1
1671,1
6030,1
5590,0
9084,1
1930,1
2212,1
8526,0
280,1
725,1
8976,0
7827,0
8901,1
4182,0
934,1
2595,1
2414,1
6661,0
4419,1
9831,0
3412,1
1459,1
1171,1
7950,0
9220,1
3933,0
6572,1
1426,1
1211,1
472,1
2495,1
2281,1
6802,0
5288,1
2375,1
9514,1
6446,1
6253,0
10945,0
9772,1
1962,1
6836,0
2090,1
4275,0
7251,0
1483,1
825,1
6975,1
8617,0
10871,1
5116,0
8610,1
9057,0
6950,1
1816,1
3549,1
1890,1
796,1
8056,1
6041,1
4465,1
3894,1
5680,0
5047,0
5400,1
10243,0
7487,0
9790,0
2325,1
6782,1
1074,1
7956,1
8723,0
4268,0
2062,1
4593,0
2086,1
8077,1
2451,1
10800,1
4462,1
2069,1
2157,1
2158,1
3819,0
362,1
7574,1
7521,0
577,1
193,1
1254,1
4123,0
4014,0
470,1
1646,1
10763,0
7727,0
3443,0
5463,1
10695,1
3256,1
7620,0
9174,0
9321,1
348,1
6276,1
7596,0
5696,1
3687,0
2021,1
5641,0
9941,0
5118,1
9194,0
693,1
8638,0
5643,1
10037,0
10713,0
2398,1
4951,0
223,1
3590,1
9744,1
3996,1
4366,1
3600,1
5407,1
10379,1
2193,1
3405,0
9133,0
6345,1
3508,0
7540,0
6617,0
9288,0
9855,1
5695,1
9264,1
7301,0
10071,1
1090,1
5762,1
2072,1
8505,0
8891,0
9934,0
2807,1
7846,1
1669,1
9681,0
579,1
543,1
933,1
5496,1
9217,0
4570,1
7723,1
3369,0
10584,0
7041,0
8697,1
9402,1
2301,1
1467,1
4663,1
7571,1
2617,1
3355,0
6125,1
1066,1
3883,1
10833,0
9717,1
7881,0
9090,0
4056,0
8124,0
3107,1
724,1
2190,1
6893,0
7607,1
6496,1
7042,0
6509,0
5060,0
7849,1
3216,0
4345,0
8680,0
10383,0
9207,0
5907,0
6514,1
2441,1
132,1
10278,1
1760,1
8724,0
9605,1
624,1
6753,1
4124,0
8471,0
478,1
5353,0
4460,0
9455,0
8854,1
4119,0
196,1
8265,0
5977,0
4148,0
2244,1
8326,1
1824,1
10669,1
172,1
4634,0
6223,1
4441,0
9962,1
9150,1
522,1
3004,1
5300,0
8307,1
7376,0
10389,1
2852,1
5145,1
633,1
670,1
1765,1
2450,1
3521,1
87,1
7861,0
9263,0
7479,1
7355,1
1929,1
9827,0
7905,1
1097,1
2060,1
6901,0
2886,1
520,1
4497,0
3571,1
6080,0
4090,1
7178,0
5870,0
1525,1
1330,1
10412,0
10613,1
4834,0
2248,1
6900,1
2124,1
1306,1
10260,0
1477,1
1491,1
8894,0
3455,1
4552,1
5569,1
4329,1
9670,1
2122,1
9100,1
269,1
127,1
2931,1
1746,1
6470,0
318,1
2068,1
2828,1
5382,0
4010,1
5268,1
4077,0
4876,1
4386,1
2947,1
10417,1
1180,1
9131,0
9134,0
6690,0
9541,0
3768,1
9272,0
10387,1
5493,0
1048,1
1275,1
10492,0
5681,0
1095,1
6594,0
10336,0
8885,0
8154,0
7837,1
8745,0
988,1
8863,0
9421,1
9106,1
6699,0
215,1
3287,0
6170,0
3326,0
1507,1
1817,1
10458,0
8968,0
772,1
7980,1
9990,0
7354,0
3087,1
5871,1
655,1
2615,1
7227,0
2078,1
635,1
5558,0
10164,0
10748,0
6140,0
3679,1
4680,0
2492,1
7450,1
10201,1
3472,1
3851,0
794,1
1597,1
7477,1
1561,1
6667,1
4373,1
7410,1
2324,1
2336,1
1603,1
9839,1
2993,1
10762,1
10834,0
7324,0
4601,1
7763,0
298,1
1659,1
8872,1
10210,1
6089,0
7900,0
6828,0
4072,0
9927,1
10607,0
9921,1
5686,0
9560,1
703,1
7279,1
4768,0
2459,1
10563,0
9511,1
7146,0
4120,1
8116,1
950,1
3908,1
10611,1
10601,0
6730,0
6748,1
76,1
7700,0
6570,1
6078,0
1544,1
4765,1
4870,0
7789,0
2203,1
7276,1
10593,1
6227,1
6789,1
5000,0
7918,0
1766,1
4865,1
6584,0
6962,0
9036,1
6145,1
2567,1
6329,1
5573,0
9035,0
1698,1
1120,1
10261,0
4180,0
7716,1
3495,1
7123,1
1853,1
3246,1
5,1
3970,0
5460,0
9437,1
2493,1
5662,0
4226,1
3900,0
5499,1
3597,0
10136,1
856,1
729,1
1959,1
5094,0
1036,1
8588,1
1941,1
1686,1
3752,0
3169,1
10906,1
2118,1
4733,1
9206,1
8361,1
3100,1
6204,1
7836,0
5648,1
7126,0
3143,1
5551,1
10518,0
665,1
1982,1
6192,0
9022,0
5330,0
9857,0
6639,0
3489,1
6615,0
5774,1
8866,0
292,1
1271,1
9841,1
10707,1
6801,1
4600,0
6100,1
1527,1
9632,1
7672,0
910,1
1908,1
4893,0
8313,0
9177,1
561,1
3001,1
2805,1
2373,1
4045,1
10701,0
4559,0
7029,0
2211,1
7587,0
2156,1
7480,0
5521,0
10205,1
1157,1
8660,0
6485,1
7851,0
6663,0
1132,1
8811,0
1025,1
1680,1
10592,1
9017,1
5519,0
5903,1
8287,1
2410,1
9904,1
9522,0
9645,0
8432,1
8350,1
2360,1
10271,1
8940,1
4631,0
8321,1
10457,1
5355,1
7661,0
6870,1
8945,1
2670,1
179,1
3259,1
8922,0
3437,0
8118,1
6460,1
7245,0
6569,0
7676,0
4537,1
4736,1
11,1
9233,0
4277,0
3738,0
389,1
10884,1
8417,0
9085,0
9418,0
892,1
8035,0
1243,1
3684,1
7835,1
8558,0
384,1
8424,0
2183,1
183,1
1886,1
8708,1
6404,1
9591,0
4126,1
2030,1
1577,1
5187,0
6977,1
7801,0
5516,0
7037,0
6428,1
3458,1
7722,1
9184,1
347,1
4998,1
7040,0
2296,1
3753,0
7103,0
8584,1
5637,0
10452,1
4070,0
7973,0
4433,1
1796,1
1381,1
5163,0
2925,1
8021,0
2510,1
6499,1
6388,0
5708,0
2093,1
2569,1
5750,0
4060,0
7562,1
6196,0
8019,1
9824,0
4085,1
1916,1
3463,0
2147,1
2808,1
3305,0
10860,0
6721,0
6914,1
5669,0
4728,1
4302,0
570,1
9450,0
9385,0
3406,0
5211,0
1652,1
6614,1
9590,1
5022,0
10028,0
1463,1
7353,0
9034,1
5380,1
8158,0
7113,0
388,1
9563,0
4495,1
6879,1
10891,1
9259,1
2665,1
1250,1
5763,1
3228,0
2074,1
4265,0
1511,1
2916,1
1980,1
6282,1
6763,0
7163,1
8190,0
1938,1
1699,1
4012,1
5251,0
10808,0
9711,0
6081,1
497,1
10866,0
6685,1
2369,1
5292,1
1099,1
10017,0
10067,0
202,1
3813,1
8568,0
3361,1
6626,0
8169,0
6885,1
7439,0
7039,1
4525,0
7802,0
7582,0
7335,1
3964,0
6003,0
1092,1
1711,1
7288,1
8381,0
3435,0
908,1
2582,1
5098,1
2362,1
4961,1
8280,0
9293,0
3598,1
7738,0
58,1
1082,1
257,1
8549,0
6866,0
8744,1
3871,1
4667,0
1410,1
8715,0
8066,1
10263,1
6494,1
8348,1
7812,0
4285,0
6043,0
1002,1
2637,1
3983,1
2371,1
8205,1
2283,1
3815,0
5184,1
753,1
672,1
8636,0
9427,0
8764,1
6249,0
4017,1
1855,1
7025,1
9950,0
6856,1
9513,0
2003,1
5280,1
10899,1
10437,0
10680,0
6012,1
6224,0
305,1
6421,0
9008,0
7391,1
10397,1
4255,1
3588,0
3370,0
9869,1
9926,1
9701,0
563,1
7675,1
2653,1
10024,1
5857,0
3905,0
4572,0
3220,0
5797,0
2285,1
4683,1
8232,0
4846,0
6839,0
10224,0
1226,1
3461,0
4757,1
8446,1
221,1
8567,0
1759,1
4682,1
8825,0
2702,1
1654,1
9957,1
2266,1
8628,0
5925,1
5189,1
4200,1
6319,0
3938,1
4900,1
5889,1
5806,1
4136,0
2071,1
7315,0
2992,1
1076,1
1160,1
10664,0
1606,1
3544,1
4539,0
7987,1
662,1
5293,0
9387,0
5736,0
9238,1
182,1
2660,1
6929,1
989,1
4878,1
6877,0
4924,1
3384,0
528,1
5768,1
9627,0
7770,1
7715,1
1990,1
10242,0
9077,0
9534,0
4496,1
4633,0
9497,0
1608,1
10776,0
8814,1
6247,0
297,1
1403,1
6894,0
6233,0
6001,0
10917,0
9416,0
6031,0
9943,1
8319,1
2634,1
204,1
8201,0
808,1
7024,1
3804,0
6150,1
754,1
2952,1
118,1
7277,1
4319,0
5651,0
3211,0
3739,0
3449,0
10921,1
973,1
4334,0
1173,1
5358,1
1453,1
2518,1
8649,1
10357,0
2538,1
10013,0
9285,1
509,1
531,1
6327,0
8513,1
10266,0
7498,0
3999,0
7426,0
1407,1
832,1
5033,0
2642,1
1519,1
10250,1
7206,0
5658,1
6598,0
2174,1
5384,0
4472,1
53,1
620,1
1051,1
7598,0
6610,0
797,1
9786,0
7377,1
110,1
9788,0
5409,0
1482,1
5272,1
738,1
6350,0
12,1
3756,0
431,1
6536,1
4883,0
7122,0
5413,0
4790,1
8993,1
4237,1
4589,1
9897,1
2786,1
2908,1
9936,0
6464,0
2102,1
399,1
2596,1
2012,1
3985,0
1178,1
2364,1
3086,1
8784,0
4692,0
3665,1
8618,0
2748,1
7610,0
8407,1
5126,0
9115,1
6883,1
6926,0
7226,1
4679,0
1811,1
3352,0
6647,1
8139,1
6236,1
1038,1
3827,0
10757,0
72,1
3516,0
125,1
1395,1
3451,0
9446,1
3666,1
5075,0
7346,0
2771,1
2409,1
3646,1
6190,0
575,1
6285,0
1782,1
6675,1
5716,1
3947,1
7478,1
2895,1
4571,0
8732,0
6547,1
1013,1
8882,1
8704,0
10293,0
10046,1
3296,1
7533,1
10918,0
22,1
4246,0
8875,0
9843,1
3276,1
7714,0
6468,0
1631,1
7164,0
5067,0
9223,1
9697,1
7769,1
7572,0
3562,1
5826,0
6137,0
2034,1
10226,1
8080,0
5326,0
3293,0
3918,0
2883,1
7777,0
2278,1
2246,1
5277,0
9856,0
7646,0
9055,1
10709,0
4753,0
812,1
2862,1
8981,0
8986,1
1279,1
7659,1
5752,0
3608,0
2703,1
8964,0
10567,0
3643,0
6703,0
9991,1
3282,0
7259,1
8064,0
5642,0
7622,0
10932,1
7482,0
10703,0
10751,0
9066,1
5837,1
1687,1
7108,0
8073,0
10929,0
6526,1
2116,1
4952,0
6469,0
10084,0
7159,0
8624,0
7627,1
5304,0
5989,1
10413,1
894,1
3478,0
9728,0
7948,1
9910,0
6678,1
8836,0
1795,1
9915,1
7304,0
1023,1
10075,0
3423,0
8712,1
574,1
8268,0
9236,0
8623,1
2228,1
556,1
10720,0
7350,1
1569,1
2339,1
5072,0
5882,1
9572,1
4945,0
1828,1
3180,0
6506,0
9540,0
3784,0
7165,0
4602,0
9216,0
5083,1
5204,0
5862,0
6411,1
10491,0
2831,1
8127,0
986,1
9170,1
3487,1
4948,0
10033,0
3557,0
5388,1
5458,1
8147,1
1297,1
3578,0
8329,0
6966,0
4082,0
1335,1
3519,1
6408,1
10881,0
3817,0
5102,0
1204,1
10877,0
5938,0
2056,1
5042,0
8608,0
6365,0
1934,1
5417,0
18,1
2750,1
5214,1
4611,1
4365,0
8474,1
9613,1
6493,0
680,1
2996,1
140,1
8867,0
5344,0
1225,1
10938,0
3362,0
10211,1
3848,1
7614,1
4167,0
10536,1
5185,1
8898,0
10471,0
10685,0
5404,1
73,1
10846,1
9409,0
2519,1
7082,0
7381,0
7920,1
9295,0
4101,1
2724,1
9255,1
4146,0
7975,0
3477,0
4113,1
4687,1
8359,0
8904,0
436,1
5734,1
3350,0
3323,1
8820,1
10600,0
3454,1
8830,1
9104,0
4238,0
10280,1
8918,0
4029,1
6241,0
128,1
10375,0
5529,0
8398,1
1891,1
5589,1
3483,0
3401,0
7759,1
7337,0
9440,0
2709,1
163,1
1156,1
3839,1
3945,0
1385,1
4916,0
3320,0
5777,1
814,1
2780,1
3174,0
5743,1
9398,1
10562,1
8806,0
7283,1
9702,0
6116,0
6176,0
5509,1
21,1
3486,0
10764,1
7223,0
6168,1
3186,0
3513,0
6139,1
8093,1
4457,1
2655,1
3439,1
496,1
6531,0
7221,0
1788,1
4784,0
8253,0
1845,1
6118,1
1625,1
2473,1
339,1
2136,1
8802,0
3730,1
4840,1
8164,1
2130,1
9485,0
6706,0
7048,1
6435,0
10526,0
9046,0
851,1
10249,1
2489,1
2103,1
777,1
1123,1
6048,0
441,1
2624,1
3161,0
10124,0
217,1
8798,0
3041,1
1108,1
5259,1
5639,0
6611,1
7872,1
7357,0
3885,1
1445,1
1815,1
5017,1
10785,0
8816,1
4382,1
8276,0
2128,1
6330,1
1939,1
6816,0
4723,0
5459,0
8206,1
4528,1
5378,1
9661,0
9660,1
2981,1
5314,0
6804,0
8516,0
6306,1
5135,0
1835,1
2855,1
6963,0
8196,1
4698,0
5095,0
1674,1
4533,0
5477,1
5764,0
744,1
6280,1
1779,1
10091,1
8324,1
1856,1
3335,0
10428,0
5609,1
7938,0
9094,1
6146,0
8511,0
10146,0
2117,1
9677,1
5311,1
9242,1
9830,1
10564,1
2137,1
5337,1
6432,1
997,1
4048,1
159,1
10058,1
6402,0
9669,0
2394,1
4169,0
4855,0
3167,0
1836,1
3543,1
1476,1
5746,0
709,1
2869,1
7688,0
8646,1
6381,0
3456,0
7677,1
5339,1
1112,1
10234,0
7970,0
529,1
2022,1
5652,0
2697,1
2310,1
6222,0
4747,0
8953,0
9787,0
4193,0
5867,1
8141,0
3154,0
3682,0
10265,0
5565,1
7406,0
3527,0
4649,0
6716,1
5653,1
7473,1
8383,0
9311,0
10629,0
8562,1
8315,1
1146,1
54,1
1451,1
3637,1
4691,0
10204,1
9781,1
9051,0
4613,0
4974,0
3657,1
3333,0
6454,0
7703,0
938,1
5438,0
9556,0
8760,1
9570,1
4058,0
9388,0
10477,1
7329,1
3067,1
3765,0
878,1
10875,1
1354,1
7682,1
5236,1
2390,1
3339,1
4675,0
4042,1
5668,0
8776,0
7384,0
6356,1
10949,1
5602,0
6605,0
5976,0
7584,0
10209,0
6624,1
4800,0
424,1
2880,1
4004,0
310,1
9068,0
10521,0
7696,1
3217,1
1880,1
5298,0
5650,0
8374,0
4421,1
3540,0
9438,1
10256,1
4057,1
6965,1
2934,1
927,1
7114,0
2033,1
103,1
5514,0
7266,1
3982,0
5533,0
1265,1
546,1
6556,0
500,1
8771,1
220,1
4843,1
169,1
10098,1
10777,1
6380,1
3036,1
3379,0
9114,1
4886,0
8599,0
6424,0
1825,1
4901,0
4702,0
1425,1
7927,0
10189,0
3960,1
7967,1
4758,1
3747,0
2134,1
382,1
4052,1
4592,1
3000,1
7342,0
293,1
9221,1
401,1
8499,1
4729,1
4538,1
4413,0
10296,1
4244,0
5749,0
1140,1
377,1
8865,0
4027,1
7300,0
8585,1
656,1
7680,0
547,1
6229,0
9586,0
8007,1
960,1
8466,1
2557,1
2562,1
10937,1
7321,1
3490,1
9801,0
4636,0
9265,0
3218,1
3529,0
10247,1
9394,1
3392,1
8363,0
2239,1
5952,1
10186,1
4856,0
7924,1
4711,1
8335,0
8927,0
5141,0
2958,1
1553,1
1720,1
10262,1
8039,1
9052,0
4280,0
7565,0
2115,1
6628,0
2427,1
390,1
10445,0
8091,0
2585,1
8299,0
3409,0
9300,0
10196,1
10715,0
5464,0
780,1
8194,0
3469,1
1897,1
4121,0
10984,1
