ID,Reached.on.Time_Y.N
1794,1
4137,0
1525,1
537,1
987,1
7752,0
1352,1
6314,1
2270,1
4486,1
629,1
7916,0
8269,0
2814,1
729,1
7118,0
9233,0
10462,0
4219,0
5218,0
10311,1
7944,1
3600,1
6586,0
7809,0
9390,1
10377,0
4825,0
2810,1
5211,0
5527,0
1603,1
902,1
9072,0
8224,0
1953,1
854,1
4377,1
7370,0
4647,0
9103,0
10483,0
4465,1
4497,0
913,1
10527,0
5012,0
10873,1
10893,0
3301,0
9354,0
294,1
7550,0
269,1
7218,0
4729,1
924,1
4883,0
1031,1
7362,0
427,1
3668,1
3073,1
7169,1
984,1
10963,1
5060,0
5886,1
1372,1
5682,0
22,1
6807,0
8917,1
8974,0
4209,0
163,1
5675,0
7539,0
8568,0
8754,1
1236,1
1397,1
4169,0
5141,0
10843,1
5250,0
3585,0
6311,0
1161,1
6790,0
6421,0
5040,1
1621,1
1133,1
8117,0
10989,0
5646,0
8780,1
5845,0
5779,0
7130,1
7374,1
5397,0
10283,1
2078,1
10720,0
6889,1
1990,1
9730,0
619,1
8784,0
8431,0
7810,1
4416,1
9116,0
8274,1
10672,0
8826,1
8373,0
9566,0
8392,0
6169,1
5611,0
7967,1
7811,1
9485,0
6573,1
1893,1
8514,1
9819,1
5534,1
9828,1
8573,0
1884,1
8884,1
5014,0
7785,0
2912,1
1253,1
9950,0
9292,1
425,1
7330,0
315,1
5916,1
8585,1
3641,1
1454,1
726,1
8482,0
8114,0
5155,1
3921,0
3118,1
6048,0
9417,1
7460,1
8389,0
5959,0
127,1
2140,1
4384,0
3857,0
3967,1
2510,1
8293,0
4589,1
3874,1
5439,1
9668,0
1968,1
9696,1
9446,1
7879,0
10110,1
5952,1
10467,1
5133,0
7582,0
4345,0
2015,1
5278,0
8971,0
655,1
5587,0
6855,1
1143,1
379,1
9699,1
6852,0
6834,1
5532,1
1623,1
8950,0
6008,0
9582,0
7861,0
204,1
4872,1
9286,0
5247,0
1942,1
214,1
1797,1
9572,1
9824,0
8435,1
4390,1
6965,1
672,1
8554,0
9891,0
2563,1
6051,0
7603,0
1166,1
6976,0
3527,0
3708,0
4084,0
6191,0
9436,0
3281,1
10089,0
6151,1
3413,1
2865,1
8767,0
6026,1
7653,0
6583,0
2635,1
8634,0
166,1
2830,1
5382,0
5904,1
6755,1
781,1
8522,0
6824,0
10636,1
2532,1
5968,0
7880,1
10768,0
3907,0
4560,1
10779,1
95,1
2097,1
10368,0
7556,1
2899,1
8185,1
5302,0
7404,0
9522,0
1136,1
6042,0
6941,1
8791,1
3935,0
4457,1
5041,0
849,1
6671,1
8716,0
4407,1
428,1
10129,0
3619,0
3083,1
3802,0
5257,1
6386,1
2492,1
8231,1
2417,1
2643,1
5343,0
3482,0
347,1
4564,1
5732,1
9218,0
8508,1
9646,0
6999,0
9998,1
1464,1
1479,1
6504,0
2429,1
8312,0
4196,0
3204,0
2088,1
8369,1
9442,0
2758,1
3898,0
3880,0
7342,0
1754,1
4793,0
3076,1
5297,1
9164,0
1620,1
2173,1
10878,0
6510,0
939,1
5185,1
3867,0
5415,1
6707,0
4330,0
1652,1
8630,1
365,1
744,1
7952,0
9629,1
145,1
5161,0
601,1
8154,0
5514,0
7015,0
6751,1
1219,1
9712,1
7217,0
8751,0
8903,1
8993,1
4215,0
1982,1
10419,1
2487,1
1822,1
6246,1
7149,0
1975,1
7720,0
10446,1
8825,0
7319,0
899,1
10236,0
3576,1
4931,0
1089,1
7978,1
3876,0
7912,0
415,1
7956,1
9534,0
8113,0
6847,1
4172,0
8062,0
5140,1
10222,1
5409,0
8264,1
7221,0
946,1
6549,0
7096,1
4557,0
1182,1
9102,0
55,1
5889,1
7860,1
3686,1
7062,0
4547,1
1775,1
9877,0
2904,1
4643,1
1984,1
37,1
4033,0
6222,0
10673,0
8054,0
6545,1
6711,0
5441,1
2603,1
4991,0
9702,0
461,1
6673,0
4579,1
4401,1
6139,1
447,1
3931,0
7150,1
774,1
6591,1
5454,0
5002,1
6025,1
7082,0
18,1
6692,0
2238,1
2185,1
10071,1
7694,0
6770,1
2597,1
5427,0
6088,0
3653,0
8868,1
5478,1
5198,0
5794,0
4075,1
7529,0
8323,0
7547,1
3617,0
3796,0
7042,0
5491,0
10278,1
3404,1
7200,1
9635,1
6241,0
940,1
100,1
10453,0
5434,0
3004,1
7438,0
4820,1
10861,1
2226,1
4150,1
2306,1
3624,0
4380,0
4962,0
1886,1
5379,1
8061,0
1695,1
8149,0
7449,0
4535,1
9219,0
9991,1
8949,1
8942,0
8142,1
8981,0
8196,1
10511,1
5742,1
8474,1
3957,0
4805,0
7951,0
2146,1
3669,1
1560,1
10265,0
1914,1
6195,0
3386,0
8367,0
7176,1
5852,0
6903,1
7321,1
7347,1
6833,0
9368,1
9355,1
1649,1
4426,1
6597,1
2309,1
4450,1
9514,1
7517,0
677,1
4996,1
2956,1
1377,1
5980,1
2273,1
1257,1
9168,0
7466,1
2405,1
10666,0
5188,1
7355,1
7604,1
5642,0
8558,0
5412,1
8528,0
2993,1
8331,1
10177,0
9525,0
6430,1
2882,1
102,1
8873,0
4518,0
9505,1
5708,0
2880,1
10372,0
10640,1
769,1
6566,1
9483,1
9339,1
1309,1
10167,0
156,1
1789,1
9948,1
10859,0
8082,1
463,1
545,1
7599,0
2793,1
457,1
8675,0
5371,0
423,1
1435,1
6013,0
6099,0
7774,0
3630,0
10695,1
3909,0
1048,1
4854,1
173,1
9791,1
4513,1
9400,0
7738,0
4556,0
5767,1
4692,0
5495,0
1983,1
364,1
1081,1
8639,1
8922,0
2356,1
3433,0
8088,0
5613,0
5338,0
8870,0
4612,1
4005,0
5477,1
8622,1
2211,1
9758,0
5158,0
4237,1
5872,0
5229,0
6979,1
343,1
5612,1
3427,1
8230,1
5781,1
96,1
10350,1
7913,0
4250,0
478,1
8437,1
6356,1
4714,0
689,1
4381,1
9568,1
10090,0
7276,1
4673,0
905,1
10681,1
5536,1
2645,1
1385,1
8885,0
10533,0
7573,1
7883,0
10010,1
8673,0
1598,1
9913,0
4573,1
2326,1
2393,1
7148,0
349,1
1004,1
97,1
6754,1
4939,1
1519,1
8414,1
8284,0
8104,0
2694,1
2043,1
350,1
8129,1
7366,0
7607,1
1753,1
2909,1
2749,1
1931,1
5475,0
6076,0
5593,0
10920,1
10263,1
5405,1
8260,0
1223,1
1405,1
8169,0
7417,1
4276,1
9108,1
8109,0
2662,1
5326,0
4055,1
8599,0
10641,1
7853,0
765,1
1851,1
5995,1
6147,0
4254,0
8406,0
10384,1
3473,0
4527,1
7312,1
8683,0
10991,0
5769,1
9351,0
4828,0
7973,0
9426,1
6394,1
4718,0
740,1
3637,1
9827,0
1685,1
5067,0
4869,0
7134,0
2352,1
1677,1
2553,1
8661,1
5205,0
8059,0
3227,1
1699,1
4123,0
3695,0
10698,0
5375,1
6197,1
8080,0
10589,0
8409,1
10269,0
4040,0
198,1
2672,1
7538,1
766,1
143,1
9212,0
2535,1
1585,1
5906,0
8761,0
1651,1
4152,0
7674,0
5358,1
4667,0
7494,0
2543,1
1130,1
408,1
264,1
1076,1
5327,1
5640,0
106,1
9081,1
8770,0
7293,1
1331,1
251,1
6416,1
1468,1
3080,1
2930,1
3013,1
489,1
186,1
7585,0
988,1
8289,1
9593,0
5711,1
9441,0
577,1
4920,1
3349,0
1091,1
7336,0
7857,1
2738,1
757,1
5219,1
5353,0
3810,1
2935,1
1019,1
6301,1
5688,0
8995,1
7479,1
2551,1
614,1
2834,1
679,1
844,1
9613,1
3273,1
9192,1
7726,1
497,1
10251,1
8071,0
5120,0
8811,0
8668,0
3493,1
7012,0
9968,0
2515,1
7812,0
2158,1
7087,1
9569,1
1807,1
1972,1
9669,0
1993,1
3756,0
81,1
3146,0
3749,1
1390,1
5167,1
3194,1
299,1
1466,1
4070,0
9495,1
2200,1
1891,1
5292,1
5503,1
5129,1
4806,1
9551,0
1205,1
7146,0
602,1
542,1
9132,1
6129,0
180,1
1755,1
8901,1
8703,1
637,1
9468,0
3090,1
1409,1
7553,0
2897,1
4013,0
5148,0
10520,0
4632,0
1423,1
6640,0
6932,1
6661,0
7135,1
383,1
1848,1
7141,0
5456,0
1473,1
1855,1
5694,0
5656,1
1232,1
10973,1
10783,1
6602,0
4470,1
966,1
7725,1
142,1
5228,0
9870,1
3726,0
6378,1
6616,0
8735,0
1535,1
2319,1
6655,1
3822,1
9104,0
1417,1
7909,0
6180,1
3574,1
8411,1
4320,0
1638,1
8106,0
1285,1
327,1
6617,0
3414,0
10318,1
6812,1
3913,1
7026,1
2895,1
406,1
2153,1
8775,1
4907,0
1273,1
1671,1
5296,0
5004,1
5462,1
4914,1
7930,0
10216,0
7631,0
4442,1
2866,1
4124,0
8935,1
3311,0
8827,1
9315,1
8813,0
1691,1
509,1
49,1
4200,1
5279,0
805,1
5393,1
9181,0
10496,1
7041,0
2647,1
220,1
895,1
9397,0
9887,1
2092,1
8354,0
8445,0
4267,0
5513,1
4191,1
2004,1
7492,1
4282,0
3564,0
3187,0
1675,1
4018,1
5859,0
5860,1
1014,1
3941,0
4000,0
708,1
5915,0
4186,1
2565,1
10688,0
7690,1
9678,0
10971,0
5654,1
304,1
6846,1
4862,1
10531,1
8222,0
8178,0
3219,1
9846,0
280,1
5263,0
2787,1
5480,1
8723,0
5669,0
6017,1
1062,1
8516,0
3982,0
2162,1
4387,1
7851,0
5570,0
8664,1
8013,0
1286,1
6734,0
8351,1
3453,0
9026,0
1102,1
273,1
2440,1
3026,1
7165,0
9622,0
1332,1
8773,1
8538,1
10068,1
2071,1
5231,1
5490,0
8929,1
8401,0
7896,0
10202,0
6182,1
283,1
8143,1
9439,1
4181,0
1711,1
8250,1
2464,1
7906,0
7982,0
802,1
9630,0
9346,1
9626,0
10818,1
9466,0
10316,1
2302,1
5294,1
215,1
8190,0
235,1
5677,0
1221,1
6644,0
5727,0
405,1
2192,1
989,1
7481,1
4743,1
5423,0
10131,0
6626,0
6427,0
2084,1
7891,1
4441,0
4201,0
1028,1
4826,1
8442,0
6587,1
8741,0
2533,1
3362,0
9318,1
9882,0
1959,1
10391,1
2307,1
6019,0
4272,1
2210,1
7806,1
7535,1
8168,0
4703,0
8802,0
6403,0
8596,0
1520,1
10504,1
1734,1
8399,1
3492,0
4701,1
6659,1
1378,1
9281,0
9931,1
1083,1
5891,0
10990,0
4241,1
417,1
3174,0
6994,1
8665,0
6368,0
7593,1
268,1
10306,1
4919,1
8612,1
3359,1
9560,1
1828,1
362,1
3457,0
8686,0
1746,1
4433,1
8273,1
717,1
1422,1
9078,0
2809,1
10798,0
6495,0
8513,1
6948,0
3821,0
3603,1
10258,0
3711,0
4288,0
4568,0
2241,1
9190,1
996,1
8720,1
4361,1
2660,1
1561,1
1037,1
3210,0
2996,1
5842,1
10997,0
5017,1
7808,0
7821,1
10923,0
176,1
7933,0
1712,1
4752,0
404,1
4741,0
8878,1
747,1
2374,1
5541,0
1595,1
203,1
1237,1
4259,0
4293,1
3136,0
4119,0
10434,1
5707,1
1489,1
3282,0
949,1
1039,1
4604,1
721,1
10597,1
10476,1
8183,1
1981,1
7441,0
3304,0
4992,1
9703,1
7716,1
2552,1
10385,0
2905,1
10056,1
658,1
9056,1
8578,0
3170,0
2093,1
3697,1
8400,1
6798,0
4816,1
6484,0
10567,0
2852,1
6706,0
7425,0
3283,0
83,1
10409,0
205,1
9268,0
413,1
2147,1
1272,1
4262,1
9744,1
5331,0
7475,0
10658,0
8632,1
5978,0
5260,1
8507,1
4136,0
2421,1
9823,0
4039,0
3255,0
9971,1
9817,1
5594,0
1001,1
7162,0
5245,0
5667,0
653,1
6688,0
4708,0
2908,1
9336,0
8403,0
1588,1
2347,1
5760,0
3407,1
10781,0
9293,0
4236,1
10261,0
1424,1
4165,0
9928,0
6323,0
4563,1
3785,0
2090,1
4019,0
2921,1
4676,1
4829,0
7474,1
9447,1
9013,0
9888,0
9589,0
936,1
2135,1
8243,0
7893,0
1115,1
8486,0
2028,1
1360,1
1277,1
4989,0
3518,1
3978,1
4431,0
2107,1
10582,0
1809,1
5664,0
10970,0
84,1
7349,1
9230,0
7513,1
5876,1
9778,1
7881,0
5505,0
6908,1
4986,0
4034,0
6674,1
9429,0
5628,0
9049,0
1302,1
7390,1
401,1
477,1
7664,0
3354,0
7138,0
7705,1
4337,0
135,1
2403,1
7684,1
2271,1
7223,0
4,1
2070,1
3168,1
1480,1
6188,1
7992,1
5606,1
3200,0
9240,1
441,1
9742,1
5921,0
3539,1
3057,1
10033,0
2835,1
4396,1
3892,0
1447,1
8667,0
8034,1
8157,0
4865,1
909,1
3635,0
9471,0
5365,1
8070,0
3520,1
9673,0
221,1
3793,0
5511,0
67,1
9325,1
7885,1
1291,1
7092,0
5647,0
411,1
10686,0
10557,0
1973,1
5400,1
2776,1
4516,1
213,1
3382,0
6290,1
3618,0
10826,1
1756,1
6742,0
1072,1
8215,0
1176,1
8126,1
4173,1
6883,1
4659,0
804,1
3706,0
1551,1
680,1
5730,0
9033,1
7335,1
3215,0
8893,0
10784,1
3759,1
1801,1
8708,1
9010,1
8017,0
7457,1
1121,1
10128,1
2232,1
8194,0
10869,0
5689,0
2022,1
10239,1
6077,0
7205,1
8279,1
4848,0
7836,0
5832,1
398,1
9912,1
8997,0
6830,0
2337,1
7382,1
1313,1
8205,1
1183,1
6464,0
1305,1
6141,0
4077,0
2139,1
7712,0
10537,1
793,1
3945,0
585,1
4126,1
300,1
9789,0
5251,0
8613,0
1077,1
10652,0
3062,1
8396,1
7233,1
6379,0
2074,1
2896,1
3379,0
10381,0
4704,0
3818,0
1206,1
3040,1
8969,0
8134,0
6486,0
4108,1
4146,0
2506,1
429,1
6276,1
6906,1
1233,1
1888,1
2841,1
9141,0
3494,0
5214,1
5424,1
5825,1
1584,1
5070,1
3929,1
2051,1
4489,0
1276,1
6487,0
565,1
7264,0
5939,0
1307,1
2447,1
4765,1
7924,1
7926,1
4427,0
8694,0
7954,1
8505,0
326,1
7689,1
6743,0
624,1
6058,0
2640,1
10413,1
4079,0
10279,0
5773,1
8315,1
1340,1
1563,1
9032,0
1413,1
4334,0
6252,1
738,1
6155,0
2249,1
6851,1
1538,1
2354,1
132,1
4448,0
5554,1
5989,1
3586,0
1552,1
5329,0
2812,1
5262,0
10482,0
2114,1
1879,1
1808,1
10707,1
8692,0
3549,1
5225,0
6177,1
10206,0
1799,1
8359,0
4893,0
5897,0
5923,0
6555,0
5122,1
8311,0
5776,1
2068,1
4567,0
24,1
10807,1
8473,0
6171,1
5800,0
4545,0
9798,0
4591,0
2289,1
10887,0
6438,0
1484,1
8325,0
9193,1
777,1
2526,1
6043,0
5450,0
1736,1
6084,0
2475,1
3154,0
4662,0
9952,0
485,1
9530,0
1869,1
1124,1
5550,1
3037,1
1426,1
2522,1
1394,1
9092,0
8626,1
7197,0
893,1
8620,0
771,1
7772,0
3025,1
4821,1
301,1
265,1
5526,1
2540,1
10849,0
7928,1
7115,0
4940,0
7360,0
6383,0
87,1
10671,1
6765,1
536,1
7964,1
7541,1
7023,0
4464,0
1875,1
4720,0
6921,0
1599,1
2666,1
6367,1
6061,1
1518,1
8812,0
5466,1
650,1
2458,1
587,1
6284,0
8346,0
1605,1
6961,0
9430,0
9740,0
9825,1
10290,0
2886,1
3184,0
7173,0
3422,0
8597,0
964,1
3984,1
3322,0
10113,1
4584,1
1803,1
7398,0
10700,0
10326,0
10738,0
8180,1
6521,1
7372,0
4624,1
5109,1
8078,1
1038,1
10715,0
2400,1
8563,1
1812,1
1404,1
5739,1
2304,1
7728,1
5888,0
4822,1
3161,0
3497,1
5566,0
8765,0
3814,1
3331,0
6761,1
9139,0
1201,1
1858,1
3123,1
137,1
1129,1
2357,1
4113,1
5355,1
5920,0
9993,0
3207,0
5880,0
4879,1
7074,0
2970,1
9065,0
956,1
2481,1
6064,0
6576,0
6735,0
338,1
3309,0
8218,0
10522,0
2612,1
1093,1
9695,1
7101,0
10612,0
6839,0
919,1
5037,0
9847,0
7298,0
2995,1
3290,0
9486,1
8415,1
8536,1
4044,0
3888,0
5848,0
2875,1
5837,1
1815,1
8607,1
10670,0
9119,1
7753,1
6968,0
9595,0
10776,0
10506,0
3952,0
8037,1
4451,1
10487,0
3744,0
2050,1
3550,1
8792,0
9079,1
1676,1
7211,0
6793,0
625,1
2981,1
3054,1
7032,0
2060,1
9868,1
6320,0
2032,1
8862,0
2278,1
9437,1
3597,0
6605,0
7921,0
5841,0
5240,1
595,1
4326,1
2992,1
6270,1
4114,1
7843,1
5204,0
1359,1
6366,1
7847,1
3992,0
2676,1
5310,1
4814,0
2663,1
3775,0
7864,1
311,1
2024,1
4864,0
3890,1
6091,1
9761,0
5623,0
3228,0
5930,0
2862,1
10841,0
7055,0
985,1
6522,0
3260,1
501,1
9538,0
9070,1
426,1
1329,1
1537,1
4246,0
569,1
5223,0
2509,1
6380,1
455,1
2898,1
7498,0
3514,1
553,1
3753,0
6175,1
2039,1
6822,1
2728,1
4599,0
2661,1
2201,1
512,1
7090,0
992,1
3434,1
7421,0
4999,1
8778,0
3873,1
10995,1
3081,1
6033,0
10256,1
2962,1
7387,1
4398,0
3182,0
3270,0
6838,1
6654,0
3269,1
5476,0
6152,0
5911,1
3466,1
4354,1
7714,0
1436,1
652,1
3625,1
9334,0
3835,1
5840,1
3889,0
5950,0
2668,1
5163,0
3679,1
6552,0
10669,1
255,1
6287,0
2099,1
2261,1
7680,0
3134,1
10829,1
9515,1
772,1
4232,1
2627,1
9864,0
9766,0
3806,0
1738,1
7612,0
4731,0
4688,1
7874,0
10888,1
1841,1
7416,1
5555,1
10049,0
5191,0
8046,1
1300,1
7357,0
10097,0
6166,1
10885,0
8433,1
8655,0
2324,1
1003,1
7326,0
8684,1
3419,1
7410,1
4630,0
3252,1
10623,1
6231,0
6409,1
7542,0
4244,0
5286,0
7381,0
144,1
73,1
2713,1
2413,1
4598,0
4189,1
9086,1
7116,1
3183,1
10329,1
6002,1
1950,1
10692,0
776,1
1195,1
353,1
7057,0
8651,1
10127,0
3461,0
6562,0
4467,1
7977,0
7235,0
8805,0
1762,1
975,1
1437,1
3472,1
3860,0
10699,1
5200,1
4951,0
6079,0
433,1
1556,1
7373,0
1524,1
460,1
3509,1
9469,0
6748,1
9198,0
2721,1
6101,0
4570,1
3925,1
2915,1
5389,0
9229,1
1057,1
8541,1
4705,1
10740,0
3208,0
8001,1
2407,1
9909,0
5333,0
6015,0
7287,1
8043,1
5436,1
7688,0
7038,0
6585,0
3567,0
2329,1
7260,1
7842,1
9038,1
6920,1
4576,1
8021,0
10375,0
3903,0
9153,0
3195,0
10655,1
8049,1
5181,0
8560,0
6021,0
2179,1
9650,1
10575,1
8857,1
8252,0
1933,1
7368,0
8223,0
9558,1
6385,1
908,1
10193,0
894,1
445,1
560,1
139,1
246,1
10710,1
9856,0
10534,0
7067,0
7126,0
5019,0
7210,0
819,1
9253,0
469,1
2428,1
1630,1
1706,1
2536,1
9299,0
3844,0
8394,1
4091,1
8292,0
4522,1
9202,0
7996,0
10172,0
3344,0
10811,0
1992,1
7207,1
9349,0
4059,1
5963,0
113,1
4177,1
4352,0
2394,1
9792,0
9731,1
9272,0
5003,0
3977,1
778,1
826,1
684,1
4549,1
7570,0
4656,0
9975,0
8192,0
6393,0
8794,0
3854,1
1381,1
8347,1
6339,0
6532,0
4155,0
4203,0
3535,0
3357,0
7525,0
2081,1
6809,0
8461,0
7007,0
10255,0
6075,0
814,1
8895,0
6506,0
7069,0
1268,1
8786,0
636,1
4916,0
2726,1
4475,1
7943,0
9161,1
1095,1
10955,1
6865,0
4642,1
668,1
154,1
7854,1
6527,1
7269,0
1383,1
10024,1
3601,0
5737,0
10767,0
3713,1
10620,0
19,1
6483,1
1421,1
272,1
3074,1
7749,0
6753,1
5542,0
3674,0
4285,0
7010,1
9796,1
3937,1
1932,1
5105,0
471,1
5273,0
5051,0
10753,0
10028,0
9405,0
8182,0
5925,1
5047,0
3131,1
2115,1
3337,0
3314,1
7654,0
5765,1
222,1
6331,1
5589,1
2131,1
4890,1
9765,0
5681,0
4745,0
9832,0
5402,1
8871,0
3139,0
4791,0
10587,1
4468,0
1395,1
694,1
3902,1
7431,0
8322,0
10705,0
8521,1
4782,0
10063,1
4301,1
3262,1
9289,0
108,1
4503,0
6539,1
10401,1
1729,1
1069,1
9238,1
2714,1
424,1
6995,0
7033,1
3436,0
8467,1
4066,0
420,1
9756,1
523,1
2019,1
4847,0
3718,0
10294,0
10987,1
1939,1
8640,0
