ID,Reached.on.Time_Y.N
10426,0
2987,1
761,1
2224,1
9241,0
2175,1
549,1
324,1
1622,1
1819,1
2168,1
4438,0
5467,0
7551,1
2838,1
9306,0
3602,0
3786,0
5509,1
4811,1
9999,0
7385,1
1408,1
10085,0
6553,0
1694,1
5324,1
10596,0
3089,1
6580,0
1930,1
8283,0
8482,0
1248,1
7239,0
3378,0
2107,1
7675,1
8995,1
6200,1
2717,1
9243,0
4939,1
9524,1
3963,0
4116,1
2496,1
8796,1
5157,0
2057,1
5686,0
3993,1
9048,0
9468,0
5961,1
6071,1
5827,0
5807,1
8936,0
5207,1
10287,1
8544,0
6082,1
1384,1
3360,1
8104,0
6796,0
5794,0
8205,1
9608,0
6794,0
9338,1
1817,1
7799,0
10450,1
4689,0
1672,1
8824,0
4385,0
3530,0
2572,1
8489,0
7210,0
1650,1
4309,1
8741,0
1301,1
712,1
3314,1
2521,1
534,1
485,1
1652,1
3110,1
10347,0
9262,1
6807,0
1431,1
4083,0
2771,1
7893,0
2240,1
5158,0
599,1
8962,0
1033,1
9432,1
10392,0
4563,1
728,1
4474,1
8230,1
2041,1
3031,1
3738,0
4484,1
10291,0
7024,1
6137,0
5394,0
2043,1
5472,0
5716,1
7421,0
3164,0
3019,1
2111,1
8409,1
3875,0
10795,0
7840,0
9998,1
9458,1
3808,0
8227,1
7462,1
9885,0
5941,0
154,1
4286,1
7598,0
4190,0
10990,0
6429,0
7619,1
3315,0
3701,1
3948,0
10522,0
6078,0
609,1
6010,1
7294,0
3367,1
7703,0
1696,1
5650,0
7187,0
4171,1
9501,0
217,1
2552,1
1597,1
8514,1
4949,0
5037,0
10452,1
1668,1
37,1
3226,1
687,1
3977,1
10302,1
435,1
446,1
1159,1
10472,0
10946,1
10414,1
6229,0
6940,0
10545,0
2901,1
7838,0
10562,1
4633,0
8516,0
763,1
9263,0
5129,1
2662,1
7006,0
2648,1
337,1
4464,0
7716,1
4594,1
5500,0
4151,0
5642,0
7468,1
9303,0
3005,1
8436,0
1689,1
9980,1
3810,1
2122,1
6769,0
3692,1
2943,1
4776,0
10686,0
2767,1
1442,1
5176,1
4848,0
5104,1
8208,0
9705,0
2795,1
7350,1
4600,0
3113,1
72,1
4817,1
323,1
3849,0
8472,1
2757,1
205,1
3523,0
7353,0
4108,1
7662,1
8894,0
4745,0
9343,0
8956,1
5312,1
4391,0
1086,1
9247,0
10089,0
3282,0
7528,0
7809,0
7690,1
6764,1
10456,1
9435,0
10443,1
497,1
674,1
5372,1
4143,1
8056,1
5329,0
3872,1
6971,1
3871,1
5598,1
4832,1
75,1
2047,1
8647,0
6936,0
748,1
2082,1
6706,0
6816,0
5269,1
7546,1
361,1
4814,0
8923,1
7220,1
7093,0
3148,0
2565,1
378,1
4176,0
3756,0
2156,1
5276,1
6779,1
10200,1
1753,1
2274,1
7634,1
7419,1
5907,0
6003,0
2556,1
8422,1
4417,0
8134,0
9006,0
9142,0
8082,1
1215,1
4368,0
554,1
6309,1
7899,1
5610,1
2783,1
6382,1
5024,0
5342,1
1128,1
5326,0
244,1
5456,0
3117,1
10020,0
8218,0
10915,0
1085,1
10672,0
4958,1
4849,0
2788,1
4274,0
5644,1
7900,0
7845,1
1545,1
1562,1
10821,0
9245,1
1969,1
1709,1
3837,0
10187,0
234,1
2029,1
8393,0
3040,1
1617,1
3171,1
9747,0
9506,0
3192,0
6556,0
7714,0
9437,1
6635,0
3521,1
9228,0
2234,1
9543,0
1127,1
619,1
1576,1
2020,1
4553,0
340,1
5343,0
8756,1
7065,0
10014,0
1325,1
2700,1
894,1
9590,1
2117,1
6004,0
7824,1
6460,1
5476,0
8886,0
4262,1
6854,0
5243,0
3144,0
1626,1
5002,1
1065,1
10424,1
2792,1
4348,0
3078,1
1975,1
10649,0
5365,1
70,1
96,1
227,1
2611,1
171,1
4191,1
2899,1
3531,0
3544,1
1109,1
3713,1
3673,1
1021,1
82,1
941,1
2229,1
2258,1
7402,1
2845,1
10826,1
4354,1
2715,1
9498,1
9217,0
6261,0
2819,1
601,1
3184,0
1371,1
2492,1
5928,0
1246,1
8169,0
6328,0
2457,1
2381,1
4703,0
6423,1
6231,0
7317,1
8416,1
9860,1
169,1
3832,1
900,1
2241,1
9518,1
4604,1
6570,1
10810,1
6536,1
1154,1
6618,0
5000,0
10639,0
2336,1
6763,0
4728,1
3092,1
845,1
7311,0
8143,1
4115,0
2176,1
2100,1
173,1
4261,0
1153,1
8711,0
8448,1
1734,1
8207,1
8018,1
1906,1
1549,1
6737,0
2514,1
6294,0
8095,0
7396,1
5720,1
1018,1
9320,0
4130,0
9054,0
5354,1
10249,1
10604,1
9297,0
6874,1
2174,1
9574,0
5145,1
4931,0
4836,0
4205,1
10276,1
8632,1
4738,1
2692,1
3135,1
5164,1
8909,0
6708,0
10606,1
3619,0
7135,1
7138,0
3371,0
7040,0
6704,1
5368,0
9516,0
8566,0
4080,0
9817,1
8467,1
5505,0
10204,1
17,1
5039,0
5338,0
722,1
9671,0
28,1
3304,0
7597,1
5194,0
482,1
8496,1
7807,1
515,1
2632,1
1535,1
6915,0
8615,0
5934,0
8238,0
1059,1
9266,1
5100,0
5763,1
2589,1
2863,1
480,1
6690,0
8768,0
5401,0
6409,1
3881,0
9694,0
6335,0
3904,0
7978,1
5682,0
4974,0
9124,0
5718,1
3640,0
7471,1
2936,1
2461,1
3848,1
7407,0
2859,1
4719,0
2486,1
8313,0
8092,0
7643,0
5337,1
10272,1
8906,1
4694,0
3801,1
2239,1
3009,1
5796,1
4086,1
5773,1
8666,0
2412,1
8975,1
8747,0
3494,0
4247,1
4101,1
5850,1
25,1
5498,1
2684,1
5916,1
358,1
10602,1
1313,1
5894,1
7351,0
8835,1
1227,1
6988,0
9707,0
9425,1
3259,1
4523,1
9779,0
6676,0
7934,1
6806,0
8108,0
1750,1
2188,1
1278,1
10100,0
8021,0
4159,0
8880,1
1010,1
10076,1
10575,1
9865,1
7884,1
8474,1
10921,1
10324,0
2027,1
2602,1
4584,1
10378,0
808,1
7855,1
5695,1
8713,0
10634,1
1591,1
10943,1
6107,0
3132,1
4321,0
7329,1
9935,1
6435,0
5266,0
10397,1
8670,1
6934,1
1563,1
6600,0
8383,0
9511,1
4383,0
1223,1
6007,1
9017,1
9381,1
2971,1
1874,1
8990,1
1716,1
1507,1
9558,1
5470,1
7670,0
5282,0
4574,0
9668,0
9775,1
233,1
8259,0
915,1
3345,0
4590,1
2127,1
8406,0
6999,0
10455,1
9288,0
6157,0
2804,1
4502,0
9586,0
4534,0
1323,1
7051,0
902,1
4837,1
6218,1
9218,0
2604,1
1268,1
86,1
10157,1
487,1
10897,0
4266,1
5353,0
10350,1
7371,0
476,1
7705,1
7544,1
2490,1
9657,0
9933,1
8351,1
9870,1
6327,0
5300,0
357,1
3169,1
9405,0
2430,1
3096,1
7010,1
5685,0
7917,1
4744,0
3581,0
3578,0
7908,0
5662,0
2256,1
5917,0
7328,0
4095,1
8115,1
3819,0
5191,0
10399,1
698,1
4363,0
6416,1
814,1
6639,0
4895,0
8766,0
524,1
10111,0
1846,1
3694,0
6136,1
10744,1
10662,0
1113,1
10300,0
9691,1
2949,1
8206,1
1342,1
7485,0
3621,1
9463,0
10383,0
8723,0
9144,0
5882,1
6056,0
10987,1
4550,0
9403,0
3992,0
6771,0
7635,0
7660,1
1495,1
2555,1
8038,1
3297,1
4679,0
4293,1
527,1
3639,0
2914,1
5320,0
4431,0
4437,0
5468,0
10434,1
10135,1
904,1
1516,1
6646,0
9192,1
7849,1
6539,1
3503,0
1847,1
4894,0
6500,0
415,1
8763,0
4241,1
2669,1
7614,1
2320,1
4406,0
8807,0
3888,0
10878,0
7757,1
5408,1
8101,0
10521,0
10838,0
3484,0
4390,1
5080,1
8300,0
2763,1
1568,1
5813,0
3407,1
3834,1
3648,0
3349,0
6167,1
10211,1
5303,0
9633,0
8276,0
6926,0
6750,0
7693,0
1455,1
5843,1
8728,0
8329,0
9392,0
2545,1
2711,1
2342,1
10437,0
4219,0
9313,0
3728,0
5211,0
8698,0
1224,1
5857,0
1453,1
3760,0
2705,1
5546,1
2282,1
5419,0
9250,0
1364,1
2841,1
10237,0
1281,1
1613,1
2671,1
6930,1
4426,1
5651,0
9663,1
3577,1
2164,1
10286,0
9934,0
8540,0
6881,0
9609,0
1361,1
3211,0
4427,0
10792,1
2227,1
454,1
2337,1
4132,1
7802,0
6211,0
10105,0
10025,1
910,1
407,1
7901,1
868,1
3147,0
3261,1
8197,0
6263,1
10888,1
1416,1
4714,0
2917,1
4504,0
9333,0
4739,1
738,1
327,1
9894,1
3505,0
5275,1
7286,0
6944,1
1739,1
2197,1
133,1
7147,0
8265,0
10319,0
9601,0
806,1
5537,0
2709,1
8834,1
9579,1
7513,1
6543,1
5741,1
3104,1
3794,0
7649,0
9483,1
2393,1
8599,0
1665,1
3850,1
9397,0
3160,0
3969,1
734,1
4122,0
10475,0
1343,1
7680,0
7866,0
3409,0
6393,0
7545,1
7349,1
1979,1
3883,1
5421,1
4867,1
1666,1
1675,1
3199,0
745,1
529,1
8015,1
2925,1
2263,1
2465,1
2560,1
5755,1
5142,0
2660,1
1887,1
9969,0
968,1
3436,0
540,1
5676,0
4323,0
1427,1
7903,0
9715,1
3637,1
9924,0
2874,1
2929,1
6689,0
7605,0
5084,0
2826,1
4303,0
9002,0
5602,0
3908,1
3353,1
3032,1
8394,1
6213,1
3519,1
5534,1
3237,1
7793,1
6381,0
4496,1
5114,0
2733,1
895,1
1656,1
10622,1
3128,1
397,1
7567,1
9970,0
9000,0
2542,1
7050,0
1000,1
3902,1
5076,0
10541,1
9789,0
7234,0
6312,0
1899,1
3066,1
2581,1
6675,1
4629,0
864,1
7008,1
4113,1
8627,1
1764,1
4816,1
1266,1
1432,1
6606,0
6792,0
8621,0
3607,1
2067,1
8295,0
909,1
9402,1
10492,0
6376,1
8654,1
8201,0
10108,0
10741,1
1117,1
4252,1
2462,1
9531,1
614,1
1041,1
963,1
6979,1
6436,0
2170,1
3352,0
4324,1
4888,1
6332,0
8245,0
5105,0
2210,1
7255,1
3294,0
5935,0
639,1
2755,1
3787,0
3141,0
6177,1
1995,1
9340,0
8025,1
5173,1
7767,1
8817,1
5699,0
245,1
5340,0
4465,1
2566,1
3616,0
6728,0
350,1
2637,1
7078,1
9322,1
9248,1
5688,0
4091,1
7325,0
7026,1
7312,1
2773,1
208,1
7182,1
9131,0
8752,0
4718,0
4626,0
10781,0
5592,1
9470,1
10511,1
7125,1
2097,1
5180,0
1312,1
2744,1
1731,1
769,1
9364,1
1972,1
8233,0
3510,1
5371,0
1861,1
1468,1
8902,1
8303,1
9478,1
9811,1
5913,0
106,1
3705,1
3874,1
1213,1
8400,1
4421,1
10203,1
9296,0
8353,0
5028,0
5095,0
8417,0
6625,0
49,1
1888,1
10641,1
9904,1
8952,0
5566,0
6277,1
3453,0
4955,0
3181,1
669,1
3912,0
5350,1
2836,1
2760,1
3351,0
1534,1
1345,1
2238,1
3348,1
8968,0
7388,0
3712,1
1445,1
4040,0
9670,1
4009,0
2503,1
4760,0
6855,1
5040,1
3048,1
10198,0
884,1
1349,1
10351,0
3598,1
6344,1
7986,0
2002,1
10585,0
1043,1
7208,0
6931,1
10696,1
8988,0
2907,1
7319,0
7874,0
4237,1
2312,1
10500,1
7399,0
7415,1
6579,0
6067,1
429,1
8183,1
1203,1
8322,0
1250,1
7271,0
8462,1
7045,1
7280,0
2428,1
10468,0
2118,1
9115,1
7803,1
7152,1
5501,1
3037,1
6677,1
1340,1
10338,0
1140,1
8577,1
886,1
10224,0
5391,1
4243,0
121,1
4541,0
3168,1
3743,1
8982,1
4857,0
3855,1
1198,1
418,1
1551,1
2910,1
6804,0
4343,1
3221,1
4109,0
5388,1
9203,0
7321,1
3783,0
7875,0
8585,1
1102,1
4628,0
4657,1
5824,1
7434,1
4542,0
6104,0
771,1
5814,0
10614,1
958,1
7676,0
5412,1
5352,1
9681,0
7889,0
10680,0
1925,1
10461,1
1845,1
9901,1
7441,0
9845,0
7127,0
2272,1
2376,1
3846,1
7590,0
8490,1
10948,0
2384,1
5446,1
5923,0
7367,1
1760,1
2348,1
10117,1
7172,1
6037,0
10945,0
2737,1
5190,0
10280,1
7774,0
2634,1
657,1
8520,0
600,1
4802,0
2119,1
823,1
4296,1
4006,1
3704,1
5574,1
9535,0
8378,0
2468,1
161,1
2218,1
7778,1
4684,0
2362,1
1294,1
9195,0
6471,1
3146,0
7009,0
2319,1
8026,1
6386,1
8946,0
10927,0
1642,1
7779,1
10169,0
10285,1
10161,0
3636,1
7475,0
7369,1
10584,0
9016,0
417,1
3364,0
5622,1
1386,1
9651,0
10023,1
2361,1
5483,1
1377,1
6368,0
2260,1
8052,0
4493,0
2584,1
7888,0
3008,1
7818,1
1911,1
1277,1
5267,1
5424,1
7953,0
1805,1
8926,0
5293,0
9610,1
311,1
486,1
704,1
776,1
5844,1
7720,0
5253,0
9204,0
9166,0
10671,1
8549,0
8592,1
7111,0
9227,1
7895,1
3402,1
1376,1
8937,0
3746,0
1971,1
8744,1
3724,1
10165,0
5304,0
2090,1
7915,0
5302,0
8502,0
4344,0
3779,1
104,1
720,1
721,1
8492,1
3350,0
2878,1
4229,0
7962,0
4767,1
3277,1
1404,1
8034,1
6588,1
8140,0
2494,1
5261,1
6756,0
9587,0
4100,0
9123,0
10265,0
5563,0
1458,1
7191,1
10889,0
2964,1
9722,1
4988,0
5292,1
6172,0
5122,1
3267,0
4813,1
6866,0
3910,0
348,1
442,1
4351,0
10464,0
8957,0
960,1
7355,1
2105,1
4522,1
5632,1
1462,1
2205,1
6106,0
2550,1
8718,0
6670,0
1304,1
6242,0
3074,1
2124,1
4468,0
9672,0
4932,1
8657,0
6145,1
7788,1
9113,1
6663,0
5271,0
4128,0
4782,0
509,1
8562,1
3099,1
2068,1
1262,1
3358,1
5541,0
6054,1
4950,1
1740,1
1826,1
3777,0
6226,0
2923,1
3795,0
10030,1
2382,1
2897,1
2394,1
8940,1
8646,1
3216,0
2881,1
8184,0
10756,0
1865,1
9367,1
5432,0
9588,1
10131,0
6278,1
876,1
2392,1
1690,1
2529,1
10449,0
4096,0
5736,0
3504,0
2359,1
10727,1
4138,1
3424,1
2553,1
4000,0
8441,1
10333,1
4992,1
1988,1
2322,1
4403,0
10908,1
5107,1
8024,0
3840,1
9517,0
5776,1
6527,1
6911,1
9163,0
5826,0
10497,1
2823,1
10451,0
843,1
3735,1
2805,1
9246,1
4815,0
6718,0
5510,0
8899,1
10116,0
9953,1
10540,0
8253,0
1436,1
2793,1
5991,0
434,1
7100,0
6317,0
5065,0
2780,1
2916,1
7912,0
1977,1
5491,0
6154,0
637,1
8357,1
2512,1
8761,0
10772,0
9704,0
4952,0
7959,0
8803,1
2011,1
2699,1
7610,0
9235,0
10728,1
3736,0
8367,0
10012,1
6369,1
7149,0
1857,1
994,1
9805,0
6102,0
5457,1
3796,0
8798,0
756,1
390,1
6546,0
9112,0
2887,1
6628,0
1868,1
2329,1
3224,0
60,1
3116,1
9717,1
7455,1
8389,0
2085,1
936,1
8039,1
10103,0
3907,0
5645,1
2665,1
7723,1
5803,0
6947,0
4925,0
1168,1
4619,0
6097,1
10832,0
2937,1
10855,0
2079,1
2172,1
6861,1
3511,0
2483,1
9684,0
8877,0
6644,0
1318,1
10389,1
261,1
2264,1
3785,0
1967,1
2758,1
7495,0
5929,0
2417,1
478,1
678,1
8610,1
2475,1
942,1
5386,0
7600,0
4142,1
9766,0
1842,1
9737,0
4901,0
6062,0
8515,1
3498,1
223,1
10563,0
4236,1
6483,1
10403,0
6555,0
8594,1
3489,1
8526,0
4533,0
4554,1
6741,0
5672,1
1015,1
7533,1
8935,1
10190,0
9091,0
10806,0
4540,0
10713,0
9215,0
7726,1
4577,0
3047,1
5652,0
3357,0
5011,1
7161,1
8328,1
4036,1
7628,1
2157,1
5471,1
10912,0
3239,1
5042,0
3118,1
6439,1
9614,0
9210,0
6653,0
6002,1
8384,0
9323,0
4450,1
880,1
7222,0
4306,0
265,1
7724,1
2607,1
7027,0
8623,1
8932,0
9280,0
2708,1
10004,1
6872,1
6473,1
4605,1
38,1
8301,0
10746,1
7397,0
5655,0
4792,1
3094,1
2993,1
5557,1
5954,1
4022,1
4061,0
9580,1
9098,0
8142,1
9067,1
5760,0
10971,0
4204,1
1596,1
6995,0
8355,1
6,1
4063,1
2610,1
4670,1
1409,1
2598,1
1928,1
6246,1
8470,1
5409,0
2504,1
5186,1
3697,1
9451,0
8319,1
7990,0
10037,0
846,1
8476,0
8611,1
1680,1
9035,0
6813,0
4374,0
7596,0
2630,1
8639,1
8277,0
2520,1
5691,0
4665,1
7760,1
7936,1
199,1
8487,1
1963,1
4436,1
6438,0
1885,1
4124,0
5624,0
2212,1
2599,1
922,1
10055,1
8693,1
5997,1
6266,0
7380,0
5737,0
5123,0
680,1
3595,0
7023,0
9275,1
699,1
7514,0
1478,1
6357,0
9582,0
7124,1
10512,1
9155,1
1914,1
9718,1
8800,0
4396,1
3023,1
8812,0
9312,1
8541,1
7674,0
3564,0
5769,1
10172,0
2217,1
4698,0
6929,1
4752,0
10711,0
5973,1
9304,1
2267,1
9755,1
9716,1
264,1
8949,1
725,1
4976,0
1581,1
2257,1
8660,0
10967,0
5077,0
256,1
5228,0
3671,0
8847,0
9187,0
5099,1
5306,1
1188,1
8534,1
6255,0
286,1
1202,1
8463,0
5416,1
2731,1
3516,0
4284,1
10786,0
3579,1
6862,0
5970,1
4766,1
735,1
4179,0
3145,0
6751,1
4393,1
5653,1
62,1
6515,1
2202,1
5859,0
6116,0
10011,1
7798,0
4758,1
6015,0
10173,0
628,1
6857,1
5712,0
328,1
5448,1
2132,1
784,1
6366,1
10559,1
4558,1
9389,1
4174,1
8517,0
1139,1
1736,1
7194,1
3730,1
949,1
10520,0
1269,1
6437,1
580,1
4851,1
505,1
718,1
8401,0
589,1
9982,0
5847,1
4804,1
1104,1
998,1
3676,0
2472,1
5332,0
7423,0
6281,0
10206,0
2765,1
1134,1
5417,0
8643,0
1546,1
5006,0
7506,0
3952,0
858,1
3551,1
9946,0
6456,1
5987,1
5397,0
3301,0
9625,1
5950,0
832,1
3778,1
4875,0
10820,1
359,1
3061,1
5966,0
2015,1
4770,0
4564,1
8113,0
2455,1
4194,1
3559,0
596,1
6084,0
4457,1
3970,0
3016,1
9877,0
7835,1
10966,0
5815,1
5600,1
3265,0
274,1
6960,0
8667,0
8497,0
7943,0
7925,0
1451,1
6026,1
10479,0
8587,0
2675,1
4341,1
3772,0
1853,1
447,1
9233,0
7144,1
6112,1
9406,0
9993,0
6494,1
8438,0
6761,1
3222,1
611,1
9168,0
2295,1
10269,0
9301,0
4228,1
5551,1
1072,1
1094,1
4518,0
4141,0
6514,1
5236,1
4995,1
9905,0
3396,0
6871,0
6889,1
4539,0
10184,0
5390,0
10164,0
10598,1
5758,0
3708,0
3592,0
10955,1
56,1
8903,1
469,1
3468,0
2318,1
3932,0
10196,1
9939,0
1692,1
492,1
8601,0
5479,0
9292,1
3563,0
1103,1
9908,0
4182,0
5670,0
3218,1
10326,0
9796,1
10959,1
6408,1
6198,0
9408,0
1344,1
708,1
5361,1
269,1
9070,1
954,1
9395,0
5925,1
5920,0
2991,1
6119,1
9109,0
2036,1
4774,0
5625,1
5878,1
1309,1
8381,0
8825,0
4003,0
1124,1
7828,0
10725,0
4392,1
10266,0
5013,1
7076,1
2434,1
10114,0
7698,1
7205,1
9308,1
7961,0
8155,1
7891,1
2900,1
10091,1
5295,0
3859,0
3174,0
7012,0
2339,1
6699,0
9788,0
8445,0
2517,1
445,1
10949,1
4635,0
10796,0
7198,0
6908,1
5561,1
9843,1
9428,0
4253,0
10961,0
3175,1
3370,0
2873,1
6841,0
2311,1
8244,1
5547,1
6174,1
214,1
916,1
10628,0
3152,1
6956,1
3095,1
1050,1
2822,1
7759,1
9666,1
7980,1
5550,1
8077,1
475,1
8694,0
3975,0
1461,1
5540,0
576,1
10021,0
1434,1
7436,1
10000,0
6876,1
5648,1
5793,0
1155,1
705,1
7250,0
2014,1
3410,0
7417,1
9453,1
8003,0
6878,1
9906,1
1368,1
10474,0
3395,1
4780,0
6982,0
9861,0
604,1
4166,0
3739,0
856,1
5069,0
4761,1
10490,0
4280,0
6176,0
10080,0
10571,0
4946,0
10815,0
6324,0
7248,0
10393,1
1406,1
2233,1
10152,0
8255,0
4585,0
5428,0
2540,1
1775,1
8500,1
6289,0
653,1
10391,1
8996,0
4055,1
7457,1
9615,1
10635,0
3870,0
4692,0
