ID,Reached.on.Time_Y.N
6602,0
10835,0
6862,0
2663,1
8785,1
9946,0
2533,1
3504,0
4268,0
4137,0
5190,0
3363,1
1874,1
6979,1
3356,1
2250,1
7925,0
4369,1
8883,1
3982,0
2000,1
7447,1
9713,0
3112,1
6833,0
1178,1
6227,1
9907,0
4975,0
9120,1
1327,1
10434,1
3519,1
8433,1
387,1
516,1
1766,1
863,1
7603,0
843,1
10370,1
4711,1
1868,1
10852,1
5661,0
3906,1
3879,0
10403,0
5325,0
6705,1
9739,0
6942,0
947,1
3058,1
8577,1
10609,0
8174,0
3475,0
10413,1
865,1
8892,0
8514,1
5588,0
7271,0
5795,1
6212,0
5044,1
1742,1
3311,0
6673,0
2284,1
8512,0
4806,1
8888,0
7380,0
262,1
3989,1
4547,1
9106,1
3232,0
9574,0
9408,0
3370,0
7510,1
9792,0
7646,0
8995,1
7539,0
1784,1
6545,1
5213,0
3022,1
6902,0
6604,1
1041,1
4187,0
5935,0
47,1
574,1
9346,1
465,1
17,1
7397,0
7453,1
96,1
10674,1
2723,1
5747,1
8573,0
735,1
5734,1
2941,1
4193,0
9916,0
8251,1
2683,1
8397,0
9697,1
8090,1
6349,0
8093,1
7664,0
6367,1
3468,0
7280,0
5477,1
6919,1
7976,0
8155,1
4841,1
10308,0
10208,0
520,1
4987,1
6740,1
4941,1
9483,1
2686,1
2290,1
4815,0
8550,1
908,1
5411,0
1413,1
5438,0
2816,1
8789,0
8079,1
67,1
9953,1
7165,0
2292,1
7954,1
6223,1
3946,0
5755,1
4234,1
10367,0
6226,0
2118,1
8299,0
2279,1
3607,1
9482,0
4281,0
8318,0
7246,0
9251,1
3389,1
4888,1
10469,1
3040,1
10693,0
5271,0
2089,1
6248,1
5979,1
4527,1
1704,1
6929,1
10677,1
8035,0
408,1
3400,1
5011,1
6527,1
648,1
10951,1
6242,0
2552,1
10691,0
5317,0
3288,0
6329,1
3429,0
588,1
7214,0
7206,0
5385,1
643,1
9411,1
9689,1
7233,1
3827,0
9988,0
3617,0
1216,1
4641,0
9373,0
3844,0
8659,0
6417,0
1160,1
5020,0
2926,1
8722,0
884,1
3290,0
3306,0
4272,1
5975,0
6589,0
4534,0
3925,1
8797,0
5804,1
10176,1
5528,0
1193,1
4526,1
5881,0
2488,1
8619,1
4087,1
6015,0
2015,1
8590,0
6171,1
6860,0
3455,1
8657,0
5173,1
1054,1
5609,1
1985,1
205,1
3511,0
3683,1
8411,1
3343,1
356,1
10998,0
10101,1
6072,0
2786,1
5811,1
9143,0
5782,0
1252,1
4212,0
1066,1
10572,0
2430,1
3119,1
8507,1
6950,1
10260,0
6514,1
8332,0
4617,0
261,1
7728,1
2083,1
4964,1
6036,0
5741,1
8585,1
4139,0
6745,0
4752,0
6284,0
2658,1
3436,0
2549,1
6932,1
6051,0
5412,1
3388,0
1168,1
10757,0
8201,0
7065,0
4867,1
3523,0
6724,0
7705,1
474,1
5154,0
2037,1
5490,0
1006,1
3640,0
6722,0
6642,1
3328,0
3307,0
5169,0
5503,1
8082,1
976,1
5711,1
5123,0
4484,1
6130,0
7221,0
2666,1
7845,1
3284,0
7099,0
7919,1
835,1
4158,0
6066,0
3033,1
690,1
10832,0
3362,0
9450,0
7335,1
750,1
269,1
1401,1
9427,0
6440,0
2744,1
8173,0
8480,1
6372,1
1711,1
2904,1
5557,1
5295,0
7899,1
8447,0
10973,1
163,1
2845,1
4550,0
6996,1
5025,0
8953,0
10456,1
9939,0
10688,0
6587,1
905,1
8456,0
8695,1
3427,1
2031,1
6549,0
1527,1
10503,0
855,1
10483,0
8769,0
9827,0
8541,1
6935,0
4988,0
529,1
4963,1
4233,0
2245,1
7185,1
10983,1
7071,0
8349,0
4544,1
1907,1
10862,1
24,1
9952,0
6070,1
304,1
10919,0
9250,0
10272,1
6579,0
405,1
635,1
9200,1
9361,1
3155,1
3803,1
7613,0
1620,1
4761,1
2283,1
8410,1
7849,1
6989,1
7333,1
894,1
3091,1
7994,0
8225,1
4978,0
5501,1
7499,1
2626,1
4106,0
10846,1
6838,1
925,1
8445,0
4703,0
2992,1
6167,1
9479,1
3823,0
6520,1
9107,0
2878,1
875,1
1424,1
5866,1
5009,1
6946,0
9235,0
620,1
5168,0
1995,1
10075,0
3186,0
7597,1
6610,0
1260,1
10702,0
795,1
10451,0
4677,0
79,1
447,1
10267,0
8116,1
6735,0
3738,0
6780,1
9489,0
5465,0
4589,1
7131,1
10928,1
2401,1
