ID,Reached.on.Time_Y.N
6845,1
10967,0
4842,0
6267,1
10277,1
8585,1
10114,0
4789,0
1089,1
4204,1
8487,1
6441,0
3272,0
4615,1
6829,1
87,1
7129,0
7517,0
10023,1
9912,1
570,1
6873,0
10085,0
7317,1
10090,0
10202,0
3167,0
10603,0
947,1
6781,0
5051,0
7072,0
6923,1
8010,0
6958,1
8496,1
757,1
9608,0
8428,0
9292,1
1364,1
8174,0
6894,0
5982,0
2159,1
5485,0
8719,1
2301,1
1396,1
4973,1
2971,1
6981,0
5705,1
1119,1
6199,1
2028,1
4861,0
2027,1
1378,1
9015,1
10945,0
6063,0
9610,1
8203,0
1792,1
10783,1
3692,1
4628,0
3897,0
3252,1
346,1
8642,1
7152,1
6195,0
5810,0
5581,0
8036,1
10838,0
7160,0
6542,0
2033,1
3825,0
1858,1
9838,0
7368,0
8321,1
4716,0
1734,1
8632,1
3587,1
1315,1
3231,1
2745,1
7554,1
1557,1
10156,0
9331,1
3627,1
3253,1
6083,1
6031,0
3254,0
1077,1
1977,1
5199,1
4674,1
10560,1
8281,1
9101,1
5983,0
594,1
10792,1
7289,1
2976,1
10993,0
4218,1
10875,1
7938,0
2118,1
2939,1
10631,0
3164,0
951,1
9698,0
1601,1
2220,1
1320,1
1076,1
1919,1
1256,1
998,1
9845,0
4710,0
3524,0
3600,1
5981,0
2966,1
616,1
4346,0
1289,1
3152,1
10401,1
9311,0
4982,1
4906,1
3384,0
8767,0
1909,1
9422,0
9168,0
3505,0
4859,1
8350,1
2710,1
7502,1
1806,1
1816,1
3270,0
7093,0
8232,0
10434,1
10637,0
10749,1
9822,1
4605,1
4609,0
5771,0
1092,1
5951,1
6197,1
3107,1
525,1
10036,0
3748,0
1958,1
9735,1
8815,1
1525,1
3696,1
5357,1
10185,0
5444,0
6402,0
9708,1
7415,1
8669,1
3990,0
2215,1
1799,1
6925,0
10253,1
1618,1
10599,0
8493,0
203,1
9140,1
10520,0
176,1
405,1
630,1
280,1
4938,0
2338,1
5073,0
577,1
3742,1
9840,0
5163,0
9524,1
7448,1
2231,1
1243,1
447,1
474,1
6719,0
5038,1
4548,1
3460,1
8223,0
1468,1
5977,0
10272,1
3323,1
3037,1
5921,0
6930,1
2684,1
2678,1
3242,1
3044,1
2516,1
9706,0
1301,1
9492,0
4260,0
779,1
4726,0
4352,0
2874,1
2848,1
4755,1
2994,1
3194,1
2851,1
9255,1
4150,1
7188,1
5568,0
1596,1
10932,1
339,1
8156,1
774,1
5936,1
6157,0
10685,0
8134,0
7199,1
9660,1
6355,0
10701,0
9616,1
1693,1
1185,1
7310,0
10646,1
1577,1
3315,0
121,1
5892,0
373,1
516,1
2686,1
250,1
4266,1
8653,0
8986,1
5432,0
9827,0
8481,1
8919,1
2069,1
7121,0
10290,0
5501,1
8804,0
2437,1
10381,0
1942,1
506,1
1921,1
4579,1
7465,0
7850,0
949,1
8377,0
7273,0
9386,0
8437,1
7701,1
508,1
7867,1
8269,0
7057,0
786,1
836,1
1793,1
2908,1
4048,1
4126,1
6758,0
8127,0
5466,1
10305,0
2138,1
10968,0
2481,1
10146,0
9313,0
7192,1
6741,0
8784,0
8292,0
3509,1
9021,0
7595,1
2461,1
8510,0
4280,0
7078,1
3902,1
10942,1
1854,1
2061,1
9835,0
6401,0
1620,1
7307,1
9363,0
1460,1
8527,0
9537,0
1505,1
7611,0
1281,1
2325,1
6361,1
2580,1
6568,0
4283,0
2331,1
9387,0
2737,1
5200,1
10035,1
10899,1
6049,0
1322,1
5126,0
9809,1
9788,0
1791,1
9090,0
4412,0
8065,0
8713,0
3843,1
7616,1
9455,0
3508,0
3624,0
7658,0
8105,0
9753,1
1638,1
10865,0
10432,1
4206,0
8062,0
1885,1
704,1
6627,1
8307,1
2213,1
888,1
10220,1
7318,1
210,1
91,1
568,1
8132,0
6754,1
9403,0
10795,0
2049,1
7148,0
6360,0
114,1
44,1
6833,0
4431,0
1964,1
123,1
7647,0
10358,1
142,1
5868,1
4480,1
9377,0
3321,1
566,1
5410,1
76,1
3755,1
6431,0
9693,0
846,1
3021,1
6985,1
3663,1
6753,1
5205,0
6940,0
174,1
2846,1
10619,1
392,1
3358,1
8923,1
4539,0
9640,1
7657,1
5445,0
7362,0
2370,1
6899,1
5750,0
6752,1
2169,1
2445,1
4154,0
7208,0
5847,1
2189,1
8660,0
1795,1
9379,1
6247,0
4312,1
6443,1
1959,1
9404,1
2753,1
9032,0
3258,0
6329,1
10219,1
10388,0
10446,1
1615,1
4999,1
677,1
1681,1
9518,1
4556,0
9420,0
6416,1
1410,1
7679,0
1565,1
10537,1
4783,1
6130,0
5207,1
686,1
6972,1
3105,1
5939,0
3838,1
9129,0
7872,1
9485,0
763,1
573,1
4512,0
1676,1
8779,0
10686,0
5139,1
9496,0
5249,1
5560,1
3385,0
377,1
3296,1
10907,1
8231,1
2687,1
3177,1
3658,0
7532,0
6924,0
7709,1
8575,1
27,1
1214,1
2504,1
1143,1
1855,1
8523,0
5856,1
744,1
5922,0
86,1
10666,0
7842,1
2480,1
6669,1
2236,1
9929,0
5036,0
4425,0
3853,0
3630,0
2869,1
10166,0
1469,1
10863,0
4905,0
7052,1
6633,0
2222,1
10566,0
6306,1
3527,0
6644,0
2483,1
5304,0
7640,0
1536,1
3159,1
1974,1
2755,1
4549,1
2218,1
4046,1
10661,1
9937,0
3698,1
1548,1
4011,0
5639,0
1894,1
172,1
8816,1
2032,1
5278,0
9904,1
4900,1
2916,1
3019,1
9114,1
5258,0
9821,1
5654,1
4647,0
3446,0
1351,1
5057,0
5938,0
7736,0
4736,1
6834,1
7686,1
3852,0
5230,0
2147,1
7279,1
2449,1
343,1
4161,1
2768,1
9338,1
6379,0
9369,1
8536,1
4365,0
2844,1
1639,1
416,1
10532,0
5667,0
502,1
9462,0
10117,1
7889,0
6371,0
2356,1
8650,1
9856,0
1876,1
2952,1
5778,1
326,1
1859,1
389,1
3036,1
9253,0
7748,1
5898,0
5738,0
9351,0
8971,0
4644,0
2399,1
825,1
4072,0
969,1
3269,1
5929,0
655,1
9020,0
427,1
3023,1
10249,1
2727,1
9990,0
3377,1
9515,1
8766,0
5901,0
1731,1
4334,0
3772,0
2742,1
1690,1
6993,0
4664,1
4603,1
970,1
3395,1
5634,0
7425,0
5736,0
9832,0
3244,1
4513,1
5857,0
10319,0
3609,0
3102,1
1650,1
4931,0
3218,1
9812,0
9957,1
7967,1
9963,0
3478,0
4263,0
7849,1
7982,0
2563,1
2645,1
2758,1
10395,1
9105,0
9103,0
7156,1
887,1
7457,1
6101,0
1532,1
2462,1
1328,1
1833,1
5379,1
1967,1
5806,1
5542,0
9774,0
7268,1
4286,1
7239,0
4184,0
1911,1
5541,0
8114,0
2255,1
3092,1
10478,1
4570,1
2066,1
3950,0
2895,1
7614,1
5657,0
10804,0
4819,1
5090,0
9775,1
8482,0
6206,1
861,1
9949,0
10317,1
6531,0
1118,1
9959,1
2664,1
9281,0
6013,0
1556,1
5978,0
4396,1
4458,0
8555,1
2972,1
3393,1
3744,0
7127,0
6988,0
5354,1
4744,0
9137,0
8707,0
1697,1
6261,0
6794,0
349,1
132,1
4135,0
4327,1
2866,1
5559,0
3803,1
7416,1
8083,0
6205,1
3988,1
7671,0
5923,0
747,1
10931,0
8908,1
7533,1
5198,0
6055,1
10183,0
3326,0
4261,0
4970,0
2456,1
8895,0
7066,0
6394,1
3741,1
8331,1
8941,0
6066,0
1950,1
10281,0
6680,1
959,1
6967,1
7629,0
8169,0
10764,1
4357,0
10075,0
7336,0
5833,1
1221,1
4849,0
6709,1
10412,0
7964,1
6824,0
3128,1
1464,1
3359,1
7378,1
1867,1
891,1
7181,1
2799,1
7998,1
4569,0
5103,0
501,1
10651,1
7205,1
2553,1
10591,1
3026,1
7118,0
7335,1
755,1
5316,1
4478,0
9152,1
3181,1
2267,1
3594,0
10997,0
8030,1
7482,0
6488,1
7916,0
2615,1
5287,0
9356,0
3504,0
1820,1
8017,0
3994,1
5739,1
4065,1
9950,0
6906,1
1597,1
7468,1
5903,1
2190,1
3241,1
8723,0
423,1
7643,0
7759,1
4741,0
5222,0
4010,1
7064,1
4172,0
2406,1
4613,0
770,1
2884,1
10398,1
301,1
5429,0
337,1
7171,0
2223,1
9087,0
4530,1
5836,0
3488,1
5510,0
9499,0
4891,0
4941,1
3265,0
3354,0
5746,0
6691,0
9357,1
3510,1
10798,0
10298,0
7531,1
9755,1
9767,0
4230,1
10672,0
6219,1
9322,1
5345,1
3237,1
4129,0
6413,1
2380,1
10530,0
9241,0
3394,1
7962,0
4699,0
7204,0
584,1
5348,0
5082,0
551,1
6494,1
7727,0
9464,0
2008,1
8199,0
9115,1
10441,0
7501,0
3365,1
9107,0
179,1
4249,0
2471,1
3051,1
9375,0
4125,1
8611,1
5290,0
2234,1
10234,0
7245,0
840,1
8142,1
4131,0
9446,1
9913,0
8595,0
8242,0
1216,1
4369,1
910,1
1914,1
4645,1
509,1
9491,0
8579,0
5010,0
9985,1
7670,0
2502,1
1938,1
1700,1
721,1
291,1
2424,1
31,1
6341,1
1247,1
7784,0
10813,1
8276,0
3016,1
10396,1
8620,0
351,1
1712,1
5768,1
3121,1
8942,0
10309,0
7332,0
3657,1
7194,1
5950,0
10029,1
3716,1
10921,1
2703,1
10600,0
5182,1
4170,1
2876,1
2679,1
1055,1
6103,1
818,1
1872,1
1305,1
7788,1
5906,0
4516,1
1014,1
1428,1
2712,1
10152,0
2401,1
1407,1
9675,0
2629,1
8812,0
1629,1
4445,1
5873,0
4290,0
792,1
10888,1
3418,0
5924,1
8390,0
9225,1
6804,0
3492,0
5858,1
10397,1
6177,1
3071,1
8244,1
2139,1
5529,0
7090,0
5206,1
5889,1
10473,0
4392,1
7117,1
6587,1
2832,1
1401,1
5169,0
4963,1
5610,1
2451,1
7450,1
9728,0
10970,0
7059,0
9969,0
1379,1
3275,1
1136,1
2760,1
711,1
5590,0
10271,1
9704,0
3829,0
1561,1
1196,1
3937,1
3497,1
3550,1
7598,0
3591,0
9106,1
3098,1
8950,0
4320,0
5722,0
9126,1
3367,1
4097,1
10986,1
10113,1
10498,0
7770,1
330,1
1123,1
2964,1
6846,1
3676,0
7886,0
1895,1
941,1
244,1
2385,1
1064,1
4864,0
10628,0
10353,0
5105,0
1825,1
8813,0
2780,1
6927,1
8755,1
9187,0
9086,1
6569,0
3100,1
136,1
2457,1
3931,0
411,1
977,1
3145,0
8333,0
10493,0
9522,0
9260,0
8868,1
9618,1
6573,1
3040,1
10480,0
9383,0
1259,1
1398,1
6249,0
4594,1
5292,1
2736,1
6477,0
6461,0
6812,1
7992,1
9955,0
5297,1
3483,0
4397,1
4422,1
2476,1
6239,0
8071,0
6085,0
445,1
6950,1
7445,1
1095,1
3619,0
8984,0
10275,0
640,1
2724,1
7352,1
3484,0
10774,0
15,1
6942,0
2221,1
6098,0
5843,1
6783,1
10655,1
8881,1
5498,1
2561,1
5333,0
6791,0
7491,0
7256,0
9252,0
6210,1
7556,1
9641,0
3204,0
7374,1
10917,0
722,1
5505,0
3800,1
4337,0
3670,1
624,1
10636,1
1707,1
4413,0
6654,0
6415,1
1370,1
8192,0
8797,0
6543,1
10335,0
2454,1
8578,0
325,1
5754,0
5718,1
2868,1
8553,1
7017,0
10340,1
8076,0
10130,1
6592,1
2460,1
486,1
1726,1
1668,1
3055,1
358,1
1257,1
10857,1
10880,1
8472,1
9726,0
10020,0
10818,1
8144,0
5192,0
2347,1
8265,0
9808,1
5110,0
2605,1
8402,0
4566,1
9068,0
5068,0
9847,0
5149,1
4730,0
1646,1
3406,0
9666,1
4862,1
7106,0
7949,0
9628,1
5406,0
8763,0
3496,0
4222,1
6714,1
10616,0
1902,1
6763,0
9199,1
4856,0
8086,0
4944,0
9463,0
42,1
988,1
8155,1
5435,1
470,1
10704,1
9806,0
2348,1
4243,0
7253,1
1583,1
9336,0
4923,1
3227,1
3011,1
8590,0
7745,1
6378,1
6541,1
2648,1
7545,1
9165,0
9646,0
1970,1
906,1
10440,1
8125,0
453,1
3960,1
3419,1
6492,1
7509,0
2419,1
9158,1
8658,1
952,1
7315,0
3678,1
8920,0
9892,1
7722,1
5471,1
6294,0
7224,0
973,1
138,1
532,1
7054,0
9509,1
9785,0
1103,1
7074,0
10639,0
10314,1
261,1
2084,1
1811,1
10097,0
8930,1
5269,1
6342,1
9888,0
1677,1
6303,0
2930,1
9992,0
5178,0
187,1
10012,1
2587,1
6933,1
641,1
2950,1
4347,0
6088,0
5132,1
3441,0
7551,1
2642,1
9019,0
1555,1
7038,0
8655,0
4946,0
195,1
6581,1
2872,1
1376,1
6598,0
765,1
469,1
4434,0
9562,0
8407,1
6069,0
4074,0
7879,0
2545,1
2002,1
10893,0
9978,1
2416,1
881,1
4400,1
8635,0
4742,0
10160,1
168,1
10778,1
6729,0
6485,1
1822,1
4521,0
4881,1
247,1
8173,0
10531,1
6735,0
2367,1
3141,0
1431,1
3659,0
2127,1
4457,1
1159,1
7989,1
5899,0
4183,0
5390,0
6601,0
2899,1
7320,1
4490,1
401,1
8122,1
10194,1
5651,0
10884,1
6248,1
3733,1
5317,0
2556,1
6538,1
9251,1
996,1
1997,1
2584,1
6835,0
6030,1
5400,1
7901,1
6123,1
8731,1
4637,0
4323,0
7939,0
8617,0
2394,1
5247,0
6513,1
10348,1
3877,0
10791,0
2098,1
7323,0
4902,0
8859,1
6426,0
507,1
9349,0
3157,1
6252,1
4420,0
10385,0
6518,1
2858,1
1604,1
1402,1
2572,1
8896,0
2793,1
10002,0
9052,0
4974,0
9288,0
479,1
2697,1
4850,0
10374,1
5224,0
9279,1
5860,1
7892,0
5488,0
7750,0
3307,0
5393,1
9664,0
1753,1
6186,0
7521,0
4160,1
10814,1
2862,1
8573,0
10343,1
2309,1
4854,1
9935,1
10576,1
9980,1
8584,1
5859,0
6189,1
3621,1
6134,0
4660,1
5802,0
9502,0
10663,0
1334,1
6637,0
2177,1
10886,1
2766,1
1072,1
2257,1
2040,1
3582,1
1504,1
2541,1
3470,1
1321,1
2111,1
5469,0
1808,1
8430,0
10721,0
2589,1
3602,0
5313,0
5235,1
6159,0
7131,1
10022,1
8275,1
8443,1
10379,1
7296,1
180,1
526,1
3137,0
3529,0
2405,1
2521,1
6941,1
1240,1
109,1
8520,0
8126,1
8987,0
2579,1
7950,0
2161,1
282,1
3388,0
1193,1
9212,0
1409,1
4162,0
9384,0
6577,0
3916,0
9238,1
10467,1
1432,1
3980,0
3067,1
9553,0
7524,1
4691,0
8774,0
1710,1
1963,1
8870,0
3820,0
8960,0
9001,0
1232,1
9366,0
387,1
9825,1
8593,0
1205,1
6723,0
10007,0
8297,1
1946,1
2200,1
199,1
10375,0
5525,1
10526,0
5378,1
10900,0
3077,1
2925,1
3295,1
7461,1
923,1
3387,1
3799,1
10430,1
6023,0
10442,0
3009,1
8684,1
663,1
117,1
8710,0
3512,0
4602,0
3672,1
9558,1
6300,0
7895,1
6551,0
2089,1
5368,0
4952,0
4208,0
4293,1
162,1
10832,0
214,1
1512,1
564,1
5715,1
6446,1
5877,0
9977,1
7485,0
4435,0
6374,1
6771,0
5437,0
1824,1
4501,1
2035,1
10502,0
7887,1
3147,0
7567,1
2935,1
6225,1
9686,0
7773,0
2735,1
847,1
3955,0
3086,1
1015,1
5507,1
10193,0
10548,0
5866,1
2970,1
5917,0
9010,1
5261,1
253,1
1842,1
2613,1
225,1
9276,0
9557,0
4169,0
557,1
464,1
1573,1
7251,0
3899,1
7905,1
10726,1
4681,0
1458,1
1785,1
7414,1
1314,1
3700,0
5361,1
10266,0
9979,0
9804,0
7752,0
8814,1
2863,1
8133,0
7845,1
10894,0
10805,1
6599,0
3457,0
8542,0
985,1
2675,1
9604,1
7618,1
6862,0
4421,1
3802,0
2057,1
4199,1
6540,0
8756,1
1529,1
2135,1
3196,1
3450,1
8319,1
8012,0
2801,1
6953,0
10079,1
10210,1
2,1
10158,1
1982,1
3547,1
622,1
6295,0
806,1
6535,0
5373,0
9469,0
2431,1
9149,0
8270,1
10192,0
1436,1
7999,1
3819,0
6565,0
10489,1
687,1
6544,0
4176,0
5599,1
3556,0
7020,0
4440,1
2103,1
4432,1
10518,0
9076,1
3362,0
9204,0
8884,1
7047,1
9875,1
242,1
4523,1
3403,1
2498,1
6442,1
1736,1
2600,1
5636,0
6353,0
8250,1
8004,1
7789,0
1926,1
6838,1
5913,0
5594,0
59,1
613,1
10586,0
1341,1
9707,0
3903,0
4121,0
7473,1
10406,0
4027,1
10274,1
5854,1
6713,0
7110,1
8042,0
3480,0
1523,1
8852,0
8518,1
9851,1
4919,1
9581,0
10074,1
7630,0
7520,1
1587,1
10846,1
4009,0
8450,1
3153,0
1434,1
2808,1
3416,0
6647,1
4695,0
152,1
2893,1
5528,0
5706,0
4585,0
1350,1
1656,1
9448,1
4203,0
9615,1
10617,1
4361,1
342,1
8492,1
5253,0
3189,0
8706,1
10925,0
7196,0
1586,1
1501,1
5543,0
8845,0
9826,1
2551,1
5190,0
5124,1
6108,1
8278,1
9371,0
3816,1
1496,1
9923,1
8227,1
10909,1
6328,0
8143,1
10352,1
6193,0
9948,1
10391,1
8326,1
5037,0
2421,1
3240,1
1503,1
2728,1
9378,1
6139,1
7213,1
7375,0
9819,1
9407,1
5497,0
3781,0
6304,0
3808,0
9953,1
6618,0
8434,0
877,1
4497,0
9193,1
8359,0
10477,1
9408,0
2973,1
8187,1
10064,0
3163,0
3072,1
4614,0
2609,1
4460,0
4405,1
9071,0
3605,0
435,1
4978,0
3303,0
10758,0
897,1
4345,0
2207,1
2109,1
944,1
1813,1
8683,0
5147,0
7779,1
7348,1
2562,1
4966,1
239,1
103,1
8878,1
3790,0
1261,1
8226,0
10831,0
3267,0
1787,1
10786,0
8955,0
4995,1
10920,1
1108,1
10936,0
378,1
1235,1
10390,0
4481,0
10515,1
6460,1
8413,1
4484,1
9381,1
4779,1
6077,0
3943,0
2388,1
6520,1
2252,1
2879,1
7956,1
197,1
7584,0
2639,1
10133,0
7994,0
884,1
6529,0
6524,0
386,1
8189,0
8715,0
7535,1
4066,0
10149,1
8266,1
10419,1
8372,1
1230,1
9696,1
1486,1
267,1
623,1
9354,0
126,1
4626,0
270,1
2554,1
1209,1
601,1
3721,0
4921,1
5549,0
9457,1
1730,1
723,1
2004,1
10344,1
3885,1
9883,1
10950,0
915,1
2603,1
6315,0
8560,0
4870,0
4552,1
6202,0
3130,1
9967,0
365,1
2247,1
1624,1
6617,0
6149,0
9531,1
6628,0
4940,0
9673,0
2824,1
8412,1
8764,1
3124,1
6090,1
3080,1
7168,0
6634,1
7678,0
10843,1
6198,0
7147,0
4202,1
6074,1
7475,0
9853,0
5451,1
9567,1
5864,1
3423,0
1116,1
10347,0
3257,0
2900,1
1819,1
899,1
7751,1
3432,0
8120,0
4765,1
1393,1
3580,1
7740,1
9862,1
9895,1
9302,1
10140,0
2906,1
1001,1
3215,0
10229,0
5743,1
6280,1
2336,1
7432,0
2576,1
4023,0
1,1
7617,1
512,1
8605,0
3801,1
4318,0
7543,1
2583,1
9917,0
5909,1
6141,0
8693,1
9261,1
5364,0
5303,0
8458,1
6977,1
5674,0
7673,1
1633,1
6228,1
1502,1
1226,1
7687,1
9038,1
3730,1
3784,0
4240,1
1890,1
6482,0
731,1
6782,1
8356,0
1896,1
2750,1
9744,1
9468,0
2088,1
8990,1
5979,1
1985,1
10597,1
9865,1
8367,0
6162,0
6445,1
8342,0
6603,0
6271,1
10547,1
4044,0
705,1
4899,0
6375,0
1877,1
3228,0
3309,0
419,1
1498,1
2532,1
2105,1
2094,1
10255,0
8887,0
8833,1
10594,0
2822,1
374,1
5782,0
2756,1
7996,0
10567,0
879,1
4595,1
10740,0
4244,0
8716,0
7114,0
1461,1
1552,1
1141,1
4353,0
9897,1
5026,1
2573,1
4932,1
6548,0
10668,1
3087,1
2567,1
2604,1
3856,0
10465,1
6521,1
3569,0
10694,1
1621,1
4522,1
742,1
8067,1
10995,1
8315,1
4279,0
6695,1
10577,0
2999,1
4968,1
10513,1
9169,0
6251,0
9310,1
1342,1
3986,1
5006,0
7431,0
5003,0
6764,1
1097,1
130,1
4622,1
7662,1
2670,1
2729,1
10822,1
9989,0
5286,0
3575,0
7806,1
8185,1
5455,0
1316,1
10653,0
7342,0
1608,1
6875,0
9435,0
2068,1
701,1
476,1
8681,1
8834,1
10977,0
6562,0
6498,0
1652,1
1575,1
9831,0
490,1
6386,1
1225,1
8822,0
7754,0
7092,0
2083,1
3900,0
1310,1
6624,1
4447,1
4142,1
4547,1
7737,1
3953,0
