ID,Reached.on.Time_Y.N
172,1
6661,0
407,1
9182,0
670,1
986,1
9604,1
3483,0
9972,0
5803,0
8445,0
5679,1
4636,0
1478,1
4395,1
7597,1
8414,1
9784,0
8598,0
8720,1
5253,0
8011,0
5287,0
9624,1
10599,0
6769,0
9472,0
9184,1
6586,0
10572,0
7280,0
9995,1
10489,1
8333,0
10424,1
4506,1
8415,1
9109,0
8646,1
9028,0
6317,0
2099,1
3327,0
10554,0
1945,1
5370,0
2804,1
4341,1
602,1
8076,0
10919,0
5695,1
1847,1
7063,1
7264,0
4590,1
5277,0
2163,1
7023,0
1494,1
6152,0
1744,1
9936,0
2975,1
5449,1
4222,1
6668,1
549,1
8837,0
3453,0
3588,0
6220,1
8249,0
1291,1
1958,1
6053,0
7697,0
9473,0
5303,0
1010,1
8491,0
4451,1
2522,1
2806,1
2406,1
3092,1
1243,1
9033,1
727,1
1560,1
6570,1
551,1
2717,1
5163,0
499,1
2389,1
3783,0
4603,1
8257,1
2764,1
6264,1
9847,0
8293,0
10629,0
8083,0
8642,1
5588,0
1728,1
3704,1
4124,0
4619,0
8772,0
7786,0
703,1
9097,0
4150,1
3868,1
10908,1
10974,0
10271,1
3298,1
4480,1
5334,0
4547,1
3966,1
5386,0
3780,1
3740,1
4728,1
9844,0
8788,0
6302,0
1685,1
6942,0
9146,1
8242,0
1799,1
4243,0
3300,0
9737,0
769,1
2350,1
9317,0
3375,0
3016,1
3216,0
3261,1
8941,0
8786,0
3912,0
6352,0
9835,0
603,1
3390,1
5308,0
5942,1
1654,1
693,1
190,1
6713,0
49,1
8463,0
1936,1
8741,0
6734,0
5909,1
10618,0
912,1
1511,1
8777,1
5802,0
2808,1
1443,1
5339,1
9157,1
10597,1
775,1
9414,0
4876,1
10390,0
1321,1
10722,0
2086,1
9312,1
2982,1
8775,1
6567,1
8762,0
10071,1
5683,1
2942,1
6054,1
6785,0
7252,1
326,1
9644,0
10990,0
5986,0
10110,1
5875,1
1590,1
405,1
55,1
4697,1
1848,1
10356,1
9742,1
4572,0
5458,1
7642,0
112,1
2060,1
7581,0
2677,1
4012,1
5571,0
5058,0
5760,0
2239,1
4869,0
10386,0
6298,0
8721,0
6247,0
9718,1
10062,0
5032,0
8932,0
5212,0
2141,1
6248,1
3717,1
3020,1
5353,0
2062,1
8903,1
9898,0
7367,1
6219,1
5516,0
7973,0
7834,1
759,1
536,1
5198,0
7928,1
5499,1
8479,0
10861,1
8146,1
4122,0
2858,1
10251,1
10254,0
2749,1
1549,1
543,1
9614,0
10879,0
4713,0
3950,0
3652,1
8300,0
1247,1
9085,0
429,1
10699,1
6648,1
4098,0
3689,0
6475,0
5392,0
2815,1
5888,0
186,1
1787,1
4018,1
7653,0
1884,1
2012,1
899,1
6962,0
1099,1
5670,0
844,1
3006,1
9643,0
10822,1
4928,0
7258,0
10834,0
10484,0
9143,0
5214,1
4461,0
7136,0
6186,0
2393,1
10321,1
4434,0
6035,1
1315,1
5728,0
8475,0
8557,0
1659,1
7663,1
3362,0
6988,0
2172,1
179,1
3887,0
792,1
2095,1
9738,1
1967,1
10393,1
10039,1
6901,0
9599,1
6066,0
718,1
6060,0
1130,1
3038,1
5756,1
1608,1
6141,0
253,1
859,1
3353,1
3972,0
6814,0
6020,0
3508,0
5226,1
2380,1
6879,1
8108,0
9275,1
4982,1
2369,1
2123,1
5064,0
5252,1
5898,0
4875,0
10633,0
1250,1
8460,1
10315,1
2838,1
3312,0
570,1
4941,1
61,1
2426,1
9720,1
6803,0
5325,0
4756,0
4718,0
5412,1
4935,1
10711,0
4437,0
5794,0
699,1
9523,0
43,1
6111,1
7636,0
2133,1
6388,0
5317,0
3027,1
1815,1
6994,1
10214,0
5883,1
9045,0
8503,1
8310,1
1241,1
2276,1
7843,1
3142,1
4353,0
4505,1
9462,0
6469,0
4343,1
3443,0
10537,1
3071,1
7119,0
3428,0
10625,0
2593,1
8656,1
2449,1
7070,1
8896,0
5061,1
4765,1
5899,0
3812,0
9478,1
76,1
1933,1
5704,0
493,1
6663,0
5657,0
3289,1
8832,1
328,1
4647,0
9580,1
10394,1
10561,0
5958,1
6162,0
8533,1
9873,0
1591,1
4348,0
7576,1
869,1
10396,1
7395,0
3094,1
4255,1
8323,0
5114,0
4881,1
96,1
4144,0
128,1
8804,0
1093,1
6097,1
10223,0
8337,1
5258,0
10850,1
1407,1
10648,1
9921,1
7220,1
5326,0
6206,1
3568,1
641,1
402,1
6312,0
8065,0
1513,1
1876,1
6007,1
8868,1
3612,1
4851,1
6779,1
9283,0
9076,1
10613,1
7820,0
2790,1
10548,0
8250,1
8597,0
9588,1
3098,1
3587,1
972,1
9825,1
8885,0
3620,0
10423,0
4320,0
9654,0
4753,0
6875,0
10580,0
8601,0
5345,1
10961,0
3802,0
4231,1
10337,1
10835,0
9117,1
5027,0
7987,1
6553,0
2678,1
2260,1
5069,0
10555,0
7300,0
653,1
7375,0
10873,1
2789,1
7967,1
9601,0
1153,1
9460,1
3675,1
10663,0
9721,1
4455,1
3594,0
2627,1
9407,1
4807,0
10581,0
6196,0
10017,0
188,1
4918,1
1460,1
832,1
3801,1
1417,1
1174,1
1490,1
5457,1
9477,0
3796,0
4028,0
6909,0
6522,0
10206,0
1748,1
6294,0
9912,1
3176,1
9785,0
6745,0
4273,0
160,1
1075,1
1733,1
2810,1
5593,0
3342,0
634,1
720,1
1660,1
7441,0
5928,0
212,1
9617,0
5615,1
7910,0
3101,1
10652,0
6078,0
2442,1
983,1
6222,0
6002,1
6759,0
4158,0
7316,0
4849,0
2480,1
3991,0
2798,1
4066,0
9424,0
9612,0
1775,1
6621,0
10647,0
411,1
3272,0
7777,0
6977,1
8927,0
6431,0
9356,0
4546,0
3050,1
6819,1
6618,0
3324,1
7864,1
7897,1
9772,1
9137,0
6344,1
5348,0
173,1
1347,1
5908,1
8963,0
3355,0
3548,1
725,1
7628,1
7885,1
2400,1
358,1
6579,0
1433,1
3128,1
9044,1
304,1
3462,1
2791,1
5327,1
9162,1
8142,1
2378,1
2302,1
7563,1
8382,0
9906,1
9661,0
8862,0
9800,0
339,1
8316,1
10845,0
1882,1
1057,1
2860,1
5816,1
2270,1
149,1
4119,0
2263,1
9118,0
6690,0
7996,0
4276,1
9355,1
1102,1
9248,1
6787,1
2319,1
4227,0
1651,1
4669,0
1415,1
5522,1
51,1
1636,1
2059,1
126,1
10768,0
5149,1
3998,0
10574,1
4512,0
4975,0
6434,1
1143,1
6190,0
10513,1
3352,0
1989,1
2397,1
2903,1
159,1
7490,1
2849,1
2157,1
5581,0
431,1
3389,1
3724,1
6523,0
2144,1
4554,1
8629,0
7844,1
422,1
330,1
4304,1
54,1
4187,0
8883,1
9468,0
7841,0
4225,1
1033,1
6033,0
6967,1
10439,1
3636,1
6702,0
2343,1
544,1
3608,0
5187,0
951,1
4637,0
1187,1
2033,1
1005,1
9672,0
2546,1
6500,0
6452,0
2572,1
7476,1
1350,1
1064,1
10665,0
8067,1
3138,0
1861,1
3574,1
5179,0
7207,1
8094,0
3997,0
9559,0
3777,0
1510,1
9448,1
9999,0
7463,1
8579,0
2743,1
5037,0
458,1
9428,0
8620,0
5147,0
7607,1
5570,0
10596,0
1354,1
3708,0
6034,0
2896,1
2834,1
767,1
10516,1
4626,0
6673,0
5515,0
7149,0
8490,1
4230,1
880,1
6726,1
3728,0
6270,1
6474,0
1333,1
10442,0
3240,1
4319,0
2444,1
4992,1
4872,1
3455,1
3818,0
2148,1
8167,1
10291,0
7398,0
10801,0
2751,1
4609,0
1461,1
9550,0
9268,0
8402,0
10925,0
6725,0
7094,1
2000,1
1592,1
2004,1
7757,1
6127,0
6864,0
1274,1
9454,0
3752,0
2128,1
10010,1
3604,0
4203,0
5093,0
4746,0
185,1
8301,0
5315,1
887,1
8728,0
3990,0
7462,1
6099,0
4048,1
7357,0
7330,0
4808,0
4906,1
3200,0
3907,0
7429,0
5998,0
1850,1
5103,0
5951,1
678,1
1760,1
10284,1
10761,1
660,1
6499,1
6334,0
9141,0
2132,1
4052,1
2714,1
8345,1
10326,0
3134,1
6070,1
9145,0
1418,1
3931,0
9562,0
9264,1
4297,1
5026,1
5007,0
7764,1
10488,0
381,1
8700,0
7098,1
5372,1
3144,0
3319,0
9449,1
6656,0
10690,0
2461,1
1185,1
3295,1
5644,1
4502,0
233,1
9674,0
1515,1
9072,0
8979,1
2180,1
1240,1
9220,1
9064,1
4523,1
3072,1
7840,0
1084,1
2075,1
930,1
6801,1
8029,0
8203,0
4477,0
861,1
1648,1
1164,1
3079,1
1791,1
3995,1
7963,0
3149,1
4633,0
8703,1
3992,0
6333,1
3383,1
178,1
1295,1
5134,1
8274,1
4039,0
5040,1
9606,0
3297,1
10114,0
4549,1
1284,1
3076,1
3886,0
10808,0
10054,0
1808,1
10358,1
4121,0
7095,0
7406,0
3145,0
269,1
7781,0
6873,0
5678,0
8232,0
2434,1
1353,1
3165,1
6346,1
1081,1
7640,0
7543,1
4232,1
6866,0
5359,0
6984,0
1091,1
3576,1
4400,1
5497,0
7740,1
6421,0
10916,0
768,1
8395,1
9933,1
9226,0
5972,0
5813,0
9774,0
3836,0
7002,0
6086,1
3527,0
712,1
1221,1
1101,1
7550,0
8305,0
4577,0
717,1
8722,0
10361,0
4885,0
8675,0
4832,1
3360,1
1778,1
2430,1
7645,1
2665,1
1610,1
2019,1
5455,0
4274,0
7335,1
1360,1
5111,1
4783,1
2752,1
3469,1
5991,0
5553,0
1089,1
9943,1
8416,1
5475,0
7637,0
6092,1
9609,0
2958,1
9648,0
7828,0
7461,1
140,1
2252,1
959,1
926,1
1157,1
115,1
9741,0
9079,1
3058,1
1691,1
4073,1
2635,1
10021,0
150,1
4797,1
2954,1
1119,1
3388,0
7940,1
836,1
9584,0
8602,1
7004,0
7774,0
7241,1
2688,1
1276,1
3177,1
9887,1
6446,1
2569,1
10957,0
1710,1
8510,0
514,1
5740,0
1313,1
9043,0
10094,1
9257,0
4597,1
1634,1
8332,0
2254,1
1047,1
4501,1
3237,1
503,1
10160,1
3788,0
8311,0
2467,1
2550,1
909,1
7970,0
216,1
6632,0
10452,1
9769,1
7071,0
7972,0
5468,0
6325,0
1514,1
2206,1
3536,0
1940,1
7993,0
9427,0
8964,0
5569,1
1829,1
10324,0
7668,0
8668,0
10097,0
10182,1
9761,0
4771,0
7578,0
3379,0
413,1
9902,0
10564,1
9941,0
9538,0
2193,1
4038,0
6874,1
6389,1
10364,0
5249,1
10102,0
8198,0
8938,1
1888,1
4614,0
1416,1
7059,0
6374,1
1558,1
7290,0
7414,1
3793,0
583,1
4346,0
5693,0
723,1
9893,0
8849,0
4858,0
10502,0
9078,0
107,1
8780,1
1796,1
4963,1
9294,0
9573,0
1807,1
10805,1
5337,1
5152,0
10729,0
9909,0
72,1
5008,0
4068,0
5969,0
5421,1
10813,1
5500,0
3721,0
4791,0
3785,0
10576,1
5336,1
4095,1
3321,1
657,1
9342,0
10795,0
10965,0
8588,1
8212,0
8023,0
4305,0
2233,1
2417,1
4263,0
4311,0
41,1
2594,1
9088,0
2607,1
4436,1
4705,1
2497,1
8581,0
5600,1
6184,0
5011,1
8817,1
7322,0
8103,0
7544,1
8388,1
2788,1
7460,1
9969,0
6882,1
5731,0
10079,1
8276,0
4089,1
2900,1
7523,0
2290,1
6256,1
4410,0
8972,1
1082,1
4847,0
6857,1
3019,1
7891,1
4169,0
336,1
7215,1
6846,1
10204,1
2758,1
4535,1
9891,0
3903,0
1831,1
9022,0
5647,0
2862,1
10149,1
97,1
9215,0
6799,0
10044,0
9945,1
3206,0
7248,0
9632,1
1203,1
9510,0
3481,0
7700,0
1938,1
8039,1
4961,1
904,1
3505,0
3288,0
10721,0
8746,1
7482,0
9702,0
9334,0
1995,1
10208,0
3714,0
9481,0
2046,1
4768,0
2738,1
6199,1
1165,1
1923,1
10294,0
4661,1
5087,1
9496,0
3287,0
10118,0
6229,0
9111,0
4253,0
9937,0
5548,0
7400,1
565,1
243,1
7824,1
5434,0
8582,0
6770,1
3517,1
10763,0
5792,1
6158,0
2525,1
3623,1
8017,0
9125,0
10601,0
5526,1
9525,0
3139,0
1873,1
6341,1
9966,0
8107,0
9160,1
1836,1
10085,0
3662,0
5000,0
8258,0
3591,0
7111,0
2253,1
3850,1
2568,1
6517,1
6378,1
10226,1
2447,1
4148,0
7946,0
7530,1
10453,0
3766,1
5750,0
2662,1
4265,0
2578,1
5002,1
8914,1
9327,0
2809,1
8616,0
9235,0
2122,1
8383,0
5677,0
6529,0
2292,1
1766,1
10011,1
2390,1
7580,0
7270,1
4215,0
5535,0
4988,0
3656,1
7225,0
9140,1
9,1
748,1
8197,0
1663,1
3046,1
8064,0
29,1
5858,1
420,1
2655,1
2797,1
4422,1
4242,0
4673,0
5383,1
3580,1
5160,0
6061,1
300,1
1843,1
3526,0
1150,1
4317,1
1576,1
10130,1
9608,0
10260,0
9657,0
2125,1
8084,1
5725,1
5022,0
10867,1
1039,1
7011,0
7294,0
7093,0
7025,1
4118,0
4237,1
7903,0
10122,0
9012,0
10903,0
7536,0
1326,1
10604,1
4922,0
2102,1
6483,1
4094,1
3823,0
7184,1
9497,0
1926,1
10732,0
2701,1
1892,1
4763,0
2115,1
9696,1
10141,0
6266,0
3790,0
1061,1
8389,0
5010,0
9775,1
7091,1
3120,1
3644,1
5830,1
9857,0
7153,1
2725,1
8034,1
3320,0
5953,0
10603,0
2547,1
3776,1
10152,0
1844,1
991,1
5778,1
1503,1
5168,0
3004,1
6225,1
8688,0
8652,0
5990,1
9527,1
4374,0
9673,0
1537,1
7931,1
7819,1
3281,1
6890,1
2202,1
1974,1
8517,0
7366,0
1649,1
1564,1
9642,1
2953,1
4069,1
7187,0
5020,0
9270,1
5799,0
987,1
5437,0
8171,0
7723,1
9927,1
3337,0
8987,0
4884,1
9706,0
4177,1
10687,0
1703,1
2930,1
4873,0
2207,1
1542,1
1201,1
10187,0
10992,1
2374,1
5030,1
752,1
10622,1
5770,1
2506,1
6531,0
10707,1
5707,1
7930,0
7526,1
4057,1
6733,1
6652,0
4657,1
4075,1
8608,0
6383,0
9211,1
1306,1
1612,1
3779,1
764,1
6076,0
4904,0
6976,0
6641,0
1522,1
6445,1
10753,0
9061,0
560,1
2971,1
7393,1
5099,1
3125,1
3465,1
10135,1
9107,0
9960,0
6495,0
3217,1
8818,1
7008,1
3630,0
10947,1
1332,1
7139,0
4857,0
385,1
3822,1
6589,0
16,1
3395,1
8319,1
7197,0
4211,0
10812,1
6454,0
9463,0
4534,0
9641,0
6921,0
10709,0
1978,1
5483,1
4528,1
4860,1
4639,1
3178,0
7815,1
9970,0
1348,1
6493,0
6306,1
9171,1
4245,1
863,1
2914,1
8421,1
10764,1
3895,0
8961,1
8239,1
194,1
3080,1
2349,1
8346,0
2784,1
9330,0
5393,1
1638,1
2070,1
7923,0
696,1
10407,0
6399,1
4415,0
9514,1
485,1
9690,1
6297,0
8472,1
3892,0
9420,0
7229,0
8858,1
5128,0
2595,1
1134,1
4550,0
2336,1
5482,0
809,1
7601,1
1339,1
8045,0
1323,1
8347,1
4968,1
242,1
5289,0
8983,0
9519,1
4764,0
4074,0
2803,1
706,1
1951,1
10388,0
3540,0
1389,1
8062,0
6869,1
7569,1
9732,0
8900,0
7145,0
4441,0
6717,1
656,1
5713,1
7547,1
7475,0
5065,0
1086,1
804,1
2886,1
2985,1
8866,0
995,1
10171,0
6587,1
7797,0
271,1
5573,0
8162,0
5541,0
2778,1
7873,0
1532,1
7107,0
7882,0
5629,0
9677,1
5466,1
5550,1
3009,1
8671,1
8370,1
3655,1
3310,0
2696,1
7651,1
9338,1
9471,0
9089,1
7315,0
1616,1
15,1
3089,1
4990,0
5110,0
10003,1
2308,1
8871,0
8724,0
6941,1
4780,0
9375,0
8603,0
7233,1
611,1
4336,1
8534,1
527,1
7438,0
5044,1
6847,1
10399,1
7080,1
1721,1
9509,1
10790,0
245,1
3849,0
4819,1
9262,1
2952,1
10816,1
7568,1
2819,1
8230,1
1474,1
9081,1
902,1
5867,1
9946,0
5430,1
6783,1
9274,0
5206,1
10854,0
10736,0
5250,0
5904,1
1236,1
6634,1
2002,1
4229,0
1016,1
5142,0
8773,1
7193,0
6943,0
4503,0
3168,1
4262,1
1287,1
8594,1
6737,0
9348,1
1186,1
2575,1
2537,1
8980,1
4944,0
10941,0
6871,0
9344,0
8760,1
10050,0
327,1
10340,1
4363,0
6528,0
5821,0
2074,1
8417,0
10614,1
307,1
3973,0
7548,1
9528,1
7916,0
10454,0
9663,1
3393,1
8327,0
1028,1
9365,0
1283,1
9056,1
5927,0
791,1
8361,1
8637,1
3008,1
1449,1
4452,0
2562,1
6665,0
10186,1
8884,1
384,1
9207,0
7474,1
8752,0
8423,1
8324,1
10539,1
6208,1
8112,0
1032,1
4449,0
2078,1
3060,1
9680,1
994,1
8583,1
1902,1
3747,0
7355,1
787,1
10222,1
2833,1
6613,1
7250,0
6671,1
8042,0
4063,1
2492,1
9176,1
7893,0
4161,1
9725,0
7778,1
1979,1
8356,0
2011,1
2963,1
8080,0
2384,1
789,1
3720,0
480,1
5284,1
143,1
4284,1
2592,1
9426,1
7332,0
9830,1
1193,1
6854,0
1307,1
6659,1
10933,1
8457,1
7005,1
4722,1
10199,0
1042,1
8500,1
2733,1
2909,1
8899,1
4716,0
2707,1
10565,1
5396,1
8373,0
1167,1
8630,1
9124,0
1541,1
1027,1
8685,1
1690,1
7172,1
3875,0
10148,0
5278,0
10244,1
1083,1
3040,1
9110,1
7588,0
1492,1
5191,0
7674,0
7660,1
4383,0
8887,0
9431,1
10311,1
1809,1
9349,0
6393,0
616,1
224,1
8150,1
4470,1
333,1
2605,1
9359,1
1722,1
4685,1
8816,1
1635,1
3710,0
710,1
374,1
4607,1
4060,0
7087,1
2856,1
10747,1
3422,0
1983,1
10436,0
10849,0
2443,1
4930,1
7845,1
7836,0
5745,0
28,1
7321,1
52,1
8313,0
5459,0
3977,1
2416,1
5220,0
323,1
6028,0
6902,0
10577,0
8754,1
4803,0
2683,1
8499,1
1154,1
1540,1
6629,0
5636,0
7272,0
6492,1
4166,0
515,1
3085,1
3592,0
3844,0
6151,1
2370,1
3431,1
9307,0
4649,0
5259,1
8163,0
2654,1
10397,1
10298,0
9362,0
1206,1
2955,1
10303,1
10381,0
8918,0
5156,1
5649,1
6241,0
5438,0
8308,0
10917,0
6365,0
5419,0
6511,0
5113,1
1777,1
3000,1
9678,0
7901,1
9565,0
10334,0
3051,1
4594,1
3767,0
9518,1
141,1
6949,0
783,1
6867,0
763,1
10842,1
1719,1
5935,0
2740,1
7135,1
5585,0
10717,0
10563,0
10373,1
7842,1
4500,0
10802,1
9451,0
9321,1
1846,1
9869,1
4745,0
8692,0
6023,0
10111,0
5766,1
6715,1
1501,1
7712,0
6969,0
936,1
771,1
6348,0
3065,1
4971,0
2068,1
6915,0
1472,1
8482,0
4701,1
2391,1
1917,1
2518,1
5151,0
135,1
5877,0
10233,1
9771,0
3821,0
3749,1
8427,0
1996,1
6362,0
4450,1
250,1
3197,0
9403,0
3642,1
860,1
1025,1
9470,1
2465,1
498,1
4742,0
2566,1
8380,1
4762,1
2545,1
7571,1
8442,0
8846,1
4707,0
5224,0
8428,0
4425,0
10314,1
10493,0
9255,1
2567,1
10754,0
10207,0
8910,0
7785,0
2928,1
270,1
1966,1
2489,1
8013,0
10234,0
1409,1
10205,1
4178,1
7832,1
10087,0
6404,1
9070,1
5322,1
5357,1
4900,1
1752,1
3133,1
5208,0
7483,0
8144,0
496,1
1573,1
961,1
10872,1
9755,1
8928,0
450,1
9387,0
2098,1
6382,1
3359,1
5117,0
5828,1
6041,1
7115,0
5465,0
6912,0
2272,1
2373,1
2991,1
9133,0
7308,0
3635,0
6859,1
6182,1
8205,1
1013,1
2235,1
5889,1
10623,1
7800,1
1854,1
6465,1
5092,1
1653,1
571,1
10483,0
8005,1
7034,1
1889,1
10084,0
6555,0
1398,1
9135,1
5743,1
3123,1
1067,1
3948,0
4951,0
866,1
9736,1
3278,1
4194,1
10421,0
6343,0
4420,0
7654,0
5493,0
816,1
1292,1
6224,0
1002,1
2337,1
1297,1
5097,1
7222,0
4432,1
7509,0
10155,0
2682,1
9597,1
1879,1
3429,0
1402,1
142,1
2243,1
5165,0
7305,0
1445,1
2029,1
3280,0
10598,1
2429,1
5384,0
6189,1
44,1
663,1
2702,1
5626,1
3221,1
8504,1
10708,0
7173,0
10809,1
4870,0
5742,1
1298,1
6119,1
4324,1
4641,0
9926,1
6900,1
7161,1
4421,1
3061,1
2657,1
9989,0
9907,0
