ID,Reached.on.Time_Y.N
4536,1
10820,1
1562,1
1397,1
5530,1
158,1
4780,0
6825,0
1532,1
487,1
1119,1
8627,1
10853,1
9917,0
5135,0
9526,0
3578,0
2651,1
3646,1
2876,1
10704,1
1615,1
10031,1
9949,0
3306,0
3088,1
10987,1
1569,1
5084,0
501,1
9028,0
8834,1
7308,0
6719,0
777,1
4835,1
7732,1
10128,1
1847,1
7107,0
5704,0
400,1
10133,0
10811,0
10948,0
7587,0
773,1
2977,1
197,1
7300,0
3931,0
7402,1
9757,1
1677,1
5449,1
7467,1
9586,0
7116,1
3727,1
10765,1
10239,1
6647,1
1629,1
10609,0
2906,1
10596,0
8490,1
7998,1
7233,1
2652,1
8736,1
7742,1
5013,1
4427,0
4053,1
7889,0
1505,1
6468,0
2362,1
9684,0
9082,0
988,1
6971,1
4156,0
2495,1
3329,0
6248,1
112,1
8646,1
10035,1
6386,1
7442,1
8152,1
8146,1
9864,0
943,1
9863,0
9201,1
524,1
2965,1
6996,1
1221,1
9214,1
352,1
8088,0
2759,1
9095,0
6627,1
9905,0
7993,0
1859,1
3453,0
4944,0
10563,0
10369,0
9885,0
10232,1
6806,0
3275,1
6235,1
10343,1
10589,0
5578,1
9254,0
4342,0
9906,1
7616,1
1764,1
5644,1
10761,1
5041,0
4861,0
1530,1
337,1
8432,1
7110,1
1025,1
1904,1
1702,1
7141,0
7894,1
1998,1
6365,0
8700,0
9984,1
8330,0
7996,0
2675,1
1977,1
7748,1
5862,0
9788,0
8994,0
7850,0
7520,1
10887,0
4734,0
1587,1
7574,1
8670,1
2240,1
7582,0
7592,0
8862,0
10796,0
2817,1
7713,0
4810,1
3762,0
4655,1
782,1
6951,0
1362,1
7097,0
1744,1
5472,0
382,1
10265,0
3795,0
1182,1
5511,0
7661,0
1683,1
10260,0
8142,1
9631,1
1181,1
2584,1
347,1
7010,1
4737,0
7024,1
5301,0
10068,1
8310,1
8543,1
1520,1
9461,1
7711,1
413,1
5475,0
737,1
10457,1
3612,1
4327,1
3519,1
1015,1
4791,0
5952,1
3380,1
6269,1
1652,1
8750,0
9432,1
6247,0
5463,1
6,1
7739,0
9800,0
1382,1
7007,0
6569,0
2033,1
3703,0
9664,0
5848,0
3871,1
5173,1
8402,0
5823,0
5149,1
5192,0
2911,1
3853,0
10715,0
3747,0
10816,1
2341,1
2446,1
6736,1
7931,1
4953,0
6373,1
9206,1
790,1
10711,0
3866,0
10263,1
5968,0
6846,1
956,1
10933,1
10632,0
9215,0
155,1
3538,1
6580,0
8940,1
4830,0
8413,1
8795,0
4896,0
9147,0
6714,1
6792,0
7345,0
10003,1
5743,1
5552,1
6854,0
8544,0
2670,1
8481,1
7269,0
8534,1
8328,1
7956,1
5533,0
272,1
10130,1
3174,0
4137,0
1142,1
9508,0
6781,0
3708,0
1407,1
5531,0
3737,0
1031,1
2289,1
3943,0
4452,0
1634,1
6436,0
7801,0
7194,1
4898,0
6803,0
4161,1
1375,1
10861,1
5606,1
10638,0
8281,1
9416,0
6894,0
1169,1
3981,0
3604,0
2976,1
7344,0
8156,1
2239,1
2914,1
6730,0
545,1
3193,0
5236,1
5646,0
8840,1
4414,0
2983,1
6268,1
814,1
7626,0
7404,0
8981,0
2783,1
2262,1
1639,1
1775,1
5353,0
350,1
2505,1
6538,1
6434,1
9044,1
1522,1
8366,1
645,1
3944,0
7118,0
8773,1
7659,1
2908,1
7990,0
4495,1
220,1
3670,1
7526,1
4196,0
4379,1
6039,1
1358,1
7049,0
8047,0
7383,1
7945,0
8573,0
9942,0
1256,1
2279,1
9464,0
1191,1
4464,0
3085,1
5218,0
2071,1
2073,1
7474,1
363,1
2756,1
2814,1
451,1
7646,0
706,1
7397,0
5078,0
9846,0
3139,0
4026,1
8958,1
8173,0
2986,1
663,1
4249,0
9144,0
2159,1
6621,0
2399,1
1517,1
2863,1
93,1
6587,1
1443,1
9459,0
3656,1
5322,1
3451,0
6110,1
991,1
4139,0
10604,1
10869,0
2087,1
8091,0
2469,1
1717,1
8145,0
2612,1
7396,1
7285,0
9902,0
759,1
7121,0
641,1
10086,1
2605,1
6626,0
5390,0
8476,0
5585,0
3504,0
10261,0
9024,1
5062,0
1708,1
6079,0
4094,1
5680,0
7253,1
6326,0
1053,1
5251,0
1726,1
1153,1
3938,1
9961,0
6698,1
6974,0
10434,1
1711,1
9840,0
7251,0
28,1
2176,1
6335,0
8403,0
10223,0
3956,0
4292,1
3894,1
7717,1
7108,0
3443,0
9819,1
2704,1
10466,0
7147,0
3375,0
7677,1
8875,0
2920,1
4803,0
8920,0
8368,0
2040,1
3148,0
10886,1
9173,1
8031,1
461,1
331,1
1480,1
2642,1
7315,0
9974,0
5261,1
4022,1
10594,0
4230,1
680,1
10601,0
4381,1
242,1
9704,0
7930,0
10104,0
9491,0
10567,0
3410,0
8783,1
10435,0
5867,1
9239,1
7406,0
4917,1
5738,0
3353,1
3501,0
2616,1
2613,1
3118,1
10892,0
5640,0
5139,1
2179,1
1841,1
9408,0
7214,0
667,1
5758,0
1605,1
3396,0
8301,0
6145,1
10188,0
2873,1
10084,0
2220,1
4909,1
555,1
7152,1
2643,1
3725,0
9004,1
750,1
10929,0
7440,0
2678,1
10344,1
462,1
3392,1
4627,1
9925,0
2149,1
9250,0
9141,0
4880,1
8392,0
2096,1
6393,0
6550,1
3337,0
10359,0
5890,0
5660,0
1705,1
92,1
3523,0
1950,1
2305,1
8270,1
3546,1
9488,1
8597,0
6224,0
9528,1
3532,1
5150,1
471,1
3198,0
1393,1
4870,0
1982,1
1471,1
10940,0
9977,1
1669,1
3066,1
7495,0
10791,0
4650,0
6115,1
2291,1
2573,1
7847,1
10954,1
9243,0
3047,1
8036,1
1187,1
8649,1
7135,1
8066,1
2913,1
1173,1
3668,1
2930,1
9812,0
10800,1
4535,1
8953,0
2114,1
7537,1
245,1
598,1
9595,0
6646,0
10002,0
8954,0
4343,1
8521,1
9964,1
226,1
9276,0
7190,0
5199,1
2301,1
3572,0
3122,1
4492,0
1366,1
7789,0
5768,1
5601,1
8735,0
1457,1
8246,0
2571,1
923,1
7284,0
3095,1
2831,1
6231,0
8073,0
139,1
3847,0
9107,0
9897,1
4534,0
6203,1
9339,1
3412,1
6446,1
5422,0
9152,1
2486,1
4509,1
8644,1
1688,1
10562,1
8983,0
841,1
4976,0
9803,0
1228,1
1106,1
9527,1
7369,1
7793,1
6565,0
9248,1
808,1
8078,1
2078,1
7604,1
4330,0
676,1
8161,0
7171,0
6480,0
4907,0
9605,1
7436,1
5046,0
7744,1
7701,1
10014,0
1062,1
1601,1
9402,1
2254,1
2440,1
5891,0
7461,1
3603,1
550,1
6729,0
1751,1
10070,0
3363,1
1074,1
4163,1
1348,1
4671,0
75,1
3517,1
3065,1
10575,1
2318,1
9029,0
6542,0
4105,0
6128,0
1502,1
8625,0
6556,0
10860,0
10603,0
4528,1
5839,1
8945,1
2081,1
6917,0
8610,1
1339,1
9624,1
4344,0
8128,1
8460,1
7206,0
5967,1
3681,1
2522,1
5835,1
3265,0
10794,0
7354,0
371,1
1599,1
2689,1
2800,1
10874,0
2513,1
5570,0
5602,0
3438,1
8653,0
8451,0
8208,0
2496,1
3354,0
6377,1
4961,1
3413,1
8130,1
4765,1
10682,0
6962,0
1576,1
572,1
4525,0
2838,1
10484,0
10747,1
8327,0
6290,1
5405,1
6991,0
3048,1
3194,1
7652,0
2048,1
2767,1
4155,0
246,1
5653,1
4598,0
2859,1
8501,0
5561,1
5798,1
4754,0
3540,0
3364,0
2224,1
10677,1
9397,0
9839,1
2141,1
3864,0
7262,1
10885,0
7848,1
9794,1
8202,0
7279,1
1298,1
2458,1
2382,1
4960,1
10402,1
10015,0
450,1
2080,1
3621,1
1842,1
403,1
4645,1
2897,1
2631,1
1168,1
3963,0
9219,0
5331,0
1661,1
9483,1
1933,1
3782,0
7624,1
3087,1
4185,1
8883,1
2577,1
2846,1
7792,1
4990,0
720,1
3518,1
10971,0
7050,0
1774,1
731,1
9349,0
4281,0
1955,1
10171,0
744,1
10253,1
7508,0
1737,1
3932,0
2717,1
2912,1
2771,1
9511,1
9124,0
2036,1
5520,0
439,1
8126,1
10094,1
1497,1
5096,1
669,1
7176,1
7220,1
10233,1
408,1
3852,0
6751,1
7062,0
10964,1
811,1
8215,0
9848,0
6152,0
323,1
3416,0
1378,1
1809,1
2515,1
8805,0
154,1
3960,1
8757,0
84,1
8556,1
2980,1
9209,1
3683,1
3449,0
3935,0
1354,1
3241,1
4665,1
3457,0
2853,1
2360,1
10855,0
1974,1
7372,0
7386,1
10272,1
8725,0
8910,0
6649,0
4313,0
9179,0
4332,1
9651,0
7805,0
6615,0
7730,1
5075,0
5866,1
7568,1
3552,1
10383,0
6300,0
1806,1
574,1
8587,0
2894,1
5044,1
9086,1
9529,1
8603,0
4997,1
8183,1
7531,1
533,1
4814,0
5487,1
8968,0
6122,0
4706,1
1627,1
7492,1
4751,1
2583,1
9506,0
8960,0
5916,1
3314,1
10793,1
9560,1
5265,1
5350,1
2870,1
171,1
2157,1
10997,0
2795,1
8420,0
5882,1
10102,0
4768,0
8063,0
6119,1
3200,0
10813,1
10999,0
1551,1
7081,0
4822,1
9379,1
10683,0
8595,0
7762,0
1557,1
2185,1
7777,0
4119,0
4589,1
4593,0
5495,0
2069,1
3524,0
9996,0
2530,1
8158,0
9393,0
10979,0
4128,0
4572,0
5262,0
2357,1
1012,1
5702,0
4413,0
1076,1
600,1
9855,1
1961,1
10728,1
1152,1
10649,0
380,1
2536,1
7064,1
2739,1
3269,1
9380,0
1610,1
10928,1
4076,0
8650,1
3278,1
1342,1
7556,1
5795,1
8351,1
6899,1
6262,1
3641,1
8254,0
6661,0
1304,1
5119,1
10909,1
5532,1
6085,0
2924,1
6850,0
7804,0
506,1
3776,1
633,1
8769,0
6090,1
9926,1
10518,0
3510,1
3910,0
3916,0
6799,0
10373,1
2614,1
3666,1
7459,1
6151,1
818,1
10423,0
5421,1
6149,0
6651,0
9166,0
3643,0
7158,0
5794,0
1288,1
5825,1
5073,0
10286,0
2975,1
8482,0
5791,1
4396,1
10489,1
5764,0
6084,0
4233,0
2481,1
1612,1
258,1
7059,0
529,1
5901,0
6594,0
5484,0
5311,1
6496,1
5333,0
1965,1
9450,0
1131,1
3000,1
7458,1
9350,1
2484,1
3082,1
6082,1
10042,0
9452,0
5424,1
2170,1
9913,0
8588,1
5781,1
4532,0
1146,1
1670,1
4672,1
5815,1
8583,1
7095,0
8884,1
10503,0
966,1
8046,1
10511,1
496,1
2023,1
1465,1
7195,1
6394,1
6905,0
4182,0
8677,0
8223,0
9275,1
10934,0
6664,0
5906,0
9534,0
8230,1
2865,1
5583,0
6375,0
6987,0
1137,1
9074,1
4514,0
1613,1
5942,1
1543,1
4656,0
2499,1
858,1
4212,0
4984,1
8715,0
5925,1
9630,0
1668,1
5417,0
5138,1
4658,1
9446,1
9346,1
1864,1
3195,0
5923,0
925,1
7696,1
1607,1
7743,1
4633,0
7767,1
7350,1
2946,1
10517,0
4602,0
1093,1
7230,0
2145,1
8655,0
7358,1
6427,0
812,1
8671,1
7139,0
6253,0
9505,1
5186,1
1325,1
2820,1
3149,1
4106,0
6613,1
4013,0
10630,0
5742,1
5574,1
4694,0
297,1
358,1
9400,0
2915,1
10461,1
7460,1
640,1
3675,1
9270,1
7297,0
8641,1
7076,1
7849,1
4374,0
8129,1
6433,0
8341,0
2169,1
7424,1
1561,1
10663,0
3342,0
2331,1
8632,1
4468,0
10041,0
560,1
6926,0
10443,1
4404,0
6635,0
9013,0
1666,1
8942,0
3996,1
9703,1
3619,0
5259,1
6324,0
4266,1
6874,1
6087,0
2907,1
8236,0
2284,1
998,1
10411,0
218,1
9596,0
7490,1
9401,1
2067,1
10548,0
5829,1
6949,0
2057,1
4544,1
10391,1
4660,1
1054,1
9046,0
7034,1
1724,1
10331,1
285,1
4351,0
3844,0
1597,1
8768,0
4716,0
1421,1
1756,1
4442,1
9856,0
7786,0
9477,0
40,1
1303,1
3301,0
9308,1
8454,1
4916,0
6078,0
597,1
10371,1
1940,1
10519,0
6602,0
284,1
4808,0
4988,0
5555,1
5921,0
4958,1
5856,1
8466,1
6261,0
2461,1
7105,1
3661,0
3325,1
6858,1
7276,1
5336,1
9739,0
10546,0
2691,1
8434,0
4529,0
5927,0
3803,1
9551,0
8967,1
7301,0
4498,0
4972,1
3167,0
7802,0
6691,0
8374,0
5884,0
2701,1
8172,0
9619,0
10898,0
5500,0
7282,1
7753,1
3498,1
7583,1
7686,1
4297,1
5749,0
8873,0
10241,1
5330,0
3397,0
9227,1
10876,0
5264,1
5732,1
3983,1
10099,0
1249,1
6557,0
6254,1
5649,1
602,1
2104,1
6227,1
9634,0
4184,0
7138,0
4003,0
6395,1
9433,1
4539,0
4711,1
8936,0
3172,1
2985,1
10287,1
2726,1
1381,1
6073,0
4060,0
7622,0
8998,1
6878,1
2027,1
3870,0
9659,0
7852,1
1790,1
8657,0
343,1
10348,1
6053,0
1318,1
2377,1
10797,0
4903,1
5550,1
8931,1
6170,0
4328,1
3219,1
10862,1
5446,1
384,1
4869,0
5727,0
3494,0
2628,1
7423,0
3145,0
2682,1
2621,1
495,1
288,1
9771,0
6701,0
603,1
8488,1
8316,1
8401,0
608,1
5754,0
120,1
7274,1
650,1
8817,1
3414,0
593,1
755,1
7571,1
8811,0
6358,0
5142,0
5223,0
1574,1
3297,1
725,1
9621,0
373,1
4764,0
539,1
4068,0
2789,1
7377,1
8000,1
5308,0
6913,1
5822,1
982,1
1335,1
6081,1
10281,0
10868,1
4663,1
954,1
271,1
8576,0
8442,0
7920,1
6181,1
1565,1
3953,0
6645,0
8259,0
904,1
7309,1
10252,0
9652,1
3079,1
6263,1
1132,1
2746,1
5190,0
9139,0
10890,0
1609,1
7231,0
1462,1
10990,0
4859,1
7398,0
7503,1
2753,1
10012,1
8854,1
4735,1
9084,1
2356,1
6931,1
2880,1
1160,1
2012,1
3027,1
5617,0
4117,1
9747,0
5195,0
10975,0
9778,1
8077,1
2545,1
8025,1
7238,0
7969,0
5740,0
1870,1
9335,0
6074,1
4924,1
6299,0
7376,0
5836,0
453,1
10116,0
1333,1
6872,1
2303,1
3587,1
962,1
2561,1
5200,1
10569,0
5334,0
3253,1
9513,0
10786,0
4605,1
5900,0
3985,0
7895,1
7026,1
1422,1
6573,1
3729,0
4071,1
10967,0
292,1
5486,1
3075,1
463,1
4256,1
8028,1
5722,0
1611,1
7712,0
8722,0
2823,1
3955,0
5998,0
7613,0
10494,0
8342,0
9938,1
3068,1
7840,0
4065,1
9699,1
6004,0
7892,0
8615,0
5206,1
10962,0
6443,1
157,1
736,1
1549,1
94,1
3055,1
9281,0
7449,0
6674,1
6856,1
491,1
4866,0
9719,1
1453,1
8291,0
10137,1
810,1
4063,1
10156,0
9937,0
10408,0
7014,1
8003,0
6518,1
9043,0
10299,0
908,1
5171,1
5497,0
13,1
6961,0
8165,1
7006,0
8399,1
6896,1
2471,1
2304,1
9326,1
10906,1
2690,1
6768,0
3964,0
10564,1
983,1
6413,1
8140,0
1845,1
5803,0
6428,1
10577,0
654,1
8823,0
8004,1
3738,0
6399,1
10438,0
2050,1
5023,0
8422,1
4649,0
8706,1
2364,1
961,1
4743,1
8033,1
5789,1
4679,0
6214,1
7265,1
8002,1
1883,1
1353,1
6342,1
7260,1
3475,0
10717,0
10950,0
4360,1
1159,1
7339,0
10912,0
3309,0
8780,1
4337,0
4154,0
7859,0
2423,1
10570,0
687,1
9994,0
5975,0
4380,0
7747,0
3644,1
9774,0
2874,1
3385,0
4767,1
7185,1
4276,1
1618,1
6011,1
78,1
6307,1
8825,0
2229,1
8570,1
9381,1
3650,0
10666,0
4084,0
1544,1
658,1
4911,0
5012,0
2987,1
8395,1
10977,0
6619,1
1494,1
3733,1
8675,0
9662,1
7925,0
10231,1
7352,1
7224,0
10100,0
6883,1
7638,0
8926,0
1987,1
6398,1
4214,1
8288,1
6826,1
9376,0
3152,1
7799,0
4668,0
3885,1
3718,0
5122,1
6811,0
6880,1
8056,1
4234,1
4296,1
1927,1
10308,0
7497,0
7243,0
8990,1
5225,0
3373,1
8812,0
2116,1
1591,1
9057,0
2992,1
7984,0
7378,1
6383,0
724,1
10865,0
9916,0
4558,1
3744,0
217,1
3891,1
1274,1
6028,0
4956,1
5106,1
5664,0
3062,1
2927,1
3542,0
1423,1
10922,1
10122,0
6935,0
3797,0
2872,1
2589,1
10144,1
3607,1
392,1
9556,0
1942,1
2448,1
1105,1
8429,0
3179,0
6868,1
8547,0
6206,1
766,1
1920,1
8661,1
2124,1
2473,1
7886,0
7922,0
1099,1
1830,1
3835,1
8048,0
5317,0
8258,0
1916,1
465,1
562,1
8052,0
6437,1
1300,1
2292,1
7209,0
9645,0
571,1
8072,0
5710,1
2625,1
2204,1
8198,0
3029,1
8943,0
8892,0
3245,0
3028,1
10437,0
4595,1
6758,0
1328,1
938,1
314,1
3896,0
6283,1
2113,1
6863,0
9668,0
9279,1
8696,0
9781,1
6460,1
903,1
5569,1
1198,1
8617,0
9641,0
2121,1
1139,1
2216,1
1230,1
74,1
3090,1
6928,0
1734,1
4496,1
5762,1
9322,1
4789,0
7919,1
1345,1
2572,1
10073,0
3406,0
1578,1
5481,1
7884,1
4928,0
5219,1
5624,0
6472,1
7505,1
3169,1
10646,1
2039,1
4695,0
8449,1
635,1
4884,1
7429,0
7547,1
9058,0
1244,1
5069,0
4831,0
6076,0
3181,1
6524,0
6860,0
5117,0
5235,1
8626,1
1994,1
871,1
3645,0
255,1
6139,1
4031,0
2453,1
7783,0
445,1
8349,0
10851,0
455,1
10069,0
5978,0
2025,1
3830,0
5027,0
7736,0
4617,0
10676,1
3138,0
2551,1
1628,1
9582,0
9970,0
3205,0
10169,0
10412,0
10759,1
9834,0
2321,1
6426,0
9732,0
5964,1
1196,1
7473,1
977,1
2743,1
4202,1
379,1
3920,1
8086,0
6467,1
1051,1
5565,1
10050,0
1356,1
8702,1
8081,1
3146,0
9422,0
2784,1
9999,0
3539,1
4014,0
8585,1
3596,0
1514,1
3419,1
299,1
9567,1
9934,0
9409,0
4913,1
1742,1
5949,0
1768,1
4546,0
2715,1
10186,1
10302,1
7797,0
7681,0
4323,0
9580,1
7989,1
5932,0
7910,0
2367,1
1488,1
5065,0
7146,0
4739,1
1090,1
6919,1
7373,0
10350,1
1761,1
10307,0
9767,0
5296,0
2207,1
3157,1
2586,1
2250,1
7348,1
9738,1
4999,1
1643,1
6973,0
10256,1
6658,0
9602,1
6267,1
4494,1
4175,0
4039,0
1145,1
4931,0
2847,1
9956,0
2010,1
9524,1
6133,0
7773,0
5345,1
8092,0
2037,1
6639,0
5995,1
5582,1
8084,1
8079,1
3997,0
8478,0
1526,1
3381,1
1740,1
3418,0
7718,0
5655,0
10405,0
6893,0
672,1
3568,1
10017,0
4458,0
7204,0
37,1
1321,1
2090,1
10000,0
1072,1
2922,1
10187,0
1430,1
1947,1
10889,0
1479,1
6438,0
2523,1
2694,1
1537,1
6706,0
10270,0
9698,0
6002,1
9100,1
7595,1
3344,0
227,1
7775,0
10559,1
4144,0
950,1
8293,0
2857,1
1595,1
5287,0
7569,1
6469,0
1919,1
1749,1
4007,0
1439,1
1492,1
6732,0
8849,0
3508,0
5630,0
2315,1
10282,0
3489,1
4798,0
8580,0
2549,1
9476,0
3110,1
8155,1
5885,0
7488,1
1633,1
4682,1
4895,0
8235,0
7510,1
362,1
6441,0
8144,0
9893,0
8705,0
3094,1
564,1
4320,0
2706,1
7499,1
383,1
1816,1
10283,1
2557,1
9644,0
1588,1
3400,1
9971,1
7307,1
10409,0
1572,1
4923,1
9355,1
4135,0
10817,0
2681,1
8737,1
6318,1
3653,0
834,1
6932,1
1962,1
8493,0
7525,0
5407,1
4848,0
5573,0
5238,0
6160,1
8899,1
8265,0
7979,1
6709,1
2718,1
9811,1
9076,1
6986,0
2247,1
8669,1
6114,1
8094,0
9743,1
4922,0
3162,0
7666,1
10755,0
265,1
4837,1
7483,0
1028,1
3699,0
3213,0
3366,1
3255,0
10784,1
10790,0
4912,0
2192,1
3067,1
515,1
252,1
8532,0
318,1
7527,0
6291,0
5034,1
4277,0
1653,1
324,1
174,1
7092,0
4971,0
6259,0
4439,1
9114,1
8226,0
10134,0
2235,1
2172,1
7776,1
5453,0
7334,0
4787,0
9572,1
342,1
4646,1
8164,1
9555,1
10893,0
6309,1
6034,0
5274,0
7934,1
5019,0
5516,0
6715,1
7917,1
8382,0
5057,0
1531,1
2490,1
666,1
2332,1
2132,1
6957,1
909,1
5861,1
