ID,Reached.on.Time_Y.N
7996,0
2109,1
10326,0
6216,0
6377,1
3468,0
1005,1
5406,0
8499,1
10279,0
2482,1
10936,0
6801,1
8739,0
6185,0
4336,1
7367,1
3081,1
10221,0
3052,1
9627,0
4771,0
2671,1
3365,1
3494,0
8538,1
10299,0
7832,1
9122,0
9099,0
1086,1
7908,0
10850,1
8039,1
5008,0
949,1
5136,0
9477,0
3689,0
1259,1
2068,1
8569,1
255,1
3092,1
4571,0
9419,1
8010,0
778,1
2557,1
7845,1
2563,1
3117,1
3254,0
8615,0
9296,0
5832,1
4002,0
6990,1
4999,1
4669,0
1253,1
10055,1
7141,0
10658,0
6887,0
471,1
8347,1
4517,0
7601,1
8492,1
7846,1
2480,1
4785,1
2783,1
8270,1
9883,1
8383,0
10777,1
9254,0
10313,0
8564,0
8409,1
6725,0
3484,0
1786,1
1450,1
2730,1
3943,0
7057,0
5634,0
5703,1
3845,0
7527,0
226,1
6173,0
6590,1
8689,0
4087,1
2498,1
9525,0
2568,1
5705,1
6495,0
4290,0
9505,1
7240,0
5814,0
9667,0
3395,1
3578,0
137,1
5939,0
7692,0
622,1
10393,1
6775,1
9875,1
4858,0
8817,1
8319,1
5779,0
7983,0
478,1
8964,0
9223,1
4639,1
388,1
3635,0
1679,1
1951,1
8089,0
10642,0
7861,0
8398,1
8158,0
3707,0
4749,0
9500,1
8580,0
3575,0
2850,1
4115,0
5642,0
9067,1
9565,0
1899,1
2766,1
10461,1
10712,1
6302,0
2163,1
1713,1
7065,0
4701,1
9854,0
6503,0
9762,0
6768,0
3231,1
5175,0
1803,1
8097,1
89,1
950,1
9077,0
9958,0
3604,0
6290,1
10972,0
2319,1
8218,0
2337,1
7004,0
4724,0
9109,0
1271,1
6856,1
745,1
10321,1
8774,0
6106,0
6461,0
5073,0
4169,0
6472,1
8174,0
8035,0
4022,1
5696,1
1241,1
7473,1
4463,1
7656,1
3047,1
295,1
1,1
6579,0
5526,1
3580,1
3493,1
7894,1
7584,0
6471,1
7241,1
6759,0
2767,1
1682,1
8269,0
4492,0
3308,0
361,1
7386,1
906,1
593,1
3500,1
7059,0
8598,0
7392,0
6489,0
4551,1
1064,1
2507,1
6901,0
4814,0
7278,1
9592,1
4736,1
9323,0
1147,1
4573,1
9864,0
7495,0
10385,0
3819,0
10790,0
5395,0
9041,1
7549,1
8953,0
265,1
2621,1
1880,1
6699,0
1013,1
7740,1
10686,0
1882,1
6279,1
1659,1
6843,0
4802,0
844,1
3625,1
2981,1
4443,0
10546,0
1958,1
4816,1
6158,0
2334,1
5855,0
5478,1
1292,1
6783,1
2400,1
3818,0
7343,0
3352,0
7360,0
10036,0
8199,0
9716,1
4376,0
10076,1
1138,1
10615,1
5930,0
2680,1
8893,0
5874,0
7477,1
4975,0
3350,0
8503,1
527,1
9983,1
5352,1
8323,0
9032,0
9261,1
3514,1
5454,0
10976,0
468,1
2780,1
3125,1
8100,1
8336,1
9242,1
1411,1
4356,0
5131,0
8731,1
1841,1
4051,1
450,1
7132,1
9409,0
6121,0
9275,1
6517,1
3670,1
4754,0
10767,0
3345,0
4485,0
8430,0
196,1
2505,1
3237,1
9679,1
1122,1
9900,1
8909,0
6097,1
9324,0
6769,0
10585,0
2077,1
2589,1
9639,0
7542,0
6219,1
6412,0
3322,0
9371,0
1098,1
5170,1
7602,1
1856,1
3617,0
150,1
2082,1
7511,0
7650,1
6721,0
9288,0
753,1
2615,1
7198,0
6906,1
9426,1
8468,1
995,1
5702,0
5900,0
10918,0
598,1
1912,1
900,1
2719,1
10023,1
8528,0
480,1
9498,1
2609,1
3403,1
7506,0
3245,0
8077,1
7122,0
8651,1
8040,0
5284,1
7459,1
9315,1
8235,0
1742,1
2001,1
5607,0
292,1
5868,1
7616,1
7103,0
2819,1
3681,1
3301,0
5215,0
6265,1
5223,0
8515,1
7806,1
8617,0
7666,1
7481,1
4104,0
8078,1
586,1
7245,0
10136,1
9461,1
6056,0
10869,0
4261,0
1661,1
3198,0
9273,0
3693,1
10080,0
4043,0
3176,1
3275,1
2484,1
10788,0
3583,1
8874,0
836,1
2343,1
2125,1
6479,1
599,1
4896,0
8718,0
6840,0
3434,1
6561,0
4887,0
6257,1
296,1
9655,1
7207,1
5468,0
2851,1
7745,1
5665,1
9154,0
8360,0
10986,1
331,1
4094,1
10450,1
3846,1
626,1
584,1
5033,0
2459,1
798,1
8589,1
10384,1
10766,1
22,1
10330,1
7571,1
5632,1
8255,0
5593,0
7747,0
5267,1
4384,0
10395,1
8049,1
1571,1
2160,1
4071,1
2781,1
2108,1
573,1
6256,1
8149,0
3879,0
855,1
866,1
4862,1
3467,1
4742,0
10332,0
9146,1
8410,1
130,1
6487,0
2673,1
9707,0
8041,0
1600,1
1784,1
2410,1
1502,1
8684,1
10361,0
2923,1
2898,1
15,1
3910,0
7378,1
8195,0
10671,1
9364,1
4085,1
7192,1
5994,1
4653,0
960,1
6772,0
8239,1
5979,1
755,1
3370,0
10692,0
5751,0
7712,0
8212,0
1163,1
8636,0
1759,1
5379,1
10587,1
8046,1
10646,1
9172,1
10482,0
1385,1
5005,1
9479,1
9631,1
1902,1
1255,1
1131,1
2523,1
1185,1
9038,1
2235,1
6066,0
10365,0
10421,0
4302,0
2951,1
2060,1
7831,1
4100,0
1716,1
6737,0
7470,1
10453,0
405,1
1477,1
4369,1
4894,0
6548,0
4719,0
10083,1
10622,1
4708,0
7046,0
7087,1
3110,1
9439,1
3452,1
1449,1
4918,1
10595,1
1126,1
153,1
10446,1
6991,0
6685,1
5838,0
1823,1
7427,0
595,1
21,1
3582,1
123,1
422,1
7253,1
5743,1
4462,1
1055,1
2282,1
6050,1
7550,0
4859,1
8014,0
5948,0
3271,0
6741,0
7697,0
3526,0
10545,0
715,1
487,1
1261,1
5782,0
4347,0
6505,1
4616,0
2674,1
7882,0
7408,0
6729,0
10166,0
4474,1
688,1
9579,1
2309,1
7943,0
1051,1
6577,0
1893,1
9906,1
3790,0
389,1
8968,0
3139,0
8121,1
431,1
5849,0
7593,1
8283,0
10944,1
6751,1
604,1
2177,1
2624,1
5229,0
2675,1
7480,0
2538,1
1369,1
7474,1
2628,1
10398,1
7950,0
8716,0
2039,1
7003,1
3712,1
5805,0
7276,1
3519,1
4958,1
8369,1
2894,1
6569,0
8862,0
475,1
8776,0
10564,1
1201,1
2822,1
2151,1
9589,0
2397,1
2215,1
1662,1
10452,1
4606,0
783,1
1964,1
3783,0
7890,1
433,1
10176,1
6776,0
5645,1
938,1
4416,1
8962,0
1399,1
8167,1
1368,1
7312,1
6155,0
6673,0
5958,1
7776,1
8191,1
8945,1
35,1
4070,0
5609,1
5268,1
9079,1
5211,0
4404,0
4952,0
8053,0
3024,1
2457,1
3331,0
4953,0
9873,0
8372,1
3912,0
1165,1
4910,1
4428,0
8629,0
4868,0
7872,1
5496,1
219,1
254,1
8275,1
6552,0
2535,1
7667,0
3309,0
7920,1
898,1
8285,1
9880,1
6272,1
6881,0
8672,0
10896,1
5246,0
9211,1
6373,1
5515,0
7286,0
9558,1
6846,1
6502,1
575,1
9318,1
5627,1
10775,0
9287,1
200,1
4234,1
439,1
4756,0
3658,0
6140,0
3840,1
5513,1
4400,1
2750,1
9311,0
64,1
9646,0
1247,1
3048,1
9262,1
50,1
119,1
555,1
1536,1
9317,0
10802,1
684,1
2860,1
2844,1
494,1
1124,1
5172,1
1704,1
333,1
8627,1
9483,1
8747,0
1954,1
2700,1
790,1
8481,1
6519,0
7572,0
6274,0
8584,1
4266,1
7555,1
1281,1
8172,0
6591,1
10077,1
5950,0
1695,1
4346,0
3263,0
5669,0
7876,1
8370,1
1869,1
8201,0
1114,1
4651,0
8493,0
4226,1
3043,1
9764,0
2947,1
396,1
1062,1
8273,1
9782,1
3095,1
3945,0
390,1
6964,0
7486,0
7096,1
3515,1
3611,1
9179,0
10946,1
1533,1
476,1
6900,1
1489,1
8099,0
9834,0
2909,1
5304,0
9178,0
6584,0
2395,1
7149,0
9695,1
7853,0
9921,1
10695,1
6628,0
7953,0
2764,1
8483,0
6398,1
1463,1
3773,1
6228,1
9313,0
2124,1
10455,1
9798,0
2345,1
3022,1
2375,1
7848,1
1871,1
6170,0
1849,1
2790,1
2244,1
10451,0
9751,0
143,1
5320,0
1937,1
364,1
10930,0
4575,0
2425,1
5063,0
7906,0
4477,0
10922,1
10758,0
9974,0
4837,1
7942,1
3091,1
1895,1
6637,0
1078,1
7160,0
8058,1
557,1
10910,0
5113,1
9012,0
350,1
3362,0
6939,1
6399,1
2119,1
3563,0
8618,0
5318,0
1669,1
10113,1
5999,0
2368,1
3660,0
387,1
1619,1
9744,1
3194,1
5486,1
10924,0
3505,0
990,1
5986,0
4111,0
8333,0
9221,1
9209,1
2139,1
9586,0
1776,1
5752,0
486,1
7772,0
8666,0
3650,0
2751,1
8871,0
1189,1
5247,0
10541,1
2521,1
5715,1
1461,1
2421,1
9965,0
2676,1
6183,1
4134,0
7839,1
9544,0
3258,0
8963,0
6927,1
10562,1
3409,0
1832,1
5921,0
4578,0
10088,0
9173,1
4757,1
2251,1
2689,1
1359,1
4452,0
3192,0
5633,0
1065,1
340,1
6288,0
6045,0
550,1
2167,1
10926,1
9346,1
3112,1
4088,0
5635,0
5179,0
6062,0
7962,0
5718,1
5155,1
2666,1
10343,1
9936,0
2440,1
10628,0
4306,0
1774,1
3821,0
3283,0
9330,0
306,1
9414,0
2508,1
2996,1
3801,1
4122,0
7076,1
9993,0
6956,1
2430,1
8203,0
520,1
8795,0
7781,0
9263,0
10441,0
10965,0
10880,1
6704,1
4083,0
9332,0
5687,1
6060,0
8753,0
5139,1
4341,1
5972,0
6640,0
10403,0
8330,0
3592,0
4149,0
6652,0
8875,0
1286,1
1653,1
2969,1
8766,0
8329,0
9626,0
9844,0
6996,1
9598,0
4828,0
2580,1
10050,0
6679,1
7127,0
2448,1
3269,1
5858,1
167,1
1842,1
2683,1
2546,1
4075,1
799,1
4073,1
10886,1
7384,0
1565,1
4157,1
3289,1
5783,0
9314,0
8549,0
6706,0
10703,0
4942,1
2686,1
5203,1
10320,1
9713,0
653,1
9119,1
6424,0
3738,0
1330,1
901,1
9456,1
6199,1
3159,1
4292,1
556,1
286,1
698,1
5142,0
9775,1
5560,1
1347,1
6364,0
2869,1
6134,0
9380,0
1860,1
4537,1
7150,1
3122,1
8955,0
875,1
8887,0
7294,0
9717,1
2326,1
8704,0
7022,1
8836,0
1190,1
4469,0
937,1
8017,0
6336,0
6878,1
214,1
7582,0
2200,1
1035,1
2394,1
4883,0
6267,1
9176,1
5469,0
2681,1
6527,1
4046,1
668,1
5684,0
8541,1
842,1
427,1
7798,0
9701,0
941,1
2338,1
1981,1
2805,1
9653,0
9342,0
2831,1
1898,1
1336,1
3920,1
23,1
3922,0
8243,0
6844,0
4523,1
10273,0
8104,0
7524,1
8750,0
5508,0
4989,0
7887,1
2997,1
5270,1
1627,1
8033,1
6044,1
743,1
2191,1
7490,1
10591,1
1657,1
4285,0
1102,1
9397,0
3512,0
7939,0
6202,0
9271,0
6323,0
2159,1
2640,1
3346,0
6958,1
114,1
9893,0
402,1
2813,1
3071,1
7053,1
5542,0
4713,0
10717,0
7064,1
6817,0
2187,1
10683,0
8024,0
1504,1
10570,0
8547,0
1925,1
6600,0
3447,1
9554,0
3794,0
2090,1
3868,1
8984,0
8690,0
9452,0
8630,1
9339,1
909,1
10557,0
4737,0
10659,1
4197,0
1952,1
1555,1
918,1
2055,1
1293,1
4441,0
9480,1
5191,0
9415,0
10806,0
3901,0
6951,0
2340,1
6411,1
7914,0
1947,1
1568,1
4393,1
5803,0
3732,1
7176,1
5934,0
6985,1
1423,1
1539,1
9060,1
8880,1
4016,1
5212,0
1990,1
10276,1
5135,0
9280,0
2744,1
3823,0
8637,1
3441,0
2261,1
5451,1
4154,0
5115,1
823,1
8029,0
5118,1
4886,0
9661,0
106,1
1931,1
8735,0
3576,1
2748,1
6055,1
6562,0
4800,0
1756,1
4591,0
8026,1
8441,1
8197,0
7634,1
10812,1
2407,1
6921,0
9137,0
8811,0
7579,0
4448,0
9251,1
2002,1
4583,1
3861,1
353,1
3737,0
9030,0
10097,0
9299,0
784,1
8754,1
4516,1
9355,1
7526,1
8741,0
3824,1
3078,1
9742,1
7354,0
3958,0
2889,1
6658,0
271,1
4451,1
5920,0
5536,1
7487,0
2544,1
7869,0
2639,1
8012,0
1970,1
6724,0
10813,1
9001,0
4080,0
9578,1
10399,1
1791,1
3127,1
6928,0
3414,0
61,1
2526,1
8512,0
4454,1
5780,1
7417,1
2240,1
9183,0
7126,0
8757,0
6030,1
2547,1
8051,0
2020,1
10228,0
10776,0
2355,1
544,1
4342,0
7951,0
8861,1
1827,1
7995,1
4831,0
2657,1
4807,0
8458,1
1117,1
3210,0
8019,1
4029,1
9413,0
1750,1
1810,1
9919,1
6918,1
2682,1
4117,1
9162,1
3767,0
1517,1
2626,1
880,1
8671,1
8751,0
864,1
5639,0
2656,1
5378,1
9337,0
5144,1
9133,0
2047,1
2380,1
8548,1
794,1
5774,1
4634,0
2734,1
8034,1
970,1
672,1
1818,1
10002,0
5124,1
771,1
8674,1
7099,0
1698,1
9345,1
10041,0
10090,0
1812,1
8857,1
5781,1
7678,0
3168,1
2493,1
7600,0
4184,0
10409,0
5376,1
2701,1
2739,1
9486,1
135,1
8434,0
8669,1
5879,0
1424,1
430,1
3333,0
3497,1
5719,1
278,1
7167,0
5657,0
5356,0
2292,1
449,1
9148,0
2854,1
8778,0
3306,0
7917,1
3025,1
438,1
2135,1
6510,0
3664,0
413,1
5096,1
9529,1
10818,1
10687,0
7761,0
6144,0
1737,1
4211,0
8789,0
7967,1
769,1
10380,1
7897,1
3804,0
2733,1
1674,1
1027,1
3303,0
3260,1
2356,1
3293,0
6909,0
10075,0
344,1
9471,0
3074,1
4216,1
3784,0
7292,0
2522,1
9174,0
3391,1
2176,1
5827,0
1836,1
7435,0
7163,1
3249,1
4445,1
9821,1
2141,1
1037,1
2975,1
1901,1
7274,1
3002,1
1870,1
7371,0
5722,0
1009,1
3788,0
1677,1
5249,1
6540,0
3701,1
10891,1
6389,1
737,1
6383,0
725,1
614,1
6925,0
1717,1
8124,0
619,1
1458,1
2101,1
6935,0
817,1
5141,0
5107,1
3603,1
10835,0
4969,0
1569,1
3579,1
5098,1
7916,0
2846,1
7903,0
3898,0
5679,1
3432,0
4161,1
2550,1
4215,0
5419,0
7366,0
5882,1
3595,0
5738,0
3216,0
1328,1
7647,0
3836,0
8656,1
10011,1
4232,1
215,1
2417,1
9788,0
9082,0
1914,1
6731,0
8314,0
3806,0
700,1
4488,0
5775,1
9757,1
943,1
8385,1
474,1
10071,1
4090,1
8157,0
2024,1
6803,0
9048,0
9257,0
6809,0
2871,1
5848,0
4038,0
8278,1
5739,1
10303,1
964,1
9842,0
10458,0
2012,1
1910,1
2306,1
10528,1
6301,1
6588,1
8996,0
10362,0
6285,0
6586,0
9938,1
5206,1
2487,1
727,1
1557,1
1987,1
3609,0
1041,1
6172,0
10824,1
1031,1
10549,1
7875,0
2946,1
4119,0
10797,0
8761,0
399,1
9546,0
9157,1
9316,1
5571,0
2930,1
8920,0
3358,1
10854,0
7334,0
6625,0
603,1
9809,1
4692,0
899,1
105,1
1790,1
1794,1
6557,0
9329,0
9886,1
5293,0
7346,0
5735,0
8571,0
7577,0
6298,0
10536,1
3594,0
8473,0
3640,0
10037,0
8151,0
5386,0
9123,0
9008,0
4924,1
7822,0
8297,1
738,1
3019,1
6923,1
1608,1
8977,0
9075,1
4940,0
4768,0
2054,1
1699,1
5450,0
10757,0
4976,0
4753,0
8890,1
10141,0
159,1
10915,0
4310,0
815,1
4156,0
7902,1
8082,1
1033,1
1083,1
572,1
10641,1
3768,1
2884,1
10469,1
2374,1
907,1
8312,0
4850,0
6871,0
7332,0
6046,0
4000,0
4183,0
10623,1
7635,0
2541,1
3405,0
3620,0
2218,1
1159,1
6694,1
8453,1
5749,0
4023,0
4695,0
713,1
9399,0
156,1
5616,0
6553,0
5001,1
10400,0
10426,0
10960,0
321,1
8258,0
5075,0
7452,0
2058,1
10052,1
7805,0
78,1
8823,0
7206,0
4224,0
632,1
8291,0
3046,1
213,1
1121,1
2687,1
2989,1
10769,1
9996,0
9830,1
2642,1
2963,1
5052,1
5680,0
9708,1
8139,1
1146,1
1211,1
4803,0
8745,0
2600,1
6695,1
6307,1
6662,0
825,1
6396,1
9810,1
1824,1
6344,1
3976,1
6641,0
5618,0
6912,0
3241,1
4962,0
3156,1
8478,0
796,1
3983,1
4461,0
6544,0
322,1
1740,1
1500,1
8980,1
9307,0
6497,0
9831,0
10306,1
10881,0
7119,0
4264,0
2195,1
8101,0
9630,0
45,1
3994,1
9682,0
6028,0
7683,0
4707,0
2258,1
336,1
2944,1
3453,0
3985,0
3813,1
8708,1
7025,1
8262,1
892,1
5615,1
7161,1
10756,0
9190,1
7415,1
6362,0
1256,1
2423,1
10379,1
4812,0
2321,1
10010,1
9405,0
733,1
7569,1
8510,0
4765,1
4936,1
9718,1
7114,0
1401,1
289,1
6442,1
10905,1
4690,0
8084,1
1968,1
3054,1
816,1
5038,1
7998,1
7091,1
1889,1
5328,0
10844,0
2509,1
2281,1
10436,0
5997,1
5787,1
579,1
3863,0
10889,0
2291,1
10427,1
7893,0
2242,1
3984,1
5102,0
7721,0
1137,1
2968,1
2759,1
4252,1
2210,1
8075,0
391,1
232,1
4604,1
1733,1
646,1
6225,1
8374,0
507,1
4762,1
612,1
9102,0
1548,1
5875,1
9982,0
9633,0
3344,0
8508,1
8668,0
2112,1
1556,1
6013,0
5713,1
5688,0
2747,1
5887,0
2899,1
3413,1
1162,1
1859,1
10188,0
7827,0
5649,1
5162,0
3815,0
4052,1
3967,1
6299,0
9478,1
10491,0
6218,1
6627,1
10923,0
10506,0
5217,0
6811,0
8030,1
10027,1
8045,0
118,1
4716,0
10737,0
3534,1
6455,1
5516,0
9444,0
6372,1
6908,1
1583,1
10556,0
3677,0
10460,0
8003,0
3461,0
5676,0
10288,0
8799,1
6051,0
2565,1
9087,0
542,1
797,1
4830,0
571,1
5682,0
366,1
2348,1
10120,0
10295,0
10250,1
355,1
3663,1
6905,0
5030,1
9365,0
10406,0
43,1
9052,0
10638,0
5300,0
10949,1
5771,0
4231,1
5519,0
2387,1
1233,1
10005,0
7040,0
9930,0
10159,1
9447,1
5000,0
8801,1
5180,0
2070,1
10522,0
5712,0
2330,1
7328,0
6764,1
10971,0
1187,1
7782,1
3098,1
9763,0
2506,1
2806,1
1333,1
3891,1
9096,0
7173,0
202,1
3714,0
1596,1
2123,1
3337,0
10007,0
4726,0
9559,0
9085,0
267,1
9495,1
7232,1
6452,0
545,1
4423,0
8480,1
2707,1
8225,1
9702,0
4563,1
7836,0
869,1
1323,1
8784,0
3463,0
2812,1
2263,1
10012,1
2279,1
425,1
6227,1
1773,1
8797,0
1361,1
2278,1
3626,1
8881,1
414,1
1412,1
10752,0
9966,0
6226,0
6240,1
9972,0
2342,1
634,1
58,1
1440,1
9039,0
91,1
8519,0
9230,0
2728,1
5042,0
2605,1
10982,0
1183,1
2061,1
1010,1
4917,1
5710,1
4769,0
3499,0
1736,1
9853,0
4502,0
1725,1
3030,1
9468,0
10709,0
5237,0
957,1
576,1
4559,0
5383,1
4251,1
3354,0
9876,0
10383,0
9995,1
10964,1
6231,0
5233,0
10464,0
4245,1
3003,1
6845,1
5666,1
1942,1
2406,1
6393,0
2352,1
8431,0
9908,0
7411,1
4182,0
120,1
9826,1
2629,1
7639,0
9736,1
9393,0
5286,0
1115,1
6189,1
9207,0
8419,1
8479,0
7153,1
3963,0
4508,1
1022,1
10868,1
1986,1
6463,0
6711,0
10259,1
4570,1
4504,0
4171,1
3601,0
5626,1
10194,1
7220,1
3560,0
297,1
7008,1
5605,0
8133,0
1481,1
10877,0
7061,1
10751,0
2945,1
5111,1
4419,1
5961,1
6615,0
8575,1
633,1
10523,1
10842,1
1553,1
3638,1
9572,1
5533,0
10772,0
3745,0
4067,0
9728,0
8449,1
8613,0
6222,0
4009,0
1386,1
6904,1
9153,0
10579,0
7968,0
456,1
724,1
1290,1
6091,1
2185,1
8855,1
7178,0
1678,1
2414,1
7183,1
3113,1
8621,0
6663,0
6941,1
8663,1
10634,1
9690,1
7125,1
2810,1
4334,0
444,1
10284,1
987,1
7222,0
1375,1
502,1
5993,0
8027,0
1181,1
10489,1
2031,1
3445,1
958,1
5143,0
6619,1
9847,0
1222,1
517,1
7773,0
3653,0
2353,1
6646,0
9511,1
10302,1
19,1
818,1
