ID,Reached.on.Time_Y.N
10237,0
6555,0
3659,0
10788,0
5231,1
3955,0
3773,1
77,1
5494,1
8849,0
7439,0
7017,0
2705,1
9305,1
591,1
9371,0
9139,0
740,1
141,1
1601,1
5813,0
7642,0
4160,1
6942,0
10800,1
536,1
72,1
8029,0
9242,1
4699,0
2638,1
3352,0
4267,0
3732,1
6042,0
2053,1
5273,0
6189,1
3517,1
10732,0
9969,0
8059,0
3163,0
3476,1
6098,0
3520,1
5563,0
8081,1
10013,0
956,1
1721,1
968,1
5137,0
3285,1
10519,0
935,1
9747,0
2326,1
5470,1
6479,1
4554,1
5099,1
4857,0
3885,1
6233,0
7711,1
8679,1
2456,1
4686,0
1046,1
555,1
9908,0
4821,1
7736,0
10520,0
4738,1
1900,1
7306,0
1811,1
7808,0
9815,0
9504,1
6048,0
1660,1
2018,1
9379,1
1019,1
3353,1
8492,1
4978,0
5097,1
6110,1
7630,0
9372,0
10163,1
7086,0
84,1
972,1
6062,0
8767,0
5741,1
6561,0
3137,0
5998,0
3341,1
3117,1
8038,1
4928,0
1201,1
1359,1
6238,0
9643,0
1607,1
7601,1
8656,1
7693,0
5835,1
9965,0
3704,1
5145,1
8936,0
9818,0
7944,1
448,1
4425,0
5296,0
3755,1
9517,0
485,1
4316,1
2190,1
7739,0
6033,0
8294,0
3927,1
1580,1
3196,1
768,1
7260,1
10968,0
2857,1
2614,1
10630,0
3553,0
3650,0
8995,1
10658,0
1766,1
9256,1
173,1
214,1
7491,0
7012,0
1178,1
1578,1
1329,1
624,1
5440,0
6170,0
4849,0
2241,1
5737,0
10284,1
2984,1
2478,1
5468,0
3711,0
3132,1
4093,1
4056,0
1629,1
7152,1
4477,0
4167,0
8506,0
3462,1
7495,0
1591,1
6964,0
2067,1
4291,1
7713,0
3128,1
6392,0
7197,0
3448,0
5938,0
9901,1
6700,0
6380,1
5050,1
403,1
1484,1
705,1
4460,0
2427,1
3803,1
3652,1
4495,1
5575,1
8221,0
5842,1
931,1
7357,0
5210,0
10900,0
7025,1
6228,1
1674,1
2109,1
8585,1
6245,0
2819,1
7274,1
1130,1
179,1
7996,0
4679,0
5705,1
3107,1
2079,1
10265,0
3519,1
3662,0
9592,1
10059,0
7797,0
2255,1
152,1
6659,1
5772,0
1854,1
9995,1
1422,1
6969,0
5587,0
1997,1
2862,1
9697,1
5400,1
5281,1
2185,1
7868,0
6825,0
6610,0
5147,0
4654,0
5703,1
6400,1
9877,0
9855,1
5688,0
1120,1
9199,1
6904,1
8156,1
7498,0
7026,1
2793,1
9056,1
476,1
7166,1
68,1
4147,0
2084,1
2197,1
313,1
2573,1
6930,1
1015,1
1463,1
10377,0
7375,0
10939,1
5251,0
127,1
3703,0
2014,1
10649,0
7081,0
1453,1
10051,0
8719,1
3556,0
4873,0
4089,1
8681,1
5425,1
6786,0
6211,0
2403,1
10868,1
4249,0
6373,1
6100,1
8917,1
4004,0
2553,1
6873,0
1274,1
8780,1
8073,0
10048,0
2104,1
4712,0
2797,1
7162,0
5905,1
1726,1
9004,1
10057,1
6864,0
572,1
5716,1
1069,1
2704,1
9528,1
4227,0
8900,0
4325,1
6989,1
10135,1
3548,1
1839,1
4123,0
6478,1
2481,1
4644,0
442,1
4458,0
3457,0
6940,0
1314,1
8226,0
10445,0
1489,1
2586,1
8262,1
6880,1
1103,1
5559,0
5290,0
10938,0
7021,1
7325,0
2441,1
9274,0
2963,1
9673,0
5758,0
483,1
10292,1
535,1
10142,1
8577,1
6469,0
10004,1
7097,0
4039,0
7084,0
7426,0
10160,1
4261,0
8541,1
9219,0
10452,1
6417,0
7758,0
7676,0
8589,1
5701,1
3344,0
949,1
7723,1
4933,0
7011,0
4426,1
10756,0
271,1
1985,1
2496,1
9823,0
3836,0
9578,1
8614,0
5524,0
4960,1
5971,0
2066,1
9428,0
2884,1
2848,1
6191,0
374,1
1071,1
3932,0
2133,1
6843,0
4770,0
8003,0
4385,0
1676,1
8925,0
6438,0
10346,0
5316,1
1090,1
832,1
4231,1
6698,1
5710,1
4938,0
10204,1
10581,0
2136,1
4058,0
8315,1
7577,0
3463,0
4085,1
3751,0
4383,0
945,1
7707,1
7860,1
902,1
2529,1
3512,0
8732,0
3596,0
8913,0
7598,0
5983,0
10185,0
1051,1
964,1
6685,1
5733,1
7265,1
7979,1
8690,0
643,1
5482,0
2198,1
5262,0
2408,1
8246,0
8018,1
7967,1
3902,1
5725,1
10633,0
6527,1
7406,0
9651,0
9662,1
8762,0
960,1
9683,1
7435,0
5551,1
4320,0
2351,1
5318,0
2757,1
2321,1
5260,1
3607,1
4238,0
9782,1
6330,1
6646,0
4489,0
9489,0
37,1
9491,0
6279,1
8874,0
1045,1
9880,1
9724,0
3567,0
2993,1
1549,1
10381,0
760,1
4299,0
8077,1
8341,0
5746,0
3834,1
9088,0
2834,1
5608,1
9612,0
10555,0
7744,1
9772,1
2438,1
6264,1
1458,1
9775,1
2802,1
5789,1
3339,1
3987,0
7892,0
4714,0
3561,1
101,1
10053,1
2302,1
9450,0
10407,0
1317,1
4282,0
8608,0
8910,0
1269,1
1942,1
8580,0
7205,1
1999,1
10851,0
2646,1
9580,1
4513,1
9021,0
6521,1
9369,1
9804,0
2969,1
5752,0
4248,0
5476,0
5843,1
3278,1
472,1
5593,0
3768,1
3569,0
3513,0
7920,1
9476,0
10764,1
4256,1
7867,1
1446,1
3660,0
10820,1
991,1
2517,1
1009,1
8177,1
2429,1
2135,1
4032,0
6459,1
2221,1
9204,0
10696,1
9753,1
404,1
10091,1
2663,1
7149,0
9910,0
3865,1
3141,0
2423,1
9132,1
9321,1
5628,0
4250,0
4457,1
9890,0
2629,1
3376,1
6293,1
10585,0
2734,1
3720,0
4262,1
3438,1
6495,0
46,1
9881,0
5670,0
7037,0
8763,0
5322,1
1853,1
5819,1
8766,0
10158,1
3907,0
10804,0
8634,0
5541,0
946,1
9692,1
1874,1
31,1
9389,1
309,1
10431,0
9218,0
3552,1
3229,1
5612,1
8026,1
3733,1
6599,0
3627,1
1672,1
4387,1
6806,0
3419,1
3573,1
7720,0
217,1
8112,0
1637,1
9659,0
10271,1
416,1
5221,0
5197,0
6799,0
1977,1
2385,1
7264,0
10495,0
9104,0
6188,1
963,1
1456,1
3235,1
9944,0
835,1
8873,0
4982,1
5609,1
8160,0
2654,1
6532,0
5522,1
5778,1
8740,1
9552,0
3158,0
3409,0
8438,0
9003,0
8943,0
5399,0
6724,0
7328,0
986,1
5454,0
106,1
9329,0
2975,1
855,1
8431,0
5128,0
4053,1
1636,1
2159,1
4184,0
7754,0
10618,0
139,1
2187,1
1351,1
6007,1
4870,0
8521,1
5213,0
10942,1
4838,0
7699,1
4375,1
3480,0
1293,1
4357,0
712,1
1476,1
10588,1
5460,0
7213,1
8184,0
853,1
7362,0
5511,0
4403,0
2278,1
7862,0
9140,1
1569,1
7636,0
1696,1
5118,1
1971,1
7291,1
6288,0
1944,1
10686,0
2361,1
3632,0
10246,1
9835,0
2234,1
3219,1
7948,1
5630,0
2343,1
9756,1
4188,0
7595,1
8253,0
4942,1
5168,0
291,1
4684,0
10017,0
10735,0
7589,1
6547,1
3945,0
8000,1
5782,0
2474,1
8724,0
117,1
2545,1
10853,1
9214,1
9237,0
3075,1
4817,1
2787,1
1618,1
594,1
1546,1
4784,0
213,1
67,1
8756,1
2657,1
994,1
8013,0
8020,1
10978,0
3489,1
8240,0
8800,0
1301,1
8909,0
10740,0
10387,1
1525,1
5100,0
1588,1
8082,1
7796,1
9475,1
5827,0
4951,0
1362,1
2837,1
2916,1
7543,1
5444,0
8960,0
5976,0
3369,0
3036,1
8261,1
1151,1
4598,0
1432,1
8486,0
9240,1
5914,0
8836,0
7074,0
5675,0
10504,1
4339,1
3798,1
538,1
4650,0
3013,1
5515,0
2060,1
8078,1
3547,1
7102,1
8079,1
3948,0
4179,0
4232,1
2146,1
8267,0
5294,1
5568,0
6778,0
7816,0
1652,1
1032,1
2253,1
6223,1
1152,1
6385,1
7136,0
1408,1
2996,1
4003,0
5792,1
8007,1
4424,1
7653,0
2530,1
1021,1
10749,1
5087,1
6358,0
1540,1
3895,0
889,1
6295,0
6784,1
1884,1
5125,1
607,1
3375,0
1250,1
4834,0
7363,0
7433,1
1338,1
8581,0
6850,0
1773,1
1383,1
468,1
10222,1
10047,0
7651,1
2771,1
8688,0
2891,1
6959,0
4552,1
1202,1
5823,0
10232,1
9092,0
8822,0
5910,0
3444,0
7337,0
1348,1
2720,1
10467,1
6388,0
2038,1
2551,1
2678,1
557,1
1783,1
4270,1
8734,1
2299,1
659,1
9205,0
1991,1
10898,0
4063,1
1276,1
1297,1
7753,1
5006,0
7211,0
10447,0
10666,0
5917,0
10582,0
2415,1
621,1
7980,1
2617,1
10725,0
3467,1
2666,1
4083,0
8532,0
9059,1
2251,1
1265,1
7175,0
2619,1
4825,0
6785,0
1610,1
6568,0
3385,0
10916,0
10784,1
8934,0
715,1
6508,1
10309,0
5268,1
1771,1
333,1
2662,1
4929,0
6933,1
1935,1
8346,0
10693,0
10229,0
6150,1
8401,0
1300,1
5188,1
4529,0
9390,1
2128,1
44,1
6983,0
636,1
1792,1
7391,1
8300,0
10111,0
7270,1
3521,1
2400,1
1092,1
7300,0
3051,1
8054,0
2919,1
5398,0
8569,1
6168,1
5833,1
1775,1
914,1
1036,1
5052,1
3676,0
7450,1
3356,1
7188,1
10422,1
3098,1
10925,0
4900,1
9550,0
8820,1
5427,0
2687,1
4067,0
1438,1
3266,1
4297,1
10450,1
308,1
10662,0
5373,0
7470,1
4126,1
2906,1
4300,0
8168,0
2652,1
10391,1
9649,0
4405,1
977,1
8646,1
8549,0
5508,0
5070,1
9267,0
3799,1
2603,1
1711,1
8238,0
10517,0
7121,0
5986,0
8771,1
5132,1
131,1
3801,1
4076,0
9853,0
7396,1
7774,0
1806,1
9310,1
7762,0
1336,1
9698,0
9025,1
1814,1
3101,1
4162,0
3277,1
3975,0
10524,1
1149,1
6615,0
10904,1
4615,1
5326,0
120,1
5723,1
7777,0
2991,1
10244,1
7694,0
4734,0
9159,1
7946,0
1519,1
10562,1
7893,0
8739,0
8592,1
7726,1
7907,0
3830,0
4511,0
9213,0
10131,0
1643,1
7926,1
9331,1
6630,1
3182,0
6132,1
5328,0
5606,1
7779,1
8509,1
4793,0
6423,1
5753,1
2827,1
6270,1
4107,1
8648,1
2592,1
3808,0
7935,1
9061,0
10711,0
5144,1
10816,1
1401,1
6707,0
4481,0
2801,1
2547,1
1427,1
7497,0
6982,0
170,1
9094,1
762,1
7561,1
5514,0
5851,1
10241,1
2818,1
6269,1
5267,1
6814,0
1959,1
8710,0
2675,1
9323,0
10491,0
2394,1
5891,0
1405,1
6808,0
3658,0
5558,0
5441,1
7496,0
9172,1
6793,0
5298,0
1304,1
6598,0
10449,0
7368,0
9225,1
8345,1
5534,1
4969,0
1125,1
9888,0
4736,1
6054,1
7223,0
10751,0
3221,1
3417,0
5447,0
924,1
10609,0
4422,1
3071,1
3383,1
9685,0
8185,1
7834,1
4634,0
3319,0
4761,1
3737,0
8202,0
7549,1
5505,0
5766,1
4472,1
8425,0
10814,1
2627,1
8333,0
10726,1
10156,0
10652,0
8531,0
5610,1
10349,0
1475,1
6013,0
9286,0
7228,0
3214,1
10772,0
2217,1
4786,0
4805,0
7943,0
2349,1
8971,0
8331,1
7263,1
10841,0
7215,1
6212,0
2668,1
10399,1
3797,0
6658,0
7581,0
10219,1
5786,1
10177,0
9120,1
5647,0
2934,1
2472,1
8352,1
3199,0
9125,0
5794,0
7958,0
3743,1
3175,1
8154,0
1166,1
6713,0
10766,1
6499,1
7790,0
8311,0
1577,1
2081,1
5975,0
3103,1
3063,1
2725,1
2388,1
3418,0
4519,1
143,1
10196,1
2708,1
1172,1
1230,1
2414,1
6376,1
6240,1
9754,1
680,1
2824,1
3974,1
3583,1
4658,1
10748,0
4450,1
10295,0
4069,1
9943,1
9721,1
40,1
6792,0
395,1
4643,1
6363,0
7895,1
3551,1
610,1
6720,0
6602,0
1654,1
5133,0
8404,0
701,1
1214,1
1290,1
6511,0
9098,0
3509,1
2932,1
4897,0
2519,1
10296,1
9994,0
2643,1
5811,1
6737,0
1528,1
10492,0
6113,1
3314,1
9027,1
1621,1
7273,0
3735,1
5370,0
8269,0
7339,0
3809,0
5287,0
2727,1
8816,1
4202,1
2030,1
7160,0
9307,0
3382,0
10824,1
6836,0
1312,1
1139,1
10830,1
10484,0
16,1
1748,1
2842,1
6210,1
1288,1
8344,0
884,1
8594,1
909,1
2433,1
10768,0
10781,0
3873,1
5607,0
1685,1
9559,0
10929,0
9824,0
8783,1
4119,0
5469,0
1439,1
7463,1
3995,1
10825,0
8552,0
4677,0
1366,1
10065,0
8801,1
1926,1
10010,1
3263,0
6242,0
445,1
9579,1
2563,1
7646,0
5021,0
4230,1
4818,0
9203,0
7421,0
969,1
1381,1
6322,1
4549,1
10540,0
4577,0
9227,1
3105,1
9169,0
2549,1
4374,0
4579,1
3806,0
285,1
7984,0
2948,1
1642,1
10335,0
2467,1
10489,1
8694,0
6738,1
5597,0
976,1
849,1
3979,1
9563,0
9016,0
9665,0
10426,0
1950,1
5131,0
5899,0
6596,0
6826,1
1778,1
2959,1
4415,0
9774,0
4586,0
9164,0
7049,0
8565,1
8322,0
3770,0
6803,0
1388,1
2380,1
1593,1
3972,0
1650,1
5959,0
9545,0
349,1
9494,1
4362,0
10677,1
1996,1
2778,1
7531,1
10792,1
1928,1
2928,1
6207,1
3824,1
4144,0
8954,0
1179,1
5463,1
7824,1
7550,0
3933,0
9591,0
6832,0
6810,0
8060,0
8165,1
10985,1
6558,1
484,1
6966,0
3088,1
3070,1
6442,1
4845,1
5056,1
3373,1
8106,0
4418,0
5153,0
9958,0
482,1
5681,0
6167,1
2812,1
9838,0
8689,0
4180,0
1033,1
10371,1
1958,1
3397,0
2222,1
1639,1
2722,1
9275,1
9101,1
2940,1
2202,1
7533,1
2949,1
3516,0
10439,1
4459,1
4685,1
9634,0
1173,1
7145,0
1669,1
1939,1
820,1
6477,0
3179,0
1566,1
6923,1
5389,0
1140,1
1163,1
4848,0
7356,0
9536,1
5537,0
10739,1
7286,0
10171,0
10667,0
7957,0
1088,1
4155,0
7618,1
1763,1
6883,1
2043,1
4496,1
4117,1
4660,1
2055,1
842,1
3630,0
5523,1
2616,1
4895,0
8703,1
9624,1
4016,1
5888,0
444,1
1679,1
514,1
2437,1
5163,0
3055,1
1049,1
8500,1
6745,0
5926,1
10676,1
5885,0
5307,1
487,1
5516,0
3970,0
350,1
2860,1
2911,1
5122,1
662,1
4619,0
3059,1
5067,0
3557,0
438,1
4317,1
2279,1
3875,0
9954,0
4128,0
253,1
1795,1
5799,0
8319,1
3507,1
9512,1
10228,0
10060,1
230,1
6131,0
3589,0
7471,1
3224,0
83,1
5749,0
8779,0
8216,0
10105,0
6420,0
9235,0
2936,1
1231,1
3647,1
8001,1
6472,1
8008,1
9436,0
9737,0
3477,0
10913,1
1765,1
458,1
2100,1
1966,1
6758,0
239,1
7516,0
3857,0
3727,1
8142,1
10211,1
5810,0
7903,0
6158,0
2369,1
6809,0
6557,0
6466,0
6629,0
5961,1
331,1
6574,0
10116,0
8041,0
4666,0
6346,1
3736,0
6351,0
4411,1
10250,1
6626,0
1930,1
148,1
10998,0
3065,1
4860,1
4006,1
10771,1
2508,1
3837,0
6447,1
9570,1
3068,1
1693,1
6516,0
2413,1
1789,1
6875,0
8643,0
397,1
7378,1
3864,0
3860,0
1442,1
7344,0
9931,1
9401,1
1499,1
9544,0
8631,1
10544,0
3172,1
5211,0
3709,0
5291,1
9317,0
5037,0
3227,1
9313,0
2138,1
2113,1
3461,0
2502,1
3910,0
7126,0
9658,0
1506,1
8833,1
7875,0
6117,0
4074,0
2008,1
5702,0
10565,1
5771,0
6999,0
6640,0
4012,1
7460,1
1851,1
5474,0
323,1
2249,1
9361,1
3672,1
5750,0
9019,0
2990,1
6393,0
5432,0
8624,0
6831,0
5676,0
6201,0
2130,1
6691,0
8212,0
5775,1
10901,1
10127,0
5706,0
3149,1
5801,1
9357,1
658,1
797,1
8524,1
157,1
634,1
4199,1
6310,0
9521,0
2716,1
5119,1
3788,0
7254,0
5001,1
4434,0
6986,0
10179,1
2783,1
4176,0
7842,1
1448,1
2702,1
10505,0
4341,1
5520,0
7182,1
3714,0
1295,1
4242,0
4977,1
7144,1
10818,1
9319,0
6367,1
7266,1
5214,1
751,1
8435,1
9858,0
3354,0
6389,1
6544,0
5548,0
9002,0
407,1
5571,0
6405,0
5194,0
9783,1
1153,1
10085,0
1237,1
4052,1
8374,0
6045,0
936,1
5796,1
2879,1
5966,0
8559,0
6426,0
10567,0
5487,1
9519,1
65,1
6163,1
10086,1
961,1
7218,0
3150,0
8698,0
8754,1
2579,1
3771,0
8364,0
3603,1
808,1
4187,0
1689,1
3577,1
10533,0
6087,0
3308,0
10281,0
2015,1
4257,1
749,1
4050,1
1842,1
10622,1
8519,0
8276,0
4151,0
6614,1
5553,0
3468,0
6684,1
9425,1
4865,1
10446,1
834,1
3151,0
9886,1
8119,1
9607,0
10981,1
9510,0
260,1
10005,0
3843,1
9043,0
186,1
1564,1
7852,1
4790,1
8127,0
8803,1
4284,1
5042,0
2788,1
5502,1
3511,0
4599,0
5247,0
5331,0
3396,0
475,1
8130,1
1315,1
10231,1
3959,1
3541,0
3986,1
4907,0
9951,0
3772,0
4844,1
2878,1
9414,0
3209,0
1180,1
4019,0
5574,1
7563,1
2359,1
3053,1
3415,1
488,1
5375,1
8102,1
1949,1
5246,0
1253,1
378,1
7506,0
3355,0
56,1
4975,0
5728,0
10403,0
6381,0
9878,0
6895,1
7124,1
2362,1
3646,1
4077,0
1718,1
10931,0
2442,1
1445,1
10230,1
7167,0
7956,1
4692,0
4258,0
518,1
5982,0
4758,1
4254,0
9461,1
5112,1
3212,0
6938,1
4785,1
10884,1
764,1
9298,0
1196,1
10125,0
1119,1
1397,1
398,1
8244,1
6460,1
2443,1
6183,1
3916,0
4466,1
5572,0
8095,0
6906,1
436,1
1706,1
9228,0
1106,1
4663,1
3232,0
8415,1
7738,0
2470,1
7401,0
7115,0
3897,0
4589,1
2248,1
5694,0
10927,0
6657,0
7567,1
5743,1
8363,0
1084,1
3096,1
2054,1
2089,1
4390,1
9625,1
4265,0
249,1
8939,0
5929,0
5415,1
8915,1
2609,1
10836,0
262,1
4183,0
10070,0
7896,0
9355,1
6841,0
1616,1
9057,0
6083,1
3697,1
3681,1
6136,1
2813,1
5943,0
9386,0
989,1
411,1
2973,1
2825,1
6587,1
7894,1
7514,0
7354,0
848,1
9280,0
6138,1
2632,1
5552,1
10596,0
344,1
2867,1
76,1
5490,0
9952,0
6556,0
2312,1
192,1
6513,1
10360,1
162,1
8600,0
149,1
10283,1
2667,1
7934,1
4804,1
2219,1
9894,1
7546,1
2944,1
10261,0
10106,0
6347,0
6038,1
7580,0
7715,1
4847,0
2913,1
2071,1
1576,1
5450,0
7949,0
303,1
1479,1
8981,0
5841,0
9955,0
9745,0
2503,1
523,1
8921,0
2101,1
3112,1
3760,0
9962,1
5932,0
6144,0
6237,0
5763,1
3357,0
6619,1
3481,0
4546,0
9689,1
8419,1
8175,0
1916,1
8896,0
8718,0
1494,1
2163,1
4715,1
7455,1
1131,1
425,1
8584,1
10821,0
6333,1
1586,1
3170,0
5069,0
2480,1
1031,1
6241,0
4447,1
8667,0
6910,0
7880,1
2659,1
2674,1
6171,1
519,1
151,1
9723,1
4703,0
806,1
2115,1
7095,0
5680,0
7462,1
1334,1
1823,1
10577,0
6449,0
9587,0
9711,0
6096,0
7257,0
7698,1
2504,1
5304,0
8042,0
6537,1
4130,0
10969,0
5660,0
7848,1
9148,0
8607,1
5371,0
9244,1
3125,1
3047,1
9508,0
7244,0
9726,0
833,1
1740,1
8075,0
2177,1
4564,1
10460,0
94,1
3888,0
7761,0
6725,0
5565,1
8409,1
3093,1
6396,1
3653,0
7515,0
6824,0
4193,0
615,1
1474,1
6811,0
1803,1
8256,0
8254,0
7404,0
10388,0
1222,1
10984,1
2838,1
6628,0
5483,1
7099,0
10775,0
8458,1
9345,1
5991,0
278,1
7804,0
4571,0
9100,1
7119,0
5391,1
9171,1
5478,1
5862,0
5756,1
8749,1
2339,1
6632,0
1666,1
3460,1
9239,1
1063,1
3323,1
8055,0
2822,1
5791,1
8664,1
7885,1
8353,0
6462,0
4498,0
3455,1
8471,0
10712,1
553,1
171,1
10442,0
6067,1
7574,1
10440,1
9513,0
9444,0
7342,0
7679,0
9609,0
1620,1
2152,1
4145,1
