ID,Reached.on.Time_Y.N
3418,0
4161,1
10202,0
1693,1
4512,0
1248,1
4595,1
4626,0
2272,1
8985,1
8410,1
4817,1
3760,0
2591,1
782,1
8847,0
5794,0
2831,1
5792,1
6771,0
6352,0
4672,1
6898,1
2707,1
7539,0
5283,0
928,1
8780,1
78,1
4609,0
5444,0
7288,1
4833,0
7345,0
7696,1
2399,1
2165,1
2233,1
1317,1
7606,0
10475,0
10598,1
10606,1
10132,1
3130,1
2605,1
35,1
6123,1
4894,0
2020,1
631,1
8519,0
2938,1
10683,0
6623,0
5815,1
1518,1
4436,1
7006,0
1556,1
7371,0
6005,1
3864,0
6951,0
9731,1
5524,0
9472,0
4870,0
9786,0
7788,1
4030,0
10250,1
10234,0
2954,1
2156,1
10107,0
377,1
5478,1
1661,1
3029,1
2958,1
1056,1
5707,1
2252,1
1380,1
5154,0
5637,0
4934,1
4848,0
3072,1
6109,0
95,1
7211,0
980,1
5036,0
6906,1
5700,1
3470,1
7852,1
7699,1
8794,0
7212,1
1416,1
6858,1
10766,1
2975,1
4220,0
5687,1
6481,0
194,1
10548,0
10340,1
6379,0
3167,0
1321,1
4563,1
10572,0
2686,1
537,1
4444,1
10218,0
9800,0
6904,1
3157,1
8797,0
6967,1
3606,0
1022,1
489,1
4703,0
8471,0
5571,0
8600,0
10007,0
2317,1
7377,1
9040,0
10543,0
5017,1
7615,1
9733,1
1419,1
8630,1
9493,0
8788,0
386,1
6697,1
1062,1
10260,0
7373,0
6956,1
2401,1
6013,0
4639,1
6544,0
10368,0
1111,1
42,1
9350,1
853,1
2483,1
696,1
7415,1
1694,1
4790,1
502,1
3833,1
3185,1
3705,1
8235,0
747,1
1261,1
2830,1
616,1
5145,1
6074,1
1536,1
5905,1
4793,0
4988,0
9057,0
5777,1
526,1
1397,1
3515,1
1874,1
9946,0
1687,1
7628,1
6929,1
6907,1
10435,0
8570,1
10005,0
5984,1
7570,0
1846,1
4315,1
965,1
10786,0
9486,1
8949,1
2895,1
2609,1
8584,1
8440,1
10645,1
9135,1
3778,1
1998,1
3527,0
10752,0
3655,1
9610,1
8373,0
10142,1
3030,1
7297,0
2378,1
5271,0
10700,0
4775,0
3311,0
9191,0
239,1
8124,0
6249,0
9928,0
7440,0
9536,1
10843,1
6061,1
8976,0
3384,0
841,1
3869,0
3789,0
999,1
5594,0
345,1
10988,1
10641,1
10138,1
8915,1
4018,1
10161,0
4431,0
1389,1
361,1
4551,1
4891,0
2224,1
10591,1
9484,0
3638,1
3702,1
4980,0
7005,1
7935,1
6979,1
6155,0
7171,0
632,1
9245,1
2289,1
4748,0
10540,0
5319,0
2380,1
473,1
6990,1
7857,1
7174,1
5335,0
2859,1
7407,0
2877,1
7135,1
3192,0
1633,1
1310,1
4842,0
9175,0
1378,1
8557,0
4983,0
6443,1
6099,0
8866,0
1692,1
1878,1
9754,1
3887,0
7368,0
10326,0
676,1
3246,1
9322,1
7862,0
7981,0
2776,1
4406,0
4116,1
2805,1
9680,1
1007,1
6139,1
7322,0
111,1
5619,0
1594,1
766,1
6691,0
9420,0
2927,1
7665,0
6882,1
10508,0
2727,1
4214,1
3911,0
1477,1
1931,1
1017,1
8955,0
8143,1
1653,1
1588,1
9139,0
3432,0
5051,0
4540,0
7281,0
5575,1
6524,0
2873,1
2056,1
6788,1
2061,1
6746,0
3563,0
1136,1
4519,1
5988,0
10449,0
2455,1
8434,0
3026,1
9896,0
7248,0
8164,1
4263,0
6314,1
8646,1
10690,0
10485,0
7549,1
5539,1
92,1
3238,0
2265,1
8293,0
9976,0
3006,1
2691,1
5923,0
355,1
5788,0
3278,1
9488,1
4392,1
7075,0
7624,1
4571,0
10670,0
1837,1
6875,0
1436,1
6665,0
2043,1
6162,0
4601,1
3875,0
10937,1
1974,1
7978,1
5336,1
1471,1
6484,0
8295,0
6143,0
5929,0
3721,0
7260,1
4206,0
4379,1
9988,0
5605,0
5441,1
3016,1
1670,1
3402,1
3618,0
10713,0
7835,1
5010,0
784,1
9023,0
268,1
5320,0
8300,0
5119,1
6431,0
2695,1
3924,0
5135,0
1124,1
3289,1
1563,1
333,1
1343,1
7811,1
1275,1
2007,1
4407,1
6234,0
2112,1
4029,1
3787,0
6277,1
534,1
569,1
9369,1
9202,0
4803,0
9728,0
1829,1
6892,1
267,1
6849,0
3872,1
1503,1
8034,1
8015,1
6238,0
5834,1
6211,0
4523,1
2887,1
3947,1
4969,0
9113,1
8446,1
1490,1
6588,1
8633,0
5028,0
10068,1
1688,1
7401,0
769,1
2286,1
9014,0
4163,1
3784,0
9101,1
6268,1
5148,0
10727,1
3114,1
6664,0
5412,1
5212,0
4708,0
7926,1
1429,1
1396,1
7568,1
2032,1
4067,0
5280,1
9662,1
1989,1
169,1
7224,0
5765,1
6787,1
5486,1
6814,0
1717,1
6274,0
8956,1
5180,0
5842,1
10293,0
5443,0
3613,0
10891,1
9497,0
6999,0
6348,0
2932,1
5107,1
8789,0
10017,0
465,1
4393,1
7028,1
1284,1
9747,0
10186,1
7470,1
10857,1
10176,1
4190,0
8905,0
7715,1
10969,0
10266,0
1778,1
10708,0
2324,1
5470,1
8092,0
6350,0
5476,0
859,1
5308,0
6435,0
384,1
3203,1
4061,0
7319,0
10036,0
5207,1
168,1
1690,1
89,1
2759,1
5392,0
7050,0
1412,1
10030,1
6122,0
7137,1
4598,0
6806,0
3693,1
10638,0
10811,0
7905,1
7911,0
5428,0
6632,0
1707,1
3978,1
3377,1
9864,0
5973,1
4222,1
29,1
640,1
6973,0
8744,1
3717,1
5067,0
2211,1
4906,1
7620,0
5499,1
6378,1
1381,1
4154,0
6325,0
10730,0
5050,1
7529,0
10718,0
5520,0
4017,1
6681,1
1602,1
4177,1
5892,0
800,1
2175,1
10131,0
462,1
6947,0
7159,0
7317,1
3353,1
2774,1
10631,0
2631,1
8738,1
9758,0
2957,1
3090,1
7388,0
6919,1
6142,0
9784,0
10657,0
2845,1
192,1
8377,0
883,1
3454,1
9506,0
241,1
10698,0
5332,0
2404,1
1211,1
7527,0
9661,0
9021,0
6185,0
4654,0
5093,0
9320,0
4279,0
1716,1
2360,1
5414,0
5830,1
1512,1
9732,0
4919,1
2763,1
9464,0
5433,1
2365,1
301,1
2359,1
4336,1
375,1
3810,1
3483,0
8175,0
1509,1
7687,1
262,1
2428,1
8859,1
9452,0
1036,1
5568,0
4355,0
991,1
7483,0
7436,1
9209,1
10039,1
3102,1
6193,0
411,1
10715,0
6826,1
275,1
8078,1
39,1
4746,0
8464,1
5427,0
9942,0
2546,1
794,1
5305,0
3628,0
10796,0
3025,1
3479,1
2204,1
9850,0
4602,0
6399,1
804,1
2946,1
7109,0
6227,1
4961,1
5798,1
9353,1
1078,1
914,1
7537,1
6612,1
9752,0
562,1
8063,0
6987,0
6430,1
7742,1
10447,0
10840,1
7148,0
7698,1
10743,0
9856,0
606,1
504,1
7868,0
9804,0
10233,1
10765,1
9047,0
9435,0
1697,1
10534,0
4450,1
10759,1
6115,1
2416,1
1785,1
5451,1
8347,1
6007,1
5786,1
3300,0
9616,1
992,1
338,1
6862,0
6135,1
8438,0
10319,0
8997,0
3980,0
1612,1
3101,1
74,1
6133,0
7593,1
731,1
5947,0
603,1
3621,1
977,1
6265,1
8146,1
3187,0
5702,0
7205,1
7147,0
9094,1
7031,0
8549,0
5352,1
8896,0
8248,1
299,1
8615,0
3696,1
8001,1
1301,1
1678,1
10444,1
6290,1
1465,1
10224,0
5831,0
2777,1
10365,0
5493,0
3356,1
8816,1
8880,1
8963,0
6535,0
8301,0
9679,1
3765,0
1834,1
5672,1
3756,0
8578,0
3904,0
2870,1
234,1
180,1
1272,1
8927,0
4026,1
6077,0
10083,1
4032,0
9374,0
229,1
5281,1
9268,0
6997,0
850,1
1047,1
9621,0
2765,1
1738,1
5889,1
10008,1
7732,1
5049,0
3267,0
87,1
9840,0
6621,0
8026,1
3877,0
7095,0
754,1
7460,1
10672,0
5646,0
5749,0
3666,1
4356,0
2356,1
5222,0
4643,1
585,1
3579,1
2481,1
4459,1
1951,1
4253,0
8271,1
1753,1
8173,0
625,1
2850,1
4787,0
2468,1
7578,0
7458,1
10849,0
6560,1
9446,1
7658,0
9594,1
10837,1
9352,1
6982,0
7049,0
9066,1
1399,1
10710,1
5118,1
7695,0
1008,1
584,1
749,1
10647,0
8951,0
2976,1
1273,1
2203,1
10678,0
4773,0
1302,1
7217,0
5599,1
6107,0
8223,0
3409,0
4179,0
4426,1
3767,0
8953,0
7278,1
393,1
10815,0
3968,0
7797,0
5636,0
6062,0
10292,1
9810,1
7037,0
518,1
6389,1
8855,1
2223,1
5115,1
5647,0
1176,1
7752,0
2106,1
449,1
3821,0
1001,1
10986,1
4150,1
5158,0
4354,1
5758,0
8327,0
789,1
7505,1
2388,1
10970,0
4822,1
1003,1
3891,1
9637,1
1277,1
5000,0
8280,0
4799,1
1313,1
4710,0
7333,1
5698,1
9813,0
10016,0
1245,1
2308,1
10310,0
8059,0
3847,0
10027,1
7924,1
10674,1
6761,1
5674,0
9833,0
6246,1
1565,1
2330,1
6865,0
2486,1
467,1
10287,1
10216,0
9380,0
10909,1
6836,0
4984,1
3715,1
899,1
3268,1
10950,0
6711,0
7581,0
9521,0
10581,0
3850,1
7392,0
3450,1
7410,1
3567,0
466,1
9001,0
6053,0
2987,1
9985,1
5014,0
3255,0
7311,0
5878,1
10364,0
1894,1
1537,1
3239,1
4680,0
3216,0
2301,1
9678,0
4517,0
7573,1
5974,1
9086,1
9973,1
779,1
3656,1
4845,1
2384,1
6166,1
2936,1
5062,0
9221,1
4713,0
8420,0
8687,0
7504,0
2410,1
1880,1
5959,0
3966,1
6686,1
10509,1
2849,1
6298,0
10387,1
7522,1
8508,1
3085,1
6174,1
10762,1
1341,1
6922,0
8216,0
1049,1
8764,1
6033,0
4954,1
10157,1
9657,0
1982,1
10300,0
6618,0
7000,1
1330,1
10359,0
6975,1
8805,0
4276,1
4202,1
4056,0
8066,1
2058,1
680,1
8901,1
9776,1
9069,0
1630,1
5948,0
10504,1
10915,0
6636,0
9764,0
1112,1
10469,1
574,1
6182,1
10370,1
9712,1
243,1
3707,0
4788,1
9228,0
9665,0
4506,1
7919,1
2915,1
6486,0
8707,0
840,1
892,1
4956,1
3253,1
6221,1
8116,1
2775,1
9625,1
3542,0
690,1
5616,0
4059,1
10661,1
10417,1
8556,1
2628,1
7711,1
4351,0
9343,0
8140,0
4310,0
3417,0
9793,1
4047,0
10861,1
9502,0
8297,1
5131,0
3945,0
5570,0
7284,0
5255,0
1368,1
5406,0
5695,1
3412,1
2611,1
1232,1
4112,0
9498,1
5040,1
4170,1
7262,1
5369,1
3220,0
8281,1
5556,0
4567,0
1591,1
3451,0
8587,0
3317,1
6078,0
5288,1
106,1
8642,1
7757,1
10602,1
5515,0
1208,1
6063,0
10070,0
7101,0
9339,1
1247,1
9789,0
1452,1
335,1
9633,0
5407,1
6873,0
9017,1
3859,0
1332,1
4423,0
6087,0
10864,1
3584,0
3079,1
9875,1
2682,1
9994,0
3499,0
5642,0
1166,1
8887,0
8893,0
1807,1
1402,1
6093,0
4678,0
4958,1
1055,1
1917,1
2744,1
2878,1
7736,0
3981,0
6198,0
3164,0
4221,0
5267,1
8475,0
6467,1
3616,0
4472,1
8757,0
9964,1
576,1
9683,1
7397,0
3797,0
3023,1
8176,0
5666,1
1283,1
9443,0
6347,0
10685,0
6240,1
2374,1
2393,1
1868,1
3799,1
460,1
2285,1
2641,1
10576,1
9251,1
10313,0
8721,0
4327,1
9897,1
8229,0
7241,1
7002,0
9224,1
4979,0
5225,0
2760,1
3906,1
7946,0
6659,1
1980,1
1757,1
3583,1
10852,1
6572,1
7420,1
451,1
2465,1
6075,0
7889,0
3659,0
7988,0
10533,0
7827,0
9045,0
5807,1
8711,0
5009,1
1206,1
10355,0
9913,0
8241,1
2021,1
6439,1
4033,0
8160,0
1650,1
3545,0
4876,1
7308,0
6237,0
10265,0
7678,0
8543,1
7621,0
5310,1
4839,1
3645,0
4945,0
8790,1
2894,1
6462,0
6680,1
5140,1
1133,1
10020,0
5176,1
10324,0
10143,0
2575,1
2900,1
4307,0
1663,1
2767,1
9388,0
10238,0
3986,1
6554,0
51,1
10014,0
9055,1
10342,1
6001,0
9456,1
4201,0
224,1
138,1
8614,0
3818,0
8399,1
9418,0
4134,0
6271,1
6899,1
10089,0
10803,0
1592,1
5462,1
16,1
9154,0
3979,1
434,1
244,1
7608,0
9714,0
2012,1
8025,1
3930,0
6076,0
2713,1
3607,1
6054,1
4946,0
8886,0
3550,1
3798,1
8047,0
2193,1
6625,0
5484,0
5409,0
7451,1
2646,1
1632,1
1191,1
8910,0
3254,0
7701,1
8756,1
5745,0
2417,1
2259,1
9459,0
9018,0
10908,1
5938,0
5502,1
1117,1
2790,1
4273,0
937,1
10652,0
3685,0
3437,0
7255,1
3709,0
9342,0
8105,0
3381,1
5762,1
810,1
3460,1
2871,1
8793,0
5562,1
1530,1
6275,0
4966,1
3642,1
1580,1
7780,1
3519,1
288,1
7743,1
9515,1
1990,1
3056,1
9715,1
720,1
5553,0
8462,1
352,1
8011,0
4428,0
8313,0
7314,0
8856,0
6734,0
10603,0
1743,1
7369,1
5632,1
765,1
4068,0
8378,0
6537,1
10306,1
685,1
7806,1
6137,0
9056,1
8772,0
9401,1
1748,1
7313,0
9466,0
290,1
2497,1
4062,0
8181,0
8384,0
3438,1
5197,0
9163,0
9631,1
10655,1
8604,0
5769,1
8786,0
3831,1
7916,0
10716,0
5351,0
4432,1
4854,1
2311,1
8874,0
10174,1
8129,1
2423,1
3674,0
1276,1
15,1
10965,0
10626,0
7342,0
7842,1
10898,0
1860,1
10922,1
7659,1
10984,1
415,1
4903,1
8021,0
6958,1
8451,0
2064,1
5507,1
2960,1
8699,0
6641,0
1958,1
3961,0
8227,1
827,1
8883,1
3226,1
4977,1
3766,1
3279,0
10785,0
10944,1
806,1
2442,1
6070,1
1315,1
5611,0
10820,1
8228,1
6279,1
4118,0
8054,0
4751,1
6226,0
1053,1
10987,1
1795,1
4544,1
6804,0
2119,1
5417,0
10443,1
8288,1
8323,0
4673,0
1186,1
6715,1
7252,1
8735,0
7194,1
2622,1
1959,1
8725,0
5190,0
5747,1
1699,1
4515,1
10445,0
9923,1
7673,1
983,1
479,1
2449,1
323,1
10217,1
2898,1
1411,1
6916,1
7267,1
4321,0
10610,0
2858,1
3371,0
7898,0
10596,0
3534,1
4470,1
4670,1
6306,1
10539,1
8995,1
8541,1
5066,0
8068,1
9961,0
10732,0
10315,1
1593,1
2425,1
781,1
1923,1
2519,1
7482,0
144,1
5491,0
5191,0
1811,1
10671,1
7500,1
9213,0
6217,0
4493,0
2444,1
3710,0
6781,0
9317,0
622,1
6536,1
10156,0
8458,1
6196,0
1228,1
1836,1
10451,0
2852,1
8379,0
8574,1
9991,1
2853,1
4389,0
5977,0
4127,1
4476,0
5887,0
9298,0
4048,1
2140,1
10546,0
3252,1
3082,1
3076,1
9688,0
5870,0
9318,1
5316,1
9649,0
1842,1
2758,1
5677,0
7986,0
8357,1
28,1
10769,1
4757,1
9426,1
190,1
571,1
10771,1
8602,1
2358,1
9248,1
6721,0
5634,0
10130,1
6047,0
9802,1
8709,1
7113,0
8501,0
1324,1
3284,0
7197,0
6173,0
9893,0
9820,0
10263,1
3893,1
3568,1
3373,1
5659,0
1865,1
3362,0
2786,1
3662,0
10579,0
10084,0
4285,0
9905,0
9133,0
10081,0
10978,0
5898,0
2660,1
9980,1
2178,1
9741,0
4621,1
9724,0
9746,0
2561,1
7114,0
7285,0
4340,0
2675,1
5735,0
5097,1
6088,0
4414,0
7867,1
5563,0
7828,0
7510,1
8752,0
10600,0
931,1
966,1
837,1
5967,1
4284,1
7034,1
3081,1
2685,1
3358,1
7900,0
7094,1
1726,1
5403,1
8863,0
7203,0
8911,0
7979,1
3040,1
9357,1
1884,1
8916,0
9667,0
711,1
9970,0
1700,1
9365,0
1177,1
1105,1
1433,1
2638,1
2400,1
6991,0
5389,0
9370,1
2205,1
3546,1
5260,1
4524,1
4207,1
8876,0
4596,0
2180,1
9671,0
10394,1
6124,1
5136,0
8749,1
9296,0
7299,1
7300,0
8664,1
8163,0
1755,1
5329,0
1725,1
9192,1
10971,0
305,1
5068,0
6547,1
10977,0
8612,1
9067,1
19,1
7346,0
6738,1
209,1
3319,0
8902,1
10952,0
3008,1
5323,1
10547,1
10720,0
4007,0
6286,0
4471,0
2326,1
5713,1
5293,0
3302,1
4610,0
1068,1
1159,1
8162,0
3620,0
3726,0
9367,1
4449,0
815,1
10870,1
1596,1
5588,0
7734,0
4469,0
4316,1
9002,0
8685,1
3133,1
2000,1
6051,0
6026,1
4482,0
8118,1
3794,0
5278,0
2004,1
1827,1
10763,0
2969,1
2226,1
3723,0
3324,1
3757,0
7707,1
7106,0
1406,1
9256,1
2459,1
7188,1
10003,1
4901,0
5697,1
7269,0
4994,0
660,1
1662,1
752,1
2260,1
7719,0
2864,1
6086,1
8374,0
5233,0
6995,0
1289,1
9743,1
1236,1
10644,0
8084,1
2800,1
6418,0
10283,1
1963,1
5076,0
1460,1
7883,0
6611,1
5183,1
503,1
638,1
10907,1
469,1
4730,0
7290,0
6189,1
1340,1
4265,0
6020,0
829,1
420,1
7969,0
5454,0
4164,0
1408,1
528,1
3540,0
8324,1
6793,0
9408,0
10838,0
9447,1
9115,1
10761,1
487,1
8944,1
6861,1
588,1
7512,0
1168,1
1384,1
8761,0
5835,1
2389,1
9805,0
5538,1
4745,0
4495,1
1193,1
9183,0
1210,1
4403,0
10010,1
2841,1
10613,1
6938,1
4498,0
5875,1
3953,0
10091,1
8361,1
2865,1
8334,1
10321,1
777,1
4676,1
6816,0
1643,1
5876,1
3652,1
4109,0
9476,0
8125,0
9132,1
9686,0
1098,1
5650,0
9219,0
6258,0
1252,1
5123,0
8528,0
7602,1
2963,1
10158,1
9573,0
10809,1
5685,0
3066,1
6475,0
4236,1
7693,0
9756,1
10614,1
2839,1
4114,1
2263,1
7275,0
3526,0
442,1
4741,0
7597,1
3916,0
430,1
3518,1
10323,1
1583,1
312,1
8867,0
6923,1
10269,0
254,1
2718,1
10076,1
6712,1
6885,1
2281,1
9611,0
4597,1
2227,1
1134,1
10318,1
5689,0
8909,0
1624,1
5684,0
6011,1
3915,0
651,1
4087,1
8513,1
3472,1
891,1
6458,0
6676,0
8833,1
1110,1
4367,0
1806,1
10609,0
2132,1
10734,0
1766,1
9037,0
2013,1
9812,0
2096,1
7848,1
8862,0
4373,1
401,1
3558,0
4734,0
4826,1
6635,0
1305,1
6498,0
4191,1
3174,0
8619,1
2228,1
9448,1
497,1
5767,1
1286,1
2629,1
6880,1
9361,1
2041,1
9009,0
10784,1
7054,0
9122,0
1292,1
10527,0
6683,0
353,1
5130,1
5359,0
7519,0
9083,1
5089,0
5736,0
387,1
7773,0
8104,0
1240,1
2555,1
3361,1
7543,1
9544,0
833,1
7187,0
802,1
9705,0
1347,1
6520,1
1620,1
7112,0
1791,1
2689,1
2792,1
6126,1
6531,0
8703,1
10506,0
1802,1
9934,0
10397,1
7977,0
8679,1
7321,1
5704,0
3795,0
6877,0
5362,1
5643,1
5237,0
3382,0
8566,0
5547,1
2620,1
9968,0
4240,1
7894,1
9659,0
4905,0
6971,1
8481,1
4890,1
214,1
2692,1
9165,0
6810,0
776,1
1054,1
3219,1
6091,1
975,1
5221,0
8370,1
5167,1
10208,0
4330,0
10341,1
179,1
3428,0
10777,1
7437,0
10562,1
1059,1
3837,0
4615,1
8627,1
9035,0
1851,1
3477,0
6961,0
10352,1
6604,1
8769,0
4195,0
670,1
3962,1
9161,1
6667,1
3564,0
10477,1
8165,1
8897,0
7526,1
9179,0
10742,0
8214,0
9635,1
9880,1
1266,1
9143,0
575,1
4387,1
3895,0
791,1
3389,1
4968,1
6262,1
4239,0
10241,1
1798,1
5132,1
5791,1
3974,1
7365,1
6154,0
10052,1
9554,0
4588,1
2612,1
9791,1
5784,1
5951,1
1794,1
3024,1
2783,1
9844,0
4649,0
10100,0
403,1
7053,1
7662,1
9854,0
780,1
8892,0
3536,0
3823,0
7795,0
6957,1
2168,1
5950,0
5546,1
6552,0
9424,0
5365,1
5360,1
1608,1
8393,0
7626,0
6753,1
9915,1
5252,1
515,1
9178,0
2533,1
10643,1
8112,0
3005,1
6263,1
684,1
4197,0
9676,1
7614,1
6052,1
2076,1
132,1
6360,0
7930,0
8062,0
5729,0
6219,1
3396,0
2113,1
10280,1
4461,0
2647,1
1454,1
8942,0
6436,0
5903,1
9465,1
7971,0
798,1
3014,1
6626,0
5719,1
1360,1
2919,1
297,1
