ID,Reached.on.Time_Y.N
5975,0
7022,1
10536,1
1994,1
2626,1
569,1
1567,1
1552,1
1052,1
8573,0
6358,0
8815,1
10525,1
231,1
2563,1
7154,0
3202,0
10501,1
2571,1
3430,0
6817,0
5167,1
3539,1
10941,0
3744,0
1241,1
10285,1
7787,1
9151,0
6253,0
2454,1
4011,0
9400,0
7994,0
2600,1
7410,1
5412,1
8458,1
8854,1
2502,1
7668,0
1301,1
3441,0
8384,0
5889,1
624,1
8646,1
3331,0
4553,0
8040,0
7100,0
252,1
10020,0
8798,0
4728,1
8791,1
4206,0
2633,1
10224,0
10829,1
10787,0
4668,0
5972,0
234,1
9532,1
10906,1
935,1
1006,1
5190,0
7343,0
3144,0
2761,1
1160,1
10617,1
2135,1
9835,0
9960,0
6640,0
8472,1
10436,0
5416,1
4272,1
5452,0
6419,0
3759,1
9676,1
2907,1
5052,1
3473,0
8145,0
6342,1
1568,1
5887,0
8448,1
9164,0
778,1
5076,0
10120,0
5204,0
7990,0
2427,1
1770,1
7749,0
603,1
80,1
3902,1
1529,1
10718,0
5339,1
8697,1
7259,1
5103,0
5397,0
977,1
368,1
1207,1
6544,0
10018,0
5891,0
4497,0
110,1
2270,1
3722,1
8632,1
7824,1
10930,0
1373,1
180,1
1452,1
5912,0
2665,1
10666,0
9882,0
5356,0
5702,0
6819,1
2811,1
2297,1
3874,1
6451,1
4292,1
7611,0
4506,1
2438,1
3768,1
8509,1
10628,0
1594,1
1345,1
1696,1
7700,0
3569,0
5031,1
8906,1
6221,1
7913,0
8029,0
8206,1
290,1
10902,0
9058,0
7697,0
2667,1
2150,1
10381,0
2644,1
6774,0
5099,1
1884,1
1343,1
8425,0
5583,0
1800,1
5243,0
6510,0
3239,1
6338,1
10990,0
8665,0
8376,1
6539,1
9691,1
8838,1
7326,0
675,1
6046,0
2673,1
6607,1
3485,0
7152,1
7061,1
2653,1
9529,1
2075,1
375,1
9589,0
1609,1
8820,1
8177,1
730,1
4783,1
2641,1
4591,0
6034,0
2340,1
1414,1
2359,1
5041,0
4419,1
4969,0
9600,0
10755,0
8258,0
561,1
8844,0
8367,0
7334,0
2740,1
1742,1
6344,1
7795,0
8071,0
5825,1
6966,0
2636,1
1998,1
1247,1
3788,0
9002,0
9970,0
10691,0
1746,1
10936,0
7605,0
2011,1
3393,1
2651,1
9271,0
3073,1
2428,1
8887,0
7498,0
2090,1
4858,0
282,1
4454,1
7195,1
7505,1
6804,0
5334,0
6658,0
10663,0
9409,0
1963,1
1293,1
3301,0
6441,0
10471,0
5481,1
1455,1
7349,1
7845,1
4172,0
9233,0
623,1
10549,1
6569,0
4750,0
10196,1
7301,0
2527,1
3858,1
688,1
2944,1
9293,0
3986,1
4628,0
941,1
8336,1
2107,1
10989,0
6033,0
6475,0
7566,0
3290,0
8986,1
5964,1
4594,1
4611,1
5442,0
2414,1
4581,1
1026,1
4426,1
6873,0
6636,0
4315,1
10280,1
1334,1
1020,1
913,1
5716,1
8745,0
955,1
10078,0
5147,0
3556,0
5787,1
4891,0
9045,0
10093,0
4261,0
9198,0
7371,0
4138,1
1130,1
8424,0
3862,1
4496,1
3877,0
8180,1
3751,0
3855,1
5349,0
5657,0
8066,1
1249,1
10949,1
2224,1
814,1
9453,1
9449,1
3389,1
3226,1
9654,0
2612,1
2200,1
2460,1
4551,1
2983,1
7146,0
10608,0
798,1
5267,1
2009,1
358,1
2394,1
6741,0
4032,0
2147,1
7953,0
648,1
9696,1
9968,0
6653,0
1588,1
9871,0
7320,1
7239,0
9442,0
9988,0
3353,1
611,1
10620,0
3789,0
9064,1
10616,0
8945,1
9216,0
5774,1
5102,0
10101,1
10410,1
8870,0
2262,1
5577,1
8963,0
4299,0
1379,1
7324,0
5506,1
2914,1
1218,1
7416,1
4265,0
1384,1
1206,1
1374,1
2915,1
10287,1
8168,0
3121,1
1675,1
4270,1
6375,0
5542,0
5239,1
7930,0
4582,0
4117,1
10040,1
8410,1
3493,1
9739,0
3261,1
3640,0
9368,1
2941,1
5437,0
1903,1
8554,0
8836,0
4310,0
10364,0
9506,0
10638,0
1972,1
2151,1
4725,0
6117,0
3037,1
115,1
8899,1
7242,1
4804,1
4333,0
4067,0
4910,1
7009,0
2535,1
6696,0
7213,1
1707,1
1577,1
4854,1
7617,1
5742,1
5015,0
4691,0
900,1
2278,1
6445,1
423,1
4252,1
3549,1
780,1
4146,0
1660,1
2680,1
548,1
4945,0
9452,0
3230,0
5115,1
8571,0
