ID,Reached.on.Time_Y.N
5086,0
4269,0
1165,1
5551,1
3371,0
6712,1
9760,0
2974,1
1995,1
5015,0
1789,1
1076,1
7527,0
7889,0
513,1
10069,0
4380,0
6292,0
3522,0
3786,0
4716,0
10548,0
1557,1
5147,0
204,1
450,1
3818,0
1782,1
3260,1
6020,0
3201,0
2322,1
1528,1
6223,1
10193,0
8546,1
2580,1
3569,0
7982,0
7754,0
4489,0
449,1
4116,1
2268,1
7357,0
10758,0
3177,1
7325,0
9211,1
8477,0
5825,1
10916,0
9377,0
9104,0
5626,1
8578,0
9631,1
7537,1
10218,0
6234,0
8462,1
10103,0
780,1
3139,0
7722,1
9691,1
1268,1
1445,1
3273,1
2371,1
6014,0
5842,1
2486,1
4501,1
6929,1
875,1
10920,1
6811,0
6202,0
9223,1
1053,1
7767,1
3356,1
9439,1
704,1
538,1
4114,1
4504,0
10255,0
3757,0
4225,1
7485,0
1196,1
3149,1
520,1
9090,0
4901,0
7039,1
1386,1
10310,0
755,1
7946,0
2239,1
910,1
5537,0
3802,0
541,1
9923,1
3648,0
179,1
8595,0
5820,1
3114,1
6278,1
8647,0
8359,0
4686,0
5492,0
10616,0
8042,0
5476,0
293,1
5830,1
10831,0
9280,0
6369,1
10670,0
3058,1
6942,0
9166,0
7375,0
759,1
10515,1
4288,0
5141,0
977,1
5286,0
9469,0
8375,0
5730,0
4974,0
1756,1
7036,0
5655,0
2321,1
6086,1
8216,0
9264,1
9360,0
10015,0
5816,1
7705,1
8744,1
9341,0
9105,0
9516,0
1634,1
402,1
2444,1
8708,1
10444,1
5400,1
2997,1
6218,1
5969,0
9772,1
7017,0
7681,0
70,1
9123,0
4218,1
8103,0
8434,0
2583,1
8161,0
7101,0
8144,0
1671,1
6618,0
10066,1
3999,0
9168,0
5917,0
6400,1
2269,1
2831,1
7088,1
2517,1
5860,1
2076,1
5464,0
1588,1
5183,1
868,1
3718,0
1678,1
6888,1
8759,0
5074,1
1772,1
3684,1
9235,0
5711,1
1497,1
3716,1
10236,0
6966,0
3846,1
7902,1
6316,1
2559,1
6527,1
5633,0
8325,0
10754,0
7515,0
6320,0
9822,1
7660,1
2744,1
1339,1
8721,0
9026,0
7556,1
6577,0
255,1
5088,1
60,1
1034,1
7624,1
4464,0
7083,0
1710,1
2090,1
4698,0
9527,1
5332,0
3471,0
2624,1
10500,1
10042,0
7269,0
7564,0
1049,1
6555,0
6460,1
7006,0
539,1
10886,1
1305,1
3123,1
5374,1
4350,0
596,1
1434,1
9316,1
1372,1
916,1
3637,1
4882,1
2552,1
2550,1
240,1
9875,1
9945,1
2836,1
8875,0
7743,1
9903,1
7211,0
7105,1
7444,1
2708,1
3454,1
5035,1
935,1
1058,1
9252,0
7510,1
9047,0
3764,1
1594,1
9614,0
7868,0
4762,1
3105,1
8153,0
9806,0
2051,1
3358,1
10425,1
10517,0
7233,1
1010,1
7055,0
4395,1
241,1
9337,0
7130,1
4440,1
464,1
9587,0
643,1
10403,0
9906,1
585,1
2431,1
6229,0
3209,0
1193,1
5494,1
3495,1
6186,0
395,1
6521,1
2045,1
889,1
8766,0
8577,1
4370,1
7160,0
8521,1
6322,1
2947,1
618,1
8290,0
2911,1
10800,1
5942,1
6973,0
2040,1
1624,1
7841,0
5637,0
8701,1
9108,1
7580,0
3954,0
392,1
4237,1
7027,0
6763,0
2291,1
3378,0
608,1
6847,1
10530,0
8269,0
9164,0
159,1
7928,1
4595,1
7487,0
8815,1
8588,1
2448,1
2151,1
10527,0
5385,1
9295,0
7952,0
10933,1
3592,0
6537,1
530,1
256,1
5274,0
8114,0
9394,1
5170,1
8959,1
3155,1
7030,0
356,1
2507,1
10239,1
7507,1
1403,1
9627,0
9770,0
6179,0
71,1
2746,1
6308,1
6808,0
8452,1
827,1
7626,0
1824,1
6204,1
4530,1
7568,1
7007,0
5787,1
9714,0
561,1
6025,1
10878,0
5775,1
4983,0
3911,0
9459,0
5607,0
8868,1
6129,0
1965,1
1402,1
3291,1
5367,0
1261,1
3426,1
2630,1
1060,1
5237,0
3136,0
10553,0
9664,0
9492,0
5616,0
1223,1
9675,0
58,1
280,1
2001,1
5252,1
8430,0
3227,1
1245,1
10578,1
7016,1
7916,0
839,1
10003,1
4673,0
10667,0
10342,1
5326,0
3519,1
6489,0
90,1
7382,1
3724,1
5953,0
1197,1
2663,1
6148,1
3202,0
6106,0
9111,0
3639,0
9718,1
316,1
7234,0
1295,1
10844,0
