ID,Reached.on.Time_Y.N
1695,1
8415,1
91,1
8718,0
4575,0
9526,0
5270,1
7415,1
184,1
8220,1
8804,0
2430,1
8138,1
128,1
3993,1
7386,1
1385,1
7478,1
337,1
10550,0
7083,0
948,1
7164,0
5937,1
4089,1
7050,0
3829,0
4910,1
9281,0
10210,1
6730,0
5316,1
2556,1
1421,1
5275,1
4329,1
9935,1
1211,1
8207,1
9311,0
1964,1
6728,0
283,1
2081,1
1319,1
616,1
10422,1
7451,1
71,1
7320,1
7422,0
3473,0
8937,0
5104,1
9188,1
478,1
5297,1
8124,0
292,1
7892,0
9276,0
938,1
9618,1
5744,0
8717,1
5851,1
368,1
2598,1
180,1
9104,0
10505,0
8850,0
3554,0
2380,1
5199,1
10020,0
5063,0
3432,0
3401,0
2294,1
562,1
9731,1
10746,1
248,1
9803,0
2186,1
1169,1
4788,1
4496,1
7840,0
5682,0
9850,0
9953,1
8439,1
4122,0
1620,1
1228,1
10563,0
7749,0
5977,0
6736,1
1172,1
5856,1
2001,1
5066,0
1484,1
5018,1
9128,1
6567,1
7807,1
1384,1
4933,0
10412,0
9981,1
8839,0
8911,0
3608,0
9090,0
2969,1
1764,1
4082,0
8131,0
9601,0
8865,0
9913,0
6319,0
5184,1
1815,1
5411,0
3996,1
4605,1
2810,1
3667,1
5638,1
5077,0
1415,1
3712,1
4737,0
2381,1
6260,1
1073,1
9001,0
7263,1
9005,0
8827,1
4544,1
4497,0
6361,1
6022,0
10139,1
6583,0
5809,0
964,1
5846,1
9003,0
2762,1
3891,1
9871,0
1621,1
4057,1
7658,0
1990,1
4536,1
2216,1
779,1
4730,0
10553,0
6109,0
1272,1
4242,0
83,1
2660,1
10278,1
6712,1
3374,0
2777,1
3932,0
969,1
6033,0
6622,1
6897,1
4916,0
9496,0
10309,0
1104,1
1954,1
1142,1
1709,1
3654,1
6913,1
6662,0
7619,1
4612,1
5176,1
382,1
4060,0
5248,0
5944,0
6488,1
4659,0
8951,0
6932,1
4333,0
8566,0
8608,0
3857,0
8210,0
9906,1
4656,0
1848,1
7505,1
5956,0
7667,0
157,1
9477,0
6470,0
5351,0
5141,0
10580,0
2459,1
3846,1
4679,0
5757,1
6540,0
6628,0
1752,1
10038,1
4032,0
7908,0
9497,0
8663,1
414,1
6494,1
790,1
8092,0
5991,0
6391,1
3621,1
403,1
3485,0
1454,1
873,1
6979,1
2436,1
812,1
5569,1
8089,0
8563,1
1676,1
8231,1
8193,0
2047,1
4654,0
5633,0
2193,1
2774,1
7603,0
10211,1
8835,1
7649,0
4301,1
7089,0
9822,1
9594,1
581,1
1355,1
9409,0
597,1
3972,0
10207,0
1925,1
9554,0
839,1
7673,1
2156,1
4764,0
8412,1
320,1
6430,1
7368,0
9560,1
8031,1
3973,0
462,1
1237,1
9470,1
6035,1
7301,0
2181,1
2559,1
5505,0
588,1
10447,0
4725,0
176,1
904,1
4848,0
5967,1
4742,0
10025,1
3334,1
3114,1
3780,1
4507,0
2041,1
1265,1
5004,1
8436,0
8547,0
2581,1
6044,1
591,1
1508,1
9147,0
6332,0
8862,0
915,1
7676,0
9642,1
641,1
5001,1
5769,1
2343,1
9940,0
9238,1
525,1
9488,1
1226,1
3466,1
2324,1
5134,1
5187,0
3383,1
8898,0
5686,0
8324,1
3395,1
2542,1
542,1
2245,1
1826,1
2927,1
878,1
8683,0
2174,1
5164,1
3486,0
10271,1
6226,0
3269,1
7927,0
866,1
4593,0
6362,0
692,1
3929,1
4797,1
3111,1
6541,1
2812,1
10819,0
6919,1
2175,1
9602,1
8792,0
10778,1
1091,1
6441,0
7267,1
3258,0
4395,1
3574,1
6908,1
3122,1
5364,0
2263,1
2738,1
8813,0
8728,0
8714,0
2729,1
10605,1
2944,1
6666,1
3818,0
9438,1
3781,0
5758,0
1359,1
10537,1
939,1
5797,0
7533,1
1303,1
4298,0
1769,1
3038,1
2704,1
6697,1
120,1
8614,0
2187,1
6111,1
2276,1
10519,0
3453,0
7078,1
809,1
5384,0
5273,0
4236,1
2545,1
10748,0
1353,1
3583,1
1032,1
2537,1
1790,1
7244,0
2115,1
976,1
8395,1
5938,0
2206,1
6445,1
5254,1
9063,0
7170,0
1182,1
7990,0
3287,0
147,1
409,1
6963,0
9535,0
6360,0
6066,0
4439,1
8249,0
7888,0
9707,0
4319,0
6258,0
10959,1
9301,0
7884,1
872,1
10897,0
69,1
7945,0
10936,0
8120,0
2596,1
4346,0
2644,1
5736,0
3294,0
1037,1
7753,1
5163,0
9780,1
7641,1
3534,1
5398,0
10629,0
944,1
4600,0
6882,1
10898,0
5155,1
2805,1
6769,0
5086,0
10958,0
6617,0
6799,0
7537,1
3238,0
5011,1
7771,0
10742,0
10872,1
2422,1
378,1
9905,0
4903,1
5125,1
3890,1
9606,0
9621,0
6279,1
7418,1
3202,0
5960,1
5875,1
8301,0
6710,1
10127,0
8181,0
4430,0
5858,1
6646,0
5768,1
3625,1
10067,0
10078,0
10823,0
1140,1
3733,1
740,1
5553,0
8476,0
4722,1
5214,1
708,1
5446,1
1112,1
765,1
4557,0
8644,1
3660,0
3469,1
10413,1
3529,0
4479,1
2626,1
7618,1
8443,1
2999,1
4231,1
2870,1
10072,0
5999,0
9110,1
10021,0
10349,0
2941,1
8044,0
776,1
9100,1
10523,1
3165,1
4063,1
1845,1
9226,0
7057,0
9490,1
7289,1
93,1
4024,0
3391,1
6327,0
4702,0
4689,0
7561,1
3019,1
9996,0
2247,1
2692,1
1366,1
1700,1
3508,0
9018,0
9761,0
8127,0
671,1
9324,0
6885,1
3149,1
8504,1
6346,1
9878,0
3060,1
7383,1
3650,0
8371,0
3624,0
7325,0
6282,1
10076,1
3968,0
10306,1
10303,1
4774,0
2998,1
5479,0
10584,0
7549,1
6077,0
6686,1
333,1
5344,0
1330,1
2671,1
6130,0
9743,1
1862,1
9687,0
5582,1
3570,0
4631,0
6641,0
1605,1
6340,1
10895,0
3887,0
897,1
9598,0
2629,1
419,1
8537,0
6041,1
7169,1
10777,1
4164,0
4694,0
60,1
8323,0
7109,0
8864,0
10460,0
8786,0
6070,1
2378,1
1610,1
4875,0
7876,1
3489,1
4156,0
795,1
9428,0
1939,1
2360,1
7246,0
4957,0
4829,0
4010,1
4193,0
8339,0
2292,1
1704,1
9660,1
5370,0
6120,1
81,1
6411,1
2054,1
5567,0
8541,1
4645,1
5131,0
1016,1
7798,0
3789,0
3274,0
8550,1
4568,0
9029,0
3831,1
8523,0
4925,0
2682,1
8603,0
10237,0
8367,0
8001,1
4818,0
8038,1
7341,1
7987,1
4887,0
4310,0
10137,1
10878,0
2103,1
5258,0
1683,1
7032,0
6461,0
3912,0
9787,0
325,1
7819,1
1591,1
8242,0
6536,1
407,1
5369,1
6479,1
1133,1
8836,0
6516,0
7720,0
8203,0
10831,0
8548,1
10344,1
10087,0
6388,0
10002,0
3461,0
819,1
8509,1
451,1
6981,0
3710,0
6386,1
173,1
7103,0
6304,0
9176,1
8309,0
1506,1
4444,1
5552,1
8679,1
2793,1
4240,1
5177,1
8659,0
10333,1
4453,0
6941,1
1088,1
4237,1
3860,0
4390,1
4473,1
1638,1
9033,1
4603,1
3825,0
4392,1
1923,1
5919,0
6595,0
7028,1
682,1
755,1
1214,1
6337,1
4005,0
5298,0
7441,0
322,1
4922,0
4853,0
10846,1
7264,0
5876,1
401,1
9937,0
8940,1
10947,1
1465,1
6889,1
821,1
1544,1
5737,0
6924,0
3096,1
10483,0
10899,1
9571,0
8596,0
10924,0
1915,1
156,1
7701,1
5730,0
5115,1
8178,0
9945,1
10439,1
3950,0
6306,1
7817,1
7972,0
7827,0
4735,1
6238,0
4090,1
4671,0
4111,0
2826,1
1210,1
75,1
103,1
4416,1
8844,0
10534,0
8358,0
1792,1
7286,0
6847,1
2867,1
4321,0
9017,1
1640,1
353,1
4182,0
9153,0
1699,1
6071,1
9583,1
9166,0
2305,1
6711,0
2478,1
7668,0
2666,1
6911,1
5477,1
9413,0
1120,1
3917,1
9002,0
3593,1
4841,1
5970,1
8444,0
10213,0
5418,1
5146,1
3363,1
10900,0
2074,1
2496,1
74,1
1087,1
4812,0
1333,1
5959,0
5373,0
4719,0
4952,0
1450,1
7982,0
4258,0
8347,1
8212,0
3652,1
5425,1
6606,0
3134,1
2975,1
1151,1
913,1
7113,0
9630,0
115,1
2185,1
4377,1
5618,0
2983,1
2989,1
10339,1
4077,0
328,1
465,1
631,1
4481,0
5002,1
5029,0
2064,1
2616,1
3558,0
2709,1
8040,0
2511,1
2147,1
4196,0
8719,1
7918,0
1808,1
8091,0
9921,1
6755,1
7885,1
466,1
10254,0
4177,1
10995,1
7404,0
9985,1
4013,0
10318,1
7034,1
9041,1
8199,0
10108,0
7715,1
3892,0
9021,0
5380,1
10226,1
2222,1
5551,1
4803,0
2893,1
2528,1
2719,1
1490,1
3201,0
7002,0
1612,1
497,1
6194,0
3600,1
7616,1
6002,1
1175,1
10718,0
6653,0
1967,1
2760,1
2358,1
3741,1
7898,0
5703,1
3944,0
6989,1
4041,0
9915,1
1435,1
5098,1
362,1
1984,1
3141,0
6870,1
3636,1
2038,1
10146,0
126,1
10181,0
8544,0
4421,1
2298,1
9221,1
8769,0
6273,0
3444,0
3580,1
6257,1
9691,1
10702,0
7167,0
244,1
10360,1
10365,0
5886,1
2595,1
4092,0
8770,0
127,1
4552,1
10231,1
5637,0
7942,1
1326,1
7242,1
10388,0
7520,1
7730,1
2566,1
2909,1
1130,1
5724,0
10533,0
5042,0
5930,0
6731,0
6275,0
1677,1
1081,1
9450,0
9482,0
7583,1
6038,1
4884,1
1137,1
8726,1
4356,0
4683,1
6296,0
194,1
2094,1
4619,0
5777,1
8533,1
9325,1
7655,1
675,1
1896,1
2345,1
8992,0
9475,1
6084,0
2397,1
2261,1
4248,0
2618,1
9261,1
7107,0
5,1
9233,0
5289,0
9918,0
8696,0
9670,1
2737,1
4948,0
3003,1
4684,0
961,1
9720,1
4860,1
5430,1
7680,0
4093,1
1593,1
5627,1
8928,0
4239,0
6191,0
4105,0
5909,1
10670,0
1405,1
6138,1
7767,1
8233,0
2669,1
3040,1
7699,1
6241,0
4533,0
1039,1
9499,0
422,1
8448,1
3804,0
636,1
4137,0
8123,1
10611,1
2739,1
5902,0
2387,1
3632,0
7645,1
2732,1
2740,1
7432,0
1057,1
7260,1
9260,0
6168,1
1412,1
8926,0
6217,0
6322,1
3172,1
1565,1
8468,1
8304,0
7477,1
8641,1
5227,1
1799,1
9586,0
3703,0
7372,0
8041,0
5056,1
4736,1
1064,1
7978,1
6349,0
5322,1
1731,1
3329,0
3963,0
7291,1
7003,1
7480,0
730,1
10844,0
1863,1
6670,0
3902,1
413,1
1804,1
197,1
1302,1
3296,1
5030,1
6716,1
8843,1
2705,1
10930,0
8365,1
366,1
2587,1
3551,1
9901,1
3876,0
2180,1
7310,0
7503,1
7852,1
1218,1
2693,1
9444,0
4366,1
3116,1
4096,0
8190,0
50,1
7574,1
3773,1
4503,0
96,1
7691,0
234,1
8486,0
6644,0
5596,1
341,1
8336,1
4894,0
5059,0
9589,0
9336,0
599,1
1322,1
6164,0
1166,1
7161,1
9059,1
1488,1
3278,1
3233,1
5790,0
3695,0
3322,0
4775,0
6202,0
8736,1
838,1
4463,1
10689,0
8507,1
6448,0
8146,1
4748,0
5831,0
5910,0
576,1
9157,1
4856,0
6449,0
2650,1
5301,0
8408,1
1300,1
2839,1
2279,1
10429,0
5805,0
1340,1
10384,1
7595,1
1048,1
8409,1
8431,0
5071,0
2674,1
9595,0
8702,1
4759,0
1344,1
9610,1
408,1
9257,0
10826,1
2593,1
1977,1
9565,0
2814,1
4920,1
1292,1
764,1
9827,0
4989,0
6252,1
1813,1
8441,1
7268,1
1696,1
6376,1
10348,1
4214,1
2509,1
6298,0
7500,1
7145,0
9355,1
7051,0
503,1
9502,0
347,1
6975,1
2016,1
4487,0
1541,1
6969,0
1029,1
10276,1
1909,1
10503,0
9656,1
1482,1
5719,1
1635,1
2184,1
4991,0
1516,1
10105,0
2725,1
10635,0
10616,0
8670,1
1867,1
5669,0
3520,1
5969,0
3098,1
6949,0
9498,1
5974,1
3894,1
4152,0
7714,0
10155,0
2538,1
10962,0
9745,0
9922,0
6419,0
7464,0
10876,0
10617,1
2792,1
5078,0
4450,1
1279,1
5222,0
1290,1
1527,1
7744,1
739,1
5595,1
1887,1
78,1
2967,1
8355,1
9690,1
9022,0
5156,1
10942,1
4822,1
3871,1
7758,0
3434,1
2409,1
9721,1
3446,0
5779,0
5236,1
6300,0
8025,1
9441,0
7343,0
7955,1
10887,0
6998,0
10368,0
5225,0
7423,0
2838,1
1445,1
4408,0
7406,0
2934,1
10586,0
979,1
10612,0
4637,0
6974,0
7396,1
6007,1
3293,0
2219,1
1473,1
10813,1
8910,0
4824,0
8260,0
2771,1
8948,0
7799,0
3571,1
6956,1
9968,0
9558,1
4806,1
1833,1
1242,1
3978,1
1286,1
8665,0
3185,1
7273,0
10679,0
5151,0
10760,1
2155,1
5019,0
7367,1
4577,0
5984,1
5114,0
9778,1
5172,1
4677,0
6396,1
9264,1
92,1
5434,0
6222,0
7351,0
7230,0
7670,0
6524,0
8328,1
5575,1
10417,1
2228,1
10282,0
10511,1
5290,0
10737,0
676,1
2541,1
5661,0
7936,1
1378,1
9640,1
4587,0
1495,1
7832,1
6701,0
8705,0
8398,1
2401,1
7938,0
5118,1
3795,0
5331,0
3918,0
9804,0
515,1
5794,0
3440,1
7346,0
10803,0
8327,0
2179,1
9717,1
5105,0
2144,1
7703,0
8620,0
7713,0
7424,1
9067,1
8287,1
4118,0
5599,1
10454,0
7634,1
1163,1
2302,1
4249,0
3193,0
2304,1
7690,1
10156,0
674,1
1018,1
1299,1
7702,0
6665,0
9521,0
3763,1
6831,0
8302,0
858,1
5097,1
182,1
7276,1
7825,0
9900,1
1717,1
279,1
1965,1
5943,0
170,1
2892,1
348,1
3814,1
5230,0
4015,0
8985,1
2039,1
10975,0
3154,0
4538,1
2641,1
5204,0
51,1
10284,1
1708,1
6812,1
6311,0
8426,0
9539,0
9854,0
424,1
3792,1
2807,1
5570,0
8650,1
2116,1
1192,1
10471,0
3905,0
3967,1
10734,0
10323,1
3118,1
45,1
6133,0
10043,1
5014,0
10203,1
9469,0
313,1
3573,1
10393,1
1899,1
5671,1
10925,0
3240,1
10871,1
7489,1
3970,0
7132,1
3318,0
10106,0
8687,0
3021,1
3999,0
1947,1
10822,1
8936,0
6499,1
5908,1
10286,0
5624,0
5352,1
8739,0
8132,0
10218,0
7905,1
1829,1
2154,1
7912,0
345,1
2536,1
2132,1
10337,1
1448,1
8655,0
471,1
7281,0
7989,1
793,1
6397,1
1969,1
4667,0
2920,1
191,1
8458,1
364,1
9932,1
10528,1
5266,0
4035,0
10547,1
10530,0
10915,0
6531,0
5952,1
10332,0
2506,1
5565,1
578,1
9532,1
7853,0
2076,1
3842,0
5390,0
6393,0
6404,1
7723,1
2095,1
10980,1
4613,0
7953,0
5631,1
10433,1
7198,0
7021,1
10172,0
2534,1
5182,1
1637,1
2955,1
4634,0
6944,1
5313,0
6436,0
8991,1
892,1
119,1
8816,1
5158,0
2297,1
758,1
1987,1
7335,1
7225,0
1472,1
9242,1
6092,1
3150,0
3076,1
2312,1
5824,1
9349,0
8043,1
5463,1
8531,0
7278,1
2229,1
8019,1
923,1
381,1
4213,0
10514,0
2963,1
6012,1
5592,1
9473,0
3057,1
6472,1
4750,0
1526,1
10863,0
4885,0
9251,1
10896,1
7796,1
4644,0
2750,1
9615,1
2544,1
2277,1
6235,1
3863,0
8682,0
8570,1
5269,1
3115,1
3516,0
8374,0
8484,0
8362,0
2333,1
1373,1
6189,1
9207,0
5496,1
747,1
5675,0
3638,1
303,1
7469,0
1631,1
5630,0
8305,0
10582,0
2857,1
1785,1
10125,0
3567,0
3777,0
10549,1
2530,1
8447,0
9391,0
10068,1
9394,1
1101,1
10468,0
8137,0
9433,1
6478,1
309,1
4252,1
3463,0
288,1
10976,0
7772,0
6574,0
8968,0
9998,1
5456,0
2136,1
3039,1
8346,0
1842,1
7488,1
6858,1
7733,0
8255,0
4153,0
9843,1
8143,1
10654,1
8049,1
1113,1
370,1
7530,1
2875,1
7124,1
6735,0
4204,1
5545,1
1570,1
1623,1
1216,1
4964,1
2262,1
535,1
9080,0
5261,1
65,1
9552,0
10407,0
472,1
526,1
35,1
5950,0
6046,0
6620,0
9445,0
7694,0
9306,0
949,1
8709,1
4228,1
10330,1
4651,0
8485,1
7552,0
4733,1
6569,0
3832,1
5444,0
8008,1
10726,1
523,1
7652,0
10996,0
4425,0
7527,0
6177,1
3023,1
470,1
8846,1
6690,0
10557,0
7365,1
2083,1
137,1
9289,0
4590,1
8060,0
118,1
10810,1
2901,1
129,1
10833,0
3437,0
3225,0
10829,1
5025,0
2269,1
7517,0
6261,0
7629,0
4007,0
2287,1
1748,1
10527,0
10642,0
9634,0
3878,1
2885,1
10572,0
8256,0
10248,0
5628,0
10800,1
5603,1
5681,0
4876,1
374,1
9140,1
10098,1
10074,1
7526,1
3000,1
1606,1
564,1
932,1
5588,0
787,1
1131,1
6993,0
4842,0
7542,0
684,1
1660,1
10879,0
6422,1
3130,1
2019,1
596,1
7233,1
2018,1
2434,1
8427,0
4551,1
5328,0
3200,0
336,1
8931,1
8090,1
8961,1
5487,1
8133,0
10075,0
3687,0
4869,0
2832,1
7468,1
2375,1
9425,1
339,1
2065,1
9375,0
9352,1
9173,1
9044,1
7844,1
9980,1
6271,1
7311,0
2754,1
3418,0
8759,0
3526,0
5988,0
10315,1
2564,1
4207,1
8712,1
7732,1
8529,0
577,1
4927,0
7962,0
2889,1
10107,0
133,1
902,1
24,1
4076,0
9600,0
7019,1
2474,1
3776,1
7340,1
10418,1
4454,1
1869,1
4031,0
6757,1
5620,1
538,1
3705,1
6175,1
1957,1
2092,1
9065,0
1266,1
9695,1
8279,1
10452,1
1014,1
3519,1
1013,1
9961,0
8800,0
9284,0
786,1
8546,1
2879,1
3604,0
2000,1
10049,0
10740,0
4351,0
2766,1
9374,0
1233,1
4484,1
5732,1
7535,1
4348,0
2547,1
7009,0
820,1
7914,0
4285,0
9950,0
7896,0
3196,1
10387,1
1051,1
1005,1
7869,0
4003,0
135,1
1643,1
624,1
3411,1
3595,0
1725,1
7312,1
7496,0
8489,0
4391,0
10646,1
2017,1
8222,0
5088,1
9165,0
6090,1
8870,0
3043,1
4895,0
4088,0
3371,0
10583,1
3259,1
8841,0
9770,0
7637,0
6592,1
6205,1
7403,1
5897,0
4615,1
10852,1
769,1
9534,0
154,1
7635,0
6872,1
7538,1
9400,0
10574,1
9754,1
9574,0
9299,0
6455,1
9673,0
6890,1
10110,1
8308,0
7560,0
6597,1
4412,0
5672,1
4276,1
6183,1
4441,0
7992,1
5971,0
10204,1
6320,0
1206,1
2291,1
8998,1
4947,1
4905,0
5249,1
3305,0
1275,1
4385,0
3910,0
7592,0
3340,0
602,1
4203,0
5410,1
4235,1
4202,1
7647,0
3769,1
1525,1
991,1
9019,0
7562,1
6633,0
3936,0
7979,1
6288,0
9633,0
1097,1
1901,1
8941,0
5721,0
9995,1
6348,0
5485,0
458,1
3838,1
7345,0
6651,0
4561,0
3321,1
3982,0
1128,1
5811,1
7285,0
10293,0
9126,1
9579,1
8831,1
1,1
3174,0
9949,0
10632,0
7332,0
7806,1
6720,0
4119,0
8385,1
6067,1
3954,0
8960,0
7483,0
4633,0
274,1
8914,1
6674,1
41,1
10954,1
3319,0
1523,1
3597,0
4621,1
1284,1
1628,1
3317,1
513,1
2002,1
4042,1
2775,1
3503,0
9962,1
4680,0
8963,0
9381,1
4028,0
5695,1
7544,1
2821,1
10214,0
4166,0
349,1
6074,1
7200,1
5277,0
1106,1
6169,1
3953,0
942,1
9049,0
7766,0
1298,1
9026,0
4205,1
1584,1
1855,1
9883,1
2440,1
10713,0
6192,0
10394,1
6284,0
1902,1
4311,0
4791,0
1070,1
8789,0
2706,1
6982,0
10596,0
1960,1
3911,0
8869,0
2515,1
6054,1
8625,0
8752,0
9334,0
2855,1
4516,1
2767,1
7248,0
2195,1
7591,1
4598,0
8214,0
2379,1
9164,0
5223,0
9039,0
9700,0
2752,1
8297,1
5512,0
3494,0
4953,0
5231,1
2090,1
1432,1
3126,1
4801,1
9078,0
2521,1
10390,0
10682,0
9218,0
910,1
10721,0
10184,0
10546,0
209,1
10013,0
5756,1
7158,0
5194,0
7010,1
2411,1
7061,1
7956,1
1884,1
2572,1
9661,0
1630,1
5076,0
974,1
1720,1
8454,1
3628,0
7119,0
3581,0
4941,1
