ID,Reached.on.Time_Y.N
2623,1
6067,1
6764,1
10026,0
2308,1
4455,1
8969,0
651,1
6864,0
3075,1
955,1
2176,1
140,1
8804,0
2277,1
1687,1
6358,0
2931,1
4018,1
7408,0
9628,1
5040,1
3062,1
3532,1
9287,1
2368,1
353,1
5909,1
7445,1
5190,0
998,1
8848,1
1026,1
7201,0
7059,0
9557,0
7084,0
1751,1
9836,0
991,1
2090,1
1493,1
8119,1
2412,1
4792,1
1078,1
4589,1
665,1
1812,1
1270,1
4833,0
987,1
911,1
4934,1
851,1
5740,0
9907,0
1139,1
8913,0
1446,1
6301,1
9333,0
1079,1
439,1
5525,1
1470,1
7167,0
4497,0
4553,0
8786,0
3210,0
6407,1
6875,0
8904,0
9258,1
5631,1
6939,1
9130,1
1150,1
3121,1
8305,0
8634,0
3055,1
9495,1
4721,0
1932,1
9746,0
3164,0
1122,1
6725,0
3546,1
5833,1
16,1
6161,0
2384,1
10698,0
5303,0
9615,1
6331,1
4163,1
5794,0
3484,0
7019,1
2442,1
9811,1
2526,1
8842,1
1864,1
4861,0
5637,0
3543,1
374,1
1109,1
9688,0
3172,1
1624,1
6708,0
2756,1
5354,1
8169,0
7502,1
8069,1
7036,0
4444,1
714,1
7160,0
7692,0
266,1
3769,1
6578,0
8128,1
1356,1
10907,1
2260,1
6991,0
5849,0
4593,0
581,1
4988,0
10666,0
8608,0
9715,1
10645,1
10241,1
3536,0
10488,0
5006,0
4432,1
4400,1
3844,0
5279,0
3250,1
5078,0
694,1
10060,1
7856,1
7337,0
5698,1
3966,1
5461,0
3799,1
2853,1
2181,1
9023,0
2076,1
5271,0
7089,0
10676,1
9163,0
10427,1
6657,0
4628,0
7947,1
10108,0
6351,0
2300,1
7960,0
982,1
7567,1
2818,1
8891,0
1379,1
10998,0
2443,1
5270,1
3087,1
10439,1
3722,1
10030,1
2127,1
8975,1
10293,0
8202,0
4453,0
81,1
7685,0
689,1
8536,1
1205,1
1635,1
2335,1
4843,1
8557,0
8200,1
1104,1
3629,0
1930,1
2172,1
9858,0
8912,1
6860,0
39,1
992,1
2914,1
8633,0
10864,1
4783,1
144,1
1207,1
5589,1
5852,0
9465,1
10472,0
9192,1
9182,0
6200,1
9656,1
5084,0
8577,1
6706,0
1282,1
820,1
8622,1
1923,1
10449,0
4840,1
189,1
2167,1
5984,1
2481,1
781,1
5478,1
7985,1
8081,1
4471,0
7648,0
5784,1
405,1
1272,1
10886,1
10682,0
3845,0
2197,1
3367,1
7665,0
6234,0
2257,1
2240,1
91,1
8162,0
847,1
2195,1
5941,0
1834,1
4147,0
7802,0
3803,1
875,1
3285,1
3940,0
1819,1
6678,1
573,1
7745,1
8915,1
8996,0
6624,1
3963,0
2819,1
10036,0
7307,1
9553,0
10548,0
5627,1
9575,1
2504,1
5134,1
8373,0
10359,0
4430,0
9376,0
10095,1
7391,1
395,1
8219,0
916,1
7598,0
9554,0
2509,1
5153,0
4909,1
3187,0
4070,0
6332,0
8101,0
9809,1
3417,0
6454,0
9980,1
1440,1
774,1
8047,0
590,1
3318,0
8548,1
979,1
6668,1
10787,0
181,1
8867,0
9979,0
150,1
4900,1
8923,1
7394,0
5353,0
4635,0
2586,1
6877,0
7564,0
3469,1
8491,0
8822,0
3359,1
3392,1
5716,1
2470,1
5020,0
8788,0
535,1
1724,1
5600,1
8053,0
8398,1
6666,1
10129,0
106,1
5934,0
10738,0
10688,0
8199,0
9853,0
2979,1
2789,1
2641,1
3805,1
954,1
1329,1
7393,1
8417,0
8807,0
7755,1
8503,1
1367,1
9878,0
9301,0
7014,1
9835,0
3399,0
8088,0
6839,0
1254,1
6969,0
7795,0
4370,1
8507,1
9935,1
9692,1
10944,1
8885,0
8800,0
4735,1
6319,0
10,1
1610,1
8172,0
2083,1
6468,0
1233,1
7935,1
5990,1
5243,0
2137,1
1473,1
4111,0
6837,0
8075,0
7807,1
9125,0
6856,1
7292,0
6342,1
10795,0
9796,1
84,1
5448,1
10361,0
1933,1
3634,1
1566,1
8276,0
10256,1
3244,1
7554,1
2984,1
8040,0
3457,0
8990,1
10939,1
4806,1
6250,0
9805,0
178,1
5480,1
337,1
4722,1
2163,1
7729,0
5779,0
7668,0
9708,1
6489,0
7176,1
8772,0
8844,0
4772,1
2993,1
4575,0
7998,1
1042,1
3675,1
3927,1
5925,1
1398,1
6851,1
154,1
1842,1
7866,0
2071,1
2884,1
9365,0
2873,1
6982,0
5238,0
5444,0
1859,1
3222,1
5910,0
5085,1
8163,0
879,1
2129,1
6439,1
10395,1
1535,1
5931,0
9381,1
10466,0
6167,1
2449,1
3975,0
5032,0
7182,1
7557,1
3235,1
1165,1
2334,1
6923,1
2377,1
2238,1
8437,1
6076,0
4176,0
1321,1
4204,1
7667,0
3558,0
9605,1
6083,1
10400,0
6672,1
334,1
10810,1
7901,1
2890,1
6834,1
9198,0
9282,0
4681,0
3564,0
6058,0
223,1
7817,1
3587,1
6848,1
7217,0
2228,1
47,1
10225,0
5009,1
8519,0
6924,0
235,1
7319,0
3229,1
5932,0
10902,0
7885,1
809,1
5717,1
8578,0
7415,1
1361,1
6491,1
2390,1
8445,0
746,1
8290,0
2698,1
9314,0
7021,1
8810,1
222,1
3979,1
7961,0
7116,1
8403,0
4105,0
4304,1
610,1
7145,0
4119,0
2664,1
4767,1
9308,1
8282,1
7041,0
6840,0
4276,1
7357,0
6126,1
10665,0
6553,0
4993,0
8546,1
1637,1
10639,0
3889,0
4607,1
282,1
9854,0
2029,1
6212,0
4880,1
964,1
902,1
4982,1
10167,0
5948,0
9442,0
9788,0
6996,1
794,1
5770,1
8835,1
1319,1
3850,1
3686,1
7526,1
7314,0
9507,0
4558,1
6179,0
9956,0
1279,1
6413,1
10066,1
9311,0
4876,1
8760,1
3630,0
4186,1
4373,1
6003,0
5174,0
3371,0
137,1
9744,1
5144,1
5974,1
6772,0
10943,1
9958,0
6229,0
5997,1
10950,0
3136,0
771,1
146,1
3213,0
751,1
5175,0
9167,0
5442,0
5149,1
2542,1
5732,1
6497,0
7829,1
614,1
1275,1
2079,1
2156,1
3872,1
1118,1
4638,1
6247,0
9560,1
8018,1
4157,1
4083,0
9306,0
7894,1
2428,1
9594,1
2806,1
2713,1
34,1
2088,1
9413,0
2517,1
603,1
7249,0
6429,0
9003,0
6544,0
160,1
1214,1
6601,0
9374,0
9401,1
8510,0
8357,1
7277,1
8393,0
1357,1
5489,1
6005,1
962,1
8693,1
9299,0
4036,1
5326,0
10591,1
406,1
7674,0
9569,1
2119,1
1909,1
5548,0
3524,0
6646,0
6845,1
2821,1
9658,0
6490,1
9992,0
5156,1
4410,0
9104,0
9120,1
4637,0
8691,0
10260,0
3912,0
2304,1
5080,1
9088,0
6766,1
128,1
6949,0
2473,1
10045,0
6309,1
8369,1
6211,0
1251,1
4321,0
5818,0
5701,1
5277,0
1971,1
7467,1
5232,0
10441,0
10888,1
2516,1
5130,1
6912,0
7994,0
5028,0
7672,0
1559,1
6607,1
7790,0
3831,1
8564,0
3301,0
705,1
4291,1
10730,0
8319,1
5409,0
5019,0
10694,1
5793,0
9779,0
3050,1
9964,1
5306,1
9028,0
912,1
7323,0
3039,1
4981,0
10023,1
7702,0
350,1
9771,0
8019,1
10636,1
2011,1
4064,0
7967,1
2212,1
2992,1
2839,1
4652,0
7506,0
8515,1
1235,1
1442,1
1536,1
7641,1
8166,1
5428,0
90,1
6714,1
1376,1
10582,0
1188,1
1693,1
6990,1
5556,0
1100,1
6272,1
719,1
3616,0
6976,0
6651,0
8275,1
6024,0
3362,0
2244,1
3422,0
7730,1
10804,0
8372,1
7596,0
2373,1
4039,0
1166,1
276,1
2776,1
10606,1
8549,0
7733,0
10954,1
10857,1
3794,0
2043,1
7677,1
3025,1
8090,1
3796,0
2016,1
10691,0
2781,1
6025,1
8823,0
1303,1
3572,0
9473,0
7780,1
9328,0
3151,0
9222,1
7226,1
8540,0
1083,1
7611,0
9827,0
6487,0
4356,0
7653,0
6792,0
7678,0
8889,0
7610,0
2150,1
9233,0
958,1
1112,1
889,1
5619,0
2093,1
2042,1
8384,0
10926,1
4303,0
10734,0
1287,1
4437,0
10347,0
2468,1
6606,0
6116,0
8864,0
6048,0
9148,0
1711,1
10836,0
6625,0
366,1
9390,1
1492,1
3527,0
8974,0
4239,0
3078,1
8707,0
10013,0
2904,1
9027,1
7413,0
2376,1
1553,1
5337,1
6455,1
527,1
2081,1
8950,0
3492,0
6354,0
5312,1
3742,1
7366,0
3330,0
2731,1
9421,1
9126,1
2062,1
5625,1
9633,0
2319,1
8763,0
9898,0
2736,1
10649,0
6688,0
10315,1
2187,1
5667,0
479,1
9577,0
8681,1
965,1
2535,1
5362,1
10310,0
7604,1
7317,1
9252,0
5304,0
5919,0
9186,1
5582,1
9203,0
7546,1
8209,0
6527,1
7973,0
73,1
3857,0
9723,1
10420,0
5574,1
6443,1
4277,0
8335,0
10860,0
5865,0
9307,0
2237,1
6366,1
734,1
2973,1
1158,1
3985,0
7711,1
10373,1
1533,1
5638,1
4865,1
8355,1
10189,0
9382,1
2813,1
6921,0
4869,0
1986,1
6752,1
3214,1
9458,1
7788,1
7221,0
4657,1
2155,1
4440,1
8791,1
5462,1
5249,1
59,1
2726,1
553,1
6826,1
9969,0
8954,0
2265,1
2951,1
1164,1
6591,1
625,1
7128,1
2729,1
4887,0
95,1
4633,0
3041,1
5782,0
10634,1
10850,1
9170,1
7971,0
7529,0
9076,1
2865,1
4958,1
3701,1
3708,0
6218,1
2886,1
3637,1
7701,1
6750,0
10265,0
318,1
6726,1
6222,0
2447,1
1977,1
8936,0
335,1
4305,0
8328,1
8024,0
9318,1
7213,1
6819,1
10181,0
10986,1
5822,1
4381,1
2795,1
2362,1
3094,1
9855,1
3445,1
6400,1
2403,1
3717,1
4099,0
1896,1
5876,1
4318,0
3842,0
7954,1
6817,0
5639,0
2538,1
578,1
1843,1
6278,1
8708,1
5570,0
6396,1
5430,1
8095,0
6283,1
7463,1
6174,1
9035,0
7315,0
9580,1
5317,0
6475,0
9973,1
3626,1
7235,0
3614,1
1877,1
5673,0
9889,0
6132,1
10885,0
10122,0
1798,1
5836,0
2386,1
5338,0
5995,1
2882,1
9690,1
9729,0
4834,0
6902,0
4252,1
8527,0
1086,1
6386,1
8982,1
411,1
3493,1
8324,1
1259,1
4529,0
5265,1
2583,1
10322,1
10696,1
1256,1
4632,0
8762,0
7449,0
7547,1
4053,1
7722,1
5808,0
2857,1
3810,1
4010,1
6785,0
6501,0
338,1
5465,0
7427,0
2455,1
7589,1
920,1
8245,0
9242,1
497,1
8851,1
8066,1
6731,0
4802,0
6420,0
6500,0
10690,0
6261,0
10447,0
9490,1
9194,0
3385,0
4474,1
2247,1
6730,0
7713,0
4336,1
10461,1
2322,1
2817,1
10211,1
3223,0
10801,0
6288,0
9646,0
5519,0
8670,1
6326,0
2611,1
10633,0
9645,0
564,1
4122,0
4369,1
7120,0
4307,0
2306,1
808,1
3908,1
3355,0
1674,1
7818,1
9813,0
9070,1
116,1
8010,0
2923,1
2168,1
10704,1
8684,1
7870,1
6697,1
5660,0
925,1
7976,0
607,1
2495,1
10557,0
4185,1
1927,1
2225,1
10151,0
8571,0
10627,0
3242,1
9911,0
2659,1
8185,1
5920,0
4447,1
7410,1
7257,0
8308,0
8584,1
3002,1
1406,1
7296,1
5341,0
9802,1
6917,0
3628,0
4604,1
4470,1
8591,1
3096,1
5999,0
3388,0
2120,1
6478,1
529,1
2084,1
8839,0
7100,0
1088,1
10968,0
8165,1
3118,1
5051,0
1040,1
2634,1
5744,0
1068,1
3227,1
10481,1
4351,0
3865,1
2441,1
2917,1
7771,0
502,1
2898,1
4462,1
4205,1
10512,1
3420,1
2361,1
2324,1
9085,0
9625,1
6704,1
2440,1
6737,0
5061,1
10491,0
4494,1
674,1
8486,0
4974,0
2091,1
6663,0
2089,1
8215,0
4034,0
8195,0
4249,0
6804,0
7468,1
5246,0
6274,0
790,1
1504,1
5268,1
1908,1
1281,1
9824,0
4167,0
8256,0
6176,0
9932,1
1242,1
4115,0
4891,0
2463,1
6213,1
3326,0
2505,1
5795,1
429,1
8620,0
3448,0
7302,1
3240,1
7647,0
6775,1
9934,0
10232,1
7183,1
10531,1
10770,0
3171,1
8542,0
10487,0
6930,1
6855,1
3752,0
4645,1
1707,1
1967,1
8152,1
3264,1
4738,1
5131,0
481,1
8735,0
7110,1
8307,1
8434,0
4420,0
4970,0
9574,0
10955,1
4128,0
8509,1
4719,0
4550,0
895,1
370,1
4618,0
3331,0
5551,1
86,1
8826,1
7080,1
10855,0
6895,1
2171,1
8108,0
10352,1
206,1
4379,1
6446,1
9231,0
10957,0
10903,0
2755,1
7650,1
7595,1
5357,1
7156,1
5916,1
924,1
5721,0
3377,1
4148,0
4874,1
6081,1
4202,1
8756,1
2281,1
372,1
3620,0
3179,0
470,1
9044,1
5594,0
3157,1
5752,0
5620,1
2608,1
8953,0
6788,1
4374,0
4613,0
748,1
2874,1
4078,1
3776,1
8173,0
3141,0
2942,1
5050,1
1269,1
8359,0
9965,0
4019,0
9323,0
3790,0
7942,1
1506,1
1587,1
4984,1
6292,0
1675,1
9525,0
10722,0
1267,1
4948,0
2861,1
938,1
9943,1
4677,0
10007,0
6563,1
6017,1
5276,1
7777,0
6106,0
4540,0
10227,1
8647,0
2064,1
3645,0
2329,1
1457,1
8178,0
376,1
3006,1
7764,1
5413,0
5810,0
5441,1
8286,0
8667,0
7772,0
5832,1
4349,0
9952,0
1788,1
10278,1
919,1
6271,1
3447,1
2684,1
3651,0
10394,1
10648,1
10993,0
5186,1
8198,0
9058,0
8586,1
2626,1
4219,0
5402,1
10143,0
3693,1
7417,1
1558,1
1625,1
6801,1
1351,1
953,1
1764,1
7304,0
3631,1
8109,0
6967,1
1443,1
6128,0
5004,1
2555,1
8769,0
8008,1
9545,0
1827,1
9121,0
3825,0
3710,0
8031,1
10780,0
466,1
7629,0
291,1
10090,0
7086,0
5280,1
1323,1
8598,0
1565,1
943,1
7545,1
9856,0
1829,1
4026,1
8604,0
5146,1
737,1
8046,1
10870,1
6901,0
6565,0
9572,1
1881,1
3741,1
5766,1
9407,1
9676,1
3915,0
4345,0
5222,0
4989,0
7224,0
10328,0
10195,1
7941,0
195,1
6063,0
539,1
5724,0
9145,0
5825,1
9829,0
1749,1
8248,1
5960,1
180,1
930,1
8657,0
4323,0
1478,1
7448,1
3982,0
5065,0
4371,0
9040,0
10779,1
2499,1
10020,0
10768,0
9462,0
3294,0
10374,1
10773,1
10867,1
1612,1
5244,1
5801,1
6656,0
2346,1
10657,0
9264,1
9324,0
2906,1
2034,1
939,1
4730,0
4013,0
8530,0
6039,1
538,1
4483,0
8304,0
7082,0
7999,1
336,1
7827,0
5226,1
8739,0
4482,0
7979,1
2488,1
10852,1
3245,0
1200,1
1895,1
10455,1
9905,0
3904,0
4641,0
3314,1
1959,1
7062,0
10871,1
2524,1
7483,0
7456,0
5805,0
10565,1
4827,0
3434,1
2077,1
8350,1
5557,1
2585,1
1946,1
436,1
7594,0
2887,1
533,1
7199,1
5745,0
1167,1
10358,1
8044,0
3081,1
8738,1
5269,1
6712,1
4068,0
8731,1
7166,1
5026,1
6282,1
6637,0
4756,0
551,1
558,1
9008,0
2288,1
8432,1
10740,0
3127,1
9391,0
5141,0
8721,0
10344,1
8,1
8873,0
2671,1
8837,0
251,1
1857,1
165,1
8701,1
1187,1
1466,1
7497,0
2566,1
4564,1
1781,1
3233,1
1627,1
445,1
6384,0
1783,1
2496,1
2414,1
4386,1
3147,0
2642,1
8965,1
685,1
7618,1
246,1
3334,1
745,1
10914,1
1075,1
8228,1
6940,0
238,1
4680,0
7832,1
10191,1
8160,0
8782,0
10190,0
7922,0
7696,1
500,1
9991,1
2080,1
3361,1
2074,1
7478,1
9329,0
5194,0
1952,1
6841,0
3880,0
2732,1
4092,0
3042,1
656,1
4847,0
4155,0
6569,0
3783,0
4143,1
345,1
4598,0
7401,0
1098,1
10348,1
2606,1
708,1
974,1
6947,0
9350,1
3290,0
6125,1
1611,1
6402,0
5851,1
5179,0
252,1
7107,0
6862,0
4232,1
2998,1
2677,1
8979,1
5319,0
6092,1
10715,0
3432,0
4499,0
268,1
6502,1
585,1
5630,0
9591,0
1598,1
867,1
3238,0
8695,1
8092,0
10623,1
7858,0
8628,0
1681,1
289,1
5908,1
4668,0
9227,1
9908,0
8003,0
4486,1
2128,1
8803,1
4389,0
2002,1
4951,0
3059,1
9680,1
1615,1
595,1
1132,1
6745,0
7422,0
2725,1
8830,1
8378,0
10940,0
2954,1
1673,1
217,1
3573,1
8129,1
4427,0
7034,1
787,1
9834,0
3713,1
9389,1
120,1
3521,1
10638,0
8895,0
10369,0
6956,1
546,1
4567,0
7079,0
7521,0
10140,0
4955,0
10230,1
2970,1
4054,0
9012,0
3760,0
7154,0
5756,1
835,1
4322,1
8278,1
6385,1
9392,0
9566,0
1976,1
4648,1
6978,0
5235,1
4164,0
260,1
10009,1
2050,1
1614,1
5972,0
8194,0
7861,0
6732,0
5687,1
6208,1
8922,0
1993,1
10974,0
4726,0
4296,1
7540,0
447,1
7798,0
3381,1
341,1
668,1
3135,1
6832,0
5439,1
4255,1
191,1
853,1
5534,1
6289,0
6450,1
6511,0
8927,0
2533,1
10681,1
9653,0
9414,0
5264,1
5248,0
10660,1
495,1
130,1
10901,1
8811,0
5455,0
1444,1
4698,0
4498,0
1453,1
5955,0
8875,0
7207,1
1743,1
1955,1
8097,1
10819,0
600,1
2793,1
8658,1
2976,1
9697,1
3095,1
10707,1
6493,0
9422,0
3557,0
5429,0
3393,1
10668,1
6812,1
9910,0
2275,1
4149,0
9946,0
4417,0
6467,1
6968,0
576,1
4983,0
9695,1
2927,1
3649,1
5451,1
3778,1
3970,0
4587,0
7537,1
6219,1
6410,0
9272,0
952,1
4624,1
7841,0
1102,1
9237,0
1001,1
959,1
7300,0
5520,0
197,1
10277,1
9846,0
8535,1
6746,0
7555,1
2572,1
6831,0
1942,1
3435,0
1215,1
4875,0
5045,0
7575,1
8743,1
1910,1
3702,1
10912,0
8268,0
4406,0
574,1
8921,0
6190,0
8460,1
10015,0
621,1
399,1
3583,1
10495,0
3209,0
9416,0
359,1
4334,0
9321,1
7362,0
6621,0
5645,1
4505,1
9295,0
7869,0
9204,0
7625,1
6427,0
2333,1
4831,0
7354,0
9815,0
2345,1
469,1
2856,1
10630,0
845,1
2394,1
1617,1
9431,1
488,1
1364,1
9488,1
6729,0
7274,1
1752,1
7593,1
7248,0
1393,1
10498,0
3642,1
1038,1
4302,0
7666,1
1580,1
10524,1
3870,0
8820,1
3195,0
4968,1
306,1
2337,1
5776,1
2562,1
1456,1
1968,1
6245,0
3022,1
2598,1
9504,1
7533,1
5163,0
5682,0
3791,1
2900,1
4903,1
4513,1
5968,0
10958,0
8567,0
10687,0
6950,1
3830,0
126,1
1526,1
5903,1
988,1
6227,1
2191,1
271,1
648,1
8794,0
728,1
7911,0
8345,1
2876,1
6823,1
8745,0
8042,0
4526,1
10464,0
7179,1
2465,1
1800,1
76,1
6844,0
10571,0
10219,1
9818,0
3275,1
1054,1
6717,1
1315,1
4466,1
9681,0
7153,1
4544,1
4769,0
2121,1
4320,0
6393,0
6434,1
1153,1
6540,0
7837,1
559,1
2415,1
1949,1
9046,0
4709,0
5366,0
4229,0
330,1
6536,1
3766,1
1669,1
5324,1
6951,0
5030,1
10035,1
8326,1
7792,1
215,1
6609,0
3595,0
4391,0
9683,1
628,1
5566,0
1060,1
7130,1
10163,1
9146,1
8666,0
2628,1
7265,1
2629,1
6941,1
8928,0
8236,0
7351,0
10753,0
5958,1
8583,1
9641,0
10065,0
4005,0
9483,1
3890,1
8482,0
3843,1
8908,1
9791,1
10547,1
9629,1
10207,0
3576,1
7731,0
3463,0
7503,1
671,1
9018,0
10289,0
8511,0
358,1
9065,0
10489,1
3284,0
5287,0
9599,1
2290,1
5863,0
1853,1
9474,0
8968,0
5055,1
8901,1
3833,1
1115,1
6359,1
2092,1
4480,1
3954,0
1575,1
2934,1
4509,1
4384,0
10305,0
8405,1
8917,1
231,1
5112,1
5733,1
10613,1
10141,0
10053,1
2204,1
9469,0
2752,1
9537,0
10134,0
5048,0
8112,0
2531,1
2625,1
2273,1
9304,1
6337,1
10519,0
8939,0
6181,1
10063,1
1934,1
5892,0
4710,0
1408,1
7101,0
255,1
6988,0
5307,1
8943,0
8036,1
9266,1
1644,1
530,1
6216,0
4107,1
10179,1
8770,0
8315,1
672,1
8949,1
5913,0
2694,1
1941,1
3058,1
522,1
