ID,Reached.on.Time_Y.N
1637,1
10441,0
436,1
4705,1
9730,0
666,1
5219,1
4363,0
5113,1
2277,1
4722,1
4660,1
7188,1
3029,1
449,1
4509,1
9723,1
9467,0
2697,1
10154,1
524,1
1381,1
1368,1
4148,0
6145,1
5681,0
9791,1
8674,1
8636,0
979,1
5892,0
4865,1
1236,1
422,1
9067,1
2820,1
8802,0
7574,1
1287,1
2814,1
1179,1
2822,1
1651,1
3316,1
533,1
3563,0
10607,0
543,1
2065,1
2352,1
731,1
9444,0
9042,1
1317,1
8112,0
4980,0
1833,1
679,1
5210,0
4889,1
4454,1
6005,1
5463,1
9018,0
9205,0
10691,0
7050,0
2789,1
7270,1
3263,0
7220,1
8841,0
4886,0
5488,0
3113,1
7923,0
7671,0
9888,0
3943,0
2622,1
8709,1
4834,0
8843,1
7588,0
395,1
9912,1
5413,0
6929,1
490,1
9940,0
5147,0
6330,1
10670,0
4896,0
9781,1
10510,1
10499,0
9743,1
8722,0
423,1
10940,0
6224,0
8037,1
5802,0
9951,0
4250,0
1053,1
5392,0
660,1
10973,1
7226,1
1843,1
10897,0
6727,1
5265,1
5217,0
539,1
1386,1
10454,0
4598,0
3128,1
414,1
7261,1
9521,0
8,1
8361,1
8231,1
6730,0
5455,0
2950,1
9441,0
506,1
7521,0
5364,0
9583,1
9455,0
5547,1
2587,1
3505,0
7121,0
5712,0
9186,1
4421,1
6238,0
3774,1
3572,0
6226,0
381,1
4738,1
9526,0
4772,1
6770,1
5774,1
2760,1
3993,1
10846,1
8801,1
7149,0
7415,1
9243,0
432,1
5251,0
10855,0
2492,1
10565,1
8605,0
6937,1
6802,0
8868,1
3765,0
10301,1
7315,0
1108,1
6210,1
4036,1
8654,1
8242,0
3271,0
3376,1
9264,1
5638,1
286,1
813,1
8773,1
10476,1
6704,1
444,1
107,1
9764,0
4496,1
389,1
10050,0
4372,0
804,1
7683,0
7956,1
1308,1
7030,0
805,1
9740,0
6009,0
9530,0
7166,1
7181,1
548,1
3562,1
1972,1
7423,0
7822,0
2567,1
1891,1
371,1
2047,1
5288,1
9086,1
8863,0
8663,1
989,1
7517,0
1401,1
5927,0
2237,1
7110,1
5529,0
1729,1
9603,1
2620,1
10422,1
1005,1
5106,1
9691,1
8669,1
669,1
597,1
6582,1
644,1
7025,1
7318,1
5965,0
262,1
9552,0
9849,0
3731,0
361,1
10764,1
4008,1
6305,0
74,1
2583,1
3664,0
9943,1
2935,1
3184,0
6208,1
4301,1
5517,1
1353,1
1402,1
6983,0
7741,0
7115,0
2090,1
8514,1
8788,0
4923,1
5325,0
2778,1
3934,1
4004,0
5277,0
7712,0
5305,0
10471,0
9129,0
6719,0
10460,0
7568,1
10788,0
10078,0
2246,1
5340,0
2782,1
3722,1
8736,1
7276,1
4770,0
2162,1
7885,1
4369,1
4517,0
4628,0
3860,0
3064,1
5292,1
7578,0
4483,0
9574,0
8145,0
7988,0
254,1
10315,1
9327,0
9798,0
957,1
9542,0
2956,1
3002,1
1594,1
5334,0
3509,1
5948,0
7137,1
7959,0
8523,0
9271,0
6715,1
6132,1
1647,1
8932,0
5746,0
4328,1
5140,1
4656,0
8810,1
964,1
5205,0
7043,0
1042,1
10205,1
1981,1
3153,0
10830,1
4091,1
6997,0
7467,1
4046,1
10367,0
4527,1
8027,0
3534,1
7221,0
3651,0
854,1
8768,0
7404,0
1009,1
2487,1
9384,0
5736,0
7877,1
8974,0
2158,1
9410,0
440,1
8584,1
4571,0
2060,1
1099,1
8069,1
10947,1
5988,0
6228,1
6875,0
9617,0
845,1
2879,1
3191,0
2253,1
10133,0
7634,1
5310,1
3009,1
855,1
9314,0
7399,0
10190,0
2461,1
4122,0
2938,1
1929,1
1526,1
3344,0
5641,0
6144,0
8455,0
5141,0
8160,0
7524,1
5922,0
8192,0
9483,1
8556,1
5034,1
9451,0
7148,0
4453,0
4756,0
4992,1
9586,0
2286,1
2676,1
124,1
7037,0
8336,1
1861,1
6549,0
8859,1
9987,1
5818,0
238,1
3197,0
3303,0
977,1
2484,1
9948,1
69,1
6882,1
6066,0
1267,1
9945,1
10933,1
8196,1
810,1
8786,0
6590,1
7561,1
8029,0
9367,1
2797,1
2376,1
9663,1
4428,0
3130,1
4206,0
6894,0
5567,0
394,1
6403,0
1792,1
4467,1
4786,0
4134,0
6841,0
2266,1
2974,1
1303,1
2152,1
6880,1
2011,1
7870,1
8919,1
9107,0
8043,1
6711,0
5494,1
746,1
1691,1
8799,1
99,1
5397,0
8441,1
1976,1
6026,1
4894,0
3565,1
8892,0
2561,1
8744,1
430,1
9991,1
7787,1
6924,0
7079,0
7159,0
10814,1
4929,0
10909,1
5231,1
8503,1
10375,0
9608,0
2223,1
8783,1
10265,0
6545,1
387,1
3919,1
3371,0
8928,0
3799,1
3230,0
3147,0
6020,0
7317,1
4916,0
7360,0
7878,1
6294,0
10868,1
3154,0
631,1
8386,1
6943,0
2313,1
10464,0
4768,0
5370,0
10334,0
5383,1
1134,1
10776,0
9555,1
2256,1
6608,0
5375,1
1447,1
8014,0
4773,0
9835,0
1063,1
1939,1
4459,1
4972,1
2488,1
4001,1
7714,0
3089,1
9449,1
7973,0
2378,1
4331,1
897,1
7836,0
4582,0
6436,0
8957,0
7500,1
1756,1
8151,0
2030,1
5474,0
537,1
8618,0
5935,0
6273,0
8922,0
9884,0
6950,1
4832,1
7623,0
7702,0
5263,0
9820,0
4861,0
2815,1
10257,0
1073,1
302,1
4478,0
7792,1
10825,0
10371,1
3590,1
86,1
5052,1
1788,1
407,1
8390,0
1251,1
9291,1
3853,0
10667,0
5506,1
10627,0
3203,1
1011,1
6103,1
1558,1
10765,1
4754,0
9688,0
511,1
8580,0
2196,1
7843,1
314,1
10404,1
7060,0
2654,1
4908,1
932,1
4646,1
1872,1
10162,0
7912,0
8849,0
1292,1
4541,0
1590,1
271,1
10433,1
4139,0
7070,1
9470,1
7246,0
2440,1
2794,1
842,1
5780,1
5050,1
2942,1
2781,1
8302,0
3285,1
1952,1
8732,0
4006,1
7272,0
3133,1
1607,1
8587,0
5812,1
6577,0
6967,1
7545,1
2039,1
1614,1
808,1
6675,1
5299,0
1938,1
2895,1
6663,0
4080,0
10123,1
8879,0
9729,0
4088,0
6961,0
8189,0
9138,0
10287,1
9638,1
9570,1
3185,1
8435,1
8314,0
9522,0
7314,0
9983,1
9962,1
1040,1
7739,0
10090,0
6603,0
5322,1
8046,1
5256,0
10029,1
3587,1
10353,0
5360,1
8212,0
1015,1
3571,1
8339,0
8628,0
8431,0
7014,1
197,1
3907,0
9776,1
10168,1
8557,0
4780,0
2739,1
3937,1
4076,0
3863,0
9890,0
7114,0
4712,0
1551,1
7011,0
3589,0
7612,0
10532,0
10631,0
2206,1
2006,1
7443,0
7184,1
3828,1
10557,0
2597,1
10687,0
2367,1
64,1
9286,0
4991,0
2231,1
1825,1
7077,1
9690,1
119,1
1841,1
7535,1
7640,0
2381,1
9402,1
2413,1
8707,0
6623,0
1233,1
8634,0
8828,0
6687,1
3305,0
8570,1
3355,0
7569,1
3579,1
5419,0
8885,0
3744,0
833,1
519,1
1050,1
2029,1
10477,1
4224,0
289,1
10522,0
2227,1
6655,1
7744,1
616,1
5097,1
3363,1
7733,0
10503,0
10710,1
7761,0
6205,1
3909,0
4343,1
7848,1
4963,1
7551,1
2438,1
2282,1
1297,1
7355,1
136,1
435,1
5424,1
884,1
1380,1
1220,1
4909,1
10735,0
6227,1
2443,1
3928,1
7533,1
6158,0
2823,1
2767,1
3079,1
1524,1
898,1
4288,0
9657,0
7688,0
4663,1
8079,1
945,1
5645,1
7692,0
9236,0
6668,1
9192,1
4568,0
6948,0
10452,1
9359,1
3902,1
650,1
582,1
960,1
10136,1
7930,0
3407,1
5724,0
6025,1
1561,1
552,1
9750,0
2346,1
9896,0
438,1
10199,0
9100,1
7215,1
7664,0
2212,1
345,1
6840,0
10887,0
5345,1
1137,1
9293,0
6360,0
1070,1
4171,1
6633,0
2545,1
1689,1
1186,1
68,1
4019,0
9093,0
4216,1
3742,1
8184,0
9106,1
2143,1
862,1
3311,0
4967,0
7438,0
6878,1
10884,1
9591,0
3410,0
6321,1
2984,1
7817,1
7156,1
677,1
2949,1
4485,0
3882,0
4643,1
9224,1
9019,0
3603,1
1566,1
40,1
4856,0
7919,1
6988,0
6807,0
2480,1
2714,1
1311,1
10516,1
3819,0
7366,0
8705,0
4870,0
3381,1
8134,0
10785,0
7872,1
9873,0
4669,0
5574,1
4781,1
2763,1
2568,1
9074,1
3711,0
2922,1
1181,1
1591,1
5245,0
5272,1
7484,0
6387,1
7182,1
8651,1
6130,0
2522,1
7277,1
5969,0
5412,1
8047,0
6768,0
4668,0
4906,1
2424,1
2546,1
4680,0
916,1
3187,0
2669,1
392,1
2660,1
9308,1
6922,0
8975,1
2633,1
2232,1
7601,1
2037,1
10635,0
7666,1
2600,1
5498,1
7998,1
6395,1
3619,0
5961,1
7610,0
3466,1
3957,0
8910,0
10083,1
2692,1
5824,1
4235,1
3265,0
5186,1
7917,1
465,1
9836,0
2954,1
3346,0
1322,1
7532,0
4699,0
3041,1
2973,1
2358,1
7264,0
7914,0
10112,0
6374,1
6833,0
3347,0
5964,1
4270,1
417,1
9992,0
1563,1
2412,1
3378,0
5049,0
521,1
7241,1
8891,0
7303,0
2074,1
3430,0
8509,1
8442,0
156,1
78,1
1462,1
9640,1
5615,1
8577,1
5304,0
1,1
875,1
10593,1
687,1
9430,0
2943,1
4848,0
8713,0
6906,1
10079,1
5850,1
1916,1
9893,0
7263,1
8542,0
10845,0
9274,0
3401,0
3616,0
5257,1
7992,1
9885,0
7673,1
5546,1
1246,1
1958,1
1235,1
5259,1
3341,1
10155,0
5250,0
412,1
8477,0
792,1
1930,1
3073,1
10285,1
1221,1
10118,0
3116,1
609,1
5355,1
8956,1
6371,0
5471,1
7529,0
6381,0
8126,1
7755,1
6271,1
6420,0
7723,1
8006,0
7559,1
3222,1
267,1
5509,1
10526,0
7650,1
3573,1
9334,0
2458,1
8592,1
4325,1
1722,1
2303,1
275,1
1848,1
5073,0
3514,1
3252,1
7815,1
6129,0
10192,0
1991,1
3855,1
4573,1
5541,0
4907,0
1535,1
2919,1
1275,1
10869,0
6441,0
1992,1
10839,0
5944,0
4138,1
8562,1
7595,1
1623,1
6213,1
9662,1
8742,0
8789,0
3652,1
6957,1
6277,1
1677,1
8927,0
9495,1
10188,0
10121,0
9496,0
9255,1
6469,0
2149,1
10339,1
8190,0
2035,1
5521,0
141,1
149,1
5437,0
4730,0
4297,1
3084,1
9109,0
5266,0
1856,1
9515,1
3829,0
4423,0
6053,0
3010,1
2683,1
3189,0
4335,0
10819,0
3167,0
4685,1
6390,0
7855,1
10760,1
6917,0
355,1
4508,1
9477,0
8998,1
7899,1
4849,0
7846,1
10268,0
7477,1
5470,1
5826,0
9523,0
3060,1
5271,0
10024,1
7922,0
7339,0
7123,1
2306,1
5531,0
2617,1
4679,0
10197,0
10324,0
8941,0
3642,1
1200,1
1819,1
7603,0
1509,1
6123,1
7301,0
5680,0
10023,1
4546,0
2593,1
2069,1
4708,0
1376,1
7441,0
7519,0
6888,1
7256,0
5995,1
8499,1
7622,0
7858,0
10308,0
8970,0
1783,1
2044,1
6193,0
1764,1
1708,1
1385,1
5814,0
6931,1
1478,1
4401,1
9395,0
10862,1
3663,1
2102,1
7262,1
6512,0
5994,1
6845,1
847,1
893,1
2793,1
2876,1
2773,1
10270,0
9510,0
8995,1
2370,1
10910,0
1626,1
6409,1
10847,0
7567,1
5246,0
2878,1
1994,1
6614,1
9474,0
5978,0
8845,0
6479,1
5722,0
7581,0
3434,1
5558,0
4406,0
1431,1
80,1
10591,1
1325,1
4202,1
6302,0
9117,1
7767,1
2693,1
7091,1
3636,1
3533,1
10904,1
4115,0
3240,1
7410,1
6042,0
594,1
6952,1
6642,1
8754,1
7072,0
2891,1
151,1
5707,1
10991,0
8820,1
3881,0
2770,1
1565,1
5725,1
3593,1
6651,0
9132,1
8260,0
8085,1
10157,1
5755,1
5291,1
5771,0
5520,0
7558,0
3800,1
4893,0
499,1
1853,1
4410,0
1273,1
4158,0
2869,1
1798,1
2553,1
343,1
1926,1
5817,0
6138,1
6067,1
8054,0
5137,0
1184,1
8071,0
7768,1
3702,1
6235,1
1721,1
3555,1
2114,1
5371,0
2288,1
1118,1
5104,1
9043,0
7829,1
9615,1
9807,0
5539,1
9416,0
6920,1
5007,0
6416,1
2749,1
7707,1
6817,0
3927,1
7065,0
993,1
7109,0
9491,0
2299,1
9078,0
4741,0
8041,0
1570,1
4289,0
10921,1
9161,1
4695,0
1056,1
4330,0
3575,0
9673,0
4835,1
9029,0
3977,1
8950,0
1701,1
1213,1
9613,1
8066,1
1673,1
8433,1
7820,0
8813,0
5089,0
9916,0
10674,1
4700,0
3852,0
5411,0
9721,1
6316,1
10413,1
4035,0
1834,1
7984,0
2675,1
351,1
4882,1
9212,0
8960,0
1696,1
2652,1
4632,0
10744,1
7906,0
8940,1
10969,0
7970,0
6341,1
9871,0
9487,1
3998,0
9087,0
5477,1
7041,0
6039,1
7448,1
4720,0
7933,0
10076,1
6732,0
10937,1
9803,0
4985,1
757,1
1198,1
7100,0
8272,1
3798,1
4558,1
6646,0
1391,1
9283,0
10620,0
936,1
6492,1
2036,1
5503,1
5215,0
8059,0
1442,1
4173,1
8811,0
675,1
9732,0
10347,0
1646,1
5483,1
1840,1
6701,0
66,1
6398,1
811,1
8247,0
7942,1
8458,1
7669,1
4334,0
7824,1
3945,0
8678,1
10718,0
2686,1
9329,0
6165,0
7736,0
4464,0
2671,1
1473,1
6191,0
3038,1
9689,1
4839,1
4997,1
5887,0
1208,1
7968,0
7710,0
8173,0
3615,0
10393,1
7616,1
7387,1
6195,0
3244,1
2929,1
10704,1
6234,0
5790,0
9168,0
7016,1
10408,0
8978,0
10669,1
7481,1
4124,0
9726,0
4507,0
4860,1
4550,0
10865,0
4873,0
4351,0
10942,1
10484,0
4256,1
2279,1
4924,1
10524,1
223,1
10906,1
7541,1
5011,1
8153,0
6081,1
7198,0
62,1
5390,0
1850,1
7178,0
8413,1
1241,1
10903,0
8243,0
8039,1
3947,1
6762,1
9016,0
4180,0
602,1
7345,0
2667,1
2863,1
4903,1
8011,0
4128,0
4569,0
8923,1
3360,1
9111,0
2846,1
6049,0
10202,0
4709,0
6240,1
579,1
6505,1
2395,1
9341,0
7371,0
6607,1
6339,0
8106,0
9766,0
4374,0
2187,1
762,1
10214,0
10668,1
9922,0
5644,1
550,1
6352,0
1152,1
2112,1
995,1
126,1
7816,0
8083,0
7828,0
1815,1
6141,0
2397,1
1261,1
5385,1
559,1
9039,0
7082,0
5366,0
1121,1
10478,1
10370,1
2914,1
2690,1
10722,0
5095,0
8812,0
3622,0
9077,0
9479,1
8268,0
3979,1
8382,0
7981,0
6413,1
6751,1
1476,1
6986,0
5792,1
7400,1
10328,0
8008,1
9905,0
9347,1
3530,0
1546,1
5082,0
7394,0
9864,0
9354,0
7542,0
6493,0
2185,1
8917,1
1047,1
8204,0
1995,1
7662,1
9366,0
3416,0
5799,0
2368,1
9637,1
7859,0
6879,1
5086,0
7730,1
3237,1
3913,1
3352,0
9206,1
4688,1
4714,0
9210,0
1988,1
8615,0
639,1
8625,0
3804,0
9702,0
9716,1
4927,0
3485,0
8475,0
9389,1
9179,0
8522,0
2955,1
9460,1
402,1
10125,0
8661,1
3315,0
645,1
1669,1
2976,1
2312,1
6828,0
943,1
10543,0
7844,1
7020,0
3637,1
6881,0
10638,0
6814,0
1138,1
4187,0
105,1
3831,1
6218,1
9376,0
1827,1
1707,1
8596,0
668,1
6282,1
10104,0
6183,1
2706,1
1170,1
8644,1
6212,0
3470,1
2867,1
2321,1
6696,0
8589,1
54,1
7445,1
89,1
7361,0
2236,1
5591,0
692,1
7731,0
1523,1
1506,1
10826,1
1529,1
1864,1
6689,0
10647,0
8946,0
9566,0
10039,1
9952,0
7752,0
4162,0
7316,0
8938,1
7653,0
1467,1
3435,0
10505,0
1610,1
1316,1
3345,0
338,1
5167,1
2317,1
8481,1
374,1
2023,1
1880,1
9486,1
503,1
6935,0
1675,1
8739,0
5103,0
1457,1
5881,0
4561,0
5679,1
7941,0
5398,0
7631,0
4803,0
3088,1
5656,1
9772,1
8253,0
3468,0
3190,1
3817,0
2138,1
8252,0
2719,1
1035,1
10359,0
1682,1
6849,0
2406,1
8232,0
5524,0
4751,1
6347,0
9299,0
7325,0
2874,1
9628,1
2225,1
3065,1
2786,1
9717,1
7143,1
6611,1
8084,1
7522,1
6500,0
445,1
1954,1
1100,1
7119,0
6080,0
6535,0
637,1
255,1
3714,0
647,1
4819,1
4190,0
3053,1
9065,0
10228,0
10026,0
10984,1
3177,1
10110,1
7187,0
9463,0
6925,0
9233,0
3043,1
5410,1
9266,1
5343,0
930,1
826,1
3788,0
10761,1
10249,1
6839,0
5866,1
3473,0
5504,1
4681,0
10152,0
5267,1
9817,1
553,1
5309,1
3666,1
6482,0
7625,1
45,1
7343,0
7338,0
7649,0
3235,1
4143,1
10552,1
2963,1
3250,1
7651,1
3890,1
790,1
4032,0
6683,0
220,1
462,1
2268,1
5290,0
2991,1
8082,1
7046,0
8554,0
2746,1
261,1
1487,1
4934,1
3911,0
339,1
8954,0
7508,0
3389,1
9557,0
10726,1
10592,1
4513,1
2027,1
4047,0
6422,1
2409,1
3811,1
1214,1
6189,1
10743,0
3115,1
9026,0
294,1
8771,1
8214,0
4939,1
5367,0
2362,1
2585,1
1370,1
7809,0
8138,1
5027,0
643,1
6040,0
1180,1
8470,1
9465,1
3412,1
186,1
10156,0
10711,0
4306,0
9767,0
800,1
1217,1
4368,0
5077,0
7133,1
1690,1
5909,1
4845,1
8150,1
5395,0
2320,1
4175,0
7635,0
3106,1
9373,0
5476,0
3496,0
379,1
9518,1
4405,1
7514,0
8702,1
3328,0
4737,0
2134,1
5384,0
1203,1
132,1
9392,0
129,1
4347,0
568,1
2515,1
3278,1
9525,0
6028,0
2978,1
3657,1
5402,1
4037,1
6934,1
6426,0
8275,1
6826,1
9984,1
5431,0
5155,1
3606,0
6225,1
1569,1
5021,0
37,1
5123,0
9273,0
3135,1
1746,1
691,1
10027,1
6243,0
2423,1
9160,1
2146,1
7966,0
1737,1
7953,0
7396,1
10280,1
8798,0
8223,0
9081,1
8908,1
700,1
5890,0
7313,0
7063,1
1057,1
8723,0
1004,1
7926,1
1836,1
9553,0
7,1
1470,1
8155,1
836,1
5254,1
10603,0
9831,0
2664,1
7531,1
2103,1
6431,0
8284,0
9556,0
4380,0
2751,1
5457,1
9386,0
3896,0
8301,0
763,1
6960,0
4110,1
10366,0
1051,1
1397,1
5633,0
8759,0
954,1
3020,1
1624,1
7418,1
6688,0
3869,0
1045,1
676,1
6956,1
7307,1
5972,0
211,1
476,1
9004,1
5016,1
1712,1
9428,0
2905,1
7086,0
4322,1
4020,1
2735,1
809,1
9609,0
311,1
5618,0
8508,1
270,1
4361,1
5901,0
4274,0
3314,1
3967,1
10437,0
8009,1
3647,1
1418,1
1791,1
8430,0
9288,0
569,1
523,1
2939,1
2769,1
3527,0
1497,1
4614,0
4449,0
2592,1
9550,0
1741,1
2858,1
1606,1
9012,0
7088,1
7742,1
8781,0
7242,1
7643,0
6251,0
6792,0
4793,0
6908,1
10621,1
10072,0
3581,0
6327,0
6108,1
2860,1
4382,1
10051,0
7528,0
6787,1
7195,1
8171,0
2189,1
4644,0
6483,1
2451,1
7727,0
2915,1
2969,1
9842,0
10713,0
8357,1
3148,0
7021,1
3596,0
10920,1
10519,0
4084,0
305,1
6485,1
8045,0
6355,0
3946,0
6862,0
2916,1
10482,0
5708,0
1915,1
10835,0
191,1
7095,0
9306,0
9045,0
6166,1
7118,0
6184,0
2634,1
8777,1
10369,0
7003,1
10693,0
4914,1
5869,0
8333,0
3446,0
6261,0
9757,1
2937,1
7884,1
5908,1
7116,1
2419,1
7619,1
10033,0
9696,1
6254,1
2389,1
9777,1
2334,1
7273,0
2141,1
4503,0
7845,1
8450,1
1998,1
3803,1
3814,1
10709,0
1168,1
6370,1
1797,1
5461,0
8511,0
6889,1
744,1
4425,0
2813,1
6198,0
10183,0
4757,1
9707,0
9958,0
2575,1
5459,0
5873,0
1514,1
9345,1
4434,0
4619,0
87,1
6759,0
4461,0
7084,0
7880,1
6523,0
44,1
2837,1
10177,0
2129,1
2042,1
10491,0
4866,0
3220,0
5735,0
7267,1
504,1
5136,0
9257,0
9135,1
6933,1
5916,1
2491,1
5627,1
6528,0
1969,1
9840,0
2639,1
