ID,Reached.on.Time_Y.N
7537,1
3089,1
2267,1
8293,0
5131,0
6791,0
9736,1
3193,0
6319,0
9234,0
8709,1
2152,1
9862,1
5974,1
5964,1
938,1
3848,1
6910,0
2468,1
4916,0
8148,1
7162,0
10433,1
8362,0
5357,1
6932,1
9608,0
3632,0
622,1
7992,1
905,1
8970,0
4716,0
3148,0
8605,0
10507,0
9725,0
8958,1
10713,0
3340,0
327,1
2891,1
10286,0
9695,1
9425,1
10034,0
1765,1
7836,0
8986,1
9562,0
8582,0
9689,1
581,1
203,1
5848,0
9622,0
7339,0
4081,0
4543,0
9658,0
7295,0
384,1
148,1
1875,1
8662,1
10624,1
4108,1
6628,0
8706,1
8080,0
3594,0
8077,1
4529,0
5875,1
7301,0
5582,1
2233,1
3317,1
10991,0
1453,1
5388,1
3461,0
2592,1
10144,1
8368,0
10666,0
10893,0
9028,0
10265,0
2492,1
3345,0
5268,1
8429,0
1441,1
7834,1
783,1
1415,1
8258,0
9350,1
9704,0
184,1
3964,0
4039,0
6040,0
829,1
2479,1
3424,1
6191,0
3132,1
8449,1
1676,1
10758,0
6630,1
7970,0
8458,1
379,1
1316,1
6494,1
222,1
1666,1
7328,0
6563,1
3754,0
6428,1
10809,1
8929,1
7170,0
717,1
6646,0
9614,0
3343,1
5497,0
2515,1
7220,1
2721,1
3378,0
5883,1
82,1
7597,1
10558,0
2390,1
10450,1
8710,0
4307,0
9301,0
6407,1
8717,1
7776,1
3881,0
5935,0
356,1
9603,1
10488,0
1923,1
10411,0
5087,1
7723,1
524,1
3775,0
10203,1
4553,0
5869,0
3452,1
10467,1
9908,0
416,1
6896,1
3099,1
6548,0
6592,1
1049,1
2195,1
5304,0
5610,1
5967,1
1576,1
133,1
4989,0
9101,1
6502,1
5711,1
9501,0
519,1
2615,1
1389,1
3263,0
3197,0
8484,0
2228,1
10322,1
8163,0
948,1
24,1
5853,0
10420,0
1317,1
6850,0
6597,1
2720,1
9271,0
1057,1
3610,1
6161,0
6248,1
8024,0
2458,1
2478,1
2533,1
1459,1
7111,0
2067,1
4821,1
3269,1
1816,1
4436,1
1107,1
10572,0
5970,1
7527,0
1983,1
4823,0
8334,1
9325,1
4896,0
2381,1
61,1
5144,1
8236,0
4735,1
7161,1
7409,0
1797,1
3811,1
7049,0
157,1
6773,0
7236,1
2845,1
7086,0
10188,0
4681,0
352,1
4872,1
9817,1
6573,1
8289,1
1980,1
10030,1
7192,1
290,1
10960,0
5230,0
6958,1
10756,0
10749,1
10562,1
6371,0
2798,1
216,1
1144,1
2085,1
9597,1
5516,0
2877,1
3651,0
7518,1
10465,1
1080,1
10672,0
7816,0
4827,0
9538,0
3389,1
3628,0
1695,1
7709,1
3684,1
10808,0
9367,1
1479,1
5856,1
3744,0
3652,1
10629,0
3139,0
708,1
2270,1
215,1
5727,0
9418,0
5275,1
6782,1
5384,0
2343,1
1782,1
1513,1
4160,1
1837,1
2658,1
7262,1
8245,0
4634,0
9519,1
9790,0
9093,0
8129,1
3275,1
5228,0
4874,1
7749,0
5171,1
9998,1
9410,0
4750,0
2738,1
7751,1
3943,0
5639,0
1118,1
5461,0
140,1
7014,1
1247,1
7754,0
3234,0
8667,0
8848,1
9236,0
10794,0
490,1
6147,0
960,1
9363,0
3326,0
5154,0
6037,0
2449,1
5225,0
928,1
6163,1
5325,0
1594,1
10541,1
5446,1
3401,0
3278,1
5934,0
9131,0
10965,0
2631,1
5151,0
10540,0
2947,1
1142,1
4434,0
196,1
4883,0
4471,0
2222,1
5153,0
4033,0
2486,1
911,1
4376,0
3929,1
4759,0
2215,1
4517,0
9745,0
3482,0
8898,0
3909,0
5723,1
1766,1
9294,0
8877,0
679,1
9935,1
10045,0
5045,0
8411,1
6909,0
2540,1
10953,0
3040,1
3802,0
4192,1
9063,0
6117,0
1093,1
1817,1
2378,1
94,1
10636,1
7009,0
1490,1
2334,1
4984,1
10058,1
6915,0
3097,1
4062,0
10472,0
6943,0
7268,1
2221,1
5222,0
616,1
7517,0
10424,1
7013,0
953,1
3189,0
1769,1
5712,0
9942,0
6605,0
2059,1
8324,1
9025,1
10863,0
666,1
1852,1
587,1
10903,0
3285,1
10150,0
750,1
3948,0
6459,1
4831,0
2768,1
8319,1
6307,1
62,1
8672,0
7601,1
10377,0
6593,0
2264,1
10084,0
9904,1
2681,1
10081,0
2177,1
8100,1
7937,0
2863,1
6768,0
3840,1
7896,0
8919,1
4791,0
4036,1
3035,1
3280,0
3287,0
7505,1
7502,1
1656,1
10690,0
5345,1
700,1
1294,1
10122,0
7006,0
4945,0
5264,1
74,1
1691,1
2127,1
9925,0
5404,1
8056,1
8927,0
4385,0
4861,0
6169,1
8287,1
600,1
4324,1
8232,0
9819,1
2316,1
8467,1
8538,1
8950,0
2288,1
10316,1
4667,0
7759,1
9593,0
3412,1
2767,1
7847,1
3363,1
1694,1
2655,1
3320,0
9813,0
383,1
4869,0
8702,1
6599,0
6939,1
287,1
7854,1
3062,1
4089,1
10234,0
7,1
1741,1
2725,1
3538,1
3900,0
6857,1
9251,1
4211,0
1397,1
4853,0
9830,1
4355,0
3077,1
4166,0
5234,1
2967,1
129,1
671,1
9943,1
2459,1
4367,0
4456,0
1083,1
4085,1
6500,0
10062,0
4306,0
1843,1
5124,1
2007,1
7367,1
7206,0
404,1
8145,0
5292,1
65,1
8696,0
9910,0
1153,1
5458,1
1902,1
10880,1
531,1
3253,1
7114,0
1682,1
9319,0
991,1
3101,1
3409,0
9687,0
9881,0
2744,1
3566,1
7846,1
53,1
7133,1
7995,1
1760,1
154,1
6804,0
848,1
10627,0
1631,1
9917,0
2866,1
2854,1
1046,1
1109,1
6961,0
8302,0
9783,1
2837,1
4296,1
8673,0
8906,1
8698,0
10383,0
506,1
9740,0
1683,1
488,1
9571,0
10380,1
85,1
4609,0
6848,1
4920,1
4535,1
10176,1
3551,1
10357,0
4438,0
5365,1
8451,0
9829,0
8393,0
668,1
2010,1
4100,0
9385,0
8385,1
7551,1
8650,1
6036,0
7655,1
10959,1
4279,0
8656,1
8397,0
5465,0
325,1
188,1
7999,1
6206,1
8636,0
5813,0
8387,1
2965,1
1006,1
10173,0
73,1
8382,0
10512,1
10441,0
8780,1
1098,1
648,1
4903,1
1215,1
10771,1
4719,0
7888,0
335,1
8613,0
8450,1
10768,0
10096,0
8658,1
7572,0
1096,1
1278,1
9612,0
8097,1
10417,1
6069,0
8945,1
8746,1
7913,0
343,1
4769,0
10103,0
7630,0
4486,1
8335,0
10280,1
4490,1
6010,1
3653,0
549,1
1238,1
9374,0
3106,1
2494,1
8123,1
5627,1
10742,0
8361,1
9273,0
5642,0
1739,1
3741,1
6763,0
6286,0
3010,1
3050,1
4887,0
2148,1
8545,1
2527,1
3051,1
2826,1
5783,0
9657,0
2001,1
9005,0
3650,0
6878,1
3158,0
6435,0
3795,0
2610,1
1867,1
3876,0
6443,1
4464,0
3793,0
7688,0
8559,0
9805,0
6576,0
4987,1
3080,1
316,1
6832,0
2896,1
7040,0
2231,1
5597,0
8231,1
8328,1
8224,0
7110,1
3268,1
4371,0
6388,0
4889,1
5468,0
8525,0
10097,0
1392,1
7808,0
10554,0
6088,0
3993,1
10860,0
10555,0
2816,1
10344,1
691,1
5441,1
389,1
1743,1
396,1
9255,1
7219,0
5481,1
6724,0
8851,1
10543,0
6295,0
4879,1
4591,0
2945,1
2467,1
9268,0
1488,1
10668,1
7227,0
1341,1
4309,1
5861,1
4678,0
3567,0
9284,0
2982,1
6781,0
8515,1
10734,0
3365,1
728,1
7373,0
6766,1
1474,1
10997,0
5482,0
3572,0
538,1
8220,1
10698,0
10918,0
10550,0
2354,1
9534,0
1819,1
8336,1
2465,1
3814,1
7145,0
4120,1
3124,1
856,1
1063,1
8988,0
6324,0
9238,1
1472,1
4615,1
4810,1
5321,0
1158,1
9451,0
7007,0
8802,0
6130,0
4608,1
747,1
2714,1
9737,0
3675,1
3945,0
8721,0
5541,0
5740,0
3469,1
1529,1
6340,1
517,1
3985,0
9804,0
7998,1
5662,0
3967,1
4411,1
3776,1
4262,1
10783,1
7140,0
10225,0
4792,1
768,1
2204,1
10207,0
1270,1
9850,0
7404,0
673,1
2211,1
793,1
6789,1
5027,0
7546,1
6072,0
9899,0
6660,0
6784,1
6012,1
5840,1
8730,0
1526,1
9521,0
7164,0
10589,0
10327,0
2777,1
1888,1
6820,1
8990,1
6702,0
1152,1
6120,1
875,1
6551,0
32,1
8081,1
5979,1
1097,1
10157,1
9194,0
4061,0
9886,1
9769,1
5510,0
3626,1
3771,0
7203,0
2830,1
6705,1
10795,0
6080,0
9518,1
7495,0
5592,1
2696,1
3366,1
645,1
926,1
2800,1
3601,0
8916,0
2091,1
10852,1
9261,1
2920,1
9950,0
4087,1
434,1
1706,1
1505,1
5244,1
10335,0
2022,1
1671,1
7291,1
8881,1
8969,0
5419,0
7116,1
1396,1
1273,1
7838,0
4095,1
90,1
5535,0
3196,1
675,1
10339,1
8270,1
5202,1
5284,1
10201,1
916,1
1777,1
1933,1
4880,1
8832,1
10834,0
7997,1
10981,1
2382,1
8342,0
3801,1
4548,1
8676,0
10787,0
9613,1
3916,0
8311,0
5655,0
1007,1
51,1
9368,1
8920,0
3369,0
5584,1
6911,1
1196,1
2620,1
10602,1
8221,0
1013,1
6233,0
8767,0
663,1
4867,1
9361,1
2916,1
4421,1
8708,1
8331,1
6092,1
1907,1
4223,0
5867,1
8472,1
5,1
9873,0
8175,0
5324,1
1561,1
1489,1
6914,1
530,1
3315,0
9354,0
1693,1
7281,0
5208,0
1770,1
8054,0
6254,1
8012,0
7798,0
1275,1
10283,1
8444,0
7252,1
7872,1
5725,1
5333,0
1233,1
1449,1
8972,1
235,1
9797,0
1854,1
1311,1
3155,1
1456,1
10112,0
9302,1
1056,1
5353,0
4373,1
4205,1
10131,0
5363,1
1721,1
1310,1
8477,0
10015,0
7090,0
1132,1
6410,0
7929,1
7926,1
1308,1
6476,1
1830,1
7248,0
1381,1
4322,1
2090,1
10566,0
5484,0
5155,1
2593,1
3113,1
9782,1
6421,0
10631,0
9089,1
7757,1
1408,1
10718,0
10284,1
9584,0
2735,1
1412,1
5542,0
10121,0
9486,1
10942,1
4752,0
4266,1
7905,1
2096,1
2813,1
1476,1
2737,1
1617,1
639,1
10379,1
7285,0
1713,1
4503,0
8237,0
2702,1
3021,1
1724,1
3639,0
4851,1
1208,1
5928,0
10235,1
695,1
4570,1
5165,0
6790,0
3465,1
2763,1
241,1
8835,1
4797,1
421,1
10009,1
4375,1
8926,0
9961,0
169,1
3524,0
9765,0
1405,1
4253,0
205,1
1180,1
232,1
8199,0
7456,0
5207,1
9668,0
457,1
257,1
4162,0
9243,0
7085,1
7989,1
8581,0
3200,0
4866,0
2716,1
3015,1
8369,1
2684,1
6011,1
3500,1
8601,0
6392,0
5047,0
3633,0
9720,1
348,1
4521,0
2913,1
1783,1
4573,1
3228,0
3122,1
10583,1
9579,1
8374,0
4055,1
2722,1
9811,1
3240,1
1612,1
10881,0
9035,0
1133,1
5471,1
6759,0
842,1
5260,1
2455,1
7154,0
9270,1
1282,1
247,1
448,1
119,1
731,1
8653,0
3920,1
2396,1
4720,0
6486,0
8395,1
10890,0
2034,1
5181,0
26,1
10726,1
3818,0
3451,0
10823,0
2456,1
258,1
7936,1
2000,1
5233,0
10061,1
4334,0
6924,0
6436,0
7590,0
4080,0
3185,1
10907,1
8646,1
7464,0
2985,1
10011,1
4125,1
10147,1
9699,1
6426,0
7230,0
2677,1
7360,0
1670,1
9803,0
7583,1
5216,1
576,1
1166,1
7338,0
1298,1
603,1
1869,1
3974,1
2746,1
3686,1
10106,0
5637,0
1995,1
7541,1
3955,0
9718,1
79,1
2216,1
2387,1
8868,1
2980,1
2906,1
8306,1
8470,1
378,1
2853,1
6461,0
4329,1
8521,1
8711,0
7112,0
3664,0
8712,1
2878,1
171,1
2167,1
7861,0
6288,0
5633,0
8660,0
3448,0
9053,1
10202,0
6136,1
7576,1
2832,1
969,1
2880,1
7859,0
209,1
6266,0
6465,1
2622,1
9190,1
10656,1
10843,1
9230,0
5145,1
8380,1
1176,1
6675,1
10563,0
6540,0
6304,0
2011,1
3423,0
3279,0
10277,1
2282,1
4026,1
4559,0
3440,1
8218,0
1846,1
8619,1
1012,1
217,1
6174,1
10897,0
2265,1
5567,0
5769,1
1726,1
5015,0
3823,0
7437,0
34,1
686,1
5506,1
2117,1
1501,1
1330,1
3169,1
520,1
5075,0
10264,0
8608,0
2185,1
8930,1
7994,0
5646,0
10145,0
9358,1
5866,1
2599,1
4762,1
8654,1
1265,1
4235,1
6153,0
4295,0
10363,0
3485,0
5338,0
1010,1
7944,1
8888,0
3032,1
4739,1
4507,0
3941,0
4031,0
1113,1
7909,0
774,1
7647,0
6329,1
8217,0
9919,1
3852,0
9032,0
8978,0
8638,0
2031,1
5372,1
7916,0
6666,1
753,1
7715,1
5336,1
7676,0
888,1
3715,1
1136,1
5366,0
3453,0
7351,0
10293,0
9500,1
5279,0
3151,0
8841,0
1001,1
2133,1
10569,0
6979,1
3459,0
10709,0
3942,1
4122,0
5080,1
10290,0
8623,1
690,1
10954,1
10829,1
3364,0
6885,1
5159,0
8567,0
10482,0
2389,1
9583,1
2525,1
3352,0
2779,1
9957,1
3441,0
1240,1
6710,1
6229,0
7317,1
764,1
5428,0
9126,1
288,1
3862,1
3627,1
792,1
5220,0
6146,0
6264,1
1621,1
5483,1
7903,0
8973,0
5693,0
5703,1
4439,1
2606,1
6633,0
6140,0
386,1
2642,1
8093,1
3063,1
5187,0
10614,1
5899,0
544,1
1647,1
5784,1
6582,1
4084,0
9833,0
7224,0
1922,1
1040,1
3372,0
10821,0
6269,1
2670,1
7777,0
1935,1
9288,0
5738,0
9038,1
4757,1
111,1
3230,0
2815,1
10296,1
9293,0
6123,1
5261,1
3477,0
9726,0
9847,0
2732,1
4043,0
820,1
7643,0
2613,1
6826,1
2988,1
3645,0
350,1
8782,0
6067,1
10725,0
10077,1
6877,0
5375,1
5377,0
8483,0
1229,1
9549,0
2765,1
1020,1
8101,0
4172,0
1620,1
3211,0
6635,0
10399,1
4426,1
627,1
3854,1
1162,1
8639,1
9469,0
7679,0
585,1
10826,1
5799,0
3110,1
8316,1
9869,1
3700,0
3906,1
8177,1
5420,0
9298,0
6395,1
8544,0
10527,0
1798,1
5285,0
4180,0
2048,1
3121,1
10830,1
6718,0
10208,0
469,1
2771,1
4156,0
285,1
8809,1
6856,1
9420,0
9604,1
3199,0
808,1
3607,1
10196,1
6343,0
4010,1
1873,1
6272,1
2159,1
2659,1
8141,0
7837,1
4064,0
1003,1
4914,1
507,1
6413,1
3679,1
5430,1
4414,0
2695,1
8183,1
3241,1
6876,1
2307,1
1960,1
6362,0
4303,0
10822,1
10337,1
8013,0
2581,1
10000,0
8570,1
10426,0
9907,0
473,1
4395,1
2562,1
7654,0
661,1
9051,0
1914,1
6216,0
5811,1
3013,1
3048,1
6614,1
10495,0
8547,0
4461,0
7087,1
10439,1
6226,0
8750,0
9766,0
3693,1
2694,1
10270,0
1252,1
6890,1
3882,0
4537,1
1060,1
7402,1
4137,0
10896,1
812,1
7616,1
811,1
8352,1
2568,1
390,1
4664,1
10140,0
7453,1
301,1
1703,1
738,1
8540,0
9755,1
5293,0
251,1
978,1
771,1
8641,1
3037,1
7553,0
1844,1
4993,0
1591,1
8275,1
10142,1
4347,0
2296,1
8686,0
7108,0
5398,0
8840,1
6812,1
187,1
5083,1
2023,1
7627,1
9857,0
10621,1
3445,1
7935,1
3673,1
9016,0
629,1
7787,1
5209,0
1560,1
9595,0
4696,1
341,1
8119,1
10517,0
3022,1
388,1
7904,0
976,1
10649,0
3498,1
4538,1
1061,1
6054,1
2617,1
4979,0
7742,1
3714,0
5814,0
4057,1
8861,1
7370,0
3516,0
2713,1
4049,0
8392,0
3149,1
4432,1
7792,1
5502,1
10104,0
5638,1
4826,1
2421,1
10485,0
9610,1
10553,0
5391,1
183,1
6105,1
8042,0
1318,1
2283,1
10610,0
10392,0
1535,1
8854,1
1728,1
9123,0
4973,1
5152,0
10806,0
9342,0
5108,1
3772,0
5454,0
5313,0
2637,1
7308,0
1740,1
3973,0
7617,1
8671,1
3685,0
3153,0
8583,1
5938,0
710,1
1725,1
5195,0
149,1
10129,0
5054,1
4161,1
2755,1
8476,0
1484,1
8752,0
6118,1
2949,1
2423,1
6982,0
9382,1
9441,0
8454,1
2370,1
3760,0
1556,1
735,1
2728,1
5066,0
6696,0
7863,0
8253,0
2571,1
9216,0
6132,1
1733,1
10444,1
9863,0
4396,1
5538,1
4023,0
10036,0
7454,1
9673,0
1990,1
2933,1
3806,0
254,1
5647,0
4129,0
2654,1
8707,0
6328,0
6152,0
6052,1
10041,0
66,1
10221,0
6172,0
4433,1
3406,0
4620,1
1606,1
10781,0
10474,0
1201,1
8274,1
669,1
5270,1
4998,1
10261,0
5006,0
3368,0
4637,0
8893,0
7215,1
9901,1
2717,1
1284,1
7710,0
2858,1
4687,1
1909,1
9381,1
1538,1
6978,0
6988,0
2997,1
4888,1
2760,1
8360,0
5024,0
3036,1
6700,0
8246,0
6897,1
2665,1
5252,1
756,1
81,1
3486,0
7383,1
8227,1
5586,0
10347,0
1887,1
6801,1
10763,0
5827,0
2968,1
7423,0
4991,0
3290,0
6077,0
8381,0
9871,0
5778,1
9371,0
4353,0
10676,1
10071,1
8304,0
1081,1
10340,1
7053,1
2068,1
4772,1
3496,0
3987,0
1202,1
10998,0
10607,0
8668,0
3251,0
1195,1
1299,1
9463,0
1366,1
5830,1
1363,1
4354,1
5770,1
6425,0
10970,0
5919,0
6079,0
9601,0
2017,1
8364,0
6522,0
6160,1
3824,1
4323,0
7549,1
3256,1
6085,0
6268,1
10146,0
4806,1
7120,0
211,1
4838,0
8955,0
7200,1
4110,1
4016,1
3931,0
5683,1
9798,0
3672,1
6480,0
934,1
7498,0
1847,1
1836,1
1924,1
8879,0
4711,1
7744,1
973,1
9843,1
1607,1
9926,1
4825,0
7524,1
2496,1
3923,0
3400,1
2434,1
7264,0
1502,1
10228,0
1884,1
7689,1
4056,0
7727,0
5820,1
2226,1
4884,1
6925,0
10503,0
2207,1
5014,0
4245,1
5599,1
2700,1
1062,1
10089,0
8785,1
8153,0
606,1
4466,1
5191,0
10125,0
10976,0
10804,0
5755,1
1537,1
8740,1
6562,0
3777,0
2002,1
3581,0
8726,1
233,1
7030,0
5925,1
8276,0
4415,0
8282,1
6444,0
4510,1
5435,1
5413,0
1465,1
3150,0
9988,0
6783,1
10456,1
7141,0
8560,0
8801,1
1840,1
6332,0
10172,0
8939,0
7050,0
9759,0
2672,1
5757,1
6005,1
8857,1
3926,0
522,1
7740,1
8474,1
937,1
5735,0
7153,1
2996,1
1069,1
2246,1
609,1
8844,0
8842,1
5389,0
10793,1
907,1
9760,0
3605,0
3235,1
4363,0
9225,1
9923,1
7279,1
6888,1
3837,0
4199,1
1468,1
5204,0
7756,0
10818,1
6651,0
6862,0
9422,0
10415,1
2662,1
10906,1
1799,1
7822,0
4101,1
5450,0
2439,1
2194,1
9229,1
7278,1
3988,1
8252,0
1820,1
4326,1
637,1
4358,1
8251,1
5119,1
8918,0
1450,1
69,1
4862,1
9235,0
6615,0
9304,1
7305,0
6391,1
5695,1
6331,1
2508,1
4996,1
4969,0
10588,1
1260,1
1141,1
10194,1
5517,1
1324,1
1234,1
2464,1
5955,0
7036,0
4029,1
347,1
3475,0
10178,0
9456,1
4030,0
5479,0
4691,0
6868,1
72,1
6797,1
7535,1
2352,1
8277,0
8866,0
8551,0
9237,0
2432,1
4718,0
9569,1
6283,1
1963,1
5749,0
7722,1
393,1
5558,0
9636,0
3163,0
10152,0
9160,1
10037,0
9387,0
10658,0
108,1
9189,0
3726,0
10567,0
5539,1
4852,1
1254,1
5618,0
9987,1
313,1
2140,1
6083,1
3083,1
9626,0
10556,0
10102,0
2892,1
5615,1
4975,0
9079,1
3783,0
825,1
3137,0
6473,1
831,1
10251,1
5747,1
2099,1
8528,0
8198,0
846,1
8994,0
8243,0
75,1
1536,1
4431,0
3707,0
5150,1
8286,0
4628,0
3720,0
3668,1
10128,1
6632,0
7274,1
3225,0
6516,0
9963,0
6315,0
218,1
9620,1
7380,0
1514,1
4504,0
1855,1
6612,1
9505,1
7441,0
10828,0
612,1
8228,1
8105,0
10079,1
437,1
9228,0
7565,0
10216,0
7596,0
7334,0
385,1
4607,1
9801,0
6905,0
3229,1
4956,1
5537,0
9895,1
1137,1
10883,1
8822,0
4277,0
6446,1
7302,1
7158,0
1352,1
5786,1
4790,1
9849,0
3147,0
