ID,Reached.on.Time_Y.N
3915,0
4480,1
6827,1
8980,1
8957,0
7858,0
10778,1
7543,1
6826,1
8491,0
268,1
8134,0
4098,0
6960,0
5509,1
6983,0
4329,1
8511,0
3394,1
2618,1
9720,1
5212,0
10770,0
7391,1
3110,1
3135,1
10544,0
2112,1
91,1
7726,1
7000,1
5219,1
6109,0
9300,0
9566,0
7579,0
8268,0
9986,1
2940,1
5762,1
3283,0
1835,1
2725,1
4175,0
1782,1
1346,1
8037,1
7121,0
3808,0
8072,0
9232,0
2442,1
2297,1
1926,1
1029,1
3969,1
870,1
1937,1
2537,1
3046,1
2899,1
6100,1
6462,0
3455,1
102,1
3839,1
4529,0
1864,1
5080,1
2526,1
7938,0
6798,0
4790,1
3196,1
8600,0
10965,0
10427,1
7240,0
3845,0
5220,0
5462,1
2763,1
1206,1
7198,0
7767,1
5715,1
7128,1
6916,1
2886,1
4828,0
2660,1
3223,0
2181,1
6465,1
3005,1
5074,1
10880,1
6779,1
10629,0
3001,1
6764,1
9438,1
10284,1
7736,0
3716,1
1694,1
3444,0
7085,1
5064,0
1917,1
9957,1
9645,0
4715,1
738,1
6182,1
6736,1
9169,0
7759,1
7248,0
7677,1
7631,0
7275,0
9173,1
4331,1
9920,1
2086,1
4483,0
4060,0
5988,0
7807,1
4210,0
5495,0
8331,1
2068,1
3936,0
6556,0
6350,0
10229,0
10189,0
4497,0
7898,0
8784,0
9519,1
3971,0
700,1
1130,1
4692,0
8354,0
9297,0
7168,0
4729,1
9255,1
2459,1
7436,1
8210,0
1169,1
10333,1
4488,0
2080,1
7387,1
8498,0
6895,1
7966,0
1317,1
5924,1
9787,0
9791,1
6294,0
3465,1
6080,0
7187,0
9226,0
3380,1
3795,0
10123,1
10090,0
7814,0
2720,1
310,1
5510,0
5795,1
9598,0
9368,1
4,1
3927,1
6266,0
3904,0
6305,0
3907,0
5430,1
2980,1
6071,1
5768,1
2678,1
6102,0
5299,0
1920,1
10341,1
723,1
10518,0
9586,0
10774,0
6864,0
5987,1
1529,1
4453,0
7104,1
708,1
4006,1
3162,0
3256,1
7027,0
3720,0
921,1
10204,1
1460,1
531,1
1768,1
3906,1
7459,1
9357,1
290,1
1880,1
9315,1
5234,1
9765,0
9766,0
4299,0
5517,1
9928,0
1382,1
6285,0
38,1
871,1
10520,0
4712,0
10624,1
3822,1
1155,1
1515,1
7749,0
1184,1
8633,0
7914,0
2184,1
2894,1
3742,1
8553,1
1665,1
2581,1
5086,0
5106,1
4844,1
5031,1
7122,0
1498,1
5290,0
1110,1
8020,1
7171,0
10399,1
5548,0
8606,0
4173,1
8021,0
5412,1
7696,1
6598,0
2657,1
8738,1
1513,1
2827,1
10179,1
8775,1
3288,0
9907,0
9180,1
6674,1
7972,0
127,1
10858,1
5011,1
8365,1
2734,1
3219,1
10777,1
8551,0
9217,0
6459,1
4965,0
6081,1
5770,1
10144,1
4315,1
2030,1
7942,1
9120,1
2360,1
4621,1
4398,0
7486,0
6566,1
730,1
9424,0
6064,0
3660,0
1680,1
7429,0
165,1
6008,0
292,1
6528,0
5119,1
3648,0
7149,0
9322,1
3813,1
7102,1
2604,1
6865,0
10356,1
8166,1
8943,0
862,1
1408,1
8808,0
3207,0
8755,1
5671,1
3713,1
2968,1
9543,0
10894,0
9469,0
2942,1
2092,1
2845,1
8242,0
2891,1
8610,1
8632,1
8728,0
7598,0
6527,1
6789,1
10357,0
986,1
92,1
3702,1
7506,0
7363,0
1727,1
435,1
10166,0
10919,0
7043,0
3718,0
5122,1
7821,1
3448,0
1,1
6238,0
500,1
784,1
4041,0
2850,1
2026,1
3646,1
6470,0
4080,0
2790,1
4805,0
4044,0
3184,0
5534,1
7191,1
4747,0
4755,1
8506,0
8126,1
8569,1
1614,1
819,1
1156,1
359,1
7525,0
966,1
6906,1
3439,1
5351,0
2179,1
7893,0
8751,0
2716,1
4274,0
3523,0
6733,1
6976,0
2523,1
3735,1
4840,1
10057,1
3541,0
3550,1
3851,0
3842,0
6605,0
1834,1
6946,0
6001,0
1978,1
10224,0
7369,1
2484,1
7831,1
9635,1
1726,1
2305,1
10696,1
10796,0
9467,0
9140,1
7327,0
2674,1
1431,1
5809,0
2183,1
9958,0
2531,1
3812,0
8578,0
273,1
6615,0
1152,1
6288,0
8827,1
2011,1
7875,0
119,1
2428,1
4446,1
390,1
7158,0
8709,1
4650,0
8640,0
8926,0
2452,1
2156,1
5171,1
3276,1
3624,0
6741,0
303,1
10482,0
294,1
8060,0
10217,1
604,1
10372,0
2145,1
9128,1
5148,0
2466,1
10952,0
10707,1
405,1
2760,1
1019,1
10664,0
9861,0
4499,0
9171,1
9139,0
5221,0
5099,1
8156,1
4938,0
4489,0
7175,0
3332,1
2795,1
9229,1
9759,0
5791,1
3291,1
6949,0
578,1
4638,1
2491,1
4407,1
6771,0
4418,0
1406,1
3310,0
3170,0
5230,0
9517,0
6202,0
9491,0
5603,1
9649,0
3501,0
7250,0
2041,1
4021,0
13,1
5243,0
6374,1
6910,0
1848,1
7953,0
5387,0
9574,0
4096,0
733,1
1757,1
10218,0
172,1
5335,0
722,1
2212,1
2907,1
9220,1
5150,1
5523,1
404,1
8714,0
10861,1
6496,1
2201,1
7255,1
1105,1
10808,0
6671,1
2889,1
3308,0
622,1
2232,1
10447,0
6002,1
8833,1
1412,1
5575,1
5956,0
4782,0
4564,1
7484,0
10434,1
36,1
6756,0
5038,1
8914,1
6258,0
2449,1
3732,1
10106,0
5295,0
5660,0
3166,0
9701,0
6696,0
7554,1
8743,1
5554,1
9585,1
9269,0
6066,0
7262,1
82,1
1255,1
1932,1
3163,0
10551,0
408,1
7009,0
8141,0
2150,1
3025,1
6887,0
5298,0
9931,1
8224,0
7180,0
7997,1
9375,0
7498,0
10771,1
9035,0
10847,0
5088,1
8494,1
5166,0
1505,1
5189,1
7820,0
6264,1
7874,0
6692,0
1874,1
5542,0
2455,1
8889,0
9877,0
2971,1
10645,1
2489,1
8241,1
5630,0
8729,0
4307,0
5691,0
10908,1
1755,1
5831,0
8029,0
3246,1
2306,1
5005,1
9336,0
9764,0
10596,0
3818,0
10639,0
7638,0
5292,1
10554,0
5449,1
8950,0
2265,1
10077,1
2656,1
9923,1
8030,1
8703,1
3570,0
291,1
6621,0
10819,0
6133,0
4949,0
7311,0
2755,1
10576,1
1571,1
8820,1
3890,1
9640,1
6942,0
453,1
10157,1
1706,1
4358,1
4951,0
308,1
7829,1
7136,0
6612,1
9333,0
6084,0
8094,0
4540,0
8638,0
2507,1
3938,1
2901,1
5752,0
3189,0
2651,1
10560,1
2887,1
10323,1
8355,1
3800,1
1159,1
8503,1
8814,1
10479,0
34,1
4362,0
8501,0
6780,1
9988,0
10956,0
1151,1
3926,0
7801,0
4395,1
8110,1
9888,0
4799,1
10466,0
6330,1
2641,1
652,1
10830,1
2374,1
4348,0
9812,0
467,1
10525,1
6423,1
10710,1
3454,1
4652,0
7016,1
1037,1
4762,1
2307,1
6460,1
8023,0
8805,0
9755,1
5077,0
6523,0
7643,0
8902,1
9930,0
5403,1
9437,1
8806,0
10542,1
4261,0
1808,1
9014,0
4126,1
10134,0
5740,0
9879,0
8133,0
949,1
6362,0
6073,0
1739,1
9048,0
3416,0
4591,0
2689,1
6814,0
4344,0
81,1
5483,1
419,1
253,1
3107,1
6616,0
9122,0
4375,1
10461,1
8426,0
5876,1
6467,1
8211,0
2738,1
9338,1
9061,0
1912,1
3621,1
5628,0
7384,0
1219,1
4334,0
8668,0
5143,0
10926,1
1704,1
5569,1
4106,0
4560,1
9735,1
786,1
6877,0
9364,1
9429,0
7066,0
5139,1
6471,1
2375,1
10741,1
1344,1
6658,0
8939,0
8901,1
1930,1
6899,1
8231,1
5302,0
5819,1
264,1
3898,0
2830,1
1103,1
10424,1
4265,0
2172,1
7400,1
3533,1
9196,0
8761,0
3369,0
378,1
4376,0
6281,0
10478,1
5696,1
9510,0
8183,1
1850,1
7511,0
991,1
2832,1
1403,1
1229,1
6793,0
10004,1
1829,1
5551,1
125,1
4884,1
8480,1
7724,1
10019,0
4758,1
3397,0
10037,0
6956,1
9741,0
85,1
9029,0
9980,1
7310,0
7239,0
8413,1
4960,1
7639,0
8595,0
10686,0
1628,1
985,1
7912,0
3532,1
4545,0
5240,1
5460,0
6570,1
7492,1
4806,1
1239,1
9408,0
9946,0
9808,1
6070,1
4958,1
2058,1
4946,0
2587,1
5946,1
9186,1
4876,1
247,1
8896,0
8772,0
1310,1
3431,1
342,1
8148,1
8986,1
6699,0
485,1
9439,1
10499,0
3640,0
5859,0
6579,0
8011,0
1876,1
10390,0
2311,1
8232,0
3423,0
591,1
6230,0
2148,1
441,1
1914,1
5710,1
6399,1
10621,1
1633,1
9444,0
2398,1
8120,0
9540,0
1400,1
6025,1
525,1
2244,1
3916,0
2465,1
720,1
10749,1
3212,0
5597,0
2174,1
4847,0
5247,0
4406,0
4702,0
1506,1
5649,1
6896,1
5468,0
5367,0
2706,1
5242,0
9101,1
4040,0
1023,1
4481,0
5251,0
8768,0
4222,1
4834,0
6211,0
204,1
4062,0
583,1
2635,1
3687,0
8544,0
10398,1
10535,0
6620,0
5163,0
271,1
181,1
2958,1
2880,1
9416,0
5288,1
2900,1
3782,0
1134,1
4500,0
766,1
2358,1
8846,1
10249,1
58,1
8308,0
1793,1
10110,1
465,1
3586,0
7008,1
6501,0
307,1
5174,0
6988,0
10744,1
9798,0
4711,1
3404,1
5560,1
1324,1
4179,0
1609,1
9609,0
6290,1
8155,1
9673,0
8237,0
2633,1
6334,0
8510,0
6311,0
10279,0
7839,1
6745,0
1903,1
418,1
1754,1
4046,1
5964,1
2138,1
2122,1
7445,1
7672,0
6855,1
9389,1
5940,1
5167,1
2729,1
6637,0
2431,1
9906,1
6532,0
4507,0
3784,0
2524,1
6851,1
3793,0
5511,0
3306,0
6377,1
8462,1
9260,0
1361,1
7929,1
8593,0
10402,1
924,1
2210,1
9350,1
10815,0
9940,0
4724,0
7265,1
313,1
748,1
1779,1
8321,1
5732,1
6992,0
7220,1
9789,0
10637,0
1953,1
8082,1
3403,1
4386,1
2669,1
563,1
8508,1
9191,0
3190,1
5195,0
7746,1
6171,1
4559,0
7790,0
9038,1
8323,0
2939,1
8460,1
7138,0
6940,0
5973,1
10352,1
7453,1
2602,1
5694,0
1054,1
3457,0
5415,1
3023,1
8306,1
2508,1
3790,0
1977,1
5513,1
10163,1
9535,0
3522,0
2728,1
305,1
480,1
6715,1
10619,1
3473,0
7689,1
8255,0
3531,0
7520,1
1570,1
3475,0
1986,1
8248,1
7111,0
8272,1
2995,1
10511,1
7416,1
8994,0
10348,1
2312,1
3622,0
281,1
2317,1
8055,0
9030,0
432,1
693,1
8537,0
7316,0
1118,1
9669,0
10761,1
3493,1
3171,1
8430,0
7607,1
8032,0
2549,1
953,1
7515,0
6446,1
5582,1
8178,0
1002,1
10918,0
5501,1
9275,1
9412,0
8336,1
7260,1
1713,1
6458,0
6140,0
10831,0
2005,1
10002,0
8401,0
6996,1
5583,0
3459,0
783,1
1891,1
6626,0
457,1
6905,0
4963,1
6345,1
2595,1
1453,1
6023,0
8682,0
8581,0
5959,0
5568,0
6937,1
10317,1
3447,1
4776,0
10593,1
4451,1
5984,1
8265,0
8665,0
8580,0
7645,1
8719,1
4887,0
4882,1
3341,1
10597,1
9071,0
978,1
2274,1
4674,1
3937,1
1137,1
8307,1
4679,0
761,1
9623,1
8173,0
5712,0
6181,1
4637,0
1277,1
5069,0
8193,0
2842,1
7944,1
9398,1
4772,1
8490,1
3314,1
6379,0
9311,0
2301,1
8701,1
7478,1
4753,0
77,1
2264,1
3743,1
944,1
3285,1
8222,0
2032,1
9212,0
5366,0
2965,1
8809,1
10281,0
7226,1
2717,1
7222,0
1022,1
7676,0
4435,0
3895,0
6800,0
5902,0
9770,0
7729,0
8694,0
1457,1
6778,0
843,1
4045,1
5041,0
5144,1
439,1
7284,0
5519,0
2874,1
1968,1
8163,0
8497,0
7155,0
6961,0
1157,1
2569,1
4068,0
2101,1
2608,1
10206,0
988,1
867,1
3401,0
2298,1
2780,1
8283,0
5280,1
5494,1
907,1
10177,0
478,1
9822,1
9493,0
3014,1
3809,0
9027,1
9395,0
2262,1
2160,1
3433,0
6749,0
2091,1
10642,0
3650,0
3715,1
8843,1
9627,0
995,1
5908,1
9372,0
9634,0
35,1
2713,1
9702,0
5184,1
8035,0
10040,1
10516,1
7215,1
5714,1
3615,0
3113,1
10082,0
1562,1
6259,0
8690,0
4678,0
7451,1
3277,1
10355,0
4140,1
6489,0
2509,1
2653,1
4972,1
10724,1
407,1
1095,1
4554,1
355,1
6244,0
10853,1
2974,1
7004,0
364,1
2047,1
2861,1
10266,0
7915,0
10319,0
8000,1
1004,1
2443,1
6441,0
9399,0
8880,1
8410,1
7524,1
5842,1
929,1
535,1
8620,0
2567,1
7965,0
5313,0
4015,0
6723,0
2448,1
2989,1
7420,1
3703,0
7467,1
5332,0
5573,0
4781,1
4585,0
6239,0
8251,1
486,1
10272,1
2908,1
5010,0
7835,1
5191,0
4029,1
9153,0
7761,0
5934,0
5012,0
10298,0
6845,1
1696,1
4199,1
890,1
4581,1
10418,1
9882,0
841,1
9194,0
10558,0
9417,1
5158,0
65,1
3776,1
2204,1
10213,0
9115,1
2165,1
10109,0
3931,0
5692,0
6194,0
6437,1
3173,0
1528,1
5205,0
4226,1
5293,0
8744,1
8970,0
9848,0
9085,0
10634,1
8942,0
8381,0
201,1
2127,1
9349,0
10248,0
5897,0
9732,0
1729,1
4443,0
6026,1
7866,0
8411,1
648,1
510,1
10168,1
10803,0
1853,1
6535,0
424,1
10911,1
4185,1
1548,1
8276,0
2961,1
5408,1
7984,0
2791,1
1728,1
2345,1
9943,1
3666,1
3958,0
6309,1
5369,1
1851,1
10905,1
866,1
8522,0
8596,0
5576,0
2477,1
803,1
5211,0
7116,1
1449,1
10561,0
8279,1
4482,0
10460,0
6769,0
2334,1
10422,1
5016,1
6785,0
1047,1
6842,1
4743,1
10688,0
10485,0
7635,0
4543,0
10890,0
3141,0
3490,1
5267,1
5781,1
2747,1
7605,0
686,1
6680,1
4459,1
5201,0
6993,0
1999,1
6978,0
9892,1
9614,0
3090,1
9104,0
9265,0
3480,0
3759,1
1126,1
1106,1
645,1
3474,0
6539,1
4486,1
8114,0
5681,0
9107,0
6121,0
3876,0
1621,1
7887,1
9601,0
475,1
2062,1
5741,1
636,1
2836,1
5178,0
5037,0
1872,1
1451,1
8150,1
10650,0
3602,0
10417,1
3940,0
808,1
10672,0
1444,1
250,1
2767,1
1566,1
661,1
10455,1
3618,0
1744,1
9082,0
6651,0
450,1
482,1
9717,1
887,1
9320,0
3862,1
9989,0
4204,1
4695,0
7439,0
4365,0
5117,0
5108,1
749,1
1774,1
6384,0
9401,1
9391,0
4276,1
7847,1
7648,0
9573,0
4913,1
2103,1
10846,1
1170,1
2941,1
8732,0
6195,0
9696,1
6792,0
631,1
7785,0
1225,1
10350,1
2434,1
10164,0
2268,1
6271,1
640,1
792,1
5689,0
5232,0
1283,1
621,1
9219,0
4067,0
9385,0
2739,1
2411,1
4229,0
10473,0
10937,1
6862,0
7076,1
1483,1
10062,0
1691,1
3726,0
4615,1
787,1
6160,1
9685,0
4538,1
4517,0
5536,1
4039,0
737,1
10432,1
8315,1
4011,0
4372,0
4005,0
842,1
2361,1
9092,0
3512,0
1534,1
2788,1
8225,1
9280,0
3376,1
314,1
402,1
3460,1
316,1
7,1
6426,0
5311,1
7863,0
5107,1
8824,0
2854,1
10105,0
10253,1
2402,1
2742,1
2328,1
5310,1
3159,1
1176,1
3123,1
9556,0
4735,1
3487,1
225,1
8558,0
4810,1
9098,0
3854,1
7775,0
2261,1
2724,1
1526,1
1688,1
1135,1
7101,0
7320,1
9712,1
9681,0
9127,0
10510,1
3259,1
3679,1
8725,0
7281,0
2572,1
7473,1
3641,1
797,1
8722,0
2485,1
7933,0
5834,1
9641,0
9460,1
7585,0
7956,1
8838,1
3498,1
7613,0
8076,0
10840,1
4631,0
785,1
10503,0
3093,1
1985,1
6560,1
904,1
4898,0
3597,0
9694,0
1419,1
7477,1
4666,0
5932,0
3227,1
997,1
9684,0
8635,0
1398,1
2384,1
773,1
5873,0
559,1
1639,1
2272,1
1943,1
5638,1
6012,1
9345,1
1805,1
516,1
4016,1
7108,0
324,1
6059,0
2326,1
2414,1
6106,0
4635,0
6509,0
6052,1
8876,0
9633,0
3637,1
6227,1
2626,1
8190,0
10897,0
10017,0
6577,0
1234,1
1356,1
7276,1
3274,0
6069,0
2661,1
2419,1
5953,0
21,1
2563,1
2751,1
3373,1
3228,0
3356,1
1445,1
7270,1
4254,0
6838,1
6117,0
8361,1
2387,1
9953,1
1611,1
10616,0
10178,0
2715,1
5522,1
5047,0
3440,1
8182,0
1093,1
8324,1
6717,1
9575,1
6982,0
1777,1
7507,1
5805,0
8968,0
5451,1
8157,0
9976,0
3894,1
1141,1
7126,0
8864,0
801,1
6894,0
7353,0
6139,1
9664,0
4587,0
3365,1
9806,0
9557,0
2638,1
9481,0
5130,1
3801,1
2027,1
9133,0
10342,1
9093,0
2541,1
10609,0
5444,0
9616,1
3142,1
1315,1
4403,0
3909,0
4991,0
6180,1
4992,1
5277,0
6011,1
7151,1
5739,1
1010,1
10888,1
2685,1
6514,1
9672,0
6662,0
4865,1
7251,0
3789,0
4417,0
2906,1
2987,1
5604,1
6727,1
9652,1
7789,0
10955,1
8330,0
7612,0
4361,1
2373,1
5266,0
9216,0
2931,1
12,1
9008,0
7221,0
4408,0
210,1
6054,1
7173,0
7539,0
7257,0
8298,1
1818,1
9183,0
8770,0
9473,0
8221,0
10475,0
8562,1
2512,1
1211,1
1154,1
1764,1
6561,0
7289,1
5544,0
4878,1
10000,0
5904,1
2745,1
5308,0
8132,0
5675,0
9997,0
10537,1
5470,1
9355,1
6731,0
9147,0
10779,1
7840,0
945,1
1011,1
6247,0
3175,1
5862,0
2583,1
6200,1
7739,0
1594,1
3065,1
5798,1
6241,0
2482,1
1734,1
8147,1
10089,0
1249,1
9961,0
5472,0
609,1
2139,1
4387,1
5053,1
447,1
9975,0
7503,1
5340,0
3502,0
5979,1
4043,0
3199,0
9619,0
10573,0
538,1
7977,0
2599,1
8844,0
5520,0
8262,1
6975,1
5863,0
6773,0
6451,1
4273,0
10658,0
3655,1
5910,0
9143,0
1554,1
8161,0
2287,1
9842,0
7570,0
932,1
5566,0
10231,1
3869,0
9827,0
2548,1
5132,1
9421,1
5650,0
6242,0
5709,0
7272,0
3992,0
101,1
1216,1
4231,1
6593,0
7885,1
7860,1
9762,0
180,1
7541,1
6339,0
7377,1
4870,0
10822,1
4473,1
3298,1
10247,1
8167,1
5303,0
3941,0
3975,0
6185,0
4707,0
372,1
10258,0
4749,0
4054,0
9382,1
9707,0
9172,1
9241,0
4460,0
2013,1
3751,0
5744,0
6890,1
4713,0
1224,1
9302,1
169,1
7496,0
9222,1
6931,1
1616,1
59,1
10792,1
6650,0
9170,1
445,1
5454,0
3608,0
5095,0
9823,0
1707,1
8713,0
8613,0
4566,1
452,1
7308,0
3185,1
9387,0
7077,1
4730,0
7665,0
3729,0
9834,0
1989,1
3174,0
2230,1
1020,1
3469,1
458,1
9179,0
2420,1
5440,0
1991,1
97,1
10643,1
896,1
5782,0
5464,0
9405,0
8013,0
2586,1
5789,1
3750,0
1160,1
2042,1
8194,0
2044,1
9868,1
4593,0
665,1
3183,1
8116,1
3983,1
8445,0
379,1
838,1
3700,0
7644,0
3853,0
3242,1
8291,0
9004,1
984,1
5939,0
1210,1
2353,1
1265,1
7399,0
1719,1
7368,0
6688,0
8623,1
1798,1
746,1
473,1
1890,1
9562,0
4448,0
5165,0
9792,0
2634,1
4455,1
4983,0
9013,0
4996,1
798,1
10786,0
9376,0
4541,0
3028,1
10863,0
9286,0
10155,0
8649,1
8664,1
1426,1
5345,1
61,1
4258,0
9872,0
8111,0
2910,1
4754,0
6127,0
3604,0
10486,1
9555,1
2870,1
1936,1
7667,0
1597,1
7950,0
7737,1
6499,1
8621,0
7864,1
5818,0
8245,0
8243,0
1330,1
7529,0
3642,1
2741,1
8988,0
9606,0
3410,0
6179,0
2370,1
1337,1
8763,0
637,1
380,1
9492,0
9036,1
6510,0
10949,1
923,1
5699,0
7792,1
8065,0
9615,1
3054,1
973,1
4313,0
6632,0
2930,1
8781,0
7059,0
3067,1
3783,0
8516,0
5621,0
6874,1
472,1
10467,1
6856,1
10180,0
9432,1
3126,1
3805,1
2490,1
2786,1
10275,0
623,1
5141,0
8358,0
8399,1
