ID,Reached.on.Time_Y.N
2196,1
7144,1
5257,1
4524,1
2241,1
9199,1
8834,1
5277,0
1446,1
2859,1
10033,0
1213,1
9645,0
7995,1
1636,1
4462,1
405,1
1767,1
2978,1
9300,0
2599,1
10861,1
3309,0
9027,1
4670,1
4441,0
5988,0
5752,0
10305,0
9174,0
1367,1
5430,1
4271,1
2494,1
5632,1
6072,0
5224,0
10229,0
2017,1
6826,1
4024,0
2416,1
2207,1
6240,1
953,1
7076,1
6845,1
1201,1
9077,0
257,1
6051,0
8364,0
8870,0
7665,0
6571,1
7998,1
4393,1
8960,0
2850,1
2626,1
1449,1
842,1
559,1
2490,1
10426,0
4408,0
2817,1
118,1
3851,0
5687,1
2090,1
8562,1
5096,1
5850,1
10355,0
10890,0
10323,1
3066,1
6102,0
5543,0
4567,0
523,1
6657,0
5094,0
6677,1
8419,1
4410,0
9390,1
8645,1
9544,0
1526,1
3907,0
10435,0
3562,1
7080,1
6238,0
7903,0
691,1
9518,1
2012,1
3581,0
10431,0
5903,1
6043,0
7070,1
3515,1
1904,1
658,1
5151,0
384,1
3797,0
5085,1
6495,0
4772,1
6508,1
7460,1
4073,1
419,1
9238,1
5313,0
220,1
7805,0
3744,0
6479,1
2883,1
890,1
3531,0
1853,1
8929,1
1187,1
1194,1
9332,0
7241,1
10573,0
10388,0
9415,0
8409,1
5792,1
9348,1
5736,0
2270,1
4113,1
813,1
3170,0
7159,0
8054,0
3561,1
5403,1
5014,0
941,1
8105,0
750,1
336,1
8923,1
25,1
4827,0
8673,0
3123,1
10838,0
6411,1
4230,1
4679,0
4715,1
10982,0
6557,0
7588,0
4419,1
6547,1
5729,0
5827,0
1970,1
5562,1
7591,1
2482,1
5721,0
6404,1
5585,0
1242,1
10937,1
10179,1
6125,1
2247,1
10311,1
242,1
254,1
8829,1
7478,1
4000,0
1778,1
8908,1
3048,1
5555,1
9385,0
4277,0
9853,0
7921,0
7875,0
7638,0
10261,0
2598,1
7713,0
7574,1
5265,1
1237,1
8585,1
7344,0
5841,0
5105,0
7150,1
5724,0
5890,0
7991,1
855,1
4972,1
2499,1
3596,0
2104,1
3086,1
2777,1
8623,1
10194,1
9776,1
2447,1
5026,1
8006,0
4446,1
1773,1
8885,0
10797,0
10056,1
9911,0
6018,0
1407,1
4676,1
3506,0
2562,1
7371,0
5887,0
120,1
9090,0
4017,1
3803,1
7171,0
2690,1
494,1
4607,1
7446,0
4813,1
7917,1
8958,1
9927,1
5251,0
364,1
10042,0
9798,0
7013,0
1234,1
2573,1
10844,0
10752,0
4875,0
8987,0
36,1
6397,1
9184,1
10390,0
4957,0
6038,1
7926,1
10121,0
5523,1
10946,1
10843,1
3468,0
2662,1
6375,0
5853,0
1741,1
4477,0
10483,0
6875,0
9546,0
8461,0
913,1
8294,0
9963,0
2584,1
1738,1
741,1
2830,1
1607,1
10201,1
8634,0
3976,1
4536,1
8495,0
3739,0
4736,1
6348,0
2130,1
1260,1
1785,1
389,1
7089,0
42,1
8676,0
892,1
9877,0
8083,0
784,1
7841,0
9770,0
4331,1
10155,0
5711,1
980,1
1229,1
1239,1
5493,0
10230,1
3874,1
3002,1
10117,1
10011,1
3579,1
6465,1
5325,0
5589,1
1072,1
7437,0
6488,1
4169,0
9224,1
7356,0
5444,0
2692,1
6380,1
1049,1
8148,1
6269,1
10462,0
3777,0
8761,0
7791,0
693,1
8490,1
7462,1
10158,1
1243,1
9689,1
6772,0
7735,1
1570,1
9304,1
3117,1
1324,1
1291,1
5937,1
3157,1
5022,0
4755,1
2605,1
4784,0
5706,0
3390,1
2036,1
3051,1
9842,0
8417,0
3738,0
10997,0
9780,1
4235,1
7649,0
2466,1
3396,0
3765,0
7335,1
9106,1
6060,0
5423,0
40,1
1534,1
816,1
7938,0
2680,1
3597,0
3863,0
9750,0
3195,0
1484,1
10998,0
2943,1
3128,1
7819,1
5024,0
8521,1
3860,0
587,1
2576,1
8882,1
2668,1
91,1
5034,1
5145,1
4724,0
296,1
3141,0
2750,1
6807,0
8674,1
1142,1
3693,1
8152,1
5483,1
5228,0
1462,1
8570,1
10508,0
3478,0
5677,0
10176,1
4400,1
1117,1
8767,0
5679,1
7395,0
33,1
992,1
10450,1
8746,1
1456,1
2534,1
9218,0
10455,1
8098,1
1886,1
1865,1
4050,1
4890,1
3508,0
2665,1
4507,0
6546,0
2332,1
3422,0
7781,0
5104,1
5176,1
7440,0
1426,1
704,1
10977,0
9231,0
7210,0
8035,0
8448,1
5693,0
1802,1
9190,1
2507,1
304,1
9267,0
4077,0
10972,0
9426,1
2987,1
5824,1
554,1
6873,0
9707,0
4223,0
4818,0
5979,1
2177,1
9576,1
9229,1
5810,0
2342,1
4289,0
1314,1
7906,0
4835,1
2032,1
1977,1
2900,1
4319,0
2139,1
6008,0
4069,1
9876,0
7139,0
2142,1
1349,1
5900,0
350,1
5662,0
714,1
1943,1
3689,0
3591,0
6307,1
7377,1
7496,0
8104,0
8229,0
3759,1
727,1
7515,0
1065,1
5699,0
7379,1
4179,0
4269,0
1083,1
2141,1
4411,1
4728,1
5308,0
6427,0
2565,1
10619,1
9004,1
1656,1
7902,1
8997,0
530,1
663,1
10501,1
2053,1
633,1
1319,1
1715,1
5395,0
8766,0
4910,1
8608,0
6908,1
3316,1
8817,1
8300,0
9307,0
4740,0
4842,0
3365,1
8225,1
197,1
9172,1
7607,1
6033,0
5893,0
4434,0
7255,1
2591,1
7216,1
1480,1
4284,1
10324,0
9790,0
6672,1
4187,0
4274,0
8500,1
4206,0
5587,0
113,1
2108,1
9424,0
9789,0
1794,1
2024,1
84,1
8590,0
4436,1
8926,0
2221,1
1454,1
9580,1
2743,1
3134,1
2641,1
8613,0
5579,1
262,1
8961,1
8332,0
2520,1
4981,0
1965,1
2539,1
2886,1
329,1
9584,0
6183,1
9421,1
3389,1
7772,0
6302,0
10976,0
2267,1
9752,0
8838,1
2967,1
1706,1
4365,0
627,1
7900,0
1086,1
7178,0
9823,0
86,1
6655,1
4159,0
10344,1
10169,0
9017,1
8103,0
3088,1
1602,1
4364,0
10528,1
1625,1
7707,1
1017,1
2102,1
1640,1
4777,0
6934,1
7604,1
10590,1
9046,0
10841,0
2329,1
4286,1
7818,1
8643,0
1673,1
2621,1
7073,0
6703,0
5788,0
6501,0
8984,0
8855,1
7129,0
2326,1
4578,0
10728,1
7831,1
9013,0
3372,0
4350,0
6791,0
2889,1
134,1
9496,0
4513,1
418,1
7662,1
7258,0
407,1
4055,1
8983,0
7909,0
7314,0
9055,1
7473,1
9536,1
921,1
7203,0
6058,0
6492,1
3602,0
4899,0
664,1
7479,1
9556,0
1414,1
6270,1
5954,1
10898,0
972,1
516,1
724,1
622,1
2582,1
6969,0
3496,0
5071,0
837,1
10667,0
10268,0
9470,1
1240,1
3189,0
7501,0
5898,0
7558,0
4977,1
7888,0
5192,0
5758,0
8153,0
2505,1
6351,0
9712,1
486,1
9321,1
1898,1
9121,0
5669,0
1346,1
9814,1
6188,1
10396,1
6649,0
6722,0
9169,0
9588,1
2500,1
10836,0
10409,0
7719,0
2094,1
6998,0
9330,0
7856,1
7424,1
8190,0
778,1
2791,1
9878,0
9142,0
9069,0
8565,1
5981,0
5144,1
9627,0
4587,0
6608,0
5830,1
5896,0
4874,1
5923,0
9793,1
7211,0
3377,1
4482,0
1045,1
2986,1
1586,1
9551,0
10206,0
6273,0
9908,0
2771,1
311,1
5285,0
9893,0
6992,0
3522,0
6950,1
4489,0
7714,0
3444,0
5808,0
9391,0
2541,1
1575,1
2042,1
3682,0
1460,1
735,1
4943,0
7825,0
2871,1
10163,1
8671,1
2209,1
884,1
6775,1
10964,1
1710,1
7959,0
2625,1
10109,0
7623,0
1740,1
5947,0
2331,1
4635,0
8650,1
7948,1
8195,0
428,1
540,1
9380,0
1571,1
7808,0
8273,1
7204,0
8792,0
1052,1
2970,1
10820,1
2459,1
7414,1
5628,0
6313,0
5727,0
5637,0
8617,0
3685,0
6457,0
8578,0
9266,1
9802,1
875,1
3684,1
10460,0
3636,1
4816,1
10284,1
2765,1
1162,1
1337,1
10236,0
3960,1
10389,1
9672,0
10626,0
457,1
6078,0
8788,0
193,1
2657,1
8523,0
8624,0
7179,1
8903,1
9474,0
2391,1
6041,1
2998,1
3070,1
10517,0
7487,0
6676,0
2274,1
7351,0
6127,0
388,1
5027,0
8478,0
10953,0
4595,1
10727,1
2577,1
10301,1
820,1
2043,1
3060,1
4737,0
7642,0
4318,0
1466,1
5768,1
1334,1
19,1
7534,1
3650,0
7760,1
5498,1
1934,1
977,1
6889,1
8070,0
1780,1
6570,1
2162,1
6361,1
4634,0
2092,1
10262,1
28,1
7112,0
9796,1
5484,0
3887,0
8982,1
3663,1
4199,1
4174,1
1245,1
10322,1
9220,1
6849,0
6816,0
3485,0
2586,1
1253,1
129,1
2126,1
4033,0
6453,1
4897,0
8395,1
8944,1
4162,0
3491,1
10931,0
1561,1
10819,0
3501,0
3370,0
3104,1
6231,0
1990,1
2201,1
309,1
5362,1
6329,1
5147,0
2705,1
52,1
5163,0
2558,1
4267,0
3065,1
3910,0
7971,0
7032,0
2390,1
4052,1
3078,1
697,1
4980,0
5704,0
6519,0
8170,1
6199,1
5306,1
897,1
10044,0
9799,0
5630,0
5828,1
1966,1
4346,0
4988,0
6373,1
8615,0
2841,1
9984,1
450,1
5243,0
3225,0
4610,0
7673,1
2833,1
854,1
799,1
7127,0
6996,1
7381,0
8772,0
2852,1
3690,1
10515,1
2119,1
7877,1
8616,0
10883,1
9402,1
5795,1
1171,1
6222,0
7423,0
10623,1
7107,0
5686,0
770,1
41,1
4132,1
699,1
9153,0
4918,1
10806,0
5292,1
100,1
1849,1
511,1
2286,1
8536,1
3749,1
2720,1
8399,1
10906,1
8964,0
6437,1
7602,1
7958,0
5889,1
834,1
9247,0
9109,0
9159,1
3513,0
1040,1
8825,0
8440,1
4097,1
7540,0
7724,1
2607,1
6116,0
653,1
3321,1
4702,0
6957,1
649,1
4825,0
9222,1
3661,0
2093,1
8283,0
2,1
3861,1
10266,0
8991,1
7430,0
1340,1
1140,1
10591,1
3285,1
1451,1
528,1
8048,0
108,1
9026,0
777,1
3731,0
6924,0
8088,0
8322,0
9880,1
1806,1
154,1
10763,0
6916,1
6787,1
9813,0
7421,0
2624,1
4014,0
3247,1
6364,0
549,1
8462,1
981,1
4218,1
9368,1
135,1
8599,0
10745,0
3234,0
5008,0
7391,1
7328,0
9520,0
5644,1
3962,1
880,1
2563,1
8662,1
6699,0
4685,1
7663,1
10654,1
10585,0
1249,1
6387,1
1169,1
4454,1
10581,0
280,1
8962,0
6258,0
10209,0
8751,0
4194,1
5559,0
5001,1
4582,0
1311,1
1043,1
4682,1
2697,1
4071,1
2714,1
7172,1
3589,0
1479,1
10058,1
4306,0
3009,1
1247,1
5135,0
6583,0
3627,1
8796,1
6838,1
328,1
4001,1
10917,0
3265,0
8630,1
2854,1
4667,0
10799,0
1125,1
10850,1
1419,1
10377,0
2075,1
2113,1
9711,0
7034,1
8130,1
5530,1
1103,1
6098,0
6333,1
568,1
1507,1
7128,1
4879,1
2054,1
8188,1
8791,1
4819,1
9572,1
6832,0
761,1
9436,0
3773,1
6064,0
4008,1
8538,1
3386,0
3792,1
8266,1
6895,1
1021,1
4238,0
5848,0
1684,1
7527,0
10513,1
7981,0
8520,0
1010,1
9915,1
141,1
8185,1
10813,1
8888,0
6784,1
3509,1
3298,1
4716,0
7782,1
6379,0
3868,1
9661,0
5708,0
7081,0
7715,1
4498,0
10852,1
5868,1
4205,1
7168,0
6779,1
5097,1
6882,1
9558,1
1310,1
4612,1
10957,0
8434,0
10318,1
6075,0
3753,0
1845,1
9643,0
6891,0
7262,1
5739,1
5425,1
6370,1
7733,0
3049,1
7840,0
3164,0
9056,1
1589,1
8781,0
3745,0
8196,1
5951,1
10180,0
4631,0
474,1
4433,1
2681,1
4478,0
5865,0
7922,0
6335,0
9449,1
8416,1
7387,1
4325,1
3393,1
5378,1
10742,0
59,1
10934,0
10185,0
2356,1
1082,1
2386,1
683,1
267,1
4362,0
8302,0
2792,1
6054,1
9745,0
613,1
998,1
65,1
1090,1
3430,0
1878,1
1931,1
5743,1
2070,1
7339,0
2385,1
6013,0
10084,0
8182,0
10514,0
7212,1
6922,0
7722,1
3994,1
3643,0
9225,1
8359,0
3144,0
7000,1
10938,0
6468,0
1455,1
8839,0
7342,0
3090,1
223,1
9066,1
6578,0
3984,1
2445,1
3408,0
8631,1
9083,1
8990,1
9248,1
8832,1
524,1
5254,1
10459,1
10031,1
8582,0
1746,1
10151,0
3437,0
7802,0
8922,0
2893,1
7284,0
1464,1
5291,1
655,1
676,1
4541,0
1172,1
9765,0
6985,1
2891,1
2366,1
4437,0
10604,1
10999,0
1445,1
1621,1
7866,0
7770,1
912,1
9831,0
7062,0
5358,1
2005,1
6915,0
8690,0
1840,1
681,1
10335,0
6668,1
5652,0
7458,1
2914,1
7196,0
737,1
8760,1
710,1
7451,1
10857,1
10552,1
5247,0
9626,0
359,1
6291,0
3462,1
6068,0
3514,1
1264,1
3541,0
9282,0
9340,0
3464,1
7309,1
10546,0
3324,1
5269,1
9438,1
1066,1
6148,1
5446,1
5433,1
3200,0
5953,0
7389,1
2629,1
1563,1
4953,0
994,1
6531,0
8598,0
8816,1
4417,0
9132,1
9665,0
5606,1
1016,1
4118,0
4148,0
4768,0
10136,1
9236,0
5107,1
3466,1
6101,0
10360,1
8141,0
2320,1
6762,1
5015,0
5112,1
8995,1
2330,1
9553,0
2380,1
2299,1
3786,0
3686,1
3768,1
7111,0
7101,0
10881,0
2501,1
3286,0
3836,0
8660,0
6783,1
7511,0
5273,0
7382,1
5785,1
1681,1
4810,1
5102,0
7378,1
2133,1
4186,1
2632,1
4285,0
7104,1
9016,0
3882,0
9256,1
10598,1
6994,1
2670,1
3045,1
7491,0
8535,1
5249,1
2160,1
5591,0
9817,1
1077,1
10405,0
4461,0
10777,1
4147,0
7409,0
9604,1
757,1
1905,1
1719,1
8681,1
4129,0
8824,0
6504,0
3940,0
6276,1
9859,1
2874,1
7612,0
650,1
10831,0
1308,1
3576,1
5047,0
6576,0
6071,1
10368,0
4144,0
5492,0
5547,1
82,1
752,1
5434,0
2941,1
6757,1
1825,1
9759,0
3857,0
4020,1
5656,1
1020,1
10554,0
2313,1
8738,1
6245,0
3185,1
7793,1
10423,0
1701,1
10658,0
819,1
970,1
8087,0
8973,0
951,1
10397,1
8060,0
9399,0
10476,1
10361,0
7954,1
3320,0
5973,1
4714,0
10036,0
3398,0
7689,1
125,1
10549,1
484,1
3710,0
8465,1
9404,1
5339,1
9897,1
5789,1
9884,0
8879,0
411,1
4796,0
9353,1
10716,0
9316,1
2020,1
7671,0
556,1
10041,0
1224,1
7773,0
5970,1
2706,1
4760,0
1956,1
7729,0
3934,1
9567,1
10154,1
9346,1
9382,1
2801,1
6506,0
5438,0
7747,0
6558,1
6952,1
10801,0
8260,0
9658,0
5179,0
8697,1
332,1
8966,0
9988,0
5060,0
10448,1
360,1
5452,0
5481,1
10083,1
986,1
10081,0
10189,0
8137,0
4336,1
7915,0
8485,1
1161,1
4633,0
307,1
3967,1
3122,1
3098,1
1388,1
8116,1
8560,0
2708,1
9483,1
756,1
392,1
3986,1
4383,0
4251,1
4560,1
7940,1
7897,1
1429,1
3341,1
2446,1
3259,1
8891,0
2089,1
2120,1
2114,1
9514,1
9253,0
9787,0
5639,0
7639,0
9216,0
544,1
240,1
5658,1
9805,0
5293,0
2637,1
802,1
5326,0
3726,0
8093,1
3683,1
4195,0
10759,1
3385,0
2686,1
1763,1
1556,1
1469,1
7131,1
10468,0
3791,1
595,1
9481,0
2325,1
1881,1
6675,1
7149,0
3155,1
2322,1
89,1
10219,1
3931,0
5557,1
6474,0
5908,1
1316,1
4912,0
7466,1
782,1
8274,1
8931,1
8002,1
3482,0
5665,1
4630,0
4029,1
10692,0
2723,1
3711,0
10812,1
7702,0
3277,1
8684,1
4472,1
10260,0
6788,1
869,1
6476,1
1096,1
2474,1
3473,0
9523,0
3527,0
6261,0
9610,1
1797,1
9050,1
6281,0
9964,1
711,1
9130,1
946,1
8371,0
1940,1
9439,1
9339,1
8516,0
3906,1
1303,1
910,1
3927,1
3322,0
2555,1
177,1
1062,1
6028,0
10285,1
7152,1
7579,0
10313,0
6179,0
3990,0
1744,1
6140,0
5172,1
5215,0
3488,1
7529,0
5006,0
10408,0
6444,0
6667,1
5018,1
2759,1
4849,0
8397,0
8493,0
10110,1
5922,0
7225,0
3363,1
3224,0
3226,1
4389,0
7843,1
5801,1
5316,1
7170,0
6191,0
10234,0
10940,0
2049,1
9863,0
7929,1
6590,1
10449,0
8431,0
10338,0
1601,1
1067,1
9044,1
8896,0
4131,0
3452,1
7402,1
9925,0
8089,0
2921,1
3423,0
2336,1
4606,0
5603,1
1819,1
229,1
10357,0
10807,1
10135,1
3076,1
5895,1
8149,0
10737,0
1415,1
10908,1
5984,1
5366,0
10123,1
8201,0
7786,0
8334,1
521,1
8949,1
10780,0
3675,1
3231,1
5396,1
9285,1
603,1
935,1
8813,0
1543,1
10833,0
26,1
5800,0
3269,1
5271,0
1626,1
214,1
6528,0
6184,0
2776,1
1814,1
5568,0
10469,1
4756,0
10362,0
8699,0
10786,0
3057,1
4266,1
6466,0
9871,0
6732,0
7370,0
3020,1
3879,0
5609,1
24,1
8968,0
9417,1
6690,0
1927,1
1646,1
3296,1
8319,1
4959,0
1376,1
2515,1
8914,1
10965,0
3699,0
3730,1
4669,0
1807,1
1176,1
7870,1
726,1
8728,0
2146,1
10688,0
8402,0
4648,1
2454,1
2489,1
2633,1
8033,1
6746,0
3978,1
2076,1
9841,1
10418,1
10412,0
5175,0
7860,1
3997,0
10168,1
5189,1
4751,1
7481,1
8497,0
8682,0
3011,1
5593,0
10566,0
9161,1
8774,0
5861,1
9315,1
2475,1
888,1
3642,1
2186,1
10761,1
9398,1
10557,0
7310,0
5252,1
7669,1
236,1
6458,0
10463,1
2266,1
10003,1
7801,0
8081,1
2251,1
9926,1
1955,1
9919,1
94,1
5372,1
546,1
126,1
8901,1
3518,1
2341,1
2695,1
10252,0
7091,1
312,1
9650,1
584,1
6344,1
6289,0
7517,0
5337,1
7110,1
4188,0
1671,1
9857,0
7099,0
4623,0
905,1
996,1
6040,0
5552,1
7307,1
10282,0
6110,1
3546,1
8675,0
10814,1
6907,1
9564,1
3510,1
1305,1
10079,1
10186,1
6696,0
2389,1
8875,0
10184,0
9334,0
6532,0
9548,1
9043,0
703,1
8016,0
1843,1
6074,1
2761,1
1379,1
8576,0
5410,1
9828,1
199,1
6524,0
3721,0
8386,1
10403,0
3678,1
9291,1
3191,0
9138,0
8313,0
758,1
8290,0
5771,0
3453,0
9280,0
4120,1
2188,1
9181,0
10007,0
9573,0
9071,0
8534,1
1613,1
1559,1
3866,0
526,1
3695,0
4901,0
7976,0
8154,0
2964,1
8311,0
7503,1
3554,0
180,1
5869,0
10243,0
1712,1
9999,0
5834,1
6155,0
2770,1
357,1
9560,1
10657,0
5388,1
5965,0
10676,1
4466,1
7084,0
9127,0
5190,0
4349,0
2179,1
3182,0
2039,1
8183,1
10233,1
8115,1
736,1
789,1
515,1
2882,1
2200,1
4106,0
8677,0
8967,1
1731,1
10533,0
9552,0
8977,0
7138,0
9861,0
8937,0
10967,0
10106,0
5655,0
1325,1
1871,1
342,1
7181,1
2045,1
9971,1
1262,1
7685,0
3756,0
3929,1
5298,0
5705,1
9992,0
3208,0
10054,0
5612,1
2502,1
7180,0
2354,1
7711,1
2606,1
4123,0
8861,1
10606,1
2248,1
9105,0
9587,0
6343,0
3511,0
2231,1
3846,1
153,1
3197,0
2912,1
3007,1
5182,1
1506,1
5140,1
8899,1
6065,1
2587,1
2976,1
7799,0
7193,0
4163,1
9981,1
3826,0
8627,1
7260,1
10909,1
9505,1
5875,1
348,1
5802,0
5851,1
7368,0
6272,1
4697,1
4718,0
9593,0
9746,0
9615,1
8067,1
2175,1
6432,1
1359,1
9379,1
9410,0
8625,0
6069,0
7896,0
5932,0
1432,1
8860,0
8120,0
4877,0
6670,0
110,1
5838,0
6299,0
7263,1
5359,0
1298,1
2435,1
8214,0
4704,0
2553,1
10458,0
10792,1
7326,0
7197,0
810,1
551,1
3988,1
6190,0
8557,0
3507,1
5995,1
2622,1
9462,0
10099,0
10920,1
9577,0
8237,0
178,1
3725,0
2357,1
8805,0
8262,1
4387,1
1777,1
3392,1
6597,1
5229,0
2443,1
4592,1
4952,0
10104,0
3414,0
349,1
8079,1
7659,1
3884,1
1787,1
