ID,Reached.on.Time_Y.N
2800,1
7360,0
8301,0
6783,1
7687,1
8541,1
8593,0
8959,1
7864,1
7914,0
4719,0
7331,0
6977,1
4236,1
6743,0
2112,1
3434,1
6837,0
1922,1
4180,0
1791,1
5550,1
10775,0
3056,1
846,1
1228,1
6373,1
5997,1
5324,1
10651,1
10248,0
2992,1
709,1
2378,1
992,1
9104,0
731,1
2657,1
3497,1
1389,1
4431,0
553,1
4204,1
3752,0
7893,0
3518,1
927,1
2959,1
6243,0
6742,0
8647,0
5633,0
331,1
1237,1
1385,1
4190,0
1856,1
1117,1
7909,0
4031,0
807,1
7570,0
9593,0
6916,1
5907,0
118,1
3068,1
3266,1
1274,1
1671,1
3251,0
2196,1
3163,0
3745,0
5934,0
4903,1
9663,1
62,1
6262,1
1054,1
8305,0
4288,0
6388,0
2085,1
7255,1
8439,1
8175,0
3043,1
1726,1
4645,1
6191,0
4005,0
10659,1
6071,1
9497,0
696,1
5440,0
3284,0
2704,1
2545,1
9659,0
9348,1
125,1
2230,1
6619,1
1019,1
4237,1
3194,1
1676,1
5689,0
1443,1
6473,1
5053,1
4754,0
7611,0
4647,0
906,1
8243,0
7166,1
8681,1
7052,1
10165,0
5149,1
6132,1
7985,1
6329,1
5690,0
6344,1
4693,1
5409,0
6770,1
8526,0
8999,0
6904,1
7663,1
2908,1
5707,1
9340,0
2200,1
7029,0
5710,1
7140,0
2974,1
6068,0
7341,1
1739,1
7535,1
7821,1
7772,0
7343,0
3506,0
7242,1
7154,0
10428,0
2738,1
8661,1
533,1
9339,1
1630,1
8488,1
8760,1
8699,0
3945,0
2297,1
8324,1
2943,1
3579,1
10610,0
9034,1
3944,0
9147,0
5371,0
2876,1
10188,0
7763,0
10313,0
5587,0
9652,1
6326,0
4330,0
718,1
8445,0
7747,0
5363,1
10878,0
6514,1
8882,1
3409,0
8179,1
1679,1
5519,0
3034,1
6993,0
344,1
7642,0
3385,0
3737,0
7365,1
4868,0
9028,0
3008,1
10708,0
7899,1
4423,0
3837,0
60,1
8731,1
8481,1
4873,0
3794,0
1994,1
10928,1
9437,1
356,1
7349,1
9819,1
7550,0
4923,1
9610,1
1062,1
2642,1
5928,0
8471,0
5815,1
2271,1
6760,1
9426,1
6201,0
5617,0
8013,0
585,1
6403,0
6182,1
3854,1
1111,1
1472,1
630,1
9605,1
10405,0
9059,1
9907,0
4151,0
4648,1
7833,1
1715,1
913,1
6684,1
1458,1
1751,1
1576,1
707,1
4317,1
8948,0
1927,1
1088,1
8147,1
1732,1
10872,1
2402,1
5705,1
2252,1
8350,1
1912,1
1934,1
6672,1
4364,0
3090,1
6792,0
2551,1
3937,1
1112,1
5293,0
10804,0
121,1
2259,1
3948,0
10486,1
428,1
2425,1
7245,0
1397,1
3954,0
8100,1
8576,0
6034,0
435,1
9451,0
10338,0
9607,0
2242,1
7863,0
853,1
9307,0
2860,1
667,1
6564,0
5969,0
8577,1
9499,0
9936,0
4527,1
2424,1
3124,1
3685,0
9501,0
8765,0
8826,1
7062,0
1667,1
433,1
5164,1
7912,0
3324,1
10104,0
5159,0
1904,1
4761,1
2299,1
7184,1
7463,1
5150,1
2272,1
2889,1
6942,0
9509,1
6147,0
8165,1
10528,1
579,1
10800,1
8837,0
1269,1
10693,0
5250,0
4849,0
307,1
3742,1
1392,1
7622,0
9190,1
6119,1
513,1
3253,1
7403,1
2013,1
4087,1
3792,1
8844,0
4281,0
9394,1
3458,1
10191,1
315,1
5692,0
10883,1
656,1
6210,1
10778,1
7907,0
151,1
2718,1
4416,1
10102,0
5442,0
581,1
9974,0
4736,1
6369,1
4681,0
219,1
9641,0
6134,0
7133,1
3193,0
5358,1
1276,1
6044,1
7078,1
8728,0
6465,1
2218,1
10620,0
7439,0
3438,1
10267,0
9644,0
9200,1
3522,0
8521,1
8651,1
8451,0
1868,1
6452,0
1087,1
7722,1
446,1
1599,1
1141,1
132,1
1981,1
9087,0
4663,1
3563,0
2539,1
7393,1
2995,1
6242,0
6771,0
1285,1
4915,0
4805,0
6397,1
746,1
1902,1
1360,1
179,1
9102,0
722,1
353,1
4935,1
8367,0
392,1
9368,1
7685,0
3739,0
9695,1
4045,1
7129,0
1776,1
1001,1
5330,0
346,1
2930,1
10068,1
5007,0
7392,0
2451,1
5706,0
2401,1
700,1
6038,1
4207,1
5062,0
7430,0
8152,1
4861,0
4998,1
4380,0
5113,1
9827,0
7059,0
6995,0
5796,1
10120,0
2335,1
3600,1
7795,0
10592,1
7376,0
2989,1
6532,0
8260,0
7683,0
8458,1
7822,0
7703,0
1293,1
5391,1
647,1
2235,1
6867,0
10632,0
9576,1
4027,1
2143,1
9283,0
4095,1
5644,1
1915,1
631,1
8669,1
10078,0
1768,1
355,1
9527,1
10603,0
958,1
8504,1
2374,1
10375,0
7102,1
2809,1
2397,1
6559,0
8048,0
4283,0
4782,0
3227,1
5921,0
127,1
10339,1
2295,1
9464,0
5835,1
7883,0
9575,1
5862,0
5983,0
10773,1
7661,0
10506,0
115,1
469,1
664,1
7456,0
230,1
10518,0
5771,0
10924,0
6729,0
6306,1
6777,0
10206,0
2359,1
6138,1
1605,1
9697,1
6425,0
2717,1
1357,1
5277,0
9612,0
9180,1
7399,0
8986,1
10769,1
2427,1
10026,0
1854,1
9539,0
7676,0
6371,0
9452,0
6714,1
2450,1
10390,0
4106,0
6492,1
5132,1
6220,1
9332,0
2513,1
10827,0
6864,0
9250,0
3845,0
4815,0
2630,1
129,1
8042,0
2628,1
704,1
5265,1
8493,0
10331,1
10108,0
1282,1
3417,0
9931,1
9286,0
5718,1
6001,0
2367,1
803,1
9367,1
5169,0
7197,0
327,1
1941,1
5335,0
8047,0
4730,0
7467,1
10293,0
1724,1
1028,1
4679,0
4222,1
4993,0
6460,1
4489,0
1120,1
6311,0
2340,1
10910,0
8540,0
1412,1
10785,0
9375,0
10881,0
1266,1
8749,1
752,1
5471,1
9153,0
1521,1
1617,1
1712,1
9273,0
6876,1
4402,0
3207,0
4142,1
2816,1
1705,1
3017,1
37,1
3059,1
8087,0
928,1
5216,1
3881,0
2219,1
377,1
881,1
7397,0
9986,1
10529,0
6484,0
8997,0
464,1
6965,1
4399,1
3939,0
9439,1
6593,0
44,1
3358,1
9704,0
510,1
2725,1
5242,0
2877,1
9294,0
4374,0
8365,1
4219,0
7330,0
9238,1
7294,0
9229,1
3947,1
904,1
6204,1
10438,0
7310,0
5586,0
2395,1
5355,1
2086,1
1812,1
4678,0
4904,0
5582,1
9326,1
2191,1
2532,1
2483,1
3847,0
6676,0
8006,0
3092,1
4717,0
6194,0
6202,0
9050,1
9622,0
4660,1
9408,0
7865,1
2153,1
9722,1
4522,1
8225,1
3896,0
8602,1
8770,0
8067,1
9197,0
2512,1
6699,0
9089,1
6333,1
3076,1
6115,1
234,1
8223,0
3270,0
3640,0
4202,1
1813,1
10132,1
10698,0
9737,0
6682,1
6309,1
2245,1
2239,1
3789,0
995,1
7741,0
4229,0
6972,1
3628,0
580,1
10246,1
6302,0
7423,0
329,1
9514,1
3824,1
6018,0
10931,0
1006,1
1541,1
7446,0
4217,0
3588,0
3731,0
9309,1
9973,1
5805,0
10172,0
10199,0
10587,1
191,1
4487,0
10219,1
4256,1
2824,1
5900,0
5395,0
1879,1
7489,1
5478,1
4351,0
3940,0
3110,1
10519,0
9494,1
6495,0
6633,0
8759,0
10828,0
6568,0
10399,1
7780,1
7897,1
73,1
3637,1
8489,0
6750,0
10035,1
3422,0
2868,1
1140,1
555,1
10327,0
2412,1
6334,0
6209,1
502,1
5516,0
1903,1
6533,1
3144,0
8274,1
5401,0
6310,0
1760,1
2842,1
9948,1
194,1
1207,1
3936,0
6511,0
4812,0
8209,0
10604,1
6448,0
8620,0
9396,1
7723,1
1071,1
4987,1
5012,0
7391,1
9463,0
3972,0
1003,1
6468,0
2321,1
2588,1
10194,1
3325,1
3255,0
1796,1
6745,0
9730,0
6317,0
1309,1
10291,0
5666,1
9670,1
9450,0
3656,1
8571,0
10443,1
10686,0
7529,0
8238,0
8800,0
6017,1
8820,1
1644,1
10007,0
10152,0
6213,1
3377,1
639,1
785,1
10323,1
2222,1
6256,1
1636,1
3127,1
9086,1
6522,0
1814,1
3400,1
6142,0
9903,1
3083,1
1603,1
10722,0
9528,1
10513,1
2640,1
5186,1
2057,1
5243,0
4368,0
7314,0
6874,1
10959,1
10530,0
8973,0
3882,0
4819,1
6818,0
9750,0
7103,0
9788,0
5901,0
3392,1
6419,0
9955,0
8594,1
8607,1
6860,0
1196,1
7075,0
8850,0
6027,1
3088,1
3524,0
6040,0
8732,0
6854,0
7557,1
6069,0
4298,0
3916,0
2421,1
2133,1
7327,0
3912,0
3306,0
2515,1
3623,1
4014,0
2247,1
5854,1
1716,1
8972,1
9257,0
4976,0
6435,0
8687,0
10687,0
24,1
5626,1
1042,1
2932,1
5429,0
10956,0
116,1
1127,1
5426,1
1612,1
138,1
8468,1
8454,1
7970,0
5254,1
90,1
8203,0
3821,0
1252,1
9945,1
7756,0
1162,1
9008,0
9536,1
10022,1
23,1
4885,0
3169,1
5416,1
4130,0
8751,0
4081,0
4881,1
3365,1
1307,1
4552,1
7458,1
1314,1
1311,1
9692,1
4474,1
9419,1
5872,0
1770,1
5859,0
2083,1
3560,0
1762,1
5384,0
3709,0
3714,0
10779,1
961,1
2667,1
9956,0
9158,1
1743,1
10054,0
5548,0
1011,1
4129,0
5199,1
5210,0
8666,0
3014,1
9056,1
8279,1
2660,1
9665,0
3510,1
681,1
4390,1
8447,0
1505,1
2608,1
4347,0
4252,1
4268,0
5091,1
36,1
7496,0
6239,0
9318,1
1090,1
4780,0
10312,1
10897,0
10337,1
171,1
6128,0
2788,1
3833,1
2457,1
10818,1
4941,1
604,1
4457,1
4764,0
3000,1
7908,0
7332,0
5703,1
4862,1
1305,1
8441,1
686,1
9635,1
9631,1
4940,0
8677,0
3604,0
9085,0
8976,0
6005,1
3857,0
5179,0
9991,1
809,1
4069,1
8624,0
5935,0
7692,0
9288,0
5846,1
8267,0
4564,1
557,1
1939,1
3667,1
10195,1
3566,1
184,1
6248,1
6349,0
9233,0
5185,1
3022,1
7510,1
10294,0
5539,1
8724,0
3025,1
6364,0
5238,0
8847,0
4357,0
6670,0
2070,1
1025,1
3711,0
71,1
1823,1
4468,0
7064,1
3526,0
8932,0
4652,0
6694,1
2055,1
4701,1
6608,0
9054,0
5757,1
7477,1
7413,0
10913,1
6297,0
9243,0
4338,0
7903,0
5058,0
431,1
6151,1
10304,0
8281,1
10397,1
2742,1
8805,0
10786,0
7955,1
3763,1
9959,1
4349,0
3712,1
3288,0
9023,0
3815,0
1157,1
8128,1
1794,1
2175,1
7158,0
9378,1
7353,0
7710,0
3469,1
4352,0
2484,1
7114,0
1206,1
8044,0
228,1
1192,1
9808,1
10770,0
8460,1
2251,1
10867,1
10822,1
131,1
3829,0
304,1
5708,0
6574,0
4657,1
2267,1
1527,1
2241,1
6143,0
8841,0
740,1
5352,1
472,1
1143,1
4379,1
6097,1
6793,0
2315,1
6526,1
2684,1
6387,1
5750,0
8599,0
3282,0
6265,1
6020,0
7325,0
8875,0
424,1
2905,1
7984,0
7560,0
10269,0
3201,0
3992,0
9964,1
4035,0
7282,1
9989,0
5544,0
10268,0
9302,1
7720,0
4168,0
1746,1
438,1
2798,1
7093,0
2571,1
1539,1
7186,1
2039,1
9909,0
5226,1
8296,0
9411,1
4591,0
1163,1
10109,0
1972,1
4249,0
2811,1
8138,1
10980,1
7793,1
5968,0
2349,1
5213,0
1487,1
5565,1
10843,1
4496,1
4756,0
1916,1
8536,1
2462,1
573,1
10051,0
7323,0
9379,1
5359,0
10531,1
10724,1
7935,1
8339,0
3836,0
7839,1
8545,1
1733,1
3969,1
2892,1
941,1
8202,0
2691,1
1032,1
4836,0
4039,0
4785,1
5662,0
3958,0
6812,1
2866,1
6907,1
9594,1
5962,1
1526,1
2381,1
369,1
10760,1
577,1
5970,1
7044,0
10039,1
3707,0
4838,0
6330,1
4739,1
10458,0
3183,1
2284,1
6169,1
8558,0
558,1
8334,1
7308,0
8811,0
8683,0
8960,0
8660,0
2311,1
6878,1
7153,1
1486,1
146,1
3114,1
2296,1
6199,1
3546,1
1349,1
2318,1
9183,0
8764,1
7171,0
7300,0
8485,1
5071,0
8248,1
6000,1
9645,0
10437,0
6683,0
2848,1
9133,0
782,1
10588,1
10743,0
1155,1
3762,0
5305,0
2801,1
7042,0
2611,1
6992,0
9335,0
8416,1
2831,1
6534,1
3900,0
1967,1
5365,1
1885,1
6224,0
10864,1
6200,1
9025,1
1081,1
3844,0
5775,1
4085,1
1622,1
5398,0
3545,0
8578,0
3331,0
5278,0
2622,1
7604,1
7536,0
5889,1
3483,0
8125,0
5758,0
2393,1
1075,1
6513,1
4208,0
9073,1
10858,1
7846,1
4924,1
3641,1
5534,1
5863,0
909,1
7182,1
3430,0
5505,0
7017,0
2073,1
8320,1
2234,1
6456,1
6698,1
2470,1
2978,1
6556,0
1519,1
6291,0
2154,1
7751,1
10668,1
6710,1
3979,1
10842,1
6351,0
2635,1
4443,0
1174,1
9642,1
7802,0
2279,1
337,1
1326,1
8187,1
7626,0
8700,0
760,1
1788,1
9525,0
9061,0
2632,1
5699,0
1251,1
278,1
3507,1
3432,0
3933,0
352,1
3322,0
282,1
2348,1
9420,0
3271,0
10526,0
5898,0
2361,1
2344,1
509,1
929,1
2715,1
2151,1
10695,1
3943,0
2676,1
9131,0
6855,1
9928,0
9768,0
9904,1
7709,1
9684,0
2225,1
1415,1
8137,0
1616,1
6659,1
10817,0
2573,1
3312,0
6570,1
4227,0
56,1
2518,1
5438,0
5752,0
2454,1
8457,1
936,1
4606,0
1537,1
7857,1
8005,1
9215,0
8072,0
4124,0
2587,1
1267,1
3865,1
4624,1
2723,1
5554,1
92,1
5762,1
7926,1
2293,1
5748,0
10077,1
9874,0
8166,1
2249,1
999,1
8629,0
4203,0
2861,1
9745,0
6798,0
8856,0
8425,0
6356,1
9532,1
3771,0
9630,0
2491,1
9255,1
793,1
6312,0
9331,1
9177,1
6546,0
7968,0
10998,0
4062,0
9742,1
1217,1
5023,0
2119,1
10764,1
5581,0
1901,1
6612,1
9565,0
10266,0
3275,1
4285,0
9602,1
7587,0
9002,0
3005,1
2794,1
4293,1
4126,1
10631,0
10278,1
548,1
4042,1
382,1
10044,0
8613,0
3848,1
4192,1
328,1
8358,0
1658,1
1146,1
2674,1
8349,0
2066,1
7668,0
2342,1
7315,0
6686,1
1435,1
220,1
10721,0
6083,1
7813,0
6726,1
7041,0
5245,0
3179,0
3349,0
9958,0
8854,1
8886,0
7375,0
7335,1
10201,1
7847,1
10599,0
5876,1
9894,1
9512,1
3189,0
1017,1
8711,0
635,1
5207,1
6238,0
6719,0
8840,1
10116,0
938,1
5774,1
4456,0
839,1
5598,1
3082,1
4191,1
2064,1
3277,1
3019,1
5439,1
8885,0
1701,1
7305,0
5494,1
2581,1
4531,0
10586,0
265,1
9209,1
8616,0
8487,1
3283,0
8327,0
2623,1
7034,1
3328,0
10205,1
6348,0
10348,1
6112,1
8802,0
2075,1
5351,0
9384,0
4888,1
4310,0
3203,1
601,1
8849,0
4098,0
8480,1
3814,1
5781,1
5428,0
10103,0
63,1
981,1
4090,1
345,1
967,1
9351,0
9975,0
3075,1
2282,1
10095,1
4968,1
2199,1
10885,0
3537,1
8117,0
5085,1
5311,1
653,1
1319,1
1944,1
6774,0
9076,1
10352,1
1826,1
3572,0
6527,1
457,1
10463,1
299,1
5745,0
4688,1
10385,0
3605,0
9990,0
8062,0
8199,0
1221,1
10391,1
10806,0
1395,1
4152,0
2422,1
9412,0
9802,1
10552,1
6463,0
2688,1
3647,1
7769,1
4574,0
3238,0
1572,1
632,1
2201,1
8054,0
10970,0
477,1
5858,1
10847,0
10732,0
476,1
8528,0
1374,1
3551,1
6039,1
6360,0
3244,1
5612,1
5121,0
10240,1
7574,1
8496,1
1422,1
9021,0
7866,0
2709,1
10781,0
7243,0
4555,1
5827,0
400,1
134,1
3492,0
2036,1
7650,1
5567,0
8244,1
2121,1
7675,1
3418,0
9121,0
1007,1
5227,1
8778,0
8746,1
6012,1
3394,1
7938,0
2061,1
6350,0
448,1
470,1
690,1
8974,0
4209,0
6063,0
8132,0
8943,0
5354,1
9169,0
5129,1
7172,1
10412,0
6101,0
8807,0
10148,0
3520,1
4807,0
8321,1
4707,0
9182,0
2924,1
3048,1
7957,0
5263,0
4161,1
47,1
6385,1
6640,0
10003,1
952,1
1083,1
9980,1
7545,1
8671,1
6909,0
10309,0
5065,0
9824,0
1200,1
4196,0
5949,0
7678,0
8519,0
9471,0
6579,0
9895,1
5765,1
6079,0
6646,0
1614,1
5197,0
3188,0
8740,1
300,1
1821,1
10485,0
3129,1
6398,1
4585,0
107,1
10450,1
8832,1
9620,1
2734,1
1648,1
8831,1
762,1
10646,1
3321,1
8264,1
3347,0
534,1
4002,0
9949,0
9166,0
10488,0
7505,1
3381,1
7789,0
10126,1
5116,0
1108,1
2594,1
6091,1
772,1
9636,0
3710,0
3659,0
9560,1
9960,0
774,1
176,1
1065,1
10430,1
7322,0
4486,1
7601,1
10749,1
3928,1
10025,1
9944,0
10093,0
9468,0
3672,1
8909,0
9330,0
6141,0
7627,1
2255,1
6180,1
6600,0
5030,1
4331,1
1745,1
4307,0
2654,1
4019,0
10541,1
10355,0
2558,1
39,1
5182,1
4619,0
10947,1
2009,1
1040,1
9265,0
737,1
9148,0
6315,0
6126,1
717,1
4755,1
317,1
3989,1
3654,1
5696,1
3343,1
8736,1
340,1
263,1
1738,1
8247,0
5473,1
4721,0
1711,1
3202,0
8278,1
4786,0
1418,1
9859,1
2837,1
1427,1
8823,0
6889,1
5128,0
4362,0
10136,1
5676,0
665,1
8240,0
7419,1
10247,1
10017,0
6786,0
2147,1
2535,1
7511,0
4324,1
6617,0
1878,1
10616,0
8824,0
3779,1
9600,0
7409,0
4995,1
5979,1
10004,1
505,1
2671,1
8049,1
5812,1
10893,0
2019,1
6372,1
10570,0
10619,1
8874,0
10217,1
7362,0
3705,1
2862,1
2356,1
829,1
2444,1
1952,1
5632,1
8382,0
1510,1
244,1
4426,1
7719,0
8538,1
8,1
5895,1
2360,1
8942,0
5830,1
311,1
2564,1
9845,0
7380,0
987,1
9838,0
2211,1
9066,1
8140,0
9353,1
7338,0
9626,0
5918,0
7091,1
1340,1
8984,0
1520,1
2499,1
3959,1
1533,1
1918,1
1643,1
1714,1
3123,1
1444,1
3248,0
9837,0
10349,0
8246,0
3072,1
498,1
8307,1
9475,1
2262,1
10453,0
2803,1
9213,0
206,1
10985,1
1249,1
3,1
8588,1
891,1
3728,0
5593,0
10065,0
714,1
5436,1
6863,0
9779,0
10844,0
7070,1
4616,0
982,1
10807,1
9590,1
953,1
2944,1
1570,1
4309,1
1961,1
1688,1
4526,1
5764,0
41,1
1015,1
9493,0
2792,1
1954,1
7785,0
2368,1
6738,1
2596,1
9840,0
6458,0
7383,1
6541,1
5078,0
8505,0
2032,1
2411,1
3769,1
215,1
9873,0
9770,0
7960,0
6737,0
8783,1
5849,0
1324,1
1677,1
2330,1
4733,1
7640,0
9417,1
7754,0
6668,1
1640,1
3584,0
5192,0
2063,1
10370,1
3781,0
2971,1
2765,1
8313,0
2346,1
6816,0
4464,0
2879,1
10225,0
7528,0
2918,1
9690,1
9155,1
2896,1
8723,0
9707,0
411,1
384,1
3268,1
5869,0
4569,0
3173,0
8201,0
9702,0
3406,0
9855,1
9320,0
10307,0
1674,1
2492,1
10771,1
8641,1
5917,0
3521,1
9040,0
1022,1
4173,1
1706,1
4021,0
9829,0
9766,0
294,1
6294,0
5978,0
9716,1
5992,1
5808,0
8089,0
10505,0
2226,1
10745,0
4128,0
8065,0
8373,0
6255,0
7509,0
1284,1
2343,1
3213,0
3208,0
6382,1
5046,0
6409,1
6346,1
912,1
1710,1
1898,1
5097,1
3501,0
2100,1
2464,1
2114,1
1372,1
150,1
8060,0
5114,0
1234,1
7437,0
3595,0
6747,0
9890,0
518,1
4436,1
7205,1
1375,1
3702,1
2919,1
5993,0
7814,0
7013,0
1160,1
1339,1
4157,1
4291,1
808,1
4137,0
9983,1
10263,1
4975,0
4984,1
10837,1
3470,1
9316,1
10567,0
892,1
305,1
9841,1
3221,1
4732,0
148,1
9479,1
10121,0
543,1
9540,0
10359,0
1188,1
973,1
6630,1
5425,1
10647,0
7607,1
3825,0
1456,1
2682,1
6059,0
5077,0
8186,0
7927,0
2365,1
10894,0
5609,1
5239,1
6424,0
2030,1
8421,1
1332,1
3613,0
4871,0
