ID,Reached.on.Time_Y.N
3811,1
4551,1
9372,0
2033,1
6770,1
7521,0
272,1
10179,1
8979,1
1900,1
4035,0
5933,0
4900,1
2737,1
6463,0
4449,0
7056,1
1951,1
2044,1
7147,0
7410,1
2275,1
1226,1
9171,1
10605,1
6722,0
5382,0
9514,1
5575,1
6437,1
9847,0
7846,1
8842,1
2233,1
19,1
3316,1
2199,1
9139,0
7250,0
22,1
1677,1
1810,1
3808,0
3182,0
5686,0
10750,1
8773,1
688,1
6799,0
2821,1
2076,1
4256,1
9472,0
1688,1
8736,1
7868,0
7237,1
7714,0
3418,0
6578,0
9244,1
5074,1
3877,0
7369,1
2641,1
3771,0
7479,1
7046,0
7315,0
2157,1
6238,0
9069,0
3566,1
3192,0
5478,1
7019,1
4936,1
2816,1
5183,1
9227,1
1584,1
6956,1
8493,0
2575,1
10270,0
5729,0
2994,1
9969,0
9554,0
2504,1
324,1
767,1
4394,0
3177,1
8577,1
6306,1
3842,0
10732,0
9467,0
5978,0
6576,0
2765,1
1570,1
7828,0
9997,0
5476,0
2568,1
10652,0
9947,1
6800,0
3158,0
9666,1
4943,0
3729,0
2900,1
6130,0
5908,1
6983,0
10082,0
9696,1
4773,0
3497,1
6683,0
7791,0
1970,1
3977,1
4205,1
3028,1
1313,1
4538,1
612,1
4502,0
7770,1
4291,1
7304,0
2998,1
9978,1
9375,0
2424,1
5990,1
3172,1
5554,1
3876,0
10965,0
1757,1
5880,0
5497,0
5527,0
7643,0
766,1
7806,1
5121,0
6178,1
5617,0
9298,0
1626,1
5427,0
8895,0
6225,1
8569,1
3433,0
2599,1
4810,1
1891,1
5580,1
3636,1
168,1
10607,0
218,1
1632,1
4080,0
9979,0
2508,1
225,1
8105,0
5735,0
5295,0
1455,1
8689,0
8525,0
1444,1
1956,1
383,1
5910,0
10727,1
5851,1
226,1
3825,0
6100,1
6081,1
5708,0
7717,1
10065,0
6567,1
10134,0
8001,1
9180,1
886,1
3093,1
10976,0
7495,0
5788,0
1478,1
2699,1
9225,1
833,1
7214,0
4261,0
10815,0
36,1
10415,1
8495,0
6896,1
2769,1
10829,1
6134,0
338,1
4904,0
10538,1
1735,1
2915,1
1255,1
4740,0
3070,1
2496,1
8192,0
8425,0
2218,1
135,1
3111,1
1069,1
1061,1
3048,1
9427,0
593,1
6518,1
10347,0
4276,1
3521,1
9575,1
5555,1
9783,1
9895,1
10558,0
3586,0
335,1
1666,1
9401,1
374,1
6522,0
6832,0
6133,0
8509,1
7241,1
3844,0
10540,0
9710,0
7524,1
9837,0
4676,1
9062,1
3326,0
1595,1
6323,0
8675,0
10074,1
9025,1
4650,0
2868,1
3399,0
1033,1
4793,0
8262,1
8519,0
9551,0
9027,1
8840,1
3000,1
1839,1
570,1
4893,0
2918,1
6436,0
10277,1
9092,0
37,1
2295,1
4351,0
7530,1
8245,0
2505,1
6768,0
2256,1
10359,0
10341,1
815,1
3003,1
5397,0
10637,0
5298,0
10479,0
9513,0
4015,0
10253,1
2231,1
1199,1
5264,1
3741,1
1684,1
2214,1
9429,0
7556,1
552,1
5115,1
4848,0
1618,1
3081,1
6157,0
5475,0
9042,1
5783,0
8559,0
9155,1
708,1
9874,0
627,1
7938,0
10384,1
4342,0
7775,0
2547,1
6034,0
6032,1
8582,0
2736,1
6291,0
3162,0
6144,0
5598,1
5102,0
8029,0
8549,0
5756,1
2307,1
6844,0
5892,0
5201,0
780,1
7873,0
5364,0
9953,1
8936,0
3724,1
562,1
4453,0
1521,1
8326,1
3431,1
8717,1
5829,1
301,1
10181,0
536,1
9730,0
9888,0
8487,1
2947,1
1252,1
5145,1
25,1
2230,1
9809,1
5461,0
3573,1
8053,0
8785,1
6716,1
3296,1
1887,1
7793,1
15,1
6866,0
7698,1
6772,0
5985,1
5973,1
5307,1
6824,0
6246,1
2071,1
8758,0
1207,1
10612,0
10572,0
3896,0
6308,1
5763,1
6619,1
8558,0
3227,1
1197,1
7675,1
8134,0
2286,1
9604,1
10730,0
3790,0
6809,0
3157,1
345,1
2203,1
2445,1
10636,1
6612,1
2702,1
3658,0
1469,1
3850,1
10854,0
9966,0
8600,0
664,1
5830,1
5304,0
4333,0
6676,0
6025,1
2018,1
1608,1
5207,1
7490,1
5821,0
7986,0
3960,1
5429,0
2357,1
1043,1
5328,0
8838,1
8972,1
6818,0
10436,0
10585,0
3957,0
4202,1
7617,1
10706,0
6607,1
1085,1
1468,1
2404,1
3117,1
4478,0
7390,1
1466,1
8680,0
4730,0
7649,0
4882,1
10019,0
5510,0
1285,1
6759,0
887,1
941,1
3395,1
5800,0
3009,1
5610,1
2173,1
2618,1
2253,1
1784,1
7591,1
2981,1
3625,1
2781,1
4305,0
2245,1
7287,1
4846,0
7600,0
8752,0
7870,1
10268,0
3973,0
1214,1
6667,1
6868,1
6961,0
6330,1
6257,1
100,1
444,1
3890,1
3906,1
1720,1
7381,0
840,1
5611,0
821,1
3656,1
4304,1
723,1
3865,1
6798,0
5512,0
2850,1
458,1
9248,1
591,1
7633,1
3664,0
10002,0
408,1
10843,1
8968,0
7281,0
4980,0
8926,0
1809,1
3631,1
6483,1
1962,1
7773,0
3025,1
5291,1
9341,0
8361,1
3794,0
7582,0
10335,0
9818,0
5184,1
8803,1
20,1
7240,0
3765,0
2367,1
2601,1
6885,1
8212,0
2079,1
5342,1
3613,0
681,1
7762,0
4396,1
1531,1
4605,1
4548,1
10802,1
5109,1
5482,0
9803,0
7517,0
8400,1
1431,1
10462,0
9527,1
512,1
3176,1
3630,0
6571,1
8528,0
5004,1
73,1
5321,0
3944,0
5939,0
2910,1
1856,1
2533,1
2549,1
1324,1
2060,1
4612,1
4993,0
737,1
576,1
9635,1
2953,1
2778,1
978,1
1164,1
9960,0
2571,1
5574,1
6628,0
9570,1
5587,0
6374,1
10812,1
3477,0
3179,0
2939,1
1874,1
861,1
3202,0
871,1
9292,1
27,1
10524,1
5861,1
5902,0
7693,0
5374,1
9392,0
10438,0
4313,0
3489,1
7079,0
4769,0
2941,1
9662,1
9416,0
524,1
1191,1
942,1
3552,1
1854,1
7103,0
3491,1
5131,0
6019,0
10561,0
8893,0
6589,0
2945,1
7624,1
8575,1
4387,1
1756,1
8604,0
3033,1
159,1
9152,1
3953,0
9995,1
5219,1
10136,1
6742,0
3432,0
9105,0
3297,1
4414,0
2979,1
260,1
668,1
3053,1
5765,1
3789,0
6266,0
3802,0
6882,1
9373,0
4309,1
10351,0
1108,1
2213,1
6946,0
1378,1
3007,1
9189,0
3678,1
4332,1
4339,1
6963,0
3079,1
5276,1
8264,1
5616,0
5417,0
9339,1
2413,1
3959,1
4303,0
1653,1
8398,1
2437,1
1450,1
7739,0
7393,1
6385,1
6710,1
9362,0
10364,0
9518,1
6821,0
2757,1
10912,0
3160,0
204,1
5700,1
5301,0
228,1
10085,0
8489,0
7117,1
3761,0
7541,1
3211,0
7318,1
8475,0
2663,1
8704,0
10370,1
7958,0
2670,1
5485,0
7599,0
8764,1
1879,1
3352,0
553,1
2730,1
5394,0
390,1
3294,0
2758,1
1763,1
9702,0
577,1
1054,1
7324,0
5356,0
2291,1
114,1
9811,1
1232,1
6083,1
6865,0
3134,1
3912,0
2025,1
5784,1
6693,0
4510,1
4821,1
626,1
5332,0
4211,0
5094,0
6870,1
4925,0
899,1
9495,1
8270,1
8699,0
1583,1
6550,1
10729,0
483,1
665,1
8420,0
10063,1
2991,1
466,1
6551,0
4081,0
10011,1
2067,1
2394,1
7389,1
6936,0
5383,1
8061,0
8757,0
8161,0
2024,1
5623,0
4732,0
350,1
3086,1
4225,1
6944,1
1175,1
8436,0
7997,1
274,1
9584,0
1476,1
5860,1
6822,1
3023,1
1113,1
5395,0
10429,0
5776,1
2281,1
8464,1
934,1
4977,1
7339,0
2202,1
6652,0
8117,0
1945,1
5424,1
6859,1
527,1
1389,1
2139,1
8848,1
1742,1
8125,0
7093,0
6839,0
4921,1
4928,0
6095,0
4680,0
813,1
9896,0
5005,1
7392,0
6790,0
10602,1
432,1
4295,0
618,1
7678,0
8064,0
3545,0
8635,0
548,1
9337,0
909,1
8383,0
632,1
6900,1
7362,0
10081,0
2944,1
9378,1
8028,1
5536,1
6356,1
32,1
10003,1
1535,1
7404,0
8950,0
7319,0
2703,1
4744,0
3354,0
349,1
10409,0
6933,1
10642,0
1489,1
10837,1
2732,1
2631,1
2717,1
1984,1
8623,1
5190,0
2162,1
3339,1
4423,0
1014,1
2808,1
1390,1
455,1
5693,0
233,1
9643,0
2867,1
7661,0
2955,1
128,1
237,1
9435,0
6066,0
2015,1
1573,1
4733,1
6002,1
7073,0
8009,1
2767,1
9925,0
3976,1
7856,1
7989,1
5330,0
300,1
7106,0
4252,1
158,1
8263,0
8738,1
4830,0
2718,1
8123,1
10982,0
5673,0
4811,1
10509,1
9595,0
7403,1
4246,0
8486,0
9130,1
4965,0
3248,0
7568,1
366,1
1492,1
10105,0
3311,0
1257,1
5437,0
4751,1
7012,0
6366,1
10618,0
10332,0
4403,0
267,1
2986,1
7533,1
4072,0
6177,1
9834,0
6447,1
9602,1
10345,1
160,1
10653,0
1878,1
2573,1
2585,1
7016,1
9386,0
10552,1
13,1
894,1
1372,1
1262,1
3459,0
2654,1
6014,0
5170,1
6262,1
1545,1
5606,1
1547,1
4461,0
5221,0
1195,1
2841,1
6541,1
4960,1
670,1
2976,1
2820,1
330,1
2333,1
3017,1
5240,1
3799,1
7413,0
10968,0
1284,1
4985,1
6166,1
3403,1
10609,0
6023,0
10130,1
10146,0
5957,1
1614,1
4891,0
1300,1
425,1
9752,0
8787,1
5774,1
150,1
5252,1
6285,0
6526,1
10866,0
2266,1
2068,1
7662,1
1527,1
9873,0
6398,1
4020,1
4525,0
2084,1
2353,1
3207,0
8455,0
9031,1
1781,1
6564,0
9087,0
4400,1
9535,0
3448,0
4375,1
8492,1
149,1
4694,0
4912,0
1636,1
5832,1
5388,1
9051,0
8990,1
1541,1
10608,0
9561,1
8890,1
2396,1
1027,1
5952,1
715,1
2005,1
1283,1
5435,1
2551,1
5143,0
8871,0
5162,0
513,1
7406,0
4710,0
1393,1
5727,0
4616,0
9178,0
2895,1
9117,1
3600,1
10236,0
8809,1
3173,0
4064,0
4842,0
4799,1
6056,0
7742,1
147,1
7271,0
10934,0
2189,1
3605,0
6407,1
4150,1
2467,1
1279,1
1707,1
7601,1
7329,1
2891,1
6493,0
3138,0
7440,0
9395,0
8971,0
9646,0
6474,0
21,1
8298,1
9424,0
1002,1
8070,0
9376,0
9403,0
4652,0
2584,1
104,1
2327,1
3281,1
9670,1
2624,1
7268,1
7417,1
9795,0
6656,0
7143,1
10724,1
6583,0
5625,1
1230,1
7863,0
5897,0
9735,1
4049,0
10678,0
5411,0
858,1
5627,1
5154,0
1118,1
5238,0
10441,0
141,1
488,1
1491,1
6147,0
6341,1
9613,1
93,1
8700,0
518,1
733,1
7484,0
10108,0
3807,1
8516,0
3739,0
10595,1
6052,1
1658,1
10039,1
3770,0
4873,0
7999,1
7597,1
9224,1
5690,0
3414,0
10810,1
3259,1
7651,1
938,1
6926,0
3753,0
9579,1
10905,1
2416,1
9798,0
1754,1
7279,1
2884,1
4335,0
10671,1
4349,0
7334,0
6490,1
5372,1
8474,1
4952,0
3612,1
3274,0
1177,1
3191,0
9971,1
1021,1
3517,1
1832,1
10020,0
9321,1
6618,0
3955,0
5377,0
291,1
8727,1
7200,1
7921,0
7205,1
7665,0
3065,1
8996,0
9221,1
1397,1
6661,0
9637,1
9272,0
10327,0
2640,1
3286,0
7099,0
10276,1
2475,1
7859,0
1644,1
7737,1
188,1
9211,1
1062,1
3994,1
7232,1
4366,1
5916,1
10431,0
10867,1
4543,0
7802,0
2107,1
4878,1
4421,1
5269,1
756,1
8004,1
6797,1
7145,0
8092,0
6965,1
5816,1
2211,1
6005,1
10111,0
3547,1
5410,1
1155,1
6432,1
4550,0
26,1
6017,1
3903,0
10611,1
1448,1
7441,0
8570,1
7114,0
544,1
3557,0
4033,0
10785,0
2054,1
7834,1
7778,1
6708,0
1076,1
243,1
8093,1
7480,0
1846,1
9396,1
5105,0
299,1
9162,1
2681,1
6848,1
6215,0
6703,0
7982,0
718,1
9296,0
4123,0
2284,1
3229,1
4355,0
2287,1
6862,0
7896,0
10086,1
8058,1
10768,0
3255,0
1959,1
8534,1
578,1
7415,1
4655,1
10272,1
2863,1
8826,1
5297,1
5088,1
7749,0
5931,0
8611,1
1443,1
1645,1
2682,1
7074,0
3772,0
10013,0
9431,1
12,1
9938,1
1304,1
7974,1
4388,0
9469,0
4137,0
1317,1
5862,0
5966,0
7595,1
6566,1
10893,0
2698,1
5629,0
7010,1
3644,1
48,1
6950,1
1683,1
763,1
7350,1
4803,0
635,1
9814,1
6909,0
2193,1
8469,0
4532,0
10820,1
4235,1
4950,1
5260,1
1633,1
5761,1
686,1
10598,1
5172,1
5223,0
10654,1
7551,1
6001,0
6441,0
250,1
3490,1
8681,1
4924,1
9719,1
9913,0
4115,0
7895,1
951,1
6195,0
1511,1
10520,0
4628,0
506,1
3119,1
5126,0
6858,1
7891,1
3859,0
10979,0
2917,1
1765,1
1434,1
6951,0
1857,1
1473,1
465,1
4271,1
9785,0
7544,1
2188,1
10830,1
3536,0
10238,0
10889,0
2744,1
1052,1
6433,0
1187,1
2830,1
3493,1
6322,1
5111,1
927,1
1168,1
1702,1
9706,0
1897,1
1261,1
2232,1
2633,1
9232,0
2578,1
3362,0
2362,1
7504,0
8813,0
10543,0
623,1
8831,1
4206,0
8777,1
2565,1
1459,1
3649,1
1721,1
10988,1
1190,1
9236,0
381,1
2738,1
5944,0
10661,1
3659,0
641,1
2656,1
7036,0
4267,0
9611,0
40,1
3097,1
6582,1
7357,0
1067,1
4200,1
1724,1
8445,0
3114,1
5876,1
6059,0
8054,0
1001,1
3277,1
5132,1
4382,1
5459,0
9797,0
9120,1
10426,0
8170,1
7020,0
10848,1
4050,1
6829,1
4272,1
1539,1
6556,0
2534,1
10324,0
9722,1
523,1
3507,1
4208,0
2109,1
2558,1
10744,1
10192,0
3740,1
8321,1
1844,1
2570,1
3340,0
2603,1
4639,1
3385,0
9853,0
1437,1
8556,1
8333,0
3376,1
1464,1
95,1
4156,0
8479,0
1943,1
7528,0
2865,1
6145,1
1011,1
7207,1
5552,1
6750,0
6671,1
10741,1
4002,0
10946,1
1358,1
1799,1
4042,1
3968,0
4788,1
1024,1
1733,1
179,1
10328,0
5949,0
7583,1
1417,1
480,1
7333,1
1030,1
3852,0
5402,1
5458,1
8317,0
4908,1
10780,0
4134,0
1973,1
1851,1
463,1
9164,0
3091,1
5136,0
8643,0
7378,1
3828,1
10994,0
9441,0
10171,0
8956,1
6758,0
1471,1
10937,1
1914,1
8399,1
7259,1
9003,0
9771,0
10640,1
8546,1
4010,1
9177,1
8096,0
6222,0
4118,0
8502,0
1843,1
6261,0
3653,0
4861,0
8619,1
5020,0
5807,1
5493,0
1896,1
3344,0
919,1
2383,1
201,1
7312,1
4058,0
3458,1
8156,1
9612,0
464,1
3564,0
7252,1
2952,1
5309,1
3933,0
2055,1
2807,1
971,1
7164,0
684,1
1700,1
4142,1
7090,0
9505,1
8171,0
1602,1
3155,1
3988,1
4322,1
1737,1
10926,1
873,1
7924,1
2823,1
1749,1
7514,0
5344,0
3456,0
5798,1
5391,1
10128,1
3338,0
5113,1
10673,0
6212,0
8557,0
4315,1
207,1
9545,0
8978,0
10250,1
3125,1
10521,0
407,1
7725,1
1551,1
2582,1
3700,0
4438,0
1502,1
9546,0
8921,0
6934,1
1628,1
7215,1
4547,1
633,1
1921,1
1546,1
6394,1
9447,1
10408,0
10887,0
9948,1
8552,0
9303,0
8052,0
6418,0
4690,0
2186,1
2600,1
4402,0
9336,0
10042,0
3954,0
501,1
7513,1
1673,1
6838,1
6267,1
9006,0
1483,1
10734,0
4629,0
4660,1
5180,0
7839,1
6033,0
9095,0
200,1
923,1
9275,1
8480,1
2000,1
8780,1
10263,1
1275,1
5491,0
6484,0
4920,1
7084,0
7529,0
4973,1
3336,1
10139,1
6179,0
10545,0
9150,1
9753,1
9412,0
3457,0
4910,1
1462,1
9776,1
5173,1
5772,0
7872,1
8539,0
10067,0
8110,1
10200,1
6190,0
10369,0
2374,1
5445,0
9489,0
311,1
6263,1
3694,0
16,1
2303,1
9903,1
8063,0
6657,0
5065,0
8595,0
10163,1
3736,0
2037,1
6415,1
4914,1
1713,1
2811,1
4829,0
5442,0
1668,1
4661,1
10215,0
949,1
10547,1
8196,1
3321,1
6298,0
5139,1
6957,1
674,1
365,1
4716,0
4974,0
6395,1
2082,1
4009,0
4666,0
6649,0
5898,0
4595,1
6168,1
2819,1
8873,0
10428,0
10761,1
3233,1
5604,1
10858,1
1741,1
2655,1
9980,1
4695,0
9045,0
10275,0
8701,1
5384,0
2806,1
10941,0
3702,1
339,1
6302,0
8630,1
6718,0
3439,1
5167,1
10133,0
837,1
5553,0
10903,0
7535,1
10677,1
7467,1
3556,0
3845,0
8369,1
5274,0
5350,1
1276,1
1654,1
6247,0
1288,1
7951,0
8667,0
3302,1
2791,1
6329,1
5141,0
6254,1
6636,0
5833,1
3676,0
4967,0
1418,1
10587,1
9638,1
9266,1
2098,1
5375,1
9817,1
9268,0
4258,0
890,1
285,1
2673,1
2824,1
2340,1
4341,1
9881,0
2131,1
5914,0
9540,0
70,1
8428,0
467,1
790,1
1357,1
6255,0
4624,1
8090,1
8292,0
3089,1
103,1
403,1
9892,1
10030,1
429,1
2597,1
10966,0
974,1
190,1
533,1
9544,0
2391,1
9443,0
5284,1
3731,0
5471,1
1785,1
2208,1
6460,1
1664,1
8216,0
905,1
6422,1
6585,0
4145,1
18,1
9026,0
6051,0
3758,1
3887,0
3441,0
7760,1
367,1
8535,1
1969,1
10374,1
8576,0
10422,1
1019,1
7048,1
2561,1
9531,1
2212,1
7898,0
6964,0
8231,1
3834,1
7975,0
1919,1
10247,1
3511,0
9271,0
1925,1
5203,1
2665,1
857,1
10546,0
3205,0
117,1
7526,1
4721,0
1387,1
2890,1
424,1
10400,0
7366,0
5737,0
1824,1
10473,0
2358,1
10176,1
9994,0
10392,0
89,1
3513,0
10118,0
2249,1
5921,0
7753,1
4684,0
7190,0
10680,0
7594,0
10358,1
1916,1
1722,1
2325,1
1746,1
7703,0
7764,1
10705,0
10047,0
10920,1
7428,1
6313,0
478,1
9963,0
1975,1
4971,0
9594,1
8836,0
8858,1
1456,1
1937,1
5777,1
7777,0
3365,1
7198,0
10091,1
2885,1
9656,1
3078,1
3614,1
5486,1
8097,1
10230,1
731,1
7914,0
3218,1
10117,1
4170,1
6825,0
717,1
2901,1
9304,1
1817,1
9440,0
10241,1
6579,0
3022,1
2351,1
4176,0
720,1
2889,1
6687,1
1375,1
5760,0
8049,1
2132,1
8967,1
6500,0
1986,1
509,1
7892,0
5215,0
10457,1
7477,1
4477,0
2235,1
75,1
9891,0
132,1
2368,1
3864,0
10696,1
5353,0
4955,0
360,1
4347,0
3692,1
395,1
6505,1
709,1
10925,0
10023,1
3462,1
4413,0
4014,0
6473,1
6686,1
3581,0
196,1
8839,0
3284,0
7503,1
1926,1
4992,1
5970,1
5758,0
2903,1
5312,1
1392,1
10720,0
5477,1
3113,1
9521,0
7862,0
7008,1
8100,1
6643,0
3619,0
6446,1
9985,1
5220,0
1704,1
2594,1
5152,0
9522,0
9622,0
914,1
5704,0
2457,1
356,1
10393,1
9788,0
7456,0
4455,1
10841,0
6240,1
5946,1
8244,1
6201,0
3639,0
4905,0
9639,0
8548,1
6465,1
9015,1
2621,1
4559,0
1596,1
4327,1
5078,0
473,1
3918,0
1748,1
6221,1
8775,1
7961,0
4619,0
2886,1
8427,0
2292,1
1487,1
7176,1
8379,0
940,1
5418,1
5281,1
10060,1
7298,0
6085,0
8500,1
4023,0
2779,1
304,1
10053,1
8661,1
1593,1
4294,1
5280,1
2639,1
5650,0
4693,1
5108,1
8364,0
3424,1
7216,1
83,1
629,1
9142,0
2159,1
7097,0
1337,1
8363,0
728,1
2168,1
9499,0
1581,1
10075,0
4338,0
4060,0
10500,1
9246,1
1205,1
5843,1
10243,0
10286,0
9536,1
8851,1
319,1
7442,1
10633,0
4119,0
5242,0
8221,0
3860,0
9380,0
8938,1
9284,0
8334,1
67,1
1835,1
10996,0
2063,1
6897,1
6399,1
9916,0
607,1
9118,0
9914,1
1458,1
1559,1
7113,0
9765,0
6155,0
4054,0
4849,0
547,1
4463,1
4986,0
6324,0
4989,0
3206,0
3020,1
3683,1
9360,0
7667,0
4898,0
7826,0
7229,0
2733,1
5056,1
5249,1
10402,1
