ID,Reached.on.Time_Y.N
3353,1
1616,1
819,1
4002,0
8880,1
6216,0
5996,0
4448,0
60,1
130,1
1205,1
2913,1
5766,1
1197,1
8066,1
1462,1
8106,0
5188,1
7924,1
5406,0
6580,0
6818,0
4207,1
8861,1
1678,1
5637,0
7638,0
10632,0
6767,0
7565,0
3791,1
1818,1
8912,1
5698,1
8607,1
3443,0
1116,1
4317,1
4080,0
4538,1
1839,1
3066,1
3075,1
6652,0
4167,0
217,1
8058,1
6812,1
2550,1
893,1
6030,1
348,1
4488,0
6448,0
5178,0
2545,1
4812,0
5358,1
6668,1
6926,0
9322,1
3368,0
1922,1
9928,0
8380,1
10282,0
943,1
2765,1
8362,0
5943,0
10924,0
7743,1
2189,1
120,1
3146,0
645,1
5973,1
3305,0
5315,1
10713,0
1218,1
329,1
1747,1
922,1
8618,0
9632,1
6241,0
8503,1
9610,1
6861,1
5413,0
4759,0
8417,0
597,1
5067,0
10533,0
8315,1
621,1
2298,1
5553,0
29,1
6794,0
8839,0
1130,1
4890,1
8117,0
2537,1
2701,1
4858,0
8355,1
9724,0
4082,0
3015,1
456,1
9363,0
7641,1
5686,0
10719,1
5091,1
4595,1
5573,0
2635,1
10038,1
5712,0
7578,0
9674,0
5010,0
10562,1
8507,1
4503,0
4767,1
5838,0
3379,0
9291,1
1962,1
842,1
874,1
7856,1
2293,1
1225,1
2488,1
2057,1
4088,0
5905,1
10431,0
9566,0
5319,0
7470,1
10239,1
3779,1
9421,1
8129,1
5864,1
6525,1
5927,0
299,1
6462,0
4348,0
5749,0
9408,0
2404,1
1736,1
3478,0
5172,1
6232,1
4,1
4927,0
3795,0
6655,1
10707,1
5931,0
7117,1
7298,0
1269,1
9698,0
9508,0
7301,0
7953,0
6634,1
8440,1
424,1
1073,1
8726,1
6752,1
8186,0
10098,1
3035,1
1490,1
10599,0
8304,0
1861,1
3101,1
8641,1
3822,1
8591,1
8219,0
8398,1
2591,1
4212,0
6458,0
1615,1
3549,1
245,1
1693,1
4208,0
2638,1
7200,1
6894,0
1157,1
4407,1
3582,1
6100,1
8848,1
8111,0
7967,1
3670,1
5286,0
3275,1
6202,0
5283,0
4909,1
7385,1
736,1
5593,0
3265,0
8875,0
2392,1
314,1
793,1
9380,0
2909,1
10658,0
7080,1
333,1
1482,1
4356,0
2330,1
3728,0
3223,0
7941,0
4312,1
420,1
9551,0
48,1
6557,0
4225,1
9890,0
4820,1
2333,1
7947,1
8883,1
8286,0
10283,1
10109,0
1483,1
12,1
3586,0
7163,1
8137,0
6930,1
3186,0
9507,0
763,1
8923,1
326,1
5764,0
8623,1
3147,0
10472,0
5217,0
1411,1
10446,1
616,1
626,1
4357,0
7719,0
6406,0
6453,1
3179,0
10800,1
3958,0
4726,0
5122,1
3972,0
9016,0
6161,0
9795,0
3961,0
5990,1
7503,1
1211,1
2078,1
9516,0
10688,0
5493,0
4976,0
985,1
2617,1
5430,1
6227,1
8145,0
2109,1
3465,1
7491,0
4911,0
8358,0
3407,1
700,1
10116,0
28,1
10765,1
9258,1
8647,0
6680,1
7885,1
2144,1
146,1
9046,0
5420,0
1957,1
330,1
7380,0
8230,1
1279,1
10655,1
4626,0
5235,1
1714,1
9500,1
10033,0
5730,0
7327,0
748,1
6054,1
9748,1
9404,1
5890,0
2182,1
1106,1
3149,1
8342,0
4587,0
4020,1
4138,1
5041,0
7368,0
2019,1
4972,1
4735,1
7851,0
6848,1
2728,1
8938,1
10442,0
8633,0
295,1
2493,1
5471,1
9695,1
5799,0
3273,1
3165,1
405,1
4402,0
3456,0
1247,1
4552,1
10005,0
7256,0
10117,1
3506,0
1585,1
8557,0
8707,0
5635,0
5731,0
5310,1
10812,1
1257,1
7853,0
2077,1
3093,1
7746,1
6091,1
2948,1
10319,0
2509,1
5082,0
2646,1
5807,1
7912,0
6391,1
7199,1
1639,1
58,1
6078,0
2159,1
1430,1
8492,1
9779,0
8587,0
5119,1
4951,0
4417,0
10317,1
1435,1
4776,0
7250,0
3369,0
8731,1
8319,1
5023,0
9257,0
9183,0
2490,1
8133,0
6965,1
1227,1
4764,0
7039,1
10788,0
1088,1
8808,0
6299,0
8648,1
2599,1
3295,1
7162,0
9349,0
5549,0
3784,0
4461,0
5016,1
1738,1
2809,1
8903,1
8543,1
10972,0
767,1
897,1
1737,1
1396,1
10384,1
79,1
1158,1
2072,1
652,1
9782,1
101,1
3154,0
10392,0
8795,0
2847,1
2170,1
3276,1
3758,1
1947,1
4374,0
5155,1
8514,1
5266,0
8794,0
980,1
6077,0
7378,1
8088,0
1801,1
7601,1
7394,0
1695,1
9814,1
3463,0
6856,1
393,1
9613,1
5145,1
10441,0
857,1
2326,1
8626,1
347,1
2565,1
2711,1
10975,0
7293,1
9308,1
1338,1
9731,1
8870,0
10555,0
779,1
1552,1
6778,0
3065,1
78,1
6957,1
680,1
4612,1
9073,1
820,1
3981,0
81,1
4240,1
7739,0
4111,0
5246,0
3771,0
4155,0
1510,1
3558,0
6760,1
7493,0
10048,0
8940,1
10028,0
10930,0
1196,1
4056,0
8788,0
5377,0
6368,0
3228,0
4638,1
2045,1
2051,1
10077,1
527,1
10179,1
4434,0
6059,0
6568,0
3030,1
9390,1
498,1
9022,0
7467,1
9580,1
4869,0
1661,1
2273,1
6798,0
9517,0
8958,1
1511,1
10843,1
3036,1
9353,1
8951,0
2967,1
713,1
9886,1
7767,1
7864,1
6433,0
7405,1
10867,1
9292,1
9210,0
4607,1
7526,1
4567,0
2044,1
845,1
1683,1
6379,0
3058,1
1273,1
1641,1
6941,1
4051,1
9403,0
2902,1
10663,0
4090,1
10845,0
3953,0
10311,1
9574,0
8468,1
2151,1
8801,1
8679,1
5162,0
337,1
7008,1
1982,1
1741,1
6460,1
10512,1
9952,0
9730,0
4422,1
1392,1
431,1
6554,0
4530,1
824,1
10039,1
8939,0
4409,0
2312,1
253,1
1991,1
6168,1
5982,0
8309,0
5760,0
373,1
2538,1
10139,1
2018,1
222,1
7653,0
2505,1
5072,0
5657,0
7333,1
2760,1
7031,0
4674,1
6603,0
2468,1
9839,1
1419,1
8990,1
8807,0
5017,1
2400,1
3426,1
2507,1
10520,0
10917,0
8713,0
6173,0
5636,0
8826,1
4047,0
1377,1
5308,0
936,1
1410,1
2070,1
9962,1
7882,0
6717,1
1985,1
8327,0
1143,1
6645,0
4852,1
7010,1
3078,1
679,1
425,1
6049,0
6570,1
855,1
3355,0
2068,1
229,1
4415,0
7792,1
5872,0
8101,0
2491,1
1643,1
5132,1
2558,1
4581,1
2357,1
6467,1
2473,1
3447,1
8799,1
10890,0
1497,1
4321,0
2692,1
3825,0
7832,1
496,1
7672,0
10787,0
1452,1
4161,1
7802,0
4117,1
5028,0
7359,0
5687,1
8854,1
90,1
10277,1
7078,1
8223,0
9616,1
5250,0
94,1
4050,1
6649,0
9984,1
506,1
2934,1
5322,1
2479,1
10432,1
10731,0
3718,0
8677,0
1538,1
3118,1
387,1
10626,0
4706,1
3376,1
2580,1
1941,1
807,1
539,1
7198,0
622,1
2747,1
82,1
8582,0
1425,1
4444,1
75,1
1828,1
1270,1
994,1
3598,1
461,1
3641,1
7538,1
1098,1
5123,0
4727,1
2053,1
1704,1
3422,0
4803,0
8628,0
5951,1
4783,1
2089,1
170,1
5331,0
6344,1
9916,0
3799,1
2578,1
10519,0
9755,1
7180,0
4878,1
6776,0
8320,1
4053,1
8897,0
8214,0
2025,1
2204,1
4520,0
6574,0
9417,1
8858,1
8560,0
320,1
5984,1
2307,1
8910,0
4168,0
7942,1
309,1
4961,1
10094,1
1368,1
10723,1
2609,1
335,1
5494,1
9238,1
10364,0
3773,1
2208,1
5939,0
961,1
2667,1
9832,0
6905,0
1782,1
2244,1
8007,1
4320,0
1507,1
3583,1
2853,1
9275,1
3048,1
10525,1
5631,1
9224,1
9525,0
4950,1
1386,1
4974,0
9530,0
2899,1
255,1
9754,1
5994,1
9170,1
9875,1
10735,0
8375,0
3221,1
8955,0
5240,1
2848,1
6119,1
1468,1
4001,1
5289,0
849,1
1096,1
2173,1
5231,1
1496,1
3973,0
4837,1
815,1
8863,0
8526,0
4855,0
684,1
2474,1
10069,0
1541,1
3821,0
7560,0
10657,0
10726,1
5243,0
6623,0
2835,1
6026,1
1151,1
1322,1
7713,0
4295,0
1938,1
1356,1
4557,0
4824,0
280,1
8667,0
7254,0
6342,1
3590,1
10009,1
1609,1
2052,1
5901,0
4765,1
9923,1
9976,0
2836,1
6609,0
8736,1
2199,1
8571,0
8757,0
5870,0
141,1
5206,1
3572,0
450,1
10915,0
5672,1
4174,1
6105,1
4316,1
7112,0
10347,0
3264,1
9588,1
2926,1
4836,0
7740,1
10078,0
9499,0
8569,1
4801,1
3746,0
10371,1
3608,0
7443,0
3008,1
4360,1
7678,0
4293,1
2093,1
4131,0
9717,1
6541,1
3464,1
5578,1
10679,0
8550,1
5834,1
3170,0
5349,0
6441,0
5825,1
10991,0
4728,1
1080,1
899,1
9652,1
9169,0
2752,1
3286,0
6904,1
51,1
10627,0
2993,1
57,1
7107,0
3319,0
7291,1
1810,1
7546,1
1755,1
5969,0
5303,0
7673,1
7297,0
7438,0
5200,1
2268,1
6114,1
8242,0
7207,1
3091,1
8486,0
4244,0
742,1
588,1
9536,1
7664,0
4681,0
10542,1
8957,0
2009,1
1440,1
3543,1
3235,1
1287,1
561,1
4459,1
8689,0
3255,0
5786,1
6799,0
6129,0
6693,0
4388,0
1581,1
794,1
4258,0
3601,0
4511,0
1685,1
1560,1
6682,1
10893,0
1780,1
5154,0
4089,1
4222,1
6631,0
5719,1
6464,0
6113,1
8335,0
9272,0
2162,1
530,1
9788,0
3288,0
5537,0
8719,1
7614,1
10522,0
3614,1
6786,0
2979,1
1532,1
10832,0
5409,0
2917,1
1771,1
10922,1
3511,0
7261,1
7890,1
8668,0
7652,0
619,1
4969,0
6179,0
1733,1
3226,1
7836,0
6766,1
8615,0
5744,0
10010,1
2895,1
5985,1
2884,1
2794,1
5699,0
69,1
9140,1
996,1
4865,1
7945,0
1798,1
9419,1
3589,0
6825,0
8087,0
6087,0
8872,1
1530,1
4104,0
9833,0
6084,0
10168,1
8804,0
1561,1
1209,1
2011,1
4925,0
3269,1
3936,0
7121,0
1172,1
513,1
9638,1
5316,1
5392,0
2825,1
6989,1
5583,0
8198,0
2966,1
9462,0
10020,0
7063,1
2718,1
6210,1
271,1
4553,0
974,1
2994,1
1202,1
1450,1
1253,1
3055,1
2215,1
5768,1
4209,0
6611,1
7663,1
2344,1
6230,0
1254,1
2563,1
1023,1
1900,1
6450,1
2972,1
7253,1
9058,0
4057,1
3850,1
2399,1
9503,0
6612,1
1577,1
8449,1
5304,0
5483,1
3536,0
10572,0
7529,0
2500,1
2181,1
10996,0
2120,1
8312,0
6385,1
9476,0
3738,0
6688,0
9023,0
6223,1
3349,0
769,1
7222,0
7037,0
10762,1
10141,0
6234,0
5722,0
2023,1
4251,1
9005,0
5670,0
6768,0
2834,1
9481,0
642,1
6635,0
5428,0
6376,1
5393,1
10767,0
4563,1
3984,1
8458,1
3236,1
6025,1
1456,1
9592,1
6847,1
3256,1
1065,1
227,1
2611,1
2880,1
7547,1
6992,0
1856,1
8544,0
1333,1
455,1
4661,1
8173,0
1379,1
1012,1
10359,0
10368,0
7280,0
9635,1
10529,0
2766,1
3898,0
4351,0
158,1
512,1
2153,1
2012,1
321,1
10481,1
9513,0
50,1
1328,1
7659,1
2470,1
6501,0
4477,0
9052,0
7889,0
6080,0
7135,1
6852,0
10300,0
3336,1
7902,1
7799,0
10709,0
10734,0
8039,1
7466,1
3648,0
3968,0
1599,1
5813,0
5804,1
10870,1
562,1
2185,1
10388,0
4962,0
4112,0
1867,1
5732,1
1163,1
256,1
3137,0
4265,0
8094,0
8090,1
10325,1
402,1
1800,1
710,1
859,1
1961,1
10544,0
7196,0
2235,1
8589,1
7028,1
9567,1
6866,0
2472,1
8534,1
4435,0
10680,0
10014,0
7867,1
10188,0
10857,1
777,1
3951,0
4456,0
1177,1
2209,1
1054,1
6347,0
9056,1
9392,0
3807,1
2636,1
6608,0
5036,0
6762,1
3987,0
8699,0
8237,0
8350,1
4882,1
2313,1
8215,0
1752,1
448,1
9067,1
7465,0
1756,1
6643,0
8616,0
2520,1
5554,1
2776,1
297,1
4044,0
196,1
7623,0
9542,0
3161,0
3156,1
10761,1
8773,1
4580,0
8652,0
7054,0
3110,1
3130,1
485,1
518,1
4977,1
3334,1
5974,1
9683,1
9653,0
1305,1
9395,0
272,1
4650,0
4025,0
9612,0
7082,0
8037,1
10059,0
2771,1
8838,1
3197,0
567,1
4896,0
7977,0
7454,1
2740,1
9671,0
10097,0
7372,0
5510,0
1504,1
3823,0
1659,1
7883,0
210,1
10243,0
4670,1
2933,1
7662,1
6947,0
9093,0
9823,0
1764,1
181,1
10673,0
1716,1
5662,0
574,1
7066,0
3793,0
1148,1
4667,0
2249,1
285,1
10701,0
3497,1
10814,1
8986,1
7122,0
6648,1
2554,1
1537,1
3210,0
1208,1
8608,0
6735,0
754,1
8323,0
8177,1
2225,1
9483,1
5740,0
6585,0
5193,1
5324,1
4345,0
10550,0
8132,0
7336,0
723,1
5433,1
8887,0
9548,1
6646,0
1434,1
5346,1
9318,1
3792,1
10581,0
628,1
2954,1
3080,1
6524,0
5309,1
6280,1
5342,1
6831,0
2285,1
6419,0
3684,1
2430,1
10120,0
8226,0
5213,0
6348,0
7510,1
7728,1
9241,0
7809,0
8552,0
9936,0
950,1
10828,0
8153,0
2256,1
282,1
1865,1
7891,1
8301,0
8572,0
1094,1
2440,1
3323,1
7312,1
7694,0
8852,0
8437,1
2960,1
5161,0
9195,0
10137,1
9348,1
5477,1
3481,0
9812,0
5586,0
3732,1
4594,1
7992,1
6058,0
5095,0
1807,1
1675,1
9040,0
5610,1
9144,0
2113,1
7243,0
8570,1
403,1
9864,0
2280,1
4655,1
7375,0
7447,1
9581,0
8568,0
3484,0
1882,1
4071,1
1909,1
3007,1
5025,0
3004,1
1480,1
64,1
10644,0
4231,1
1248,1
5511,0
9226,0
375,1
3390,1
5369,1
9768,0
4703,0
7989,1
1217,1
40,1
5785,1
1964,1
7561,1
7098,1
688,1
7944,1
1888,1
7027,0
11,1
9051,0
164,1
4889,1
1523,1
2013,1
1431,1
925,1
2431,1
6695,1
8661,1
3609,0
3430,0
8257,1
3394,1
4145,1
550,1
33,1
1184,1
4598,0
6127,0
6976,0
8211,0
2970,1
10255,0
607,1
3633,0
4045,1
3133,1
8634,0
10214,0
4353,0
3466,1
584,1
3395,1
5449,1
924,1
1948,1
1047,1
9366,0
2352,1
1649,1
5086,0
2685,1
10577,0
10951,1
7600,0
7982,0
1026,1
9087,0
85,1
9242,1
8961,1
2955,1
2708,1
9694,0
4749,0
8407,1
944,1
6556,0
9815,0
7571,1
6698,1
3591,0
5351,0
3562,1
7365,1
6526,1
2697,1
697,1
5913,0
371,1
10958,0
6940,0
6226,0
7302,1
9277,0
9497,0
6212,0
7473,1
9691,1
7559,1
350,1
8776,0
5588,0
6251,0
3452,1
5738,0
4376,0
5482,0
10194,1
7768,1
7215,1
3521,1
10629,0
1542,1
5189,1
3873,1
1454,1
8483,0
1123,1
7542,0
2843,1
4036,1
10008,1
4464,0
942,1
10831,0
4187,0
549,1
5046,0
3663,1
6424,0
4239,0
1847,1
6372,1
9260,0
1149,1
705,1
8779,0
1535,1
1159,1
1309,1
9459,0
209,1
6516,0
4164,0
6835,0
7904,0
5644,1
7486,0
6265,1
422,1
9800,0
1533,1
10978,0
8446,1
183,1
7881,0
4495,1
2165,1
8161,0
8805,0
5629,0
7961,0
10101,1
8436,0
663,1
1319,1
8720,1
3126,1
5915,0
4023,0
429,1
1176,1
152,1
4269,0
6018,0
3139,0
3086,1
10677,1
226,1
1446,1
8705,0
9029,0
3552,1
4228,1
7949,0
1294,1
7528,0
8737,1
7425,0
4017,1
7317,1
6153,0
7477,1
3486,0
2186,1
1155,1
1788,1
2459,1
9158,1
4437,0
2587,1
9164,0
10425,1
8554,0
10165,0
2911,1
10908,1
2171,1
10891,1
10331,1
3423,0
4958,1
2680,1
9036,1
927,1
7698,1
21,1
10042,0
894,1
7175,0
5552,1
1031,1
5055,1
10316,1
1485,1
2775,1
623,1
2302,1
5585,0
9003,0
8963,0
6521,1
5742,1
6472,1
4492,0
5073,0
10429,0
3889,0
9321,1
5273,0
7722,1
1110,1
4201,0
582,1
9367,1
3545,0
7751,1
8102,1
3314,1
7580,0
3249,1
6529,0
2953,1
10204,1
8596,0
9375,0
1402,1
689,1
10804,0
7419,1
3392,1
8346,0
4763,0
10974,0
7692,0
3723,0
5566,0
2246,1
4725,0
8754,1
5521,0
1872,1
1029,1
7859,0
5903,1
3458,1
10910,0
2515,1
9720,1
5065,0
10631,0
3346,0
8575,1
5383,1
10310,0
4148,0
6654,0
2374,1
4644,0
1381,1
3471,0
2353,1
10786,0
1618,1
8946,0
2539,1
1843,1
10859,0
2852,1
3851,0
9262,1
4535,1
4450,1
6380,1
5142,0
2980,1
5001,1
1455,1
6378,1
1214,1
6598,0
7841,0
1385,1
6498,0
5368,0
8010,0
7081,0
4188,0
43,1
1060,1
9447,1
1503,1
517,1
3070,1
8019,1
10301,1
1179,1
7950,0
2584,1
8594,1
8561,1
3344,0
784,1
4600,0
3470,1
8976,0
4371,0
7872,1
7237,1
6980,1
10015,0
5056,1
7621,0
1014,1
10614,1
2806,1
9399,0
3895,0
9989,0
7716,1
4814,0
4942,1
10575,1
9105,0
6910,0
1965,1
5810,0
362,1
487,1
1658,1
3038,1
9347,1
10758,0
2135,1
7074,0
1786,1
1582,1
10829,1
10041,0
9124,0
3332,1
1035,1
1077,1
6336,0
443,1
4102,0
1594,1
10201,1
9466,0
6103,1
5400,1
1897,1
8663,1
8966,0
4931,0
8803,1
8142,1
10157,1
3216,0
2703,1
6170,0
10959,1
8862,0
2461,1
6873,0
9573,0
2239,1
1871,1
1710,1
8278,1
8574,1
10066,1
7554,1
9161,1
521,1
10676,1
3105,1
8426,0
2867,1
8127,0
7441,0
9689,1
9151,0
2214,1
2577,1
9955,0
8179,1
2828,1
7481,1
223,1
3411,1
7167,0
7928,1
8524,1
3982,0
2648,1
7521,0
6456,1
10969,0
9681,0
10666,0
8612,1
3929,1
4289,0
2850,1
843,1
9326,1
6090,1
6137,0
9562,0
4953,0
8068,1
10540,0
8171,0
1388,1
6185,0
135,1
1138,1
2300,1
1694,1
5027,0
7367,1
10612,0
9042,1
5802,0
5417,0
8175,0
2497,1
4879,1
9393,0
1475,1
7227,0
2092,1
8475,0
1049,1
113,1
6706,0
9985,1
3566,1
982,1
7376,0
2407,1
121,1
9211,1
10782,1
4198,0
10500,1
2251,1
7213,1
5269,1
6876,1
6759,0
4736,1
10600,0
10531,1
7310,0
8250,1
9178,0
5424,1
5938,0
3338,0
10939,1
10144,1
9719,1
3835,1
67,1
10081,0
6737,0
637,1
7909,0
9568,1
5691,0
9920,1
2484,1
1331,1
649,1
7437,0
3325,1
4642,1
1097,1
8718,0
1850,1
7577,0
2597,1
10964,1
1022,1
6892,1
10895,0
10065,0
1975,1
9668,0
7342,0
2582,1
5851,1
3612,1
7114,0
2594,1
7401,0
6633,0
10698,0
9654,0
6732,0
219,1
9679,1
6070,1
2602,1
2987,1
6613,1
2496,1
5535,0
6196,0
7502,1
1055,1
5195,0
2643,1
9168,0
2021,1
914,1
6383,0
9453,1
3358,1
7187,0
8235,0
9455,0
9860,1
9166,0
4068,0
4597,1
9350,1
2030,1
7303,0
4429,1
4438,0
3888,0
9189,0
6298,0
1628,1
3278,1
4095,1
10945,0
10840,1
2387,1
5199,1
10412,0
7581,0
724,1
1291,1
5500,0
216,1
3917,1
967,1
6033,0
9245,1
2455,1
6618,0
4907,0
10322,1
8192,0
10236,0
7715,1
8406,0
8960,0
8411,1
8597,0
4619,0
3242,1
182,1
535,1
8044,0
4844,1
9180,1
4306,0
10807,1
10022,1
875,1
3192,0
10280,1
10777,1
4774,0
3364,0
10824,1
8165,1
3706,0
4794,1
4096,0
1539,1
9639,0
7782,1
7330,0
676,1
7730,1
5746,0
1467,1
7235,0
2156,1
1559,1
6158,0
6432,1
10268,0
5917,0
5692,0
933,1
8563,1
15,1
6079,0
3964,0
9600,0
294,1
3596,0
5296,0
4180,0
3085,1
7471,1
10557,0
4487,0
1028,1
9867,1
10238,0
1109,1
9948,1
7091,1
4856,0
1006,1
5726,0
8742,0
10526,0
4284,1
4817,1
9552,0
9116,0
9978,1
1999,1
4680,0
1726,1
