ID,Reached.on.Time_Y.N
9796,1
1796,1
8619,1
4676,1
8776,0
4855,0
7180,0
7505,1
9788,0
3180,0
6163,1
1607,1
210,1
6157,0
7887,1
6481,0
9807,0
4505,1
4735,1
4599,0
1133,1
8533,1
9389,1
6051,0
7100,0
10644,0
7020,0
8223,0
5852,0
9200,1
9531,1
4350,0
6695,1
1889,1
1873,1
4192,1
1619,1
4016,1
3432,0
10819,0
6699,0
6712,1
7609,1
6574,0
1470,1
1460,1
4813,1
2150,1
150,1
7117,1
5270,1
7452,0
3497,1
4806,1
9161,1
9959,1
3190,1
4815,0
3700,0
1834,1
6082,1
4441,0
10619,1
7200,1
2112,1
330,1
5754,0
9176,1
526,1
2586,1
3473,0
878,1
10485,0
5532,1
5764,0
577,1
5129,1
6418,0
6976,0
2816,1
1687,1
7108,0
3899,1
1756,1
5365,1
4355,0
10898,0
10223,0
6200,1
8633,0
4072,0
7605,0
10257,0
4799,1
7914,0
8979,1
7019,1
7123,1
7813,0
9118,0
8359,0
195,1
4687,1
6957,1
9476,0
9859,1
9148,0
2139,1
2238,1
207,1
1646,1
5975,0
3383,1
9995,1
3269,1
7722,1
9282,0
1391,1
7107,0
537,1
4270,1
5629,0
2499,1
1635,1
4036,1
6616,0
7182,1
10186,1
3268,1
1269,1
7354,0
8088,0
6087,0
9492,0
1268,1
762,1
6187,0
4269,0
4714,0
3931,0
2726,1
5079,1
6332,0
5060,0
1597,1
4131,0
5375,1
6210,1
2696,1
8683,0
4298,0
10579,0
1924,1
3535,0
4186,1
5064,0
3688,1
1072,1
5174,0
6257,1
203,1
1388,1
10419,1
3986,1
114,1
3472,1
4095,1
10977,0
5872,0
6652,0
1045,1
4776,0
10602,1
9132,1
1882,1
7101,0
1722,1
6250,0
4338,0
9707,0
1394,1
5897,0
866,1
4114,1
10281,0
2894,1
1490,1
213,1
667,1
1711,1
5295,0
756,1
3704,1
4237,1
7172,1
10857,1
5388,1
3489,1
2992,1
447,1
3972,0
3030,1
2951,1
418,1
6715,1
147,1
7287,1
6759,0
1317,1
10934,0
8587,0
2591,1
3108,1
7932,1
642,1
7933,0
7739,0
3828,1
10267,0
3854,1
4757,1
8189,0
397,1
10220,1
1209,1
4999,1
4731,0
6895,1
1227,1
4409,0
2900,1
6431,0
9395,0
6508,1
9536,1
2945,1
3676,0
6486,0
3487,1
7689,1
6377,1
9812,0
5998,0
9061,0
2608,1
6937,1
10159,1
8584,1
3271,0
2115,1
2226,1
4283,0
10730,0
9124,0
600,1
1003,1
251,1
8710,0
4682,1
7670,0
3583,1
1856,1
7449,0
3365,1
1128,1
9877,0
2311,1
9613,1
1283,1
7567,1
95,1
7202,1
9591,0
9798,0
7769,1
6793,0
3354,0
5369,1
5906,0
7007,0
8039,1
4322,1
1092,1
9296,0
7911,0
1409,1
9827,0
392,1
5122,1
4710,0
5662,0
4408,0
10904,1
10275,0
1590,1
10789,0
7006,0
5010,0
389,1
10687,0
4841,1
2198,1
504,1
1679,1
5452,0
9420,0
2550,1
10743,0
8973,0
10217,1
5305,0
829,1
2467,1
6928,0
4385,0
8510,0
1852,1
2627,1
9439,1
3239,1
6205,1
2257,1
5184,1
10398,1
9770,0
6380,1
8301,0
8574,1
5162,0
2316,1
8116,1
1328,1
2456,1
10339,1
5027,0
4416,1
3599,1
2961,1
5499,1
6409,1
8079,1
3095,1
7195,1
4926,0
1564,1
10999,0
6638,1
1920,1
2774,1
5077,0
5523,1
3953,0
4772,1
1699,1
8959,1
4533,0
5993,0
8156,1
9313,0
7092,0
521,1
9407,1
427,1
10899,1
1348,1
8459,1
4258,0
7735,1
1400,1
4111,0
1979,1
7619,1
661,1
9406,0
7963,0
7848,1
750,1
936,1
3591,0
1787,1
10519,0
4894,0
828,1
2594,1
201,1
8686,0
1495,1
3303,0
5099,1
5264,1
2060,1
4988,0
369,1
8472,1
3891,1
8521,1
6207,1
5570,0
9579,1
710,1
2066,1
5121,0
136,1
9211,1
555,1
7666,1
3669,1
496,1
5521,0
7877,1
2541,1
8308,0
10887,0
1753,1
10935,1
8987,0
139,1
9399,0
4662,0
4400,1
342,1
481,1
4501,1
999,1
6827,1
4439,1
1594,1
10520,0
4726,0
4673,0
6785,0
2817,1
4558,1
6291,0
678,1
6746,0
3601,0
5868,1
8121,1
3395,1
6374,1
7327,0
1572,1
3129,1
10705,0
1105,1
8,1
10554,0
1891,1
7393,1
9561,1
1465,1
9466,0
7074,0
901,1
1046,1
1458,1
121,1
7015,0
5685,0
3536,0
3348,1
5969,0
2797,1
3813,1
2583,1
9358,1
8735,0
244,1
10087,0
2985,1
4460,0
1415,1
2255,1
1321,1
2019,1
2728,1
312,1
7262,1
5605,0
8158,0
3947,1
4443,0
1480,1
401,1
7537,1
1364,1
10052,1
5277,0
5472,0
6868,1
6804,0
9119,1
6439,1
10125,0
6025,1
6169,1
5284,1
3385,0
8904,0
2957,1
2686,1
9181,0
7432,0
9658,0
10635,0
9544,0
81,1
3510,1
4093,1
855,1
7849,1
10116,0
7599,0
3013,1
1077,1
5186,1
2365,1
971,1
9510,0
9199,1
10111,0
2737,1
1220,1
10145,0
7785,0
7228,0
9499,0
7626,0
3594,0
4040,0
3633,0
10028,0
3730,1
6456,1
1576,1
4881,1
5063,0
1037,1
9297,0
7660,1
6922,0
983,1
4957,0
4741,0
8916,0
6707,0
2767,1
7399,0
4359,1
7032,0
6627,1
4492,0
3444,0
3267,0
8080,0
4247,1
8437,1
7728,1
5542,0
5042,0
5767,1
9836,0
9496,0
10799,0
9898,0
2143,1
6191,0
9004,1
6214,1
9780,1
4229,0
5633,0
2843,1
1894,1
1217,1
7526,1
1251,1
4379,1
9640,1
10785,0
2954,1
6339,0
955,1
4752,0
2968,1
3096,1
9938,1
7636,0
6593,0
9055,1
3820,0
2989,1
617,1
1874,1
10270,0
2896,1
8824,0
6977,1
10441,0
3880,0
6795,0
4877,0
8580,0
970,1
4767,1
5860,1
4070,0
5926,1
6225,1
563,1
2886,1
7513,1
8609,0
9266,1
108,1
9718,1
1058,1
2822,1
9175,0
5189,1
558,1
3935,0
10456,1
2841,1
4414,0
8392,0
8315,1
6424,0
4616,0
626,1
2024,1
3265,0
8115,1
7084,0
8727,1
5519,0
4098,0
4912,0
9256,1
10900,0
2545,1
5496,1
6543,1
6196,0
5422,0
6478,1
1849,1
1783,1
5216,1
928,1
3323,1
1649,1
8778,0
10458,0
10633,0
5567,0
5713,1
10003,1
5511,0
1720,1
5972,0
10447,0
8804,0
8644,1
6727,1
3746,0
7302,1
9033,1
7284,0
4433,1
8402,0
6982,0
4973,1
6181,1
7265,1
7353,0
6461,0
9305,1
7715,1
1616,1
2926,1
7309,1
704,1
10183,0
6440,0
3673,1
2727,1
359,1
5418,1
4065,1
9567,1
7498,0
572,1
7571,1
8393,0
3780,1
7864,1
1832,1
9960,0
2914,1
10617,1
7435,0
975,1
379,1
501,1
9914,1
3767,0
5007,0
7843,1
3677,0
10287,1
6625,0
4360,1
10942,1
1179,1
7462,1
3805,1
6265,1
2584,1
10420,0
491,1
1999,1
9428,0
3122,1
10007,0
6066,0
1158,1
8328,1
6947,0
8173,0
6104,0
6610,0
10264,0
6624,1
2790,1
8234,0
2603,1
10031,1
6834,1
3589,0
10531,1
6602,0
7918,0
4649,0
9868,1
1116,1
1512,1
10737,0
4593,0
6594,0
2436,1
1715,1
6180,1
6705,1
2282,1
8797,0
1996,1
7510,1
17,1
3808,0
4661,1
1893,1
1089,1
5822,1
1785,1
914,1
3319,0
3587,1
1318,1
2753,1
1469,1
6735,0
4742,0
4383,0
4502,0
6966,0
2473,1
6105,1
5386,0
2478,1
9348,1
10700,0
10563,0
6881,0
2639,1
6287,0
674,1
9100,1
9134,0
5870,0
6547,1
5968,0
10046,1
9280,0
1081,1
3131,1
4369,1
9366,0
583,1
8997,0
7791,0
5029,0
5214,1
10677,1
9639,0
4609,0
6676,0
8984,0
2391,1
3531,0
10623,1
4724,0
5729,0
5493,0
2864,1
4207,1
9785,0
709,1
10961,0
3491,1
2342,1
733,1
4197,0
8087,0
20,1
6786,0
4948,0
2067,1
4403,0
5577,1
9921,1
3415,1
1573,1
9457,1
9023,0
9131,0
7687,1
1085,1
1292,1
7700,0
102,1
9808,1
8000,1
1228,1
3036,1
4004,0
8495,0
451,1
6224,0
7118,0
2096,1
10715,0
4756,0
5684,0
6075,0
4265,0
4094,1
2870,1
508,1
9440,0
60,1
8549,0
6383,0
5683,1
83,1
8711,0
4148,0
1771,1
10632,0
858,1
4363,0
1841,1
5314,0
4755,1
217,1
8229,0
8850,0
10451,0
8838,1
9957,1
2244,1
8822,0
8664,1
2315,1
7129,0
7996,0
4191,1
6115,1
1964,1
8240,0
8528,0
2312,1
35,1
6435,0
3687,0
8055,0
5529,0
10578,1
7641,1
8014,0
4970,0
1262,1
2099,1
7334,0
6097,1
1965,1
4552,1
1884,1
10926,1
6364,0
8783,1
10851,0
3516,0
1509,1
1483,1
6203,1
4954,1
7566,0
2028,1
2795,1
1485,1
6552,0
8120,0
6341,1
8251,1
5846,1
6946,0
5893,0
10201,1
1912,1
5104,1
5501,1
7141,0
6524,0
7775,0
3276,1
986,1
10587,1
4792,1
2452,1
9243,0
6721,0
10753,0
3150,0
5373,0
4334,0
1074,1
10833,0
3868,1
1086,1
10964,1
10233,1
2496,1
5488,0
256,1
1957,1
3459,0
1136,1
6675,1
7376,0
6148,1
9301,0
6000,1
4868,0
9448,1
1581,1
2277,1
6337,1
2446,1
6983,0
8434,0
3050,1
8496,1
7426,0
755,1
10515,1
8247,0
4800,0
6083,1
5102,0
1668,1
6129,0
6873,0
7077,1
5807,1
5038,1
8513,1
1880,1
7138,0
10528,1
4113,1
6674,1
8312,0
8398,1
10638,0
3279,0
4816,1
4077,0
8807,0
75,1
6313,0
2004,1
2558,1
1102,1
3081,1
5142,0
10991,0
1519,1
9528,1
441,1
2564,1
6113,1
6311,0
7984,0
1784,1
8531,0
7588,0
6184,0
2161,1
5394,0
7308,0
8939,0
3251,0
973,1
2210,1
5809,0
9172,1
2798,1
7190,0
6559,0
4454,1
5460,0
1082,1
7879,0
443,1
9660,1
9523,0
8355,1
316,1
7130,1
274,1
6568,0
2432,1
5431,0
6272,1
3007,1
2522,1
1877,1
10966,0
7215,1
2236,1
10583,1
9904,1
8566,0
6130,0
6949,0
6981,0
9162,1
54,1
6918,1
605,1
8552,0
1057,1
65,1
1454,1
3937,1
9380,0
7402,1
8558,0
2093,1
315,1
10187,0
792,1
120,1
10704,1
4625,0
8700,0
1774,1
2484,1
886,1
1644,1
1289,1
4527,1
6583,0
2480,1
3393,1
8705,0
1867,1
7233,1
3839,1
3950,0
10963,1
9648,0
3946,0
2168,1
1239,1
9338,1
2512,1
10572,0
7777,0
270,1
6039,1
278,1
3196,1
8867,0
8577,1
5024,0
4287,1
6307,1
8176,0
2950,1
1885,1
4623,0
522,1
10198,0
7534,1
996,1
2579,1
3262,1
9368,1
7847,1
1099,1
4854,1
5412,1
10986,1
6821,0
5745,0
206,1
175,1
5181,0
2322,1
6136,1
8519,0
7547,1
5159,0
1643,1
8237,0
9815,0
7231,0
4990,0
2832,1
9631,1
10732,0
3441,0
9620,1
2678,1
2359,1
6558,1
2142,1
10473,0
4628,0
7971,0
5242,0
4615,1
1591,1
7275,0
8344,0
9011,1
657,1
9816,0
1276,1
7719,0
8065,0
10611,1
5774,1
1416,1
8160,0
9164,0
10103,0
4638,1
2893,1
1298,1
5884,0
2944,1
5457,1
2283,1
5400,1
10015,0
8074,0
4902,0
1343,1
6836,0
4115,0
3329,0
8808,0
6016,1
8784,0
8097,1
950,1
1339,1
9422,0
937,1
7532,0
6497,0
6611,1
10327,0
173,1
812,1
8831,1
1724,1
9318,1
7059,0
179,1
3547,1
483,1
10536,1
801,1
8104,0
8235,0
6035,1
7771,0
7145,0
10089,0
10813,1
9314,0
2530,1
8031,1
1494,1
7312,1
2232,1
4951,0
8111,0
5593,0
4407,1
4797,1
7548,1
6507,0
9041,1
2497,1
3093,1
2717,1
8083,0
2528,1
8139,1
5503,1
2434,1
331,1
6237,0
6689,0
8298,1
7306,0
8377,0
9450,0
5628,0
1002,1
5328,0
3751,0
1103,1
5169,0
9588,1
4251,1
5002,1
9867,1
6800,0
10997,0
7682,1
6126,1
10279,0
10872,1
1932,1
1059,1
3517,1
425,1
2735,1
3213,0
5165,0
4572,0
10375,0
3809,0
1833,1
2824,1
2354,1
5648,1
2967,1
2597,1
1717,1
9093,0
6974,0
1221,1
125,1
2390,1
4738,1
2175,1
3614,1
664,1
10684,1
6769,0
10041,0
8041,0
9188,1
1241,1
10018,0
4651,0
9687,0
10251,1
4842,0
1357,1
4307,0
1204,1
2194,1
8903,1
7401,0
6651,0
5124,1
3748,0
10742,0
5535,0
6896,1
8389,0
6292,0
9059,1
8960,0
10131,0
7925,0
9126,1
8844,0
5990,1
4547,1
3577,1
1370,1
8401,0
10061,1
10745,0
214,1
1053,1
10948,0
4076,0
6936,0
10881,0
4092,0
3685,0
11,1
7862,0
670,1
4704,0
2489,1
5566,0
6777,0
9459,0
9615,1
7382,1
10316,1
2925,1
1995,1
6913,1
5772,0
6565,0
7761,0
7521,0
5781,1
1622,1
6219,1
7747,0
2880,1
5039,0
6173,0
8681,1
10868,1
5765,1
2173,1
3044,1
8154,0
2380,1
9611,0
10794,0
564,1
1766,1
2386,1
677,1
8702,1
3871,1
2587,1
8915,1
59,1
1048,1
9671,0
9604,1
3786,0
339,1
9101,1
3153,0
1322,1
10464,0
685,1
1069,1
3845,0
2882,1
7780,1
964,1
9489,0
2276,1
3336,1
10642,0
542,1
10595,1
2428,1
10053,1
4104,0
2765,1
1567,1
6830,0
2100,1
793,1
5297,1
2845,1
2702,1
4727,1
5961,1
7086,0
8995,1
7544,1
1375,1
8107,0
10508,0
9880,1
8768,0
899,1
6074,1
10176,1
7942,1
197,1
3782,0
184,1
1024,1
7365,1
8756,1
1627,1
1586,1
7929,1
1272,1
9271,0
4909,1
160,1
10494,0
3518,1
7822,0
6828,0
7677,1
6539,1
5353,0
3172,1
4455,1
10004,1
7413,0
1563,1
8209,0
303,1
3253,1
6444,0
5564,1
8480,1
1951,1
7691,0
10366,0
8717,1
6235,1
7373,0
9603,1
3132,1
3738,0
5195,0
1562,1
69,1
2947,1
1992,1
1764,1
8457,1
2653,1
2355,1
10126,1
4259,0
736,1
5500,0
1781,1
4320,0
8748,0
921,1
385,1
2898,1
6175,1
6506,0
6653,0
9015,1
10278,1
9123,0
4248,0
7793,1
8214,0
3728,0
10962,0
4398,0
2334,1
7711,1
7479,1
1466,1
1917,1
3708,0
5831,0
3850,1
10532,0
1095,1
4294,1
3060,1
149,1
113,1
6132,1
8082,1
7236,1
10882,0
1194,1
5209,0
2447,1
9113,1
1839,1
5274,0
8745,0
5017,1
5810,0
6065,1
1510,1
5543,0
10686,0
10777,1
3115,1
8858,1
10568,0
9538,0
9793,1
2284,1
9242,1
8990,1
2904,1
911,1
6993,0
2301,1
477,1
952,1
854,1
3347,0
9205,0
2292,1
9652,1
9704,0
4003,0
2021,1
7316,0
7754,0
5416,1
6026,1
8143,1
8196,1
458,1
6965,1
3178,0
1974,1
2828,1
7632,0
152,1
3362,0
6296,0
320,1
5563,0
9700,0
7192,1
10731,0
5426,1
7927,0
1557,1
9203,0
6988,0
5230,0
982,1
8028,1
10106,0
764,1
8385,1
6968,0
8475,0
2429,1
9999,0
7416,1
10779,1
8697,1
5752,0
8777,1
9933,1
9364,1
6326,0
6781,0
2167,1
9543,0
6465,1
10624,1
8259,0
2694,1
2152,1
716,1
5450,0
3500,1
803,1
3197,0
8694,0
5279,0
5281,1
10993,0
5724,0
91,1
5597,0
10299,0
1223,1
821,1
9775,1
7157,1
6192,0
2106,1
10911,1
2383,1
2505,1
6096,0
6338,1
10793,1
9197,0
7726,1
9759,0
2260,1
8972,1
4740,0
153,1
7792,1
3907,0
3244,1
9408,0
1305,1
4156,0
647,1
7970,0
8908,1
6427,0
10807,1
313,1
530,1
1349,1
9557,0
357,1
2566,1
1273,1
2615,1
1508,1
8299,0
8373,0
6925,0
7752,0
789,1
10266,0
4626,0
1196,1
6363,0
8303,1
8277,0
9392,0
5473,1
10387,1
5741,1
9556,0
5000,0
2235,1
1205,1
4773,0
6333,1
2078,1
9637,1
1378,1
6372,1
10065,0
1963,1
10636,1
6122,0
6441,0
4091,1
4597,1
839,1
307,1
192,1
1060,1
1857,1
4340,0
3979,1
7255,1
10322,1
5028,0
7997,1
8884,1
4222,1
9702,0
5992,1
5066,0
8030,1
1757,1
1709,1
7412,1
4023,0
2827,1
5238,0
9460,1
3795,0
4835,1
1064,1
3043,1
7553,0
1618,1
4090,1
3720,0
3466,1
183,1
8067,1
2090,1
8511,0
4879,1
5520,0
711,1
8114,0
48,1
9397,0
1901,1
5927,0
544,1
6758,0
9771,0
2610,1
4463,1
3331,0
6629,0
9191,0
7976,0
6404,1
582,1
10661,1
5227,1
907,1
2095,1
2171,1
1309,1
637,1
2164,1
9874,0
10370,1
6389,1
9685,0
8878,1
8762,0
9089,1
10834,0
4043,0
2129,1
1876,1
7342,0
3431,1
1577,1
9783,1
898,1
7549,1
2807,1
10290,0
3641,1
1503,1
8983,0
1385,1
2502,1
4011,0
1947,1
1633,1
2216,1
10584,0
9936,0
7884,1
6841,0
6379,0
10924,0
596,1
4622,1
4914,1
788,1
1163,1
3048,1
9336,0
8369,1
1351,1
2655,1
7039,1
8737,1
4848,0
10863,0
8817,1
2742,1
2851,1
2381,1
9553,0
1438,1
3312,0
9326,1
3351,0
2718,1
7573,1
1270,1
10323,1
8842,1
849,1
990,1
63,1
3801,1
2038,1
4969,0
233,1
691,1
5878,1
2290,1
3340,0
5348,0
2048,1
5722,0
1109,1
8871,0
2526,1
6375,0
624,1
1304,1
2058,1
2332,1
9720,1
4125,1
5046,0
5339,1
4224,0
2022,1
5864,1
6160,1
10671,1
2568,1
6483,1
723,1
1937,1
6381,0
9629,1
10256,1
1691,1
3125,1
2328,1
3133,1
4394,0
9638,1
6630,1
7561,1
9229,1
1353,1
5043,0
5646,0
7263,1
10516,1
5739,1
4864,0
8059,0
10845,0
2981,1
10843,1
7151,1
10158,1
8146,1
6588,1
7170,0
6100,1
10582,0
8502,0
7220,1
4564,1
250,1
6293,1
10511,1
769,1
3110,1
9334,0
9968,0
5229,0
9092,0
9215,0
3696,1
254,1
5832,1
7551,1
7538,1
1922,1
4489,0
2218,1
9974,0
3824,1
956,1
8953,0
9734,1
2977,1
3204,0
3496,0
9677,1
100,1
265,1
424,1
5075,0
6607,1
6350,0
2871,1
10675,1
9247,0
5183,1
1776,1
10590,1
1865,1
10072,0
9617,0
196,1
9071,0
944,1
3138,0
1713,1
7995,1
2205,1
546,1
7805,0
7565,0
1161,1
10839,0
5798,1
5912,0
7506,0
9290,0
176,1
8110,1
1076,1
7858,0
8680,0
3462,1
7516,0
2420,1
6921,0
7454,1
3215,0
2609,1
5047,0
8671,1
2326,1
6221,1
10766,1
10877,0
2866,1
8650,1
8386,1
2996,1
6412,0
4465,1
1966,1
2612,1
4656,0
948,1
8849,0
1152,1
8701,1
9050,1
5092,1
5315,1
8956,1
5670,0
10606,1
6153,0
871,1
638,1
2511,1
5449,1
1472,1
1068,1
9501,0
887,1
3173,0
9329,0
9740,0
3744,0
2667,1
8593,0
2121,1
6241,0
9258,1
676,1
8780,1
7455,1
10850,1
9331,1
8690,0
9081,1
10117,1
8424,0
6645,0
8620,0
7256,0
4605,1
2837,1
7405,1
1845,1
1827,1
3784,0
1990,1
7850,0
8198,0
333,1
4602,0
2662,1
3288,0
3679,1
10123,1
4803,0
10576,1
9762,0
5015,0
8948,0
10974,0
2821,1
6859,1
4839,1
6238,0
2979,1
5962,1
10092,0
10907,1
7087,1
8479,0
3111,1
5821,0
7966,0
3640,0
9374,0
8853,0
6436,0
3992,0
2605,1
2279,1
4898,0
10852,1
5688,0
4679,0
680,1
1821,1
32,1
205,1
9529,1
8870,0
5790,0
2960,1
3032,1
7600,0
5953,0
1682,1
4321,0
3474,0
9330,0
1390,1
4900,1
669,1
10543,0
10079,1
3862,1
1149,1
7395,0
9306,0
8751,0
2510,1
9236,0
4335,0
9405,0
4613,0
2969,1
10148,0
9809,1
2225,1
9429,0
5445,0
3595,0
3923,0
9283,0
4617,0
6847,1
39,1
892,1
6176,0
3394,1
3819,0
4849,0
3232,0
8272,1
6702,0
1952,1
10914,1
8136,0
6666,1
6862,0
1381,1
429,1
7082,0
2768,1
10047,0
10242,0
4337,0
8147,1
6632,0
1822,1
