ID,Reached.on.Time_Y.N
4763,0
6188,1
4344,0
3252,1
3051,1
9836,0
4603,1
8761,0
4114,1
694,1
5584,1
1952,1
3610,1
1874,1
8321,1
3313,1
6073,0
795,1
427,1
1150,1
1372,1
975,1
9281,0
253,1
5107,1
5576,0
10898,0
10360,1
1169,1
9351,0
3491,1
1115,1
2723,1
6367,1
9016,0
10562,1
1981,1
4616,0
6228,1
1359,1
4510,1
5259,1
8167,1
2400,1
5166,0
9765,0
5749,0
9222,1
9112,0
6297,0
9666,1
3456,0
9213,0
9248,1
10178,0
4188,0
9002,0
3332,1
3977,1
5044,1
3671,0
8436,0
7867,1
1046,1
2000,1
2458,1
6497,0
1385,1
2862,1
2091,1
10553,0
5466,1
9903,1
2420,1
1273,1
7565,0
3430,0
8990,1
2592,1
1055,1
8492,1
6633,0
7742,1
2141,1
3055,1
743,1
9159,1
9156,1
7517,0
108,1
5323,1
9526,0
8619,1
945,1
5363,1
4580,0
10638,0
4373,1
1083,1
5348,0
10390,0
4370,1
2379,1
7455,1
1875,1
1812,1
10671,1
54,1
8073,0
2367,1
7469,0
2059,1
8215,0
5115,1
3150,0
6852,0
1775,1
7530,1
5204,0
546,1
7980,1
8606,0
6224,0
6583,0
4959,0
8956,1
10918,0
6575,1
8750,0
9194,0
2604,1
507,1
1197,1
4140,1
1801,1
10050,0
1771,1
5444,0
7027,0
10150,0
5537,0
3559,0
4652,0
1139,1
5828,1
7526,1
4052,1
1292,1
8537,0
9677,1
7420,1
2602,1
4794,1
9146,1
5781,1
8088,0
9665,0
828,1
8464,1
4504,0
4037,1
6330,1
2571,1
1030,1
3390,1
3059,1
9634,0
2042,1
2210,1
53,1
867,1
692,1
2369,1
9348,1
10072,0
10682,0
9119,1
5775,1
4764,0
5089,0
8196,1
5498,1
4856,0
4001,1
10276,1
8929,1
8670,1
9418,0
5426,1
5084,0
6878,1
3394,1
6390,0
8138,1
2051,1
10570,0
1745,1
1613,1
3382,0
1618,1
5702,0
4665,1
10735,0
8269,0
4237,1
8626,1
7908,0
2121,1
7541,1
9310,1
9963,0
10369,0
3860,0
10471,0
119,1
6663,0
1943,1
2944,1
6945,1
5613,0
834,1
6114,1
3534,1
2734,1
9574,0
7050,0
4902,0
2522,1
7711,1
9697,1
29,1
4974,0
8579,0
4055,1
5401,0
1186,1
1154,1
154,1
2307,1
9633,0
10249,1
8148,1
10147,1
2182,1
4915,0
6825,0
9426,1
6634,1
2822,1
6243,0
918,1
10328,0
7371,0
3924,0
8820,1
116,1
5769,1
3635,0
2499,1
5360,1
8315,1
5948,0
7959,0
9171,1
4775,0
2489,1
7240,0
38,1
10790,0
5929,0
1149,1
2041,1
59,1
9581,0
9958,0
6280,1
9907,0
4435,0
9167,0
7058,0
3500,1
1406,1
1159,1
2697,1
6482,0
6723,0
6320,0
5631,1
2370,1
8260,0
1442,1
5026,1
8072,0
868,1
7053,1
3205,0
176,1
3449,0
10931,0
10506,0
5171,1
9096,0
9327,0
3268,1
6476,1
4347,0
1164,1
3281,1
1121,1
9166,0
2032,1
8846,1
2970,1
9291,1
10239,1
2025,1
1098,1
6327,0
9527,1
7705,1
1168,1
4148,0
649,1
10825,0
3244,1
1440,1
4892,0
8581,0
8096,0
2283,1
5138,1
6180,1
10086,1
9324,0
6478,1
1858,1
790,1
4365,0
2967,1
5125,1
872,1
7717,1
2559,1
5390,0
9141,0
9718,1
971,1
2879,1
7407,0
6348,0
9746,0
1327,1
10320,1
4666,0
3904,0
3260,1
6340,1
6075,0
7131,1
2839,1
7533,1
5812,1
8633,0
3653,0
2261,1
10729,0
8112,0
4312,1
10778,1
623,1
4168,0
73,1
10894,0
9823,0
2381,1
282,1
5973,1
865,1
1102,1
7506,0
33,1
7268,1
6603,0
9769,1
1528,1
8786,0
2692,1
6926,0
3105,1
1989,1
5596,1
243,1
8551,0
7885,1
7291,1
951,1
8792,0
8123,1
7044,0
2373,1
9927,1
516,1
3874,1
9591,0
600,1
6930,1
1096,1
10958,0
4529,0
10190,0
4563,1
3686,1
2845,1
1526,1
9068,0
3376,1
7976,0
6269,1
1188,1
5024,0
10772,0
492,1
2875,1
7406,0
2287,1
578,1
6796,0
1482,1
910,1
7216,1
10162,0
4320,0
3947,1
3,1
8882,1
6211,0
10143,0
819,1
8217,0
6832,0
2063,1
7354,0
1598,1
1377,1
9020,0
6136,1
3747,0
2483,1
10586,0
3908,1
1268,1
4419,1
9841,1
8244,1
10767,0
3250,1
10572,0
8126,1
1057,1
8613,0
4098,0
5384,0
3938,1
933,1
10170,0
5238,0
8385,1
2501,1
3715,1
1992,1
1082,1
772,1
9355,1
6744,0
4280,0
6794,0
1587,1
9943,1
8580,0
3134,1
10423,0
9125,0
5772,0
10515,1
4657,1
6481,0
2587,1
2907,1
5552,1
5716,1
4783,1
2735,1
2294,1
7042,0
7178,0
8773,1
8886,0
6246,1
7787,1
732,1
9305,1
4719,0
2248,1
8554,0
1214,1
68,1
4295,0
5002,1
1850,1
4428,0
2960,1
8865,0
1196,1
3668,1
4602,0
2512,1
8060,0
1460,1
5654,1
2093,1
3566,1
5392,0
658,1
8671,1
3638,1
3384,0
1287,1
9314,0
2188,1
3282,0
10649,0
1202,1
6872,1
8164,1
7628,1
419,1
9898,0
4760,0
10318,1
6868,1
3452,1
9262,1
6218,1
2304,1
8287,1
4389,0
7734,0
9771,0
6946,0
4261,0
5371,0
3487,1
4215,0
4697,1
9232,0
909,1
8615,0
1135,1
7016,1
8913,0
1712,1
4339,1
1479,1
2243,1
8665,0
7709,1
5344,0
10172,0
10956,0
7654,0
4634,0
5137,0
791,1
8095,0
1623,1
7124,1
5928,0
3001,1
8018,1
4844,1
1990,1
361,1
8338,0
4859,1
9106,1
691,1
6584,0
6195,0
2456,1
802,1
6070,1
6081,1
5036,0
6232,1
10184,0
7158,0
8540,0
7310,0
5723,1
3310,0
2001,1
7470,1
8381,0
2654,1
6371,0
4618,0
122,1
45,1
7664,0
8644,1
10680,0
4675,0
1624,1
2704,1
10840,1
6874,1
2201,1
9570,1
4995,1
1293,1
5483,1
4848,0
238,1
7083,0
10012,1
4631,0
5290,0
8841,0
5455,0
4302,0
10317,1
10774,0
3131,1
10336,0
2836,1
7281,0
7924,1
6553,0
6385,1
1680,1
774,1
3592,0
1331,1
4033,0
10431,0
6147,0
2162,1
10410,1
462,1
1955,1
7127,0
3975,0
6360,0
5434,0
10734,0
9385,0
7809,0
3335,0
5609,1
5763,1
2288,1
1283,1
814,1
8779,0
8080,0
1269,1
9263,0
8565,1
9704,0
1445,1
5849,0
4691,0
4543,0
7874,0
8625,0
5785,1
3743,1
7495,0
5762,1
4561,0
4744,0
1881,1
8383,0
1232,1
9132,1
5573,0
4787,0
3629,0
2222,1
1854,1
7668,0
2638,1
5278,0
10069,0
7667,0
5131,0
1478,1
884,1
1563,1
2537,1
8683,0
8305,0
1707,1
2325,1
1087,1
7441,0
7304,0
497,1
2327,1
1896,1
5528,0
5300,0
5670,0
7439,0
10940,0
8666,0
1350,1
6477,0
5304,0
2739,1
1614,1
6918,1
9711,0
6428,1
6824,0
2994,1
228,1
71,1
6262,1
9301,0
5413,0
1945,1
9502,0
10882,0
666,1
6,1
4788,1
6680,1
4542,0
9804,0
8752,0
8894,0
1796,1
4597,1
9848,0
8816,1
4447,1
5644,1
2411,1
3203,1
9177,1
3679,1
10525,1
3267,0
231,1
2279,1
7876,1
3722,1
3090,1
6767,0
5708,0
9153,0
5274,0
3835,1
3721,0
9536,1
3613,0
6544,0
10469,1
9364,1
9401,1
3457,0
5956,0
8519,0
4826,1
6690,0
7197,0
3949,0
10669,1
4829,0
8697,1
4282,0
3656,1
6849,0
4659,0
10875,1
2100,1
5575,1
6830,0
6275,0
7835,1
5484,0
7063,1
4943,0
1808,1
6380,1
7818,1
9510,0
8454,1
5282,0
2869,1
2535,1
7103,0
747,1
5318,0
7907,0
3293,0
3404,1
3625,1
6171,1
9421,1
10257,0
4380,0
3697,1
5154,0
209,1
10579,0
10554,0
6717,1
7040,0
323,1
430,1
9108,1
3044,1
6459,1
5979,1
7540,0
2558,1
8527,0
10459,1
8982,1
488,1
3660,0
5462,1
411,1
3926,0
1946,1
5143,0
10496,1
6413,1
6511,0
6595,0
5840,1
10718,0
5454,0
7920,1
10531,1
5907,0
8505,0
10337,1
5563,0
4242,0
5532,1
2818,1
7623,0
6929,1
306,1
6266,0
811,1
4857,0
6313,0
10501,1
8379,0
7872,1
10593,1
9641,0
2095,1
2769,1
1829,1
5914,0
1489,1
1810,1
6873,0
10046,1
6490,1
562,1
10836,0
2266,1
4473,1
8124,0
4228,1
4681,0
1564,1
4862,1
3255,0
2430,1
3486,0
2352,1
7902,1
1928,1
2936,1
8536,1
8576,0
6163,1
6846,1
10628,0
1184,1
8427,0
3843,1
7024,1
8585,1
3338,0
5284,1
1013,1
6362,0
4197,0
397,1
1818,1
2005,1
468,1
9792,0
338,1
10915,0
6810,0
2374,1
6530,1
7223,0
1894,1
5600,1
219,1
4412,0
10242,0
1535,1
8686,0
4638,1
1464,1
7305,0
2913,1
8103,0
5335,0
1240,1
1074,1
4115,0
272,1
9563,0
2049,1
8617,0
7993,0
1366,1
2110,1
2064,1
8008,1
797,1
6769,0
3837,0
339,1
7669,1
4264,0
3407,1
6149,0
340,1
7164,0
2584,1
2974,1
10260,0
9236,0
3121,1
5365,1
10066,1
860,1
5312,1
5971,0
4157,1
9446,1
2670,1
7943,0
10805,1
10833,0
1536,1
6730,0
5211,0
4194,1
489,1
185,1
10616,0
8158,0
10966,0
7616,1
2280,1
2677,1
94,1
4231,1
5635,0
1052,1
7031,0
244,1
8655,0
8921,0
3814,1
3372,0
8054,0
274,1
2921,1
3422,0
10693,0
8403,0
7444,1
8678,1
8827,1
7775,0
7405,1
8881,1
5309,1
6058,0
3507,1
9480,1
3006,1
2824,1
10454,0
9099,0
6343,0
4571,0
3753,0
8927,0
7938,0
789,1
2830,1
3875,0
8887,0
7077,1
1316,1
7478,1
1009,1
534,1
6215,0
7542,0
10687,0
6107,0
1836,1
10494,0
6697,1
10757,0
1270,1
6286,0
8864,0
6326,0
4838,0
870,1
4738,1
6686,1
9680,1
6381,0
8070,0
8195,0
3060,1
5058,0
9853,0
6890,1
4187,0
6981,0
8528,0
1699,1
8530,0
4477,0
1642,1
10606,1
3336,1
10870,1
3633,0
4736,1
479,1
5431,0
8985,1
9035,0
1509,1
8521,1
8131,0
10294,0
2322,1
8795,0
7331,0
6110,1
6988,0
7048,1
7201,0
2536,1
7175,0
8342,0
4384,0
5064,0
10810,1
1970,1
5846,1
6504,0
2987,1
6005,1
3463,0
6844,0
3515,1
6414,0
3588,0
5346,1
256,1
3137,0
1302,1
4961,1
420,1
3066,1
9745,0
395,1
2864,1
2615,1
7242,1
7369,1
3595,0
2096,1
2384,1
636,1
8564,0
9412,0
1748,1
2328,1
3689,0
293,1
9070,1
4935,1
10686,0
8740,1
6811,0
96,1
3227,1
345,1
4369,1
6791,0
7512,0
10182,1
10253,1
9537,0
9506,0
6194,0
6770,1
9970,0
1424,1
4940,0
6036,0
5756,1
8093,1
3053,1
6189,1
10574,1
7595,1
4226,1
6007,1
1238,1
7340,1
1848,1
6910,0
5757,1
10748,0
434,1
4410,0
2061,1
2931,1
5917,0
3859,0
7895,1
9671,0
6341,1
449,1
5382,0
4547,1
1234,1
1601,1
258,1
5256,0
4858,0
9371,0
2457,1
8144,0
3381,1
1782,1
7181,1
9003,0
3855,1
4753,0
5330,0
10645,1
1134,1
9017,1
52,1
1116,1
5915,0
4779,1
3393,1
4273,0
7691,0
5265,1
912,1
7480,0
5590,0
6545,1
9169,0
484,1
861,1
8552,0
2184,1
6496,1
6207,1
2291,1
3642,1
363,1
3040,1
3760,0
5977,0
2038,1
8812,0
6096,0
1996,1
2136,1
8932,0
1585,1
8526,0
1851,1
6161,0
2298,1
6752,1
5595,1
4737,0
4356,0
9078,0
8314,0
382,1
8238,0
6591,1
9095,0
4832,1
10068,1
3124,1
2451,1
4441,0
796,1
8114,0
5663,0
5598,1
2349,1
3541,0
588,1
5006,0
3216,0
1253,1
7689,1
3350,0
3786,0
8504,1
8705,0
8180,1
6572,1
4660,1
2238,1
3451,0
6850,0
8491,0
5357,1
5984,1
7649,0
3038,1
8926,0
10652,0
6892,1
6043,0
9534,0
2469,1
7091,1
1862,1
9936,0
7545,1
197,1
5765,1
7334,0
1884,1
8360,0
6547,1
4083,0
5578,1
2244,1
7213,1
3151,0
9378,1
10107,0
9859,1
6040,0
2800,1
3489,1
9578,1
2497,1
9399,0
2669,1
4016,1
3782,0
1233,1
5970,1
4695,0
9001,0
3458,1
6969,0
344,1
1403,1
10884,1
10085,0
10100,0
9072,0
10109,0
4454,1
10013,0
3142,1
9867,1
4341,1
8259,0
7230,0
8997,0
10424,1
1195,1
5097,1
9024,1
1093,1
248,1
3803,1
3966,1
9847,0
5567,0
8707,0
5989,1
10245,0
2655,1
8539,0
9748,1
9828,1
2702,1
9457,1
6042,0
876,1
9315,1
9367,1
3536,0
4411,1
8493,0
10309,0
1341,1
577,1
9362,0
7254,0
6567,1
5673,0
99,1
3305,0
7174,1
7999,1
5040,1
8455,0
10213,0
416,1
150,1
10806,0
3078,1
7075,0
2834,1
1441,1
1806,1
4360,1
8052,0
6914,1
10766,1
8589,1
9406,0
628,1
8654,1
1684,1
9950,0
6593,0
9226,0
8857,1
9115,1
2402,1
3616,0
2578,1
4008,1
4298,0
9050,1
1109,1
3570,0
8476,0
2124,1
4562,1
2359,1
4795,1
2416,1
10576,1
9423,0
9379,1
2787,1
8957,0
8065,0
4255,1
3154,0
6245,0
4181,0
10852,1
4606,0
4207,1
5197,0
2120,1
1907,1
9866,0
10152,0
6074,1
4860,1
5553,0
2228,1
5782,0
7107,0
4708,0
4180,0
2885,1
92,1
7151,1
1172,1
8601,0
10655,1
7883,0
4891,0
6656,0
7805,0
255,1
146,1
2574,1
9178,0
7153,1
10781,0
10359,0
4150,1
5305,0
1913,1
1264,1
2256,1
9724,0
510,1
1880,1
5152,0
6556,0
6256,1
5331,0
8903,1
7970,0
8991,1
10303,1
10425,1
7808,0
6902,0
5641,0
1923,1
8922,0
660,1
6143,0
10059,0
10214,0
2090,1
8301,0
7370,0
10054,0
3905,0
7839,1
5960,1
6896,1
1056,1
2260,1
8028,1
7658,0
9731,1
1414,1
4030,0
1088,1
10568,0
10090,0
9360,0
6483,1
2611,1
869,1
1580,1
5884,0
799,1
3820,0
5229,0
5145,1
3361,1
9575,1
3435,0
10167,0
4445,1
8918,0
1612,1
976,1
1861,1
3433,0
8747,0
606,1
2484,1
3004,1
7395,0
4284,1
3712,1
1654,1
823,1
6160,1
10418,1
1037,1
2733,1
1006,1
7710,0
6645,0
128,1
3564,0
5908,1
10895,0
4208,0
205,1
4146,0
1891,1
686,1
9597,1
6093,0
4780,0
4683,1
2764,1
7543,1
9422,0
3346,0
7451,1
1408,1
9953,1
7236,1
4511,0
8931,1
9636,0
2624,1
631,1
7564,0
8884,1
5173,1
1146,1
7830,1
5492,0
9134,0
7648,0
5073,0
130,1
9044,1
8270,1
5817,0
2549,1
3822,1
8844,0
9735,1
3180,0
3516,0
3375,0
1790,1
4073,1
7437,0
5748,0
3230,0
3276,1
7244,0
1605,1
3637,1
10025,1
792,1
3301,0
4299,0
6028,0
7086,0
4163,1
7981,0
2326,1
3850,1
225,1
6536,1
4106,0
4789,0
9530,0
3549,1
4013,0
289,1
7833,1
4740,0
10685,0
6377,1
8715,0
4544,1
1621,1
9740,0
9885,0
3434,1
1589,1
5415,1
259,1
2372,1
1216,1
1320,1
2150,1
342,1
195,1
3711,0
5427,0
3983,1
5351,0
1113,1
3148,0
173,1
8156,1
6312,0
4283,0
2427,1
608,1
2701,1
8414,1
203,1
8912,1
6916,1
1868,1
8924,0
6111,1
3589,0
10215,0
816,1
4990,0
3742,1
7890,1
9217,0
2123,1
6549,0
8813,0
10996,0
3504,0
9645,0
1823,1
3856,0
7657,1
7926,1
5170,1
8896,0
5169,0
5388,1
6322,1
9046,0
417,1
2947,1
1832,1
9764,0
386,1
9241,0
5801,1
530,1
2071,1
2691,1
3242,1
3582,1
7463,1
7418,1
7665,0
5630,0
3929,1
8229,0
3234,0
8057,0
1842,1
4693,1
10340,1
8808,0
4135,0
6658,0
7410,1
8919,1
898,1
4355,0
10746,1
2116,1
4734,0
10609,0
5556,0
1171,1
8145,0
2884,1
2236,1
2950,1
9402,1
3010,1
3806,0
7454,1
6632,0
763,1
8390,0
1986,1
5235,1
3460,1
7078,1
7376,0
315,1
603,1
6090,1
1837,1
1430,1
6577,0
111,1
5429,0
2597,1
5288,1
4159,0
10274,1
8255,0
10822,1
445,1
2486,1
6590,1
1753,1
4457,1
3416,0
10538,1
7294,0
10258,0
2234,1
6661,0
2040,1
2158,1
6774,0
7782,1
2981,1
7119,0
4706,1
8682,0
3347,0
1183,1
2695,1
4076,0
8742,0
1212,1
535,1
7975,0
9949,0
5803,0
4715,1
3387,1
6621,0
368,1
6688,0
903,1
4321,0
7350,1
7984,0
4702,0
5671,1
101,1
9750,0
2859,1
7675,1
8977,0
1606,1
7618,1
9320,0
151,1
10280,1
1991,1
7707,1
2680,1
5129,1
1911,1
9552,0
7111,0
10537,1
946,1
10228,0
1207,1
8375,0
4247,1
1860,1
7644,0
6983,0
5039,0
8648,1
4619,0
2399,1
6503,0
3912,0
7563,1
2224,1
5326,0
1792,1
9802,1
3039,1
3568,1
2219,1
7483,0
9145,0
504,1
8704,0
10119,0
7682,1
10737,0
8024,0
7150,1
6764,1
10831,0
4592,1
8766,0
4577,0
5992,1
8497,0
2166,1
1549,1
9521,0
2762,1
3262,1
963,1
2607,1
567,1
8691,0
4846,0
3643,0
9353,1
7847,1
6174,1
5246,0
6084,0
8235,0
110,1
8768,0
7267,1
3184,0
4632,0
3636,1
9295,0
4965,0
6524,0
8637,1
2511,1
8044,0
761,1
5451,1
6214,1
390,1
9239,1
3542,0
6745,0
1698,1
4372,0
2106,1
7094,1
5215,0
5905,1
6284,0
7831,1
9103,0
1656,1
1266,1
3109,1
5839,1
5925,1
682,1
1727,1
9025,1
7485,0
1363,1
5263,0
3167,0
5102,0
3319,0
6406,0
4688,1
6226,0
7884,1
10916,0
7273,0
4513,1
7284,0
4488,0
4382,1
9093,0
6523,0
10887,0
3703,0
5754,0
1788,1
4716,0
8910,0
7812,0
6629,0
2821,1
10115,0
4206,0
8005,1
9600,0
10973,1
7807,1
5053,1
10588,1
9962,1
3632,0
9425,1
4649,0
8609,0
4662,0
3012,1
1950,1
1747,1
2258,1
10984,1
8629,0
4398,0
5314,0
4677,0
1994,1
6494,1
7108,0
7642,0
8965,1
126,1
1346,1
2086,1
1696,1
3909,0
9052,0
7562,1
4996,1
7165,0
5049,0
3371,0
2870,1
9630,0
9060,1
348,1
4236,1
3618,0
4277,0
5372,1
784,1
8701,1
10386,0
2465,1
3897,0
5178,0
7002,0
7886,0
2837,1
632,1
6165,0
6998,0
3954,0
6384,0
8413,1
808,1
6798,0
5481,1
9133,0
3011,1
4885,0
1310,1
4506,1
714,1
8760,1
1793,1
4175,0
3196,1
10799,0
915,1
1849,1
9598,0
6865,0
7117,1
8012,0
5230,0
7424,1
9111,0
1282,1
3386,0
7260,1
10784,1
847,1
2022,1
5467,0
611,1
4402,0
6315,0
5417,0
1982,1
1329,1
1297,1
4253,0
818,1
5842,1
2717,1
3308,0
7596,0
5529,0
9979,0
5389,0
8411,1
4661,1
7547,1
10421,0
6434,1
4650,0
10897,0
7600,0
1588,1
10432,1
270,1
8068,1
994,1
2358,1
801,1
8620,0
1404,1
2190,1
7729,0
8604,0
3915,0
3825,0
6609,0
2748,1
8139,1
764,1
10818,1
4505,1
6489,0
4250,0
9493,0
1646,1
2778,1
3509,1
8434,0
4018,1
4162,0
8002,1
6859,1
4818,0
4801,1
10174,1
2663,1
10507,0
7992,1
5918,0
4046,1
10733,0
2033,1
7458,1
7476,1
6534,1
8964,0
10377,0
7113,0
5136,0
3256,1
8182,0
6959,0
198,1
2213,1
4581,1
2164,1
5678,0
4663,1
3317,1
1784,1
3217,1
10103,0
9924,0
7554,1
4735,1
7380,0
5184,1
2204,1
2165,1
7556,1
7384,0
3650,0
4110,1
7725,1
9719,1
2699,1
3972,0
10120,0
4833,0
7,1
5012,0
4224,0
1807,1
2808,1
3899,1
6991,0
9051,0
5555,1
6996,1
8759,0
4842,0
2471,1
10815,0
2924,1
5587,0
200,1
3127,1
5501,1
10548,0
2231,1
4499,0
2215,1
9062,1
7560,0
234,1
1947,1
