ID,Reached.on.Time_Y.N
6895,1
5525,1
2078,1
1374,1
8084,1
9531,1
7058,0
1915,1
5201,0
2077,1
8761,0
380,1
5042,0
135,1
8812,0
8694,0
8432,1
1017,1
4653,0
6578,0
7585,0
7385,1
591,1
10809,1
806,1
2380,1
731,1
7648,0
2345,1
2886,1
6788,1
10721,0
498,1
379,1
2274,1
3839,1
9752,0
4755,1
4697,1
6915,0
7859,0
7089,0
2827,1
10664,0
6648,1
9255,1
9099,0
6689,0
5040,1
10348,1
5287,0
5808,0
6203,1
9097,0
7569,1
6335,0
5358,1
708,1
3981,0
10990,0
2501,1
6902,0
8942,0
1349,1
6724,0
5051,0
5757,1
4187,0
2338,1
3838,1
5889,1
10264,0
10715,0
8891,0
2712,1
10156,0
6003,0
4199,1
235,1
7064,1
4282,0
948,1
8997,0
7687,1
2831,1
8796,1
3244,1
10845,0
6142,0
5595,1
8866,0
5830,1
7856,1
5589,1
1522,1
7685,0
2373,1
2697,1
9036,1
4295,0
838,1
9672,0
1153,1
7307,1
8598,0
8648,1
8840,1
2162,1
6973,0
5982,0
8837,0
8036,1
3956,0
5444,0
3059,1
9552,0
6523,0
7136,0
2973,1
4949,0
5001,1
107,1
4634,0
5593,0
5229,0
5737,0
733,1
5702,0
5119,1
6254,1
1433,1
3099,1
384,1
4543,0
5703,1
3325,1
1649,1
2875,1
1993,1
10168,1
5572,0
3102,1
1006,1
10723,1
3646,1
6692,0
363,1
6997,0
4394,0
6275,0
2299,1
1048,1
6218,1
3280,0
125,1
7704,0
5346,1
7936,1
10102,0
3508,0
6852,0
633,1
9278,0
983,1
4549,1
5365,1
991,1
8398,1
8111,0
10557,0
3506,0
3892,0
10017,0
2513,1
8208,0
3493,1
2792,1
1019,1
6872,1
362,1
10688,0
7231,0
496,1
3877,0
2686,1
8453,1
10117,1
8124,0
7326,0
3021,1
3211,0
229,1
7010,1
10203,1
194,1
3010,1
3045,1
5288,1
1758,1
2874,1
4774,0
5618,0
9564,1
547,1
3616,0
4955,0
3631,1
9064,1
2275,1
1480,1
6951,0
8592,1
225,1
7601,1
9551,0
2327,1
6170,0
1579,1
8800,0
1991,1
173,1
4013,0
1269,1
6214,1
10955,1
4598,0
7641,1
10963,1
4269,0
1040,1
7083,0
2525,1
6783,1
6002,1
10736,0
5101,1
2097,1
3017,1
9463,0
7192,1
426,1
10597,1
7536,0
8281,1
10299,0
8625,0
10624,1
4060,0
4408,0
6045,0
5959,0
7288,1
2631,1
3690,1
10693,0
174,1
2316,1
922,1
5824,1
1216,1
9692,1
3542,0
5214,1
3129,1
1331,1
7251,0
868,1
6370,1
7659,1
2972,1
6120,1
5963,0
9682,0
1799,1
7555,1
10193,0
3269,1
3982,0
9711,0
935,1
392,1
9282,0
9170,1
6886,0
5994,1
4277,0
5249,1
8157,0
6015,0
6316,1
7987,1
9399,0
1121,1
4247,1
10711,0
10663,0
1812,1
3658,0
3309,0
7445,1
3763,1
10676,1
1597,1
6062,0
3029,1
7343,0
758,1
8586,1
8376,1
4875,0
1855,1
8366,1
2480,1
5531,0
269,1
6008,0
6720,0
8277,0
8048,0
1081,1
4343,1
2416,1
3160,0
6204,1
9538,0
6451,1
3899,1
1944,1
8075,0
2411,1
9904,1
1663,1
6813,0
7315,0
799,1
4138,1
3890,1
8336,1
4300,0
6168,1
10778,1
2008,1
4048,1
5864,1
9860,1
596,1
4560,1
10502,0
8303,1
6848,1
7476,1
6713,0
7827,0
5613,0
361,1
572,1
9742,1
10831,0
2124,1
2233,1
6186,0
6795,0
6768,0
4914,1
127,1
5807,1
3055,1
7287,1
5045,0
4882,1
5482,0
7696,1
1775,1
2104,1
4964,1
3540,0
9026,0
8748,0
1370,1
6211,0
785,1
10659,1
2139,1
8508,1
4660,1
8489,0
8572,0
4629,0
6526,1
20,1
7004,0
10263,1
2265,1
3487,1
4128,0
6342,1
4956,1
5262,0
7424,1
2062,1
8630,1
9093,0
8103,0
6229,0
3202,0
4567,0
738,1
4865,1
666,1
1142,1
4260,0
395,1
5739,1
1276,1
1542,1
9981,1
6270,1
393,1
3835,1
5077,0
8022,0
7721,0
6812,1
6209,1
7437,0
9383,0
9511,1
1227,1
4503,0
288,1
10841,0
2864,1
6841,0
3884,1
3491,1
10139,1
1239,1
2882,1
5802,0
8712,1
10194,1
7363,0
2023,1
10843,1
8861,1
6908,1
9636,0
6761,1
2683,1
4489,0
9978,1
7691,0
1254,1
6922,0
10578,1
4776,0
7997,1
4185,1
7937,0
995,1
6358,0
6061,1
9915,1
8537,0
10046,1
473,1
10925,0
9770,0
4402,0
6469,0
8830,1
8153,0
5122,1
8326,1
8433,1
2331,1
4872,1
7586,1
9567,1
8860,0
7617,1
828,1
945,1
6412,0
10342,1
1391,1
10646,1
7918,0
732,1
1872,1
5457,1
2806,1
789,1
4348,0
8547,0
6501,0
10394,1
10201,1
10145,0
134,1
6090,1
3617,0
7501,0
2083,1
5160,0
5791,1
10729,0
6060,0
7740,1
1489,1
5908,1
1887,1
6603,0
2741,1
10965,0
9115,1
670,1
4943,0
1504,1
6375,0
10300,0
6612,1
9670,1
1585,1
10477,1
6864,0
1563,1
2958,1
6966,0
7447,1
9725,0
1977,1
446,1
3722,1
2767,1
9396,1
1963,1
9966,0
3927,1
1728,1
10452,1
5786,1
4227,0
6097,1
4763,0
6673,0
2601,1
4336,1
3338,0
3205,0
50,1
4001,1
10124,0
9274,0
3736,0
9948,1
918,1
5142,0
7824,1
5723,1
1894,1
3068,1
9597,1
8773,1
9595,0
490,1
3495,1
3418,0
1607,1
10280,1
8672,0
8107,0
8094,0
9797,0
2314,1
2575,1
9947,1
5129,1
3621,1
3100,1
6422,1
6576,0
1531,1
2213,1
5697,1
3009,1
2081,1
1406,1
319,1
8173,0
5951,1
793,1
6834,1
5106,1
1590,1
6573,1
2511,1
3429,0
7962,0
7016,1
1284,1
3836,0
1965,1
4231,1
9700,0
8852,0
5894,1
5695,1
10489,1
1163,1
8183,1
1705,1
3293,0
4638,1
8534,1
5383,1
7774,0
7228,0
8525,0
7930,0
6577,0
2185,1
864,1
6668,1
3513,0
8073,0
7956,1
985,1
7216,1
772,1
10555,0
7026,1
8725,0
3260,1
7333,1
1800,1
3879,0
6525,1
10977,0
2642,1
1470,1
10910,0
4090,1
1665,1
6219,1
8340,1
2573,1
9260,0
5574,1
6360,0
7923,0
6284,0
9995,1
10237,0
9374,0
4530,1
5472,0
1005,1
1683,1
9589,0
3220,0
1525,1
9364,1
5976,0
9332,0
4597,1
6010,1
3536,0
2473,1
9019,0
10126,1
9294,0
7033,1
8827,1
3015,1
10881,0
6352,0
1726,1
5256,0
2112,1
8294,0
1914,1
9459,0
6293,1
3210,0
6931,1
150,1
5372,1
3572,0
5139,1
5213,0
148,1
4708,0
5955,0
4690,0
947,1
1685,1
3599,1
7748,1
10662,0
2465,1
10784,1
2743,1
4651,0
5794,0
3455,1
6627,1
2154,1
6925,0
5070,1
8243,0
832,1
9048,0
1493,1
4037,1
8653,0
971,1
3764,1
1461,1
1298,1
7050,0
4729,1
4144,0
168,1
10243,0
6718,0
7254,0
7762,0
9252,0
4123,0
8490,1
8921,0
1124,1
9462,0
4540,0
10708,0
5569,1
7681,0
10983,1
1060,1
7204,0
9631,1
7015,0
8120,0
2063,1
2042,1
106,1
8729,0
4297,1
1677,1
2836,1
4939,1
6076,0
7838,0
9940,0
245,1
4151,0
743,1
10314,1
5546,1
5263,0
10814,1
5754,0
2206,1
10554,0
10825,0
2547,1
7308,0
10967,0
1035,1
10704,1
5078,0
10177,0
9177,1
1600,1
2913,1
5734,1
8302,0
1161,1
3201,0
8813,0
1997,1
1384,1
2896,1
6476,1
8551,0
10330,1
6103,1
7101,0
5699,0
913,1
3434,1
6130,0
4016,1
1578,1
1007,1
7374,1
3569,0
2098,1
10885,0
4550,0
7810,1
1989,1
10593,1
4326,1
7512,0
6772,0
1673,1
6993,0
9286,0
874,1
10911,1
7971,0
3350,0
1544,1
7972,0
3747,0
1528,1
8646,1
1395,1
2058,1
5900,0
1304,1
4203,0
1034,1
1224,1
649,1
10364,0
8667,0
9243,0
8431,0
8246,0
3439,1
1694,1
6265,1
668,1
7650,1
1273,1
565,1
10920,1
4702,0
6367,1
8616,0
10372,0
10009,1
10324,0
4389,0
7898,0
1128,1
8280,0
3208,0
4794,1
3387,1
8464,1
4221,0
7768,1
1408,1
7067,0
9424,0
6272,1
4596,0
7592,0
8067,1
8607,1
9180,1
1845,1
8469,0
10155,0
6863,0
9926,1
3630,0
2797,1
10607,0
7278,1
9441,0
6791,0
4963,1
8838,1
9114,1
1727,1
4219,0
2782,1
6482,0
4454,1
5724,0
224,1
5947,0
946,1
9143,0
4359,1
3583,1
6575,1
1966,1
7563,1
7056,1
5784,1
5003,0
5352,1
9573,0
7123,1
2860,1
10002,0
4234,1
3502,0
3097,1
5745,0
4798,0
7482,0
9065,0
9529,1
1335,1
1222,1
4780,0
8686,0
10973,1
4437,0
5072,0
10543,0
9736,1
3780,1
4041,0
8070,0
9045,0
1259,1
3612,1
3728,0
4644,0
2936,1
10668,1
6808,0
6518,1
7946,0
4906,1
4066,0
7196,0
1783,1
6839,0
1469,1
3556,0
2944,1
279,1
5304,0
1546,1
6860,0
6043,0
3145,0
7000,1
8264,1
6096,0
7280,0
6098,0
2355,1
10,1
1274,1
6850,0
2368,1
306,1
1083,1
2920,1
7461,1
1199,1
3369,0
9638,1
7176,1
10640,1
3566,1
10004,1
9446,1
7377,1
7874,0
10931,0
521,1
9775,1
6016,1
176,1
9372,0
2883,1
7695,0
1950,1
4761,1
8026,1
3008,1
5062,0
7593,1
7407,0
1672,1
6024,0
9801,0
9883,1
5005,1
6224,0
1931,1
961,1
6642,1
7583,1
721,1
9593,0
7066,0
7842,1
7141,0
2138,1
10923,0
1817,1
1939,1
7566,0
3871,1
138,1
9198,0
870,1
4609,0
143,1
3691,0
837,1
1220,1
10986,1
9991,1
9918,0
796,1
4233,0
10065,0
9988,0
1829,1
1934,1
7813,0
4209,0
924,1
1723,1
5771,0
6208,1
1555,1
9882,0
1180,1
5997,1
1053,1
4688,1
1968,1
1808,1
7933,0
9535,0
893,1
4849,0
2977,1
2557,1
2254,1
3038,1
10947,1
4643,1
3604,0
2527,1
1878,1
8027,0
1432,1
2932,1
852,1
7803,1
5698,1
9941,0
10895,0
154,1
3552,1
4673,0
7780,1
10776,0
9837,0
2968,1
4832,1
3328,0
4920,1
9204,0
9754,1
6328,0
7952,0
1918,1
1678,1
8511,0
5566,0
530,1
7906,0
8955,0
833,1
2890,1
2309,1
9880,1
8223,0
3804,0
2248,1
9762,0
6452,0
8855,1
1941,1
95,1
1864,1
9450,0
5327,1
4333,0
6883,1
2662,1
305,1
6874,1
1373,1
4288,0
7784,0
7903,0
7188,1
5770,1
3317,1
8760,1
10929,0
9885,0
10980,1
7125,1
5319,0
602,1
8651,1
8450,1
1149,1
6187,0
7804,0
8130,1
8137,0
7506,0
1503,1
2020,1
9536,1
5245,0
10892,0
10846,1
2963,1
1086,1
3866,0
9815,0
10488,0
6618,0
10823,0
4468,0
7051,0
2340,1
3530,0
6151,1
10146,0
8854,1
6574,0
8577,1
4805,0
3178,0
96,1
9846,0
5767,1
9142,0
6489,0
9848,0
8239,1
3336,1
2184,1
6349,0
3255,0
10008,1
272,1
2323,1
8244,1
4484,1
250,1
8143,1
5967,1
3225,0
10681,1
1122,1
9856,0
3077,1
7124,1
1593,1
759,1
1671,1
9081,1
2993,1
582,1
5556,0
4827,0
9826,1
6934,1
8175,0
1320,1
6857,1
2692,1
8621,0
2315,1
9694,0
5833,1
3776,1
766,1
9678,0
2521,1
3570,0
9950,0
10886,1
5919,0
8584,1
3305,0
9429,0
4383,0
6742,0
428,1
9229,1
6354,0
8902,1
4472,1
8790,1
3049,1
3913,1
9710,0
7011,0
4637,0
2127,1
4618,0
5851,1
4852,1
10961,0
3942,1
5147,0
2702,1
3250,1
10368,0
5421,1
6563,1
9990,0
5812,1
1236,1
2025,1
8721,0
7984,0
4216,1
3798,1
7817,1
8003,0
7851,0
4520,0
1343,1
7604,1
6663,0
10412,0
6949,0
6939,1
1520,1
6148,1
9594,1
7809,0
8775,1
1738,1
4523,1
6748,1
4927,0
539,1
10459,1
4018,1
5667,0
9443,0
10725,0
5378,1
9908,0
9767,0
9262,1
7194,1
10351,0
5583,0
7481,1
10960,0
3419,1
6558,1
4857,0
7110,1
6799,0
6590,1
4791,0
7460,1
5539,1
5666,1
111,1
10472,0
4327,1
7430,0
8121,1
7112,0
6811,0
10457,1
6849,0
4604,1
9642,1
10804,0
8771,1
10228,0
6851,1
6344,1
8057,0
1693,1
8956,1
6082,1
3673,1
8394,1
8652,0
5151,0
2041,1
1890,1
3321,1
7963,0
8486,0
608,1
5597,0
1925,1
5367,0
5995,1
4896,0
4388,0
1898,1
7734,0
10167,0
10270,0
2628,1
10751,0
6757,1
1430,1
2720,1
1961,1
8898,0
9777,1
9317,0
5715,1
4467,1
3241,1
7562,1
9187,0
5859,0
5609,1
6153,0
6615,0
5656,1
4548,1
1734,1
7570,0
8158,0
10451,0
3620,0
4910,1
6531,0
1393,1
7793,1
6308,1
8126,1
9534,0
5088,1
7264,0
10381,0
1252,1
9962,1
7545,1
8620,0
3355,0
10067,0
10576,1
612,1
1456,1
2835,1
9989,0
4390,1
9067,1
4926,0
3800,1
3659,0
2804,1
8219,0
6771,0
9507,0
1231,1
2454,1
4460,0
1692,1
1869,1
6907,1
5626,1
5871,1
1196,1
5651,0
5336,1
253,1
3586,0
3074,1
7415,1
3385,0
6091,1
9825,1
6632,0
8127,0
6055,1
10797,0
3522,0
807,1
7318,1
6409,1
6888,1
8025,1
353,1
9387,0
964,1
3018,1
4379,1
5441,1
2450,1
579,1
548,1
3468,0
10717,0
9420,0
3237,1
1045,1
4815,0
8789,0
8519,0
6442,1
504,1
3926,0
8200,1
7405,1
10064,0
1068,1
2272,1
1354,1
6527,1
1133,1
2216,1
8460,1
4322,1
1041,1
3222,1
6398,1
4981,0
8363,0
2400,1
9730,0
9729,0
628,1
7932,1
182,1
6921,0
745,1
9652,1
3326,0
8092,0
834,1
10307,0
7755,1
9020,0
2050,1
6121,0
877,1
705,1
851,1
5086,0
6315,0
10107,0
5138,1
1003,1
4139,0
2822,1
1347,1
8357,1
10419,1
7236,1
7153,1
7985,1
7229,0
6085,0
1172,1
10649,0
9887,1
5300,0
1294,1
9040,0
676,1
2606,1
3093,1
443,1
5362,1
8333,0
92,1
1230,1
630,1
7235,0
292,1
8108,0
7398,0
9400,0
8719,1
3917,1
8567,0
3282,0
262,1
3821,0
68,1
10151,0
9230,0
10757,0
8718,0
1830,1
4192,1
358,1
7341,1
1116,1
10466,0
8184,0
7038,0
169,1
436,1
223,1
7814,0
7628,1
1836,1
1737,1
2999,1
3799,1
6255,0
10345,1
7629,0
10772,0
2761,1
4281,0
2871,1
6591,1
5524,0
8908,1
10577,0
2929,1
835,1
6282,1
8030,1
1066,1
6462,0
9190,1
6499,1
4572,0
9050,1
3862,1
901,1
36,1
4452,0
10214,0
4396,1
1598,1
677,1
8341,0
2529,1
3284,0
10897,0
3794,0
8702,1
5452,0
2532,1
3994,1
6800,0
2288,1
1691,1
8037,1
5672,1
318,1
10653,0
3988,1
10702,0
10291,0
3528,0
4044,0
9275,1
3000,1
9712,1
2231,1
2961,1
646,1
5471,1
1183,1
1684,1
9308,1
4021,0
8722,0
3602,0
6159,0
1420,1
10720,0
4536,1
4976,0
3456,0
10279,0
1512,1
6207,1
7383,1
4278,1
7542,0
3924,0
10774,0
9159,1
4191,1
7099,0
1385,1
1548,1
7968,0
8522,0
8273,1
4078,1
1346,1
7908,0
645,1
3184,0
6543,1
10709,0
10018,0
541,1
1718,1
8889,0
7087,1
2897,1
7606,0
6301,1
3735,1
2474,1
10891,1
9127,0
10542,1
3607,1
10101,1
10206,0
5520,0
9873,0
10517,0
3025,1
7389,1
10654,1
3855,1
7646,0
8266,1
3116,1
5133,0
9171,1
4142,1
5896,0
2090,1
4225,1
3637,1
4892,0
2682,1
8759,0
5074,1
113,1
5876,1
10712,1
7795,0
989,1
6463,0
3538,1
6928,0
5032,0
2564,1
5121,0
537,1
7463,1
3302,1
2634,1
10354,0
3844,0
4580,0
4575,0
2461,1
2118,1
8557,0
2609,1
10559,1
4799,1
3730,1
4571,0
7493,0
9481,0
6534,1
6361,1
5468,0
2069,1
4724,0
5783,0
1321,1
4198,0
10661,1
10420,0
5552,1
3716,1
3428,0
9646,0
1147,1
7182,1
9137,0
9412,0
5391,1
45,1
33,1
5494,1
8150,1
1492,1
9735,1
155,1
3265,0
1714,1
2343,1
3232,0
10415,1
1833,1
9333,0
5322,1
421,1
304,1
187,1
6958,1
7151,1
6739,0
10652,0
6164,0
3757,0
1158,1
4253,0
2616,1
6325,0
282,1
2061,1
10552,1
4820,1
7846,1
4166,0
7157,1
2984,1
9060,1
2830,1
10760,1
5649,1
573,1
4032,0
8282,1
1139,1
10817,0
1032,1
5236,1
2304,1
3364,0
6193,0
1660,1
9289,0
7311,0
9367,1
43,1
9571,0
3863,0
10260,0
4878,1
2922,1
2004,1
10110,1
2363,1
7009,0
2668,1
9112,0
3006,1
10113,1
5243,0
8195,0
2695,1
1635,1
9834,0
10698,0
10252,0
6862,0
8915,1
725,1
6744,0
8741,0
5071,0
4934,1
7831,1
1902,1
6368,0
5149,1
1310,1
4152,0
2659,1
7180,0
520,1
8947,0
5983,0
4924,1
4948,0
210,1
4528,1
10114,0
1366,1
5036,0
6261,0
3510,1
7323,0
9696,1
9432,1
3908,1
10315,1
8526,0
3486,0
284,1
4046,1
1345,1
4646,1
4084,0
8250,1
219,1
3412,1
3816,1
7864,1
2654,1
2283,1
7801,0
933,1
4000,0
1905,1
7821,1
4393,1
9896,0
2354,1
4783,1
10811,0
8738,1
4901,0
2064,1
2410,1
10089,0
3881,0
10480,0
10611,1
6707,0
6226,0
7872,1
10657,0
2247,1
6215,0
9909,0
7543,1
919,1
717,1
4884,1
3695,0
2586,1
7375,0
1466,1
9287,1
6071,1
9056,1
1209,1
9890,0
10560,1
6172,0
6975,1
3165,1
3316,1
2758,1
8503,1
10036,0
3471,0
3150,0
2592,1
5920,0
939,1
2060,1
1765,1
10205,1
4178,1
3770,0
5172,1
8191,1
5127,1
3297,1
10741,1
366,1
6331,1
4114,1
4569,0
9644,0
8531,0
2101,1
7173,0
3636,1
6749,0
5011,1
2214,1
6379,0
1022,1
1427,1
10116,0
1323,1
605,1
9576,1
9994,0
5046,0
5148,0
5252,1
2627,1
2029,1
310,1
218,1
7505,1
4291,1
3475,0
1077,1
6641,0
2497,1
6828,0
1608,1
3692,1
2639,1
4360,1
208,1
2443,1
10536,1
4076,0
3490,1
5610,1
8476,0
10981,1
9570,1
8257,1
5707,1
820,1
5591,0
3564,0
9135,1
6173,0
6881,0
9258,1
9737,0
7950,0
5311,1
8619,1
6596,0
10779,1
7731,0
483,1
5680,0
7018,0
7861,0
1020,1
3254,0
2012,1
6699,0
2747,1
1008,1
2133,1
5238,0
1847,1
3887,0
1626,1
7867,1
9319,0
4410,0
4168,0
5354,1
4208,0
6701,0
2267,1
10719,1
9748,1
5103,0
350,1
1888,1
814,1
6940,0
8252,0
6967,1
5407,1
2607,1
8870,0
2278,1
2053,1
2617,1
6945,1
197,1
6679,1
7304,0
9955,0
3290,0
7905,1
1072,1
9090,0
4267,0
2080,1
2914,1
6447,1
8877,0
3372,0
2385,1
10409,0
9925,0
3457,0
6247,0
2952,1
8569,1
879,1
973,1
9313,0
5496,1
5527,0
7396,1
3647,1
7337,0
2775,1
4826,1
5436,1
4667,0
6438,0
5612,1
4373,1
6318,1
4611,1
10896,1
2656,1
2610,1
4557,0
5805,0
6697,1
6731,0
3154,0
3349,0
8922,0
3368,0
8133,0
2140,1
7860,1
8896,0
687,1
6139,1
9085,0
2298,1
1145,1
5145,1
10369,0
4684,0
5924,1
1463,1
2442,1
10112,0
7777,0
6051,0
1695,1
7028,1
9829,0
3756,0
4293,1
6502,1
1891,1
927,1
1166,1
4772,1
1084,1
5732,1
3353,1
959,1
533,1
8271,1
6780,1
4093,1
10445,0
5388,1
10678,0
10761,1
9600,0
7290,0
661,1
623,1
7335,1
5852,0
416,1
3274,0
7605,0
6253,0
6262,1
8317,0
497,1
4881,1
1446,1
5713,1
1632,1
7088,1
9022,0
8564,0
6690,0
615,1
10914,1
38,1
8883,1
2263,1
4433,1
9615,1
1641,1
8610,1
6985,1
10337,1
9575,1
1837,1
153,1
5308,0
8857,1
