ID,Reached.on.Time_Y.N
1201,1
5463,1
4201,0
2864,1
1125,1
6453,1
2637,1
6496,1
10299,0
4755,1
7060,0
2585,1
10959,1
579,1
5582,1
3229,1
755,1
8889,0
10345,1
10872,1
9766,0
6870,1
2404,1
4964,1
10670,0
4374,0
1513,1
8801,1
1355,1
4495,1
10840,1
6820,1
6937,1
1052,1
296,1
10615,1
93,1
4385,0
7529,0
7033,1
7722,1
7239,0
920,1
5999,0
8734,1
6275,0
243,1
3085,1
1241,1
3439,1
8486,0
6091,1
6238,0
1431,1
10534,0
4469,0
9038,1
9239,1
1086,1
3680,0
10249,1
1776,1
5077,0
4968,1
3827,0
4355,0
10395,1
4792,1
1242,1
10177,0
5552,1
73,1
193,1
9178,0
9137,0
4212,0
716,1
7670,0
1558,1
9387,0
5513,1
8170,1
2506,1
3013,1
2286,1
5689,0
3375,0
6732,0
2599,1
1367,1
4585,0
3026,1
10752,0
144,1
2780,1
9626,0
2897,1
4316,1
8415,1
7455,1
9907,0
2905,1
6667,1
10554,0
503,1
2259,1
10984,1
4936,1
1678,1
7824,1
3347,0
8116,1
8878,1
10515,1
7332,0
5242,0
2789,1
4323,0
2686,1
1753,1
5718,1
2557,1
10974,0
10065,0
8276,0
5704,0
6213,1
2108,1
4890,1
6832,0
6936,0
2747,1
240,1
970,1
5550,1
3981,0
4751,1
5237,0
7381,0
7790,0
4076,0
6724,0
8559,0
5027,0
1556,1
511,1
7817,1
4235,1
9638,1
2448,1
846,1
5888,0
3153,0
5253,0
2271,1
5577,1
4675,0
5583,0
4030,0
5219,1
3651,0
458,1
9523,0
6184,0
3270,0
5415,1
1793,1
3750,0
3887,0
4843,1
4850,0
1949,1
6127,0
3177,1
4572,0
3477,0
2239,1
2510,1
6716,1
5160,0
1682,1
3258,0
9734,1
4534,0
6462,0
2050,1
3224,0
9158,1
4840,1
6746,0
7934,1
7747,0
10008,1
8550,1
8768,0
3579,1
10650,0
4698,0
7596,0
8737,1
6421,0
6533,1
1533,1
7384,0
7595,1
5144,1
5192,0
7677,1
7291,1
9817,1
5230,0
7613,0
341,1
5785,1
4346,0
2229,1
4813,1
2417,1
10121,0
6455,1
7496,0
2480,1
6106,0
5844,1
3495,1
4041,0
8368,0
5933,0
8414,1
9715,1
3157,1
10421,0
3601,0
7966,0
3421,1
9825,1
4873,0
8086,0
3785,0
8307,1
10192,0
4556,0
10671,1
1451,1
2344,1
3035,1
3225,0
7725,1
7604,1
3840,1
7556,1
428,1
2196,1
4875,0
7163,1
252,1
5066,0
6664,0
9686,0
5395,0
4091,1
8933,0
1196,1
4760,0
8956,1
9007,1
2074,1
981,1
8614,0
10887,0
1460,1
9034,1
806,1
7641,1
5432,0
5132,1
7715,1
6319,0
6314,1
5218,0
4271,1
4620,1
10937,1
8964,0
9868,1
8203,0
4975,0
9934,0
3496,0
3007,1
10838,0
5831,0
2234,1
1093,1
10399,1
5913,0
10473,0
810,1
1012,1
3751,0
4701,1
9466,0
1120,1
9311,0
2642,1
7935,1
957,1
4930,1
5748,0
1327,1
3094,1
7911,0
9562,0
10677,1
8782,0
2741,1
10560,1
7188,1
562,1
1623,1
9696,1
6093,0
550,1
7818,1
9471,0
3409,0
9294,0
7156,1
1050,1
5378,1
2924,1
10507,0
7660,1
9081,1
6655,1
590,1
5425,1
10435,0
5793,0
7,1
4136,0
6784,1
3141,0
3055,1
5289,0
6590,1
2535,1
8259,0
10882,0
1256,1
9066,1
7609,1
10429,0
4851,1
4589,1
3283,0
4664,1
8749,1
10110,1
7207,1
7562,1
4530,1
5522,1
8871,0
9589,0
3592,0
9831,0
9211,1
2317,1
5371,0
9438,1
6379,0
4901,0
2498,1
1638,1
9040,0
2522,1
2178,1
9796,1
5275,1
497,1
3008,1
2798,1
7622,0
9784,0
2351,1
6031,0
1466,1
2596,1
4733,1
2833,1
3014,1
8762,0
9086,1
2753,1
10294,0
5759,0
7300,0
2551,1
1815,1
4478,0
9555,1
5274,0
5350,1
8785,1
7130,1
4592,1
7785,0
5624,0
10165,0
4626,0
77,1
4234,1
6028,0
8828,0
7443,0
8722,0
1960,1
7450,1
9003,0
10618,0
3843,1
7045,1
5366,0
3306,0
3195,0
8518,1
5204,0
5740,0
8950,0
430,1
1534,1
10219,1
5837,1
1730,1
5360,1
9624,1
9118,0
343,1
5060,0
5120,0
3805,1
9673,0
2396,1
8723,0
1291,1
4155,0
2104,1
3597,0
6600,0
525,1
4910,1
7449,0
5516,0
8303,1
3822,1
7350,1
7263,1
2932,1
7485,0
9545,0
3152,1
4740,0
4435,0
6671,1
4743,1
2663,1
4569,0
2552,1
8426,0
1475,1
8807,0
10137,1
7238,0
3104,1
3945,0
4105,0
8947,0
9658,0
438,1
2994,1
2696,1
7053,1
5477,1
7111,0
6468,0
172,1
5322,1
10841,0
8599,0
6323,0
4133,0
2048,1
1326,1
4382,1
6459,1
4053,1
5634,0
3417,0
3645,0
3550,1
7676,0
2154,1
7959,0
7236,1
2400,1
1337,1
9297,0
2434,1
5813,0
8228,1
1238,1
1708,1
355,1
291,1
6470,0
10398,1
8437,1
9528,1
426,1
2831,1
6921,0
10096,0
7058,0
8374,0
1089,1
3669,1
7568,1
8109,0
8431,0
1862,1
3357,0
6446,1
7029,0
4950,1
7129,0
8679,1
884,1
5982,0
7318,1
1673,1
7235,0
892,1
3985,0
9343,0
8356,0
8769,0
10759,1
5569,1
6327,0
648,1
10607,0
864,1
4081,0
10274,1
335,1
1574,1
5153,0
9559,0
1734,1
4291,1
4645,1
330,1
9530,0
10512,1
9546,0
2244,1
9448,1
7668,0
5199,1
3151,0
1546,1
7841,0
6445,1
4842,0
9652,1
9919,1
9657,0
5983,0
8517,0
2237,1
10347,0
8036,1
2128,1
183,1
2158,1
4483,0
2962,1
4847,0
10296,1
10876,0
7240,0
2172,1
5224,0
6357,0
1670,1
9783,1
8717,1
5706,0
2044,1
7863,0
6565,0
7339,0
10485,0
516,1
7011,0
6889,1
9687,0
1392,1
4171,1
3735,1
2423,1
1425,1
8918,0
4391,0
9507,0
8421,1
10977,0
1244,1
3778,1
10687,0
6386,1
2885,1
8700,0
8318,0
2187,1
9933,1
5241,1
4963,1
4718,0
3427,1
10536,1
1014,1
2349,1
9636,0
9260,0
4593,0
4788,1
1051,1
3700,0
3433,0
4608,1
10182,1
8092,0
10552,1
10187,0
8968,0
1649,1
3733,1
8680,0
4915,0
6658,0
141,1
8066,1
3278,1
2289,1
375,1
3934,1
7317,1
8777,1
1897,1
1586,1
6791,0
2124,1
4227,0
10052,1
9746,0
6839,0
9221,1
5456,0
224,1
85,1
9016,0
3973,0
3070,1
3642,1
3844,0
6186,0
9628,1
2902,1
9429,0
4531,0
4100,0
5321,0
1498,1
3826,0
3921,0
1901,1
3595,0
9383,0
8153,0
5728,0
5903,1
8009,1
1551,1
2561,1
6818,0
6515,1
7420,1
1613,1
10135,1
4607,1
8771,1
6996,1
5998,0
7852,1
686,1
738,1
7285,0
615,1
2629,1
2183,1
6657,0
4895,0
1721,1
2813,1
7251,0
9213,0
339,1
3966,1
5963,0
6807,0
4691,0
1024,1
6917,0
7508,0
10,1
7640,0
4894,0
6342,1
8054,0
5586,0
5628,0
6436,0
3052,1
8121,1
10409,0
10308,0
8756,1
1641,1
6786,0
5433,1
4217,0
791,1
4597,1
10019,0
4601,1
150,1
294,1
7951,0
1469,1
4063,1
10576,1
336,1
1356,1
2840,1
10847,0
1644,1
6630,1
3309,0
2224,1
3259,1
2292,1
237,1
4844,1
9898,0
9199,1
8337,1
9030,0
4123,0
10879,0
3021,1
3172,1
412,1
3166,0
6534,1
7631,0
2507,1
82,1
4407,1
524,1
4464,0
4232,1
1358,1
8641,1
8502,0
1650,1
2265,1
854,1
3556,0
6311,0
10340,1
6789,1
1396,1
560,1
2466,1
3019,1
5354,1
9284,0
10971,0
5110,0
6952,1
10251,1
6571,1
5396,1
9374,0
9653,0
6259,0
8373,0
7736,0
9650,1
10103,0
2608,1
9670,1
3829,0
6277,1
9423,0
6343,0
8164,1
8389,0
3768,1
6993,0
1848,1
857,1
3858,1
6560,1
4490,1
2127,1
10113,1
6885,1
8134,0
2206,1
4798,0
7973,0
5688,0
10745,0
8963,0
732,1
5435,1
4896,0
3284,0
3920,1
3290,0
7666,1
3455,1
7995,1
3194,1
1652,1
9612,0
7020,0
6054,1
5261,1
7665,0
9474,0
613,1
7002,0
5636,0
2998,1
394,1
3469,1
7148,0
8328,1
8916,0
10324,0
1735,1
4558,1
4961,1
2007,1
3652,1
5020,0
3889,0
1455,1
4221,0
8850,0
10089,0
10522,0
4684,0
10444,1
4186,1
5630,0
3596,0
2816,1
7702,0
4107,1
5909,1
657,1
4979,0
10064,0
2397,1
3558,0
2509,1
7066,0
3757,0
9053,1
2829,1
9263,0
9173,1
7087,1
8663,1
9640,1
8233,0
9119,1
10603,0
8999,0
3363,1
4998,1
1227,1
7095,0
8473,0
445,1
284,1
1599,1
7219,0
8417,0
2945,1
818,1
1569,1
8420,0
8314,0
1516,1
534,1
4056,0
5973,1
5323,1
748,1
6713,0
9359,1
6837,0
10352,1
7424,1
843,1
2437,1
3343,1
411,1
7186,1
2660,1
10557,0
545,1
8622,1
6075,0
6363,0
5833,1
8598,0
1477,1
1943,1
1529,1
1384,1
7221,0
2883,1
256,1
5444,0
3148,0
4573,1
76,1
3468,0
351,1
8847,0
1874,1
4280,0
9432,1
6874,1
2335,1
5014,0
7975,0
9318,1
9369,1
1090,1
2370,1
2278,1
4672,1
155,1
10630,0
914,1
9625,1
3382,0
6491,1
8364,0
10768,0
3000,1
5406,0
823,1
9648,0
2235,1
1463,1
1063,1
7492,1
10765,1
10860,0
4955,0
10568,0
431,1
9139,0
8392,0
11,1
3711,0
6829,1
3003,1
873,1
6926,0
570,1
9691,1
1164,1
9142,0
9493,0
4554,1
628,1
9819,1
2803,1
10134,0
8512,0
5885,0
5558,0
7038,0
1739,1
5762,1
4191,1
6292,0
2929,1
9994,0
1693,1
8383,0
637,1
5877,0
572,1
9887,1
2538,1
10405,0
4224,0
1378,1
1066,1
1296,1
7902,1
9013,0
2725,1
777,1
8860,0
2294,1
7140,0
1826,1
10348,1
8706,1
10553,0
10713,0
9675,0
2739,1
4726,0
4090,1
5349,0
8726,1
9056,1
2838,1
3074,1
6100,1
3997,0
2543,1
4138,1
10389,1
6583,0
9182,0
6898,1
5757,1
6548,0
8814,1
9083,1
7065,0
8969,0
2057,1
3081,1
2645,1
213,1
1154,1
384,1
7539,0
1745,1
6902,0
5587,0
6955,0
8876,0
6645,0
9302,1
50,1
7182,1
968,1
10202,0
4935,1
5021,0
8206,1
10363,0
5399,0
1205,1
4557,0
1899,1
6978,0
2892,1
1360,1
10220,1
2202,1
8453,1
10591,1
332,1
9236,0
5703,1
2743,1
1963,1
6372,1
3261,1
3882,0
7393,1
1028,1
514,1
10969,0
9989,0
2189,1
8312,0
6900,1
4454,1
8832,1
6138,1
7626,0
8675,0
4694,0
1100,1
2490,1
3531,0
9486,1
8527,0
5413,0
7912,0
9021,0
9394,1
7982,0
8412,1
5293,0
3075,1
8985,1
7490,1
7069,0
2005,1
10467,1
1142,1
1888,1
6457,0
2646,1
7153,1
6010,1
5564,1
4430,0
5563,0
9444,0
1553,1
992,1
1182,1
8227,1
8330,0
7315,0
9551,0
6855,1
266,1
8843,1
5525,1
3473,0
3746,0
1067,1
6596,0
4687,1
9153,0
4892,0
3218,1
2799,1
8867,0
7706,1
4448,0
9475,1
505,1
5404,1
8128,1
725,1
7788,1
2045,1
5096,1
765,1
10932,1
1320,1
6649,0
5467,0
5896,0
5088,1
4210,0
439,1
6221,1
5659,0
10231,1
9748,1
4874,1
5345,1
7972,0
4033,0
6441,0
8175,0
5483,1
5383,1
10857,1
3905,0
1184,1
10158,1
2986,1
338,1
6267,1
6498,0
3272,0
4349,0
5818,0
9085,0
7458,1
5054,1
5553,0
8990,1
5342,1
9502,0
7391,1
7026,1
973,1
3782,0
10702,0
3606,0
804,1
6750,0
5162,0
7755,1
1198,1
4233,0
9042,1
4432,1
4195,0
4815,0
9189,0
173,1
3434,1
7418,1
8735,0
10003,1
7270,1
1471,1
2548,1
9272,0
1512,1
6237,0
5339,1
10628,0
6579,0
4553,0
9418,0
9356,0
381,1
10697,0
6964,0
1306,1
3076,1
10945,0
3380,1
6442,1
7625,1
10400,0
6949,0
5016,1
10094,1
2381,1
7481,1
8416,1
5451,1
479,1
3248,0
4013,0
10655,1
32,1
7581,0
7734,0
659,1
3088,1
8676,0
3656,1
6300,0
3850,1
9850,0
4639,1
1771,1
7776,1
9307,0
4281,0
10247,1
1183,1
1020,1
3774,1
5150,1
6741,0
468,1
9888,0
7847,1
1103,1
616,1
414,1
2025,1
9473,0
7675,1
8295,0
8463,0
5306,1
5838,0
88,1
292,1
5061,1
5651,0
2580,1
10861,1
2603,1
7606,0
1674,1
6861,1
7259,1
7356,0
3161,0
8428,0
7411,1
109,1
7146,0
9798,0
4795,1
3197,0
5506,1
6876,1
3536,0
8755,1
9049,0
7383,1
8751,0
7179,1
5673,0
10394,1
10017,0
940,1
3241,1
7907,0
254,1
3265,0
151,1
1952,1
10114,0
7886,0
6266,0
8798,0
5220,0
9659,0
10948,0
753,1
3696,1
9651,0
3867,0
409,1
10481,1
611,1
4157,1
1926,1
6113,1
698,1
5795,1
2060,1
9534,0
4248,0
3522,0
757,1
7426,0
8873,0
2652,1
6371,0
5334,0
10185,0
7402,1
6616,0
4009,0
6886,0
8575,1
6283,1
1706,1
4605,1
7714,0
8037,1
5641,0
6742,0
1676,1
1536,1
5950,0
540,1
2269,1
4778,1
9450,0
1605,1
9335,0
350,1
1603,1
4739,1
2036,1
2893,1
2771,1
3098,1
10629,0
1696,1
8836,0
6634,1
5255,0
8566,0
3615,0
6454,0
9666,1
7454,1
6029,1
7976,0
10111,0
1022,1
4703,0
5400,1
8298,1
3228,0
5981,0
2047,1
9973,1
7901,1
1194,1
2268,1
8366,1
436,1
9683,1
2708,1
10616,0
4784,0
10811,0
7009,0
7510,1
6383,0
8245,0
3935,0
5365,1
605,1
9706,0
3954,0
57,1
1029,1
9621,0
10947,1
8790,1
5732,1
464,1
8217,0
7290,0
10050,0
385,1
3672,1
10901,1
10053,1
5458,1
1933,1
620,1
3020,1
274,1
546,1
1025,1
3687,0
9384,0
3961,0
3839,1
8511,0
1761,1
4945,0
8927,0
9004,1
3083,1
9224,1
7792,1
9087,0
775,1
1038,1
4477,0
3506,0
6987,0
8422,1
5051,0
309,1
2759,1
6702,0
2330,1
1189,1
3904,0
1443,1
10966,0
4827,0
4367,0
1988,1
9218,0
6321,1
9102,0
9770,0
2398,1
9183,0
3554,0
5866,1
10257,0
4066,0
7228,0
6480,0
101,1
2473,1
2541,1
2345,1
6557,0
8202,0
3924,0
9419,1
4982,1
5090,0
3820,0
3665,1
10140,0
8045,0
3383,1
5114,0
8215,0
10843,1
3498,1
5012,0
7023,0
5924,1
2971,1
5824,1
6301,1
7894,1
5685,0
3344,0
2489,1
8797,0
8844,0
1587,1
4294,1
8657,0
1882,1
835,1
1144,1
8274,1
9354,0
4568,0
9995,1
2560,1
1352,1
9445,0
4439,1
4345,0
5694,0
8210,0
9478,1
6823,1
6195,0
5592,1
3664,0
434,1
8157,0
1514,1
7686,1
4952,0
5780,1
9484,0
6053,0
8993,1
8564,0
9390,1
3898,0
6121,0
576,1
7248,0
1541,1
7721,0
176,1
10620,0
4252,1
5720,1
6385,1
1873,1
7036,0
9396,1
5488,0
10148,0
7109,0
5041,0
1167,1
4458,0
140,1
7464,0
6230,0
4724,0
3761,0
3396,0
3454,1
10550,0
2800,1
5858,1
9847,0
5570,0
3818,0
6246,1
2371,1
10885,0
939,1
7524,1
10794,0
8540,0
7829,1
4174,1
3463,0
918,1
5737,0
9510,0
624,1
4403,0
10673,0
115,1
10492,0
9371,0
1863,1
3068,1
982,1
1845,1
2689,1
3577,1
9129,0
5228,0
6410,0
8292,0
10000,0
7425,0
10707,1
3608,0
6821,0
9323,0
10513,1
5611,0
10422,1
8815,1
1698,1
6761,1
6208,1
204,1
9151,0
7055,0
8908,1
6081,1
135,1
10923,0
2378,1
1659,1
230,1
5285,0
9521,0
3825,0
1439,1
10516,1
8465,1
1779,1
10775,0
3386,0
7241,1
4692,0
2866,1
3121,1
8602,1
2481,1
6021,0
2572,1
6673,0
361,1
7075,0
9699,1
7830,1
6429,0
9595,0
4723,0
10719,1
5974,1
7501,0
1044,1
10401,1
1279,1
3301,0
1626,1
403,1
2953,1
9519,1
4638,1
7533,1
5735,0
10903,0
58,1
2409,1
718,1
10455,1
8845,0
7921,0
1838,1
6641,0
7168,0
2372,1
6765,1
3311,0
3022,1
4999,1
9956,0
3523,0
4922,0
7888,0
9905,0
10430,1
2142,1
2369,1
3359,1
4877,0
7877,1
4545,0
4230,1
3753,0
4523,1
2678,1
1002,1
1900,1
347,1
7085,1
2567,1
9834,0
4669,0
6752,1
4810,1
1503,1
1667,1
8391,0
4746,0
8114,0
7623,0
8658,1
7214,0
9039,0
5601,1
9821,1
1741,1
3896,0
10451,0
1286,1
3856,0
10740,0
2811,1
2325,1
5005,1
476,1
3918,0
9259,1
1139,1
4904,0
234,1
1193,1
10692,0
2531,1
4075,1
2491,1
4141,0
5928,0
3354,0
2625,1
2706,1
7962,0
10510,1
6509,0
4330,0
9257,0
1789,1
5386,0
9745,0
9412,0
10393,1
7354,0
7488,1
1977,1
3451,0
8987,0
9098,0
4867,1
6931,1
6944,1
10862,1
10262,1
112,1
9355,1
9878,0
2591,1
9664,0
801,1
7202,1
4541,0
4413,0
5470,1
4189,1
8809,1
3998,0
2109,1
2204,1
7928,1
3452,1
3257,0
5760,0
2848,1
9700,0
5185,1
6559,0
4143,1
8359,0
5544,0
6188,1
6933,1
9325,1
3737,0
6059,0
7860,1
7114,0
4386,1
3835,1
8690,0
9365,0
895,1
4772,1
9269,0
3780,1
2312,1
2827,1
4116,1
9468,0
7627,1
130,1
5834,1
8552,0
8082,1
816,1
1785,1
10058,1
5851,1
8521,1
4007,0
8885,0
4864,0
7802,0
2472,1
896,1
1377,1
4455,1
10981,1
6408,1
8544,0
4933,0
5176,1
7338,0
8652,0
8213,0
2161,1
8629,0
1464,1
7635,0
1418,1
6708,0
2282,1
7639,0
5698,1
10866,0
1867,1
6566,1
8741,0
3884,1
9006,0
6918,1
4347,0
690,1
9147,0
8789,0
9707,0
6428,1
7516,0
4080,0
1537,1
4858,0
5316,1
2195,1
8472,1
6201,0
5514,0
3798,1
4334,0
9205,0
7475,0
7870,1
8216,0
7473,1
5829,1
9305,1
10546,0
4156,0
3694,0
7258,0
2049,1
669,1
833,1
7352,1
4805,0
6415,1
8975,1
10390,0
8534,1
5822,1
10035,1
7885,1
6930,1
6639,0
5287,0
9823,0
8468,1
8541,1
9226,0
9246,1
10772,0
7282,1
5614,1
1837,1
5947,0
1596,1
110,1
2715,1
1699,1
2126,1
10364,0
1237,1
6101,0
9089,1
9744,1
5353,0
10684,1
4550,0
3621,1
8008,1
2023,1
8687,0
3335,0
4836,0
2503,1
3715,1
10341,1
10926,1
5405,1
5571,0
10871,1
2059,1
8255,0
2720,1
7594,0
5761,1
5292,1
2004,1
6715,1
10431,0
6906,1
6637,0
3326,0
5232,0
3588,0
299,1
10499,0
6857,1
6860,0
4917,1
1643,1
5367,0
1895,1
8234,0
2794,1
8358,0
6116,0
1016,1
8949,1
371,1
7319,0
7469,0
6183,1
472,1
7629,0
8482,0
595,1
7913,0
607,1
10511,1
7759,1
4735,1
7211,0
45,1
688,1
7861,0
2119,1
10835,0
4251,1
10240,1
4370,1
7107,0
201,1
2420,1
3658,0
1567,1
4135,0
2465,1
4781,1
10383,0
5627,1
1432,1
7373,0
8016,0
712,1
1991,1
7269,0
7795,0
4591,0
4771,0
4564,1
3046,1
4010,1
1859,1
2676,1
6476,1
5546,1
6110,1
1769,1
6862,0
3581,0
8275,1
4924,1
2232,1
10476,1
2993,1
1137,1
6896,1
10209,0
9088,0
1277,1
1163,1
8895,0
8504,1
9554,0
2748,1
5874,0
7098,1
6013,0
9846,0
4117,1
275,1
8725,0
4229,0
3459,0
4651,0
2879,1
5986,0
5128,0
9953,1
3959,1
10822,1
10715,0
4587,0
268,1
2072,1
1246,1
8132,0
10518,0
4099,0
6449,0
7196,0
4228,1
6541,1
5668,0
6551,0
4449,0
9826,1
10593,1
10864,1
3511,0
8131,0
4035,0
3587,1
5295,0
8433,1
4604,1
4540,0
5742,1
9146,1
3426,1
7705,1
4506,1
6126,1
8076,0
6465,1
