ID,Reached.on.Time_Y.N
7576,1
6529,0
6712,1
3706,0
2245,1
5295,0
10393,1
7532,0
3166,0
10056,1
4223,0
10781,0
9283,0
9701,0
1595,1
2524,1
362,1
5507,1
7414,1
4863,1
9024,1
2080,1
5460,0
6506,0
9797,0
2098,1
7551,1
3552,1
6832,0
10085,0
1961,1
10228,0
3911,0
4770,0
1011,1
10212,1
4971,0
7380,0
1369,1
5267,1
4785,1
1073,1
6065,1
7793,1
1563,1
1279,1
109,1
8086,0
495,1
2052,1
5623,0
1420,1
8545,1
4760,0
5553,0
5654,1
4795,1
8074,0
9671,0
9613,1
10111,0
3135,1
3447,1
3577,1
7582,0
53,1
10603,0
3081,1
7901,1
9673,0
3569,0
6450,1
8003,0
7190,0
2232,1
2215,1
10751,0
2823,1
5105,0
6386,1
352,1
7344,0
10567,0
9812,0
2372,1
7463,1
3970,0
4987,1
4127,1
2566,1
415,1
10322,1
4410,0
1877,1
4228,1
1944,1
9855,1
10685,0
7982,0
5001,1
4803,0
5519,0
9862,1
414,1
10098,1
2505,1
1291,1
6257,1
9327,0
8325,0
97,1
421,1
5596,1
3154,0
8601,0
8894,0
10818,1
4391,0
9848,0
9850,0
8314,0
9436,0
8731,1
4180,0
4769,0
9529,1
8578,0
9969,0
2352,1
2425,1
4704,0
8318,0
7045,1
1636,1
323,1
10657,0
4399,1
2582,1
9579,1
6943,0
1214,1
10504,1
9190,1
9079,1
7018,0
8427,0
1867,1
9620,1
2338,1
8916,0
10516,1
3834,1
3215,0
6541,1
8537,0
2260,1
2969,1
214,1
1468,1
7915,0
3412,1
977,1
8898,0
2890,1
9549,0
740,1
3277,1
1531,1
4459,1
5363,1
6715,1
1196,1
3136,0
3884,1
1705,1
3724,1
5550,1
6323,0
4202,1
9001,0
8904,0
7799,0
10670,0
8208,0
8349,0
3063,1
8782,0
6559,0
6845,1
5994,1
8094,0
2026,1
2880,1
4361,1
7038,0
2926,1
6177,1
10078,0
10836,0
1208,1
1053,1
6139,1
3539,1
3242,1
10963,1
2246,1
9038,1
4409,0
9083,1
1117,1
2243,1
9799,0
1602,1
10368,0
10437,0
1669,1
3644,1
1493,1
1306,1
995,1
5682,0
10014,0
9344,0
4911,0
103,1
7864,1
1075,1
1908,1
755,1
5572,0
900,1
2139,1
7126,0
4766,1
7882,0
606,1
6129,0
9718,1
7043,0
2176,1
9228,0
3124,1
13,1
5227,1
6891,0
5259,1
3372,0
1662,1
7384,0
1159,1
2456,1
6957,1
5360,1
5048,0
6480,0
5989,1
3127,1
5777,1
2671,1
7457,1
7374,1
6689,0
4709,0
9085,0
3309,0
7381,0
10729,0
8668,0
6424,0
6583,0
5233,0
4274,0
3416,0
3787,0
9649,0
10690,0
1552,1
6686,1
8480,1
1005,1
1027,1
9280,0
4149,0
10859,0
7588,0
2952,1
3350,0
518,1
368,1
3914,0
7094,1
49,1
1387,1
3671,0
6367,1
10875,1
9298,0
9821,1
7914,0
3114,1
5852,0
7778,1
3864,0
9926,1
8201,0
3817,0
6733,1
10768,0
858,1
4370,1
174,1
3533,1
6718,0
3846,1
3536,0
8535,1
5248,0
6105,1
8715,0
5717,1
8141,0
9455,0
1845,1
4554,1
5503,1
1454,1
4596,0
6796,0
9295,0
9889,0
3612,1
10703,0
6628,0
8914,1
7988,0
1928,1
6575,1
4773,0
5443,0
6123,1
3830,0
3311,0
2869,1
3387,1
170,1
5183,1
2631,1
1855,1
5769,1
10814,1
6693,0
7069,0
10735,0
2883,1
7837,1
8093,1
5356,0
1957,1
10769,1
7412,1
9723,1
5636,0
5935,0
3697,1
9539,0
2835,1
6125,1
7942,1
5376,1
2625,1
5067,0
9015,1
1169,1
3239,1
5509,1
4506,1
7581,0
10740,0
3946,0
760,1
354,1
8071,0
8521,1
3974,1
9783,1
7056,1
6187,0
1202,1
4098,0
9372,0
7690,1
676,1
7868,0
8092,0
218,1
598,1
1663,1
1651,1
3732,1
6253,0
2035,1
10553,0
6690,0
5501,1
1251,1
6334,0
2454,1
5098,1
947,1
1695,1
2828,1
9843,1
7153,1
6734,0
6906,1
1729,1
4736,1
3517,1
7466,1
521,1
6773,0
3660,0
9108,1
6768,0
9470,1
7388,0
7206,0
8072,0
10152,0
8401,0
3275,1
5276,1
10548,0
6538,1
5437,0
6066,0
8819,1
990,1
2313,1
264,1
7356,0
32,1
5719,1
7446,0
5190,0
704,1
9986,1
8345,1
9733,1
10488,0
5149,1
5303,0
9625,1
8439,1
4438,0
6458,0
6902,0
4802,0
8281,1
868,1
5246,0
6766,1
735,1
1994,1
3896,0
8516,0
5027,0
804,1
5947,0
3677,0
4527,1
3747,0
2721,1
1670,1
4015,0
10665,0
1342,1
9488,1
5833,1
79,1
8175,0
10683,0
10343,1
3611,1
4257,1
625,1
2362,1
10191,1
1292,1
2474,1
3009,1
1384,1
4638,1
3104,1
4145,1
9091,0
7813,0
3955,0
6186,0
2000,1
6137,0
4782,0
693,1
1688,1
5405,1
10938,0
6178,1
9943,1
3861,1
8638,0
5002,1
1138,1
4372,0
3336,1
10598,1
4367,0
1308,1
9902,0
3346,0
6599,0
9930,0
5197,0
1608,1
1545,1
1926,1
1467,1
6212,0
4885,0
1612,1
6283,1
7283,1
2504,1
1043,1
10112,0
91,1
6335,0
14,1
8730,0
4453,0
7289,1
8622,1
4553,0
10907,1
7429,0
3985,0
7815,1
6008,0
8946,0
5132,1
2102,1
1482,1
5780,1
1327,1
936,1
8687,0
1217,1
1165,1
7389,1
9172,1
8062,0
2466,1
4046,1
5004,1
6531,0
10095,1
4430,0
7523,0
8066,1
2343,1
3599,1
5645,1
6027,1
8241,1
10896,1
7015,0
6420,0
8880,1
5231,1
7838,0
7012,0
10922,1
485,1
3026,1
6029,1
1356,1
2770,1
4737,0
967,1
5817,0
7653,0
3534,1
9097,0
8106,0
1013,1
930,1
1745,1
10233,1
10287,1
5918,0
411,1
10893,0
6915,0
834,1
7631,0
5049,0
7236,1
2145,1
3405,0
7127,0
9766,0
4371,0
3784,0
6711,0
10332,0
9237,0
5336,1
9133,0
1152,1
2168,1
7404,0
10831,0
4978,0
6647,1
1262,1
943,1
10669,1
1233,1
5031,1
1707,1
1555,1
4913,1
1728,1
4597,1
8979,1
4518,0
7970,0
8223,0
6975,1
8699,0
6181,1
7046,0
9291,1
6360,0
1195,1
672,1
6941,1
6564,0
1824,1
4085,1
1733,1
2161,1
8103,0
8749,1
1504,1
4230,1
6580,0
7115,0
3479,1
8211,0
3361,1
10978,0
5600,1
3614,1
7439,0
10167,0
5897,0
10540,0
3292,0
2769,1
1975,1
2381,1
4389,0
1898,1
7873,0
8826,1
7659,1
319,1
7464,0
6205,1
2987,1
7499,1
2873,1
118,1
5493,0
2150,1
5680,0
10447,0
9741,0
1100,1
6771,0
2108,1
9300,0
2710,1
2707,1
1549,1
5723,1
5065,0
2464,1
3493,1
865,1
860,1
5911,1
9601,0
3473,0
5802,0
2668,1
3986,1
694,1
7863,0
4550,0
9134,0
7983,0
10614,1
574,1
9811,1
5758,0
3637,1
1631,1
4543,0
7376,0
10305,0
2652,1
1647,1
3489,1
6258,0
88,1
1528,1
2236,1
10460,0
2050,1
2718,1
8220,1
1723,1
1983,1
8240,0
8889,0
476,1
8770,0
6567,1
9558,1
6489,0
4381,1
10816,1
2271,1
9952,0
6579,0
1428,1
7577,0
2600,1
5789,1
6930,1
5189,1
4880,1
9545,0
7853,0
4048,1
7718,0
6670,0
6230,0
6964,0
4815,0
6364,0
8683,0
8498,0
1570,1
2318,1
816,1
9544,0
8866,0
6358,0
7060,0
2963,1
737,1
8658,1
3961,0
6275,0
9971,1
10941,0
721,1
9353,1
10792,1
5764,0
6304,0
9033,1
7896,0
7872,1
8353,0
2612,1
10988,1
7981,0
1896,1
5965,0
2041,1
6368,0
8398,1
7059,0
6037,0
5426,1
6622,1
3039,1
6552,0
8605,0
5200,1
593,1
4909,1
3066,1
6173,0
2503,1
2857,1
7373,0
5039,0
9980,1
2126,1
10044,0
10408,0
8271,1
686,1
7148,0
4083,0
58,1
7709,1
3786,0
8302,0
5972,0
7420,1
2973,1
10933,1
10654,1
3384,0
6106,0
5386,0
10162,0
4626,0
5282,0
8244,1
828,1
8602,1
5133,0
989,1
739,1
247,1
7719,0
1869,1
4542,0
1088,1
7796,1
8256,0
8965,1
8572,0
859,1
4261,0
9699,1
8939,0
6099,0
395,1
6049,0
9816,0
2490,1
8650,1
862,1
5865,0
10297,0
8610,1
4651,0
560,1
4683,1
6321,1
7235,0
6614,1
1140,1
5520,0
2479,1
5700,1
2371,1
6248,1
795,1
3316,1
6765,1
1259,1
8377,0
10744,1
7637,0
1998,1
3718,0
8112,0
7595,1
9397,0
5253,0
9385,0
5500,0
8,1
7124,1
8157,0
972,1
1502,1
1722,1
293,1
526,1
5205,0
6996,1
442,1
6939,1
7807,1
958,1
9318,1
10498,0
10093,0
10186,1
2642,1
2461,1
5846,1
6371,0
2561,1
9354,0
952,1
4495,1
7940,1
1044,1
8128,1
5316,1
8627,1
10440,1
6646,0
10870,1
7846,1
9512,1
9213,0
4327,1
8233,0
9538,0
5368,0
8676,0
7859,0
502,1
9769,1
7742,1
5821,0
2689,1
2142,1
8958,1
1067,1
249,1
5991,0
3318,0
5393,1
220,1
1417,1
8913,0
9049,0
7564,0
131,1
2273,1
5728,0
4648,1
4890,1
6905,0
5444,0
10997,0
1515,1
2455,1
3531,0
8515,1
3767,0
4488,0
9095,0
5838,0
9787,0
408,1
7494,0
2910,1
3022,1
10594,0
4749,0
743,1
6252,1
6680,1
4188,0
1684,1
9548,1
6573,1
9391,0
1674,1
3142,1
1676,1
8142,1
6281,0
1698,1
893,1
9543,0
444,1
1775,1
3015,1
4454,1
2924,1
6087,0
2708,1
2811,1
6863,0
1526,1
6926,0
1084,1
1413,1
8591,1
6867,0
4445,1
3635,0
1141,1
4929,0
5752,0
6331,1
3495,1
4925,0
2925,1
7143,1
4011,0
3267,0
6637,0
10478,1
10315,1
6409,1
3964,0
5999,0
10379,1
7625,1
9497,0
6742,0
10482,0
2286,1
2038,1
9115,1
1072,1
6750,0
2941,1
10052,1
9136,1
4603,1
10185,0
4522,1
6058,0
4242,0
5929,0
932,1
3317,1
6602,0
5807,1
5840,1
498,1
7323,0
7977,0
8881,1
3822,1
7832,1
559,1
902,1
4360,1
9586,0
9125,0
871,1
6387,1
5406,0
1048,1
6816,0
10564,1
5829,1
6827,1
8309,0
1357,1
4095,1
2887,1
4340,0
269,1
10038,1
3847,0
713,1
9491,0
10708,0
2075,1
4439,1
3184,0
4140,1
289,1
416,1
610,1
4081,0
3931,0
333,1
5369,1
7147,0
5146,1
1450,1
4907,0
7431,0
1437,1
5748,0
5047,0
6612,1
7897,1
504,1
9114,1
10679,0
8901,1
4352,0
7271,0
544,1
2920,1
10313,0
9161,1
1871,1
8669,1
5272,1
2492,1
6063,0
7608,0
4680,0
4628,0
1086,1
6865,0
7220,1
7539,0
2437,1
7475,0
4867,1
1600,1
876,1
4119,0
2502,1
6160,1
10861,1
6527,1
2641,1
9465,1
7894,1
8383,0
1530,1
656,1
4064,0
9584,0
8873,0
5168,0
7186,1
7998,1
8263,0
3134,1
8893,0
9019,0
1999,1
6797,1
5986,0
9419,1
2746,1
190,1
3200,0
2978,1
3322,0
448,1
4336,1
7620,0
3401,0
8004,1
4594,1
7728,1
8534,1
572,1
6546,0
7411,1
5910,0
8512,0
1281,1
1687,1
7772,0
1543,1
7811,1
3230,0
9939,0
10879,0
8210,0
3780,1
452,1
3152,1
5126,0
124,1
1077,1
7009,0
4065,1
4642,1
1265,1
9294,0
211,1
5828,1
7488,1
1219,1
380,1
564,1
10753,0
9713,0
8045,0
1848,1
10216,0
5641,0
7125,1
5850,1
10923,0
2446,1
5179,0
922,1
9443,0
2135,1
6276,1
1447,1
1082,1
313,1
6946,0
8807,0
4231,1
1333,1
10929,0
6153,0
746,1
10163,1
9928,0
10357,0
3167,0
419,1
9289,0
246,1
9632,1
4914,1
2302,1
6940,0
8972,1
8360,0
3908,1
6497,0
4849,0
8829,1
6437,1
878,1
4021,0
9597,1
1708,1
3845,0
1069,1
6842,1
8405,1
7687,1
7954,1
2216,1
2253,1
1500,1
10681,1
6121,0
982,1
4476,0
4433,1
7685,0
8399,1
1675,1
1573,1
8225,1
5761,1
7390,1
7692,0
637,1
2370,1
302,1
10662,0
8933,0
2885,1
627,1
9644,0
906,1
7542,0
44,1
9537,0
4245,1
6204,1
9995,1
10205,1
3281,1
5949,0
822,1
3655,1
3483,0
8506,0
383,1
4524,1
2460,1
6911,1
4856,0
9236,0
10048,0
4584,1
4451,1
6822,1
7192,1
6954,0
1480,1
7280,0
4888,1
6820,1
5024,0
9196,0
9410,0
4006,1
3632,0
9781,1
6986,0
9849,0
2762,1
3429,0
9817,1
6510,0
9598,0
5785,1
1209,1
5088,1
2413,1
2019,1
10666,0
4088,0
720,1
4658,1
10149,1
10277,1
3919,1
10384,1
2528,1
10909,1
6671,1
6134,0
10436,0
7216,1
4084,0
4878,1
6285,0
3736,0
9603,1
7744,1
10231,1
1354,1
6526,1
2283,1
3170,0
2387,1
5448,1
1121,1
5901,0
9776,1
10520,0
9338,1
3943,0
8723,0
10495,0
8496,1
4401,1
6315,0
10314,1
10901,1
1681,1
934,1
9756,1
4190,0
8018,1
10178,0
8508,1
823,1
2858,1
400,1
8481,1
2820,1
405,1
5157,0
7741,0
6048,0
2152,1
4113,1
7935,1
307,1
2935,1
9235,0
4178,1
9730,0
1514,1
662,1
3385,0
10168,1
9929,0
3270,0
5543,0
3684,1
3623,1
1633,1
8407,1
10453,0
8787,1
1525,1
7155,0
882,1
294,1
5968,0
10372,0
964,1
7655,1
5842,1
7604,1
6265,1
5341,0
9521,0
9953,1
10506,0
1252,1
2101,1
6725,0
7812,0
2405,1
9096,0
5942,1
7263,1
5559,0
10728,1
8373,0
5102,0
9833,0
1879,1
6341,1
1690,1
4390,1
2130,1
7426,0
3193,0
4645,1
5687,1
1990,1
8832,1
7020,0
587,1
10956,0
4004,0
10777,1
3596,0
418,1
10415,1
3177,1
1538,1
5849,0
2776,1
10040,1
4002,0
6981,0
6635,0
10406,0
8305,0
2335,1
7591,1
6626,0
6916,1
2311,1
6961,0
7834,1
7957,0
6831,0
5894,1
3451,0
5009,1
2541,1
5637,0
5997,1
1508,1
5358,1
9475,1
436,1
1239,1
6377,1
7774,0
1638,1
10852,1
813,1
2533,1
7382,1
2518,1
10179,1
6881,0
917,1
5138,1
5579,1
5557,1
1408,1
10886,1
8235,0
7726,1
6184,0
6473,1
10171,0
7579,0
10184,0
7065,0
4334,0
1162,1
8653,0
9917,0
10912,0
6107,0
5057,0
10477,1
2419,1
1844,1
2138,1
3585,0
2998,1
3917,1
10756,0
7354,0
3434,1
10969,0
3437,0
7227,0
4806,1
2430,1
277,1
4177,1
9570,1
5696,1
4253,0
4044,0
3926,0
4547,1
4705,1
1189,1
1111,1
3288,0
5864,1
8821,0
5547,1
10903,0
530,1
6608,0
6340,1
1225,1
4663,1
8587,0
10808,0
8278,1
4319,0
3246,1
5773,1
5549,0
6300,0
486,1
1942,1
8323,0
9847,0
7493,0
5670,0
1456,1
8327,0
6336,0
6312,0
6519,0
193,1
4775,0
10508,0
6659,1
10721,0
7036,0
2849,1
9304,1
4629,0
1366,1
8820,1
4099,0
10140,0
9780,1
3128,1
4552,1
772,1
3105,1
10915,0
4416,1
8047,0
7600,0
4467,1
4009,0
169,1
104,1
2778,1
7465,0
7274,1
6633,0
2225,1
3813,1
7707,1
9437,1
5983,0
1120,1
4944,0
5616,0
697,1
675,1
9473,0
10351,0
7049,0
9402,1
8365,1
538,1
839,1
10396,1
10136,1
3715,1
2230,1
9094,1
7621,0
6416,1
3549,1
5063,0
3258,0
10582,0
6639,0
6365,0
1725,1
1825,1
8726,1
1756,1
5175,0
4576,1
4989,0
1951,1
9243,0
6782,1
450,1
8698,0
286,1
796,1
8352,1
6872,1
2861,1
6206,1
6327,0
3916,0
8828,0
10855,0
10838,0
8145,0
1110,1
7278,1
2974,1
4739,1
1622,1
7515,0
1305,1
7162,0
7919,1
1711,1
1776,1
1876,1
5373,0
4200,1
10106,0
7345,0
1058,1
1193,1
1812,1
9588,1
5590,0
3031,1
9398,1
6004,0
3023,1
1506,1
7932,1
8487,1
10242,0
10302,1
9325,1
9026,0
127,1
9818,0
10270,0
7122,0
10468,0
8404,0
2178,1
6918,1
1229,1
8567,0
9680,1
9179,0
2107,1
1706,1
1158,1
10382,0
6408,1
7975,0
9180,1
5823,0
9110,1
9803,0
3940,0
2247,1
8710,0
5681,0
4889,1
7219,0
5733,1
4613,0
2596,1
86,1
4411,1
1244,1
6101,0
7295,0
10043,1
5209,0
7911,0
5399,0
4996,1
9107,0
3012,1
2789,1
2128,1
1155,1
5400,1
8908,1
9841,1
6224,0
9124,0
2945,1
3551,1
5280,1
2459,1
8052,0
9813,0
963,1
10754,0
4137,0
1128,1
788,1
4100,0
8330,0
3695,0
8312,0
7133,1
2494,1
8694,0
2368,1
5792,1
632,1
2131,1
8862,0
5072,0
4634,0
4713,0
6298,0
6074,1
3203,1
460,1
6028,0
8812,0
5035,1
921,1
2919,1
3770,0
4814,0
7183,1
9482,0
1453,1
9427,0
4558,1
9750,0
5337,1
3766,1
787,1
7209,0
2259,1
3734,0
1407,1
6762,1
10340,1
1039,1
10921,1
10350,1
622,1
7738,0
1899,1
1351,1
10174,1
3397,0
3255,0
7829,1
6518,1
9117,1
9284,0
3143,1
905,1
9577,0
82,1
8584,1
10863,0
9564,1
5120,0
8533,1
10780,0
2818,1
3202,0
6783,1
8430,0
8388,1
9989,0
7430,0
1751,1
10724,1
2620,1
7562,1
9748,1
4241,1
6254,1
4850,0
5492,0
850,1
3789,0
10215,0
6402,0
749,1
359,1
1586,1
233,1
10304,0
3509,1
2194,1
257,1
138,1
1085,1
2868,1
6116,0
773,1
6320,0
6652,0
2745,1
7502,1
8504,1
1206,1
3866,0
6710,1
4964,1
5634,0
1539,1
10578,1
826,1
7958,0
4786,0
9071,0
4469,0
430,1
5598,1
2337,1
8763,0
5123,0
2169,1
7711,1
2056,1
9653,0
9387,0
8761,0
4853,0
5351,0
7696,1
4958,1
9716,1
2545,1
10727,1
6587,1
4122,0
3728,0
468,1
1372,1
10108,0
441,1
9340,0
8994,0
3710,0
10515,1
7522,1
1748,1
8183,1
5130,1
3247,1
7712,0
5580,1
8753,0
10286,0
4413,0
3878,1
4222,1
6306,1
10592,1
8251,1
718,1
959,1
6978,0
1937,1
6924,0
9266,1
2842,1
3050,1
3354,0
6434,1
10161,0
10660,1
6695,1
2219,1
6513,1
9714,0
5241,1
938,1
385,1
6183,1
1322,1
2044,1
775,1
3716,1
7244,0
3067,1
6530,1
245,1
2768,1
312,1
8678,1
6576,0
2704,1
8520,0
1474,1
447,1
8814,1
6790,0
8750,0
2884,1
6542,0
4237,1
10924,0
9069,0
7073,0
1204,1
7862,0
10055,1
583,1
6021,0
962,1
2749,1
8885,0
7521,0
2594,1
8860,0
7684,1
1513,1
7624,1
3584,0
25,1
566,1
3915,0
691,1
1231,1
2267,1
8080,0
7928,1
2854,1
5608,1
3937,1
7242,1
6242,0
3774,1
8630,1
5939,0
2241,1
4531,0
3703,0
8336,1
4972,1
3501,0
10061,1
5392,0
7855,1
7279,1
8791,1
3164,0
426,1
741,1
7775,0
4924,1
331,1
4296,1
2421,1
3735,1
9448,1
9148,0
8540,0
998,1
6997,0
4325,1
4421,1
9080,0
3051,1
6091,1
2053,1
4623,0
9478,1
8718,0
7574,1
6591,1
4657,1
9886,1
2406,1
6588,1
7090,0
1466,1
6435,0
6345,1
10403,0
9897,1
270,1
3092,1
522,1
5527,0
2480,1
5583,0
258,1
6866,0
736,1
5941,0
10804,0
179,1
817,1
4016,1
3621,1
6030,1
371,1
7343,0
115,1
5737,0
594,1
2355,1
3418,0
843,1
1323,1
9759,0
1220,1
5576,0
8322,0
580,1
1427,1
10346,0
1850,1
5775,1
1892,1
4143,1
10762,1
7114,0
7784,0
8466,1
10362,0
8804,0
6700,0
6651,0
2059,1
4898,0
148,1
4362,0
3117,1
7496,0
70,1
4918,1
10421,0
5808,0
7034,1
3567,0
3755,1
3795,0
9241,0
8038,1
1272,1
7706,1
1458,1
2278,1
6883,1
9159,1
10512,1
3709,0
1800,1
7252,1
9814,1
6328,0
8550,1
7598,0
6158,0
8143,1
4060,0
1840,1
6757,1
2649,1
7902,1
9513,0
7455,1
5721,0
6225,1
9415,0
8930,1
5237,0
6692,0
2326,1
6896,1
